"stratum","value","week","year"
"A00..00",14,1,2024
"A00..00",8,2,2024
"A00..00",4,3,2024
"A00..00",10,4,2024
"A00..00",7,5,2024
"A00..00",6,6,2024
"A00..00",9,7,2024
"A00..00",7,8,2024
"A00..00",5,9,2024
"A00..00",11,10,2024
"A00..00",4,11,2024
"A00..00",5,12,2024
"A00..00",6,13,2024
"A00..00",4,14,2024
"A00..00",7,15,2024
"A00..00",6,16,2024
"A00..00",9,17,2024
"A00..00",11,18,2024
"A00..00",8,19,2024
"A00..00",11,20,2024
"A00..00",8,21,2024
"A00..00",11,22,2024
"A00..00",2,23,2024
"A00..00",11,24,2024
"A00..00",8,25,2024
"A00..00",13,26,2024
"A00..00",10,27,2024
"A00..00",7,28,2024
"A01..01",11,1,2024
"A01..01",20,2,2024
"A01..01",19,3,2024
"A01..01",10,4,2024
"A01..01",15,5,2024
"A01..01",11,6,2024
"A01..01",12,7,2024
"A01..01",11,8,2024
"A01..01",15,9,2024
"A01..01",11,10,2024
"A01..01",12,11,2024
"A01..01",16,12,2024
"A01..01",9,13,2024
"A01..01",4,14,2024
"A01..01",3,15,2024
"A01..01",10,16,2024
"A01..01",18,17,2024
"A01..01",16,18,2024
"A01..01",11,19,2024
"A01..01",22,20,2024
"A01..01",13,21,2024
"A01..01",23,22,2024
"A01..01",28,23,2024
"A01..01",14,24,2024
"A01..01",16,25,2024
"A01..01",18,26,2024
"A01..01",25,27,2024
"A01..01",10,28,2024
"A02..02",4,1,2024
"A02..02",6,2,2024
"A02..02",9,3,2024
"A02..02",12,4,2024
"A02..02",8,5,2024
"A02..02",8,6,2024
"A02..02",12,7,2024
"A02..02",11,8,2024
"A02..02",7,9,2024
"A02..02",5,10,2024
"A02..02",7,11,2024
"A02..02",8,12,2024
"A02..02",5,13,2024
"A02..02",8,14,2024
"A02..02",5,15,2024
"A02..02",7,16,2024
"A02..02",9,17,2024
"A02..02",8,18,2024
"A02..02",13,19,2024
"A02..02",6,20,2024
"A02..02",6,21,2024
"A02..02",17,22,2024
"A02..02",18,23,2024
"A02..02",25,24,2024
"A02..02",9,25,2024
"A02..02",18,26,2024
"A02..02",21,27,2024
"A02..02",10,28,2024
"A03..03",3,1,2024
"A03..03",8,2,2024
"A03..03",3,3,2024
"A03..03",5,4,2024
"A03..03",7,5,2024
"A03..03",2,6,2024
"A03..03",8,7,2024
"A03..03",4,8,2024
"A03..03",9,9,2024
"A03..03",2,10,2024
"A03..03",11,11,2024
"A03..03",3,12,2024
"A03..03",10,13,2024
"A03..03",6,14,2024
"A03..03",8,15,2024
"A03..03",5,16,2024
"A03..03",4,17,2024
"A03..03",4,18,2024
"A03..03",7,19,2024
"A03..03",7,20,2024
"A03..03",5,21,2024
"A03..03",19,22,2024
"A03..03",8,23,2024
"A03..03",9,24,2024
"A03..03",16,25,2024
"A03..03",11,26,2024
"A03..03",18,27,2024
"A03..03",4,28,2024
"A04..04",4,1,2024
"A04..04",7,2,2024
"A04..04",3,3,2024
"A04..04",5,4,2024
"A04..04",5,5,2024
"A04..04",3,6,2024
"A04..04",3,7,2024
"A04..04",2,8,2024
"A04..04",10,9,2024
"A04..04",5,10,2024
"A04..04",3,11,2024
"A04..04",3,12,2024
"A04..04",2,13,2024
"A04..04",3,14,2024
"A04..04",7,15,2024
"A04..04",6,16,2024
"A04..04",6,17,2024
"A04..04",6,18,2024
"A04..04",6,19,2024
"A04..04",7,20,2024
"A04..04",7,21,2024
"A04..04",8,22,2024
"A04..04",9,23,2024
"A04..04",14,24,2024
"A04..04",7,25,2024
"A04..04",7,26,2024
"A04..04",13,27,2024
"A04..04",6,28,2024
"A05..05",6,1,2024
"A05..05",1,2,2024
"A05..05",5,3,2024
"A05..05",3,4,2024
"A05..05",5,5,2024
"A05..05",4,6,2024
"A05..05",3,7,2024
"A05..05",3,8,2024
"A05..05",4,9,2024
"A05..05",2,10,2024
"A05..05",1,11,2024
"A05..05",5,12,2024
"A05..05",2,13,2024
"A05..05",4,14,2024
"A05..05",2,15,2024
"A05..05",3,16,2024
"A05..05",6,17,2024
"A05..05",4,18,2024
"A05..05",4,19,2024
"A05..05",7,20,2024
"A05..05",6,21,2024
"A05..05",8,22,2024
"A05..05",3,23,2024
"A05..05",13,24,2024
"A05..05",10,25,2024
"A05..05",12,26,2024
"A05..05",14,27,2024
"A05..05",7,28,2024
"A06..06",3,1,2024
"A06..06",4,2,2024
"A06..06",4,3,2024
"A06..06",4,4,2024
"A06..06",4,5,2024
"A06..06",1,6,2024
"A06..06",2,7,2024
"A06..06",4,8,2024
"A06..06",3,9,2024
"A06..06",3,10,2024
"A06..06",2,11,2024
"A06..06",6,12,2024
"A06..06",2,13,2024
"A06..06",1,14,2024
"A06..06",9,15,2024
"A06..06",3,16,2024
"A06..06",8,17,2024
"A06..06",4,18,2024
"A06..06",6,19,2024
"A06..06",5,20,2024
"A06..06",3,21,2024
"A06..06",8,22,2024
"A06..06",2,23,2024
"A06..06",14,24,2024
"A06..06",6,25,2024
"A06..06",10,26,2024
"A06..06",8,27,2024
"A06..06",5,28,2024
"A07..07",NA,1,2024
"A07..07",2,2,2024
"A07..07",5,3,2024
"A07..07",2,4,2024
"A07..07",8,5,2024
"A07..07",2,6,2024
"A07..07",7,7,2024
"A07..07",3,8,2024
"A07..07",2,9,2024
"A07..07",5,10,2024
"A07..07",NA,11,2024
"A07..07",6,12,2024
"A07..07",3,13,2024
"A07..07",3,14,2024
"A07..07",6,15,2024
"A07..07",6,16,2024
"A07..07",9,17,2024
"A07..07",3,18,2024
"A07..07",5,19,2024
"A07..07",5,20,2024
"A07..07",4,21,2024
"A07..07",9,22,2024
"A07..07",5,23,2024
"A07..07",9,24,2024
"A07..07",3,25,2024
"A07..07",8,26,2024
"A07..07",10,27,2024
"A07..07",3,28,2024
"A08..08",3,1,2024
"A08..08",3,2,2024
"A08..08",3,3,2024
"A08..08",6,4,2024
"A08..08",NA,5,2024
"A08..08",2,6,2024
"A08..08",2,7,2024
"A08..08",7,8,2024
"A08..08",5,9,2024
"A08..08",3,10,2024
"A08..08",3,11,2024
"A08..08",2,12,2024
"A08..08",2,13,2024
"A08..08",3,14,2024
"A08..08",4,15,2024
"A08..08",5,16,2024
"A08..08",2,17,2024
"A08..08",4,18,2024
"A08..08",6,19,2024
"A08..08",2,20,2024
"A08..08",1,21,2024
"A08..08",5,22,2024
"A08..08",6,23,2024
"A08..08",16,24,2024
"A08..08",12,25,2024
"A08..08",8,26,2024
"A08..08",8,27,2024
"A08..08",5,28,2024
"A09..09",1,1,2024
"A09..09",4,2,2024
"A09..09",6,3,2024
"A09..09",3,4,2024
"A09..09",4,5,2024
"A09..09",1,6,2024
"A09..09",2,7,2024
"A09..09",2,8,2024
"A09..09",4,9,2024
"A09..09",2,10,2024
"A09..09",4,11,2024
"A09..09",2,12,2024
"A09..09",3,13,2024
"A09..09",2,14,2024
"A09..09",6,15,2024
"A09..09",3,16,2024
"A09..09",8,17,2024
"A09..09",NA,18,2024
"A09..09",4,19,2024
"A09..09",3,20,2024
"A09..09",3,21,2024
"A09..09",4,22,2024
"A09..09",6,23,2024
"A09..09",14,24,2024
"A09..09",9,25,2024
"A09..09",2,26,2024
"A09..09",5,27,2024
"A09..09",2,28,2024
"A10..10",2,1,2024
"A10..10",9,2,2024
"A10..10",9,3,2024
"A10..10",4,4,2024
"A10..10",2,5,2024
"A10..10",3,6,2024
"A10..10",1,7,2024
"A10..10",3,8,2024
"A10..10",6,9,2024
"A10..10",NA,10,2024
"A10..10",4,11,2024
"A10..10",4,12,2024
"A10..10",1,13,2024
"A10..10",NA,14,2024
"A10..10",7,15,2024
"A10..10",3,16,2024
"A10..10",6,17,2024
"A10..10",2,18,2024
"A10..10",2,19,2024
"A10..10",2,20,2024
"A10..10",6,21,2024
"A10..10",9,22,2024
"A10..10",8,23,2024
"A10..10",7,24,2024
"A10..10",5,25,2024
"A10..10",4,26,2024
"A10..10",5,27,2024
"A10..10",2,28,2024
"A11..11",NA,1,2024
"A11..11",6,2,2024
"A11..11",3,3,2024
"A11..11",1,4,2024
"A11..11",2,5,2024
"A11..11",2,6,2024
"A11..11",5,7,2024
"A11..11",2,8,2024
"A11..11",5,9,2024
"A11..11",NA,10,2024
"A11..11",2,11,2024
"A11..11",5,12,2024
"A11..11",6,13,2024
"A11..11",2,14,2024
"A11..11",5,15,2024
"A11..11",5,16,2024
"A11..11",7,17,2024
"A11..11",2,18,2024
"A11..11",4,19,2024
"A11..11",9,20,2024
"A11..11",3,21,2024
"A11..11",7,22,2024
"A11..11",7,23,2024
"A11..11",9,24,2024
"A11..11",14,25,2024
"A11..11",6,26,2024
"A11..11",3,27,2024
"A11..11",5,28,2024
"A12..12",2,1,2024
"A12..12",5,2,2024
"A12..12",3,3,2024
"A12..12",9,4,2024
"A12..12",3,5,2024
"A12..12",3,6,2024
"A12..12",1,7,2024
"A12..12",3,8,2024
"A12..12",2,9,2024
"A12..12",6,10,2024
"A12..12",4,11,2024
"A12..12",3,12,2024
"A12..12",1,13,2024
"A12..12",NA,14,2024
"A12..12",7,15,2024
"A12..12",8,16,2024
"A12..12",6,17,2024
"A12..12",2,18,2024
"A12..12",7,19,2024
"A12..12",4,20,2024
"A12..12",3,21,2024
"A12..12",7,22,2024
"A12..12",3,23,2024
"A12..12",9,24,2024
"A12..12",7,25,2024
"A12..12",6,26,2024
"A12..12",11,27,2024
"A12..12",5,28,2024
"A13..13",3,1,2024
"A13..13",5,2,2024
"A13..13",7,3,2024
"A13..13",4,4,2024
"A13..13",2,5,2024
"A13..13",1,6,2024
"A13..13",4,7,2024
"A13..13",5,8,2024
"A13..13",4,9,2024
"A13..13",2,10,2024
"A13..13",2,11,2024
"A13..13",5,12,2024
"A13..13",3,13,2024
"A13..13",4,14,2024
"A13..13",7,15,2024
"A13..13",2,16,2024
"A13..13",5,17,2024
"A13..13",1,18,2024
"A13..13",3,19,2024
"A13..13",8,20,2024
"A13..13",8,21,2024
"A13..13",2,22,2024
"A13..13",9,23,2024
"A13..13",6,24,2024
"A13..13",11,25,2024
"A13..13",7,26,2024
"A13..13",6,27,2024
"A13..13",5,28,2024
"A14..14",1,1,2024
"A14..14",7,2,2024
"A14..14",6,3,2024
"A14..14",4,4,2024
"A14..14",6,5,2024
"A14..14",8,6,2024
"A14..14",4,7,2024
"A14..14",2,8,2024
"A14..14",3,9,2024
"A14..14",3,10,2024
"A14..14",1,11,2024
"A14..14",4,12,2024
"A14..14",7,13,2024
"A14..14",2,14,2024
"A14..14",3,15,2024
"A14..14",3,16,2024
"A14..14",7,17,2024
"A14..14",3,18,2024
"A14..14",8,19,2024
"A14..14",6,20,2024
"A14..14",4,21,2024
"A14..14",11,22,2024
"A14..14",8,23,2024
"A14..14",9,24,2024
"A14..14",6,25,2024
"A14..14",4,26,2024
"A14..14",5,27,2024
"A14..14",4,28,2024
"A15..15",4,1,2024
"A15..15",7,2,2024
"A15..15",2,3,2024
"A15..15",11,4,2024
"A15..15",5,5,2024
"A15..15",3,6,2024
"A15..15",2,7,2024
"A15..15",3,8,2024
"A15..15",10,9,2024
"A15..15",13,10,2024
"A15..15",5,11,2024
"A15..15",12,12,2024
"A15..15",6,13,2024
"A15..15",5,14,2024
"A15..15",7,15,2024
"A15..15",14,16,2024
"A15..15",7,17,2024
"A15..15",4,18,2024
"A15..15",8,19,2024
"A15..15",8,20,2024
"A15..15",4,21,2024
"A15..15",6,22,2024
"A15..15",15,23,2024
"A15..15",12,24,2024
"A15..15",16,25,2024
"A15..15",7,26,2024
"A15..15",8,27,2024
"A15..15",7,28,2024
"A16..16",3,1,2024
"A16..16",9,2,2024
"A16..16",10,3,2024
"A16..16",6,4,2024
"A16..16",10,5,2024
"A16..16",7,6,2024
"A16..16",4,7,2024
"A16..16",7,8,2024
"A16..16",6,9,2024
"A16..16",13,10,2024
"A16..16",5,11,2024
"A16..16",10,12,2024
"A16..16",9,13,2024
"A16..16",4,14,2024
"A16..16",13,15,2024
"A16..16",8,16,2024
"A16..16",18,17,2024
"A16..16",9,18,2024
"A16..16",11,19,2024
"A16..16",8,20,2024
"A16..16",4,21,2024
"A16..16",21,22,2024
"A16..16",11,23,2024
"A16..16",16,24,2024
"A16..16",13,25,2024
"A16..16",21,26,2024
"A16..16",9,27,2024
"A16..16",6,28,2024
"A17..17",4,1,2024
"A17..17",15,2,2024
"A17..17",14,3,2024
"A17..17",9,4,2024
"A17..17",3,5,2024
"A17..17",6,6,2024
"A17..17",7,7,2024
"A17..17",12,8,2024
"A17..17",15,9,2024
"A17..17",13,10,2024
"A17..17",11,11,2024
"A17..17",5,12,2024
"A17..17",6,13,2024
"A17..17",7,14,2024
"A17..17",12,15,2024
"A17..17",13,16,2024
"A17..17",9,17,2024
"A17..17",13,18,2024
"A17..17",16,19,2024
"A17..17",16,20,2024
"A17..17",13,21,2024
"A17..17",9,22,2024
"A17..17",14,23,2024
"A17..17",16,24,2024
"A17..17",21,25,2024
"A17..17",18,26,2024
"A17..17",18,27,2024
"A17..17",8,28,2024
"A18..18",4,1,2024
"A18..18",11,2,2024
"A18..18",8,3,2024
"A18..18",8,4,2024
"A18..18",4,5,2024
"A18..18",8,6,2024
"A18..18",8,7,2024
"A18..18",9,8,2024
"A18..18",12,9,2024
"A18..18",10,10,2024
"A18..18",8,11,2024
"A18..18",6,12,2024
"A18..18",8,13,2024
"A18..18",8,14,2024
"A18..18",13,15,2024
"A18..18",22,16,2024
"A18..18",16,17,2024
"A18..18",21,18,2024
"A18..18",6,19,2024
"A18..18",9,20,2024
"A18..18",11,21,2024
"A18..18",11,22,2024
"A18..18",15,23,2024
"A18..18",19,24,2024
"A18..18",13,25,2024
"A18..18",15,26,2024
"A18..18",13,27,2024
"A18..18",11,28,2024
"A19..19",7,1,2024
"A19..19",13,2,2024
"A19..19",16,3,2024
"A19..19",7,4,2024
"A19..19",11,5,2024
"A19..19",8,6,2024
"A19..19",5,7,2024
"A19..19",8,8,2024
"A19..19",11,9,2024
"A19..19",11,10,2024
"A19..19",12,11,2024
"A19..19",21,12,2024
"A19..19",9,13,2024
"A19..19",5,14,2024
"A19..19",12,15,2024
"A19..19",11,16,2024
"A19..19",16,17,2024
"A19..19",11,18,2024
"A19..19",15,19,2024
"A19..19",17,20,2024
"A19..19",15,21,2024
"A19..19",16,22,2024
"A19..19",22,23,2024
"A19..19",19,24,2024
"A19..19",17,25,2024
"A19..19",20,26,2024
"A19..19",18,27,2024
"A19..19",3,28,2024
"A20..20",10,1,2024
"A20..20",13,2,2024
"A20..20",20,3,2024
"A20..20",10,4,2024
"A20..20",10,5,2024
"A20..20",8,6,2024
"A20..20",10,7,2024
"A20..20",13,8,2024
"A20..20",13,9,2024
"A20..20",6,10,2024
"A20..20",14,11,2024
"A20..20",9,12,2024
"A20..20",10,13,2024
"A20..20",8,14,2024
"A20..20",9,15,2024
"A20..20",11,16,2024
"A20..20",16,17,2024
"A20..20",7,18,2024
"A20..20",12,19,2024
"A20..20",15,20,2024
"A20..20",13,21,2024
"A20..20",17,22,2024
"A20..20",20,23,2024
"A20..20",23,24,2024
"A20..20",22,25,2024
"A20..20",29,26,2024
"A20..20",21,27,2024
"A20..20",14,28,2024
"A21..21",10,1,2024
"A21..21",18,2,2024
"A21..21",11,3,2024
"A21..21",8,4,2024
"A21..21",15,5,2024
"A21..21",8,6,2024
"A21..21",5,7,2024
"A21..21",12,8,2024
"A21..21",11,9,2024
"A21..21",8,10,2024
"A21..21",12,11,2024
"A21..21",9,12,2024
"A21..21",18,13,2024
"A21..21",14,14,2024
"A21..21",19,15,2024
"A21..21",23,16,2024
"A21..21",16,17,2024
"A21..21",23,18,2024
"A21..21",17,19,2024
"A21..21",16,20,2024
"A21..21",11,21,2024
"A21..21",15,22,2024
"A21..21",18,23,2024
"A21..21",24,24,2024
"A21..21",18,25,2024
"A21..21",18,26,2024
"A21..21",18,27,2024
"A21..21",8,28,2024
"A22..22",9,1,2024
"A22..22",23,2,2024
"A22..22",12,3,2024
"A22..22",18,4,2024
"A22..22",7,5,2024
"A22..22",9,6,2024
"A22..22",10,7,2024
"A22..22",9,8,2024
"A22..22",10,9,2024
"A22..22",10,10,2024
"A22..22",15,11,2024
"A22..22",19,12,2024
"A22..22",14,13,2024
"A22..22",14,14,2024
"A22..22",15,15,2024
"A22..22",16,16,2024
"A22..22",9,17,2024
"A22..22",5,18,2024
"A22..22",16,19,2024
"A22..22",13,20,2024
"A22..22",15,21,2024
"A22..22",22,22,2024
"A22..22",15,23,2024
"A22..22",23,24,2024
"A22..22",20,25,2024
"A22..22",22,26,2024
"A22..22",19,27,2024
"A22..22",17,28,2024
"A23..23",7,1,2024
"A23..23",16,2,2024
"A23..23",12,3,2024
"A23..23",14,4,2024
"A23..23",16,5,2024
"A23..23",12,6,2024
"A23..23",9,7,2024
"A23..23",10,8,2024
"A23..23",8,9,2024
"A23..23",14,10,2024
"A23..23",11,11,2024
"A23..23",19,12,2024
"A23..23",13,13,2024
"A23..23",10,14,2024
"A23..23",8,15,2024
"A23..23",22,16,2024
"A23..23",13,17,2024
"A23..23",19,18,2024
"A23..23",13,19,2024
"A23..23",13,20,2024
"A23..23",14,21,2024
"A23..23",27,22,2024
"A23..23",24,23,2024
"A23..23",31,24,2024
"A23..23",22,25,2024
"A23..23",30,26,2024
"A23..23",21,27,2024
"A23..23",12,28,2024
"A24..24",13,1,2024
"A24..24",20,2,2024
"A24..24",19,3,2024
"A24..24",8,4,2024
"A24..24",7,5,2024
"A24..24",8,6,2024
"A24..24",8,7,2024
"A24..24",19,8,2024
"A24..24",6,9,2024
"A24..24",13,10,2024
"A24..24",8,11,2024
"A24..24",22,12,2024
"A24..24",17,13,2024
"A24..24",10,14,2024
"A24..24",18,15,2024
"A24..24",16,16,2024
"A24..24",14,17,2024
"A24..24",15,18,2024
"A24..24",15,19,2024
"A24..24",17,20,2024
"A24..24",17,21,2024
"A24..24",25,22,2024
"A24..24",16,23,2024
"A24..24",15,24,2024
"A24..24",25,25,2024
"A24..24",32,26,2024
"A24..24",20,27,2024
"A24..24",11,28,2024
"A25..25",15,1,2024
"A25..25",20,2,2024
"A25..25",17,3,2024
"A25..25",13,4,2024
"A25..25",10,5,2024
"A25..25",12,6,2024
"A25..25",6,7,2024
"A25..25",8,8,2024
"A25..25",12,9,2024
"A25..25",12,10,2024
"A25..25",11,11,2024
"A25..25",13,12,2024
"A25..25",7,13,2024
"A25..25",16,14,2024
"A25..25",10,15,2024
"A25..25",18,16,2024
"A25..25",21,17,2024
"A25..25",7,18,2024
"A25..25",12,19,2024
"A25..25",11,20,2024
"A25..25",11,21,2024
"A25..25",22,22,2024
"A25..25",23,23,2024
"A25..25",30,24,2024
"A25..25",25,25,2024
"A25..25",21,26,2024
"A25..25",24,27,2024
"A25..25",14,28,2024
"A26..26",10,1,2024
"A26..26",27,2,2024
"A26..26",12,3,2024
"A26..26",15,4,2024
"A26..26",15,5,2024
"A26..26",15,6,2024
"A26..26",9,7,2024
"A26..26",18,8,2024
"A26..26",18,9,2024
"A26..26",13,10,2024
"A26..26",11,11,2024
"A26..26",18,12,2024
"A26..26",12,13,2024
"A26..26",12,14,2024
"A26..26",13,15,2024
"A26..26",19,16,2024
"A26..26",13,17,2024
"A26..26",13,18,2024
"A26..26",16,19,2024
"A26..26",21,20,2024
"A26..26",24,21,2024
"A26..26",22,22,2024
"A26..26",24,23,2024
"A26..26",20,24,2024
"A26..26",30,25,2024
"A26..26",28,26,2024
"A26..26",33,27,2024
"A26..26",8,28,2024
"A27..27",8,1,2024
"A27..27",26,2,2024
"A27..27",14,3,2024
"A27..27",12,4,2024
"A27..27",16,5,2024
"A27..27",18,6,2024
"A27..27",14,7,2024
"A27..27",8,8,2024
"A27..27",14,9,2024
"A27..27",12,10,2024
"A27..27",8,11,2024
"A27..27",11,12,2024
"A27..27",10,13,2024
"A27..27",16,14,2024
"A27..27",16,15,2024
"A27..27",21,16,2024
"A27..27",9,17,2024
"A27..27",12,18,2024
"A27..27",14,19,2024
"A27..27",21,20,2024
"A27..27",17,21,2024
"A27..27",18,22,2024
"A27..27",27,23,2024
"A27..27",28,24,2024
"A27..27",30,25,2024
"A27..27",20,26,2024
"A27..27",17,27,2024
"A27..27",13,28,2024
"A28..28",8,1,2024
"A28..28",23,2,2024
"A28..28",6,3,2024
"A28..28",4,4,2024
"A28..28",9,5,2024
"A28..28",15,6,2024
"A28..28",6,7,2024
"A28..28",16,8,2024
"A28..28",17,9,2024
"A28..28",7,10,2024
"A28..28",10,11,2024
"A28..28",15,12,2024
"A28..28",10,13,2024
"A28..28",21,14,2024
"A28..28",9,15,2024
"A28..28",20,16,2024
"A28..28",16,17,2024
"A28..28",11,18,2024
"A28..28",18,19,2024
"A28..28",11,20,2024
"A28..28",11,21,2024
"A28..28",13,22,2024
"A28..28",27,23,2024
"A28..28",31,24,2024
"A28..28",22,25,2024
"A28..28",19,26,2024
"A28..28",23,27,2024
"A28..28",10,28,2024
"A29..29",5,1,2024
"A29..29",16,2,2024
"A29..29",13,3,2024
"A29..29",11,4,2024
"A29..29",13,5,2024
"A29..29",11,6,2024
"A29..29",8,7,2024
"A29..29",9,8,2024
"A29..29",10,9,2024
"A29..29",12,10,2024
"A29..29",5,11,2024
"A29..29",8,12,2024
"A29..29",10,13,2024
"A29..29",6,14,2024
"A29..29",9,15,2024
"A29..29",13,16,2024
"A29..29",17,17,2024
"A29..29",10,18,2024
"A29..29",13,19,2024
"A29..29",22,20,2024
"A29..29",14,21,2024
"A29..29",17,22,2024
"A29..29",14,23,2024
"A29..29",24,24,2024
"A29..29",19,25,2024
"A29..29",18,26,2024
"A29..29",29,27,2024
"A29..29",7,28,2024
"A30..30",11,1,2024
"A30..30",13,2,2024
"A30..30",7,3,2024
"A30..30",15,4,2024
"A30..30",11,5,2024
"A30..30",10,6,2024
"A30..30",5,7,2024
"A30..30",12,8,2024
"A30..30",15,9,2024
"A30..30",9,10,2024
"A30..30",6,11,2024
"A30..30",20,12,2024
"A30..30",9,13,2024
"A30..30",13,14,2024
"A30..30",11,15,2024
"A30..30",18,16,2024
"A30..30",12,17,2024
"A30..30",8,18,2024
"A30..30",10,19,2024
"A30..30",18,20,2024
"A30..30",18,21,2024
"A30..30",20,22,2024
"A30..30",21,23,2024
"A30..30",20,24,2024
"A30..30",27,25,2024
"A30..30",14,26,2024
"A30..30",22,27,2024
"A30..30",19,28,2024
"A31..31",8,1,2024
"A31..31",10,2,2024
"A31..31",15,3,2024
"A31..31",10,4,2024
"A31..31",13,5,2024
"A31..31",16,6,2024
"A31..31",7,7,2024
"A31..31",8,8,2024
"A31..31",10,9,2024
"A31..31",11,10,2024
"A31..31",15,11,2024
"A31..31",12,12,2024
"A31..31",15,13,2024
"A31..31",14,14,2024
"A31..31",17,15,2024
"A31..31",21,16,2024
"A31..31",15,17,2024
"A31..31",12,18,2024
"A31..31",12,19,2024
"A31..31",8,20,2024
"A31..31",13,21,2024
"A31..31",22,22,2024
"A31..31",21,23,2024
"A31..31",23,24,2024
"A31..31",20,25,2024
"A31..31",22,26,2024
"A31..31",28,27,2024
"A31..31",14,28,2024
"A32..32",12,1,2024
"A32..32",19,2,2024
"A32..32",12,3,2024
"A32..32",13,4,2024
"A32..32",15,5,2024
"A32..32",9,6,2024
"A32..32",3,7,2024
"A32..32",10,8,2024
"A32..32",9,9,2024
"A32..32",10,10,2024
"A32..32",13,11,2024
"A32..32",17,12,2024
"A32..32",11,13,2024
"A32..32",6,14,2024
"A32..32",8,15,2024
"A32..32",17,16,2024
"A32..32",16,17,2024
"A32..32",13,18,2024
"A32..32",17,19,2024
"A32..32",13,20,2024
"A32..32",17,21,2024
"A32..32",25,22,2024
"A32..32",25,23,2024
"A32..32",14,24,2024
"A32..32",33,25,2024
"A32..32",25,26,2024
"A32..32",30,27,2024
"A32..32",6,28,2024
"A33..33",19,1,2024
"A33..33",15,2,2024
"A33..33",13,3,2024
"A33..33",8,4,2024
"A33..33",17,5,2024
"A33..33",11,6,2024
"A33..33",12,7,2024
"A33..33",9,8,2024
"A33..33",7,9,2024
"A33..33",12,10,2024
"A33..33",18,11,2024
"A33..33",14,12,2024
"A33..33",8,13,2024
"A33..33",11,14,2024
"A33..33",13,15,2024
"A33..33",14,16,2024
"A33..33",19,17,2024
"A33..33",9,18,2024
"A33..33",12,19,2024
"A33..33",20,20,2024
"A33..33",17,21,2024
"A33..33",24,22,2024
"A33..33",21,23,2024
"A33..33",33,24,2024
"A33..33",17,25,2024
"A33..33",17,26,2024
"A33..33",20,27,2024
"A33..33",10,28,2024
"A34..34",9,1,2024
"A34..34",20,2,2024
"A34..34",8,3,2024
"A34..34",9,4,2024
"A34..34",15,5,2024
"A34..34",10,6,2024
"A34..34",6,7,2024
"A34..34",9,8,2024
"A34..34",13,9,2024
"A34..34",9,10,2024
"A34..34",7,11,2024
"A34..34",15,12,2024
"A34..34",11,13,2024
"A34..34",13,14,2024
"A34..34",9,15,2024
"A34..34",19,16,2024
"A34..34",12,17,2024
"A34..34",9,18,2024
"A34..34",19,19,2024
"A34..34",15,20,2024
"A34..34",11,21,2024
"A34..34",26,22,2024
"A34..34",20,23,2024
"A34..34",28,24,2024
"A34..34",21,25,2024
"A34..34",24,26,2024
"A34..34",18,27,2024
"A34..34",18,28,2024
"A35..35",16,1,2024
"A35..35",13,2,2024
"A35..35",20,3,2024
"A35..35",9,4,2024
"A35..35",11,5,2024
"A35..35",10,6,2024
"A35..35",10,7,2024
"A35..35",11,8,2024
"A35..35",10,9,2024
"A35..35",9,10,2024
"A35..35",10,11,2024
