"stratum","value","week","year"
"A35..35",15,12,2024
"A35..35",7,13,2024
"A35..35",11,14,2024
"A35..35",16,15,2024
"A35..35",15,16,2024
"A35..35",19,17,2024
"A35..35",15,18,2024
"A35..35",15,19,2024
"A35..35",10,20,2024
"A35..35",17,21,2024
"A35..35",15,22,2024
"A35..35",23,23,2024
"A35..35",21,24,2024
"A35..35",27,25,2024
"A35..35",26,26,2024
"A35..35",17,27,2024
"A35..35",11,28,2024
"A36..36",10,1,2024
"A36..36",12,2,2024
"A36..36",14,3,2024
"A36..36",11,4,2024
"A36..36",12,5,2024
"A36..36",12,6,2024
"A36..36",7,7,2024
"A36..36",7,8,2024
"A36..36",10,9,2024
"A36..36",21,10,2024
"A36..36",11,11,2024
"A36..36",13,12,2024
"A36..36",8,13,2024
"A36..36",11,14,2024
"A36..36",16,15,2024
"A36..36",18,16,2024
"A36..36",19,17,2024
"A36..36",18,18,2024
"A36..36",16,19,2024
"A36..36",15,20,2024
"A36..36",14,21,2024
"A36..36",22,22,2024
"A36..36",27,23,2024
"A36..36",31,24,2024
"A36..36",27,25,2024
"A36..36",14,26,2024
"A36..36",27,27,2024
"A36..36",7,28,2024
"A37..37",9,1,2024
"A37..37",17,2,2024
"A37..37",13,3,2024
"A37..37",13,4,2024
"A37..37",14,5,2024
"A37..37",4,6,2024
"A37..37",11,7,2024
"A37..37",6,8,2024
"A37..37",7,9,2024
"A37..37",11,10,2024
"A37..37",12,11,2024
"A37..37",10,12,2024
"A37..37",8,13,2024
"A37..37",6,14,2024
"A37..37",11,15,2024
"A37..37",11,16,2024
"A37..37",13,17,2024
"A37..37",10,18,2024
"A37..37",11,19,2024
"A37..37",25,20,2024
"A37..37",14,21,2024
"A37..37",17,22,2024
"A37..37",16,23,2024
"A37..37",18,24,2024
"A37..37",19,25,2024
"A37..37",23,26,2024
"A37..37",23,27,2024
"A37..37",6,28,2024
"A38..38",9,1,2024
"A38..38",18,2,2024
"A38..38",7,3,2024
"A38..38",11,4,2024
"A38..38",13,5,2024
"A38..38",10,6,2024
"A38..38",6,7,2024
"A38..38",7,8,2024
"A38..38",1,9,2024
"A38..38",4,10,2024
"A38..38",10,11,2024
"A38..38",8,12,2024
"A38..38",7,13,2024
"A38..38",10,14,2024
"A38..38",8,15,2024
"A38..38",10,16,2024
"A38..38",9,17,2024
"A38..38",11,18,2024
"A38..38",11,19,2024
"A38..38",15,20,2024
"A38..38",17,21,2024
"A38..38",14,22,2024
"A38..38",17,23,2024
"A38..38",20,24,2024
"A38..38",18,25,2024
"A38..38",21,26,2024
"A38..38",18,27,2024
"A38..38",2,28,2024
"A39..39",5,1,2024
"A39..39",10,2,2024
"A39..39",11,3,2024
"A39..39",4,4,2024
"A39..39",9,5,2024
"A39..39",4,6,2024
"A39..39",7,7,2024
"A39..39",13,8,2024
"A39..39",8,9,2024
"A39..39",9,10,2024
"A39..39",12,11,2024
"A39..39",10,12,2024
"A39..39",5,13,2024
"A39..39",5,14,2024
"A39..39",18,15,2024
"A39..39",19,16,2024
"A39..39",10,17,2024
"A39..39",10,18,2024
"A39..39",12,19,2024
"A39..39",14,20,2024
"A39..39",12,21,2024
"A39..39",19,22,2024
"A39..39",20,23,2024
"A39..39",21,24,2024
"A39..39",17,25,2024
"A39..39",21,26,2024
"A39..39",25,27,2024
"A39..39",9,28,2024
"A40..40",4,1,2024
"A40..40",12,2,2024
"A40..40",14,3,2024
"A40..40",7,4,2024
"A40..40",6,5,2024
"A40..40",8,6,2024
"A40..40",4,7,2024
"A40..40",10,8,2024
"A40..40",7,9,2024
"A40..40",12,10,2024
"A40..40",6,11,2024
"A40..40",12,12,2024
"A40..40",12,13,2024
"A40..40",4,14,2024
"A40..40",7,15,2024
"A40..40",15,16,2024
"A40..40",10,17,2024
"A40..40",7,18,2024
"A40..40",11,19,2024
"A40..40",17,20,2024
"A40..40",11,21,2024
"A40..40",16,22,2024
"A40..40",16,23,2024
"A40..40",15,24,2024
"A40..40",11,25,2024
"A40..40",17,26,2024
"A40..40",19,27,2024
"A40..40",8,28,2024
"A41..41",5,1,2024
"A41..41",12,2,2024
"A41..41",12,3,2024
"A41..41",7,4,2024
"A41..41",12,5,2024
"A41..41",11,6,2024
"A41..41",10,7,2024
"A41..41",10,8,2024
"A41..41",10,9,2024
"A41..41",8,10,2024
"A41..41",6,11,2024
"A41..41",10,12,2024
"A41..41",8,13,2024
"A41..41",2,14,2024
"A41..41",8,15,2024
"A41..41",7,16,2024
"A41..41",10,17,2024
"A41..41",10,18,2024
"A41..41",12,19,2024
"A41..41",15,20,2024
"A41..41",8,21,2024
"A41..41",6,22,2024
"A41..41",21,23,2024
"A41..41",19,24,2024
"A41..41",13,25,2024
"A41..41",18,26,2024
"A41..41",29,27,2024
"A41..41",10,28,2024
"A42..42",3,1,2024
"A42..42",16,2,2024
"A42..42",8,3,2024
"A42..42",8,4,2024
"A42..42",7,5,2024
"A42..42",6,6,2024
"A42..42",6,7,2024
"A42..42",8,8,2024
"A42..42",10,9,2024
"A42..42",13,10,2024
"A42..42",7,11,2024
"A42..42",12,12,2024
"A42..42",3,13,2024
"A42..42",7,14,2024
"A42..42",13,15,2024
"A42..42",8,16,2024
"A42..42",11,17,2024
"A42..42",7,18,2024
"A42..42",11,19,2024
"A42..42",5,20,2024
"A42..42",16,21,2024
"A42..42",16,22,2024
"A42..42",16,23,2024
"A42..42",19,24,2024
"A42..42",15,25,2024
"A42..42",22,26,2024
"A42..42",19,27,2024
"A42..42",7,28,2024
"A43..43",11,1,2024
"A43..43",18,2,2024
"A43..43",11,3,2024
"A43..43",4,4,2024
"A43..43",9,5,2024
"A43..43",7,6,2024
"A43..43",12,7,2024
"A43..43",11,8,2024
"A43..43",7,9,2024
"A43..43",7,10,2024
"A43..43",9,11,2024
"A43..43",9,12,2024
"A43..43",7,13,2024
"A43..43",10,14,2024
"A43..43",6,15,2024
"A43..43",15,16,2024
"A43..43",14,17,2024
"A43..43",9,18,2024
"A43..43",13,19,2024
"A43..43",7,20,2024
"A43..43",10,21,2024
"A43..43",7,22,2024
"A43..43",13,23,2024
"A43..43",29,24,2024
"A43..43",21,25,2024
"A43..43",24,26,2024
"A43..43",25,27,2024
"A43..43",6,28,2024
"A44..44",9,1,2024
"A44..44",19,2,2024
"A44..44",9,3,2024
"A44..44",11,4,2024
"A44..44",9,5,2024
"A44..44",10,6,2024
"A44..44",4,7,2024
"A44..44",6,8,2024
"A44..44",3,9,2024
"A44..44",8,10,2024
"A44..44",9,11,2024
"A44..44",6,12,2024
"A44..44",7,13,2024
"A44..44",13,14,2024
"A44..44",10,15,2024
"A44..44",10,16,2024
"A44..44",7,17,2024
"A44..44",5,18,2024
"A44..44",6,19,2024
"A44..44",12,20,2024
"A44..44",7,21,2024
"A44..44",12,22,2024
"A44..44",21,23,2024
"A44..44",16,24,2024
"A44..44",16,25,2024
"A44..44",24,26,2024
"A44..44",15,27,2024
"A44..44",5,28,2024
"A45..45",7,1,2024
"A45..45",13,2,2024
"A45..45",9,3,2024
"A45..45",8,4,2024
"A45..45",6,5,2024
"A45..45",4,6,2024
"A45..45",4,7,2024
"A45..45",9,8,2024
"A45..45",10,9,2024
"A45..45",5,10,2024
"A45..45",15,11,2024
"A45..45",10,12,2024
"A45..45",9,13,2024
"A45..45",8,14,2024
"A45..45",5,15,2024
"A45..45",17,16,2024
"A45..45",15,17,2024
"A45..45",16,18,2024
"A45..45",7,19,2024
"A45..45",15,20,2024
"A45..45",4,21,2024
"A45..45",17,22,2024
"A45..45",17,23,2024
"A45..45",22,24,2024
"A45..45",14,25,2024
"A45..45",13,26,2024
"A45..45",22,27,2024
"A45..45",8,28,2024
"A46..46",11,1,2024
"A46..46",17,2,2024
"A46..46",15,3,2024
"A46..46",7,4,2024
"A46..46",8,5,2024
"A46..46",11,6,2024
"A46..46",8,7,2024
"A46..46",6,8,2024
"A46..46",8,9,2024
"A46..46",10,10,2024
"A46..46",11,11,2024
"A46..46",9,12,2024
"A46..46",7,13,2024
"A46..46",4,14,2024
"A46..46",13,15,2024
"A46..46",5,16,2024
"A46..46",9,17,2024
"A46..46",10,18,2024
"A46..46",4,19,2024
"A46..46",11,20,2024
"A46..46",9,21,2024
"A46..46",17,22,2024
"A46..46",16,23,2024
"A46..46",18,24,2024
"A46..46",18,25,2024
"A46..46",14,26,2024
"A46..46",25,27,2024
"A46..46",11,28,2024
"A47..47",10,1,2024
"A47..47",17,2,2024
"A47..47",9,3,2024
"A47..47",13,4,2024
"A47..47",10,5,2024
"A47..47",5,6,2024
"A47..47",5,7,2024
"A47..47",8,8,2024
"A47..47",8,9,2024
"A47..47",3,10,2024
"A47..47",10,11,2024
"A47..47",8,12,2024
"A47..47",7,13,2024
"A47..47",4,14,2024
"A47..47",13,15,2024
"A47..47",11,16,2024
"A47..47",8,17,2024
"A47..47",9,18,2024
"A47..47",14,19,2024
"A47..47",11,20,2024
"A47..47",9,21,2024
"A47..47",9,22,2024
"A47..47",13,23,2024
"A47..47",24,24,2024
"A47..47",13,25,2024
"A47..47",13,26,2024
"A47..47",16,27,2024
"A47..47",10,28,2024
"A48..48",8,1,2024
"A48..48",11,2,2024
"A48..48",13,3,2024
"A48..48",9,4,2024
"A48..48",8,5,2024
"A48..48",10,6,2024
"A48..48",6,7,2024
"A48..48",12,8,2024
"A48..48",7,9,2024
"A48..48",12,10,2024
"A48..48",8,11,2024
"A48..48",13,12,2024
"A48..48",9,13,2024
"A48..48",5,14,2024
"A48..48",11,15,2024
"A48..48",7,16,2024
"A48..48",16,17,2024
"A48..48",7,18,2024
"A48..48",10,19,2024
"A48..48",10,20,2024
"A48..48",12,21,2024
"A48..48",14,22,2024
"A48..48",17,23,2024
"A48..48",20,24,2024
"A48..48",10,25,2024
"A48..48",13,26,2024
"A48..48",16,27,2024
"A48..48",17,28,2024
"A49..49",7,1,2024
"A49..49",7,2,2024
"A49..49",12,3,2024
"A49..49",18,4,2024
"A49..49",14,5,2024
"A49..49",5,6,2024
"A49..49",5,7,2024
"A49..49",5,8,2024
"A49..49",7,9,2024
"A49..49",9,10,2024
"A49..49",9,11,2024
"A49..49",6,12,2024
"A49..49",7,13,2024
"A49..49",3,14,2024
"A49..49",11,15,2024
"A49..49",6,16,2024
"A49..49",9,17,2024
"A49..49",7,18,2024
"A49..49",7,19,2024
"A49..49",18,20,2024
"A49..49",16,21,2024
"A49..49",12,22,2024
"A49..49",15,23,2024
"A49..49",17,24,2024
"A49..49",22,25,2024
"A49..49",23,26,2024
"A49..49",19,27,2024
"A49..49",3,28,2024
"A50..50",13,1,2024
"A50..50",16,2,2024
"A50..50",11,3,2024
"A50..50",10,4,2024
"A50..50",2,5,2024
"A50..50",9,6,2024
"A50..50",4,7,2024
"A50..50",13,8,2024
"A50..50",12,9,2024
"A50..50",10,10,2024
"A50..50",4,11,2024
"A50..50",13,12,2024
"A50..50",8,13,2024
"A50..50",5,14,2024
"A50..50",12,15,2024
"A50..50",15,16,2024
"A50..50",7,17,2024
"A50..50",10,18,2024
"A50..50",11,19,2024
"A50..50",11,20,2024
"A50..50",8,21,2024
"A50..50",12,22,2024
"A50..50",12,23,2024
"A50..50",24,24,2024
"A50..50",13,25,2024
"A50..50",21,26,2024
"A50..50",21,27,2024
"A50..50",9,28,2024
"A51..51",10,1,2024
"A51..51",21,2,2024
"A51..51",11,3,2024
"A51..51",5,4,2024
"A51..51",9,5,2024
"A51..51",7,6,2024
"A51..51",8,7,2024
"A51..51",10,8,2024
"A51..51",8,9,2024
"A51..51",8,10,2024
"A51..51",6,11,2024
"A51..51",15,12,2024
"A51..51",4,13,2024
"A51..51",6,14,2024
"A51..51",9,15,2024
"A51..51",14,16,2024
"A51..51",8,17,2024
"A51..51",3,18,2024
"A51..51",6,19,2024
"A51..51",12,20,2024
"A51..51",13,21,2024
"A51..51",11,22,2024
"A51..51",19,23,2024
"A51..51",15,24,2024
"A51..51",13,25,2024
"A51..51",14,26,2024
"A51..51",14,27,2024
"A51..51",10,28,2024
"A52..52",11,1,2024
"A52..52",17,2,2024
"A52..52",12,3,2024
"A52..52",15,4,2024
"A52..52",6,5,2024
"A52..52",9,6,2024
"A52..52",5,7,2024
"A52..52",11,8,2024
"A52..52",9,9,2024
"A52..52",11,10,2024
"A52..52",11,11,2024
"A52..52",9,12,2024
"A52..52",16,13,2024
"A52..52",4,14,2024
"A52..52",12,15,2024
"A52..52",10,16,2024
"A52..52",13,17,2024
"A52..52",12,18,2024
"A52..52",13,19,2024
"A52..52",14,20,2024
"A52..52",10,21,2024
"A52..52",20,22,2024
"A52..52",20,23,2024
"A52..52",18,24,2024
"A52..52",24,25,2024
"A52..52",23,26,2024
"A52..52",15,27,2024
"A52..52",8,28,2024
"A53..53",7,1,2024
"A53..53",18,2,2024
"A53..53",18,3,2024
"A53..53",11,4,2024
"A53..53",8,5,2024
"A53..53",11,6,2024
"A53..53",12,7,2024
"A53..53",9,8,2024
"A53..53",9,9,2024
"A53..53",9,10,2024
"A53..53",12,11,2024
"A53..53",6,12,2024
"A53..53",8,13,2024
"A53..53",13,14,2024
"A53..53",19,15,2024
"A53..53",14,16,2024
"A53..53",10,17,2024
"A53..53",5,18,2024
"A53..53",16,19,2024
"A53..53",22,20,2024
"A53..53",14,21,2024
"A53..53",14,22,2024
"A53..53",17,23,2024
"A53..53",16,24,2024
"A53..53",17,25,2024
"A53..53",13,26,2024
"A53..53",25,27,2024
"A53..53",11,28,2024
"A54..54",11,1,2024
"A54..54",19,2,2024
"A54..54",10,3,2024
"A54..54",16,4,2024
"A54..54",11,5,2024
"A54..54",10,6,2024
"A54..54",12,7,2024
"A54..54",16,8,2024
"A54..54",9,9,2024
"A54..54",13,10,2024
"A54..54",11,11,2024
"A54..54",15,12,2024
"A54..54",11,13,2024
"A54..54",12,14,2024
"A54..54",16,15,2024
"A54..54",21,16,2024
"A54..54",16,17,2024
"A54..54",12,18,2024
"A54..54",10,19,2024
"A54..54",21,20,2024
"A54..54",18,21,2024
"A54..54",22,22,2024
"A54..54",24,23,2024
"A54..54",34,24,2024
"A54..54",28,25,2024
"A54..54",31,26,2024
"A54..54",16,27,2024
"A54..54",8,28,2024
"A55..55",10,1,2024
"A55..55",19,2,2024
"A55..55",16,3,2024
"A55..55",18,4,2024
"A55..55",17,5,2024
"A55..55",12,6,2024
"A55..55",11,7,2024
"A55..55",16,8,2024
"A55..55",12,9,2024
"A55..55",9,10,2024
"A55..55",14,11,2024
"A55..55",9,12,2024
"A55..55",19,13,2024
"A55..55",11,14,2024
"A55..55",21,15,2024
"A55..55",13,16,2024
"A55..55",17,17,2024
"A55..55",9,18,2024
"A55..55",10,19,2024
"A55..55",13,20,2024
"A55..55",19,21,2024
"A55..55",25,22,2024
"A55..55",41,23,2024
"A55..55",28,24,2024
"A55..55",31,25,2024
"A55..55",23,26,2024
"A55..55",29,27,2024
"A55..55",11,28,2024
"A56..56",18,1,2024
"A56..56",25,2,2024
"A56..56",17,3,2024
"A56..56",19,4,2024
"A56..56",13,5,2024
"A56..56",8,6,2024
"A56..56",13,7,2024
"A56..56",17,8,2024
"A56..56",14,9,2024
"A56..56",16,10,2024
"A56..56",13,11,2024
"A56..56",13,12,2024
"A56..56",12,13,2024
"A56..56",17,14,2024
"A56..56",10,15,2024
"A56..56",13,16,2024
"A56..56",17,17,2024
"A56..56",9,18,2024
"A56..56",16,19,2024
"A56..56",20,20,2024
"A56..56",23,21,2024
"A56..56",34,22,2024
"A56..56",30,23,2024
"A56..56",23,24,2024
"A56..56",29,25,2024
"A56..56",32,26,2024
"A56..56",25,27,2024
"A56..56",18,28,2024
"A57..57",12,1,2024
"A57..57",21,2,2024
"A57..57",15,3,2024
"A57..57",18,4,2024
"A57..57",11,5,2024
"A57..57",11,6,2024
"A57..57",16,7,2024
"A57..57",13,8,2024
"A57..57",14,9,2024
"A57..57",17,10,2024
"A57..57",13,11,2024
"A57..57",11,12,2024
"A57..57",13,13,2024
"A57..57",10,14,2024
"A57..57",17,15,2024
"A57..57",14,16,2024
"A57..57",9,17,2024
"A57..57",17,18,2024
"A57..57",13,19,2024
"A57..57",21,20,2024
"A57..57",20,21,2024
"A57..57",20,22,2024
"A57..57",36,23,2024
"A57..57",28,24,2024
"A57..57",24,25,2024
"A57..57",31,26,2024
"A57..57",36,27,2024
"A57..57",15,28,2024
"A58..58",14,1,2024
"A58..58",21,2,2024
"A58..58",14,3,2024
"A58..58",15,4,2024
"A58..58",10,5,2024
"A58..58",14,6,2024
"A58..58",12,7,2024
"A58..58",15,8,2024
"A58..58",12,9,2024
"A58..58",16,10,2024
"A58..58",5,11,2024
"A58..58",10,12,2024
"A58..58",13,13,2024
"A58..58",14,14,2024
"A58..58",20,15,2024
"A58..58",18,16,2024
"A58..58",16,17,2024
"A58..58",20,18,2024
"A58..58",16,19,2024
"A58..58",18,20,2024
"A58..58",21,21,2024
"A58..58",19,22,2024
"A58..58",39,23,2024
"A58..58",24,24,2024
"A58..58",25,25,2024
"A58..58",34,26,2024
"A58..58",25,27,2024
"A58..58",14,28,2024
"A59..59",13,1,2024
"A59..59",12,2,2024
"A59..59",13,3,2024
"A59..59",9,4,2024
"A59..59",9,5,2024
"A59..59",17,6,2024
"A59..59",11,7,2024
"A59..59",13,8,2024
"A59..59",15,9,2024
"A59..59",17,10,2024
"A59..59",18,11,2024
"A59..59",17,12,2024
"A59..59",14,13,2024
"A59..59",9,14,2024
"A59..59",24,15,2024
"A59..59",20,16,2024
"A59..59",22,17,2024
"A59..59",17,18,2024
"A59..59",14,19,2024
"A59..59",17,20,2024
"A59..59",16,21,2024
"A59..59",27,22,2024
"A59..59",24,23,2024
"A59..59",34,24,2024
"A59..59",25,25,2024
"A59..59",25,26,2024
"A59..59",29,27,2024
"A59..59",8,28,2024
"A60..60",16,1,2024
"A60..60",17,2,2024
"A60..60",13,3,2024
"A60..60",9,4,2024
"A60..60",16,5,2024
"A60..60",13,6,2024
"A60..60",9,7,2024
"A60..60",9,8,2024
"A60..60",11,9,2024
"A60..60",15,10,2024
"A60..60",21,11,2024
"A60..60",9,12,2024
"A60..60",18,13,2024
"A60..60",11,14,2024
"A60..60",13,15,2024
"A60..60",18,16,2024
"A60..60",20,17,2024
"A60..60",14,18,2024
"A60..60",22,19,2024
"A60..60",29,20,2024
"A60..60",21,21,2024
"A60..60",20,22,2024
"A60..60",20,23,2024
"A60..60",22,24,2024
"A60..60",23,25,2024
"A60..60",34,26,2024
"A60..60",23,27,2024
"A60..60",18,28,2024
"A61..61",10,1,2024
"A61..61",15,2,2024
"A61..61",10,3,2024
"A61..61",9,4,2024
"A61..61",14,5,2024
"A61..61",10,6,2024
"A61..61",13,7,2024
"A61..61",12,8,2024
"A61..61",12,9,2024
"A61..61",14,10,2024
"A61..61",9,11,2024
"A61..61",13,12,2024
"A61..61",16,13,2024
"A61..61",9,14,2024
"A61..61",17,15,2024
"A61..61",19,16,2024
"A61..61",20,17,2024
"A61..61",21,18,2024
"A61..61",19,19,2024
"A61..61",10,20,2024
"A61..61",15,21,2024
"A61..61",21,22,2024
"A61..61",28,23,2024
"A61..61",30,24,2024
"A61..61",26,25,2024
"A61..61",28,26,2024
"A61..61",21,27,2024
"A61..61",12,28,2024
"A62..62",12,1,2024
"A62..62",24,2,2024
"A62..62",9,3,2024
"A62..62",21,4,2024
"A62..62",10,5,2024
"A62..62",6,6,2024
"A62..62",10,7,2024
"A62..62",11,8,2024
"A62..62",16,9,2024
"A62..62",10,10,2024
"A62..62",8,11,2024
"A62..62",12,12,2024
"A62..62",11,13,2024
"A62..62",18,14,2024
"A62..62",15,15,2024
"A62..62",13,16,2024
"A62..62",13,17,2024
"A62..62",16,18,2024
"A62..62",10,19,2024
"A62..62",15,20,2024
"A62..62",15,21,2024
"A62..62",20,22,2024
"A62..62",24,23,2024
"A62..62",21,24,2024
"A62..62",25,25,2024
"A62..62",32,26,2024
"A62..62",24,27,2024
"A62..62",13,28,2024
"A63..63",13,1,2024
"A63..63",12,2,2024
"A63..63",14,3,2024
"A63..63",13,4,2024
"A63..63",12,5,2024
"A63..63",17,6,2024
"A63..63",8,7,2024
"A63..63",11,8,2024
"A63..63",15,9,2024
"A63..63",10,10,2024
"A63..63",11,11,2024
"A63..63",14,12,2024
"A63..63",12,13,2024
"A63..63",12,14,2024
"A63..63",23,15,2024
"A63..63",13,16,2024
"A63..63",18,17,2024
"A63..63",10,18,2024
"A63..63",21,19,2024
"A63..63",9,20,2024
"A63..63",16,21,2024
"A63..63",22,22,2024
"A63..63",22,23,2024
"A63..63",23,24,2024
"A63..63",23,25,2024
"A63..63",30,26,2024
"A63..63",34,27,2024
"A63..63",16,28,2024
"A64..64",13,1,2024
"A64..64",24,2,2024
"A64..64",11,3,2024
"A64..64",6,4,2024
"A64..64",8,5,2024
"A64..64",7,6,2024
"A64..64",10,7,2024
"A64..64",8,8,2024
"A64..64",7,9,2024
"A64..64",13,10,2024
"A64..64",15,11,2024
"A64..64",16,12,2024
"A64..64",12,13,2024
"A64..64",15,14,2024
"A64..64",9,15,2024
"A64..64",11,16,2024
"A64..64",16,17,2024
"A64..64",17,18,2024
"A64..64",10,19,2024
"A64..64",12,20,2024
"A64..64",24,21,2024
"A64..64",13,22,2024
"A64..64",26,23,2024
"A64..64",23,24,2024
"A64..64",19,25,2024
"A64..64",35,26,2024
"A64..64",20,27,2024
"A64..64",9,28,2024
"A65..65",8,1,2024
"A65..65",16,2,2024
"A65..65",8,3,2024
"A65..65",10,4,2024
"A65..65",14,5,2024
"A65..65",10,6,2024
"A65..65",8,7,2024
"A65..65",7,8,2024
"A65..65",7,9,2024
"A65..65",8,10,2024
"A65..65",15,11,2024
"A65..65",10,12,2024
"A65..65",9,13,2024
"A65..65",7,14,2024
"A65..65",9,15,2024
"A65..65",5,16,2024
"A65..65",10,17,2024
"A65..65",12,18,2024
"A65..65",11,19,2024
"A65..65",16,20,2024
"A65..65",16,21,2024
"A65..65",21,22,2024
"A65..65",21,23,2024
"A65..65",22,24,2024
"A65..65",27,25,2024
"A65..65",24,26,2024
"A65..65",25,27,2024
"A65..65",8,28,2024
"A66..66",8,1,2024
"A66..66",13,2,2024
"A66..66",11,3,2024
"A66..66",12,4,2024
"A66..66",13,5,2024
"A66..66",13,6,2024
"A66..66",10,7,2024
"A66..66",7,8,2024
"A66..66",13,9,2024
"A66..66",11,10,2024
"A66..66",11,11,2024
"A66..66",10,12,2024
"A66..66",7,13,2024
"A66..66",9,14,2024
"A66..66",16,15,2024
"A66..66",12,16,2024
"A66..66",12,17,2024
"A66..66",8,18,2024
"A66..66",8,19,2024
"A66..66",11,20,2024
"A66..66",13,21,2024
"A66..66",12,22,2024
"A66..66",20,23,2024
"A66..66",20,24,2024
"A66..66",17,25,2024
"A66..66",22,26,2024
"A66..66",17,27,2024
"A66..66",8,28,2024
"A67..67",12,1,2024
"A67..67",15,2,2024
"A67..67",8,3,2024
"A67..67",12,4,2024
"A67..67",9,5,2024
"A67..67",6,6,2024
"A67..67",14,7,2024
"A67..67",5,8,2024
"A67..67",9,9,2024
"A67..67",15,10,2024
"A67..67",11,11,2024
"A67..67",3,12,2024
"A67..67",9,13,2024
"A67..67",9,14,2024
"A67..67",20,15,2024
"A67..67",9,16,2024
"A67..67",11,17,2024
"A67..67",15,18,2024
"A67..67",11,19,2024
"A67..67",17,20,2024
"A67..67",7,21,2024
"A67..67",12,22,2024
"A67..67",17,23,2024
"A67..67",16,24,2024
"A67..67",20,25,2024
"A67..67",31,26,2024
"A67..67",19,27,2024
"A67..67",6,28,2024
"A68..68",8,1,2024
"A68..68",14,2,2024
"A68..68",7,3,2024
"A68..68",6,4,2024
"A68..68",10,5,2024
"A68..68",9,6,2024
"A68..68",4,7,2024
"A68..68",11,8,2024
"A68..68",12,9,2024
"A68..68",8,10,2024
"A68..68",18,11,2024
"A68..68",14,12,2024
"A68..68",12,13,2024
"A68..68",5,14,2024
"A68..68",9,15,2024
"A68..68",12,16,2024
"A68..68",14,17,2024
"A68..68",8,18,2024
"A68..68",6,19,2024
"A68..68",12,20,2024
"A68..68",11,21,2024
"A68..68",12,22,2024
"A68..68",19,23,2024
"A68..68",22,24,2024
"A68..68",27,25,2024
"A68..68",24,26,2024
"A68..68",19,27,2024
"A68..68",9,28,2024
"A69..69",3,1,2024
"A69..69",23,2,2024
"A69..69",12,3,2024
"A69..69",7,4,2024
"A69..69",10,5,2024
"A69..69",10,6,2024
"A69..69",7,7,2024
"A69..69",11,8,2024
"A69..69",12,9,2024
"A69..69",11,10,2024
"A69..69",11,11,2024
"A69..69",10,12,2024
"A69..69",8,13,2024
"A69..69",9,14,2024
"A69..69",15,15,2024
"A69..69",8,16,2024
"A69..69",13,17,2024
"A69..69",5,18,2024
"A69..69",8,19,2024
"A69..69",11,20,2024
"A69..69",9,21,2024
"A69..69",8,22,2024
"A69..69",14,23,2024
"A69..69",17,24,2024
"A69..69",21,25,2024
"A69..69",21,26,2024
"A69..69",21,27,2024
"A69..69",6,28,2024
"A70..70",8,1,2024
"A70..70",10,2,2024
"A70..70",12,3,2024
"A70..70",11,4,2024
"A70..70",11,5,2024
"A70..70",7,6,2024
"A70..70",8,7,2024
"A70..70",4,8,2024
"A70..70",4,9,2024
"A70..70",9,10,2024
"A70..70",6,11,2024
"A70..70",14,12,2024
"A70..70",17,13,2024
