"stratum","value","week","year"
"A70..70",4,14,2024
"A70..70",7,15,2024
"A70..70",11,16,2024
"A70..70",8,17,2024
"A70..70",10,18,2024
"A70..70",11,19,2024
"A70..70",11,20,2024
"A70..70",12,21,2024
"A70..70",12,22,2024
"A70..70",14,23,2024
"A70..70",14,24,2024
"A70..70",13,25,2024
"A70..70",15,26,2024
"A70..70",22,27,2024
"A70..70",11,28,2024
"A71..71",7,1,2024
"A71..71",13,2,2024
"A71..71",8,3,2024
"A71..71",4,4,2024
"A71..71",3,5,2024
"A71..71",9,6,2024
"A71..71",6,7,2024
"A71..71",5,8,2024
"A71..71",6,9,2024
"A71..71",10,10,2024
"A71..71",9,11,2024
"A71..71",12,12,2024
"A71..71",5,13,2024
"A71..71",6,14,2024
"A71..71",6,15,2024
"A71..71",5,16,2024
"A71..71",12,17,2024
"A71..71",12,18,2024
"A71..71",11,19,2024
"A71..71",13,20,2024
"A71..71",6,21,2024
"A71..71",7,22,2024
"A71..71",16,23,2024
"A71..71",8,24,2024
"A71..71",18,25,2024
"A71..71",19,26,2024
"A71..71",16,27,2024
"A71..71",10,28,2024
"A72..72",6,1,2024
"A72..72",9,2,2024
"A72..72",8,3,2024
"A72..72",6,4,2024
"A72..72",11,5,2024
"A72..72",6,6,2024
"A72..72",5,7,2024
"A72..72",5,8,2024
"A72..72",9,9,2024
"A72..72",9,10,2024
"A72..72",7,11,2024
"A72..72",6,12,2024
"A72..72",7,13,2024
"A72..72",5,14,2024
"A72..72",8,15,2024
"A72..72",10,16,2024
"A72..72",10,17,2024
"A72..72",5,18,2024
"A72..72",7,19,2024
"A72..72",9,20,2024
"A72..72",8,21,2024
"A72..72",9,22,2024
"A72..72",23,23,2024
"A72..72",17,24,2024
"A72..72",12,25,2024
"A72..72",20,26,2024
"A72..72",15,27,2024
"A72..72",5,28,2024
"A73..73",11,1,2024
"A73..73",14,2,2024
"A73..73",6,3,2024
"A73..73",7,4,2024
"A73..73",9,5,2024
"A73..73",4,6,2024
"A73..73",7,7,2024
"A73..73",7,8,2024
"A73..73",8,9,2024
"A73..73",5,10,2024
"A73..73",7,11,2024
"A73..73",9,12,2024
"A73..73",7,13,2024
"A73..73",9,14,2024
"A73..73",12,15,2024
"A73..73",3,16,2024
"A73..73",14,17,2024
"A73..73",9,18,2024
"A73..73",14,19,2024
"A73..73",9,20,2024
"A73..73",7,21,2024
"A73..73",12,22,2024
"A73..73",15,23,2024
"A73..73",5,24,2024
"A73..73",24,25,2024
"A73..73",19,26,2024
"A73..73",12,27,2024
"A73..73",8,28,2024
"A74..74",9,1,2024
"A74..74",16,2,2024
"A74..74",9,3,2024
"A74..74",9,4,2024
"A74..74",6,5,2024
"A74..74",6,6,2024
"A74..74",5,7,2024
"A74..74",6,8,2024
"A74..74",8,9,2024
"A74..74",4,10,2024
"A74..74",7,11,2024
"A74..74",7,12,2024
"A74..74",2,13,2024
"A74..74",7,14,2024
"A74..74",9,15,2024
"A74..74",9,16,2024
"A74..74",8,17,2024
"A74..74",8,18,2024
"A74..74",8,19,2024
"A74..74",13,20,2024
"A74..74",7,21,2024
"A74..74",12,22,2024
"A74..74",9,23,2024
"A74..74",19,24,2024
"A74..74",9,25,2024
"A74..74",12,26,2024
"A74..74",18,27,2024
"A74..74",11,28,2024
"A75..75",6,1,2024
"A75..75",14,2,2024
"A75..75",8,3,2024
"A75..75",4,4,2024
"A75..75",4,5,2024
"A75..75",8,6,2024
"A75..75",4,7,2024
"A75..75",12,8,2024
"A75..75",9,9,2024
"A75..75",3,10,2024
"A75..75",4,11,2024
"A75..75",2,12,2024
"A75..75",11,13,2024
"A75..75",8,14,2024
"A75..75",11,15,2024
"A75..75",11,16,2024
"A75..75",12,17,2024
"A75..75",5,18,2024
"A75..75",6,19,2024
"A75..75",3,20,2024
"A75..75",8,21,2024
"A75..75",9,22,2024
"A75..75",12,23,2024
"A75..75",14,24,2024
"A75..75",15,25,2024
"A75..75",9,26,2024
"A75..75",17,27,2024
"A75..75",3,28,2024
"A76..76",8,1,2024
"A76..76",12,2,2024
"A76..76",7,3,2024
"A76..76",7,4,2024
"A76..76",4,5,2024
"A76..76",8,6,2024
"A76..76",2,7,2024
"A76..76",3,8,2024
"A76..76",5,9,2024
"A76..76",7,10,2024
"A76..76",7,11,2024
"A76..76",7,12,2024
"A76..76",4,13,2024
"A76..76",2,14,2024
"A76..76",8,15,2024
"A76..76",11,16,2024
"A76..76",8,17,2024
"A76..76",5,18,2024
"A76..76",6,19,2024
"A76..76",4,20,2024
"A76..76",10,21,2024
"A76..76",11,22,2024
"A76..76",9,23,2024
"A76..76",13,24,2024
"A76..76",14,25,2024
"A76..76",9,26,2024
"A76..76",15,27,2024
"A76..76",5,28,2024
"A77..77",4,1,2024
"A77..77",7,2,2024
"A77..77",5,3,2024
"A77..77",10,4,2024
"A77..77",7,5,2024
"A77..77",3,6,2024
"A77..77",6,7,2024
"A77..77",3,8,2024
"A77..77",1,9,2024
"A77..77",6,10,2024
"A77..77",3,11,2024
"A77..77",7,12,2024
"A77..77",5,13,2024
"A77..77",1,14,2024
"A77..77",3,15,2024
"A77..77",6,16,2024
"A77..77",5,17,2024
"A77..77",4,18,2024
"A77..77",9,19,2024
"A77..77",6,20,2024
"A77..77",8,21,2024
"A77..77",7,22,2024
"A77..77",3,23,2024
"A77..77",7,24,2024
"A77..77",8,25,2024
"A77..77",15,26,2024
"A77..77",11,27,2024
"A77..77",NA,28,2024
"A78..78",9,1,2024
"A78..78",6,2,2024
"A78..78",6,3,2024
"A78..78",3,4,2024
"A78..78",4,5,2024
"A78..78",8,6,2024
"A78..78",7,7,2024
"A78..78",5,8,2024
"A78..78",3,9,2024
"A78..78",3,10,2024
"A78..78",2,11,2024
"A78..78",5,12,2024
"A78..78",2,13,2024
"A78..78",2,14,2024
"A78..78",2,15,2024
"A78..78",8,16,2024
"A78..78",3,17,2024
"A78..78",7,18,2024
"A78..78",5,19,2024
"A78..78",7,20,2024
"A78..78",2,21,2024
"A78..78",7,22,2024
"A78..78",6,23,2024
"A78..78",7,24,2024
"A78..78",9,25,2024
"A78..78",10,26,2024
"A78..78",14,27,2024
"A78..78",2,28,2024
"A79..79",5,1,2024
"A79..79",6,2,2024
"A79..79",5,3,2024
"A79..79",5,4,2024
"A79..79",11,5,2024
"A79..79",5,6,2024
"A79..79",5,7,2024
"A79..79",6,8,2024
"A79..79",2,9,2024
"A79..79",4,10,2024
"A79..79",5,11,2024
"A79..79",7,12,2024
"A79..79",5,13,2024
"A79..79",3,14,2024
"A79..79",8,15,2024
"A79..79",4,16,2024
"A79..79",3,17,2024
"A79..79",2,18,2024
"A79..79",7,19,2024
"A79..79",9,20,2024
"A79..79",11,21,2024
"A79..79",7,22,2024
"A79..79",10,23,2024
"A79..79",13,24,2024
"A79..79",8,25,2024
"A79..79",11,26,2024
"A79..79",8,27,2024
"A79..79",7,28,2024
"A80.",61,1,2024
"A80.",69,2,2024
"A80.",55,3,2024
"A80.",51,4,2024
"A80.",42,5,2024
"A80.",47,6,2024
"A80.",62,7,2024
"A80.",50,8,2024
"A80.",54,9,2024
"A80.",51,10,2024
"A80.",52,11,2024
"A80.",61,12,2024
"A80.",47,13,2024
"A80.",37,14,2024
"A80.",61,15,2024
"A80.",52,16,2024
"A80.",65,17,2024
"A80.",49,18,2024
"A80.",56,19,2024
"A80.",64,20,2024
"A80.",63,21,2024
"A80.",61,22,2024
"A80.",84,23,2024
"A80.",95,24,2024
"A80.",95,25,2024
"A80.",106,26,2024
"A80.",118,27,2024
"A80.",56,28,2024
"Unbekannt",NA,1,2024
"Unbekannt",NA,2,2024
"Unbekannt",NA,3,2024
"Unbekannt",1,4,2024
"Unbekannt",NA,5,2024
"Unbekannt",1,6,2024
"Unbekannt",NA,7,2024
"Unbekannt",NA,8,2024
"Unbekannt",NA,9,2024
"Unbekannt",NA,10,2024
"Unbekannt",NA,11,2024
"Unbekannt",NA,12,2024
"Unbekannt",NA,13,2024
"Unbekannt",NA,14,2024
"Unbekannt",1,15,2024
"Unbekannt",NA,16,2024
"Unbekannt",NA,17,2024
"Unbekannt",NA,18,2024
"Unbekannt",NA,19,2024
"Unbekannt",NA,20,2024
"Unbekannt",NA,21,2024
"Unbekannt",NA,22,2024
"Unbekannt",NA,23,2024
"Unbekannt",NA,24,2024
"Unbekannt",1,25,2024
"Unbekannt",NA,26,2024
"Unbekannt",NA,27,2024
"Unbekannt",NA,28,2024
"A00..00",6,1,2023
"A00..00",7,2,2023
"A00..00",6,3,2023
"A00..00",3,4,2023
"A00..00",8,5,2023
"A00..00",11,6,2023
"A00..00",6,7,2023
"A00..00",6,8,2023
"A00..00",6,9,2023
"A00..00",7,10,2023
"A00..00",5,11,2023
"A00..00",1,12,2023
"A00..00",4,13,2023
"A00..00",4,14,2023
"A00..00",4,15,2023
"A00..00",3,16,2023
"A00..00",5,17,2023
"A00..00",2,18,2023
"A00..00",4,19,2023
"A00..00",5,20,2023
"A00..00",4,21,2023
"A00..00",6,22,2023
"A00..00",2,23,2023
"A00..00",7,24,2023
"A00..00",9,25,2023
"A00..00",8,26,2023
"A00..00",6,27,2023
"A00..00",8,28,2023
"A00..00",12,29,2023
"A00..00",12,30,2023
"A00..00",11,31,2023
"A00..00",9,32,2023
"A00..00",16,33,2023
"A00..00",8,34,2023
"A00..00",5,35,2023
"A00..00",5,36,2023
"A00..00",16,37,2023
"A00..00",7,38,2023
"A00..00",9,39,2023
"A00..00",7,40,2023
"A00..00",6,41,2023
"A00..00",7,42,2023
"A00..00",10,43,2023
"A00..00",8,44,2023
"A00..00",13,45,2023
"A00..00",8,46,2023
"A00..00",9,47,2023
"A00..00",11,48,2023
"A00..00",7,49,2023
"A00..00",4,50,2023
"A00..00",8,51,2023
"A00..00",3,52,2023
"A01..01",5,1,2023
"A01..01",11,2,2023
"A01..01",9,3,2023
"A01..01",4,4,2023
"A01..01",6,5,2023
"A01..01",8,6,2023
"A01..01",19,7,2023
"A01..01",7,8,2023
"A01..01",9,9,2023
"A01..01",13,10,2023
"A01..01",7,11,2023
"A01..01",7,12,2023
"A01..01",7,13,2023
"A01..01",5,14,2023
"A01..01",6,15,2023
"A01..01",6,16,2023
"A01..01",16,17,2023
"A01..01",9,18,2023
"A01..01",13,19,2023
"A01..01",10,20,2023
"A01..01",19,21,2023
"A01..01",13,22,2023
"A01..01",15,23,2023
"A01..01",9,24,2023
"A01..01",15,25,2023
"A01..01",19,26,2023
"A01..01",17,27,2023
"A01..01",14,28,2023
"A01..01",13,29,2023
"A01..01",17,30,2023
"A01..01",21,31,2023
"A01..01",21,32,2023
"A01..01",19,33,2023
"A01..01",15,34,2023
"A01..01",23,35,2023
"A01..01",22,36,2023
"A01..01",17,37,2023
"A01..01",17,38,2023
"A01..01",16,39,2023
"A01..01",20,40,2023
"A01..01",15,41,2023
"A01..01",18,42,2023
"A01..01",11,43,2023
"A01..01",10,44,2023
"A01..01",33,45,2023
"A01..01",14,46,2023
"A01..01",17,47,2023
"A01..01",7,48,2023
"A01..01",11,49,2023
"A01..01",16,50,2023
"A01..01",11,51,2023
"A01..01",9,52,2023
"A02..02",5,1,2023
"A02..02",7,2,2023
"A02..02",5,3,2023
"A02..02",8,4,2023
"A02..02",10,5,2023
"A02..02",9,6,2023
"A02..02",5,7,2023
"A02..02",8,8,2023
"A02..02",6,9,2023
"A02..02",5,10,2023
"A02..02",6,11,2023
"A02..02",10,12,2023
"A02..02",11,13,2023
"A02..02",4,14,2023
"A02..02",5,15,2023
"A02..02",4,16,2023
"A02..02",3,17,2023
"A02..02",7,18,2023
"A02..02",7,19,2023
"A02..02",8,20,2023
"A02..02",15,21,2023
"A02..02",8,22,2023
"A02..02",8,23,2023
"A02..02",10,24,2023
"A02..02",7,25,2023
"A02..02",13,26,2023
"A02..02",13,27,2023
"A02..02",8,28,2023
"A02..02",13,29,2023
"A02..02",7,30,2023
"A02..02",19,31,2023
"A02..02",10,32,2023
"A02..02",14,33,2023
"A02..02",14,34,2023
"A02..02",16,35,2023
"A02..02",17,36,2023
"A02..02",10,37,2023
"A02..02",12,38,2023
"A02..02",12,39,2023
"A02..02",7,40,2023
"A02..02",12,41,2023
"A02..02",12,42,2023
"A02..02",11,43,2023
"A02..02",8,44,2023
"A02..02",15,45,2023
"A02..02",12,46,2023
"A02..02",11,47,2023
"A02..02",5,48,2023
"A02..02",10,49,2023
"A02..02",10,50,2023
"A02..02",16,51,2023
"A02..02",8,52,2023
"A03..03",3,1,2023
"A03..03",6,2,2023
"A03..03",6,3,2023
"A03..03",9,4,2023
"A03..03",4,5,2023
"A03..03",7,6,2023
"A03..03",9,7,2023
"A03..03",5,8,2023
"A03..03",5,9,2023
"A03..03",2,10,2023
"A03..03",6,11,2023
"A03..03",5,12,2023
"A03..03",4,13,2023
"A03..03",3,14,2023
"A03..03",5,15,2023
"A03..03",8,16,2023
"A03..03",3,17,2023
"A03..03",5,18,2023
"A03..03",5,19,2023
"A03..03",3,20,2023
"A03..03",2,21,2023
"A03..03",3,22,2023
"A03..03",3,23,2023
"A03..03",5,24,2023
"A03..03",8,25,2023
"A03..03",15,26,2023
"A03..03",5,27,2023
"A03..03",5,28,2023
"A03..03",14,29,2023
"A03..03",10,30,2023
"A03..03",4,31,2023
"A03..03",9,32,2023
"A03..03",10,33,2023
"A03..03",12,34,2023
"A03..03",4,35,2023
"A03..03",8,36,2023
"A03..03",11,37,2023
"A03..03",9,38,2023
"A03..03",5,39,2023
"A03..03",9,40,2023
"A03..03",4,41,2023
"A03..03",10,42,2023
"A03..03",3,43,2023
"A03..03",1,44,2023
"A03..03",7,45,2023
"A03..03",7,46,2023
"A03..03",6,47,2023
"A03..03",4,48,2023
"A03..03",8,49,2023
"A03..03",3,50,2023
"A03..03",4,51,2023
"A03..03",NA,52,2023
"A04..04",4,1,2023
"A04..04",8,2,2023
"A04..04",8,3,2023
"A04..04",3,4,2023
"A04..04",6,5,2023
"A04..04",5,6,2023
"A04..04",5,7,2023
"A04..04",5,8,2023
"A04..04",4,9,2023
"A04..04",4,10,2023
"A04..04",3,11,2023
"A04..04",2,12,2023
"A04..04",3,13,2023
"A04..04",1,14,2023
"A04..04",1,15,2023
"A04..04",4,16,2023
"A04..04",NA,17,2023
"A04..04",2,18,2023
"A04..04",4,19,2023
"A04..04",4,20,2023
"A04..04",1,21,2023
"A04..04",8,22,2023
"A04..04",7,23,2023
"A04..04",7,24,2023
"A04..04",11,25,2023
"A04..04",4,26,2023
"A04..04",5,27,2023
"A04..04",9,28,2023
"A04..04",6,29,2023
"A04..04",13,30,2023
"A04..04",12,31,2023
"A04..04",7,32,2023
"A04..04",6,33,2023
"A04..04",6,34,2023
"A04..04",13,35,2023
"A04..04",7,36,2023
"A04..04",12,37,2023
"A04..04",6,38,2023
"A04..04",8,39,2023
"A04..04",1,40,2023
"A04..04",5,41,2023
"A04..04",2,42,2023
"A04..04",4,43,2023
"A04..04",3,44,2023
"A04..04",4,45,2023
"A04..04",4,46,2023
"A04..04",2,47,2023
"A04..04",2,48,2023
"A04..04",5,49,2023
"A04..04",3,50,2023
"A04..04",11,51,2023
"A04..04",1,52,2023
"A05..05",4,1,2023
"A05..05",4,2,2023
"A05..05",7,3,2023
"A05..05",7,4,2023
"A05..05",2,5,2023
"A05..05",6,6,2023
"A05..05",6,7,2023
"A05..05",4,8,2023
"A05..05",1,9,2023
"A05..05",4,10,2023
"A05..05",NA,11,2023
"A05..05",5,12,2023
"A05..05",4,13,2023
"A05..05",6,14,2023
"A05..05",5,15,2023
"A05..05",4,16,2023
"A05..05",3,17,2023
"A05..05",2,18,2023
"A05..05",2,19,2023
"A05..05",6,20,2023
"A05..05",6,21,2023
"A05..05",8,22,2023
"A05..05",3,23,2023
"A05..05",4,24,2023
"A05..05",11,25,2023
"A05..05",4,26,2023
"A05..05",7,27,2023
"A05..05",10,28,2023
"A05..05",4,29,2023
"A05..05",5,30,2023
"A05..05",7,31,2023
"A05..05",8,32,2023
"A05..05",10,33,2023
"A05..05",6,34,2023
"A05..05",9,35,2023
"A05..05",11,36,2023
"A05..05",11,37,2023
"A05..05",12,38,2023
"A05..05",6,39,2023
"A05..05",7,40,2023
"A05..05",2,41,2023
"A05..05",1,42,2023
"A05..05",8,43,2023
"A05..05",2,44,2023
"A05..05",5,45,2023
"A05..05",8,46,2023
"A05..05",2,47,2023
"A05..05",6,48,2023
"A05..05",6,49,2023
"A05..05",7,50,2023
"A05..05",8,51,2023
"A05..05",1,52,2023
"A06..06",3,1,2023
"A06..06",1,2,2023
"A06..06",3,3,2023
"A06..06",1,4,2023
"A06..06",1,5,2023
"A06..06",3,6,2023
"A06..06",NA,7,2023
"A06..06",1,8,2023
"A06..06",6,9,2023
"A06..06",3,10,2023
"A06..06",NA,11,2023
"A06..06",5,12,2023
"A06..06",1,13,2023
"A06..06",4,14,2023
"A06..06",NA,15,2023
"A06..06",2,16,2023
"A06..06",3,17,2023
"A06..06",NA,18,2023
"A06..06",2,19,2023
"A06..06",5,20,2023
"A06..06",7,21,2023
"A06..06",3,22,2023
"A06..06",7,23,2023
"A06..06",4,24,2023
"A06..06",8,25,2023
"A06..06",7,26,2023
"A06..06",8,27,2023
"A06..06",7,28,2023
"A06..06",2,29,2023
"A06..06",9,30,2023
"A06..06",1,31,2023
"A06..06",7,32,2023
"A06..06",4,33,2023
"A06..06",11,34,2023
"A06..06",8,35,2023
"A06..06",8,36,2023
"A06..06",7,37,2023
"A06..06",11,38,2023
"A06..06",6,39,2023
"A06..06",4,40,2023
"A06..06",9,41,2023
"A06..06",4,42,2023
"A06..06",4,43,2023
"A06..06",4,44,2023
"A06..06",8,45,2023
"A06..06",5,46,2023
"A06..06",NA,47,2023
"A06..06",6,48,2023
"A06..06",6,49,2023
"A06..06",6,50,2023
"A06..06",2,51,2023
"A06..06",4,52,2023
"A07..07",1,1,2023
"A07..07",3,2,2023
"A07..07",2,3,2023
"A07..07",4,4,2023
"A07..07",3,5,2023
"A07..07",2,6,2023
"A07..07",2,7,2023
"A07..07",3,8,2023
"A07..07",6,9,2023
"A07..07",1,10,2023
"A07..07",1,11,2023
"A07..07",2,12,2023
"A07..07",3,13,2023
"A07..07",1,14,2023
"A07..07",NA,15,2023
"A07..07",NA,16,2023
"A07..07",6,17,2023
"A07..07",NA,18,2023
"A07..07",NA,19,2023
"A07..07",1,20,2023
"A07..07",6,21,2023
"A07..07",4,22,2023
"A07..07",6,23,2023
"A07..07",2,24,2023
"A07..07",6,25,2023
"A07..07",4,26,2023
"A07..07",4,27,2023
"A07..07",5,28,2023
"A07..07",9,29,2023
"A07..07",8,30,2023
"A07..07",6,31,2023
"A07..07",6,32,2023
"A07..07",4,33,2023
"A07..07",5,34,2023
"A07..07",9,35,2023
"A07..07",12,36,2023
"A07..07",5,37,2023
"A07..07",8,38,2023
"A07..07",6,39,2023
"A07..07",5,40,2023
"A07..07",4,41,2023
"A07..07",4,42,2023
"A07..07",5,43,2023
"A07..07",3,44,2023
"A07..07",6,45,2023
"A07..07",1,46,2023
"A07..07",6,47,2023
"A07..07",4,48,2023
"A07..07",7,49,2023
"A07..07",2,50,2023
"A07..07",2,51,2023
"A07..07",4,52,2023
"A08..08",1,1,2023
"A08..08",6,2,2023
"A08..08",4,3,2023
"A08..08",5,4,2023
"A08..08",6,5,2023
"A08..08",4,6,2023
"A08..08",6,7,2023
"A08..08",2,8,2023
"A08..08",2,9,2023
"A08..08",3,10,2023
"A08..08",5,11,2023
"A08..08",2,12,2023
"A08..08",3,13,2023
"A08..08",2,14,2023
"A08..08",2,15,2023
"A08..08",2,16,2023
"A08..08",3,17,2023
"A08..08",NA,18,2023
"A08..08",3,19,2023
"A08..08",2,20,2023
"A08..08",5,21,2023
"A08..08",3,22,2023
"A08..08",4,23,2023
"A08..08",6,24,2023
"A08..08",8,25,2023
"A08..08",4,26,2023
"A08..08",6,27,2023
"A08..08",5,28,2023
"A08..08",6,29,2023
"A08..08",3,30,2023
"A08..08",9,31,2023
"A08..08",10,32,2023
"A08..08",4,33,2023
"A08..08",8,34,2023
"A08..08",5,35,2023
"A08..08",9,36,2023
"A08..08",5,37,2023
"A08..08",6,38,2023
"A08..08",3,39,2023
"A08..08",2,40,2023
"A08..08",5,41,2023
"A08..08",4,42,2023
"A08..08",4,43,2023
"A08..08",3,44,2023
"A08..08",6,45,2023
"A08..08",6,46,2023
"A08..08",1,47,2023
"A08..08",4,48,2023
"A08..08",2,49,2023
"A08..08",6,50,2023
"A08..08",1,51,2023
"A08..08",NA,52,2023
"A09..09",2,1,2023
"A09..09",8,2,2023
"A09..09",3,3,2023
"A09..09",3,4,2023
"A09..09",4,5,2023
"A09..09",5,6,2023
"A09..09",10,7,2023
"A09..09",5,8,2023
"A09..09",NA,9,2023
"A09..09",2,10,2023
"A09..09",3,11,2023
"A09..09",1,12,2023
"A09..09",2,13,2023
"A09..09",1,14,2023
"A09..09",3,15,2023
"A09..09",5,16,2023
"A09..09",4,17,2023
"A09..09",6,18,2023
"A09..09",5,19,2023
"A09..09",1,20,2023
"A09..09",2,21,2023
"A09..09",5,22,2023
"A09..09",3,23,2023
"A09..09",6,24,2023
"A09..09",9,25,2023
"A09..09",4,26,2023
"A09..09",4,27,2023
"A09..09",6,28,2023
"A09..09",4,29,2023
"A09..09",6,30,2023
"A09..09",5,31,2023
"A09..09",7,32,2023
"A09..09",4,33,2023
"A09..09",11,34,2023
"A09..09",4,35,2023
"A09..09",5,36,2023
"A09..09",5,37,2023
"A09..09",5,38,2023
"A09..09",6,39,2023
"A09..09",1,40,2023
"A09..09",4,41,2023
"A09..09",9,42,2023
"A09..09",4,43,2023
"A09..09",4,44,2023
"A09..09",3,45,2023
"A09..09",2,46,2023
"A09..09",2,47,2023
"A09..09",3,48,2023
"A09..09",2,49,2023
"A09..09",4,50,2023
"A09..09",NA,51,2023
"A09..09",1,52,2023
"A10..10",3,1,2023
"A10..10",4,2,2023
"A10..10",NA,3,2023
"A10..10",3,4,2023
"A10..10",5,5,2023
"A10..10",1,6,2023
"A10..10",3,7,2023
"A10..10",1,8,2023
"A10..10",2,9,2023
"A10..10",7,10,2023
"A10..10",4,11,2023
"A10..10",2,12,2023
"A10..10",NA,13,2023
"A10..10",NA,14,2023
"A10..10",1,15,2023
"A10..10",8,16,2023
"A10..10",3,17,2023
"A10..10",NA,18,2023
"A10..10",3,19,2023
"A10..10",6,20,2023
"A10..10",6,21,2023
"A10..10",1,22,2023
"A10..10",3,23,2023
"A10..10",8,24,2023
"A10..10",5,25,2023
"A10..10",5,26,2023
"A10..10",5,27,2023
"A10..10",3,28,2023
"A10..10",13,29,2023
"A10..10",6,30,2023
"A10..10",10,31,2023
"A10..10",6,32,2023
"A10..10",9,33,2023
"A10..10",7,34,2023
"A10..10",7,35,2023
"A10..10",10,36,2023
"A10..10",4,37,2023
"A10..10",10,38,2023
"A10..10",4,39,2023
"A10..10",2,40,2023
"A10..10",7,41,2023
"A10..10",4,42,2023
"A10..10",7,43,2023
"A10..10",1,44,2023
"A10..10",3,45,2023
"A10..10",5,46,2023
"A10..10",2,47,2023
"A10..10",1,48,2023
"A10..10",4,49,2023
"A10..10",2,50,2023
"A10..10",4,51,2023
"A10..10",1,52,2023
"A11..11",2,1,2023
"A11..11",7,2,2023
"A11..11",2,3,2023
"A11..11",5,4,2023
"A11..11",2,5,2023
"A11..11",1,6,2023
"A11..11",3,7,2023
"A11..11",4,8,2023
"A11..11",1,9,2023
"A11..11",NA,10,2023
"A11..11",NA,11,2023
"A11..11",4,12,2023
"A11..11",2,13,2023
"A11..11",3,14,2023
"A11..11",NA,15,2023
"A11..11",2,16,2023
"A11..11",2,17,2023
"A11..11",4,18,2023
"A11..11",6,19,2023
"A11..11",5,20,2023
"A11..11",4,21,2023
"A11..11",7,22,2023
"A11..11",2,23,2023
"A11..11",5,24,2023
"A11..11",4,25,2023
"A11..11",8,26,2023
"A11..11",3,27,2023
"A11..11",6,28,2023
"A11..11",11,29,2023
"A11..11",6,30,2023
"A11..11",8,31,2023
"A11..11",10,32,2023
"A11..11",8,33,2023
"A11..11",9,34,2023
"A11..11",8,35,2023
"A11..11",11,36,2023
"A11..11",6,37,2023
"A11..11",5,38,2023
"A11..11",5,39,2023
"A11..11",5,40,2023
"A11..11",6,41,2023
"A11..11",3,42,2023
"A11..11",5,43,2023
"A11..11",5,44,2023
"A11..11",2,45,2023
"A11..11",3,46,2023
"A11..11",3,47,2023
"A11..11",4,48,2023
"A11..11",3,49,2023
"A11..11",6,50,2023
"A11..11",1,51,2023
"A11..11",NA,52,2023
"A12..12",4,1,2023
"A12..12",7,2,2023
"A12..12",5,3,2023
"A12..12",6,4,2023
"A12..12",3,5,2023
"A12..12",4,6,2023
"A12..12",2,7,2023
"A12..12",NA,8,2023
"A12..12",2,9,2023
"A12..12",2,10,2023
"A12..12",1,11,2023
"A12..12",2,12,2023
"A12..12",1,13,2023
"A12..12",4,14,2023
"A12..12",2,15,2023
"A12..12",4,16,2023
"A12..12",7,17,2023
"A12..12",4,18,2023
"A12..12",2,19,2023
"A12..12",4,20,2023
"A12..12",3,21,2023
"A12..12",3,22,2023
"A12..12",4,23,2023
"A12..12",6,24,2023
"A12..12",9,25,2023
"A12..12",13,26,2023
"A12..12",3,27,2023
"A12..12",9,28,2023
"A12..12",5,29,2023
"A12..12",5,30,2023
"A12..12",6,31,2023
"A12..12",5,32,2023
"A12..12",7,33,2023
"A12..12",10,34,2023
"A12..12",9,35,2023
"A12..12",10,36,2023
"A12..12",6,37,2023
"A12..12",12,38,2023
"A12..12",4,39,2023
"A12..12",5,40,2023
"A12..12",NA,41,2023
"A12..12",4,42,2023
"A12..12",1,43,2023
"A12..12",4,44,2023
"A12..12",4,45,2023
"A12..12",7,46,2023
"A12..12",2,47,2023
"A12..12",3,48,2023
"A12..12",5,49,2023
"A12..12",3,50,2023
"A12..12",2,51,2023
"A12..12",1,52,2023
"A13..13",2,1,2023
