"stratum","value","week","year"
"A31..31",17,45,2023
"A31..31",14,46,2023
"A31..31",6,47,2023
"A31..31",13,48,2023
"A31..31",6,49,2023
"A31..31",7,50,2023
"A31..31",5,51,2023
"A31..31",4,52,2023
"A32..32",11,1,2023
"A32..32",16,2,2023
"A32..32",9,3,2023
"A32..32",5,4,2023
"A32..32",13,5,2023
"A32..32",5,6,2023
"A32..32",15,7,2023
"A32..32",9,8,2023
"A32..32",9,9,2023
"A32..32",8,10,2023
"A32..32",10,11,2023
"A32..32",8,12,2023
"A32..32",4,13,2023
"A32..32",6,14,2023
"A32..32",11,15,2023
"A32..32",8,16,2023
"A32..32",10,17,2023
"A32..32",6,18,2023
"A32..32",7,19,2023
"A32..32",12,20,2023
"A32..32",7,21,2023
"A32..32",11,22,2023
"A32..32",12,23,2023
"A32..32",17,24,2023
"A32..32",25,25,2023
"A32..32",20,26,2023
"A32..32",20,27,2023
"A32..32",26,28,2023
"A32..32",33,29,2023
"A32..32",30,30,2023
"A32..32",23,31,2023
"A32..32",24,32,2023
"A32..32",25,33,2023
"A32..32",16,34,2023
"A32..32",24,35,2023
"A32..32",11,36,2023
"A32..32",17,37,2023
"A32..32",27,38,2023
"A32..32",18,39,2023
"A32..32",12,40,2023
"A32..32",15,41,2023
"A32..32",13,42,2023
"A32..32",20,43,2023
"A32..32",14,44,2023
"A32..32",17,45,2023
"A32..32",14,46,2023
"A32..32",12,47,2023
"A32..32",13,48,2023
"A32..32",12,49,2023
"A32..32",19,50,2023
"A32..32",18,51,2023
"A32..32",4,52,2023
"A33..33",16,1,2023
"A33..33",20,2,2023
"A33..33",15,3,2023
"A33..33",11,4,2023
"A33..33",5,5,2023
"A33..33",6,6,2023
"A33..33",10,7,2023
"A33..33",10,8,2023
"A33..33",10,9,2023
"A33..33",3,10,2023
"A33..33",11,11,2023
"A33..33",7,12,2023
"A33..33",9,13,2023
"A33..33",3,14,2023
"A33..33",5,15,2023
"A33..33",9,16,2023
"A33..33",9,17,2023
"A33..33",6,18,2023
"A33..33",7,19,2023
"A33..33",8,20,2023
"A33..33",15,21,2023
"A33..33",5,22,2023
"A33..33",15,23,2023
"A33..33",26,24,2023
"A33..33",31,25,2023
"A33..33",17,26,2023
"A33..33",28,27,2023
"A33..33",21,28,2023
"A33..33",23,29,2023
"A33..33",24,30,2023
"A33..33",18,31,2023
"A33..33",19,32,2023
"A33..33",19,33,2023
"A33..33",24,34,2023
"A33..33",24,35,2023
"A33..33",19,36,2023
"A33..33",17,37,2023
"A33..33",18,38,2023
"A33..33",25,39,2023
"A33..33",15,40,2023
"A33..33",22,41,2023
"A33..33",22,42,2023
"A33..33",16,43,2023
"A33..33",16,44,2023
"A33..33",25,45,2023
"A33..33",17,46,2023
"A33..33",13,47,2023
"A33..33",13,48,2023
"A33..33",11,49,2023
"A33..33",16,50,2023
"A33..33",9,51,2023
"A33..33",5,52,2023
"A34..34",10,1,2023
"A34..34",12,2,2023
"A34..34",18,3,2023
"A34..34",6,4,2023
"A34..34",7,5,2023
"A34..34",12,6,2023
"A34..34",20,7,2023
"A34..34",10,8,2023
"A34..34",6,9,2023
"A34..34",10,10,2023
"A34..34",9,11,2023
"A34..34",9,12,2023
"A34..34",14,13,2023
"A34..34",3,14,2023
"A34..34",7,15,2023
"A34..34",12,16,2023
"A34..34",6,17,2023
"A34..34",10,18,2023
"A34..34",6,19,2023
"A34..34",6,20,2023
"A34..34",9,21,2023
"A34..34",6,22,2023
"A34..34",12,23,2023
"A34..34",14,24,2023
"A34..34",23,25,2023
"A34..34",27,26,2023
"A34..34",21,27,2023
"A34..34",17,28,2023
"A34..34",28,29,2023
"A34..34",27,30,2023
"A34..34",20,31,2023
"A34..34",16,32,2023
"A34..34",21,33,2023
"A34..34",17,34,2023
"A34..34",13,35,2023
"A34..34",23,36,2023
"A34..34",17,37,2023
"A34..34",16,38,2023
"A34..34",16,39,2023
"A34..34",8,40,2023
"A34..34",18,41,2023
"A34..34",10,42,2023
"A34..34",12,43,2023
"A34..34",6,44,2023
"A34..34",16,45,2023
"A34..34",19,46,2023
"A34..34",10,47,2023
"A34..34",14,48,2023
"A34..34",13,49,2023
"A34..34",13,50,2023
"A34..34",9,51,2023
"A34..34",4,52,2023
"A35..35",10,1,2023
"A35..35",6,2,2023
"A35..35",21,3,2023
"A35..35",8,4,2023
"A35..35",6,5,2023
"A35..35",13,6,2023
"A35..35",6,7,2023
"A35..35",6,8,2023
"A35..35",4,9,2023
"A35..35",10,10,2023
"A35..35",10,11,2023
"A35..35",8,12,2023
"A35..35",16,13,2023
"A35..35",10,14,2023
"A35..35",6,15,2023
"A35..35",6,16,2023
"A35..35",5,17,2023
"A35..35",8,18,2023
"A35..35",14,19,2023
"A35..35",10,20,2023
"A35..35",7,21,2023
"A35..35",13,22,2023
"A35..35",8,23,2023
"A35..35",18,24,2023
"A35..35",16,25,2023
"A35..35",19,26,2023
"A35..35",27,27,2023
"A35..35",19,28,2023
"A35..35",31,29,2023
"A35..35",17,30,2023
"A35..35",17,31,2023
"A35..35",20,32,2023
"A35..35",19,33,2023
"A35..35",20,34,2023
"A35..35",20,35,2023
"A35..35",29,36,2023
"A35..35",16,37,2023
"A35..35",25,38,2023
"A35..35",20,39,2023
"A35..35",12,40,2023
"A35..35",13,41,2023
"A35..35",18,42,2023
"A35..35",21,43,2023
"A35..35",8,44,2023
"A35..35",15,45,2023
"A35..35",10,46,2023
"A35..35",18,47,2023
"A35..35",17,48,2023
"A35..35",10,49,2023
"A35..35",11,50,2023
"A35..35",10,51,2023
"A35..35",3,52,2023
"A36..36",11,1,2023
"A36..36",12,2,2023
"A36..36",13,3,2023
"A36..36",5,4,2023
"A36..36",12,5,2023
"A36..36",16,6,2023
"A36..36",5,7,2023
"A36..36",9,8,2023
"A36..36",6,9,2023
"A36..36",4,10,2023
"A36..36",7,11,2023
"A36..36",4,12,2023
"A36..36",4,13,2023
"A36..36",10,14,2023
"A36..36",11,15,2023
"A36..36",8,16,2023
"A36..36",5,17,2023
"A36..36",7,18,2023
"A36..36",8,19,2023
"A36..36",11,20,2023
"A36..36",10,21,2023
"A36..36",9,22,2023
"A36..36",16,23,2023
"A36..36",24,24,2023
"A36..36",19,25,2023
"A36..36",21,26,2023
"A36..36",23,27,2023
"A36..36",25,28,2023
"A36..36",16,29,2023
"A36..36",31,30,2023
"A36..36",27,31,2023
"A36..36",19,32,2023
"A36..36",29,33,2023
"A36..36",17,34,2023
"A36..36",26,35,2023
"A36..36",15,36,2023
"A36..36",14,37,2023
"A36..36",20,38,2023
"A36..36",12,39,2023
"A36..36",12,40,2023
"A36..36",19,41,2023
"A36..36",13,42,2023
"A36..36",9,43,2023
"A36..36",11,44,2023
"A36..36",17,45,2023
"A36..36",12,46,2023
"A36..36",8,47,2023
"A36..36",10,48,2023
"A36..36",13,49,2023
"A36..36",11,50,2023
"A36..36",10,51,2023
"A36..36",3,52,2023
"A37..37",17,1,2023
"A37..37",9,2,2023
"A37..37",8,3,2023
"A37..37",11,4,2023
"A37..37",10,5,2023
"A37..37",9,6,2023
"A37..37",11,7,2023
"A37..37",9,8,2023
"A37..37",7,9,2023
"A37..37",3,10,2023
"A37..37",5,11,2023
"A37..37",4,12,2023
"A37..37",6,13,2023
"A37..37",6,14,2023
"A37..37",8,15,2023
"A37..37",4,16,2023
"A37..37",6,17,2023
"A37..37",4,18,2023
"A37..37",9,19,2023
"A37..37",4,20,2023
"A37..37",17,21,2023
"A37..37",15,22,2023
"A37..37",12,23,2023
"A37..37",10,24,2023
"A37..37",14,25,2023
"A37..37",24,26,2023
"A37..37",16,27,2023
"A37..37",12,28,2023
"A37..37",15,29,2023
"A37..37",16,30,2023
"A37..37",15,31,2023
"A37..37",20,32,2023
"A37..37",22,33,2023
"A37..37",17,34,2023
"A37..37",15,35,2023
"A37..37",16,36,2023
"A37..37",16,37,2023
"A37..37",26,38,2023
"A37..37",22,39,2023
"A37..37",12,40,2023
"A37..37",17,41,2023
"A37..37",15,42,2023
"A37..37",8,43,2023
"A37..37",6,44,2023
"A37..37",15,45,2023
"A37..37",8,46,2023
"A37..37",12,47,2023
"A37..37",9,48,2023
"A37..37",15,49,2023
"A37..37",13,50,2023
"A37..37",6,51,2023
"A37..37",4,52,2023
"A38..38",4,1,2023
"A38..38",9,2,2023
"A38..38",9,3,2023
"A38..38",4,4,2023
"A38..38",7,5,2023
"A38..38",8,6,2023
"A38..38",5,7,2023
"A38..38",7,8,2023
"A38..38",9,9,2023
"A38..38",3,10,2023
"A38..38",9,11,2023
"A38..38",13,12,2023
"A38..38",8,13,2023
"A38..38",7,14,2023
"A38..38",6,15,2023
"A38..38",10,16,2023
"A38..38",4,17,2023
"A38..38",5,18,2023
"A38..38",6,19,2023
"A38..38",8,20,2023
"A38..38",11,21,2023
"A38..38",9,22,2023
"A38..38",14,23,2023
"A38..38",13,24,2023
"A38..38",18,25,2023
"A38..38",14,26,2023
"A38..38",17,27,2023
"A38..38",23,28,2023
"A38..38",17,29,2023
"A38..38",12,30,2023
"A38..38",19,31,2023
"A38..38",14,32,2023
"A38..38",12,33,2023
"A38..38",23,34,2023
"A38..38",30,35,2023
"A38..38",15,36,2023
"A38..38",8,37,2023
"A38..38",16,38,2023
"A38..38",15,39,2023
"A38..38",8,40,2023
"A38..38",14,41,2023
"A38..38",11,42,2023
"A38..38",10,43,2023
"A38..38",5,44,2023
"A38..38",16,45,2023
"A38..38",9,46,2023
"A38..38",11,47,2023
"A38..38",11,48,2023
"A38..38",13,49,2023
"A38..38",12,50,2023
"A38..38",10,51,2023
"A38..38",4,52,2023
"A39..39",9,1,2023
"A39..39",9,2,2023
"A39..39",10,3,2023
"A39..39",3,4,2023
"A39..39",11,5,2023
"A39..39",1,6,2023
"A39..39",5,7,2023
"A39..39",6,8,2023
"A39..39",5,9,2023
"A39..39",11,10,2023
"A39..39",4,11,2023
"A39..39",10,12,2023
"A39..39",3,13,2023
"A39..39",4,14,2023
"A39..39",4,15,2023
"A39..39",12,16,2023
"A39..39",11,17,2023
"A39..39",8,18,2023
"A39..39",7,19,2023
"A39..39",6,20,2023
"A39..39",12,21,2023
"A39..39",8,22,2023
"A39..39",14,23,2023
"A39..39",16,24,2023
"A39..39",17,25,2023
"A39..39",21,26,2023
"A39..39",20,27,2023
"A39..39",22,28,2023
"A39..39",19,29,2023
"A39..39",14,30,2023
"A39..39",16,31,2023
"A39..39",18,32,2023
"A39..39",20,33,2023
"A39..39",16,34,2023
"A39..39",18,35,2023
"A39..39",20,36,2023
"A39..39",19,37,2023
"A39..39",21,38,2023
"A39..39",8,39,2023
"A39..39",12,40,2023
"A39..39",14,41,2023
"A39..39",18,42,2023
"A39..39",13,43,2023
"A39..39",11,44,2023
"A39..39",14,45,2023
"A39..39",14,46,2023
"A39..39",9,47,2023
"A39..39",10,48,2023
"A39..39",11,49,2023
"A39..39",6,50,2023
"A39..39",7,51,2023
"A39..39",2,52,2023
"A40..40",6,1,2023
"A40..40",18,2,2023
"A40..40",7,3,2023
"A40..40",6,4,2023
"A40..40",8,5,2023
"A40..40",8,6,2023
"A40..40",8,7,2023
"A40..40",7,8,2023
"A40..40",5,9,2023
"A40..40",11,10,2023
"A40..40",5,11,2023
"A40..40",6,12,2023
"A40..40",6,13,2023
"A40..40",2,14,2023
"A40..40",5,15,2023
"A40..40",5,16,2023
"A40..40",12,17,2023
"A40..40",6,18,2023
"A40..40",4,19,2023
"A40..40",5,20,2023
"A40..40",19,21,2023
"A40..40",8,22,2023
"A40..40",18,23,2023
"A40..40",14,24,2023
"A40..40",14,25,2023
"A40..40",15,26,2023
"A40..40",17,27,2023
"A40..40",19,28,2023
"A40..40",17,29,2023
"A40..40",15,30,2023
"A40..40",13,31,2023
"A40..40",12,32,2023
"A40..40",19,33,2023
"A40..40",29,34,2023
"A40..40",25,35,2023
"A40..40",18,36,2023
"A40..40",15,37,2023
"A40..40",25,38,2023
"A40..40",13,39,2023
"A40..40",8,40,2023
"A40..40",20,41,2023
"A40..40",7,42,2023
"A40..40",16,43,2023
"A40..40",6,44,2023
"A40..40",18,45,2023
"A40..40",13,46,2023
"A40..40",10,47,2023
"A40..40",13,48,2023
"A40..40",9,49,2023
"A40..40",11,50,2023
"A40..40",7,51,2023
"A40..40",3,52,2023
"A41..41",10,1,2023
"A41..41",10,2,2023
"A41..41",9,3,2023
"A41..41",5,4,2023
"A41..41",11,5,2023
"A41..41",8,6,2023
"A41..41",9,7,2023
"A41..41",8,8,2023
"A41..41",4,9,2023
"A41..41",7,10,2023
"A41..41",2,11,2023
"A41..41",4,12,2023
"A41..41",4,13,2023
"A41..41",6,14,2023
"A41..41",7,15,2023
"A41..41",4,16,2023
"A41..41",12,17,2023
"A41..41",4,18,2023
"A41..41",9,19,2023
"A41..41",14,20,2023
"A41..41",8,21,2023
"A41..41",9,22,2023
"A41..41",11,23,2023
"A41..41",11,24,2023
"A41..41",15,25,2023
"A41..41",16,26,2023
"A41..41",10,27,2023
"A41..41",22,28,2023
"A41..41",22,29,2023
"A41..41",21,30,2023
"A41..41",20,31,2023
"A41..41",27,32,2023
"A41..41",14,33,2023
"A41..41",21,34,2023
"A41..41",13,35,2023
"A41..41",28,36,2023
"A41..41",18,37,2023
"A41..41",16,38,2023
"A41..41",19,39,2023
"A41..41",11,40,2023
"A41..41",17,41,2023
"A41..41",9,42,2023
"A41..41",10,43,2023
"A41..41",9,44,2023
"A41..41",9,45,2023
"A41..41",7,46,2023
"A41..41",9,47,2023
"A41..41",11,48,2023
"A41..41",8,49,2023
"A41..41",10,50,2023
"A41..41",7,51,2023
"A41..41",6,52,2023
"A42..42",9,1,2023
"A42..42",11,2,2023
"A42..42",17,3,2023
"A42..42",9,4,2023
"A42..42",9,5,2023
"A42..42",7,6,2023
"A42..42",3,7,2023
"A42..42",6,8,2023
"A42..42",6,9,2023
"A42..42",6,10,2023
"A42..42",2,11,2023
"A42..42",5,12,2023
"A42..42",5,13,2023
"A42..42",7,14,2023
"A42..42",6,15,2023
"A42..42",6,16,2023
"A42..42",6,17,2023
"A42..42",3,18,2023
"A42..42",8,19,2023
"A42..42",5,20,2023
"A42..42",13,21,2023
"A42..42",9,22,2023
"A42..42",4,23,2023
"A42..42",15,24,2023
"A42..42",23,25,2023
"A42..42",19,26,2023
"A42..42",25,27,2023
"A42..42",17,28,2023
"A42..42",23,29,2023
"A42..42",21,30,2023
"A42..42",11,31,2023
"A42..42",19,32,2023
"A42..42",19,33,2023
"A42..42",18,34,2023
"A42..42",13,35,2023
"A42..42",14,36,2023
"A42..42",13,37,2023
"A42..42",12,38,2023
"A42..42",20,39,2023
"A42..42",9,40,2023
"A42..42",19,41,2023
"A42..42",9,42,2023
"A42..42",10,43,2023
"A42..42",4,44,2023
"A42..42",14,45,2023
"A42..42",13,46,2023
"A42..42",9,47,2023
"A42..42",13,48,2023
"A42..42",12,49,2023
"A42..42",20,50,2023
"A42..42",4,51,2023
"A42..42",1,52,2023
"A43..43",12,1,2023
"A43..43",8,2,2023
"A43..43",10,3,2023
"A43..43",4,4,2023
"A43..43",12,5,2023
"A43..43",5,6,2023
"A43..43",6,7,2023
"A43..43",6,8,2023
"A43..43",4,9,2023
"A43..43",5,10,2023
"A43..43",5,11,2023
"A43..43",10,12,2023
"A43..43",9,13,2023
"A43..43",4,14,2023
"A43..43",6,15,2023
"A43..43",9,16,2023
"A43..43",7,17,2023
"A43..43",2,18,2023
"A43..43",9,19,2023
"A43..43",10,20,2023
"A43..43",8,21,2023
"A43..43",10,22,2023
"A43..43",10,23,2023
"A43..43",11,24,2023
"A43..43",21,25,2023
"A43..43",13,26,2023
"A43..43",18,27,2023
"A43..43",13,28,2023
"A43..43",25,29,2023
"A43..43",14,30,2023
"A43..43",22,31,2023
"A43..43",21,32,2023
"A43..43",23,33,2023
"A43..43",15,34,2023
"A43..43",22,35,2023
"A43..43",18,36,2023
"A43..43",25,37,2023
"A43..43",10,38,2023
"A43..43",18,39,2023
"A43..43",8,40,2023
"A43..43",14,41,2023
"A43..43",14,42,2023
"A43..43",15,43,2023
"A43..43",13,44,2023
"A43..43",11,45,2023
"A43..43",11,46,2023
"A43..43",5,47,2023
"A43..43",11,48,2023
"A43..43",10,49,2023
"A43..43",10,50,2023
"A43..43",6,51,2023
"A43..43",4,52,2023
"A44..44",4,1,2023
"A44..44",6,2,2023
"A44..44",16,3,2023
"A44..44",9,4,2023
"A44..44",10,5,2023
"A44..44",5,6,2023
"A44..44",12,7,2023
"A44..44",2,8,2023
"A44..44",7,9,2023
"A44..44",6,10,2023
"A44..44",6,11,2023
"A44..44",9,12,2023
"A44..44",6,13,2023
"A44..44",5,14,2023
"A44..44",8,15,2023
"A44..44",7,16,2023
"A44..44",2,17,2023
"A44..44",8,18,2023
"A44..44",10,19,2023
"A44..44",7,20,2023
"A44..44",9,21,2023
"A44..44",12,22,2023
"A44..44",21,23,2023
"A44..44",11,24,2023
"A44..44",20,25,2023
"A44..44",16,26,2023
"A44..44",14,27,2023
"A44..44",13,28,2023
"A44..44",23,29,2023
"A44..44",15,30,2023
"A44..44",18,31,2023
"A44..44",16,32,2023
"A44..44",14,33,2023
"A44..44",18,34,2023
"A44..44",20,35,2023
"A44..44",12,36,2023
"A44..44",19,37,2023
"A44..44",16,38,2023
"A44..44",17,39,2023
"A44..44",7,40,2023
"A44..44",14,41,2023
"A44..44",13,42,2023
"A44..44",13,43,2023
"A44..44",8,44,2023
"A44..44",13,45,2023
"A44..44",15,46,2023
"A44..44",12,47,2023
"A44..44",12,48,2023
"A44..44",16,49,2023
"A44..44",10,50,2023
"A44..44",9,51,2023
"A44..44",3,52,2023
"A45..45",13,1,2023
"A45..45",8,2,2023
"A45..45",9,3,2023
"A45..45",9,4,2023
"A45..45",12,5,2023
"A45..45",9,6,2023
"A45..45",6,7,2023
"A45..45",4,8,2023
"A45..45",5,9,2023
"A45..45",6,10,2023
"A45..45",5,11,2023
"A45..45",4,12,2023
"A45..45",4,13,2023
"A45..45",6,14,2023
"A45..45",7,15,2023
"A45..45",7,16,2023
"A45..45",10,17,2023
"A45..45",10,18,2023
"A45..45",8,19,2023
"A45..45",13,20,2023
"A45..45",9,21,2023
"A45..45",10,22,2023
"A45..45",6,23,2023
"A45..45",18,24,2023
"A45..45",17,25,2023
"A45..45",19,26,2023
"A45..45",22,27,2023
"A45..45",21,28,2023
"A45..45",8,29,2023
"A45..45",11,30,2023
"A45..45",19,31,2023
"A45..45",12,32,2023
"A45..45",25,33,2023
"A45..45",13,34,2023
"A45..45",17,35,2023
"A45..45",25,36,2023
"A45..45",15,37,2023
"A45..45",18,38,2023
"A45..45",14,39,2023
"A45..45",7,40,2023
"A45..45",11,41,2023
"A45..45",10,42,2023
"A45..45",9,43,2023
"A45..45",4,44,2023
"A45..45",9,45,2023
"A45..45",12,46,2023
"A45..45",11,47,2023
"A45..45",8,48,2023
"A45..45",15,49,2023
"A45..45",7,50,2023
"A45..45",6,51,2023
"A45..45",2,52,2023
"A46..46",9,1,2023
"A46..46",19,2,2023
"A46..46",7,3,2023
"A46..46",8,4,2023
"A46..46",8,5,2023
"A46..46",12,6,2023
"A46..46",10,7,2023
"A46..46",NA,8,2023
"A46..46",6,9,2023
"A46..46",4,10,2023
"A46..46",3,11,2023
"A46..46",7,12,2023
"A46..46",6,13,2023
"A46..46",9,14,2023
"A46..46",7,15,2023
"A46..46",6,16,2023
"A46..46",3,17,2023
"A46..46",9,18,2023
"A46..46",6,19,2023
"A46..46",8,20,2023
"A46..46",11,21,2023
"A46..46",8,22,2023
"A46..46",7,23,2023
"A46..46",14,24,2023
"A46..46",14,25,2023
"A46..46",17,26,2023
"A46..46",14,27,2023
"A46..46",18,28,2023
"A46..46",19,29,2023
"A46..46",20,30,2023
"A46..46",16,31,2023
"A46..46",16,32,2023
"A46..46",15,33,2023
"A46..46",21,34,2023
"A46..46",24,35,2023
"A46..46",24,36,2023
"A46..46",18,37,2023
"A46..46",14,38,2023
"A46..46",11,39,2023
"A46..46",11,40,2023
"A46..46",13,41,2023
"A46..46",9,42,2023
"A46..46",10,43,2023
"A46..46",7,44,2023
"A46..46",9,45,2023
"A46..46",7,46,2023
"A46..46",12,47,2023
"A46..46",8,48,2023
"A46..46",11,49,2023
"A46..46",10,50,2023
"A46..46",5,51,2023
"A46..46",2,52,2023
"A47..47",8,1,2023
"A47..47",10,2,2023
"A47..47",9,3,2023
"A47..47",10,4,2023
"A47..47",7,5,2023
"A47..47",12,6,2023
"A47..47",7,7,2023
"A47..47",8,8,2023
"A47..47",5,9,2023
"A47..47",5,10,2023
"A47..47",5,11,2023
"A47..47",6,12,2023
"A47..47",4,13,2023
"A47..47",7,14,2023
"A47..47",3,15,2023
"A47..47",8,16,2023
"A47..47",7,17,2023
"A47..47",3,18,2023
"A47..47",7,19,2023
"A47..47",9,20,2023
"A47..47",7,21,2023
"A47..47",4,22,2023
"A47..47",5,23,2023
"A47..47",19,24,2023
"A47..47",16,25,2023
"A47..47",17,26,2023
"A47..47",20,27,2023
"A47..47",22,28,2023
"A47..47",15,29,2023
"A47..47",21,30,2023
"A47..47",16,31,2023
"A47..47",21,32,2023
"A47..47",17,33,2023
"A47..47",14,34,2023
"A47..47",20,35,2023
"A47..47",20,36,2023
"A47..47",14,37,2023
"A47..47",13,38,2023
"A47..47",14,39,2023
"A47..47",6,40,2023
"A47..47",9,41,2023
"A47..47",10,42,2023
"A47..47",11,43,2023
"A47..47",11,44,2023
"A47..47",12,45,2023
"A47..47",13,46,2023
"A47..47",4,47,2023
"A47..47",8,48,2023
"A47..47",9,49,2023
"A47..47",6,50,2023
"A47..47",10,51,2023
"A47..47",2,52,2023
"A48..48",12,1,2023
"A48..48",12,2,2023
"A48..48",10,3,2023
"A48..48",6,4,2023
"A48..48",8,5,2023
"A48..48",6,6,2023
"A48..48",6,7,2023
"A48..48",4,8,2023
"A48..48",4,9,2023
"A48..48",3,10,2023
"A48..48",4,11,2023
"A48..48",7,12,2023
"A48..48",3,13,2023
"A48..48",4,14,2023
"A48..48",7,15,2023
"A48..48",10,16,2023
"A48..48",12,17,2023
"A48..48",5,18,2023
"A48..48",6,19,2023
"A48..48",5,20,2023
"A48..48",12,21,2023
"A48..48",7,22,2023
"A48..48",10,23,2023
"A48..48",20,24,2023
"A48..48",17,25,2023
"A48..48",16,26,2023
"A48..48",18,27,2023
"A48..48",13,28,2023
"A48..48",11,29,2023
"A48..48",15,30,2023
"A48..48",19,31,2023
"A48..48",22,32,2023
"A48..48",16,33,2023
"A48..48",12,34,2023
"A48..48",17,35,2023
"A48..48",18,36,2023
"A48..48",17,37,2023
"A48..48",16,38,2023
"A48..48",13,39,2023
"A48..48",11,40,2023
"A48..48",9,41,2023
"A48..48",14,42,2023
"A48..48",7,43,2023
"A48..48",6,44,2023
"A48..48",17,45,2023
"A48..48",9,46,2023
"A48..48",8,47,2023
"A48..48",7,48,2023
"A48..48",8,49,2023
"A48..48",2,50,2023
"A48..48",4,51,2023
"A48..48",2,52,2023
"A49..49",11,1,2023
"A49..49",14,2,2023
"A49..49",6,3,2023
"A49..49",8,4,2023
"A49..49",4,5,2023
"A49..49",5,6,2023
"A49..49",11,7,2023
"A49..49",4,8,2023
"A49..49",9,9,2023
"A49..49",7,10,2023
"A49..49",3,11,2023
"A49..49",5,12,2023
"A49..49",5,13,2023
"A49..49",4,14,2023
"A49..49",4,15,2023
"A49..49",9,16,2023
"A49..49",9,17,2023
"A49..49",2,18,2023
"A49..49",10,19,2023
"A49..49",4,20,2023
"A49..49",12,21,2023
"A49..49",9,22,2023
"A49..49",12,23,2023
"A49..49",13,24,2023
"A49..49",28,25,2023
"A49..49",17,26,2023
"A49..49",15,27,2023
"A49..49",24,28,2023
"A49..49",24,29,2023
"A49..49",9,30,2023
"A49..49",13,31,2023
"A49..49",11,32,2023
"A49..49",21,33,2023
"A49..49",17,34,2023
"A49..49",22,35,2023
"A49..49",17,36,2023
"A49..49",19,37,2023
"A49..49",23,38,2023
"A49..49",12,39,2023
"A49..49",7,40,2023
"A49..49",13,41,2023
"A49..49",8,42,2023
"A49..49",14,43,2023
"A49..49",6,44,2023
"A49..49",13,45,2023
"A49..49",11,46,2023
"A49..49",9,47,2023
"A49..49",9,48,2023
"A49..49",12,49,2023
"A49..49",9,50,2023
"A49..49",4,51,2023
"A49..49",3,52,2023
"A50..50",11,1,2023
"A50..50",16,2,2023
"A50..50",9,3,2023
"A50..50",8,4,2023
"A50..50",5,5,2023
"A50..50",11,6,2023
"A50..50",6,7,2023
"A50..50",5,8,2023
"A50..50",10,9,2023
"A50..50",5,10,2023
"A50..50",12,11,2023
"A50..50",6,12,2023
"A50..50",10,13,2023
"A50..50",4,14,2023
"A50..50",6,15,2023
"A50..50",6,16,2023
"A50..50",6,17,2023
"A50..50",6,18,2023
"A50..50",11,19,2023
"A50..50",8,20,2023
"A50..50",12,21,2023
"A50..50",4,22,2023
"A50..50",9,23,2023
"A50..50",14,24,2023
"A50..50",22,25,2023
"A50..50",13,26,2023
"A50..50",19,27,2023
"A50..50",15,28,2023
"A50..50",17,29,2023
"A50..50",17,30,2023
"A50..50",14,31,2023
"A50..50",16,32,2023
"A50..50",22,33,2023
"A50..50",20,34,2023
"A50..50",23,35,2023
"A50..50",17,36,2023
"A50..50",18,37,2023
