"stratum","value","week","year"
"A62..62",10,51,2022
"A62..62",3,52,2022
"A63..63",11,1,2022
"A63..63",24,2,2022
"A63..63",10,3,2022
"A63..63",13,4,2022
"A63..63",8,5,2022
"A63..63",8,6,2022
"A63..63",13,7,2022
"A63..63",6,8,2022
"A63..63",5,9,2022
"A63..63",8,10,2022
"A63..63",16,11,2022
"A63..63",13,12,2022
"A63..63",11,13,2022
"A63..63",7,14,2022
"A63..63",9,15,2022
"A63..63",7,16,2022
"A63..63",14,17,2022
"A63..63",7,18,2022
"A63..63",15,19,2022
"A63..63",12,20,2022
"A63..63",13,21,2022
"A63..63",13,22,2022
"A63..63",14,23,2022
"A63..63",16,24,2022
"A63..63",24,25,2022
"A63..63",25,26,2022
"A63..63",23,27,2022
"A63..63",25,28,2022
"A63..63",19,29,2022
"A63..63",25,30,2022
"A63..63",27,31,2022
"A63..63",20,32,2022
"A63..63",19,33,2022
"A63..63",20,34,2022
"A63..63",19,35,2022
"A63..63",18,36,2022
"A63..63",13,37,2022
"A63..63",23,38,2022
"A63..63",18,39,2022
"A63..63",13,40,2022
"A63..63",16,41,2022
"A63..63",17,42,2022
"A63..63",16,43,2022
"A63..63",13,44,2022
"A63..63",20,45,2022
"A63..63",8,46,2022
"A63..63",15,47,2022
"A63..63",9,48,2022
"A63..63",11,49,2022
"A63..63",9,50,2022
"A63..63",12,51,2022
"A63..63",8,52,2022
"A64..64",13,1,2022
"A64..64",19,2,2022
"A64..64",13,3,2022
"A64..64",5,4,2022
"A64..64",6,5,2022
"A64..64",8,6,2022
"A64..64",12,7,2022
"A64..64",2,8,2022
"A64..64",11,9,2022
"A64..64",4,10,2022
"A64..64",8,11,2022
"A64..64",5,12,2022
"A64..64",8,13,2022
"A64..64",11,14,2022
"A64..64",5,15,2022
"A64..64",5,16,2022
"A64..64",5,17,2022
"A64..64",9,18,2022
"A64..64",11,19,2022
"A64..64",13,20,2022
"A64..64",12,21,2022
"A64..64",22,22,2022
"A64..64",16,23,2022
"A64..64",21,24,2022
"A64..64",22,25,2022
"A64..64",17,26,2022
"A64..64",18,27,2022
"A64..64",23,28,2022
"A64..64",20,29,2022
"A64..64",17,30,2022
"A64..64",18,31,2022
"A64..64",21,32,2022
"A64..64",23,33,2022
"A64..64",15,34,2022
"A64..64",18,35,2022
"A64..64",16,36,2022
"A64..64",17,37,2022
"A64..64",19,38,2022
"A64..64",24,39,2022
"A64..64",9,40,2022
"A64..64",14,41,2022
"A64..64",12,42,2022
"A64..64",14,43,2022
"A64..64",13,44,2022
"A64..64",5,45,2022
"A64..64",18,46,2022
"A64..64",8,47,2022
"A64..64",17,48,2022
"A64..64",15,49,2022
"A64..64",15,50,2022
"A64..64",8,51,2022
"A64..64",6,52,2022
"A65..65",15,1,2022
"A65..65",14,2,2022
"A65..65",11,3,2022
"A65..65",8,4,2022
"A65..65",7,5,2022
"A65..65",13,6,2022
"A65..65",9,7,2022
"A65..65",9,8,2022
"A65..65",10,9,2022
"A65..65",5,10,2022
"A65..65",8,11,2022
"A65..65",11,12,2022
"A65..65",9,13,2022
"A65..65",11,14,2022
"A65..65",10,15,2022
"A65..65",10,16,2022
"A65..65",10,17,2022
"A65..65",7,18,2022
"A65..65",8,19,2022
"A65..65",10,20,2022
"A65..65",10,21,2022
"A65..65",15,22,2022
"A65..65",5,23,2022
"A65..65",17,24,2022
"A65..65",16,25,2022
"A65..65",24,26,2022
"A65..65",21,27,2022
"A65..65",21,28,2022
"A65..65",16,29,2022
"A65..65",22,30,2022
"A65..65",15,31,2022
"A65..65",17,32,2022
"A65..65",20,33,2022
"A65..65",12,34,2022
"A65..65",20,35,2022
"A65..65",13,36,2022
"A65..65",12,37,2022
"A65..65",12,38,2022
"A65..65",16,39,2022
"A65..65",7,40,2022
"A65..65",16,41,2022
"A65..65",10,42,2022
"A65..65",13,43,2022
"A65..65",10,44,2022
"A65..65",7,45,2022
"A65..65",6,46,2022
"A65..65",11,47,2022
"A65..65",15,48,2022
"A65..65",11,49,2022
"A65..65",7,50,2022
"A65..65",6,51,2022
"A65..65",7,52,2022
"A66..66",7,1,2022
"A66..66",14,2,2022
"A66..66",14,3,2022
"A66..66",13,4,2022
"A66..66",7,5,2022
"A66..66",9,6,2022
"A66..66",15,7,2022
"A66..66",5,8,2022
"A66..66",13,9,2022
"A66..66",7,10,2022
"A66..66",15,11,2022
"A66..66",9,12,2022
"A66..66",9,13,2022
"A66..66",8,14,2022
"A66..66",9,15,2022
"A66..66",4,16,2022
"A66..66",5,17,2022
"A66..66",5,18,2022
"A66..66",8,19,2022
"A66..66",17,20,2022
"A66..66",9,21,2022
"A66..66",14,22,2022
"A66..66",11,23,2022
"A66..66",15,24,2022
"A66..66",20,25,2022
"A66..66",13,26,2022
"A66..66",14,27,2022
"A66..66",16,28,2022
"A66..66",16,29,2022
"A66..66",13,30,2022
"A66..66",25,31,2022
"A66..66",12,32,2022
"A66..66",20,33,2022
"A66..66",13,34,2022
"A66..66",17,35,2022
"A66..66",19,36,2022
"A66..66",17,37,2022
"A66..66",15,38,2022
"A66..66",10,39,2022
"A66..66",6,40,2022
"A66..66",17,41,2022
"A66..66",24,42,2022
"A66..66",13,43,2022
"A66..66",9,44,2022
"A66..66",9,45,2022
"A66..66",11,46,2022
"A66..66",7,47,2022
"A66..66",10,48,2022
"A66..66",11,49,2022
"A66..66",16,50,2022
"A66..66",5,51,2022
"A66..66",10,52,2022
"A67..67",9,1,2022
"A67..67",13,2,2022
"A67..67",9,3,2022
"A67..67",6,4,2022
"A67..67",9,5,2022
"A67..67",6,6,2022
"A67..67",8,7,2022
"A67..67",9,8,2022
"A67..67",7,9,2022
"A67..67",6,10,2022
"A67..67",2,11,2022
"A67..67",12,12,2022
"A67..67",8,13,2022
"A67..67",9,14,2022
"A67..67",15,15,2022
"A67..67",9,16,2022
"A67..67",10,17,2022
"A67..67",8,18,2022
"A67..67",19,19,2022
"A67..67",6,20,2022
"A67..67",7,21,2022
"A67..67",11,22,2022
"A67..67",13,23,2022
"A67..67",11,24,2022
"A67..67",19,25,2022
"A67..67",18,26,2022
"A67..67",15,27,2022
"A67..67",17,28,2022
"A67..67",16,29,2022
"A67..67",14,30,2022
"A67..67",17,31,2022
"A67..67",21,32,2022
"A67..67",16,33,2022
"A67..67",18,34,2022
"A67..67",17,35,2022
"A67..67",25,36,2022
"A67..67",8,37,2022
"A67..67",18,38,2022
"A67..67",16,39,2022
"A67..67",8,40,2022
"A67..67",13,41,2022
"A67..67",11,42,2022
"A67..67",11,43,2022
"A67..67",4,44,2022
"A67..67",8,45,2022
"A67..67",11,46,2022
"A67..67",8,47,2022
"A67..67",8,48,2022
"A67..67",8,49,2022
"A67..67",12,50,2022
"A67..67",4,51,2022
"A67..67",5,52,2022
"A68..68",13,1,2022
"A68..68",10,2,2022
"A68..68",14,3,2022
"A68..68",9,4,2022
"A68..68",10,5,2022
"A68..68",5,6,2022
"A68..68",6,7,2022
"A68..68",5,8,2022
"A68..68",4,9,2022
"A68..68",5,10,2022
"A68..68",9,11,2022
"A68..68",9,12,2022
"A68..68",5,13,2022
"A68..68",6,14,2022
"A68..68",6,15,2022
"A68..68",11,16,2022
"A68..68",9,17,2022
"A68..68",5,18,2022
"A68..68",10,19,2022
"A68..68",5,20,2022
"A68..68",12,21,2022
"A68..68",13,22,2022
"A68..68",9,23,2022
"A68..68",17,24,2022
"A68..68",11,25,2022
"A68..68",21,26,2022
"A68..68",15,27,2022
"A68..68",20,28,2022
"A68..68",18,29,2022
"A68..68",25,30,2022
"A68..68",10,31,2022
"A68..68",17,32,2022
"A68..68",14,33,2022
"A68..68",20,34,2022
"A68..68",15,35,2022
"A68..68",14,36,2022
"A68..68",14,37,2022
"A68..68",7,38,2022
"A68..68",14,39,2022
"A68..68",13,40,2022
"A68..68",12,41,2022
"A68..68",16,42,2022
"A68..68",11,43,2022
"A68..68",14,44,2022
"A68..68",8,45,2022
"A68..68",13,46,2022
"A68..68",8,47,2022
"A68..68",12,48,2022
"A68..68",10,49,2022
"A68..68",12,50,2022
"A68..68",7,51,2022
"A68..68",5,52,2022
"A69..69",7,1,2022
"A69..69",12,2,2022
"A69..69",14,3,2022
"A69..69",8,4,2022
"A69..69",6,5,2022
"A69..69",8,6,2022
"A69..69",11,7,2022
"A69..69",5,8,2022
"A69..69",7,9,2022
"A69..69",5,10,2022
"A69..69",8,11,2022
"A69..69",8,12,2022
"A69..69",8,13,2022
"A69..69",8,14,2022
"A69..69",8,15,2022
"A69..69",7,16,2022
"A69..69",10,17,2022
"A69..69",7,18,2022
"A69..69",13,19,2022
"A69..69",7,20,2022
"A69..69",9,21,2022
"A69..69",14,22,2022
"A69..69",5,23,2022
"A69..69",13,24,2022
"A69..69",21,25,2022
"A69..69",12,26,2022
"A69..69",17,27,2022
"A69..69",15,28,2022
"A69..69",23,29,2022
"A69..69",18,30,2022
"A69..69",18,31,2022
"A69..69",30,32,2022
"A69..69",6,33,2022
"A69..69",12,34,2022
"A69..69",14,35,2022
"A69..69",18,36,2022
"A69..69",14,37,2022
"A69..69",10,38,2022
"A69..69",20,39,2022
"A69..69",12,40,2022
"A69..69",12,41,2022
"A69..69",8,42,2022
"A69..69",10,43,2022
"A69..69",5,44,2022
"A69..69",14,45,2022
"A69..69",7,46,2022
"A69..69",6,47,2022
"A69..69",14,48,2022
"A69..69",8,49,2022
"A69..69",9,50,2022
"A69..69",5,51,2022
"A69..69",9,52,2022
"A70..70",7,1,2022
"A70..70",16,2,2022
"A70..70",14,3,2022
"A70..70",4,4,2022
"A70..70",5,5,2022
"A70..70",5,6,2022
"A70..70",12,7,2022
"A70..70",2,8,2022
"A70..70",4,9,2022
"A70..70",8,10,2022
"A70..70",7,11,2022
"A70..70",3,12,2022
"A70..70",7,13,2022
"A70..70",7,14,2022
"A70..70",6,15,2022
"A70..70",5,16,2022
"A70..70",13,17,2022
"A70..70",13,18,2022
"A70..70",3,19,2022
"A70..70",5,20,2022
"A70..70",6,21,2022
"A70..70",10,22,2022
"A70..70",10,23,2022
"A70..70",14,24,2022
"A70..70",13,25,2022
"A70..70",12,26,2022
"A70..70",11,27,2022
"A70..70",17,28,2022
"A70..70",9,29,2022
"A70..70",17,30,2022
"A70..70",13,31,2022
"A70..70",15,32,2022
"A70..70",15,33,2022
"A70..70",10,34,2022
"A70..70",16,35,2022
"A70..70",14,36,2022
"A70..70",20,37,2022
"A70..70",11,38,2022
"A70..70",11,39,2022
"A70..70",12,40,2022
"A70..70",11,41,2022
"A70..70",10,42,2022
"A70..70",8,43,2022
"A70..70",5,44,2022
"A70..70",9,45,2022
"A70..70",16,46,2022
"A70..70",7,47,2022
"A70..70",11,48,2022
"A70..70",6,49,2022
"A70..70",6,50,2022
"A70..70",7,51,2022
"A70..70",4,52,2022
"A71..71",6,1,2022
"A71..71",8,2,2022
"A71..71",9,3,2022
"A71..71",9,4,2022
"A71..71",7,5,2022
"A71..71",6,6,2022
"A71..71",5,7,2022
"A71..71",10,8,2022
"A71..71",7,9,2022
"A71..71",9,10,2022
"A71..71",2,11,2022
"A71..71",10,12,2022
"A71..71",6,13,2022
"A71..71",6,14,2022
"A71..71",4,15,2022
"A71..71",4,16,2022
"A71..71",8,17,2022
"A71..71",9,18,2022
"A71..71",8,19,2022
"A71..71",5,20,2022
"A71..71",8,21,2022
"A71..71",12,22,2022
"A71..71",11,23,2022
"A71..71",11,24,2022
"A71..71",13,25,2022
"A71..71",17,26,2022
"A71..71",12,27,2022
"A71..71",18,28,2022
"A71..71",8,29,2022
"A71..71",19,30,2022
"A71..71",14,31,2022
"A71..71",14,32,2022
"A71..71",13,33,2022
"A71..71",15,34,2022
"A71..71",9,35,2022
"A71..71",15,36,2022
"A71..71",16,37,2022
"A71..71",15,38,2022
"A71..71",15,39,2022
"A71..71",15,40,2022
"A71..71",13,41,2022
"A71..71",12,42,2022
"A71..71",10,43,2022
"A71..71",10,44,2022
"A71..71",6,45,2022
"A71..71",8,46,2022
"A71..71",8,47,2022
"A71..71",10,48,2022
"A71..71",10,49,2022
"A71..71",6,50,2022
"A71..71",5,51,2022
"A71..71",7,52,2022
"A72..72",10,1,2022
"A72..72",12,2,2022
"A72..72",6,3,2022
"A72..72",12,4,2022
"A72..72",6,5,2022
"A72..72",12,6,2022
"A72..72",2,7,2022
"A72..72",6,8,2022
"A72..72",11,9,2022
"A72..72",3,10,2022
"A72..72",5,11,2022
"A72..72",10,12,2022
"A72..72",7,13,2022
"A72..72",4,14,2022
"A72..72",6,15,2022
"A72..72",5,16,2022
"A72..72",6,17,2022
"A72..72",5,18,2022
"A72..72",7,19,2022
"A72..72",16,20,2022
"A72..72",10,21,2022
"A72..72",13,22,2022
"A72..72",7,23,2022
"A72..72",14,24,2022
"A72..72",9,25,2022
"A72..72",13,26,2022
"A72..72",19,27,2022
"A72..72",14,28,2022
"A72..72",16,29,2022
"A72..72",14,30,2022
"A72..72",19,31,2022
"A72..72",21,32,2022
"A72..72",15,33,2022
"A72..72",11,34,2022
"A72..72",14,35,2022
"A72..72",11,36,2022
"A72..72",12,37,2022
"A72..72",7,38,2022
"A72..72",5,39,2022
"A72..72",3,40,2022
"A72..72",9,41,2022
"A72..72",8,42,2022
"A72..72",13,43,2022
"A72..72",6,44,2022
"A72..72",8,45,2022
"A72..72",8,46,2022
"A72..72",11,47,2022
"A72..72",12,48,2022
"A72..72",13,49,2022
"A72..72",6,50,2022
"A72..72",10,51,2022
"A72..72",3,52,2022
"A73..73",10,1,2022
"A73..73",8,2,2022
"A73..73",5,3,2022
"A73..73",9,4,2022
"A73..73",5,5,2022
"A73..73",4,6,2022
"A73..73",6,7,2022
"A73..73",3,8,2022
"A73..73",4,9,2022
"A73..73",7,10,2022
"A73..73",8,11,2022
"A73..73",6,12,2022
"A73..73",4,13,2022
"A73..73",5,14,2022
"A73..73",1,15,2022
"A73..73",10,16,2022
"A73..73",9,17,2022
"A73..73",9,18,2022
"A73..73",11,19,2022
"A73..73",4,20,2022
"A73..73",7,21,2022
"A73..73",11,22,2022
"A73..73",6,23,2022
"A73..73",6,24,2022
"A73..73",17,25,2022
"A73..73",13,26,2022
"A73..73",19,27,2022
"A73..73",16,28,2022
"A73..73",12,29,2022
"A73..73",12,30,2022
"A73..73",13,31,2022
"A73..73",14,32,2022
"A73..73",15,33,2022
"A73..73",12,34,2022
"A73..73",14,35,2022
"A73..73",12,36,2022
"A73..73",11,37,2022
"A73..73",9,38,2022
"A73..73",6,39,2022
"A73..73",14,40,2022
"A73..73",7,41,2022
"A73..73",12,42,2022
"A73..73",8,43,2022
"A73..73",8,44,2022
"A73..73",12,45,2022
"A73..73",13,46,2022
"A73..73",14,47,2022
"A73..73",11,48,2022
"A73..73",11,49,2022
"A73..73",8,50,2022
"A73..73",8,51,2022
"A73..73",2,52,2022
"A74..74",14,1,2022
"A74..74",8,2,2022
"A74..74",3,3,2022
"A74..74",6,4,2022
"A74..74",4,5,2022
"A74..74",6,6,2022
"A74..74",8,7,2022
"A74..74",6,8,2022
"A74..74",6,9,2022
"A74..74",7,10,2022
"A74..74",6,11,2022
"A74..74",5,12,2022
"A74..74",7,13,2022
"A74..74",3,14,2022
"A74..74",4,15,2022
"A74..74",4,16,2022
"A74..74",8,17,2022
"A74..74",6,18,2022
"A74..74",9,19,2022
"A74..74",8,20,2022
"A74..74",1,21,2022
"A74..74",9,22,2022
"A74..74",8,23,2022
"A74..74",16,24,2022
"A74..74",4,25,2022
"A74..74",8,26,2022
"A74..74",4,27,2022
"A74..74",10,28,2022
"A74..74",26,29,2022
"A74..74",16,30,2022
"A74..74",12,31,2022
"A74..74",11,32,2022
"A74..74",9,33,2022
"A74..74",8,34,2022
"A74..74",13,35,2022
"A74..74",7,36,2022
"A74..74",14,37,2022
"A74..74",15,38,2022
"A74..74",12,39,2022
"A74..74",5,40,2022
"A74..74",7,41,2022
"A74..74",13,42,2022
"A74..74",11,43,2022
"A74..74",9,44,2022
"A74..74",8,45,2022
"A74..74",6,46,2022
"A74..74",2,47,2022
"A74..74",15,48,2022
"A74..74",8,49,2022
"A74..74",11,50,2022
"A74..74",6,51,2022
"A74..74",6,52,2022
"A75..75",12,1,2022
"A75..75",8,2,2022
"A75..75",6,3,2022
"A75..75",7,4,2022
"A75..75",5,5,2022
"A75..75",3,6,2022
"A75..75",6,7,2022
"A75..75",3,8,2022
"A75..75",4,9,2022
"A75..75",5,10,2022
"A75..75",5,11,2022
"A75..75",7,12,2022
"A75..75",7,13,2022
"A75..75",7,14,2022
"A75..75",3,15,2022
"A75..75",6,16,2022
"A75..75",8,17,2022
"A75..75",NA,18,2022
"A75..75",3,19,2022
"A75..75",11,20,2022
"A75..75",10,21,2022
"A75..75",12,22,2022
"A75..75",6,23,2022
"A75..75",11,24,2022
"A75..75",11,25,2022
"A75..75",10,26,2022
"A75..75",14,27,2022
"A75..75",11,28,2022
"A75..75",11,29,2022
"A75..75",14,30,2022
"A75..75",12,31,2022
"A75..75",12,32,2022
"A75..75",8,33,2022
"A75..75",9,34,2022
"A75..75",11,35,2022
"A75..75",17,36,2022
"A75..75",8,37,2022
"A75..75",11,38,2022
"A75..75",9,39,2022
"A75..75",7,40,2022
"A75..75",8,41,2022
"A75..75",12,42,2022
"A75..75",5,43,2022
"A75..75",6,44,2022
"A75..75",3,45,2022
"A75..75",7,46,2022
"A75..75",7,47,2022
"A75..75",9,48,2022
"A75..75",6,49,2022
"A75..75",5,50,2022
"A75..75",7,51,2022
"A75..75",4,52,2022
"A76..76",7,1,2022
"A76..76",4,2,2022
"A76..76",6,3,2022
"A76..76",2,4,2022
"A76..76",8,5,2022
"A76..76",5,6,2022
"A76..76",NA,7,2022
"A76..76",6,8,2022
"A76..76",4,9,2022
"A76..76",2,10,2022
"A76..76",3,11,2022
"A76..76",2,12,2022
"A76..76",2,13,2022
"A76..76",5,14,2022
"A76..76",6,15,2022
"A76..76",5,16,2022
"A76..76",6,17,2022
"A76..76",4,18,2022
"A76..76",3,19,2022
"A76..76",4,20,2022
"A76..76",5,21,2022
"A76..76",4,22,2022
"A76..76",5,23,2022
"A76..76",4,24,2022
"A76..76",9,25,2022
"A76..76",4,26,2022
"A76..76",13,27,2022
"A76..76",7,28,2022
"A76..76",3,29,2022
"A76..76",8,30,2022
"A76..76",7,31,2022
"A76..76",6,32,2022
"A76..76",8,33,2022
"A76..76",7,34,2022
"A76..76",7,35,2022
"A76..76",8,36,2022
"A76..76",9,37,2022
"A76..76",7,38,2022
"A76..76",8,39,2022
"A76..76",6,40,2022
"A76..76",3,41,2022
"A76..76",5,42,2022
"A76..76",5,43,2022
"A76..76",4,44,2022
"A76..76",6,45,2022
"A76..76",8,46,2022
"A76..76",6,47,2022
"A76..76",4,48,2022
"A76..76",9,49,2022
"A76..76",1,50,2022
"A76..76",4,51,2022
"A76..76",2,52,2022
"A77..77",7,1,2022
"A77..77",7,2,2022
"A77..77",10,3,2022
"A77..77",8,4,2022
"A77..77",6,5,2022
"A77..77",6,6,2022
"A77..77",6,7,2022
"A77..77",7,8,2022
"A77..77",10,9,2022
"A77..77",3,10,2022
"A77..77",10,11,2022
"A77..77",8,12,2022
"A77..77",4,13,2022
"A77..77",6,14,2022
"A77..77",6,15,2022
"A77..77",7,16,2022
"A77..77",8,17,2022
"A77..77",6,18,2022
"A77..77",5,19,2022
"A77..77",2,20,2022
"A77..77",3,21,2022
"A77..77",5,22,2022
"A77..77",8,23,2022
"A77..77",9,24,2022
"A77..77",9,25,2022
"A77..77",11,26,2022
"A77..77",6,27,2022
"A77..77",13,28,2022
"A77..77",9,29,2022
"A77..77",11,30,2022
"A77..77",5,31,2022
"A77..77",9,32,2022
"A77..77",4,33,2022
"A77..77",14,34,2022
"A77..77",12,35,2022
"A77..77",7,36,2022
"A77..77",8,37,2022
"A77..77",9,38,2022
"A77..77",6,39,2022
"A77..77",5,40,2022
"A77..77",4,41,2022
"A77..77",6,42,2022
"A77..77",2,43,2022
"A77..77",6,44,2022
"A77..77",5,45,2022
"A77..77",10,46,2022
"A77..77",8,47,2022
"A77..77",7,48,2022
"A77..77",7,49,2022
"A77..77",4,50,2022
"A77..77",NA,51,2022
"A77..77",5,52,2022
"A78..78",8,1,2022
"A78..78",15,2,2022
"A78..78",6,3,2022
"A78..78",7,4,2022
"A78..78",6,5,2022
"A78..78",3,6,2022
"A78..78",8,7,2022
"A78..78",6,8,2022
"A78..78",5,9,2022
"A78..78",2,10,2022
"A78..78",3,11,2022
"A78..78",5,12,2022
"A78..78",1,13,2022
"A78..78",8,14,2022
"A78..78",1,15,2022
"A78..78",3,16,2022
"A78..78",8,17,2022
"A78..78",10,18,2022
"A78..78",5,19,2022
"A78..78",9,20,2022
"A78..78",7,21,2022
"A78..78",11,22,2022
"A78..78",5,23,2022
"A78..78",4,24,2022
"A78..78",14,25,2022
"A78..78",11,26,2022
"A78..78",8,27,2022
"A78..78",13,28,2022
"A78..78",19,29,2022
"A78..78",11,30,2022
"A78..78",13,31,2022
"A78..78",8,32,2022
"A78..78",10,33,2022
"A78..78",14,34,2022
"A78..78",8,35,2022
"A78..78",9,36,2022
"A78..78",11,37,2022
"A78..78",9,38,2022
"A78..78",7,39,2022
"A78..78",8,40,2022
"A78..78",2,41,2022
"A78..78",7,42,2022
"A78..78",3,43,2022
"A78..78",5,44,2022
"A78..78",7,45,2022
"A78..78",6,46,2022
"A78..78",8,47,2022
"A78..78",7,48,2022
"A78..78",8,49,2022
"A78..78",5,50,2022
"A78..78",4,51,2022
"A78..78",4,52,2022
"A79..79",9,1,2022
"A79..79",12,2,2022
"A79..79",4,3,2022
"A79..79",5,4,2022
"A79..79",5,5,2022
"A79..79",5,6,2022
"A79..79",6,7,2022
"A79..79",5,8,2022
"A79..79",9,9,2022
"A79..79",3,10,2022
"A79..79",5,11,2022
"A79..79",8,12,2022
"A79..79",5,13,2022
"A79..79",6,14,2022
"A79..79",5,15,2022
"A79..79",7,16,2022
"A79..79",8,17,2022
"A79..79",6,18,2022
"A79..79",5,19,2022
"A79..79",7,20,2022
"A79..79",6,21,2022
"A79..79",8,22,2022
"A79..79",6,23,2022
"A79..79",11,24,2022
"A79..79",10,25,2022
"A79..79",9,26,2022
"A79..79",11,27,2022
"A79..79",11,28,2022
"A79..79",8,29,2022
"A79..79",5,30,2022
"A79..79",10,31,2022
"A79..79",11,32,2022
"A79..79",9,33,2022
"A79..79",9,34,2022
"A79..79",7,35,2022
"A79..79",6,36,2022
"A79..79",10,37,2022
"A79..79",8,38,2022
"A79..79",8,39,2022
"A79..79",4,40,2022
"A79..79",8,41,2022
"A79..79",11,42,2022
"A79..79",5,43,2022
"A79..79",8,44,2022
"A79..79",5,45,2022
"A79..79",4,46,2022
"A79..79",7,47,2022
"A79..79",9,48,2022
"A79..79",6,49,2022
"A79..79",10,50,2022
"A79..79",6,51,2022
"A79..79",5,52,2022
"A80.",93,1,2022
"A80.",67,2,2022
"A80.",48,3,2022
"A80.",47,4,2022
"A80.",60,5,2022
"A80.",47,6,2022
"A80.",49,7,2022
"A80.",54,8,2022
"A80.",52,9,2022
"A80.",47,10,2022
"A80.",56,11,2022
"A80.",39,12,2022
"A80.",50,13,2022
"A80.",43,14,2022
"A80.",37,15,2022
"A80.",31,16,2022
"A80.",58,17,2022
"A80.",45,18,2022
"A80.",51,19,2022
"A80.",57,20,2022
"A80.",52,21,2022
"A80.",67,22,2022
"A80.",80,23,2022
"A80.",76,24,2022
"A80.",74,25,2022
"A80.",92,26,2022
"A80.",84,27,2022
"A80.",83,28,2022
"A80.",108,29,2022
"A80.",111,30,2022
"A80.",105,31,2022
"A80.",99,32,2022
"A80.",95,33,2022
"A80.",75,34,2022
"A80.",86,35,2022
"A80.",69,36,2022
"A80.",77,37,2022
"A80.",51,38,2022
"A80.",56,39,2022
"A80.",59,40,2022
"A80.",69,41,2022
"A80.",65,42,2022
"A80.",68,43,2022
"A80.",45,44,2022
"A80.",57,45,2022
"A80.",62,46,2022
"A80.",51,47,2022
"A80.",53,48,2022
"A80.",64,49,2022
"A80.",66,50,2022
"A80.",49,51,2022
"A80.",35,52,2022
"Unbekannt",NA,1,2022
"Unbekannt",3,2,2022
"Unbekannt",1,3,2022
"Unbekannt",NA,4,2022
"Unbekannt",NA,5,2022
"Unbekannt",NA,6,2022
"Unbekannt",NA,7,2022
"Unbekannt",NA,8,2022
"Unbekannt",1,9,2022
"Unbekannt",1,10,2022
"Unbekannt",NA,11,2022
"Unbekannt",NA,12,2022
"Unbekannt",1,13,2022
"Unbekannt",NA,14,2022
"Unbekannt",NA,15,2022
"Unbekannt",NA,16,2022
"Unbekannt",NA,17,2022
"Unbekannt",NA,18,2022
"Unbekannt",1,19,2022
"Unbekannt",1,20,2022
"Unbekannt",2,21,2022
"Unbekannt",NA,22,2022
"Unbekannt",1,23,2022
"Unbekannt",1,24,2022
"Unbekannt",1,25,2022
"Unbekannt",NA,26,2022
"Unbekannt",NA,27,2022
"Unbekannt",1,28,2022
"Unbekannt",NA,29,2022
"Unbekannt",1,30,2022
"Unbekannt",NA,31,2022
"Unbekannt",2,32,2022
"Unbekannt",3,33,2022
"Unbekannt",3,34,2022
"Unbekannt",1,35,2022
"Unbekannt",1,36,2022
"Unbekannt",1,37,2022
"Unbekannt",1,38,2022
"Unbekannt",2,39,2022
"Unbekannt",NA,40,2022
"Unbekannt",NA,41,2022
"Unbekannt",NA,42,2022
"Unbekannt",1,43,2022
"Unbekannt",1,44,2022
"Unbekannt",1,45,2022
"Unbekannt",1,46,2022
"Unbekannt",NA,47,2022
"Unbekannt",NA,48,2022
"Unbekannt",NA,49,2022
"Unbekannt",1,50,2022
"Unbekannt",2,51,2022
"Unbekannt",NA,52,2022
