"stratum","value","week","year"
"Baden.WÃ.rttemberg",2,1,2022
"Baden.WÃ.rttemberg",1,2,2022
"Baden.WÃ.rttemberg",3,3,2022
"Baden.WÃ.rttemberg",1,4,2022
"Baden.WÃ.rttemberg",3,5,2022
"Baden.WÃ.rttemberg",NA,6,2022
"Baden.WÃ.rttemberg",1,7,2022
"Baden.WÃ.rttemberg",1,8,2022
"Baden.WÃ.rttemberg",1,9,2022
"Baden.WÃ.rttemberg",2,10,2022
"Baden.WÃ.rttemberg",NA,11,2022
"Baden.WÃ.rttemberg",3,12,2022
"Baden.WÃ.rttemberg",1,13,2022
"Baden.WÃ.rttemberg",3,14,2022
"Baden.WÃ.rttemberg",1,15,2022
"Baden.WÃ.rttemberg",1,16,2022
"Baden.WÃ.rttemberg",NA,17,2022
"Baden.WÃ.rttemberg",1,18,2022
"Baden.WÃ.rttemberg",2,19,2022
"Baden.WÃ.rttemberg",3,20,2022
"Baden.WÃ.rttemberg",1,21,2022
"Baden.WÃ.rttemberg",1,22,2022
"Baden.WÃ.rttemberg",3,23,2022
"Baden.WÃ.rttemberg",2,24,2022
"Baden.WÃ.rttemberg",3,25,2022
"Baden.WÃ.rttemberg",NA,26,2022
"Baden.WÃ.rttemberg",1,27,2022
"Baden.WÃ.rttemberg",3,28,2022
"Baden.WÃ.rttemberg",2,29,2022
"Baden.WÃ.rttemberg",1,30,2022
"Baden.WÃ.rttemberg",NA,31,2022
"Baden.WÃ.rttemberg",1,32,2022
"Baden.WÃ.rttemberg",2,33,2022
"Baden.WÃ.rttemberg",1,34,2022
"Baden.WÃ.rttemberg",NA,35,2022
"Baden.WÃ.rttemberg",NA,36,2022
"Bayern",3,1,2022
"Bayern",3,2,2022
"Bayern",4,3,2022
"Bayern",4,4,2022
"Bayern",4,5,2022
"Bayern",2,6,2022
"Bayern",5,7,2022
"Bayern",4,8,2022
"Bayern",3,9,2022
"Bayern",NA,10,2022
"Bayern",1,11,2022
"Bayern",1,12,2022
"Bayern",1,13,2022
"Bayern",NA,14,2022
"Bayern",1,15,2022
"Bayern",NA,16,2022
"Bayern",1,17,2022
"Bayern",3,18,2022
"Bayern",3,19,2022
"Bayern",NA,20,2022
"Bayern",1,21,2022
"Bayern",NA,22,2022
"Bayern",NA,23,2022
"Bayern",3,24,2022
"Bayern",2,25,2022
"Bayern",3,26,2022
"Bayern",1,27,2022
"Bayern",NA,28,2022
"Bayern",NA,29,2022
"Bayern",3,30,2022
"Bayern",3,31,2022
"Bayern",1,32,2022
"Bayern",NA,33,2022
"Bayern",3,34,2022
"Bayern",2,35,2022
"Bayern",1,36,2022
"Berlin",NA,1,2022
"Berlin",NA,2,2022
"Berlin",1,3,2022
"Berlin",NA,4,2022
"Berlin",NA,5,2022
"Berlin",1,6,2022
"Berlin",NA,7,2022
"Berlin",1,8,2022
"Berlin",NA,9,2022
"Berlin",NA,10,2022
"Berlin",2,11,2022
"Berlin",NA,12,2022
"Berlin",NA,13,2022
"Berlin",2,14,2022
"Berlin",NA,15,2022
"Berlin",1,16,2022
"Berlin",NA,17,2022
"Berlin",1,18,2022
"Berlin",NA,19,2022
"Berlin",NA,20,2022
"Berlin",NA,21,2022
"Berlin",NA,22,2022
"Berlin",NA,23,2022
"Berlin",1,24,2022
"Berlin",NA,25,2022
"Berlin",NA,26,2022
"Berlin",1,27,2022
"Berlin",2,28,2022
"Berlin",1,29,2022
"Berlin",NA,30,2022
"Berlin",NA,31,2022
"Berlin",1,32,2022
"Berlin",NA,33,2022
"Berlin",NA,34,2022
"Berlin",2,35,2022
"Berlin",NA,36,2022
"Brandenburg",NA,1,2022
"Brandenburg",NA,2,2022
"Brandenburg",NA,3,2022
"Brandenburg",NA,4,2022
"Brandenburg",NA,5,2022
"Brandenburg",NA,6,2022
"Brandenburg",NA,7,2022
"Brandenburg",NA,8,2022
"Brandenburg",1,9,2022
"Brandenburg",NA,10,2022
"Brandenburg",NA,11,2022
"Brandenburg",NA,12,2022
"Brandenburg",NA,13,2022
"Brandenburg",1,14,2022
"Brandenburg",1,15,2022
"Brandenburg",1,16,2022
"Brandenburg",NA,17,2022
"Brandenburg",1,18,2022
"Brandenburg",1,19,2022
"Brandenburg",1,20,2022
"Brandenburg",NA,21,2022
"Brandenburg",1,22,2022
"Brandenburg",NA,23,2022
"Brandenburg",NA,24,2022
"Brandenburg",NA,25,2022
"Brandenburg",NA,26,2022
"Brandenburg",NA,27,2022
"Brandenburg",1,28,2022
"Brandenburg",1,29,2022
"Brandenburg",NA,30,2022
"Brandenburg",NA,31,2022
"Brandenburg",NA,32,2022
"Brandenburg",1,33,2022
"Brandenburg",NA,34,2022
"Brandenburg",NA,35,2022
"Brandenburg",NA,36,2022
"Bremen",NA,1,2022
"Bremen",NA,2,2022
"Bremen",NA,3,2022
"Bremen",NA,4,2022
"Bremen",NA,5,2022
"Bremen",NA,6,2022
"Bremen",1,7,2022
"Bremen",NA,8,2022
"Bremen",NA,9,2022
"Bremen",NA,10,2022
"Bremen",NA,11,2022
"Bremen",NA,12,2022
"Bremen",NA,13,2022
"Bremen",1,14,2022
"Bremen",NA,15,2022
"Bremen",NA,16,2022
"Bremen",NA,17,2022
"Bremen",NA,18,2022
"Bremen",NA,19,2022
"Bremen",NA,20,2022
"Bremen",NA,21,2022
"Bremen",NA,22,2022
"Bremen",NA,23,2022
"Bremen",NA,24,2022
"Bremen",NA,25,2022
"Bremen",1,26,2022
"Bremen",NA,27,2022
"Bremen",NA,28,2022
"Bremen",NA,29,2022
"Bremen",NA,30,2022
"Bremen",NA,31,2022
"Bremen",NA,32,2022
"Bremen",NA,33,2022
"Bremen",NA,34,2022
"Bremen",NA,35,2022
"Bremen",NA,36,2022
"Hamburg",NA,1,2022
"Hamburg",NA,2,2022
"Hamburg",NA,3,2022
"Hamburg",NA,4,2022
"Hamburg",NA,5,2022
"Hamburg",NA,6,2022
"Hamburg",NA,7,2022
"Hamburg",NA,8,2022
"Hamburg",NA,9,2022
"Hamburg",NA,10,2022
"Hamburg",NA,11,2022
"Hamburg",NA,12,2022
"Hamburg",NA,13,2022
"Hamburg",NA,14,2022
"Hamburg",NA,15,2022
"Hamburg",NA,16,2022
"Hamburg",NA,17,2022
"Hamburg",NA,18,2022
"Hamburg",NA,19,2022
"Hamburg",NA,20,2022
"Hamburg",NA,21,2022
"Hamburg",NA,22,2022
"Hamburg",NA,23,2022
"Hamburg",1,24,2022
"Hamburg",NA,25,2022
"Hamburg",1,26,2022
"Hamburg",NA,27,2022
"Hamburg",NA,28,2022
"Hamburg",NA,29,2022
"Hamburg",NA,30,2022
"Hamburg",NA,31,2022
"Hamburg",2,32,2022
"Hamburg",NA,33,2022
"Hamburg",NA,34,2022
"Hamburg",1,35,2022
"Hamburg",NA,36,2022
"Hessen",1,1,2022
"Hessen",3,2,2022
"Hessen",NA,3,2022
"Hessen",NA,4,2022
"Hessen",3,5,2022
"Hessen",NA,6,2022
"Hessen",NA,7,2022
"Hessen",1,8,2022
"Hessen",3,9,2022
"Hessen",NA,10,2022
"Hessen",NA,11,2022
"Hessen",2,12,2022
"Hessen",NA,13,2022
"Hessen",1,14,2022
"Hessen",1,15,2022
"Hessen",NA,16,2022
"Hessen",4,17,2022
"Hessen",1,18,2022
"Hessen",4,19,2022
"Hessen",1,20,2022
"Hessen",2,21,2022
"Hessen",1,22,2022
"Hessen",1,23,2022
"Hessen",NA,24,2022
"Hessen",NA,25,2022
"Hessen",2,26,2022
"Hessen",2,27,2022
"Hessen",1,28,2022
"Hessen",2,29,2022
"Hessen",NA,30,2022
"Hessen",NA,31,2022
"Hessen",1,32,2022
"Hessen",NA,33,2022
"Hessen",1,34,2022
"Hessen",2,35,2022
"Hessen",1,36,2022
"Mecklenburg.Vorpommern",1,1,2022
"Mecklenburg.Vorpommern",1,2,2022
"Mecklenburg.Vorpommern",2,3,2022
"Mecklenburg.Vorpommern",NA,4,2022
"Mecklenburg.Vorpommern",NA,5,2022
"Mecklenburg.Vorpommern",1,6,2022
"Mecklenburg.Vorpommern",NA,7,2022
"Mecklenburg.Vorpommern",1,8,2022
"Mecklenburg.Vorpommern",NA,9,2022
"Mecklenburg.Vorpommern",1,10,2022
"Mecklenburg.Vorpommern",1,11,2022
"Mecklenburg.Vorpommern",1,12,2022
"Mecklenburg.Vorpommern",NA,13,2022
"Mecklenburg.Vorpommern",NA,14,2022
"Mecklenburg.Vorpommern",1,15,2022
"Mecklenburg.Vorpommern",NA,16,2022
"Mecklenburg.Vorpommern",NA,17,2022
"Mecklenburg.Vorpommern",NA,18,2022
"Mecklenburg.Vorpommern",2,19,2022
"Mecklenburg.Vorpommern",NA,20,2022
"Mecklenburg.Vorpommern",NA,21,2022
"Mecklenburg.Vorpommern",NA,22,2022
"Mecklenburg.Vorpommern",NA,23,2022
"Mecklenburg.Vorpommern",NA,24,2022
"Mecklenburg.Vorpommern",NA,25,2022
"Mecklenburg.Vorpommern",NA,26,2022
"Mecklenburg.Vorpommern",1,27,2022
"Mecklenburg.Vorpommern",NA,28,2022
"Mecklenburg.Vorpommern",NA,29,2022
"Mecklenburg.Vorpommern",NA,30,2022
"Mecklenburg.Vorpommern",NA,31,2022
"Mecklenburg.Vorpommern",NA,32,2022
"Mecklenburg.Vorpommern",NA,33,2022
"Mecklenburg.Vorpommern",NA,34,2022
"Mecklenburg.Vorpommern",NA,35,2022
"Mecklenburg.Vorpommern",NA,36,2022
"Niedersachsen",NA,1,2022
"Niedersachsen",1,2,2022
"Niedersachsen",2,3,2022
"Niedersachsen",1,4,2022
"Niedersachsen",1,5,2022
"Niedersachsen",1,6,2022
"Niedersachsen",NA,7,2022
"Niedersachsen",NA,8,2022
"Niedersachsen",1,9,2022
"Niedersachsen",1,10,2022
"Niedersachsen",NA,11,2022
"Niedersachsen",NA,12,2022
"Niedersachsen",1,13,2022
"Niedersachsen",NA,14,2022
"Niedersachsen",1,15,2022
"Niedersachsen",NA,16,2022
"Niedersachsen",1,17,2022
"Niedersachsen",1,18,2022
"Niedersachsen",1,19,2022
"Niedersachsen",NA,20,2022
"Niedersachsen",1,21,2022
"Niedersachsen",2,22,2022
"Niedersachsen",NA,23,2022
"Niedersachsen",2,24,2022
"Niedersachsen",NA,25,2022
"Niedersachsen",2,26,2022
"Niedersachsen",1,27,2022
"Niedersachsen",1,28,2022
"Niedersachsen",1,29,2022
"Niedersachsen",NA,30,2022
"Niedersachsen",2,31,2022
"Niedersachsen",2,32,2022
"Niedersachsen",1,33,2022
"Niedersachsen",2,34,2022
"Niedersachsen",2,35,2022
"Niedersachsen",NA,36,2022
"Nordrhein.Westfalen",1,1,2022
"Nordrhein.Westfalen",3,2,2022
"Nordrhein.Westfalen",1,3,2022
"Nordrhein.Westfalen",2,4,2022
"Nordrhein.Westfalen",3,5,2022
"Nordrhein.Westfalen",1,6,2022
"Nordrhein.Westfalen",4,7,2022
"Nordrhein.Westfalen",2,8,2022
"Nordrhein.Westfalen",2,9,2022
"Nordrhein.Westfalen",3,10,2022
"Nordrhein.Westfalen",5,11,2022
"Nordrhein.Westfalen",1,12,2022
"Nordrhein.Westfalen",1,13,2022
"Nordrhein.Westfalen",2,14,2022
"Nordrhein.Westfalen",NA,15,2022
"Nordrhein.Westfalen",1,16,2022
"Nordrhein.Westfalen",2,17,2022
"Nordrhein.Westfalen",2,18,2022
"Nordrhein.Westfalen",3,19,2022
"Nordrhein.Westfalen",NA,20,2022
"Nordrhein.Westfalen",4,21,2022
"Nordrhein.Westfalen",5,22,2022
"Nordrhein.Westfalen",3,23,2022
"Nordrhein.Westfalen",3,24,2022
"Nordrhein.Westfalen",2,25,2022
"Nordrhein.Westfalen",2,26,2022
"Nordrhein.Westfalen",3,27,2022
"Nordrhein.Westfalen",1,28,2022
"Nordrhein.Westfalen",NA,29,2022
"Nordrhein.Westfalen",NA,30,2022
"Nordrhein.Westfalen",5,31,2022
"Nordrhein.Westfalen",2,32,2022
"Nordrhein.Westfalen",1,33,2022
"Nordrhein.Westfalen",2,34,2022
"Nordrhein.Westfalen",1,35,2022
"Nordrhein.Westfalen",NA,36,2022
"Rheinland.Pfalz",NA,1,2022
"Rheinland.Pfalz",2,2,2022
"Rheinland.Pfalz",NA,3,2022
"Rheinland.Pfalz",NA,4,2022
"Rheinland.Pfalz",NA,5,2022
"Rheinland.Pfalz",1,6,2022
"Rheinland.Pfalz",1,7,2022
"Rheinland.Pfalz",NA,8,2022
"Rheinland.Pfalz",1,9,2022
"Rheinland.Pfalz",NA,10,2022
"Rheinland.Pfalz",NA,11,2022
"Rheinland.Pfalz",NA,12,2022
"Rheinland.Pfalz",NA,13,2022
"Rheinland.Pfalz",NA,14,2022
"Rheinland.Pfalz",NA,15,2022
"Rheinland.Pfalz",NA,16,2022
"Rheinland.Pfalz",NA,17,2022
"Rheinland.Pfalz",2,18,2022
"Rheinland.Pfalz",NA,19,2022
"Rheinland.Pfalz",2,20,2022
"Rheinland.Pfalz",NA,21,2022
"Rheinland.Pfalz",2,22,2022
"Rheinland.Pfalz",NA,23,2022
"Rheinland.Pfalz",NA,24,2022
"Rheinland.Pfalz",1,25,2022
"Rheinland.Pfalz",2,26,2022
"Rheinland.Pfalz",1,27,2022
"Rheinland.Pfalz",1,28,2022
"Rheinland.Pfalz",NA,29,2022
"Rheinland.Pfalz",1,30,2022
"Rheinland.Pfalz",NA,31,2022
"Rheinland.Pfalz",NA,32,2022
"Rheinland.Pfalz",NA,33,2022
"Rheinland.Pfalz",1,34,2022
"Rheinland.Pfalz",NA,35,2022
"Rheinland.Pfalz",NA,36,2022
"Saarland",NA,1,2022
"Saarland",NA,2,2022
"Saarland",NA,3,2022
"Saarland",NA,4,2022
"Saarland",NA,5,2022
"Saarland",NA,6,2022
"Saarland",NA,7,2022
"Saarland",NA,8,2022
"Saarland",1,9,2022
"Saarland",NA,10,2022
"Saarland",NA,11,2022
"Saarland",1,12,2022
"Saarland",NA,13,2022
"Saarland",NA,14,2022
"Saarland",NA,15,2022
"Saarland",2,16,2022
"Saarland",NA,17,2022
"Saarland",NA,18,2022
"Saarland",NA,19,2022
"Saarland",NA,20,2022
"Saarland",NA,21,2022
"Saarland",NA,22,2022
"Saarland",NA,23,2022
"Saarland",NA,24,2022
"Saarland",NA,25,2022
"Saarland",NA,26,2022
"Saarland",NA,27,2022
"Saarland",NA,28,2022
"Saarland",NA,29,2022
"Saarland",NA,30,2022
"Saarland",NA,31,2022
"Saarland",NA,32,2022
"Saarland",NA,33,2022
"Saarland",NA,34,2022
"Saarland",NA,35,2022
"Saarland",NA,36,2022
"Sachsen",NA,1,2022
"Sachsen",1,2,2022
"Sachsen",3,3,2022
"Sachsen",NA,4,2022
"Sachsen",1,5,2022
"Sachsen",3,6,2022
"Sachsen",3,7,2022
"Sachsen",NA,8,2022
"Sachsen",2,9,2022
"Sachsen",1,10,2022
"Sachsen",NA,11,2022
"Sachsen",1,12,2022
"Sachsen",NA,13,2022
"Sachsen",2,14,2022
"Sachsen",NA,15,2022
"Sachsen",1,16,2022
"Sachsen",NA,17,2022
"Sachsen",1,18,2022
"Sachsen",NA,19,2022
"Sachsen",1,20,2022
"Sachsen",2,21,2022
"Sachsen",2,22,2022
"Sachsen",NA,23,2022
"Sachsen",1,24,2022
"Sachsen",NA,25,2022
"Sachsen",NA,26,2022
"Sachsen",NA,27,2022
"Sachsen",NA,28,2022
"Sachsen",2,29,2022
"Sachsen",NA,30,2022
"Sachsen",3,31,2022
"Sachsen",2,32,2022
"Sachsen",NA,33,2022
"Sachsen",2,34,2022
"Sachsen",1,35,2022
"Sachsen",NA,36,2022
"Sachsen.Anhalt",NA,1,2022
"Sachsen.Anhalt",NA,2,2022
"Sachsen.Anhalt",NA,3,2022
"Sachsen.Anhalt",1,4,2022
"Sachsen.Anhalt",1,5,2022
"Sachsen.Anhalt",NA,6,2022
"Sachsen.Anhalt",NA,7,2022
"Sachsen.Anhalt",1,8,2022
"Sachsen.Anhalt",NA,9,2022
"Sachsen.Anhalt",NA,10,2022
"Sachsen.Anhalt",1,11,2022
"Sachsen.Anhalt",1,12,2022
"Sachsen.Anhalt",1,13,2022
"Sachsen.Anhalt",NA,14,2022
"Sachsen.Anhalt",1,15,2022
"Sachsen.Anhalt",NA,16,2022
"Sachsen.Anhalt",NA,17,2022
"Sachsen.Anhalt",1,18,2022
"Sachsen.Anhalt",NA,19,2022
"Sachsen.Anhalt",NA,20,2022
"Sachsen.Anhalt",1,21,2022
"Sachsen.Anhalt",NA,22,2022
"Sachsen.Anhalt",NA,23,2022
"Sachsen.Anhalt",NA,24,2022
"Sachsen.Anhalt",NA,25,2022
"Sachsen.Anhalt",NA,26,2022
"Sachsen.Anhalt",NA,27,2022
"Sachsen.Anhalt",1,28,2022
"Sachsen.Anhalt",1,29,2022
"Sachsen.Anhalt",1,30,2022
"Sachsen.Anhalt",NA,31,2022
"Sachsen.Anhalt",2,32,2022
"Sachsen.Anhalt",NA,33,2022
"Sachsen.Anhalt",NA,34,2022
"Sachsen.Anhalt",NA,35,2022
"Sachsen.Anhalt",NA,36,2022
"Schleswig.Holstein",NA,1,2022
"Schleswig.Holstein",1,2,2022
"Schleswig.Holstein",NA,3,2022
"Schleswig.Holstein",NA,4,2022
"Schleswig.Holstein",1,5,2022
"Schleswig.Holstein",1,6,2022
"Schleswig.Holstein",1,7,2022
"Schleswig.Holstein",NA,8,2022
"Schleswig.Holstein",NA,9,2022
"Schleswig.Holstein",1,10,2022
"Schleswig.Holstein",1,11,2022
"Schleswig.Holstein",1,12,2022
"Schleswig.Holstein",NA,13,2022
"Schleswig.Holstein",NA,14,2022
"Schleswig.Holstein",NA,15,2022
"Schleswig.Holstein",NA,16,2022
"Schleswig.Holstein",NA,17,2022
"Schleswig.Holstein",NA,18,2022
"Schleswig.Holstein",NA,19,2022
"Schleswig.Holstein",NA,20,2022
"Schleswig.Holstein",NA,21,2022
"Schleswig.Holstein",NA,22,2022
"Schleswig.Holstein",1,23,2022
"Schleswig.Holstein",2,24,2022
"Schleswig.Holstein",NA,25,2022
"Schleswig.Holstein",NA,26,2022
"Schleswig.Holstein",NA,27,2022
"Schleswig.Holstein",1,28,2022
"Schleswig.Holstein",1,29,2022
"Schleswig.Holstein",1,30,2022
"Schleswig.Holstein",NA,31,2022
"Schleswig.Holstein",1,32,2022
"Schleswig.Holstein",2,33,2022
"Schleswig.Holstein",2,34,2022
"Schleswig.Holstein",1,35,2022
"Schleswig.Holstein",NA,36,2022
"ThÃ.ringen",1,1,2022
"ThÃ.ringen",NA,2,2022
"ThÃ.ringen",NA,3,2022
"ThÃ.ringen",NA,4,2022
"ThÃ.ringen",NA,5,2022
"ThÃ.ringen",NA,6,2022
"ThÃ.ringen",NA,7,2022
"ThÃ.ringen",NA,8,2022
"ThÃ.ringen",NA,9,2022
"ThÃ.ringen",1,10,2022
"ThÃ.ringen",1,11,2022
"ThÃ.ringen",NA,12,2022
"ThÃ.ringen",NA,13,2022
"ThÃ.ringen",NA,14,2022
"ThÃ.ringen",NA,15,2022
"ThÃ.ringen",2,16,2022
"ThÃ.ringen",NA,17,2022
"ThÃ.ringen",NA,18,2022
"ThÃ.ringen",NA,19,2022
"ThÃ.ringen",NA,20,2022
"ThÃ.ringen",NA,21,2022
"ThÃ.ringen",NA,22,2022
"ThÃ.ringen",1,23,2022
"ThÃ.ringen",NA,24,2022
"ThÃ.ringen",NA,25,2022
"ThÃ.ringen",1,26,2022
"ThÃ.ringen",NA,27,2022
"ThÃ.ringen",NA,28,2022
"ThÃ.ringen",1,29,2022
"ThÃ.ringen",1,30,2022
"ThÃ.ringen",NA,31,2022
"ThÃ.ringen",NA,32,2022
"ThÃ.ringen",NA,33,2022
"ThÃ.ringen",1,34,2022
"ThÃ.ringen",1,35,2022
"ThÃ.ringen",NA,36,2022
"Baden.WÃ.rttemberg",1,1,2021
"Baden.WÃ.rttemberg",2,2,2021
"Baden.WÃ.rttemberg",3,3,2021
"Baden.WÃ.rttemberg",2,4,2021
"Baden.WÃ.rttemberg",NA,5,2021
"Baden.WÃ.rttemberg",2,6,2021
"Baden.WÃ.rttemberg",2,7,2021
"Baden.WÃ.rttemberg",NA,8,2021
"Baden.WÃ.rttemberg",3,9,2021
"Baden.WÃ.rttemberg",NA,10,2021
"Baden.WÃ.rttemberg",NA,11,2021
"Baden.WÃ.rttemberg",2,12,2021
"Baden.WÃ.rttemberg",2,13,2021
"Baden.WÃ.rttemberg",NA,14,2021
"Baden.WÃ.rttemberg",2,15,2021
"Baden.WÃ.rttemberg",1,16,2021
"Baden.WÃ.rttemberg",1,17,2021
"Baden.WÃ.rttemberg",1,18,2021
"Baden.WÃ.rttemberg",1,19,2021
"Baden.WÃ.rttemberg",2,20,2021
"Baden.WÃ.rttemberg",1,21,2021
"Baden.WÃ.rttemberg",2,22,2021
"Baden.WÃ.rttemberg",4,23,2021
"Baden.WÃ.rttemberg",1,24,2021
"Baden.WÃ.rttemberg",5,25,2021
"Baden.WÃ.rttemberg",2,26,2021
"Baden.WÃ.rttemberg",1,27,2021
"Baden.WÃ.rttemberg",2,28,2021
"Baden.WÃ.rttemberg",2,29,2021
"Baden.WÃ.rttemberg",1,30,2021
"Baden.WÃ.rttemberg",4,31,2021
"Baden.WÃ.rttemberg",1,32,2021
"Baden.WÃ.rttemberg",2,33,2021
"Baden.WÃ.rttemberg",1,34,2021
"Baden.WÃ.rttemberg",2,35,2021
"Baden.WÃ.rttemberg",NA,36,2021
"Baden.WÃ.rttemberg",3,37,2021
"Baden.WÃ.rttemberg",2,38,2021
"Baden.WÃ.rttemberg",2,39,2021
"Baden.WÃ.rttemberg",2,40,2021
"Baden.WÃ.rttemberg",NA,41,2021
"Baden.WÃ.rttemberg",1,42,2021
"Baden.WÃ.rttemberg",1,43,2021
"Baden.WÃ.rttemberg",NA,44,2021
"Baden.WÃ.rttemberg",NA,45,2021
"Baden.WÃ.rttemberg",NA,46,2021
"Baden.WÃ.rttemberg",NA,47,2021
"Baden.WÃ.rttemberg",2,48,2021
"Baden.WÃ.rttemberg",1,49,2021
"Baden.WÃ.rttemberg",1,50,2021
"Baden.WÃ.rttemberg",1,51,2021
"Baden.WÃ.rttemberg",NA,52,2021
"Bayern",1,1,2021
"Bayern",2,2,2021
"Bayern",1,3,2021
"Bayern",2,4,2021
"Bayern",2,5,2021
"Bayern",3,6,2021
"Bayern",3,7,2021
"Bayern",NA,8,2021
"Bayern",NA,9,2021
"Bayern",1,10,2021
"Bayern",2,11,2021
"Bayern",1,12,2021
"Bayern",2,13,2021
"Bayern",4,14,2021
"Bayern",1,15,2021
"Bayern",1,16,2021
"Bayern",3,17,2021
"Bayern",1,18,2021
"Bayern",4,19,2021
"Bayern",1,20,2021
"Bayern",3,21,2021
"Bayern",4,22,2021
"Bayern",2,23,2021
"Bayern",5,24,2021
"Bayern",3,25,2021
"Bayern",1,26,2021
"Bayern",1,27,2021
"Bayern",NA,28,2021
"Bayern",2,29,2021
"Bayern",2,30,2021
"Bayern",1,31,2021
"Bayern",2,32,2021
"Bayern",4,33,2021
"Bayern",3,34,2021
"Bayern",3,35,2021
"Bayern",NA,36,2021
"Bayern",3,37,2021
"Bayern",3,38,2021
"Bayern",2,39,2021
"Bayern",NA,40,2021
"Bayern",1,41,2021
"Bayern",3,42,2021
"Bayern",3,43,2021
"Bayern",1,44,2021
"Bayern",3,45,2021
"Bayern",1,46,2021
"Bayern",1,47,2021
"Bayern",2,48,2021
"Bayern",2,49,2021
"Bayern",2,50,2021
"Bayern",3,51,2021
"Bayern",2,52,2021
"Berlin",2,1,2021
"Berlin",NA,2,2021
"Berlin",1,3,2021
"Berlin",1,4,2021
"Berlin",NA,5,2021
"Berlin",NA,6,2021
"Berlin",NA,7,2021
"Berlin",NA,8,2021
"Berlin",NA,9,2021
"Berlin",1,10,2021
"Berlin",NA,11,2021
"Berlin",NA,12,2021
"Berlin",1,13,2021
"Berlin",NA,14,2021
"Berlin",NA,15,2021
"Berlin",NA,16,2021
"Berlin",NA,17,2021
"Berlin",NA,18,2021
"Berlin",1,19,2021
"Berlin",NA,20,2021
"Berlin",NA,21,2021
"Berlin",NA,22,2021
"Berlin",NA,23,2021
"Berlin",1,24,2021
"Berlin",NA,25,2021
"Berlin",1,26,2021
"Berlin",2,27,2021
"Berlin",1,28,2021
"Berlin",NA,29,2021
"Berlin",1,30,2021
"Berlin",NA,31,2021
"Berlin",1,32,2021
"Berlin",1,33,2021
"Berlin",NA,34,2021
"Berlin",NA,35,2021
"Berlin",NA,36,2021
"Berlin",1,37,2021
"Berlin",NA,38,2021
"Berlin",NA,39,2021
"Berlin",NA,40,2021
"Berlin",2,41,2021
"Berlin",1,42,2021
"Berlin",NA,43,2021
"Berlin",NA,44,2021
"Berlin",NA,45,2021
"Berlin",1,46,2021
"Berlin",NA,47,2021
"Berlin",NA,48,2021
"Berlin",NA,49,2021
"Berlin",NA,50,2021
"Berlin",NA,51,2021
"Berlin",NA,52,2021
"Brandenburg",1,1,2021
"Brandenburg",NA,2,2021
"Brandenburg",NA,3,2021
"Brandenburg",4,4,2021
"Brandenburg",2,5,2021
"Brandenburg",NA,6,2021
"Brandenburg",1,7,2021
"Brandenburg",NA,8,2021
"Brandenburg",NA,9,2021
"Brandenburg",1,10,2021
"Brandenburg",NA,11,2021
"Brandenburg",1,12,2021
"Brandenburg",NA,13,2021
"Brandenburg",1,14,2021
"Brandenburg",NA,15,2021
"Brandenburg",1,16,2021
"Brandenburg",NA,17,2021
"Brandenburg",NA,18,2021
"Brandenburg",NA,19,2021
"Brandenburg",2,20,2021
"Brandenburg",NA,21,2021
"Brandenburg",NA,22,2021
"Brandenburg",NA,23,2021
"Brandenburg",4,24,2021
"Brandenburg",NA,25,2021
"Brandenburg",1,26,2021
"Brandenburg",NA,27,2021
"Brandenburg",NA,28,2021
"Brandenburg",NA,29,2021
"Brandenburg",NA,30,2021
"Brandenburg",1,31,2021
"Brandenburg",1,32,2021
"Brandenburg",NA,33,2021
