"stratum","value","week","year"
"Bayern",4,40,2020
"Bayern",3,41,2020
"Bayern",3,42,2020
"Bayern",NA,43,2020
"Bayern",1,44,2020
"Bayern",4,45,2020
"Bayern",1,46,2020
"Bayern",2,47,2020
"Bayern",1,48,2020
"Bayern",2,49,2020
"Bayern",NA,50,2020
"Bayern",NA,51,2020
"Bayern",NA,52,2020
"Bayern",NA,53,2020
"Berlin",NA,1,2020
"Berlin",NA,2,2020
"Berlin",NA,3,2020
"Berlin",NA,4,2020
"Berlin",NA,5,2020
"Berlin",NA,6,2020
"Berlin",NA,7,2020
"Berlin",NA,8,2020
"Berlin",1,9,2020
"Berlin",NA,10,2020
"Berlin",NA,11,2020
"Berlin",NA,12,2020
"Berlin",NA,13,2020
"Berlin",1,14,2020
"Berlin",NA,15,2020
"Berlin",NA,16,2020
"Berlin",NA,17,2020
"Berlin",1,18,2020
"Berlin",1,19,2020
"Berlin",NA,20,2020
"Berlin",NA,21,2020
"Berlin",NA,22,2020
"Berlin",1,23,2020
"Berlin",1,24,2020
"Berlin",NA,25,2020
"Berlin",4,26,2020
"Berlin",NA,27,2020
"Berlin",NA,28,2020
"Berlin",1,29,2020
"Berlin",NA,30,2020
"Berlin",1,31,2020
"Berlin",NA,32,2020
"Berlin",1,33,2020
"Berlin",1,34,2020
"Berlin",2,35,2020
"Berlin",1,36,2020
"Berlin",NA,37,2020
"Berlin",NA,38,2020
"Berlin",NA,39,2020
"Berlin",NA,40,2020
"Berlin",1,41,2020
"Berlin",NA,42,2020
"Berlin",1,43,2020
"Berlin",1,44,2020
"Berlin",NA,45,2020
"Berlin",1,46,2020
"Berlin",NA,47,2020
"Berlin",NA,48,2020
"Berlin",NA,49,2020
"Berlin",NA,50,2020
"Berlin",1,51,2020
"Berlin",NA,52,2020
"Berlin",NA,53,2020
"Brandenburg",1,1,2020
"Brandenburg",1,2,2020
"Brandenburg",NA,3,2020
"Brandenburg",NA,4,2020
"Brandenburg",NA,5,2020
"Brandenburg",NA,6,2020
"Brandenburg",NA,7,2020
"Brandenburg",NA,8,2020
"Brandenburg",NA,9,2020
"Brandenburg",NA,10,2020
"Brandenburg",NA,11,2020
"Brandenburg",NA,12,2020
"Brandenburg",2,13,2020
"Brandenburg",NA,14,2020
"Brandenburg",NA,15,2020
"Brandenburg",NA,16,2020
"Brandenburg",NA,17,2020
"Brandenburg",NA,18,2020
"Brandenburg",NA,19,2020
"Brandenburg",NA,20,2020
"Brandenburg",NA,21,2020
"Brandenburg",NA,22,2020
"Brandenburg",NA,23,2020
"Brandenburg",1,24,2020
"Brandenburg",NA,25,2020
"Brandenburg",NA,26,2020
"Brandenburg",NA,27,2020
"Brandenburg",NA,28,2020
"Brandenburg",1,29,2020
"Brandenburg",NA,30,2020
"Brandenburg",NA,31,2020
"Brandenburg",NA,32,2020
"Brandenburg",NA,33,2020
"Brandenburg",NA,34,2020
"Brandenburg",NA,35,2020
"Brandenburg",1,36,2020
"Brandenburg",NA,37,2020
"Brandenburg",1,38,2020
"Brandenburg",1,39,2020
"Brandenburg",NA,40,2020
"Brandenburg",1,41,2020
"Brandenburg",NA,42,2020
"Brandenburg",1,43,2020
"Brandenburg",NA,44,2020
"Brandenburg",NA,45,2020
"Brandenburg",NA,46,2020
"Brandenburg",NA,47,2020
"Brandenburg",NA,48,2020
"Brandenburg",NA,49,2020
"Brandenburg",NA,50,2020
"Brandenburg",NA,51,2020
"Brandenburg",NA,52,2020
"Brandenburg",NA,53,2020
"Bremen",NA,1,2020
"Bremen",NA,2,2020
"Bremen",NA,3,2020
"Bremen",NA,4,2020
"Bremen",NA,5,2020
"Bremen",NA,6,2020
"Bremen",NA,7,2020
"Bremen",NA,8,2020
"Bremen",NA,9,2020
"Bremen",NA,10,2020
"Bremen",NA,11,2020
"Bremen",NA,12,2020
"Bremen",NA,13,2020
"Bremen",1,14,2020
"Bremen",NA,15,2020
"Bremen",NA,16,2020
"Bremen",NA,17,2020
"Bremen",NA,18,2020
"Bremen",NA,19,2020
"Bremen",NA,20,2020
"Bremen",NA,21,2020
"Bremen",NA,22,2020
"Bremen",NA,23,2020
"Bremen",1,24,2020
"Bremen",NA,25,2020
"Bremen",NA,26,2020
"Bremen",NA,27,2020
"Bremen",NA,28,2020
"Bremen",NA,29,2020
"Bremen",NA,30,2020
"Bremen",NA,31,2020
"Bremen",NA,32,2020
"Bremen",NA,33,2020
"Bremen",NA,34,2020
"Bremen",NA,35,2020
"Bremen",NA,36,2020
"Bremen",NA,37,2020
"Bremen",NA,38,2020
"Bremen",NA,39,2020
"Bremen",NA,40,2020
"Bremen",NA,41,2020
"Bremen",1,42,2020
"Bremen",NA,43,2020
"Bremen",NA,44,2020
"Bremen",1,45,2020
"Bremen",NA,46,2020
"Bremen",NA,47,2020
"Bremen",NA,48,2020
"Bremen",NA,49,2020
"Bremen",NA,50,2020
"Bremen",NA,51,2020
"Bremen",NA,52,2020
"Bremen",NA,53,2020
"Hamburg",NA,1,2020
"Hamburg",NA,2,2020
"Hamburg",1,3,2020
"Hamburg",1,4,2020
"Hamburg",NA,5,2020
"Hamburg",1,6,2020
"Hamburg",NA,7,2020
"Hamburg",NA,8,2020
"Hamburg",NA,9,2020
"Hamburg",NA,10,2020
"Hamburg",NA,11,2020
"Hamburg",NA,12,2020
"Hamburg",NA,13,2020
"Hamburg",NA,14,2020
"Hamburg",NA,15,2020
"Hamburg",1,16,2020
"Hamburg",NA,17,2020
"Hamburg",NA,18,2020
"Hamburg",NA,19,2020
"Hamburg",NA,20,2020
"Hamburg",NA,21,2020
"Hamburg",1,22,2020
"Hamburg",NA,23,2020
"Hamburg",NA,24,2020
"Hamburg",NA,25,2020
"Hamburg",1,26,2020
"Hamburg",NA,27,2020
"Hamburg",NA,28,2020
"Hamburg",NA,29,2020
"Hamburg",NA,30,2020
"Hamburg",NA,31,2020
"Hamburg",1,32,2020
"Hamburg",NA,33,2020
"Hamburg",NA,34,2020
"Hamburg",1,35,2020
"Hamburg",NA,36,2020
"Hamburg",3,37,2020
"Hamburg",NA,38,2020
"Hamburg",NA,39,2020
"Hamburg",NA,40,2020
"Hamburg",1,41,2020
"Hamburg",NA,42,2020
"Hamburg",NA,43,2020
"Hamburg",NA,44,2020
"Hamburg",NA,45,2020
"Hamburg",1,46,2020
"Hamburg",NA,47,2020
"Hamburg",NA,48,2020
"Hamburg",NA,49,2020
"Hamburg",NA,50,2020
"Hamburg",NA,51,2020
"Hamburg",1,52,2020
"Hamburg",NA,53,2020
"Hessen",2,1,2020
"Hessen",2,2,2020
"Hessen",NA,3,2020
"Hessen",1,4,2020
"Hessen",1,5,2020
"Hessen",NA,6,2020
"Hessen",NA,7,2020
"Hessen",NA,8,2020
"Hessen",1,9,2020
"Hessen",1,10,2020
"Hessen",NA,11,2020
"Hessen",NA,12,2020
"Hessen",NA,13,2020
"Hessen",1,14,2020
"Hessen",NA,15,2020
"Hessen",1,16,2020
"Hessen",NA,17,2020
"Hessen",NA,18,2020
"Hessen",NA,19,2020
"Hessen",2,20,2020
"Hessen",NA,21,2020
"Hessen",1,22,2020
"Hessen",3,23,2020
"Hessen",NA,24,2020
"Hessen",NA,25,2020
"Hessen",NA,26,2020
"Hessen",4,27,2020
"Hessen",1,28,2020
"Hessen",1,29,2020
"Hessen",1,30,2020
"Hessen",4,31,2020
"Hessen",NA,32,2020
"Hessen",NA,33,2020
"Hessen",NA,34,2020
"Hessen",3,35,2020
"Hessen",2,36,2020
"Hessen",NA,37,2020
"Hessen",1,38,2020
"Hessen",2,39,2020
"Hessen",1,40,2020
"Hessen",5,41,2020
"Hessen",3,42,2020
"Hessen",1,43,2020
"Hessen",2,44,2020
"Hessen",3,45,2020
"Hessen",3,46,2020
"Hessen",NA,47,2020
"Hessen",2,48,2020
"Hessen",2,49,2020
"Hessen",1,50,2020
"Hessen",2,51,2020
"Hessen",NA,52,2020
"Hessen",1,53,2020
"Mecklenburg.Vorpommern",NA,1,2020
"Mecklenburg.Vorpommern",1,2,2020
"Mecklenburg.Vorpommern",1,3,2020
"Mecklenburg.Vorpommern",NA,4,2020
"Mecklenburg.Vorpommern",1,5,2020
"Mecklenburg.Vorpommern",1,6,2020
"Mecklenburg.Vorpommern",1,7,2020
"Mecklenburg.Vorpommern",NA,8,2020
"Mecklenburg.Vorpommern",NA,9,2020
"Mecklenburg.Vorpommern",NA,10,2020
"Mecklenburg.Vorpommern",1,11,2020
"Mecklenburg.Vorpommern",NA,12,2020
"Mecklenburg.Vorpommern",1,13,2020
"Mecklenburg.Vorpommern",NA,14,2020
"Mecklenburg.Vorpommern",NA,15,2020
"Mecklenburg.Vorpommern",NA,16,2020
"Mecklenburg.Vorpommern",NA,17,2020
"Mecklenburg.Vorpommern",NA,18,2020
"Mecklenburg.Vorpommern",NA,19,2020
"Mecklenburg.Vorpommern",NA,20,2020
"Mecklenburg.Vorpommern",NA,21,2020
"Mecklenburg.Vorpommern",NA,22,2020
"Mecklenburg.Vorpommern",NA,23,2020
"Mecklenburg.Vorpommern",NA,24,2020
"Mecklenburg.Vorpommern",NA,25,2020
"Mecklenburg.Vorpommern",NA,26,2020
"Mecklenburg.Vorpommern",NA,27,2020
"Mecklenburg.Vorpommern",NA,28,2020
"Mecklenburg.Vorpommern",NA,29,2020
"Mecklenburg.Vorpommern",NA,30,2020
"Mecklenburg.Vorpommern",NA,31,2020
"Mecklenburg.Vorpommern",1,32,2020
"Mecklenburg.Vorpommern",NA,33,2020
"Mecklenburg.Vorpommern",NA,34,2020
"Mecklenburg.Vorpommern",NA,35,2020
"Mecklenburg.Vorpommern",NA,36,2020
"Mecklenburg.Vorpommern",NA,37,2020
"Mecklenburg.Vorpommern",NA,38,2020
"Mecklenburg.Vorpommern",NA,39,2020
"Mecklenburg.Vorpommern",NA,40,2020
"Mecklenburg.Vorpommern",NA,41,2020
"Mecklenburg.Vorpommern",1,42,2020
"Mecklenburg.Vorpommern",1,43,2020
"Mecklenburg.Vorpommern",1,44,2020
"Mecklenburg.Vorpommern",NA,45,2020
"Mecklenburg.Vorpommern",NA,46,2020
"Mecklenburg.Vorpommern",1,47,2020
"Mecklenburg.Vorpommern",NA,48,2020
"Mecklenburg.Vorpommern",NA,49,2020
"Mecklenburg.Vorpommern",1,50,2020
"Mecklenburg.Vorpommern",NA,51,2020
"Mecklenburg.Vorpommern",NA,52,2020
"Mecklenburg.Vorpommern",NA,53,2020
"Niedersachsen",1,1,2020
"Niedersachsen",2,2,2020
"Niedersachsen",3,3,2020
"Niedersachsen",4,4,2020
"Niedersachsen",1,5,2020
"Niedersachsen",2,6,2020
"Niedersachsen",1,7,2020
"Niedersachsen",3,8,2020
"Niedersachsen",2,9,2020
"Niedersachsen",NA,10,2020
"Niedersachsen",1,11,2020
"Niedersachsen",1,12,2020
"Niedersachsen",1,13,2020
"Niedersachsen",2,14,2020
"Niedersachsen",NA,15,2020
"Niedersachsen",NA,16,2020
"Niedersachsen",NA,17,2020
"Niedersachsen",NA,18,2020
"Niedersachsen",1,19,2020
"Niedersachsen",1,20,2020
"Niedersachsen",1,21,2020
"Niedersachsen",1,22,2020
"Niedersachsen",1,23,2020
"Niedersachsen",NA,24,2020
"Niedersachsen",NA,25,2020
"Niedersachsen",NA,26,2020
"Niedersachsen",1,27,2020
"Niedersachsen",NA,28,2020
"Niedersachsen",1,29,2020
"Niedersachsen",NA,30,2020
"Niedersachsen",2,31,2020
"Niedersachsen",NA,32,2020
"Niedersachsen",3,33,2020
"Niedersachsen",NA,34,2020
"Niedersachsen",NA,35,2020
"Niedersachsen",NA,36,2020
"Niedersachsen",2,37,2020
"Niedersachsen",1,38,2020
"Niedersachsen",NA,39,2020
"Niedersachsen",NA,40,2020
"Niedersachsen",2,41,2020
"Niedersachsen",1,42,2020
"Niedersachsen",NA,43,2020
"Niedersachsen",1,44,2020
"Niedersachsen",1,45,2020
"Niedersachsen",2,46,2020
"Niedersachsen",1,47,2020
"Niedersachsen",1,48,2020
"Niedersachsen",2,49,2020
"Niedersachsen",1,50,2020
"Niedersachsen",3,51,2020
"Niedersachsen",1,52,2020
"Niedersachsen",NA,53,2020
"Nordrhein.Westfalen",2,1,2020
"Nordrhein.Westfalen",7,2,2020
"Nordrhein.Westfalen",2,3,2020
"Nordrhein.Westfalen",4,4,2020
"Nordrhein.Westfalen",1,5,2020
"Nordrhein.Westfalen",1,6,2020
"Nordrhein.Westfalen",1,7,2020
"Nordrhein.Westfalen",2,8,2020
"Nordrhein.Westfalen",2,9,2020
"Nordrhein.Westfalen",1,10,2020
"Nordrhein.Westfalen",NA,11,2020
"Nordrhein.Westfalen",2,12,2020
"Nordrhein.Westfalen",NA,13,2020
"Nordrhein.Westfalen",NA,14,2020
"Nordrhein.Westfalen",1,15,2020
"Nordrhein.Westfalen",1,16,2020
"Nordrhein.Westfalen",1,17,2020
"Nordrhein.Westfalen",NA,18,2020
"Nordrhein.Westfalen",1,19,2020
"Nordrhein.Westfalen",4,20,2020
"Nordrhein.Westfalen",5,21,2020
"Nordrhein.Westfalen",3,22,2020
"Nordrhein.Westfalen",5,23,2020
"Nordrhein.Westfalen",1,24,2020
"Nordrhein.Westfalen",1,25,2020
"Nordrhein.Westfalen",3,26,2020
"Nordrhein.Westfalen",2,27,2020
"Nordrhein.Westfalen",2,28,2020
"Nordrhein.Westfalen",2,29,2020
"Nordrhein.Westfalen",2,30,2020
"Nordrhein.Westfalen",2,31,2020
"Nordrhein.Westfalen",2,32,2020
"Nordrhein.Westfalen",1,33,2020
"Nordrhein.Westfalen",3,34,2020
"Nordrhein.Westfalen",NA,35,2020
"Nordrhein.Westfalen",3,36,2020
"Nordrhein.Westfalen",1,37,2020
"Nordrhein.Westfalen",1,38,2020
"Nordrhein.Westfalen",NA,39,2020
"Nordrhein.Westfalen",1,40,2020
"Nordrhein.Westfalen",3,41,2020
"Nordrhein.Westfalen",3,42,2020
"Nordrhein.Westfalen",1,43,2020
"Nordrhein.Westfalen",1,44,2020
"Nordrhein.Westfalen",4,45,2020
"Nordrhein.Westfalen",3,46,2020
"Nordrhein.Westfalen",2,47,2020
"Nordrhein.Westfalen",1,48,2020
"Nordrhein.Westfalen",2,49,2020
"Nordrhein.Westfalen",4,50,2020
"Nordrhein.Westfalen",4,51,2020
"Nordrhein.Westfalen",NA,52,2020
"Nordrhein.Westfalen",3,53,2020
"Rheinland.Pfalz",NA,1,2020
"Rheinland.Pfalz",NA,2,2020
"Rheinland.Pfalz",NA,3,2020
"Rheinland.Pfalz",NA,4,2020
"Rheinland.Pfalz",NA,5,2020
"Rheinland.Pfalz",1,6,2020
"Rheinland.Pfalz",NA,7,2020
"Rheinland.Pfalz",3,8,2020
"Rheinland.Pfalz",NA,9,2020
"Rheinland.Pfalz",NA,10,2020
"Rheinland.Pfalz",1,11,2020
"Rheinland.Pfalz",NA,12,2020
"Rheinland.Pfalz",1,13,2020
"Rheinland.Pfalz",NA,14,2020
"Rheinland.Pfalz",NA,15,2020
"Rheinland.Pfalz",NA,16,2020
"Rheinland.Pfalz",NA,17,2020
"Rheinland.Pfalz",NA,18,2020
"Rheinland.Pfalz",NA,19,2020
"Rheinland.Pfalz",1,20,2020
"Rheinland.Pfalz",NA,21,2020
"Rheinland.Pfalz",NA,22,2020
"Rheinland.Pfalz",NA,23,2020
"Rheinland.Pfalz",NA,24,2020
"Rheinland.Pfalz",1,25,2020
"Rheinland.Pfalz",NA,26,2020
"Rheinland.Pfalz",NA,27,2020
"Rheinland.Pfalz",1,28,2020
"Rheinland.Pfalz",NA,29,2020
"Rheinland.Pfalz",NA,30,2020
"Rheinland.Pfalz",NA,31,2020
"Rheinland.Pfalz",NA,32,2020
"Rheinland.Pfalz",NA,33,2020
"Rheinland.Pfalz",NA,34,2020
"Rheinland.Pfalz",1,35,2020
"Rheinland.Pfalz",NA,36,2020
"Rheinland.Pfalz",1,37,2020
"Rheinland.Pfalz",2,38,2020
"Rheinland.Pfalz",2,39,2020
"Rheinland.Pfalz",1,40,2020
"Rheinland.Pfalz",1,41,2020
"Rheinland.Pfalz",1,42,2020
"Rheinland.Pfalz",4,43,2020
"Rheinland.Pfalz",2,44,2020
"Rheinland.Pfalz",4,45,2020
"Rheinland.Pfalz",1,46,2020
"Rheinland.Pfalz",NA,47,2020
"Rheinland.Pfalz",2,48,2020
"Rheinland.Pfalz",NA,49,2020
"Rheinland.Pfalz",NA,50,2020
"Rheinland.Pfalz",NA,51,2020
"Rheinland.Pfalz",NA,52,2020
"Rheinland.Pfalz",NA,53,2020
"Saarland",1,1,2020
"Saarland",NA,2,2020
"Saarland",NA,3,2020
"Saarland",NA,4,2020
"Saarland",1,5,2020
"Saarland",NA,6,2020
"Saarland",1,7,2020
"Saarland",NA,8,2020
"Saarland",NA,9,2020
"Saarland",NA,10,2020
"Saarland",NA,11,2020
"Saarland",NA,12,2020
"Saarland",NA,13,2020
"Saarland",NA,14,2020
"Saarland",NA,15,2020
"Saarland",NA,16,2020
"Saarland",NA,17,2020
"Saarland",NA,18,2020
"Saarland",NA,19,2020
"Saarland",NA,20,2020
"Saarland",NA,21,2020
"Saarland",NA,22,2020
"Saarland",NA,23,2020
"Saarland",NA,24,2020
"Saarland",NA,25,2020
"Saarland",NA,26,2020
"Saarland",NA,27,2020
"Saarland",NA,28,2020
"Saarland",NA,29,2020
"Saarland",1,30,2020
"Saarland",NA,31,2020
"Saarland",NA,32,2020
"Saarland",NA,33,2020
"Saarland",NA,34,2020
"Saarland",NA,35,2020
"Saarland",NA,36,2020
"Saarland",NA,37,2020
"Saarland",NA,38,2020
"Saarland",NA,39,2020
"Saarland",NA,40,2020
"Saarland",NA,41,2020
"Saarland",1,42,2020
"Saarland",1,43,2020
"Saarland",NA,44,2020
"Saarland",NA,45,2020
"Saarland",NA,46,2020
"Saarland",NA,47,2020
"Saarland",NA,48,2020
"Saarland",NA,49,2020
"Saarland",NA,50,2020
"Saarland",NA,51,2020
"Saarland",NA,52,2020
"Saarland",NA,53,2020
"Sachsen",NA,1,2020
"Sachsen",6,2,2020
"Sachsen",NA,3,2020
"Sachsen",4,4,2020
"Sachsen",NA,5,2020
"Sachsen",NA,6,2020
"Sachsen",NA,7,2020
"Sachsen",NA,8,2020
"Sachsen",2,9,2020
"Sachsen",1,10,2020
"Sachsen",2,11,2020
"Sachsen",2,12,2020
"Sachsen",NA,13,2020
"Sachsen",1,14,2020
"Sachsen",1,15,2020
"Sachsen",2,16,2020
"Sachsen",1,17,2020
"Sachsen",1,18,2020
"Sachsen",NA,19,2020
"Sachsen",2,20,2020
"Sachsen",NA,21,2020
"Sachsen",1,22,2020
"Sachsen",2,23,2020
"Sachsen",NA,24,2020
"Sachsen",2,25,2020
"Sachsen",1,26,2020
"Sachsen",3,27,2020
"Sachsen",1,28,2020
"Sachsen",NA,29,2020
"Sachsen",1,30,2020
"Sachsen",NA,31,2020
"Sachsen",1,32,2020
"Sachsen",NA,33,2020
"Sachsen",NA,34,2020
"Sachsen",3,35,2020
"Sachsen",2,36,2020
"Sachsen",1,37,2020
"Sachsen",NA,38,2020
"Sachsen",1,39,2020
"Sachsen",NA,40,2020
"Sachsen",1,41,2020
"Sachsen",1,42,2020
"Sachsen",1,43,2020
"Sachsen",NA,44,2020
"Sachsen",1,45,2020
"Sachsen",2,46,2020
"Sachsen",3,47,2020
"Sachsen",NA,48,2020
"Sachsen",NA,49,2020
"Sachsen",NA,50,2020
"Sachsen",1,51,2020
"Sachsen",NA,52,2020
"Sachsen",NA,53,2020
"Sachsen.Anhalt",NA,1,2020
"Sachsen.Anhalt",3,2,2020
"Sachsen.Anhalt",NA,3,2020
"Sachsen.Anhalt",1,4,2020
"Sachsen.Anhalt",1,5,2020
"Sachsen.Anhalt",1,6,2020
"Sachsen.Anhalt",2,7,2020
"Sachsen.Anhalt",1,8,2020
"Sachsen.Anhalt",1,9,2020
"Sachsen.Anhalt",1,10,2020
"Sachsen.Anhalt",1,11,2020
"Sachsen.Anhalt",NA,12,2020
"Sachsen.Anhalt",NA,13,2020
"Sachsen.Anhalt",1,14,2020
"Sachsen.Anhalt",NA,15,2020
"Sachsen.Anhalt",NA,16,2020
"Sachsen.Anhalt",1,17,2020
"Sachsen.Anhalt",NA,18,2020
"Sachsen.Anhalt",1,19,2020
"Sachsen.Anhalt",NA,20,2020
"Sachsen.Anhalt",1,21,2020
"Sachsen.Anhalt",1,22,2020
"Sachsen.Anhalt",1,23,2020
"Sachsen.Anhalt",NA,24,2020
"Sachsen.Anhalt",NA,25,2020
"Sachsen.Anhalt",NA,26,2020
"Sachsen.Anhalt",NA,27,2020
"Sachsen.Anhalt",NA,28,2020
"Sachsen.Anhalt",1,29,2020
"Sachsen.Anhalt",1,30,2020
"Sachsen.Anhalt",NA,31,2020
"Sachsen.Anhalt",NA,32,2020
"Sachsen.Anhalt",NA,33,2020
"Sachsen.Anhalt",NA,34,2020
"Sachsen.Anhalt",1,35,2020
"Sachsen.Anhalt",NA,36,2020
"Sachsen.Anhalt",NA,37,2020
"Sachsen.Anhalt",NA,38,2020
"Sachsen.Anhalt",NA,39,2020
"Sachsen.Anhalt",NA,40,2020
"Sachsen.Anhalt",NA,41,2020
"Sachsen.Anhalt",NA,42,2020
"Sachsen.Anhalt",NA,43,2020
"Sachsen.Anhalt",NA,44,2020
"Sachsen.Anhalt",NA,45,2020
"Sachsen.Anhalt",NA,46,2020
"Sachsen.Anhalt",NA,47,2020
"Sachsen.Anhalt",NA,48,2020
"Sachsen.Anhalt",NA,49,2020
"Sachsen.Anhalt",NA,50,2020
"Sachsen.Anhalt",NA,51,2020
"Sachsen.Anhalt",NA,52,2020
"Sachsen.Anhalt",NA,53,2020
"Schleswig.Holstein",1,1,2020
"Schleswig.Holstein",NA,2,2020
"Schleswig.Holstein",NA,3,2020
"Schleswig.Holstein",NA,4,2020
"Schleswig.Holstein",NA,5,2020
"Schleswig.Holstein",NA,6,2020
"Schleswig.Holstein",NA,7,2020
"Schleswig.Holstein",NA,8,2020
"Schleswig.Holstein",2,9,2020
"Schleswig.Holstein",1,10,2020
"Schleswig.Holstein",NA,11,2020
"Schleswig.Holstein",1,12,2020
"Schleswig.Holstein",NA,13,2020
"Schleswig.Holstein",1,14,2020
"Schleswig.Holstein",NA,15,2020
"Schleswig.Holstein",NA,16,2020
"Schleswig.Holstein",1,17,2020
"Schleswig.Holstein",NA,18,2020
"Schleswig.Holstein",1,19,2020
"Schleswig.Holstein",NA,20,2020
"Schleswig.Holstein",NA,21,2020
"Schleswig.Holstein",1,22,2020
"Schleswig.Holstein",NA,23,2020
"Schleswig.Holstein",1,24,2020
"Schleswig.Holstein",NA,25,2020
"Schleswig.Holstein",NA,26,2020
"Schleswig.Holstein",NA,27,2020
"Schleswig.Holstein",NA,28,2020
"Schleswig.Holstein",NA,29,2020
"Schleswig.Holstein",1,30,2020
"Schleswig.Holstein",1,31,2020
"Schleswig.Holstein",1,32,2020
"Schleswig.Holstein",NA,33,2020
"Schleswig.Holstein",2,34,2020
"Schleswig.Holstein",NA,35,2020
"Schleswig.Holstein",2,36,2020
"Schleswig.Holstein",1,37,2020
"Schleswig.Holstein",NA,38,2020
"Schleswig.Holstein",NA,39,2020
"Schleswig.Holstein",NA,40,2020
"Schleswig.Holstein",NA,41,2020
"Schleswig.Holstein",NA,42,2020
"Schleswig.Holstein",2,43,2020
"Schleswig.Holstein",NA,44,2020
"Schleswig.Holstein",NA,45,2020
"Schleswig.Holstein",2,46,2020
"Schleswig.Holstein",1,47,2020
"Schleswig.Holstein",1,48,2020
"Schleswig.Holstein",2,49,2020
"Schleswig.Holstein",NA,50,2020
"Schleswig.Holstein",NA,51,2020
"Schleswig.Holstein",NA,52,2020
"Schleswig.Holstein",1,53,2020
"ThÃ.ringen",3,1,2020
"ThÃ.ringen",1,2,2020
"ThÃ.ringen",NA,3,2020
"ThÃ.ringen",NA,4,2020
"ThÃ.ringen",NA,5,2020
"ThÃ.ringen",1,6,2020
"ThÃ.ringen",NA,7,2020
"ThÃ.ringen",1,8,2020
"ThÃ.ringen",NA,9,2020
"ThÃ.ringen",NA,10,2020
"ThÃ.ringen",1,11,2020
"ThÃ.ringen",NA,12,2020
"ThÃ.ringen",NA,13,2020
"ThÃ.ringen",NA,14,2020
"ThÃ.ringen",NA,15,2020
"ThÃ.ringen",NA,16,2020
"ThÃ.ringen",1,17,2020
"ThÃ.ringen",NA,18,2020
"ThÃ.ringen",NA,19,2020
"ThÃ.ringen",NA,20,2020
"ThÃ.ringen",NA,21,2020
"ThÃ.ringen",1,22,2020
"ThÃ.ringen",NA,23,2020
"ThÃ.ringen",1,24,2020
"ThÃ.ringen",NA,25,2020
"ThÃ.ringen",NA,26,2020
"ThÃ.ringen",2,27,2020
"ThÃ.ringen",NA,28,2020
"ThÃ.ringen",1,29,2020
"ThÃ.ringen",1,30,2020
"ThÃ.ringen",1,31,2020
"ThÃ.ringen",1,32,2020
"ThÃ.ringen",NA,33,2020
"ThÃ.ringen",NA,34,2020
"ThÃ.ringen",NA,35,2020
"ThÃ.ringen",NA,36,2020
"ThÃ.ringen",1,37,2020
"ThÃ.ringen",NA,38,2020
"ThÃ.ringen",1,39,2020
"ThÃ.ringen",1,40,2020
"ThÃ.ringen",NA,41,2020
"ThÃ.ringen",1,42,2020
"ThÃ.ringen",1,43,2020
"ThÃ.ringen",NA,44,2020
"ThÃ.ringen",NA,45,2020
"ThÃ.ringen",NA,46,2020
"ThÃ.ringen",NA,47,2020
"ThÃ.ringen",NA,48,2020
"ThÃ.ringen",NA,49,2020
"ThÃ.ringen",1,50,2020
"ThÃ.ringen",NA,51,2020
"ThÃ.ringen",NA,52,2020
"ThÃ.ringen",NA,53,2020
