"stratum","value","week","year"
"A00..00",NA,1,2021
"A00..00",NA,2,2021
"A00..00",NA,3,2021
"A00..00",NA,4,2021
"A00..00",NA,5,2021
"A00..00",NA,6,2021
"A00..00",NA,7,2021
"A00..00",NA,8,2021
"A00..00",NA,9,2021
"A00..00",NA,10,2021
"A00..00",NA,11,2021
"A00..00",NA,12,2021
"A00..00",NA,13,2021
"A00..00",NA,14,2021
"A00..00",NA,15,2021
"A00..00",NA,16,2021
"A00..00",NA,17,2021
"A00..00",NA,18,2021
"A00..00",1,19,2021
"A00..00",1,20,2021
"A00..00",2,21,2021
"A00..00",2,22,2021
"A00..00",NA,23,2021
"A00..00",NA,24,2021
"A00..00",NA,25,2021
"A00..00",NA,26,2021
"A00..00",NA,27,2021
"A00..00",1,28,2021
"A00..00",NA,29,2021
"A00..00",NA,30,2021
"A00..00",NA,31,2021
"A00..00",NA,32,2021
"A00..00",NA,33,2021
"A00..00",NA,34,2021
"A00..00",NA,35,2021
"A00..00",NA,36,2021
"A00..00",NA,37,2021
"A00..00",2,38,2021
"A00..00",NA,39,2021
"A00..00",NA,40,2021
"A00..00",2,41,2021
"A00..00",1,42,2021
"A00..00",1,43,2021
"A00..00",1,44,2021
"A00..00",1,45,2021
"A00..00",NA,46,2021
"A00..00",1,47,2021
"A00..00",NA,48,2021
"A01..01",NA,1,2021
"A01..01",NA,2,2021
"A01..01",NA,3,2021
"A01..01",NA,4,2021
"A01..01",NA,5,2021
"A01..01",NA,6,2021
"A01..01",1,7,2021
"A01..01",NA,8,2021
"A01..01",NA,9,2021
"A01..01",NA,10,2021
"A01..01",NA,11,2021
"A01..01",NA,12,2021
"A01..01",NA,13,2021
"A01..01",NA,14,2021
"A01..01",NA,15,2021
"A01..01",NA,16,2021
"A01..01",NA,17,2021
"A01..01",NA,18,2021
"A01..01",NA,19,2021
"A01..01",NA,20,2021
"A01..01",NA,21,2021
"A01..01",NA,22,2021
"A01..01",1,23,2021
"A01..01",NA,24,2021
"A01..01",NA,25,2021
"A01..01",NA,26,2021
"A01..01",NA,27,2021
"A01..01",NA,28,2021
"A01..01",1,29,2021
"A01..01",2,30,2021
"A01..01",2,31,2021
"A01..01",NA,32,2021
"A01..01",1,33,2021
"A01..01",NA,34,2021
"A01..01",1,35,2021
"A01..01",NA,36,2021
"A01..01",NA,37,2021
"A01..01",NA,38,2021
"A01..01",1,39,2021
"A01..01",1,40,2021
"A01..01",2,41,2021
"A01..01",NA,42,2021
"A01..01",2,43,2021
"A01..01",NA,44,2021
"A01..01",2,45,2021
"A01..01",1,46,2021
"A01..01",2,47,2021
"A01..01",NA,48,2021
"A02..02",NA,1,2021
"A02..02",NA,2,2021
"A02..02",NA,3,2021
"A02..02",NA,4,2021
"A02..02",NA,5,2021
"A02..02",NA,6,2021
"A02..02",NA,7,2021
"A02..02",NA,8,2021
"A02..02",NA,9,2021
"A02..02",NA,10,2021
"A02..02",NA,11,2021
"A02..02",NA,12,2021
"A02..02",NA,13,2021
"A02..02",NA,14,2021
"A02..02",NA,15,2021
"A02..02",NA,16,2021
"A02..02",NA,17,2021
"A02..02",NA,18,2021
"A02..02",NA,19,2021
"A02..02",NA,20,2021
"A02..02",NA,21,2021
"A02..02",NA,22,2021
"A02..02",1,23,2021
"A02..02",NA,24,2021
"A02..02",NA,25,2021
"A02..02",NA,26,2021
"A02..02",NA,27,2021
"A02..02",NA,28,2021
"A02..02",1,29,2021
"A02..02",NA,30,2021
"A02..02",NA,31,2021
"A02..02",1,32,2021
"A02..02",NA,33,2021
"A02..02",NA,34,2021
"A02..02",1,35,2021
"A02..02",NA,36,2021
"A02..02",NA,37,2021
"A02..02",NA,38,2021
"A02..02",NA,39,2021
"A02..02",NA,40,2021
"A02..02",1,41,2021
"A02..02",2,42,2021
"A02..02",NA,43,2021
"A02..02",NA,44,2021
"A02..02",1,45,2021
"A02..02",1,46,2021
"A02..02",NA,47,2021
"A02..02",NA,48,2021
"A03..03",NA,1,2021
"A03..03",NA,2,2021
"A03..03",NA,3,2021
"A03..03",NA,4,2021
"A03..03",NA,5,2021
"A03..03",NA,6,2021
"A03..03",NA,7,2021
"A03..03",NA,8,2021
"A03..03",NA,9,2021
"A03..03",NA,10,2021
"A03..03",NA,11,2021
"A03..03",NA,12,2021
"A03..03",NA,13,2021
"A03..03",NA,14,2021
"A03..03",NA,15,2021
"A03..03",NA,16,2021
"A03..03",NA,17,2021
"A03..03",NA,18,2021
"A03..03",NA,19,2021
"A03..03",NA,20,2021
"A03..03",NA,21,2021
"A03..03",NA,22,2021
"A03..03",NA,23,2021
"A03..03",1,24,2021
"A03..03",NA,25,2021
"A03..03",NA,26,2021
"A03..03",NA,27,2021
"A03..03",NA,28,2021
"A03..03",NA,29,2021
"A03..03",NA,30,2021
"A03..03",NA,31,2021
"A03..03",NA,32,2021
"A03..03",NA,33,2021
"A03..03",NA,34,2021
"A03..03",NA,35,2021
"A03..03",NA,36,2021
"A03..03",NA,37,2021
"A03..03",NA,38,2021
"A03..03",1,39,2021
"A03..03",NA,40,2021
"A03..03",1,41,2021
"A03..03",NA,42,2021
"A03..03",NA,43,2021
"A03..03",1,44,2021
"A03..03",1,45,2021
"A03..03",NA,46,2021
"A03..03",3,47,2021
"A03..03",NA,48,2021
"A04..04",NA,1,2021
"A04..04",NA,2,2021
"A04..04",NA,3,2021
"A04..04",NA,4,2021
"A04..04",NA,5,2021
"A04..04",NA,6,2021
"A04..04",1,7,2021
"A04..04",NA,8,2021
"A04..04",NA,9,2021
"A04..04",NA,10,2021
"A04..04",NA,11,2021
"A04..04",NA,12,2021
"A04..04",NA,13,2021
"A04..04",NA,14,2021
"A04..04",NA,15,2021
"A04..04",NA,16,2021
"A04..04",1,17,2021
"A04..04",NA,18,2021
"A04..04",NA,19,2021
"A04..04",NA,20,2021
"A04..04",NA,21,2021
"A04..04",NA,22,2021
"A04..04",NA,23,2021
"A04..04",NA,24,2021
"A04..04",NA,25,2021
"A04..04",NA,26,2021
"A04..04",NA,27,2021
"A04..04",NA,28,2021
"A04..04",NA,29,2021
"A04..04",NA,30,2021
"A04..04",NA,31,2021
"A04..04",NA,32,2021
"A04..04",NA,33,2021
"A04..04",NA,34,2021
"A04..04",NA,35,2021
"A04..04",NA,36,2021
"A04..04",NA,37,2021
"A04..04",2,38,2021
"A04..04",NA,39,2021
"A04..04",NA,40,2021
"A04..04",NA,41,2021
"A04..04",NA,42,2021
"A04..04",NA,43,2021
"A04..04",NA,44,2021
"A04..04",1,45,2021
"A04..04",NA,46,2021
"A04..04",NA,47,2021
"A04..04",NA,48,2021
"A05..05",NA,1,2021
"A05..05",NA,2,2021
"A05..05",NA,3,2021
"A05..05",NA,4,2021
"A05..05",NA,5,2021
"A05..05",NA,6,2021
"A05..05",NA,7,2021
"A05..05",NA,8,2021
"A05..05",NA,9,2021
"A05..05",NA,10,2021
"A05..05",NA,11,2021
"A05..05",NA,12,2021
"A05..05",NA,13,2021
"A05..05",NA,14,2021
"A05..05",NA,15,2021
"A05..05",NA,16,2021
"A05..05",NA,17,2021
"A05..05",NA,18,2021
"A05..05",NA,19,2021
"A05..05",NA,20,2021
"A05..05",NA,21,2021
"A05..05",NA,22,2021
"A05..05",NA,23,2021
"A05..05",NA,24,2021
"A05..05",NA,25,2021
"A05..05",NA,26,2021
"A05..05",NA,27,2021
"A05..05",NA,28,2021
"A05..05",NA,29,2021
"A05..05",NA,30,2021
"A05..05",1,31,2021
"A05..05",NA,32,2021
"A05..05",NA,33,2021
"A05..05",NA,34,2021
"A05..05",NA,35,2021
"A05..05",NA,36,2021
"A05..05",NA,37,2021
"A05..05",NA,38,2021
"A05..05",NA,39,2021
"A05..05",NA,40,2021
"A05..05",NA,41,2021
"A05..05",NA,42,2021
"A05..05",NA,43,2021
"A05..05",NA,44,2021
"A05..05",1,45,2021
"A05..05",1,46,2021
"A05..05",NA,47,2021
"A05..05",NA,48,2021
"A06..06",1,1,2021
"A06..06",NA,2,2021
"A06..06",NA,3,2021
"A06..06",NA,4,2021
"A06..06",NA,5,2021
"A06..06",NA,6,2021
"A06..06",NA,7,2021
"A06..06",NA,8,2021
"A06..06",NA,9,2021
"A06..06",NA,10,2021
"A06..06",NA,11,2021
"A06..06",NA,12,2021
"A06..06",NA,13,2021
"A06..06",NA,14,2021
"A06..06",NA,15,2021
"A06..06",NA,16,2021
"A06..06",NA,17,2021
"A06..06",NA,18,2021
"A06..06",NA,19,2021
"A06..06",NA,20,2021
"A06..06",NA,21,2021
"A06..06",NA,22,2021
"A06..06",NA,23,2021
"A06..06",NA,24,2021
"A06..06",NA,25,2021
"A06..06",NA,26,2021
"A06..06",NA,27,2021
"A06..06",NA,28,2021
"A06..06",NA,29,2021
"A06..06",NA,30,2021
"A06..06",NA,31,2021
"A06..06",NA,32,2021
"A06..06",NA,33,2021
"A06..06",NA,34,2021
"A06..06",NA,35,2021
"A06..06",NA,36,2021
"A06..06",NA,37,2021
"A06..06",NA,38,2021
"A06..06",NA,39,2021
"A06..06",NA,40,2021
"A06..06",NA,41,2021
"A06..06",1,42,2021
"A06..06",NA,43,2021
"A06..06",NA,44,2021
"A06..06",NA,45,2021
"A06..06",NA,46,2021
"A06..06",NA,47,2021
"A06..06",NA,48,2021
"A07..07",NA,1,2021
"A07..07",NA,2,2021
"A07..07",NA,3,2021
"A07..07",NA,4,2021
"A07..07",NA,5,2021
"A07..07",1,6,2021
"A07..07",NA,7,2021
"A07..07",NA,8,2021
"A07..07",NA,9,2021
"A07..07",NA,10,2021
"A07..07",NA,11,2021
"A07..07",NA,12,2021
"A07..07",NA,13,2021
"A07..07",NA,14,2021
"A07..07",NA,15,2021
"A07..07",NA,16,2021
"A07..07",NA,17,2021
"A07..07",NA,18,2021
"A07..07",NA,19,2021
"A07..07",NA,20,2021
"A07..07",NA,21,2021
"A07..07",NA,22,2021
"A07..07",NA,23,2021
"A07..07",NA,24,2021
"A07..07",NA,25,2021
"A07..07",NA,26,2021
"A07..07",NA,27,2021
"A07..07",NA,28,2021
"A07..07",NA,29,2021
"A07..07",NA,30,2021
"A07..07",NA,31,2021
"A07..07",NA,32,2021
"A07..07",NA,33,2021
"A07..07",NA,34,2021
"A07..07",NA,35,2021
"A07..07",NA,36,2021
"A07..07",NA,37,2021
"A07..07",NA,38,2021
"A07..07",NA,39,2021
"A07..07",NA,40,2021
"A07..07",NA,41,2021
"A07..07",NA,42,2021
"A07..07",NA,43,2021
"A07..07",NA,44,2021
"A07..07",NA,45,2021
"A07..07",NA,46,2021
"A07..07",NA,47,2021
"A07..07",NA,48,2021
"A10..10",NA,1,2021
"A10..10",NA,2,2021
"A10..10",NA,3,2021
"A10..10",NA,4,2021
"A10..10",NA,5,2021
"A10..10",NA,6,2021
"A10..10",NA,7,2021
"A10..10",NA,8,2021
"A10..10",NA,9,2021
"A10..10",NA,10,2021
"A10..10",NA,11,2021
"A10..10",NA,12,2021
"A10..10",NA,13,2021
"A10..10",NA,14,2021
"A10..10",NA,15,2021
"A10..10",NA,16,2021
"A10..10",NA,17,2021
"A10..10",NA,18,2021
"A10..10",NA,19,2021
"A10..10",NA,20,2021
"A10..10",NA,21,2021
"A10..10",NA,22,2021
"A10..10",NA,23,2021
"A10..10",NA,24,2021
"A10..10",NA,25,2021
"A10..10",NA,26,2021
"A10..10",NA,27,2021
"A10..10",NA,28,2021
"A10..10",NA,29,2021
"A10..10",NA,30,2021
"A10..10",NA,31,2021
"A10..10",NA,32,2021
"A10..10",NA,33,2021
"A10..10",NA,34,2021
"A10..10",NA,35,2021
"A10..10",NA,36,2021
"A10..10",NA,37,2021
"A10..10",NA,38,2021
"A10..10",NA,39,2021
"A10..10",NA,40,2021
"A10..10",NA,41,2021
"A10..10",NA,42,2021
"A10..10",NA,43,2021
"A10..10",NA,44,2021
"A10..10",NA,45,2021
"A10..10",NA,46,2021
"A10..10",1,47,2021
"A10..10",NA,48,2021
"A11..11",NA,1,2021
"A11..11",NA,2,2021
"A11..11",NA,3,2021
"A11..11",NA,4,2021
"A11..11",NA,5,2021
"A11..11",NA,6,2021
"A11..11",NA,7,2021
"A11..11",NA,8,2021
"A11..11",NA,9,2021
"A11..11",NA,10,2021
"A11..11",NA,11,2021
"A11..11",NA,12,2021
"A11..11",NA,13,2021
"A11..11",NA,14,2021
"A11..11",NA,15,2021
"A11..11",NA,16,2021
"A11..11",NA,17,2021
"A11..11",NA,18,2021
"A11..11",NA,19,2021
"A11..11",NA,20,2021
"A11..11",NA,21,2021
"A11..11",NA,22,2021
"A11..11",NA,23,2021
"A11..11",NA,24,2021
"A11..11",NA,25,2021
"A11..11",NA,26,2021
"A11..11",NA,27,2021
"A11..11",NA,28,2021
"A11..11",NA,29,2021
"A11..11",NA,30,2021
"A11..11",NA,31,2021
"A11..11",NA,32,2021
"A11..11",NA,33,2021
"A11..11",1,34,2021
"A11..11",NA,35,2021
"A11..11",NA,36,2021
"A11..11",NA,37,2021
"A11..11",NA,38,2021
"A11..11",NA,39,2021
"A11..11",NA,40,2021
"A11..11",NA,41,2021
"A11..11",NA,42,2021
"A11..11",NA,43,2021
"A11..11",NA,44,2021
"A11..11",NA,45,2021
"A11..11",NA,46,2021
"A11..11",NA,47,2021
"A11..11",1,48,2021
"A15..15",NA,1,2021
"A15..15",NA,2,2021
"A15..15",NA,3,2021
"A15..15",NA,4,2021
"A15..15",NA,5,2021
"A15..15",NA,6,2021
"A15..15",NA,7,2021
"A15..15",NA,8,2021
"A15..15",NA,9,2021
"A15..15",NA,10,2021
"A15..15",NA,11,2021
"A15..15",NA,12,2021
"A15..15",NA,13,2021
"A15..15",NA,14,2021
"A15..15",NA,15,2021
"A15..15",NA,16,2021
"A15..15",NA,17,2021
"A15..15",NA,18,2021
"A15..15",NA,19,2021
"A15..15",NA,20,2021
"A15..15",NA,21,2021
"A15..15",NA,22,2021
"A15..15",NA,23,2021
"A15..15",NA,24,2021
"A15..15",NA,25,2021
"A15..15",1,26,2021
"A15..15",1,27,2021
"A15..15",NA,28,2021
"A15..15",NA,29,2021
"A15..15",NA,30,2021
"A15..15",NA,31,2021
"A15..15",NA,32,2021
"A15..15",NA,33,2021
"A15..15",NA,34,2021
"A15..15",NA,35,2021
"A15..15",NA,36,2021
"A15..15",NA,37,2021
"A15..15",NA,38,2021
"A15..15",NA,39,2021
"A15..15",NA,40,2021
"A15..15",NA,41,2021
"A15..15",NA,42,2021
"A15..15",NA,43,2021
"A15..15",NA,44,2021
"A15..15",NA,45,2021
"A15..15",NA,46,2021
"A15..15",NA,47,2021
"A15..15",NA,48,2021
"A18..18",NA,1,2021
"A18..18",NA,2,2021
"A18..18",NA,3,2021
"A18..18",NA,4,2021
"A18..18",NA,5,2021
"A18..18",NA,6,2021
"A18..18",NA,7,2021
"A18..18",NA,8,2021
"A18..18",NA,9,2021
"A18..18",NA,10,2021
"A18..18",NA,11,2021
"A18..18",NA,12,2021
"A18..18",NA,13,2021
"A18..18",NA,14,2021
"A18..18",NA,15,2021
"A18..18",NA,16,2021
"A18..18",NA,17,2021
"A18..18",NA,18,2021
"A18..18",NA,19,2021
"A18..18",NA,20,2021
"A18..18",NA,21,2021
"A18..18",NA,22,2021
"A18..18",NA,23,2021
"A18..18",NA,24,2021
"A18..18",NA,25,2021
"A18..18",NA,26,2021
"A18..18",NA,27,2021
"A18..18",NA,28,2021
"A18..18",NA,29,2021
"A18..18",NA,30,2021
"A18..18",NA,31,2021
"A18..18",NA,32,2021
"A18..18",NA,33,2021
"A18..18",NA,34,2021
"A18..18",NA,35,2021
"A18..18",NA,36,2021
"A18..18",NA,37,2021
"A18..18",NA,38,2021
"A18..18",NA,39,2021
"A18..18",NA,40,2021
"A18..18",NA,41,2021
"A18..18",NA,42,2021
"A18..18",NA,43,2021
"A18..18",NA,44,2021
"A18..18",NA,45,2021
"A18..18",1,46,2021
"A18..18",NA,47,2021
"A18..18",NA,48,2021
"A19..19",NA,1,2021
"A19..19",NA,2,2021
"A19..19",NA,3,2021
"A19..19",NA,4,2021
"A19..19",NA,5,2021
"A19..19",NA,6,2021
"A19..19",NA,7,2021
"A19..19",NA,8,2021
"A19..19",NA,9,2021
"A19..19",NA,10,2021
"A19..19",NA,11,2021
"A19..19",NA,12,2021
"A19..19",NA,13,2021
"A19..19",NA,14,2021
"A19..19",NA,15,2021
"A19..19",NA,16,2021
"A19..19",NA,17,2021
"A19..19",NA,18,2021
"A19..19",NA,19,2021
"A19..19",NA,20,2021
"A19..19",NA,21,2021
"A19..19",NA,22,2021
"A19..19",NA,23,2021
"A19..19",NA,24,2021
"A19..19",NA,25,2021
"A19..19",NA,26,2021
"A19..19",NA,27,2021
"A19..19",1,28,2021
"A19..19",NA,29,2021
"A19..19",NA,30,2021
"A19..19",NA,31,2021
"A19..19",NA,32,2021
"A19..19",NA,33,2021
"A19..19",NA,34,2021
"A19..19",NA,35,2021
"A19..19",NA,36,2021
"A19..19",NA,37,2021
"A19..19",NA,38,2021
"A19..19",NA,39,2021
"A19..19",NA,40,2021
"A19..19",NA,41,2021
"A19..19",NA,42,2021
"A19..19",NA,43,2021
"A19..19",NA,44,2021
"A19..19",NA,45,2021
"A19..19",NA,46,2021
"A19..19",NA,47,2021
"A19..19",NA,48,2021
"A21..21",NA,1,2021
"A21..21",NA,2,2021
"A21..21",NA,3,2021
"A21..21",NA,4,2021
"A21..21",NA,5,2021
"A21..21",NA,6,2021
"A21..21",NA,7,2021
"A21..21",NA,8,2021
"A21..21",NA,9,2021
"A21..21",NA,10,2021
"A21..21",NA,11,2021
"A21..21",NA,12,2021
"A21..21",NA,13,2021
"A21..21",NA,14,2021
"A21..21",NA,15,2021
"A21..21",NA,16,2021
"A21..21",NA,17,2021
"A21..21",NA,18,2021
"A21..21",NA,19,2021
"A21..21",NA,20,2021
"A21..21",NA,21,2021
"A21..21",NA,22,2021
"A21..21",NA,23,2021
"A21..21",NA,24,2021
"A21..21",NA,25,2021
"A21..21",NA,26,2021
"A21..21",NA,27,2021
"A21..21",NA,28,2021
"A21..21",NA,29,2021
"A21..21",NA,30,2021
"A21..21",NA,31,2021
"A21..21",NA,32,2021
"A21..21",NA,33,2021
"A21..21",1,34,2021
"A21..21",NA,35,2021
"A21..21",NA,36,2021
"A21..21",NA,37,2021
"A21..21",NA,38,2021
"A21..21",NA,39,2021
"A21..21",NA,40,2021
"A21..21",NA,41,2021
"A21..21",NA,42,2021
"A21..21",NA,43,2021
"A21..21",NA,44,2021
"A21..21",NA,45,2021
"A21..21",NA,46,2021
"A21..21",NA,47,2021
"A21..21",NA,48,2021
"A22..22",NA,1,2021
"A22..22",NA,2,2021
"A22..22",NA,3,2021
"A22..22",NA,4,2021
"A22..22",NA,5,2021
"A22..22",NA,6,2021
"A22..22",NA,7,2021
"A22..22",NA,8,2021
"A22..22",NA,9,2021
"A22..22",NA,10,2021
"A22..22",NA,11,2021
"A22..22",NA,12,2021
"A22..22",NA,13,2021
"A22..22",NA,14,2021
"A22..22",NA,15,2021
"A22..22",NA,16,2021
"A22..22",NA,17,2021
"A22..22",NA,18,2021
"A22..22",NA,19,2021
"A22..22",NA,20,2021
"A22..22",NA,21,2021
"A22..22",NA,22,2021
"A22..22",NA,23,2021
"A22..22",NA,24,2021
"A22..22",NA,25,2021
"A22..22",NA,26,2021
"A22..22",NA,27,2021
"A22..22",NA,28,2021
"A22..22",NA,29,2021
"A22..22",1,30,2021
"A22..22",NA,31,2021
"A22..22",NA,32,2021
"A22..22",NA,33,2021
"A22..22",NA,34,2021
"A22..22",NA,35,2021
"A22..22",NA,36,2021
"A22..22",NA,37,2021
"A22..22",NA,38,2021
"A22..22",NA,39,2021
"A22..22",NA,40,2021
"A22..22",NA,41,2021
"A22..22",NA,42,2021
"A22..22",NA,43,2021
"A22..22",NA,44,2021
"A22..22",NA,45,2021
"A22..22",NA,46,2021
"A22..22",NA,47,2021
"A22..22",NA,48,2021
"A26..26",NA,1,2021
"A26..26",NA,2,2021
"A26..26",1,3,2021
"A26..26",NA,4,2021
"A26..26",NA,5,2021
"A26..26",NA,6,2021
"A26..26",NA,7,2021
"A26..26",NA,8,2021
"A26..26",NA,9,2021
"A26..26",NA,10,2021
"A26..26",NA,11,2021
"A26..26",NA,12,2021
"A26..26",NA,13,2021
"A26..26",NA,14,2021
"A26..26",NA,15,2021
"A26..26",NA,16,2021
"A26..26",NA,17,2021
"A26..26",NA,18,2021
"A26..26",NA,19,2021
"A26..26",NA,20,2021
"A26..26",NA,21,2021
"A26..26",NA,22,2021
"A26..26",NA,23,2021
"A26..26",NA,24,2021
"A26..26",NA,25,2021
"A26..26",NA,26,2021
"A26..26",NA,27,2021
"A26..26",NA,28,2021
"A26..26",1,29,2021
"A26..26",NA,30,2021
"A26..26",NA,31,2021
"A26..26",NA,32,2021
"A26..26",NA,33,2021
"A26..26",NA,34,2021
"A26..26",NA,35,2021
"A26..26",NA,36,2021
"A26..26",NA,37,2021
"A26..26",NA,38,2021
"A26..26",NA,39,2021
"A26..26",NA,40,2021
"A26..26",NA,41,2021
"A26..26",NA,42,2021
"A26..26",NA,43,2021
"A26..26",NA,44,2021
"A26..26",NA,45,2021
"A26..26",1,46,2021
"A26..26",NA,47,2021
"A26..26",NA,48,2021
"A27..27",NA,1,2021
"A27..27",NA,2,2021
"A27..27",NA,3,2021
"A27..27",NA,4,2021
"A27..27",NA,5,2021
"A27..27",NA,6,2021
"A27..27",NA,7,2021
"A27..27",NA,8,2021
"A27..27",NA,9,2021
"A27..27",1,10,2021
"A27..27",NA,11,2021
"A27..27",NA,12,2021
"A27..27",NA,13,2021
"A27..27",NA,14,2021
"A27..27",NA,15,2021
"A27..27",NA,16,2021
"A27..27",NA,17,2021
"A27..27",NA,18,2021
"A27..27",NA,19,2021
"A27..27",NA,20,2021
"A27..27",NA,21,2021
"A27..27",NA,22,2021
"A27..27",NA,23,2021
"A27..27",NA,24,2021
"A27..27",NA,25,2021
"A27..27",NA,26,2021
"A27..27",NA,27,2021
"A27..27",NA,28,2021
"A27..27",NA,29,2021
"A27..27",NA,30,2021
"A27..27",NA,31,2021
"A27..27",NA,32,2021
"A27..27",NA,33,2021
"A27..27",NA,34,2021
"A27..27",NA,35,2021
"A27..27",1,36,2021
"A27..27",NA,37,2021
"A27..27",NA,38,2021
"A27..27",NA,39,2021
"A27..27",NA,40,2021
"A27..27",NA,41,2021
"A27..27",NA,42,2021
"A27..27",NA,43,2021
"A27..27",NA,44,2021
"A27..27",NA,45,2021
"A27..27",1,46,2021
"A27..27",NA,47,2021
"A27..27",NA,48,2021
"A28..28",NA,1,2021
"A28..28",NA,2,2021
"A28..28",NA,3,2021
"A28..28",NA,4,2021
"A28..28",NA,5,2021
"A28..28",NA,6,2021
"A28..28",NA,7,2021
"A28..28",NA,8,2021
"A28..28",NA,9,2021
"A28..28",NA,10,2021
"A28..28",NA,11,2021
"A28..28",NA,12,2021
"A28..28",NA,13,2021
"A28..28",NA,14,2021
"A28..28",NA,15,2021
"A28..28",NA,16,2021
"A28..28",NA,17,2021
"A28..28",NA,18,2021
"A28..28",NA,19,2021
"A28..28",NA,20,2021
"A28..28",NA,21,2021
"A28..28",NA,22,2021
"A28..28",NA,23,2021
"A28..28",NA,24,2021
"A28..28",NA,25,2021
"A28..28",NA,26,2021
"A28..28",NA,27,2021
"A28..28",NA,28,2021
"A28..28",NA,29,2021
"A28..28",NA,30,2021
"A28..28",NA,31,2021
"A28..28",NA,32,2021
"A28..28",NA,33,2021
"A28..28",NA,34,2021
"A28..28",NA,35,2021
"A28..28",NA,36,2021
"A28..28",NA,37,2021
"A28..28",NA,38,2021
"A28..28",NA,39,2021
"A28..28",NA,40,2021
"A28..28",NA,41,2021
"A28..28",NA,42,2021
"A28..28",NA,43,2021
"A28..28",NA,44,2021
"A28..28",NA,45,2021
"A28..28",NA,46,2021
"A28..28",NA,47,2021
"A28..28",1,48,2021
"A29..29",NA,1,2021
"A29..29",NA,2,2021
"A29..29",NA,3,2021
"A29..29",NA,4,2021
"A29..29",NA,5,2021
"A29..29",NA,6,2021
"A29..29",NA,7,2021
"A29..29",NA,8,2021
"A29..29",NA,9,2021
"A29..29",NA,10,2021
"A29..29",NA,11,2021
"A29..29",NA,12,2021
"A29..29",NA,13,2021
"A29..29",NA,14,2021
"A29..29",NA,15,2021
"A29..29",NA,16,2021
"A29..29",NA,17,2021
"A29..29",NA,18,2021
"A29..29",NA,19,2021
"A29..29",NA,20,2021
"A29..29",NA,21,2021
"A29..29",NA,22,2021
"A29..29",NA,23,2021
"A29..29",NA,24,2021
"A29..29",NA,25,2021
"A29..29",NA,26,2021
"A29..29",NA,27,2021
"A29..29",1,28,2021
"A29..29",NA,29,2021
"A29..29",NA,30,2021
"A29..29",NA,31,2021
"A29..29",NA,32,2021
"A29..29",NA,33,2021
"A29..29",NA,34,2021
"A29..29",NA,35,2021
