"stratum","value","week","year"
"A67..67",NA,22,2021
"A67..67",2,23,2021
"A67..67",NA,24,2021
"A67..67",NA,25,2021
"A67..67",NA,26,2021
"A67..67",NA,27,2021
"A67..67",NA,28,2021
"A67..67",NA,29,2021
"A67..67",1,30,2021
"A67..67",NA,31,2021
"A67..67",1,32,2021
"A67..67",NA,33,2021
"A67..67",1,34,2021
"A67..67",NA,35,2021
"A67..67",4,36,2021
"A67..67",NA,37,2021
"A67..67",NA,38,2021
"A67..67",1,39,2021
"A67..67",NA,40,2021
"A67..67",1,41,2021
"A67..67",1,42,2021
"A67..67",2,43,2021
"A67..67",2,44,2021
"A67..67",2,45,2021
"A67..67",NA,46,2021
"A67..67",2,47,2021
"A67..67",NA,48,2021
"A68..68",NA,1,2021
"A68..68",NA,2,2021
"A68..68",NA,3,2021
"A68..68",1,4,2021
"A68..68",NA,5,2021
"A68..68",NA,6,2021
"A68..68",NA,7,2021
"A68..68",NA,8,2021
"A68..68",NA,9,2021
"A68..68",NA,10,2021
"A68..68",1,11,2021
"A68..68",1,12,2021
"A68..68",1,13,2021
"A68..68",NA,14,2021
"A68..68",NA,15,2021
"A68..68",1,16,2021
"A68..68",NA,17,2021
"A68..68",NA,18,2021
"A68..68",NA,19,2021
"A68..68",NA,20,2021
"A68..68",1,21,2021
"A68..68",NA,22,2021
"A68..68",NA,23,2021
"A68..68",NA,24,2021
"A68..68",NA,25,2021
"A68..68",NA,26,2021
"A68..68",NA,27,2021
"A68..68",NA,28,2021
"A68..68",1,29,2021
"A68..68",NA,30,2021
"A68..68",1,31,2021
"A68..68",1,32,2021
"A68..68",NA,33,2021
"A68..68",NA,34,2021
"A68..68",NA,35,2021
"A68..68",1,36,2021
"A68..68",NA,37,2021
"A68..68",NA,38,2021
"A68..68",2,39,2021
"A68..68",NA,40,2021
"A68..68",1,41,2021
"A68..68",NA,42,2021
"A68..68",NA,43,2021
"A68..68",2,44,2021
"A68..68",3,45,2021
"A68..68",2,46,2021
"A68..68",1,47,2021
"A68..68",NA,48,2021
"A69..69",1,1,2021
"A69..69",NA,2,2021
"A69..69",1,3,2021
"A69..69",NA,4,2021
"A69..69",NA,5,2021
"A69..69",NA,6,2021
"A69..69",NA,7,2021
"A69..69",NA,8,2021
"A69..69",NA,9,2021
"A69..69",NA,10,2021
"A69..69",NA,11,2021
"A69..69",NA,12,2021
"A69..69",NA,13,2021
"A69..69",NA,14,2021
"A69..69",NA,15,2021
"A69..69",NA,16,2021
"A69..69",NA,17,2021
"A69..69",NA,18,2021
"A69..69",NA,19,2021
"A69..69",NA,20,2021
"A69..69",NA,21,2021
"A69..69",NA,22,2021
"A69..69",1,23,2021
"A69..69",NA,24,2021
"A69..69",1,25,2021
"A69..69",1,26,2021
"A69..69",NA,27,2021
"A69..69",NA,28,2021
"A69..69",NA,29,2021
"A69..69",NA,30,2021
"A69..69",1,31,2021
"A69..69",NA,32,2021
"A69..69",NA,33,2021
"A69..69",1,34,2021
"A69..69",NA,35,2021
"A69..69",NA,36,2021
"A69..69",2,37,2021
"A69..69",1,38,2021
"A69..69",NA,39,2021
"A69..69",NA,40,2021
"A69..69",NA,41,2021
"A69..69",2,42,2021
"A69..69",NA,43,2021
"A69..69",NA,44,2021
"A69..69",2,45,2021
"A69..69",1,46,2021
"A69..69",4,47,2021
"A69..69",1,48,2021
"A70..70",NA,1,2021
"A70..70",NA,2,2021
"A70..70",NA,3,2021
"A70..70",NA,4,2021
"A70..70",NA,5,2021
"A70..70",NA,6,2021
"A70..70",NA,7,2021
"A70..70",1,8,2021
"A70..70",NA,9,2021
"A70..70",NA,10,2021
"A70..70",NA,11,2021
"A70..70",NA,12,2021
"A70..70",NA,13,2021
"A70..70",NA,14,2021
"A70..70",NA,15,2021
"A70..70",NA,16,2021
"A70..70",1,17,2021
"A70..70",NA,18,2021
"A70..70",NA,19,2021
"A70..70",NA,20,2021
"A70..70",NA,21,2021
"A70..70",1,22,2021
"A70..70",NA,23,2021
"A70..70",1,24,2021
"A70..70",1,25,2021
"A70..70",1,26,2021
"A70..70",2,27,2021
"A70..70",NA,28,2021
"A70..70",NA,29,2021
"A70..70",NA,30,2021
"A70..70",NA,31,2021
"A70..70",NA,32,2021
"A70..70",NA,33,2021
"A70..70",NA,34,2021
"A70..70",NA,35,2021
"A70..70",NA,36,2021
"A70..70",NA,37,2021
"A70..70",NA,38,2021
"A70..70",NA,39,2021
"A70..70",2,40,2021
"A70..70",1,41,2021
"A70..70",1,42,2021
"A70..70",NA,43,2021
"A70..70",2,44,2021
"A70..70",NA,45,2021
"A70..70",3,46,2021
"A70..70",4,47,2021
"A70..70",1,48,2021
"A71..71",NA,1,2021
"A71..71",NA,2,2021
"A71..71",NA,3,2021
"A71..71",1,4,2021
"A71..71",NA,5,2021
"A71..71",NA,6,2021
"A71..71",NA,7,2021
"A71..71",NA,8,2021
"A71..71",NA,9,2021
"A71..71",NA,10,2021
"A71..71",NA,11,2021
"A71..71",NA,12,2021
"A71..71",NA,13,2021
"A71..71",NA,14,2021
"A71..71",1,15,2021
"A71..71",1,16,2021
"A71..71",NA,17,2021
"A71..71",1,18,2021
"A71..71",NA,19,2021
"A71..71",NA,20,2021
"A71..71",1,21,2021
"A71..71",NA,22,2021
"A71..71",NA,23,2021
"A71..71",1,24,2021
"A71..71",NA,25,2021
"A71..71",1,26,2021
"A71..71",NA,27,2021
"A71..71",1,28,2021
"A71..71",NA,29,2021
"A71..71",2,30,2021
"A71..71",NA,31,2021
"A71..71",NA,32,2021
"A71..71",1,33,2021
"A71..71",NA,34,2021
"A71..71",1,35,2021
"A71..71",NA,36,2021
"A71..71",NA,37,2021
"A71..71",NA,38,2021
"A71..71",NA,39,2021
"A71..71",NA,40,2021
"A71..71",2,41,2021
"A71..71",NA,42,2021
"A71..71",2,43,2021
"A71..71",3,44,2021
"A71..71",3,45,2021
"A71..71",1,46,2021
"A71..71",4,47,2021
"A71..71",NA,48,2021
"A72..72",NA,1,2021
"A72..72",1,2,2021
"A72..72",NA,3,2021
"A72..72",1,4,2021
"A72..72",NA,5,2021
"A72..72",NA,6,2021
"A72..72",NA,7,2021
"A72..72",1,8,2021
"A72..72",NA,9,2021
"A72..72",NA,10,2021
"A72..72",NA,11,2021
"A72..72",1,12,2021
"A72..72",NA,13,2021
"A72..72",NA,14,2021
"A72..72",NA,15,2021
"A72..72",NA,16,2021
"A72..72",NA,17,2021
"A72..72",NA,18,2021
"A72..72",NA,19,2021
"A72..72",1,20,2021
"A72..72",NA,21,2021
"A72..72",1,22,2021
"A72..72",NA,23,2021
"A72..72",1,24,2021
"A72..72",1,25,2021
"A72..72",NA,26,2021
"A72..72",1,27,2021
"A72..72",NA,28,2021
"A72..72",NA,29,2021
"A72..72",1,30,2021
"A72..72",1,31,2021
"A72..72",NA,32,2021
"A72..72",NA,33,2021
"A72..72",NA,34,2021
"A72..72",1,35,2021
"A72..72",NA,36,2021
"A72..72",NA,37,2021
"A72..72",NA,38,2021
"A72..72",1,39,2021
"A72..72",NA,40,2021
"A72..72",2,41,2021
"A72..72",NA,42,2021
"A72..72",1,43,2021
"A72..72",NA,44,2021
"A72..72",NA,45,2021
"A72..72",1,46,2021
"A72..72",1,47,2021
"A72..72",NA,48,2021
"A73..73",NA,1,2021
"A73..73",NA,2,2021
"A73..73",1,3,2021
"A73..73",NA,4,2021
"A73..73",NA,5,2021
"A73..73",1,6,2021
"A73..73",NA,7,2021
"A73..73",NA,8,2021
"A73..73",NA,9,2021
"A73..73",NA,10,2021
"A73..73",NA,11,2021
"A73..73",NA,12,2021
"A73..73",NA,13,2021
"A73..73",NA,14,2021
"A73..73",NA,15,2021
"A73..73",1,16,2021
"A73..73",NA,17,2021
"A73..73",NA,18,2021
"A73..73",NA,19,2021
"A73..73",NA,20,2021
"A73..73",1,21,2021
"A73..73",NA,22,2021
"A73..73",NA,23,2021
"A73..73",1,24,2021
"A73..73",NA,25,2021
"A73..73",1,26,2021
"A73..73",1,27,2021
"A73..73",NA,28,2021
"A73..73",NA,29,2021
"A73..73",NA,30,2021
"A73..73",NA,31,2021
"A73..73",1,32,2021
"A73..73",NA,33,2021
"A73..73",1,34,2021
"A73..73",NA,35,2021
"A73..73",NA,36,2021
"A73..73",1,37,2021
"A73..73",NA,38,2021
"A73..73",1,39,2021
"A73..73",2,40,2021
"A73..73",2,41,2021
"A73..73",NA,42,2021
"A73..73",1,43,2021
"A73..73",1,44,2021
"A73..73",3,45,2021
"A73..73",1,46,2021
"A73..73",1,47,2021
"A73..73",NA,48,2021
"A74..74",2,1,2021
"A74..74",NA,2,2021
"A74..74",NA,3,2021
"A74..74",NA,4,2021
"A74..74",NA,5,2021
"A74..74",NA,6,2021
"A74..74",NA,7,2021
"A74..74",NA,8,2021
"A74..74",NA,9,2021
"A74..74",NA,10,2021
"A74..74",NA,11,2021
"A74..74",NA,12,2021
"A74..74",1,13,2021
"A74..74",NA,14,2021
"A74..74",NA,15,2021
"A74..74",NA,16,2021
"A74..74",NA,17,2021
"A74..74",2,18,2021
"A74..74",NA,19,2021
"A74..74",NA,20,2021
"A74..74",NA,21,2021
"A74..74",NA,22,2021
"A74..74",NA,23,2021
"A74..74",NA,24,2021
"A74..74",NA,25,2021
"A74..74",NA,26,2021
"A74..74",2,27,2021
"A74..74",NA,28,2021
"A74..74",1,29,2021
"A74..74",NA,30,2021
"A74..74",2,31,2021
"A74..74",1,32,2021
"A74..74",NA,33,2021
"A74..74",NA,34,2021
"A74..74",NA,35,2021
"A74..74",NA,36,2021
"A74..74",NA,37,2021
"A74..74",1,38,2021
"A74..74",1,39,2021
"A74..74",NA,40,2021
"A74..74",1,41,2021
"A74..74",NA,42,2021
"A74..74",1,43,2021
"A74..74",2,44,2021
"A74..74",1,45,2021
"A74..74",1,46,2021
"A74..74",NA,47,2021
"A74..74",NA,48,2021
"A75..75",NA,1,2021
"A75..75",NA,2,2021
"A75..75",NA,3,2021
"A75..75",1,4,2021
"A75..75",NA,5,2021
"A75..75",NA,6,2021
"A75..75",1,7,2021
"A75..75",NA,8,2021
"A75..75",NA,9,2021
"A75..75",NA,10,2021
"A75..75",NA,11,2021
"A75..75",2,12,2021
"A75..75",NA,13,2021
"A75..75",NA,14,2021
"A75..75",NA,15,2021
"A75..75",NA,16,2021
"A75..75",NA,17,2021
"A75..75",1,18,2021
"A75..75",NA,19,2021
"A75..75",NA,20,2021
"A75..75",NA,21,2021
"A75..75",NA,22,2021
"A75..75",NA,23,2021
"A75..75",NA,24,2021
"A75..75",NA,25,2021
"A75..75",NA,26,2021
"A75..75",NA,27,2021
"A75..75",NA,28,2021
"A75..75",NA,29,2021
"A75..75",NA,30,2021
"A75..75",NA,31,2021
"A75..75",NA,32,2021
"A75..75",NA,33,2021
"A75..75",NA,34,2021
"A75..75",NA,35,2021
"A75..75",NA,36,2021
"A75..75",NA,37,2021
"A75..75",1,38,2021
"A75..75",2,39,2021
"A75..75",NA,40,2021
"A75..75",1,41,2021
"A75..75",1,42,2021
"A75..75",NA,43,2021
"A75..75",2,44,2021
"A75..75",1,45,2021
"A75..75",NA,46,2021
"A75..75",NA,47,2021
"A75..75",NA,48,2021
"A76..76",NA,1,2021
"A76..76",NA,2,2021
"A76..76",NA,3,2021
"A76..76",NA,4,2021
"A76..76",NA,5,2021
"A76..76",NA,6,2021
"A76..76",NA,7,2021
"A76..76",1,8,2021
"A76..76",NA,9,2021
"A76..76",NA,10,2021
"A76..76",NA,11,2021
"A76..76",NA,12,2021
"A76..76",NA,13,2021
"A76..76",NA,14,2021
"A76..76",NA,15,2021
"A76..76",NA,16,2021
"A76..76",NA,17,2021
"A76..76",NA,18,2021
"A76..76",NA,19,2021
"A76..76",NA,20,2021
"A76..76",NA,21,2021
"A76..76",NA,22,2021
"A76..76",NA,23,2021
"A76..76",NA,24,2021
"A76..76",NA,25,2021
"A76..76",NA,26,2021
"A76..76",1,27,2021
"A76..76",NA,28,2021
"A76..76",NA,29,2021
"A76..76",NA,30,2021
"A76..76",NA,31,2021
"A76..76",NA,32,2021
"A76..76",NA,33,2021
"A76..76",NA,34,2021
"A76..76",NA,35,2021
"A76..76",NA,36,2021
"A76..76",NA,37,2021
"A76..76",NA,38,2021
"A76..76",NA,39,2021
"A76..76",NA,40,2021
"A76..76",2,41,2021
"A76..76",NA,42,2021
"A76..76",2,43,2021
"A76..76",1,44,2021
"A76..76",3,45,2021
"A76..76",2,46,2021
"A76..76",NA,47,2021
"A76..76",NA,48,2021
"A77..77",NA,1,2021
"A77..77",NA,2,2021
"A77..77",NA,3,2021
"A77..77",2,4,2021
"A77..77",NA,5,2021
"A77..77",NA,6,2021
"A77..77",NA,7,2021
"A77..77",NA,8,2021
"A77..77",NA,9,2021
"A77..77",1,10,2021
"A77..77",NA,11,2021
"A77..77",NA,12,2021
"A77..77",NA,13,2021
"A77..77",1,14,2021
"A77..77",NA,15,2021
"A77..77",NA,16,2021
"A77..77",NA,17,2021
"A77..77",NA,18,2021
"A77..77",1,19,2021
"A77..77",NA,20,2021
"A77..77",NA,21,2021
"A77..77",NA,22,2021
"A77..77",1,23,2021
"A77..77",NA,24,2021
"A77..77",NA,25,2021
"A77..77",1,26,2021
"A77..77",NA,27,2021
"A77..77",NA,28,2021
"A77..77",1,29,2021
"A77..77",NA,30,2021
"A77..77",1,31,2021
"A77..77",1,32,2021
"A77..77",NA,33,2021
"A77..77",2,34,2021
"A77..77",NA,35,2021
"A77..77",1,36,2021
"A77..77",1,37,2021
"A77..77",1,38,2021
"A77..77",NA,39,2021
"A77..77",NA,40,2021
"A77..77",NA,41,2021
"A77..77",2,42,2021
"A77..77",NA,43,2021
"A77..77",NA,44,2021
"A77..77",2,45,2021
"A77..77",3,46,2021
"A77..77",1,47,2021
"A77..77",1,48,2021
"A78..78",NA,1,2021
"A78..78",1,2,2021
"A78..78",2,3,2021
"A78..78",NA,4,2021
"A78..78",NA,5,2021
"A78..78",1,6,2021
"A78..78",NA,7,2021
"A78..78",NA,8,2021
"A78..78",NA,9,2021
"A78..78",NA,10,2021
"A78..78",NA,11,2021
"A78..78",1,12,2021
"A78..78",1,13,2021
"A78..78",NA,14,2021
"A78..78",NA,15,2021
"A78..78",NA,16,2021
"A78..78",NA,17,2021
"A78..78",NA,18,2021
"A78..78",NA,19,2021
"A78..78",1,20,2021
"A78..78",NA,21,2021
"A78..78",NA,22,2021
"A78..78",2,23,2021
"A78..78",NA,24,2021
"A78..78",NA,25,2021
"A78..78",NA,26,2021
"A78..78",NA,27,2021
"A78..78",NA,28,2021
"A78..78",1,29,2021
"A78..78",NA,30,2021
"A78..78",NA,31,2021
"A78..78",NA,32,2021
"A78..78",NA,33,2021
"A78..78",NA,34,2021
"A78..78",NA,35,2021
"A78..78",NA,36,2021
"A78..78",NA,37,2021
"A78..78",NA,38,2021
"A78..78",NA,39,2021
"A78..78",NA,40,2021
"A78..78",1,41,2021
"A78..78",2,42,2021
"A78..78",1,43,2021
"A78..78",NA,44,2021
"A78..78",1,45,2021
"A78..78",1,46,2021
"A78..78",1,47,2021
"A78..78",1,48,2021
"A79..79",NA,1,2021
"A79..79",NA,2,2021
"A79..79",NA,3,2021
"A79..79",NA,4,2021
"A79..79",NA,5,2021
"A79..79",1,6,2021
"A79..79",NA,7,2021
"A79..79",1,8,2021
"A79..79",NA,9,2021
"A79..79",NA,10,2021
"A79..79",NA,11,2021
"A79..79",NA,12,2021
"A79..79",NA,13,2021
"A79..79",NA,14,2021
"A79..79",NA,15,2021
"A79..79",NA,16,2021
"A79..79",NA,17,2021
"A79..79",NA,18,2021
"A79..79",NA,19,2021
"A79..79",1,20,2021
"A79..79",NA,21,2021
"A79..79",1,22,2021
"A79..79",NA,23,2021
"A79..79",NA,24,2021
"A79..79",1,25,2021
"A79..79",1,26,2021
"A79..79",NA,27,2021
"A79..79",NA,28,2021
"A79..79",1,29,2021
"A79..79",NA,30,2021
"A79..79",NA,31,2021
"A79..79",1,32,2021
"A79..79",NA,33,2021
"A79..79",NA,34,2021
"A79..79",1,35,2021
"A79..79",1,36,2021
"A79..79",NA,37,2021
"A79..79",NA,38,2021
"A79..79",NA,39,2021
"A79..79",NA,40,2021
"A79..79",1,41,2021
"A79..79",1,42,2021
"A79..79",NA,43,2021
"A79..79",1,44,2021
"A79..79",1,45,2021
"A79..79",NA,46,2021
"A79..79",NA,47,2021
"A79..79",1,48,2021
"A80.",1,1,2021
"A80.",1,2,2021
"A80.",4,3,2021
"A80.",NA,4,2021
"A80.",2,5,2021
"A80.",NA,6,2021
"A80.",2,7,2021
"A80.",NA,8,2021
"A80.",2,9,2021
"A80.",1,10,2021
"A80.",3,11,2021
"A80.",1,12,2021
"A80.",2,13,2021
"A80.",3,14,2021
"A80.",5,15,2021
"A80.",4,16,2021
"A80.",NA,17,2021
"A80.",2,18,2021
"A80.",1,19,2021
"A80.",6,20,2021
"A80.",4,21,2021
"A80.",5,22,2021
"A80.",3,23,2021
"A80.",3,24,2021
"A80.",6,25,2021
"A80.",2,26,2021
"A80.",4,27,2021
"A80.",4,28,2021
"A80.",7,29,2021
"A80.",6,30,2021
"A80.",1,31,2021
"A80.",5,32,2021
"A80.",3,33,2021
"A80.",4,34,2021
"A80.",2,35,2021
"A80.",7,36,2021
"A80.",10,37,2021
"A80.",2,38,2021
"A80.",10,39,2021
"A80.",2,40,2021
"A80.",8,41,2021
"A80.",6,42,2021
"A80.",15,43,2021
"A80.",15,44,2021
"A80.",21,45,2021
"A80.",11,46,2021
"A80.",9,47,2021
"A80.",7,48,2021
"A00..00",NA,1,2020
"A00..00",NA,2,2020
"A00..00",NA,3,2020
"A00..00",1,4,2020
"A00..00",1,5,2020
"A00..00",NA,6,2020
"A00..00",NA,7,2020
"A00..00",NA,8,2020
"A00..00",NA,9,2020
"A00..00",NA,10,2020
"A00..00",NA,11,2020
"A00..00",1,12,2020
"A00..00",NA,13,2020
"A00..00",NA,14,2020
"A00..00",NA,15,2020
"A00..00",NA,16,2020
"A00..00",NA,17,2020
"A00..00",NA,18,2020
"A00..00",NA,19,2020
"A00..00",NA,20,2020
"A00..00",NA,21,2020
"A00..00",NA,22,2020
"A00..00",NA,24,2020
"A00..00",NA,25,2020
"A00..00",NA,26,2020
"A00..00",NA,27,2020
"A00..00",NA,28,2020
"A00..00",NA,29,2020
"A00..00",NA,30,2020
"A00..00",NA,31,2020
"A00..00",NA,32,2020
"A00..00",NA,33,2020
"A00..00",NA,34,2020
"A00..00",NA,35,2020
"A00..00",NA,36,2020
"A00..00",NA,37,2020
"A00..00",NA,38,2020
"A00..00",NA,39,2020
"A00..00",NA,40,2020
"A00..00",NA,41,2020
"A00..00",NA,42,2020
"A00..00",NA,43,2020
"A00..00",NA,44,2020
"A00..00",NA,45,2020
"A00..00",NA,46,2020
"A00..00",NA,47,2020
"A00..00",NA,48,2020
"A00..00",NA,49,2020
"A00..00",NA,50,2020
"A00..00",NA,51,2020
"A00..00",NA,52,2020
"A00..00",NA,53,2020
"A01..01",NA,1,2020
"A01..01",NA,2,2020
"A01..01",NA,3,2020
"A01..01",1,4,2020
"A01..01",1,5,2020
"A01..01",NA,6,2020
"A01..01",NA,7,2020
"A01..01",NA,8,2020
"A01..01",NA,9,2020
"A01..01",NA,10,2020
"A01..01",3,11,2020
"A01..01",NA,12,2020
"A01..01",NA,13,2020
"A01..01",NA,14,2020
"A01..01",2,15,2020
"A01..01",NA,16,2020
"A01..01",NA,17,2020
"A01..01",NA,18,2020
"A01..01",NA,19,2020
"A01..01",NA,20,2020
"A01..01",NA,21,2020
"A01..01",NA,22,2020
"A01..01",NA,24,2020
"A01..01",NA,25,2020
"A01..01",NA,26,2020
"A01..01",NA,27,2020
"A01..01",NA,28,2020
"A01..01",NA,29,2020
"A01..01",NA,30,2020
"A01..01",NA,31,2020
"A01..01",NA,32,2020
"A01..01",NA,33,2020
"A01..01",NA,34,2020
"A01..01",NA,35,2020
"A01..01",NA,36,2020
"A01..01",NA,37,2020
"A01..01",NA,38,2020
"A01..01",NA,39,2020
"A01..01",NA,40,2020
"A01..01",1,41,2020
"A01..01",NA,42,2020
"A01..01",NA,43,2020
"A01..01",NA,44,2020
"A01..01",NA,45,2020
"A01..01",NA,46,2020
"A01..01",NA,47,2020
"A01..01",NA,48,2020
"A01..01",NA,49,2020
"A01..01",1,50,2020
"A01..01",NA,51,2020
"A01..01",NA,52,2020
"A01..01",NA,53,2020
"A02..02",NA,1,2020
"A02..02",NA,2,2020
"A02..02",NA,3,2020
"A02..02",NA,4,2020
"A02..02",NA,5,2020
"A02..02",NA,6,2020
"A02..02",NA,7,2020
"A02..02",NA,8,2020
"A02..02",NA,9,2020
"A02..02",1,10,2020
"A02..02",NA,11,2020
"A02..02",NA,12,2020
"A02..02",NA,13,2020
"A02..02",NA,14,2020
"A02..02",NA,15,2020
"A02..02",NA,16,2020
"A02..02",NA,17,2020
"A02..02",1,18,2020
"A02..02",NA,19,2020
"A02..02",NA,20,2020
"A02..02",NA,21,2020
"A02..02",NA,22,2020
"A02..02",NA,24,2020
"A02..02",NA,25,2020
"A02..02",NA,26,2020
"A02..02",NA,27,2020
"A02..02",NA,28,2020
"A02..02",NA,29,2020
"A02..02",NA,30,2020
"A02..02",NA,31,2020
"A02..02",NA,32,2020
"A02..02",NA,33,2020
"A02..02",NA,34,2020
"A02..02",NA,35,2020
"A02..02",NA,36,2020
"A02..02",NA,37,2020
"A02..02",NA,38,2020
"A02..02",NA,39,2020
"A02..02",NA,40,2020
"A02..02",NA,41,2020
"A02..02",NA,42,2020
"A02..02",NA,43,2020
"A02..02",NA,44,2020
"A02..02",NA,45,2020
"A02..02",NA,46,2020
"A02..02",NA,47,2020
"A02..02",1,48,2020
"A02..02",1,49,2020
"A02..02",NA,50,2020
"A02..02",1,51,2020
"A02..02",NA,52,2020
"A02..02",NA,53,2020
"A03..03",NA,1,2020
"A03..03",NA,2,2020
"A03..03",1,3,2020
"A03..03",1,4,2020
"A03..03",NA,5,2020
"A03..03",NA,6,2020
"A03..03",1,7,2020
"A03..03",NA,8,2020
"A03..03",1,9,2020
"A03..03",NA,10,2020
"A03..03",NA,11,2020
"A03..03",NA,12,2020
"A03..03",NA,13,2020
"A03..03",NA,14,2020
"A03..03",NA,15,2020
"A03..03",NA,16,2020
"A03..03",NA,17,2020
"A03..03",NA,18,2020
"A03..03",NA,19,2020
"A03..03",NA,20,2020
"A03..03",NA,21,2020
"A03..03",NA,22,2020
"A03..03",NA,24,2020
"A03..03",NA,25,2020
"A03..03",NA,26,2020
"A03..03",NA,27,2020
"A03..03",NA,28,2020
"A03..03",NA,29,2020
"A03..03",NA,30,2020
"A03..03",NA,31,2020
"A03..03",NA,32,2020
"A03..03",NA,33,2020
"A03..03",NA,34,2020
"A03..03",NA,35,2020
"A03..03",NA,36,2020
"A03..03",NA,37,2020
"A03..03",NA,38,2020
"A03..03",NA,39,2020
"A03..03",NA,40,2020
"A03..03",NA,41,2020
"A03..03",NA,42,2020
"A03..03",NA,43,2020
"A03..03",NA,44,2020
"A03..03",NA,45,2020
"A03..03",NA,46,2020
"A03..03",NA,47,2020
"A03..03",NA,48,2020
"A03..03",NA,49,2020
"A03..03",NA,50,2020
"A03..03",NA,51,2020
"A03..03",NA,52,2020
"A03..03",1,53,2020
"A04..04",NA,1,2020
"A04..04",NA,2,2020
"A04..04",NA,3,2020
"A04..04",NA,4,2020
"A04..04",NA,5,2020
"A04..04",NA,6,2020
"A04..04",NA,7,2020
"A04..04",NA,8,2020
"A04..04",NA,9,2020
"A04..04",NA,10,2020
"A04..04",NA,11,2020
"A04..04",NA,12,2020
"A04..04",NA,13,2020
"A04..04",NA,14,2020
"A04..04",NA,15,2020
"A04..04",NA,16,2020
"A04..04",NA,17,2020
"A04..04",NA,18,2020
"A04..04",NA,19,2020
"A04..04",NA,20,2020
"A04..04",NA,21,2020
"A04..04",NA,22,2020
"A04..04",NA,24,2020
"A04..04",NA,25,2020
"A04..04",NA,26,2020
"A04..04",NA,27,2020
"A04..04",NA,28,2020
"A04..04",NA,29,2020
"A04..04",NA,30,2020
"A04..04",NA,31,2020
"A04..04",NA,32,2020
"A04..04",NA,33,2020
"A04..04",1,34,2020
"A04..04",NA,35,2020
"A04..04",NA,36,2020
"A04..04",NA,37,2020
"A04..04",NA,38,2020
"A04..04",NA,39,2020
"A04..04",NA,40,2020
"A04..04",NA,41,2020
"A04..04",NA,42,2020
"A04..04",NA,43,2020
"A04..04",NA,44,2020
"A04..04",NA,45,2020
"A04..04",NA,46,2020
"A04..04",NA,47,2020
"A04..04",NA,48,2020
"A04..04",NA,49,2020
"A04..04",NA,50,2020
"A04..04",NA,51,2020
"A04..04",NA,52,2020
"A04..04",NA,53,2020
"A07..07",NA,1,2020
"A07..07",NA,2,2020
"A07..07",NA,3,2020
"A07..07",NA,4,2020
"A07..07",NA,5,2020
