"stratum","value","week","year"
"A63..63",1,17,2019
"A63..63",NA,18,2019
"A63..63",NA,19,2019
"A63..63",NA,20,2019
"A63..63",1,21,2019
"A63..63",NA,22,2019
"A63..63",NA,23,2019
"A63..63",NA,24,2019
"A63..63",NA,25,2019
"A63..63",NA,26,2019
"A63..63",1,27,2019
"A63..63",NA,28,2019
"A63..63",NA,29,2019
"A63..63",1,30,2019
"A63..63",NA,31,2019
"A63..63",NA,32,2019
"A63..63",NA,33,2019
"A63..63",NA,34,2019
"A63..63",NA,35,2019
"A63..63",2,36,2019
"A63..63",NA,37,2019
"A63..63",NA,38,2019
"A63..63",NA,39,2019
"A63..63",1,40,2019
"A63..63",NA,41,2019
"A63..63",1,42,2019
"A63..63",NA,43,2019
"A63..63",1,44,2019
"A63..63",NA,45,2019
"A63..63",1,46,2019
"A63..63",NA,47,2019
"A63..63",NA,48,2019
"A63..63",1,49,2019
"A63..63",1,50,2019
"A63..63",1,51,2019
"A63..63",NA,52,2019
"A64..64",NA,1,2019
"A64..64",NA,2,2019
"A64..64",NA,3,2019
"A64..64",NA,4,2019
"A64..64",1,5,2019
"A64..64",NA,6,2019
"A64..64",2,7,2019
"A64..64",NA,8,2019
"A64..64",1,9,2019
"A64..64",NA,10,2019
"A64..64",1,11,2019
"A64..64",NA,12,2019
"A64..64",1,13,2019
"A64..64",NA,14,2019
"A64..64",1,15,2019
"A64..64",NA,16,2019
"A64..64",NA,17,2019
"A64..64",2,18,2019
"A64..64",1,19,2019
"A64..64",NA,20,2019
"A64..64",NA,21,2019
"A64..64",NA,22,2019
"A64..64",NA,23,2019
"A64..64",NA,24,2019
"A64..64",NA,25,2019
"A64..64",NA,26,2019
"A64..64",NA,27,2019
"A64..64",NA,28,2019
"A64..64",NA,29,2019
"A64..64",NA,30,2019
"A64..64",NA,31,2019
"A64..64",NA,32,2019
"A64..64",NA,33,2019
"A64..64",NA,34,2019
"A64..64",1,35,2019
"A64..64",NA,36,2019
"A64..64",NA,37,2019
"A64..64",1,38,2019
"A64..64",1,39,2019
"A64..64",NA,40,2019
"A64..64",NA,41,2019
"A64..64",1,42,2019
"A64..64",2,43,2019
"A64..64",NA,44,2019
"A64..64",NA,45,2019
"A64..64",1,46,2019
"A64..64",NA,47,2019
"A64..64",NA,48,2019
"A64..64",NA,49,2019
"A64..64",NA,50,2019
"A64..64",1,51,2019
"A64..64",NA,52,2019
"A65..65",1,1,2019
"A65..65",1,2,2019
"A65..65",NA,3,2019
"A65..65",NA,4,2019
"A65..65",NA,5,2019
"A65..65",NA,6,2019
"A65..65",1,7,2019
"A65..65",2,8,2019
"A65..65",NA,9,2019
"A65..65",1,10,2019
"A65..65",1,11,2019
"A65..65",1,12,2019
"A65..65",NA,13,2019
"A65..65",NA,14,2019
"A65..65",1,15,2019
"A65..65",1,16,2019
"A65..65",NA,17,2019
"A65..65",NA,18,2019
"A65..65",NA,19,2019
"A65..65",NA,20,2019
"A65..65",1,21,2019
"A65..65",NA,22,2019
"A65..65",1,23,2019
"A65..65",NA,24,2019
"A65..65",1,25,2019
"A65..65",1,26,2019
"A65..65",NA,27,2019
"A65..65",1,28,2019
"A65..65",NA,29,2019
"A65..65",NA,30,2019
"A65..65",NA,31,2019
"A65..65",NA,32,2019
"A65..65",NA,33,2019
"A65..65",NA,34,2019
"A65..65",NA,35,2019
"A65..65",NA,36,2019
"A65..65",NA,37,2019
"A65..65",NA,38,2019
"A65..65",NA,39,2019
"A65..65",NA,40,2019
"A65..65",NA,41,2019
"A65..65",1,42,2019
"A65..65",NA,43,2019
"A65..65",NA,44,2019
"A65..65",1,45,2019
"A65..65",1,46,2019
"A65..65",NA,47,2019
"A65..65",NA,48,2019
"A65..65",NA,49,2019
"A65..65",NA,50,2019
"A65..65",1,51,2019
"A65..65",NA,52,2019
"A66..66",NA,1,2019
"A66..66",NA,2,2019
"A66..66",NA,3,2019
"A66..66",NA,4,2019
"A66..66",1,5,2019
"A66..66",NA,6,2019
"A66..66",NA,7,2019
"A66..66",2,8,2019
"A66..66",2,9,2019
"A66..66",1,10,2019
"A66..66",NA,11,2019
"A66..66",NA,12,2019
"A66..66",1,13,2019
"A66..66",1,14,2019
"A66..66",NA,15,2019
"A66..66",1,16,2019
"A66..66",NA,17,2019
"A66..66",1,18,2019
"A66..66",NA,19,2019
"A66..66",NA,20,2019
"A66..66",NA,21,2019
"A66..66",NA,22,2019
"A66..66",NA,23,2019
"A66..66",1,24,2019
"A66..66",NA,25,2019
"A66..66",1,26,2019
"A66..66",NA,27,2019
"A66..66",NA,28,2019
"A66..66",NA,29,2019
"A66..66",1,30,2019
"A66..66",NA,31,2019
"A66..66",NA,32,2019
"A66..66",NA,33,2019
"A66..66",NA,34,2019
"A66..66",NA,35,2019
"A66..66",NA,36,2019
"A66..66",NA,37,2019
"A66..66",NA,38,2019
"A66..66",NA,39,2019
"A66..66",NA,40,2019
"A66..66",1,41,2019
"A66..66",NA,42,2019
"A66..66",NA,43,2019
"A66..66",NA,44,2019
"A66..66",NA,45,2019
"A66..66",1,46,2019
"A66..66",1,47,2019
"A66..66",1,48,2019
"A66..66",NA,49,2019
"A66..66",2,50,2019
"A66..66",NA,51,2019
"A66..66",NA,52,2019
"A67..67",2,1,2019
"A67..67",NA,2,2019
"A67..67",1,3,2019
"A67..67",NA,4,2019
"A67..67",NA,5,2019
"A67..67",NA,6,2019
"A67..67",1,7,2019
"A67..67",NA,8,2019
"A67..67",NA,9,2019
"A67..67",NA,10,2019
"A67..67",1,11,2019
"A67..67",1,12,2019
"A67..67",NA,13,2019
"A67..67",NA,14,2019
"A67..67",NA,15,2019
"A67..67",NA,16,2019
"A67..67",NA,17,2019
"A67..67",NA,18,2019
"A67..67",1,19,2019
"A67..67",NA,20,2019
"A67..67",2,21,2019
"A67..67",NA,22,2019
"A67..67",NA,23,2019
"A67..67",NA,24,2019
"A67..67",1,25,2019
"A67..67",NA,26,2019
"A67..67",NA,27,2019
"A67..67",NA,28,2019
"A67..67",NA,29,2019
"A67..67",NA,30,2019
"A67..67",NA,31,2019
"A67..67",1,32,2019
"A67..67",NA,33,2019
"A67..67",NA,34,2019
"A67..67",NA,35,2019
"A67..67",NA,36,2019
"A67..67",NA,37,2019
"A67..67",NA,38,2019
"A67..67",1,39,2019
"A67..67",NA,40,2019
"A67..67",NA,41,2019
"A67..67",1,42,2019
"A67..67",NA,43,2019
"A67..67",NA,44,2019
"A67..67",1,45,2019
"A67..67",1,46,2019
"A67..67",NA,47,2019
"A67..67",NA,48,2019
"A67..67",NA,49,2019
"A67..67",1,50,2019
"A67..67",1,51,2019
"A67..67",NA,52,2019
"A68..68",2,1,2019
"A68..68",NA,2,2019
"A68..68",NA,3,2019
"A68..68",1,4,2019
"A68..68",NA,5,2019
"A68..68",1,6,2019
"A68..68",3,7,2019
"A68..68",NA,8,2019
"A68..68",1,9,2019
"A68..68",2,10,2019
"A68..68",3,11,2019
"A68..68",1,12,2019
"A68..68",NA,13,2019
"A68..68",NA,14,2019
"A68..68",1,15,2019
"A68..68",1,16,2019
"A68..68",1,17,2019
"A68..68",NA,18,2019
"A68..68",1,19,2019
"A68..68",1,20,2019
"A68..68",NA,21,2019
"A68..68",NA,22,2019
"A68..68",NA,23,2019
"A68..68",NA,24,2019
"A68..68",1,25,2019
"A68..68",NA,26,2019
"A68..68",NA,27,2019
"A68..68",1,28,2019
"A68..68",NA,29,2019
"A68..68",NA,30,2019
"A68..68",NA,31,2019
"A68..68",NA,32,2019
"A68..68",NA,33,2019
"A68..68",NA,34,2019
"A68..68",NA,35,2019
"A68..68",NA,36,2019
"A68..68",NA,37,2019
"A68..68",NA,38,2019
"A68..68",NA,39,2019
"A68..68",NA,40,2019
"A68..68",NA,41,2019
"A68..68",NA,42,2019
"A68..68",NA,43,2019
"A68..68",NA,44,2019
"A68..68",NA,45,2019
"A68..68",NA,46,2019
"A68..68",NA,47,2019
"A68..68",NA,48,2019
"A68..68",1,49,2019
"A68..68",NA,50,2019
"A68..68",1,51,2019
"A68..68",NA,52,2019
"A69..69",NA,1,2019
"A69..69",1,2,2019
"A69..69",NA,3,2019
"A69..69",NA,4,2019
"A69..69",1,5,2019
"A69..69",NA,6,2019
"A69..69",NA,7,2019
"A69..69",1,8,2019
"A69..69",NA,9,2019
"A69..69",NA,10,2019
"A69..69",NA,11,2019
"A69..69",NA,12,2019
"A69..69",NA,13,2019
"A69..69",NA,14,2019
"A69..69",1,15,2019
"A69..69",NA,16,2019
"A69..69",2,17,2019
"A69..69",NA,18,2019
"A69..69",1,19,2019
"A69..69",1,20,2019
"A69..69",2,21,2019
"A69..69",NA,22,2019
"A69..69",NA,23,2019
"A69..69",NA,24,2019
"A69..69",NA,25,2019
"A69..69",NA,26,2019
"A69..69",NA,27,2019
"A69..69",NA,28,2019
"A69..69",1,29,2019
"A69..69",NA,30,2019
"A69..69",NA,31,2019
"A69..69",NA,32,2019
"A69..69",1,33,2019
"A69..69",NA,34,2019
"A69..69",NA,35,2019
"A69..69",NA,36,2019
"A69..69",NA,37,2019
"A69..69",NA,38,2019
"A69..69",NA,39,2019
"A69..69",NA,40,2019
"A69..69",1,41,2019
"A69..69",NA,42,2019
"A69..69",1,43,2019
"A69..69",NA,44,2019
"A69..69",NA,45,2019
"A69..69",NA,46,2019
"A69..69",2,47,2019
"A69..69",NA,48,2019
"A69..69",1,49,2019
"A69..69",1,50,2019
"A69..69",1,51,2019
"A69..69",NA,52,2019
"A70..70",NA,1,2019
"A70..70",2,2,2019
"A70..70",NA,3,2019
"A70..70",1,4,2019
"A70..70",NA,5,2019
"A70..70",1,6,2019
"A70..70",NA,7,2019
"A70..70",NA,8,2019
"A70..70",NA,9,2019
"A70..70",NA,10,2019
"A70..70",NA,11,2019
"A70..70",NA,12,2019
"A70..70",NA,13,2019
"A70..70",1,14,2019
"A70..70",1,15,2019
"A70..70",1,16,2019
"A70..70",NA,17,2019
"A70..70",NA,18,2019
"A70..70",NA,19,2019
"A70..70",NA,20,2019
"A70..70",1,21,2019
"A70..70",NA,22,2019
"A70..70",NA,23,2019
"A70..70",NA,24,2019
"A70..70",NA,25,2019
"A70..70",1,26,2019
"A70..70",NA,27,2019
"A70..70",NA,28,2019
"A70..70",NA,29,2019
"A70..70",NA,30,2019
"A70..70",NA,31,2019
"A70..70",NA,32,2019
"A70..70",NA,33,2019
"A70..70",NA,34,2019
"A70..70",NA,35,2019
"A70..70",1,36,2019
"A70..70",NA,37,2019
"A70..70",NA,38,2019
"A70..70",NA,39,2019
"A70..70",NA,40,2019
"A70..70",NA,41,2019
"A70..70",NA,42,2019
"A70..70",NA,43,2019
"A70..70",NA,44,2019
"A70..70",NA,45,2019
"A70..70",NA,46,2019
"A70..70",NA,47,2019
"A70..70",1,48,2019
"A70..70",NA,49,2019
"A70..70",1,50,2019
"A70..70",NA,51,2019
"A70..70",NA,52,2019
"A71..71",1,1,2019
"A71..71",1,2,2019
"A71..71",1,3,2019
"A71..71",NA,4,2019
"A71..71",NA,5,2019
"A71..71",1,6,2019
"A71..71",2,7,2019
"A71..71",NA,8,2019
"A71..71",1,9,2019
"A71..71",NA,10,2019
"A71..71",NA,11,2019
"A71..71",NA,12,2019
"A71..71",NA,13,2019
"A71..71",NA,14,2019
"A71..71",NA,15,2019
"A71..71",NA,16,2019
"A71..71",NA,17,2019
"A71..71",1,18,2019
"A71..71",NA,19,2019
"A71..71",1,20,2019
"A71..71",NA,21,2019
"A71..71",NA,22,2019
"A71..71",NA,23,2019
"A71..71",NA,24,2019
"A71..71",NA,25,2019
"A71..71",NA,26,2019
"A71..71",1,27,2019
"A71..71",NA,28,2019
"A71..71",NA,29,2019
"A71..71",NA,30,2019
"A71..71",NA,31,2019
"A71..71",NA,32,2019
"A71..71",NA,33,2019
"A71..71",NA,34,2019
"A71..71",NA,35,2019
"A71..71",1,36,2019
"A71..71",1,37,2019
"A71..71",NA,38,2019
"A71..71",NA,39,2019
"A71..71",NA,40,2019
"A71..71",NA,41,2019
"A71..71",NA,42,2019
"A71..71",1,43,2019
"A71..71",NA,44,2019
"A71..71",1,45,2019
"A71..71",NA,46,2019
"A71..71",NA,47,2019
"A71..71",1,48,2019
"A71..71",NA,49,2019
"A71..71",1,50,2019
"A71..71",NA,51,2019
"A71..71",NA,52,2019
"A72..72",1,1,2019
"A72..72",NA,2,2019
"A72..72",NA,3,2019
"A72..72",NA,4,2019
"A72..72",NA,5,2019
"A72..72",NA,6,2019
"A72..72",NA,7,2019
"A72..72",NA,8,2019
"A72..72",NA,9,2019
"A72..72",NA,10,2019
"A72..72",1,11,2019
"A72..72",NA,12,2019
"A72..72",2,13,2019
"A72..72",1,14,2019
"A72..72",NA,15,2019
"A72..72",1,16,2019
"A72..72",NA,17,2019
"A72..72",NA,18,2019
"A72..72",NA,19,2019
"A72..72",NA,20,2019
"A72..72",NA,21,2019
"A72..72",NA,22,2019
"A72..72",NA,23,2019
"A72..72",1,24,2019
"A72..72",NA,25,2019
"A72..72",NA,26,2019
"A72..72",NA,27,2019
"A72..72",NA,28,2019
"A72..72",NA,29,2019
"A72..72",NA,30,2019
"A72..72",NA,31,2019
"A72..72",NA,32,2019
"A72..72",NA,33,2019
"A72..72",1,34,2019
"A72..72",NA,35,2019
"A72..72",NA,36,2019
"A72..72",1,37,2019
"A72..72",NA,38,2019
"A72..72",NA,39,2019
"A72..72",NA,40,2019
"A72..72",1,41,2019
"A72..72",NA,42,2019
"A72..72",NA,43,2019
"A72..72",1,44,2019
"A72..72",2,45,2019
"A72..72",NA,46,2019
"A72..72",NA,47,2019
"A72..72",NA,48,2019
"A72..72",1,49,2019
"A72..72",NA,50,2019
"A72..72",1,51,2019
"A72..72",NA,52,2019
"A73..73",NA,1,2019
"A73..73",NA,2,2019
"A73..73",1,3,2019
"A73..73",NA,4,2019
"A73..73",NA,5,2019
"A73..73",1,6,2019
"A73..73",1,7,2019
"A73..73",NA,8,2019
"A73..73",NA,9,2019
"A73..73",1,10,2019
"A73..73",1,11,2019
"A73..73",NA,12,2019
"A73..73",2,13,2019
"A73..73",NA,14,2019
"A73..73",NA,15,2019
"A73..73",1,16,2019
"A73..73",NA,17,2019
"A73..73",NA,18,2019
"A73..73",NA,19,2019
"A73..73",NA,20,2019
"A73..73",NA,21,2019
"A73..73",NA,22,2019
"A73..73",NA,23,2019
"A73..73",NA,24,2019
"A73..73",1,25,2019
"A73..73",NA,26,2019
"A73..73",NA,27,2019
"A73..73",NA,28,2019
"A73..73",NA,29,2019
"A73..73",NA,30,2019
"A73..73",NA,31,2019
"A73..73",NA,32,2019
"A73..73",NA,33,2019
"A73..73",NA,34,2019
"A73..73",NA,35,2019
"A73..73",NA,36,2019
"A73..73",NA,37,2019
"A73..73",NA,38,2019
"A73..73",NA,39,2019
"A73..73",NA,40,2019
"A73..73",NA,41,2019
"A73..73",NA,42,2019
"A73..73",NA,43,2019
"A73..73",NA,44,2019
"A73..73",NA,45,2019
"A73..73",1,46,2019
"A73..73",NA,47,2019
"A73..73",1,48,2019
"A73..73",NA,49,2019
"A73..73",NA,50,2019
"A73..73",NA,51,2019
"A73..73",1,52,2019
"A74..74",NA,1,2019
"A74..74",NA,2,2019
"A74..74",NA,3,2019
"A74..74",NA,4,2019
"A74..74",NA,5,2019
"A74..74",NA,6,2019
"A74..74",NA,7,2019
"A74..74",NA,8,2019
"A74..74",NA,9,2019
"A74..74",1,10,2019
"A74..74",1,11,2019
"A74..74",NA,12,2019
"A74..74",NA,13,2019
"A74..74",1,14,2019
"A74..74",1,15,2019
"A74..74",1,16,2019
"A74..74",NA,17,2019
"A74..74",NA,18,2019
"A74..74",1,19,2019
"A74..74",NA,20,2019
"A74..74",NA,21,2019
"A74..74",NA,22,2019
"A74..74",NA,23,2019
"A74..74",NA,24,2019
"A74..74",NA,25,2019
"A74..74",NA,26,2019
"A74..74",NA,27,2019
"A74..74",NA,28,2019
"A74..74",NA,29,2019
"A74..74",NA,30,2019
"A74..74",NA,31,2019
"A74..74",NA,32,2019
"A74..74",NA,33,2019
"A74..74",NA,34,2019
"A74..74",NA,35,2019
"A74..74",NA,36,2019
"A74..74",NA,37,2019
"A74..74",1,38,2019
"A74..74",NA,39,2019
"A74..74",NA,40,2019
"A74..74",1,41,2019
"A74..74",NA,42,2019
"A74..74",1,43,2019
"A74..74",NA,44,2019
"A74..74",NA,45,2019
"A74..74",NA,46,2019
"A74..74",NA,47,2019
"A74..74",NA,48,2019
"A74..74",NA,49,2019
"A74..74",1,50,2019
"A74..74",NA,51,2019
"A74..74",1,52,2019
"A75..75",2,1,2019
"A75..75",1,2,2019
"A75..75",NA,3,2019
"A75..75",NA,4,2019
"A75..75",NA,5,2019
"A75..75",NA,6,2019
"A75..75",1,7,2019
"A75..75",1,8,2019
"A75..75",1,9,2019
"A75..75",NA,10,2019
"A75..75",2,11,2019
"A75..75",1,12,2019
"A75..75",NA,13,2019
"A75..75",NA,14,2019
"A75..75",NA,15,2019
"A75..75",NA,16,2019
"A75..75",NA,17,2019
"A75..75",1,18,2019
"A75..75",NA,19,2019
"A75..75",3,20,2019
"A75..75",NA,21,2019
"A75..75",NA,22,2019
"A75..75",2,23,2019
"A75..75",NA,24,2019
"A75..75",NA,25,2019
"A75..75",NA,26,2019
"A75..75",NA,27,2019
"A75..75",NA,28,2019
"A75..75",NA,29,2019
"A75..75",NA,30,2019
"A75..75",NA,31,2019
"A75..75",NA,32,2019
"A75..75",NA,33,2019
"A75..75",NA,34,2019
"A75..75",NA,35,2019
"A75..75",NA,36,2019
"A75..75",NA,37,2019
"A75..75",NA,38,2019
"A75..75",NA,39,2019
"A75..75",1,40,2019
"A75..75",NA,41,2019
"A75..75",NA,42,2019
"A75..75",NA,43,2019
"A75..75",NA,44,2019
"A75..75",NA,45,2019
"A75..75",NA,46,2019
"A75..75",NA,47,2019
"A75..75",NA,48,2019
"A75..75",NA,49,2019
"A75..75",1,50,2019
"A75..75",1,51,2019
"A75..75",NA,52,2019
"A76..76",NA,1,2019
"A76..76",2,2,2019
"A76..76",NA,3,2019
"A76..76",NA,4,2019
"A76..76",NA,5,2019
"A76..76",2,6,2019
"A76..76",NA,7,2019
"A76..76",NA,8,2019
"A76..76",NA,9,2019
"A76..76",NA,10,2019
"A76..76",3,11,2019
"A76..76",NA,12,2019
"A76..76",1,13,2019
"A76..76",NA,14,2019
"A76..76",NA,15,2019
"A76..76",1,16,2019
"A76..76",NA,17,2019
"A76..76",NA,18,2019
"A76..76",NA,19,2019
"A76..76",NA,20,2019
"A76..76",NA,21,2019
"A76..76",NA,22,2019
"A76..76",1,23,2019
"A76..76",NA,24,2019
"A76..76",NA,25,2019
"A76..76",NA,26,2019
"A76..76",NA,27,2019
"A76..76",NA,28,2019
"A76..76",NA,29,2019
"A76..76",NA,30,2019
"A76..76",NA,31,2019
"A76..76",NA,32,2019
"A76..76",NA,33,2019
"A76..76",NA,34,2019
"A76..76",NA,35,2019
"A76..76",NA,36,2019
"A76..76",NA,37,2019
"A76..76",NA,38,2019
"A76..76",NA,39,2019
"A76..76",NA,40,2019
"A76..76",1,41,2019
"A76..76",NA,42,2019
"A76..76",NA,43,2019
"A76..76",NA,44,2019
"A76..76",NA,45,2019
"A76..76",NA,46,2019
"A76..76",1,47,2019
"A76..76",NA,48,2019
"A76..76",NA,49,2019
"A76..76",NA,50,2019
"A76..76",1,51,2019
"A76..76",NA,52,2019
"A77..77",1,1,2019
"A77..77",1,2,2019
"A77..77",2,3,2019
"A77..77",2,4,2019
"A77..77",NA,5,2019
"A77..77",2,6,2019
"A77..77",NA,7,2019
"A77..77",NA,8,2019
"A77..77",1,9,2019
"A77..77",1,10,2019
"A77..77",1,11,2019
"A77..77",1,12,2019
"A77..77",NA,13,2019
"A77..77",1,14,2019
"A77..77",1,15,2019
"A77..77",NA,16,2019
"A77..77",1,17,2019
"A77..77",1,18,2019
"A77..77",NA,19,2019
"A77..77",NA,20,2019
"A77..77",1,21,2019
"A77..77",NA,22,2019
"A77..77",1,23,2019
"A77..77",NA,24,2019
"A77..77",NA,25,2019
"A77..77",NA,26,2019
"A77..77",NA,27,2019
"A77..77",NA,28,2019
"A77..77",NA,29,2019
"A77..77",NA,30,2019
"A77..77",NA,31,2019
"A77..77",NA,32,2019
"A77..77",1,33,2019
"A77..77",NA,34,2019
"A77..77",1,35,2019
"A77..77",NA,36,2019
"A77..77",NA,37,2019
"A77..77",NA,38,2019
"A77..77",1,39,2019
"A77..77",1,40,2019
"A77..77",NA,41,2019
"A77..77",NA,42,2019
"A77..77",NA,43,2019
"A77..77",NA,44,2019
"A77..77",2,45,2019
"A77..77",NA,46,2019
"A77..77",1,47,2019
"A77..77",NA,48,2019
"A77..77",NA,49,2019
"A77..77",1,50,2019
"A77..77",NA,51,2019
"A77..77",NA,52,2019
"A78..78",NA,1,2019
"A78..78",1,2,2019
"A78..78",NA,3,2019
"A78..78",1,4,2019
"A78..78",1,5,2019
"A78..78",NA,6,2019
"A78..78",1,7,2019
"A78..78",NA,8,2019
"A78..78",1,9,2019
"A78..78",1,10,2019
"A78..78",NA,11,2019
"A78..78",2,12,2019
"A78..78",1,13,2019
"A78..78",1,14,2019
"A78..78",1,15,2019
"A78..78",1,16,2019
"A78..78",NA,17,2019
"A78..78",1,18,2019
"A78..78",NA,19,2019
"A78..78",NA,20,2019
"A78..78",NA,21,2019
"A78..78",1,22,2019
"A78..78",NA,23,2019
"A78..78",NA,24,2019
"A78..78",NA,25,2019
"A78..78",NA,26,2019
"A78..78",NA,27,2019
"A78..78",NA,28,2019
"A78..78",1,29,2019
"A78..78",2,30,2019
"A78..78",NA,31,2019
"A78..78",NA,32,2019
"A78..78",NA,33,2019
"A78..78",NA,34,2019
"A78..78",NA,35,2019
"A78..78",NA,36,2019
"A78..78",NA,37,2019
"A78..78",NA,38,2019
"A78..78",NA,39,2019
"A78..78",NA,40,2019
"A78..78",NA,41,2019
"A78..78",NA,42,2019
"A78..78",NA,43,2019
"A78..78",NA,44,2019
"A78..78",NA,45,2019
"A78..78",NA,46,2019
"A78..78",NA,47,2019
"A78..78",1,48,2019
"A78..78",NA,49,2019
"A78..78",NA,50,2019
"A78..78",NA,51,2019
"A78..78",NA,52,2019
"A79..79",1,1,2019
"A79..79",NA,2,2019
"A79..79",NA,3,2019
"A79..79",1,4,2019
"A79..79",NA,5,2019
"A79..79",1,6,2019
"A79..79",2,7,2019
"A79..79",NA,8,2019
"A79..79",NA,9,2019
"A79..79",NA,10,2019
"A79..79",2,11,2019
"A79..79",2,12,2019
"A79..79",NA,13,2019
"A79..79",1,14,2019
"A79..79",NA,15,2019
"A79..79",1,16,2019
"A79..79",NA,17,2019
"A79..79",NA,18,2019
"A79..79",NA,19,2019
"A79..79",NA,20,2019
"A79..79",1,21,2019
"A79..79",NA,22,2019
"A79..79",1,23,2019
"A79..79",1,24,2019
"A79..79",NA,25,2019
"A79..79",NA,26,2019
"A79..79",NA,27,2019
"A79..79",NA,28,2019
"A79..79",2,29,2019
"A79..79",NA,30,2019
"A79..79",1,31,2019
"A79..79",NA,32,2019
"A79..79",NA,33,2019
"A79..79",NA,34,2019
"A79..79",NA,35,2019
"A79..79",1,36,2019
"A79..79",NA,37,2019
"A79..79",1,38,2019
"A79..79",NA,39,2019
"A79..79",NA,40,2019
"A79..79",NA,41,2019
"A79..79",NA,42,2019
"A79..79",NA,43,2019
"A79..79",NA,44,2019
"A79..79",NA,45,2019
"A79..79",NA,46,2019
"A79..79",NA,47,2019
"A79..79",NA,48,2019
"A79..79",NA,49,2019
"A79..79",2,50,2019
"A79..79",1,51,2019
"A79..79",1,52,2019
"A80.",16,1,2019
"A80.",14,2,2019
"A80.",3,3,2019
"A80.",5,4,2019
"A80.",3,5,2019
"A80.",1,6,2019
"A80.",7,7,2019
"A80.",5,8,2019
"A80.",7,9,2019
"A80.",8,10,2019
"A80.",8,11,2019
"A80.",5,12,2019
"A80.",4,13,2019
"A80.",6,14,2019
"A80.",6,15,2019
"A80.",4,16,2019
"A80.",3,17,2019
"A80.",2,18,2019
"A80.",4,19,2019
"A80.",3,20,2019
"A80.",5,21,2019
"A80.",3,22,2019
"A80.",1,23,2019
"A80.",2,24,2019
"A80.",4,25,2019
"A80.",3,26,2019
"A80.",3,27,2019
"A80.",4,28,2019
"A80.",1,29,2019
"A80.",3,30,2019
"A80.",2,31,2019
"A80.",1,32,2019
"A80.",3,33,2019
"A80.",1,34,2019
"A80.",NA,35,2019
"A80.",1,36,2019
"A80.",NA,37,2019
"A80.",2,38,2019
"A80.",1,39,2019
"A80.",2,40,2019
"A80.",2,41,2019
"A80.",5,42,2019
"A80.",2,43,2019
"A80.",5,44,2019
"A80.",2,45,2019
"A80.",3,46,2019
"A80.",3,47,2019
"A80.",4,48,2019
"A80.",6,49,2019
"A80.",5,50,2019
"A80.",6,51,2019
"A80.",4,52,2019
