"stratum","value","week","year"
"A70..70",5,8,2026
"A70..70",5,9,2026
"A70..70",6,10,2026
"A70..70",1,11,2026
"A70..70",12,12,2026
"A70..70",8,13,2026
"A70..70",2,14,2026
"A71..71",8,1,2026
"A71..71",11,2,2026
"A71..71",5,3,2026
"A71..71",2,4,2026
"A71..71",4,5,2026
"A71..71",7,6,2026
"A71..71",8,7,2026
"A71..71",10,8,2026
"A71..71",9,9,2026
"A71..71",7,10,2026
"A71..71",4,11,2026
"A71..71",3,12,2026
"A71..71",8,13,2026
"A71..71",NA,14,2026
"A72..72",13,1,2026
"A72..72",11,2,2026
"A72..72",1,3,2026
"A72..72",5,4,2026
"A72..72",5,5,2026
"A72..72",5,6,2026
"A72..72",5,7,2026
"A72..72",4,8,2026
"A72..72",5,9,2026
"A72..72",10,10,2026
"A72..72",4,11,2026
"A72..72",5,12,2026
"A72..72",8,13,2026
"A72..72",5,14,2026
"A73..73",13,1,2026
"A73..73",8,2,2026
"A73..73",10,3,2026
"A73..73",7,4,2026
"A73..73",5,5,2026
"A73..73",7,6,2026
"A73..73",9,7,2026
"A73..73",8,8,2026
"A73..73",8,9,2026
"A73..73",6,10,2026
"A73..73",7,11,2026
"A73..73",6,12,2026
"A73..73",7,13,2026
"A73..73",4,14,2026
"A74..74",10,1,2026
"A74..74",8,2,2026
"A74..74",4,3,2026
"A74..74",3,4,2026
"A74..74",6,5,2026
"A74..74",7,6,2026
"A74..74",10,7,2026
"A74..74",4,8,2026
"A74..74",7,9,2026
"A74..74",4,10,2026
"A74..74",9,11,2026
"A74..74",5,12,2026
"A74..74",6,13,2026
"A74..74",1,14,2026
"A75..75",7,1,2026
"A75..75",11,2,2026
"A75..75",2,3,2026
"A75..75",2,4,2026
"A75..75",2,5,2026
"A75..75",8,6,2026
"A75..75",6,7,2026
"A75..75",6,8,2026
"A75..75",11,9,2026
"A75..75",9,10,2026
"A75..75",10,11,2026
"A75..75",8,12,2026
"A75..75",6,13,2026
"A75..75",4,14,2026
"A76..76",9,1,2026
"A76..76",6,2,2026
"A76..76",10,3,2026
"A76..76",5,4,2026
"A76..76",8,5,2026
"A76..76",10,6,2026
"A76..76",3,7,2026
"A76..76",7,8,2026
"A76..76",3,9,2026
"A76..76",3,10,2026
"A76..76",3,11,2026
"A76..76",4,12,2026
"A76..76",7,13,2026
"A76..76",4,14,2026
"A77..77",9,1,2026
"A77..77",11,2,2026
"A77..77",6,3,2026
"A77..77",2,4,2026
"A77..77",1,5,2026
"A77..77",9,6,2026
"A77..77",9,7,2026
"A77..77",6,8,2026
"A77..77",4,9,2026
"A77..77",9,10,2026
"A77..77",4,11,2026
"A77..77",7,12,2026
"A77..77",3,13,2026
"A77..77",6,14,2026
"A78..78",10,1,2026
"A78..78",6,2,2026
"A78..78",4,3,2026
"A78..78",4,4,2026
"A78..78",2,5,2026
"A78..78",8,6,2026
"A78..78",2,7,2026
"A78..78",7,8,2026
"A78..78",3,9,2026
"A78..78",4,10,2026
"A78..78",4,11,2026
"A78..78",2,12,2026
"A78..78",5,13,2026
"A78..78",4,14,2026
"A79..79",4,1,2026
"A79..79",7,2,2026
"A79..79",3,3,2026
"A79..79",2,4,2026
"A79..79",4,5,2026
"A79..79",5,6,2026
"A79..79",2,7,2026
"A79..79",6,8,2026
"A79..79",3,9,2026
"A79..79",3,10,2026
"A79..79",6,11,2026
"A79..79",8,12,2026
"A79..79",2,13,2026
"A79..79",2,14,2026
"A80.",115,1,2026
"A80.",128,2,2026
"A80.",81,3,2026
"A80.",59,4,2026
"A80.",47,5,2026
"A80.",58,6,2026
"A80.",96,7,2026
"A80.",85,8,2026
"A80.",85,9,2026
"A80.",72,10,2026
"A80.",63,11,2026
"A80.",68,12,2026
"A80.",62,13,2026
"A80.",32,14,2026
"A00..00",1,1,2025
"A00..00",3,2,2025
"A00..00",NA,3,2025
"A00..00",1,4,2025
"A00..00",1,5,2025
"A00..00",3,6,2025
"A00..00",2,7,2025
"A00..00",4,8,2025
"A00..00",4,9,2025
"A00..00",2,10,2025
"A00..00",NA,11,2025
"A00..00",2,12,2025
"A00..00",3,13,2025
"A00..00",2,14,2025
"A00..00",2,15,2025
"A00..00",NA,16,2025
"A00..00",2,17,2025
"A00..00",1,18,2025
"A00..00",1,19,2025
"A00..00",1,20,2025
"A00..00",NA,21,2025
"A00..00",1,22,2025
"A00..00",2,23,2025
"A00..00",2,24,2025
"A00..00",1,25,2025
"A00..00",3,26,2025
"A00..00",NA,27,2025
"A00..00",NA,28,2025
"A00..00",3,29,2025
"A00..00",NA,30,2025
"A00..00",1,31,2025
"A00..00",NA,32,2025
"A00..00",NA,33,2025
"A00..00",2,34,2025
"A00..00",1,35,2025
"A00..00",NA,36,2025
"A00..00",NA,37,2025
"A00..00",NA,38,2025
"A00..00",NA,39,2025
"A00..00",NA,40,2025
"A00..00",1,41,2025
"A00..00",1,42,2025
"A00..00",1,43,2025
"A00..00",1,44,2025
"A00..00",NA,45,2025
"A00..00",NA,46,2025
"A00..00",1,47,2025
"A00..00",2,48,2025
"A00..00",NA,49,2025
"A00..00",3,50,2025
"A00..00",1,51,2025
"A00..00",NA,52,2025
"A01..01",1,1,2025
"A01..01",4,2,2025
"A01..01",1,3,2025
"A01..01",1,4,2025
"A01..01",NA,5,2025
"A01..01",1,6,2025
"A01..01",1,7,2025
"A01..01",5,8,2025
"A01..01",2,9,2025
"A01..01",1,10,2025
"A01..01",3,11,2025
"A01..01",2,12,2025
"A01..01",NA,13,2025
"A01..01",2,14,2025
"A01..01",1,15,2025
"A01..01",NA,16,2025
"A01..01",1,17,2025
"A01..01",NA,18,2025
"A01..01",1,19,2025
"A01..01",1,20,2025
"A01..01",1,21,2025
"A01..01",NA,22,2025
"A01..01",1,23,2025
"A01..01",3,24,2025
"A01..01",1,25,2025
"A01..01",2,26,2025
"A01..01",2,27,2025
"A01..01",NA,28,2025
"A01..01",2,29,2025
"A01..01",2,30,2025
"A01..01",NA,31,2025
"A01..01",1,32,2025
"A01..01",NA,33,2025
"A01..01",NA,34,2025
"A01..01",NA,35,2025
"A01..01",1,36,2025
"A01..01",NA,37,2025
"A01..01",NA,38,2025
"A01..01",2,39,2025
"A01..01",1,40,2025
"A01..01",3,41,2025
"A01..01",3,42,2025
"A01..01",NA,43,2025
"A01..01",1,44,2025
"A01..01",1,45,2025
"A01..01",2,46,2025
"A01..01",1,47,2025
"A01..01",2,48,2025
"A01..01",2,49,2025
"A01..01",1,50,2025
"A01..01",1,51,2025
"A01..01",1,52,2025
"A02..02",3,1,2025
"A02..02",2,2,2025
"A02..02",NA,3,2025
"A02..02",NA,4,2025
"A02..02",3,5,2025
"A02..02",1,6,2025
"A02..02",2,7,2025
"A02..02",3,8,2025
"A02..02",NA,9,2025
"A02..02",1,10,2025
"A02..02",NA,11,2025
"A02..02",2,12,2025
"A02..02",NA,13,2025
"A02..02",NA,14,2025
"A02..02",1,15,2025
"A02..02",3,16,2025
"A02..02",NA,17,2025
"A02..02",NA,18,2025
"A02..02",NA,19,2025
"A02..02",NA,20,2025
"A02..02",NA,21,2025
"A02..02",NA,22,2025
"A02..02",NA,23,2025
"A02..02",NA,24,2025
"A02..02",NA,25,2025
"A02..02",NA,26,2025
"A02..02",1,27,2025
"A02..02",NA,28,2025
"A02..02",NA,29,2025
"A02..02",1,30,2025
"A02..02",NA,31,2025
"A02..02",NA,32,2025
"A02..02",NA,33,2025
"A02..02",NA,34,2025
"A02..02",NA,35,2025
"A02..02",NA,36,2025
"A02..02",1,37,2025
"A02..02",1,38,2025
"A02..02",NA,39,2025
"A02..02",1,40,2025
"A02..02",NA,41,2025
"A02..02",NA,42,2025
"A02..02",1,43,2025
"A02..02",NA,44,2025
"A02..02",1,45,2025
"A02..02",2,46,2025
"A02..02",2,47,2025
"A02..02",NA,48,2025
"A02..02",NA,49,2025
"A02..02",2,50,2025
"A02..02",NA,51,2025
"A02..02",NA,52,2025
"A03..03",NA,1,2025
"A03..03",NA,2,2025
"A03..03",1,3,2025
"A03..03",NA,4,2025
"A03..03",NA,5,2025
"A03..03",2,6,2025
"A03..03",1,7,2025
"A03..03",2,8,2025
"A03..03",1,9,2025
"A03..03",NA,10,2025
"A03..03",3,11,2025
"A03..03",1,12,2025
"A03..03",NA,13,2025
"A03..03",2,14,2025
"A03..03",NA,15,2025
"A03..03",1,16,2025
"A03..03",1,17,2025
"A03..03",NA,18,2025
"A03..03",1,19,2025
"A03..03",NA,20,2025
"A03..03",1,21,2025
"A03..03",NA,22,2025
"A03..03",1,23,2025
"A03..03",1,24,2025
"A03..03",NA,25,2025
"A03..03",NA,26,2025
"A03..03",NA,27,2025
"A03..03",NA,28,2025
"A03..03",NA,29,2025
"A03..03",NA,30,2025
"A03..03",NA,31,2025
"A03..03",NA,32,2025
"A03..03",NA,33,2025
"A03..03",NA,34,2025
"A03..03",NA,35,2025
"A03..03",1,36,2025
"A03..03",NA,37,2025
"A03..03",NA,38,2025
"A03..03",NA,39,2025
"A03..03",NA,40,2025
"A03..03",1,41,2025
"A03..03",NA,42,2025
"A03..03",NA,43,2025
"A03..03",1,44,2025
"A03..03",1,45,2025
"A03..03",NA,46,2025
"A03..03",2,47,2025
"A03..03",NA,48,2025
"A03..03",1,49,2025
"A03..03",NA,50,2025
"A03..03",2,51,2025
"A03..03",NA,52,2025
"A04..04",2,1,2025
"A04..04",NA,2,2025
"A04..04",NA,3,2025
"A04..04",NA,4,2025
"A04..04",1,5,2025
"A04..04",2,6,2025
"A04..04",3,7,2025
"A04..04",4,8,2025
"A04..04",NA,9,2025
"A04..04",NA,10,2025
"A04..04",3,11,2025
"A04..04",2,12,2025
"A04..04",NA,13,2025
"A04..04",NA,14,2025
"A04..04",NA,15,2025
"A04..04",1,16,2025
"A04..04",1,17,2025
"A04..04",NA,18,2025
"A04..04",NA,19,2025
"A04..04",NA,20,2025
"A04..04",NA,21,2025
"A04..04",1,22,2025
"A04..04",NA,23,2025
"A04..04",1,24,2025
"A04..04",NA,25,2025
"A04..04",NA,26,2025
"A04..04",NA,27,2025
"A04..04",1,28,2025
"A04..04",1,29,2025
"A04..04",NA,30,2025
"A04..04",NA,31,2025
"A04..04",NA,32,2025
"A04..04",NA,33,2025
"A04..04",NA,34,2025
"A04..04",NA,35,2025
"A04..04",NA,36,2025
"A04..04",NA,37,2025
"A04..04",NA,38,2025
"A04..04",NA,39,2025
"A04..04",NA,40,2025
"A04..04",NA,41,2025
"A04..04",1,42,2025
"A04..04",NA,43,2025
"A04..04",NA,44,2025
"A04..04",NA,45,2025
"A04..04",NA,46,2025
"A04..04",NA,47,2025
"A04..04",NA,48,2025
"A04..04",NA,49,2025
"A04..04",NA,50,2025
"A04..04",NA,51,2025
"A04..04",1,52,2025
"A05..05",NA,1,2025
"A05..05",NA,2,2025
"A05..05",1,3,2025
"A05..05",1,4,2025
"A05..05",NA,5,2025
"A05..05",NA,6,2025
"A05..05",3,7,2025
"A05..05",NA,8,2025
"A05..05",NA,9,2025
"A05..05",NA,10,2025
"A05..05",NA,11,2025
"A05..05",1,12,2025
"A05..05",1,13,2025
"A05..05",NA,14,2025
"A05..05",NA,15,2025
"A05..05",NA,16,2025
"A05..05",NA,17,2025
"A05..05",2,18,2025
"A05..05",1,19,2025
"A05..05",1,20,2025
"A05..05",1,21,2025
"A05..05",NA,22,2025
"A05..05",NA,23,2025
"A05..05",1,24,2025
"A05..05",NA,25,2025
"A05..05",1,26,2025
"A05..05",NA,27,2025
"A05..05",NA,28,2025
"A05..05",NA,29,2025
"A05..05",NA,30,2025
"A05..05",NA,31,2025
"A05..05",NA,32,2025
"A05..05",NA,33,2025
"A05..05",NA,34,2025
"A05..05",NA,35,2025
"A05..05",NA,36,2025
"A05..05",NA,37,2025
"A05..05",NA,38,2025
"A05..05",NA,39,2025
"A05..05",NA,40,2025
"A05..05",NA,41,2025
"A05..05",NA,42,2025
"A05..05",1,43,2025
"A05..05",NA,44,2025
"A05..05",1,45,2025
"A05..05",1,46,2025
"A05..05",2,47,2025
"A05..05",1,48,2025
"A05..05",NA,49,2025
"A05..05",2,50,2025
"A05..05",NA,51,2025
"A05..05",NA,52,2025
"A06..06",NA,1,2025
"A06..06",NA,2,2025
"A06..06",NA,3,2025
"A06..06",NA,4,2025
"A06..06",NA,5,2025
"A06..06",1,6,2025
"A06..06",NA,7,2025
"A06..06",NA,8,2025
"A06..06",NA,9,2025
"A06..06",2,10,2025
"A06..06",NA,11,2025
"A06..06",2,12,2025
"A06..06",NA,13,2025
"A06..06",NA,14,2025
"A06..06",NA,15,2025
"A06..06",1,16,2025
"A06..06",1,17,2025
"A06..06",1,18,2025
"A06..06",1,19,2025
"A06..06",NA,20,2025
"A06..06",NA,21,2025
"A06..06",NA,22,2025
"A06..06",1,23,2025
"A06..06",NA,24,2025
"A06..06",NA,25,2025
"A06..06",NA,26,2025
"A06..06",1,27,2025
"A06..06",NA,28,2025
"A06..06",NA,29,2025
"A06..06",NA,30,2025
"A06..06",NA,31,2025
"A06..06",NA,32,2025
"A06..06",NA,33,2025
"A06..06",1,34,2025
"A06..06",NA,35,2025
"A06..06",NA,36,2025
"A06..06",NA,37,2025
"A06..06",NA,38,2025
"A06..06",NA,39,2025
"A06..06",NA,40,2025
"A06..06",NA,41,2025
"A06..06",NA,42,2025
"A06..06",NA,43,2025
"A06..06",NA,44,2025
"A06..06",NA,45,2025
"A06..06",NA,46,2025
"A06..06",NA,47,2025
"A06..06",NA,48,2025
"A06..06",NA,49,2025
"A06..06",NA,50,2025
"A06..06",1,51,2025
"A06..06",NA,52,2025
"A07..07",NA,1,2025
"A07..07",NA,2,2025
"A07..07",NA,3,2025
"A07..07",NA,4,2025
"A07..07",NA,5,2025
"A07..07",NA,6,2025
"A07..07",1,7,2025
"A07..07",1,8,2025
"A07..07",1,9,2025
"A07..07",NA,10,2025
"A07..07",NA,11,2025
"A07..07",1,12,2025
"A07..07",NA,13,2025
"A07..07",NA,14,2025
"A07..07",1,15,2025
"A07..07",NA,16,2025
"A07..07",NA,17,2025
"A07..07",NA,18,2025
"A07..07",NA,19,2025
"A07..07",NA,20,2025
"A07..07",1,21,2025
"A07..07",NA,22,2025
"A07..07",NA,23,2025
"A07..07",NA,24,2025
"A07..07",NA,25,2025
"A07..07",NA,26,2025
"A07..07",NA,27,2025
"A07..07",NA,28,2025
"A07..07",NA,29,2025
"A07..07",1,30,2025
"A07..07",NA,31,2025
"A07..07",NA,32,2025
"A07..07",NA,33,2025
"A07..07",NA,34,2025
"A07..07",NA,35,2025
"A07..07",NA,36,2025
"A07..07",NA,37,2025
"A07..07",NA,38,2025
"A07..07",1,39,2025
"A07..07",NA,40,2025
"A07..07",NA,41,2025
"A07..07",NA,42,2025
"A07..07",NA,43,2025
"A07..07",NA,44,2025
"A07..07",NA,45,2025
"A07..07",1,46,2025
"A07..07",1,47,2025
"A07..07",NA,48,2025
"A07..07",NA,49,2025
"A07..07",NA,50,2025
"A07..07",1,51,2025
"A07..07",NA,52,2025
"A08..08",NA,1,2025
"A08..08",NA,2,2025
"A08..08",NA,3,2025
"A08..08",1,4,2025
"A08..08",NA,5,2025
"A08..08",3,6,2025
"A08..08",2,7,2025
"A08..08",NA,8,2025
"A08..08",1,9,2025
"A08..08",NA,10,2025
"A08..08",NA,11,2025
"A08..08",NA,12,2025
"A08..08",2,13,2025
"A08..08",1,14,2025
"A08..08",NA,15,2025
"A08..08",1,16,2025
"A08..08",NA,17,2025
"A08..08",NA,18,2025
"A08..08",NA,19,2025
"A08..08",NA,20,2025
"A08..08",NA,21,2025
"A08..08",NA,22,2025
"A08..08",NA,23,2025
"A08..08",NA,24,2025
"A08..08",NA,25,2025
"A08..08",1,26,2025
"A08..08",NA,27,2025
"A08..08",NA,28,2025
"A08..08",NA,29,2025
"A08..08",2,30,2025
"A08..08",NA,31,2025
"A08..08",NA,32,2025
"A08..08",NA,33,2025
"A08..08",NA,34,2025
"A08..08",NA,35,2025
"A08..08",NA,36,2025
"A08..08",NA,37,2025
"A08..08",1,38,2025
"A08..08",1,39,2025
"A08..08",NA,40,2025
"A08..08",1,41,2025
"A08..08",1,42,2025
"A08..08",NA,43,2025
"A08..08",1,44,2025
"A08..08",NA,45,2025
"A08..08",NA,46,2025
"A08..08",NA,47,2025
"A08..08",1,48,2025
"A08..08",NA,49,2025
"A08..08",1,50,2025
"A08..08",NA,51,2025
"A08..08",1,52,2025
"A09..09",NA,1,2025
"A09..09",NA,2,2025
"A09..09",NA,3,2025
"A09..09",1,4,2025
"A09..09",NA,5,2025
"A09..09",NA,6,2025
"A09..09",NA,7,2025
"A09..09",2,8,2025
"A09..09",1,9,2025
"A09..09",1,10,2025
"A09..09",NA,11,2025
"A09..09",1,12,2025
"A09..09",1,13,2025
"A09..09",NA,14,2025
"A09..09",NA,15,2025
"A09..09",NA,16,2025
"A09..09",1,17,2025
"A09..09",NA,18,2025
"A09..09",NA,19,2025
"A09..09",NA,20,2025
"A09..09",NA,21,2025
"A09..09",1,22,2025
"A09..09",NA,23,2025
"A09..09",NA,24,2025
"A09..09",NA,25,2025
"A09..09",NA,26,2025
"A09..09",NA,27,2025
"A09..09",NA,28,2025
"A09..09",NA,29,2025
"A09..09",NA,30,2025
"A09..09",NA,31,2025
"A09..09",NA,32,2025
"A09..09",NA,33,2025
"A09..09",NA,34,2025
"A09..09",NA,35,2025
"A09..09",NA,36,2025
"A09..09",NA,37,2025
"A09..09",NA,38,2025
"A09..09",NA,39,2025
"A09..09",NA,40,2025
"A09..09",NA,41,2025
"A09..09",NA,42,2025
"A09..09",1,43,2025
"A09..09",NA,44,2025
"A09..09",NA,45,2025
"A09..09",NA,46,2025
"A09..09",NA,47,2025
"A09..09",NA,48,2025
"A09..09",NA,49,2025
"A09..09",NA,50,2025
"A09..09",NA,51,2025
"A09..09",1,52,2025
"A10..10",NA,1,2025
"A10..10",NA,2,2025
"A10..10",NA,3,2025
"A10..10",NA,4,2025
"A10..10",NA,5,2025
"A10..10",NA,6,2025
"A10..10",2,7,2025
"A10..10",NA,8,2025
"A10..10",1,9,2025
"A10..10",NA,10,2025
"A10..10",NA,11,2025
"A10..10",NA,12,2025
"A10..10",NA,13,2025
"A10..10",NA,14,2025
"A10..10",1,15,2025
"A10..10",NA,16,2025
"A10..10",NA,17,2025
"A10..10",NA,18,2025
"A10..10",NA,19,2025
"A10..10",NA,20,2025
"A10..10",NA,21,2025
"A10..10",NA,22,2025
"A10..10",NA,23,2025
"A10..10",1,24,2025
"A10..10",NA,25,2025
"A10..10",NA,26,2025
"A10..10",NA,27,2025
"A10..10",NA,28,2025
"A10..10",1,29,2025
"A10..10",NA,30,2025
"A10..10",NA,31,2025
"A10..10",NA,32,2025
"A10..10",NA,33,2025
"A10..10",NA,34,2025
"A10..10",NA,35,2025
"A10..10",NA,36,2025
"A10..10",NA,37,2025
"A10..10",NA,38,2025
"A10..10",NA,39,2025
"A10..10",NA,40,2025
"A10..10",NA,41,2025
"A10..10",NA,42,2025
"A10..10",NA,43,2025
"A10..10",NA,44,2025
"A10..10",NA,45,2025
"A10..10",NA,46,2025
"A10..10",NA,47,2025
"A10..10",NA,48,2025
"A10..10",NA,49,2025
"A10..10",NA,50,2025
"A10..10",NA,51,2025
"A10..10",NA,52,2025
"A11..11",1,1,2025
"A11..11",NA,2,2025
"A11..11",NA,3,2025
"A11..11",NA,4,2025
"A11..11",NA,5,2025
"A11..11",NA,6,2025
"A11..11",1,7,2025
"A11..11",NA,8,2025
"A11..11",2,9,2025
"A11..11",NA,10,2025
"A11..11",NA,11,2025
"A11..11",NA,12,2025
"A11..11",NA,13,2025
"A11..11",NA,14,2025
"A11..11",1,15,2025
"A11..11",NA,16,2025
"A11..11",NA,17,2025
"A11..11",NA,18,2025
"A11..11",NA,19,2025
"A11..11",NA,20,2025
"A11..11",NA,21,2025
"A11..11",NA,22,2025
"A11..11",NA,23,2025
"A11..11",NA,24,2025
"A11..11",NA,25,2025
"A11..11",NA,26,2025
"A11..11",NA,27,2025
"A11..11",NA,28,2025
"A11..11",NA,29,2025
"A11..11",NA,30,2025
"A11..11",NA,31,2025
"A11..11",NA,32,2025
"A11..11",NA,33,2025
"A11..11",NA,34,2025
"A11..11",NA,35,2025
"A11..11",1,36,2025
"A11..11",NA,37,2025
"A11..11",NA,38,2025
"A11..11",NA,39,2025
"A11..11",NA,40,2025
"A11..11",NA,41,2025
"A11..11",NA,42,2025
"A11..11",NA,43,2025
"A11..11",NA,44,2025
"A11..11",NA,45,2025
"A11..11",2,46,2025
"A11..11",NA,47,2025
"A11..11",NA,48,2025
"A11..11",NA,49,2025
"A11..11",NA,50,2025
"A11..11",NA,51,2025
"A11..11",NA,52,2025
"A12..12",NA,1,2025
"A12..12",NA,2,2025
"A12..12",NA,3,2025
"A12..12",NA,4,2025
"A12..12",1,5,2025
"A12..12",1,6,2025
"A12..12",NA,7,2025
"A12..12",NA,8,2025
"A12..12",NA,9,2025
"A12..12",1,10,2025
"A12..12",NA,11,2025
"A12..12",1,12,2025
"A12..12",1,13,2025
"A12..12",NA,14,2025
"A12..12",NA,15,2025
"A12..12",NA,16,2025
"A12..12",NA,17,2025
"A12..12",NA,18,2025
"A12..12",NA,19,2025
"A12..12",NA,20,2025
"A12..12",NA,21,2025
"A12..12",NA,22,2025
"A12..12",NA,23,2025
"A12..12",NA,24,2025
"A12..12",NA,25,2025
"A12..12",NA,26,2025
"A12..12",NA,27,2025
"A12..12",NA,28,2025
"A12..12",1,29,2025
"A12..12",NA,30,2025
"A12..12",NA,31,2025
"A12..12",NA,32,2025
"A12..12",NA,33,2025
"A12..12",NA,34,2025
"A12..12",NA,35,2025
"A12..12",NA,36,2025
"A12..12",NA,37,2025
"A12..12",NA,38,2025
"A12..12",NA,39,2025
"A12..12",NA,40,2025
"A12..12",NA,41,2025
"A12..12",NA,42,2025
"A12..12",NA,43,2025
"A12..12",NA,44,2025
"A12..12",NA,45,2025
"A12..12",NA,46,2025
"A12..12",NA,47,2025
"A12..12",NA,48,2025
"A12..12",NA,49,2025
"A12..12",NA,50,2025
"A12..12",1,51,2025
"A12..12",NA,52,2025
"A13..13",NA,1,2025
"A13..13",NA,2,2025
"A13..13",NA,3,2025
"A13..13",NA,4,2025
"A13..13",NA,5,2025
"A13..13",1,6,2025
"A13..13",1,7,2025
"A13..13",2,8,2025
"A13..13",1,9,2025
"A13..13",1,10,2025
"A13..13",NA,11,2025
"A13..13",NA,12,2025
"A13..13",NA,13,2025
"A13..13",NA,14,2025
"A13..13",NA,15,2025
"A13..13",NA,16,2025
"A13..13",1,17,2025
"A13..13",NA,18,2025
"A13..13",NA,19,2025
"A13..13",NA,20,2025
"A13..13",NA,21,2025
"A13..13",NA,22,2025
"A13..13",NA,23,2025
"A13..13",NA,24,2025
"A13..13",NA,25,2025
"A13..13",NA,26,2025
"A13..13",NA,27,2025
"A13..13",NA,28,2025
"A13..13",NA,29,2025
"A13..13",NA,30,2025
"A13..13",NA,31,2025
"A13..13",1,32,2025
"A13..13",NA,33,2025
"A13..13",NA,34,2025
"A13..13",NA,35,2025
"A13..13",NA,36,2025
"A13..13",NA,37,2025
"A13..13",1,38,2025
"A13..13",NA,39,2025
"A13..13",NA,40,2025
"A13..13",NA,41,2025
"A13..13",NA,42,2025
"A13..13",NA,43,2025
"A13..13",NA,44,2025
"A13..13",NA,45,2025
"A13..13",NA,46,2025
"A13..13",NA,47,2025
"A13..13",NA,48,2025
"A13..13",NA,49,2025
"A13..13",NA,50,2025
"A13..13",NA,51,2025
"A13..13",NA,52,2025
"A14..14",1,1,2025
"A14..14",NA,2,2025
"A14..14",NA,3,2025
"A14..14",NA,4,2025
"A14..14",NA,5,2025
"A14..14",NA,6,2025
"A14..14",1,7,2025
"A14..14",NA,8,2025
"A14..14",NA,9,2025
"A14..14",NA,10,2025
"A14..14",1,11,2025
"A14..14",1,12,2025
"A14..14",NA,13,2025
"A14..14",2,14,2025
"A14..14",NA,15,2025
"A14..14",1,16,2025
"A14..14",1,17,2025
"A14..14",NA,18,2025
"A14..14",NA,19,2025
"A14..14",NA,20,2025
"A14..14",NA,21,2025
"A14..14",NA,22,2025
"A14..14",NA,23,2025
"A14..14",NA,24,2025
"A14..14",NA,25,2025
"A14..14",NA,26,2025
"A14..14",NA,27,2025
"A14..14",NA,28,2025
"A14..14",NA,29,2025
"A14..14",NA,30,2025
"A14..14",NA,31,2025
"A14..14",NA,32,2025
"A14..14",NA,33,2025
"A14..14",NA,34,2025
"A14..14",NA,35,2025
"A14..14",NA,36,2025
"A14..14",NA,37,2025
"A14..14",NA,38,2025
"A14..14",NA,39,2025
"A14..14",NA,40,2025
"A14..14",NA,41,2025
"A14..14",NA,42,2025
"A14..14",NA,43,2025
"A14..14",NA,44,2025
"A14..14",NA,45,2025
"A14..14",NA,46,2025
"A14..14",NA,47,2025
"A14..14",NA,48,2025
"A14..14",NA,49,2025
"A14..14",NA,50,2025
"A14..14",1,51,2025
"A14..14",NA,52,2025
"A15..15",NA,1,2025
"A15..15",NA,2,2025
"A15..15",NA,3,2025
"A15..15",NA,4,2025
"A15..15",1,5,2025
"A15..15",NA,6,2025
"A15..15",NA,7,2025
"A15..15",NA,8,2025
"A15..15",NA,9,2025
"A15..15",NA,10,2025
"A15..15",1,11,2025
"A15..15",NA,12,2025
"A15..15",NA,13,2025
"A15..15",NA,14,2025
"A15..15",NA,15,2025
"A15..15",NA,16,2025
"A15..15",1,17,2025
"A15..15",NA,18,2025
"A15..15",NA,19,2025
"A15..15",NA,20,2025
"A15..15",NA,21,2025
"A15..15",1,22,2025
"A15..15",1,23,2025
"A15..15",NA,24,2025
"A15..15",NA,25,2025
"A15..15",NA,26,2025
"A15..15",NA,27,2025
"A15..15",NA,28,2025
"A15..15",NA,29,2025
"A15..15",NA,30,2025
"A15..15",NA,31,2025
"A15..15",NA,32,2025
