"stratum","value","week","year"
"A15..15",NA,33,2025
"A15..15",NA,34,2025
"A15..15",NA,35,2025
"A15..15",NA,36,2025
"A15..15",NA,37,2025
"A15..15",NA,38,2025
"A15..15",NA,39,2025
"A15..15",NA,40,2025
"A15..15",NA,41,2025
"A15..15",NA,42,2025
"A15..15",NA,43,2025
"A15..15",NA,44,2025
"A15..15",NA,45,2025
"A15..15",NA,46,2025
"A15..15",NA,47,2025
"A15..15",NA,48,2025
"A15..15",NA,49,2025
"A15..15",NA,50,2025
"A15..15",NA,51,2025
"A15..15",NA,52,2025
"A16..16",NA,1,2025
"A16..16",NA,2,2025
"A16..16",NA,3,2025
"A16..16",1,4,2025
"A16..16",NA,5,2025
"A16..16",NA,6,2025
"A16..16",NA,7,2025
"A16..16",1,8,2025
"A16..16",1,9,2025
"A16..16",NA,10,2025
"A16..16",NA,11,2025
"A16..16",NA,12,2025
"A16..16",NA,13,2025
"A16..16",NA,14,2025
"A16..16",1,15,2025
"A16..16",NA,16,2025
"A16..16",NA,17,2025
"A16..16",NA,18,2025
"A16..16",NA,19,2025
"A16..16",NA,20,2025
"A16..16",NA,21,2025
"A16..16",NA,22,2025
"A16..16",NA,23,2025
"A16..16",1,24,2025
"A16..16",NA,25,2025
"A16..16",NA,26,2025
"A16..16",NA,27,2025
"A16..16",NA,28,2025
"A16..16",NA,29,2025
"A16..16",NA,30,2025
"A16..16",NA,31,2025
"A16..16",NA,32,2025
"A16..16",NA,33,2025
"A16..16",NA,34,2025
"A16..16",NA,35,2025
"A16..16",NA,36,2025
"A16..16",NA,37,2025
"A16..16",NA,38,2025
"A16..16",NA,39,2025
"A16..16",NA,40,2025
"A16..16",NA,41,2025
"A16..16",NA,42,2025
"A16..16",NA,43,2025
"A16..16",NA,44,2025
"A16..16",NA,45,2025
"A16..16",NA,46,2025
"A16..16",NA,47,2025
"A16..16",NA,48,2025
"A16..16",1,49,2025
"A16..16",NA,50,2025
"A16..16",NA,51,2025
"A16..16",NA,52,2025
"A17..17",1,1,2025
"A17..17",NA,2,2025
"A17..17",NA,3,2025
"A17..17",NA,4,2025
"A17..17",1,5,2025
"A17..17",NA,6,2025
"A17..17",NA,7,2025
"A17..17",NA,8,2025
"A17..17",1,9,2025
"A17..17",NA,10,2025
"A17..17",NA,11,2025
"A17..17",NA,12,2025
"A17..17",NA,13,2025
"A17..17",1,14,2025
"A17..17",NA,15,2025
"A17..17",NA,16,2025
"A17..17",NA,17,2025
"A17..17",NA,18,2025
"A17..17",NA,19,2025
"A17..17",NA,20,2025
"A17..17",1,21,2025
"A17..17",NA,22,2025
"A17..17",NA,23,2025
"A17..17",1,24,2025
"A17..17",NA,25,2025
"A17..17",NA,26,2025
"A17..17",NA,27,2025
"A17..17",1,28,2025
"A17..17",NA,29,2025
"A17..17",NA,30,2025
"A17..17",NA,31,2025
"A17..17",NA,32,2025
"A17..17",NA,33,2025
"A17..17",NA,34,2025
"A17..17",NA,35,2025
"A17..17",NA,36,2025
"A17..17",NA,37,2025
"A17..17",NA,38,2025
"A17..17",NA,39,2025
"A17..17",NA,40,2025
"A17..17",NA,41,2025
"A17..17",NA,42,2025
"A17..17",NA,43,2025
"A17..17",NA,44,2025
"A17..17",NA,45,2025
"A17..17",NA,46,2025
"A17..17",NA,47,2025
"A17..17",NA,48,2025
"A17..17",1,49,2025
"A17..17",NA,50,2025
"A17..17",1,51,2025
"A17..17",NA,52,2025
"A18..18",NA,1,2025
"A18..18",NA,2,2025
"A18..18",NA,3,2025
"A18..18",NA,4,2025
"A18..18",NA,5,2025
"A18..18",NA,6,2025
"A18..18",NA,7,2025
"A18..18",NA,8,2025
"A18..18",2,9,2025
"A18..18",1,10,2025
"A18..18",NA,11,2025
"A18..18",NA,12,2025
"A18..18",NA,13,2025
"A18..18",NA,14,2025
"A18..18",NA,15,2025
"A18..18",NA,16,2025
"A18..18",NA,17,2025
"A18..18",NA,18,2025
"A18..18",NA,19,2025
"A18..18",NA,20,2025
"A18..18",NA,21,2025
"A18..18",NA,22,2025
"A18..18",NA,23,2025
"A18..18",NA,24,2025
"A18..18",NA,25,2025
"A18..18",NA,26,2025
"A18..18",1,27,2025
"A18..18",NA,28,2025
"A18..18",NA,29,2025
"A18..18",NA,30,2025
"A18..18",1,31,2025
"A18..18",NA,32,2025
"A18..18",NA,33,2025
"A18..18",NA,34,2025
"A18..18",NA,35,2025
"A18..18",NA,36,2025
"A18..18",NA,37,2025
"A18..18",NA,38,2025
"A18..18",NA,39,2025
"A18..18",NA,40,2025
"A18..18",NA,41,2025
"A18..18",NA,42,2025
"A18..18",NA,43,2025
"A18..18",NA,44,2025
"A18..18",NA,45,2025
"A18..18",NA,46,2025
"A18..18",NA,47,2025
"A18..18",NA,48,2025
"A18..18",NA,49,2025
"A18..18",1,50,2025
"A18..18",NA,51,2025
"A18..18",1,52,2025
"A19..19",1,1,2025
"A19..19",NA,2,2025
"A19..19",NA,3,2025
"A19..19",NA,4,2025
"A19..19",NA,5,2025
"A19..19",1,6,2025
"A19..19",NA,7,2025
"A19..19",NA,8,2025
"A19..19",NA,9,2025
"A19..19",NA,10,2025
"A19..19",1,11,2025
"A19..19",1,12,2025
"A19..19",NA,13,2025
"A19..19",1,14,2025
"A19..19",NA,15,2025
"A19..19",1,16,2025
"A19..19",NA,17,2025
"A19..19",NA,18,2025
"A19..19",NA,19,2025
"A19..19",1,20,2025
"A19..19",NA,21,2025
"A19..19",NA,22,2025
"A19..19",NA,23,2025
"A19..19",NA,24,2025
"A19..19",2,25,2025
"A19..19",1,26,2025
"A19..19",NA,27,2025
"A19..19",NA,28,2025
"A19..19",NA,29,2025
"A19..19",NA,30,2025
"A19..19",NA,31,2025
"A19..19",NA,32,2025
"A19..19",NA,33,2025
"A19..19",NA,34,2025
"A19..19",NA,35,2025
"A19..19",NA,36,2025
"A19..19",NA,37,2025
"A19..19",NA,38,2025
"A19..19",NA,39,2025
"A19..19",NA,40,2025
"A19..19",NA,41,2025
"A19..19",NA,42,2025
"A19..19",NA,43,2025
"A19..19",NA,44,2025
"A19..19",NA,45,2025
"A19..19",NA,46,2025
"A19..19",NA,47,2025
"A19..19",NA,48,2025
"A19..19",1,49,2025
"A19..19",NA,50,2025
"A19..19",NA,51,2025
"A19..19",NA,52,2025
"A20..20",NA,1,2025
"A20..20",NA,2,2025
"A20..20",NA,3,2025
"A20..20",NA,4,2025
"A20..20",NA,5,2025
"A20..20",NA,6,2025
"A20..20",NA,7,2025
"A20..20",NA,8,2025
"A20..20",NA,9,2025
"A20..20",1,10,2025
"A20..20",NA,11,2025
"A20..20",1,12,2025
"A20..20",NA,13,2025
"A20..20",NA,14,2025
"A20..20",NA,15,2025
"A20..20",NA,16,2025
"A20..20",NA,17,2025
"A20..20",NA,18,2025
"A20..20",NA,19,2025
"A20..20",NA,20,2025
"A20..20",NA,21,2025
"A20..20",NA,22,2025
"A20..20",NA,23,2025
"A20..20",NA,24,2025
"A20..20",NA,25,2025
"A20..20",NA,26,2025
"A20..20",NA,27,2025
"A20..20",NA,28,2025
"A20..20",NA,29,2025
"A20..20",NA,30,2025
"A20..20",NA,31,2025
"A20..20",NA,32,2025
"A20..20",NA,33,2025
"A20..20",NA,34,2025
"A20..20",NA,35,2025
"A20..20",1,36,2025
"A20..20",NA,37,2025
"A20..20",NA,38,2025
"A20..20",NA,39,2025
"A20..20",1,40,2025
"A20..20",NA,41,2025
"A20..20",NA,42,2025
"A20..20",NA,43,2025
"A20..20",NA,44,2025
"A20..20",NA,45,2025
"A20..20",NA,46,2025
"A20..20",NA,47,2025
"A20..20",NA,48,2025
"A20..20",NA,49,2025
"A20..20",1,50,2025
"A20..20",1,51,2025
"A20..20",NA,52,2025
"A21..21",NA,1,2025
"A21..21",NA,2,2025
"A21..21",NA,3,2025
"A21..21",NA,4,2025
"A21..21",NA,5,2025
"A21..21",NA,6,2025
"A21..21",NA,7,2025
"A21..21",1,8,2025
"A21..21",NA,9,2025
"A21..21",NA,10,2025
"A21..21",2,11,2025
"A21..21",NA,12,2025
"A21..21",NA,13,2025
"A21..21",NA,14,2025
"A21..21",NA,15,2025
"A21..21",NA,16,2025
"A21..21",NA,17,2025
"A21..21",NA,18,2025
"A21..21",NA,19,2025
"A21..21",NA,20,2025
"A21..21",NA,21,2025
"A21..21",1,22,2025
"A21..21",NA,23,2025
"A21..21",NA,24,2025
"A21..21",NA,25,2025
"A21..21",NA,26,2025
"A21..21",NA,27,2025
"A21..21",NA,28,2025
"A21..21",NA,29,2025
"A21..21",NA,30,2025
"A21..21",NA,31,2025
"A21..21",NA,32,2025
"A21..21",1,33,2025
"A21..21",NA,34,2025
"A21..21",NA,35,2025
"A21..21",NA,36,2025
"A21..21",NA,37,2025
"A21..21",NA,38,2025
"A21..21",NA,39,2025
"A21..21",NA,40,2025
"A21..21",NA,41,2025
"A21..21",NA,42,2025
"A21..21",NA,43,2025
"A21..21",1,44,2025
"A21..21",1,45,2025
"A21..21",NA,46,2025
"A21..21",NA,47,2025
"A21..21",NA,48,2025
"A21..21",NA,49,2025
"A21..21",NA,50,2025
"A21..21",NA,51,2025
"A21..21",NA,52,2025
"A22..22",1,1,2025
"A22..22",1,2,2025
"A22..22",NA,3,2025
"A22..22",NA,4,2025
"A22..22",NA,5,2025
"A22..22",NA,6,2025
"A22..22",NA,7,2025
"A22..22",NA,8,2025
"A22..22",NA,9,2025
"A22..22",1,10,2025
"A22..22",NA,11,2025
"A22..22",NA,12,2025
"A22..22",2,13,2025
"A22..22",NA,14,2025
"A22..22",NA,15,2025
"A22..22",NA,16,2025
"A22..22",NA,17,2025
"A22..22",2,18,2025
"A22..22",1,19,2025
"A22..22",NA,20,2025
"A22..22",NA,21,2025
"A22..22",NA,22,2025
"A22..22",NA,23,2025
"A22..22",NA,24,2025
"A22..22",NA,25,2025
"A22..22",NA,26,2025
"A22..22",2,27,2025
"A22..22",NA,28,2025
"A22..22",NA,29,2025
"A22..22",NA,30,2025
"A22..22",1,31,2025
"A22..22",NA,32,2025
"A22..22",NA,33,2025
"A22..22",1,34,2025
"A22..22",NA,35,2025
"A22..22",NA,36,2025
"A22..22",NA,37,2025
"A22..22",1,38,2025
"A22..22",NA,39,2025
"A22..22",NA,40,2025
"A22..22",NA,41,2025
"A22..22",NA,42,2025
"A22..22",NA,43,2025
"A22..22",NA,44,2025
"A22..22",1,45,2025
"A22..22",NA,46,2025
"A22..22",NA,47,2025
"A22..22",1,48,2025
"A22..22",NA,49,2025
"A22..22",NA,50,2025
"A22..22",NA,51,2025
"A22..22",NA,52,2025
"A23..23",NA,1,2025
"A23..23",NA,2,2025
"A23..23",NA,3,2025
"A23..23",NA,4,2025
"A23..23",1,5,2025
"A23..23",2,6,2025
"A23..23",NA,7,2025
"A23..23",NA,8,2025
"A23..23",2,9,2025
"A23..23",NA,10,2025
"A23..23",NA,11,2025
"A23..23",NA,12,2025
"A23..23",2,13,2025
"A23..23",NA,14,2025
"A23..23",NA,15,2025
"A23..23",NA,16,2025
"A23..23",NA,17,2025
"A23..23",NA,18,2025
"A23..23",NA,19,2025
"A23..23",NA,20,2025
"A23..23",NA,21,2025
"A23..23",NA,22,2025
"A23..23",NA,23,2025
"A23..23",NA,24,2025
"A23..23",NA,25,2025
"A23..23",NA,26,2025
"A23..23",NA,27,2025
"A23..23",NA,28,2025
"A23..23",NA,29,2025
"A23..23",NA,30,2025
"A23..23",NA,31,2025
"A23..23",1,32,2025
"A23..23",NA,33,2025
"A23..23",NA,34,2025
"A23..23",NA,35,2025
"A23..23",NA,36,2025
"A23..23",NA,37,2025
"A23..23",1,38,2025
"A23..23",NA,39,2025
"A23..23",1,40,2025
"A23..23",1,41,2025
"A23..23",NA,42,2025
"A23..23",NA,43,2025
"A23..23",NA,44,2025
"A23..23",NA,45,2025
"A23..23",NA,46,2025
"A23..23",NA,47,2025
"A23..23",NA,48,2025
"A23..23",NA,49,2025
"A23..23",NA,50,2025
"A23..23",NA,51,2025
"A23..23",NA,52,2025
"A24..24",NA,1,2025
"A24..24",NA,2,2025
"A24..24",NA,3,2025
"A24..24",NA,4,2025
"A24..24",NA,5,2025
"A24..24",NA,6,2025
"A24..24",NA,7,2025
"A24..24",NA,8,2025
"A24..24",NA,9,2025
"A24..24",1,10,2025
"A24..24",NA,11,2025
"A24..24",1,12,2025
"A24..24",NA,13,2025
"A24..24",NA,14,2025
"A24..24",NA,15,2025
"A24..24",NA,16,2025
"A24..24",1,17,2025
"A24..24",NA,18,2025
"A24..24",1,19,2025
"A24..24",NA,20,2025
"A24..24",NA,21,2025
"A24..24",NA,22,2025
"A24..24",NA,23,2025
"A24..24",NA,24,2025
"A24..24",1,25,2025
"A24..24",NA,26,2025
"A24..24",NA,27,2025
"A24..24",1,28,2025
"A24..24",NA,29,2025
"A24..24",NA,30,2025
"A24..24",NA,31,2025
"A24..24",NA,32,2025
"A24..24",NA,33,2025
"A24..24",NA,34,2025
"A24..24",NA,35,2025
"A24..24",NA,36,2025
"A24..24",1,37,2025
"A24..24",NA,38,2025
"A24..24",NA,39,2025
"A24..24",NA,40,2025
"A24..24",NA,41,2025
"A24..24",NA,42,2025
"A24..24",NA,43,2025
"A24..24",NA,44,2025
"A24..24",NA,45,2025
"A24..24",NA,46,2025
"A24..24",1,47,2025
"A24..24",NA,48,2025
"A24..24",NA,49,2025
"A24..24",1,50,2025
"A24..24",NA,51,2025
"A24..24",NA,52,2025
"A25..25",NA,1,2025
"A25..25",1,2,2025
"A25..25",1,3,2025
"A25..25",NA,4,2025
"A25..25",NA,5,2025
"A25..25",NA,6,2025
"A25..25",1,7,2025
"A25..25",NA,8,2025
"A25..25",NA,9,2025
"A25..25",NA,10,2025
"A25..25",1,11,2025
"A25..25",2,12,2025
"A25..25",NA,13,2025
"A25..25",NA,14,2025
"A25..25",1,15,2025
"A25..25",1,16,2025
"A25..25",NA,17,2025
"A25..25",NA,18,2025
"A25..25",NA,19,2025
"A25..25",NA,20,2025
"A25..25",NA,21,2025
"A25..25",NA,22,2025
"A25..25",1,23,2025
"A25..25",2,24,2025
"A25..25",NA,25,2025
"A25..25",1,26,2025
"A25..25",NA,27,2025
"A25..25",NA,28,2025
"A25..25",NA,29,2025
"A25..25",NA,30,2025
"A25..25",2,31,2025
"A25..25",NA,32,2025
"A25..25",NA,33,2025
"A25..25",NA,34,2025
"A25..25",NA,35,2025
"A25..25",1,36,2025
"A25..25",NA,37,2025
"A25..25",NA,38,2025
"A25..25",NA,39,2025
"A25..25",NA,40,2025
"A25..25",NA,41,2025
"A25..25",NA,42,2025
"A25..25",NA,43,2025
"A25..25",NA,44,2025
"A25..25",NA,45,2025
"A25..25",NA,46,2025
"A25..25",1,47,2025
"A25..25",NA,48,2025
"A25..25",NA,49,2025
"A25..25",NA,50,2025
"A25..25",1,51,2025
"A25..25",NA,52,2025
"A26..26",NA,1,2025
"A26..26",2,2,2025
"A26..26",NA,3,2025
"A26..26",3,4,2025
"A26..26",NA,5,2025
"A26..26",NA,6,2025
"A26..26",NA,7,2025
"A26..26",NA,8,2025
"A26..26",NA,9,2025
"A26..26",2,10,2025
"A26..26",1,11,2025
"A26..26",NA,12,2025
"A26..26",1,13,2025
"A26..26",NA,14,2025
"A26..26",NA,15,2025
"A26..26",NA,16,2025
"A26..26",NA,17,2025
"A26..26",NA,18,2025
"A26..26",NA,19,2025
"A26..26",NA,20,2025
"A26..26",NA,21,2025
"A26..26",2,22,2025
"A26..26",NA,23,2025
"A26..26",NA,24,2025
"A26..26",1,25,2025
"A26..26",NA,26,2025
"A26..26",NA,27,2025
"A26..26",NA,28,2025
"A26..26",NA,29,2025
"A26..26",NA,30,2025
"A26..26",1,31,2025
"A26..26",NA,32,2025
"A26..26",NA,33,2025
"A26..26",1,34,2025
"A26..26",NA,35,2025
"A26..26",NA,36,2025
"A26..26",NA,37,2025
"A26..26",NA,38,2025
"A26..26",NA,39,2025
"A26..26",1,40,2025
"A26..26",NA,41,2025
"A26..26",2,42,2025
"A26..26",2,43,2025
"A26..26",NA,44,2025
"A26..26",NA,45,2025
"A26..26",NA,46,2025
"A26..26",1,47,2025
"A26..26",NA,48,2025
"A26..26",1,49,2025
"A26..26",NA,50,2025
"A26..26",NA,51,2025
"A26..26",NA,52,2025
"A27..27",NA,1,2025
"A27..27",1,2,2025
"A27..27",NA,3,2025
"A27..27",NA,4,2025
"A27..27",NA,5,2025
"A27..27",NA,6,2025
"A27..27",1,7,2025
"A27..27",1,8,2025
"A27..27",1,9,2025
"A27..27",NA,10,2025
"A27..27",NA,11,2025
"A27..27",NA,12,2025
"A27..27",NA,13,2025
"A27..27",NA,14,2025
"A27..27",NA,15,2025
"A27..27",NA,16,2025
"A27..27",NA,17,2025
"A27..27",NA,18,2025
"A27..27",NA,19,2025
"A27..27",2,20,2025
"A27..27",NA,21,2025
"A27..27",NA,22,2025
"A27..27",NA,23,2025
"A27..27",NA,24,2025
"A27..27",NA,25,2025
"A27..27",NA,26,2025
"A27..27",1,27,2025
"A27..27",NA,28,2025
"A27..27",NA,29,2025
"A27..27",NA,30,2025
"A27..27",1,31,2025
"A27..27",NA,32,2025
"A27..27",NA,33,2025
"A27..27",NA,34,2025
"A27..27",NA,35,2025
"A27..27",NA,36,2025
"A27..27",NA,37,2025
"A27..27",NA,38,2025
"A27..27",NA,39,2025
"A27..27",NA,40,2025
"A27..27",NA,41,2025
"A27..27",1,42,2025
"A27..27",1,43,2025
"A27..27",NA,44,2025
"A27..27",NA,45,2025
"A27..27",NA,46,2025
"A27..27",NA,47,2025
"A27..27",1,48,2025
"A27..27",NA,49,2025
"A27..27",NA,50,2025
"A27..27",NA,51,2025
"A27..27",NA,52,2025
"A28..28",2,1,2025
"A28..28",NA,2,2025
"A28..28",NA,3,2025
"A28..28",NA,4,2025
"A28..28",NA,5,2025
"A28..28",2,6,2025
"A28..28",NA,7,2025
"A28..28",NA,8,2025
"A28..28",3,9,2025
"A28..28",NA,10,2025
"A28..28",1,11,2025
"A28..28",NA,12,2025
"A28..28",NA,13,2025
"A28..28",NA,14,2025
"A28..28",NA,15,2025
"A28..28",2,16,2025
"A28..28",NA,17,2025
"A28..28",NA,18,2025
"A28..28",NA,19,2025
"A28..28",1,20,2025
"A28..28",NA,21,2025
"A28..28",NA,22,2025
"A28..28",NA,23,2025
"A28..28",1,24,2025
"A28..28",NA,25,2025
"A28..28",NA,26,2025
"A28..28",NA,27,2025
"A28..28",NA,28,2025
"A28..28",NA,29,2025
"A28..28",1,30,2025
"A28..28",NA,31,2025
"A28..28",NA,32,2025
"A28..28",1,33,2025
"A28..28",NA,34,2025
"A28..28",NA,35,2025
"A28..28",NA,36,2025
"A28..28",NA,37,2025
"A28..28",NA,38,2025
"A28..28",1,39,2025
"A28..28",NA,40,2025
"A28..28",NA,41,2025
"A28..28",NA,42,2025
"A28..28",1,43,2025
"A28..28",NA,44,2025
"A28..28",NA,45,2025
"A28..28",1,46,2025
"A28..28",NA,47,2025
"A28..28",NA,48,2025
"A28..28",NA,49,2025
"A28..28",NA,50,2025
"A28..28",1,51,2025
"A28..28",NA,52,2025
"A29..29",2,1,2025
"A29..29",1,2,2025
"A29..29",NA,3,2025
"A29..29",NA,4,2025
"A29..29",1,5,2025
"A29..29",NA,6,2025
"A29..29",1,7,2025
"A29..29",1,8,2025
"A29..29",1,9,2025
"A29..29",1,10,2025
"A29..29",NA,11,2025
"A29..29",NA,12,2025
"A29..29",1,13,2025
"A29..29",1,14,2025
"A29..29",1,15,2025
"A29..29",1,16,2025
"A29..29",1,17,2025
"A29..29",NA,18,2025
"A29..29",1,19,2025
"A29..29",NA,20,2025
"A29..29",NA,21,2025
"A29..29",NA,22,2025
"A29..29",1,23,2025
"A29..29",NA,24,2025
"A29..29",NA,25,2025
"A29..29",NA,26,2025
"A29..29",NA,27,2025
"A29..29",1,28,2025
"A29..29",NA,29,2025
"A29..29",NA,30,2025
"A29..29",NA,31,2025
"A29..29",NA,32,2025
"A29..29",NA,33,2025
"A29..29",NA,34,2025
"A29..29",NA,35,2025
"A29..29",NA,36,2025
"A29..29",NA,37,2025
"A29..29",NA,38,2025
"A29..29",NA,39,2025
"A29..29",NA,40,2025
"A29..29",NA,41,2025
"A29..29",NA,42,2025
"A29..29",1,43,2025
"A29..29",NA,44,2025
"A29..29",NA,45,2025
"A29..29",NA,46,2025
"A29..29",NA,47,2025
"A29..29",NA,48,2025
"A29..29",NA,49,2025
"A29..29",NA,50,2025
"A29..29",1,51,2025
"A29..29",NA,52,2025
"A30..30",NA,1,2025
"A30..30",NA,2,2025
"A30..30",NA,3,2025
"A30..30",1,4,2025
"A30..30",NA,5,2025
"A30..30",NA,6,2025
"A30..30",2,7,2025
"A30..30",2,8,2025
"A30..30",2,9,2025
"A30..30",NA,10,2025
"A30..30",1,11,2025
"A30..30",1,12,2025
"A30..30",1,13,2025
"A30..30",NA,14,2025
"A30..30",NA,15,2025
"A30..30",NA,16,2025
"A30..30",NA,17,2025
"A30..30",1,18,2025
"A30..30",NA,19,2025
"A30..30",1,20,2025
"A30..30",1,21,2025
"A30..30",2,22,2025
"A30..30",NA,23,2025
"A30..30",NA,24,2025
"A30..30",NA,25,2025
"A30..30",NA,26,2025
"A30..30",1,27,2025
"A30..30",NA,28,2025
"A30..30",1,29,2025
"A30..30",1,30,2025
"A30..30",NA,31,2025
"A30..30",NA,32,2025
"A30..30",NA,33,2025
"A30..30",1,34,2025
"A30..30",NA,35,2025
"A30..30",NA,36,2025
"A30..30",NA,37,2025
"A30..30",NA,38,2025
"A30..30",NA,39,2025
"A30..30",NA,40,2025
"A30..30",NA,41,2025
"A30..30",NA,42,2025
"A30..30",NA,43,2025
"A30..30",1,44,2025
"A30..30",NA,45,2025
"A30..30",NA,46,2025
"A30..30",NA,47,2025
"A30..30",1,48,2025
"A30..30",NA,49,2025
"A30..30",NA,50,2025
"A30..30",1,51,2025
"A30..30",2,52,2025
"A31..31",1,1,2025
"A31..31",NA,2,2025
"A31..31",NA,3,2025
"A31..31",2,4,2025
"A31..31",NA,5,2025
"A31..31",NA,6,2025
"A31..31",2,7,2025
"A31..31",NA,8,2025
"A31..31",NA,9,2025
"A31..31",1,10,2025
"A31..31",1,11,2025
"A31..31",2,12,2025
"A31..31",NA,13,2025
"A31..31",NA,14,2025
"A31..31",1,15,2025
"A31..31",1,16,2025
"A31..31",2,17,2025
"A31..31",NA,18,2025
"A31..31",NA,19,2025
"A31..31",NA,20,2025
"A31..31",NA,21,2025
"A31..31",NA,22,2025
"A31..31",NA,23,2025
"A31..31",1,24,2025
"A31..31",NA,25,2025
"A31..31",NA,26,2025
"A31..31",NA,27,2025
"A31..31",NA,28,2025
"A31..31",NA,29,2025
"A31..31",NA,30,2025
"A31..31",NA,31,2025
"A31..31",NA,32,2025
"A31..31",NA,33,2025
"A31..31",1,34,2025
"A31..31",NA,35,2025
"A31..31",NA,36,2025
"A31..31",1,37,2025
"A31..31",NA,38,2025
"A31..31",NA,39,2025
"A31..31",NA,40,2025
"A31..31",NA,41,2025
"A31..31",2,42,2025
"A31..31",NA,43,2025
"A31..31",1,44,2025
"A31..31",NA,45,2025
"A31..31",1,46,2025
"A31..31",1,47,2025
"A31..31",NA,48,2025
"A31..31",NA,49,2025
"A31..31",2,50,2025
"A31..31",NA,51,2025
"A31..31",2,52,2025
"A32..32",1,1,2025
"A32..32",1,2,2025
"A32..32",NA,3,2025
"A32..32",NA,4,2025
"A32..32",NA,5,2025
"A32..32",1,6,2025
"A32..32",1,7,2025
"A32..32",1,8,2025
"A32..32",4,9,2025
"A32..32",NA,10,2025
"A32..32",4,11,2025
"A32..32",NA,12,2025
"A32..32",2,13,2025
"A32..32",NA,14,2025
"A32..32",NA,15,2025
"A32..32",2,16,2025
"A32..32",1,17,2025
"A32..32",1,18,2025
"A32..32",1,19,2025
"A32..32",1,20,2025
"A32..32",NA,21,2025
"A32..32",1,22,2025
"A32..32",1,23,2025
"A32..32",1,24,2025
"A32..32",1,25,2025
"A32..32",NA,26,2025
"A32..32",NA,27,2025
"A32..32",NA,28,2025
"A32..32",NA,29,2025
"A32..32",NA,30,2025
"A32..32",NA,31,2025
"A32..32",1,32,2025
"A32..32",NA,33,2025
"A32..32",2,34,2025
"A32..32",NA,35,2025
"A32..32",NA,36,2025
"A32..32",NA,37,2025
"A32..32",NA,38,2025
"A32..32",NA,39,2025
"A32..32",NA,40,2025
"A32..32",2,41,2025
"A32..32",NA,42,2025
"A32..32",NA,43,2025
"A32..32",NA,44,2025
"A32..32",NA,45,2025
"A32..32",NA,46,2025
"A32..32",NA,47,2025
"A32..32",NA,48,2025
"A32..32",NA,49,2025
"A32..32",NA,50,2025
"A32..32",1,51,2025
"A32..32",NA,52,2025
"A33..33",NA,1,2025
"A33..33",1,2,2025
"A33..33",2,3,2025
"A33..33",NA,4,2025
"A33..33",1,5,2025
"A33..33",3,6,2025
"A33..33",NA,7,2025
"A33..33",4,8,2025
"A33..33",3,9,2025
"A33..33",2,10,2025
"A33..33",NA,11,2025
"A33..33",1,12,2025
"A33..33",NA,13,2025
"A33..33",2,14,2025
"A33..33",1,15,2025
"A33..33",NA,16,2025
"A33..33",1,17,2025
"A33..33",1,18,2025
"A33..33",2,19,2025
"A33..33",NA,20,2025
"A33..33",NA,21,2025
"A33..33",1,22,2025
"A33..33",2,23,2025
"A33..33",1,24,2025
"A33..33",NA,25,2025
"A33..33",1,26,2025
"A33..33",NA,27,2025
"A33..33",NA,28,2025
"A33..33",NA,29,2025
"A33..33",NA,30,2025
"A33..33",2,31,2025
"A33..33",NA,32,2025
"A33..33",NA,33,2025
"A33..33",1,34,2025
"A33..33",NA,35,2025
"A33..33",NA,36,2025
"A33..33",NA,37,2025
"A33..33",NA,38,2025
"A33..33",1,39,2025
"A33..33",NA,40,2025
"A33..33",NA,41,2025
"A33..33",NA,42,2025
"A33..33",NA,43,2025
