"stratum","value","week","year"
"A33..33",NA,44,2025
"A33..33",NA,45,2025
"A33..33",NA,46,2025
"A33..33",NA,47,2025
"A33..33",1,48,2025
"A33..33",NA,49,2025
"A33..33",1,50,2025
"A33..33",1,51,2025
"A33..33",NA,52,2025
"A34..34",2,1,2025
"A34..34",1,2,2025
"A34..34",NA,3,2025
"A34..34",4,4,2025
"A34..34",NA,5,2025
"A34..34",2,6,2025
"A34..34",2,7,2025
"A34..34",2,8,2025
"A34..34",4,9,2025
"A34..34",2,10,2025
"A34..34",4,11,2025
"A34..34",NA,12,2025
"A34..34",NA,13,2025
"A34..34",2,14,2025
"A34..34",2,15,2025
"A34..34",NA,16,2025
"A34..34",1,17,2025
"A34..34",3,18,2025
"A34..34",NA,19,2025
"A34..34",NA,20,2025
"A34..34",NA,21,2025
"A34..34",NA,22,2025
"A34..34",NA,23,2025
"A34..34",1,24,2025
"A34..34",NA,25,2025
"A34..34",2,26,2025
"A34..34",NA,27,2025
"A34..34",NA,28,2025
"A34..34",NA,29,2025
"A34..34",NA,30,2025
"A34..34",NA,31,2025
"A34..34",NA,32,2025
"A34..34",NA,33,2025
"A34..34",1,34,2025
"A34..34",NA,35,2025
"A34..34",2,36,2025
"A34..34",NA,37,2025
"A34..34",NA,38,2025
"A34..34",NA,39,2025
"A34..34",NA,40,2025
"A34..34",NA,41,2025
"A34..34",NA,42,2025
"A34..34",1,43,2025
"A34..34",2,44,2025
"A34..34",1,45,2025
"A34..34",2,46,2025
"A34..34",1,47,2025
"A34..34",1,48,2025
"A34..34",NA,49,2025
"A34..34",NA,50,2025
"A34..34",1,51,2025
"A34..34",NA,52,2025
"A35..35",2,1,2025
"A35..35",2,2,2025
"A35..35",2,3,2025
"A35..35",NA,4,2025
"A35..35",NA,5,2025
"A35..35",NA,6,2025
"A35..35",3,7,2025
"A35..35",NA,8,2025
"A35..35",4,9,2025
"A35..35",1,10,2025
"A35..35",1,11,2025
"A35..35",5,12,2025
"A35..35",1,13,2025
"A35..35",2,14,2025
"A35..35",NA,15,2025
"A35..35",NA,16,2025
"A35..35",1,17,2025
"A35..35",NA,18,2025
"A35..35",1,19,2025
"A35..35",1,20,2025
"A35..35",NA,21,2025
"A35..35",NA,22,2025
"A35..35",2,23,2025
"A35..35",1,24,2025
"A35..35",NA,25,2025
"A35..35",NA,26,2025
"A35..35",NA,27,2025
"A35..35",NA,28,2025
"A35..35",NA,29,2025
"A35..35",NA,30,2025
"A35..35",3,31,2025
"A35..35",NA,32,2025
"A35..35",NA,33,2025
"A35..35",NA,34,2025
"A35..35",NA,35,2025
"A35..35",NA,36,2025
"A35..35",NA,37,2025
"A35..35",NA,38,2025
"A35..35",NA,39,2025
"A35..35",NA,40,2025
"A35..35",1,41,2025
"A35..35",1,42,2025
"A35..35",1,43,2025
"A35..35",3,44,2025
"A35..35",2,45,2025
"A35..35",NA,46,2025
"A35..35",2,47,2025
"A35..35",NA,48,2025
"A35..35",1,49,2025
"A35..35",2,50,2025
"A35..35",3,51,2025
"A35..35",NA,52,2025
"A36..36",NA,1,2025
"A36..36",2,2,2025
"A36..36",1,3,2025
"A36..36",1,4,2025
"A36..36",1,5,2025
"A36..36",3,6,2025
"A36..36",NA,7,2025
"A36..36",4,8,2025
"A36..36",4,9,2025
"A36..36",1,10,2025
"A36..36",NA,11,2025
"A36..36",1,12,2025
"A36..36",2,13,2025
"A36..36",3,14,2025
"A36..36",1,15,2025
"A36..36",1,16,2025
"A36..36",2,17,2025
"A36..36",NA,18,2025
"A36..36",1,19,2025
"A36..36",NA,20,2025
"A36..36",2,21,2025
"A36..36",NA,22,2025
"A36..36",1,23,2025
"A36..36",NA,24,2025
"A36..36",1,25,2025
"A36..36",2,26,2025
"A36..36",NA,27,2025
"A36..36",NA,28,2025
"A36..36",1,29,2025
"A36..36",1,30,2025
"A36..36",NA,31,2025
"A36..36",1,32,2025
"A36..36",NA,33,2025
"A36..36",1,34,2025
"A36..36",NA,35,2025
"A36..36",NA,36,2025
"A36..36",NA,37,2025
"A36..36",NA,38,2025
"A36..36",1,39,2025
"A36..36",NA,40,2025
"A36..36",2,41,2025
"A36..36",NA,42,2025
"A36..36",NA,43,2025
"A36..36",NA,44,2025
"A36..36",2,45,2025
"A36..36",NA,46,2025
"A36..36",NA,47,2025
"A36..36",1,48,2025
"A36..36",NA,49,2025
"A36..36",2,50,2025
"A36..36",NA,51,2025
"A36..36",2,52,2025
"A37..37",1,1,2025
"A37..37",2,2,2025
"A37..37",2,3,2025
"A37..37",NA,4,2025
"A37..37",NA,5,2025
"A37..37",3,6,2025
"A37..37",5,7,2025
"A37..37",4,8,2025
"A37..37",2,9,2025
"A37..37",2,10,2025
"A37..37",8,11,2025
"A37..37",1,12,2025
"A37..37",NA,13,2025
"A37..37",1,14,2025
"A37..37",2,15,2025
"A37..37",1,16,2025
"A37..37",2,17,2025
"A37..37",2,18,2025
"A37..37",NA,19,2025
"A37..37",1,20,2025
"A37..37",2,21,2025
"A37..37",NA,22,2025
"A37..37",NA,23,2025
"A37..37",NA,24,2025
"A37..37",NA,25,2025
"A37..37",NA,26,2025
"A37..37",1,27,2025
"A37..37",NA,28,2025
"A37..37",1,29,2025
"A37..37",1,30,2025
"A37..37",NA,31,2025
"A37..37",NA,32,2025
"A37..37",1,33,2025
"A37..37",NA,34,2025
"A37..37",2,35,2025
"A37..37",NA,36,2025
"A37..37",2,37,2025
"A37..37",1,38,2025
"A37..37",NA,39,2025
"A37..37",1,40,2025
"A37..37",1,41,2025
"A37..37",NA,42,2025
"A37..37",NA,43,2025
"A37..37",1,44,2025
"A37..37",NA,45,2025
"A37..37",1,46,2025
"A37..37",2,47,2025
"A37..37",2,48,2025
"A37..37",NA,49,2025
"A37..37",1,50,2025
"A37..37",NA,51,2025
"A37..37",1,52,2025
"A38..38",2,1,2025
"A38..38",NA,2,2025
"A38..38",3,3,2025
"A38..38",1,4,2025
"A38..38",1,5,2025
"A38..38",NA,6,2025
"A38..38",4,7,2025
"A38..38",NA,8,2025
"A38..38",7,9,2025
"A38..38",1,10,2025
"A38..38",1,11,2025
"A38..38",2,12,2025
"A38..38",NA,13,2025
"A38..38",NA,14,2025
"A38..38",1,15,2025
"A38..38",NA,16,2025
"A38..38",NA,17,2025
"A38..38",NA,18,2025
"A38..38",1,19,2025
"A38..38",1,20,2025
"A38..38",1,21,2025
"A38..38",NA,22,2025
"A38..38",2,23,2025
"A38..38",NA,24,2025
"A38..38",NA,25,2025
"A38..38",1,26,2025
"A38..38",1,27,2025
"A38..38",NA,28,2025
"A38..38",NA,29,2025
"A38..38",1,30,2025
"A38..38",NA,31,2025
"A38..38",NA,32,2025
"A38..38",NA,33,2025
"A38..38",NA,34,2025
"A38..38",1,35,2025
"A38..38",NA,36,2025
"A38..38",2,37,2025
"A38..38",NA,38,2025
"A38..38",1,39,2025
"A38..38",1,40,2025
"A38..38",NA,41,2025
"A38..38",2,42,2025
"A38..38",1,43,2025
"A38..38",NA,44,2025
"A38..38",2,45,2025
"A38..38",1,46,2025
"A38..38",2,47,2025
"A38..38",1,48,2025
"A38..38",NA,49,2025
"A38..38",2,50,2025
"A38..38",1,51,2025
"A38..38",1,52,2025
"A39..39",NA,1,2025
"A39..39",2,2,2025
"A39..39",NA,3,2025
"A39..39",NA,4,2025
"A39..39",NA,5,2025
"A39..39",3,6,2025
"A39..39",4,7,2025
"A39..39",3,8,2025
"A39..39",2,9,2025
"A39..39",2,10,2025
"A39..39",1,11,2025
"A39..39",1,12,2025
"A39..39",1,13,2025
"A39..39",1,14,2025
"A39..39",2,15,2025
"A39..39",1,16,2025
"A39..39",3,17,2025
"A39..39",3,18,2025
"A39..39",NA,19,2025
"A39..39",1,20,2025
"A39..39",NA,21,2025
"A39..39",1,22,2025
"A39..39",NA,23,2025
"A39..39",3,24,2025
"A39..39",NA,25,2025
"A39..39",NA,26,2025
"A39..39",NA,27,2025
"A39..39",1,28,2025
"A39..39",NA,29,2025
"A39..39",NA,30,2025
"A39..39",NA,31,2025
"A39..39",NA,32,2025
"A39..39",NA,33,2025
"A39..39",NA,34,2025
"A39..39",2,35,2025
"A39..39",1,36,2025
"A39..39",1,37,2025
"A39..39",NA,38,2025
"A39..39",1,39,2025
"A39..39",1,40,2025
"A39..39",NA,41,2025
"A39..39",NA,42,2025
"A39..39",1,43,2025
"A39..39",1,44,2025
"A39..39",NA,45,2025
"A39..39",NA,46,2025
"A39..39",1,47,2025
"A39..39",1,48,2025
"A39..39",1,49,2025
"A39..39",5,50,2025
"A39..39",3,51,2025
"A39..39",NA,52,2025
"A40..40",1,1,2025
"A40..40",5,2,2025
"A40..40",3,3,2025
"A40..40",1,4,2025
"A40..40",3,5,2025
"A40..40",2,6,2025
"A40..40",3,7,2025
"A40..40",4,8,2025
"A40..40",4,9,2025
"A40..40",6,10,2025
"A40..40",1,11,2025
"A40..40",3,12,2025
"A40..40",2,13,2025
"A40..40",2,14,2025
"A40..40",2,15,2025
"A40..40",1,16,2025
"A40..40",2,17,2025
"A40..40",NA,18,2025
"A40..40",1,19,2025
"A40..40",1,20,2025
"A40..40",2,21,2025
"A40..40",NA,22,2025
"A40..40",NA,23,2025
"A40..40",1,24,2025
"A40..40",2,25,2025
"A40..40",1,26,2025
"A40..40",NA,27,2025
"A40..40",NA,28,2025
"A40..40",NA,29,2025
"A40..40",1,30,2025
"A40..40",2,31,2025
"A40..40",2,32,2025
"A40..40",NA,33,2025
"A40..40",NA,34,2025
"A40..40",NA,35,2025
"A40..40",NA,36,2025
"A40..40",NA,37,2025
"A40..40",NA,38,2025
"A40..40",1,39,2025
"A40..40",NA,40,2025
"A40..40",1,41,2025
"A40..40",1,42,2025
"A40..40",1,43,2025
"A40..40",2,44,2025
"A40..40",3,45,2025
"A40..40",3,46,2025
"A40..40",NA,47,2025
"A40..40",NA,48,2025
"A40..40",1,49,2025
"A40..40",1,50,2025
"A40..40",1,51,2025
"A40..40",NA,52,2025
"A41..41",2,1,2025
"A41..41",NA,2,2025
"A41..41",1,3,2025
"A41..41",NA,4,2025
"A41..41",3,5,2025
"A41..41",1,6,2025
"A41..41",1,7,2025
"A41..41",2,8,2025
"A41..41",9,9,2025
"A41..41",2,10,2025
"A41..41",2,11,2025
"A41..41",1,12,2025
"A41..41",2,13,2025
"A41..41",5,14,2025
"A41..41",1,15,2025
"A41..41",1,16,2025
"A41..41",4,17,2025
"A41..41",3,18,2025
"A41..41",2,19,2025
"A41..41",1,20,2025
"A41..41",1,21,2025
"A41..41",1,22,2025
"A41..41",1,23,2025
"A41..41",1,24,2025
"A41..41",1,25,2025
"A41..41",1,26,2025
"A41..41",NA,27,2025
"A41..41",NA,28,2025
"A41..41",1,29,2025
"A41..41",NA,30,2025
"A41..41",1,31,2025
"A41..41",NA,32,2025
"A41..41",NA,33,2025
"A41..41",1,34,2025
"A41..41",NA,35,2025
"A41..41",2,36,2025
"A41..41",1,37,2025
"A41..41",NA,38,2025
"A41..41",1,39,2025
"A41..41",1,40,2025
"A41..41",2,41,2025
"A41..41",2,42,2025
"A41..41",NA,43,2025
"A41..41",3,44,2025
"A41..41",1,45,2025
"A41..41",1,46,2025
"A41..41",NA,47,2025
"A41..41",NA,48,2025
"A41..41",NA,49,2025
"A41..41",1,50,2025
"A41..41",2,51,2025
"A41..41",1,52,2025
"A42..42",2,1,2025
"A42..42",2,2,2025
"A42..42",2,3,2025
"A42..42",NA,4,2025
"A42..42",NA,5,2025
"A42..42",3,6,2025
"A42..42",7,7,2025
"A42..42",2,8,2025
"A42..42",1,9,2025
"A42..42",3,10,2025
"A42..42",2,11,2025
"A42..42",3,12,2025
"A42..42",1,13,2025
"A42..42",3,14,2025
"A42..42",1,15,2025
"A42..42",NA,16,2025
"A42..42",1,17,2025
"A42..42",1,18,2025
"A42..42",1,19,2025
"A42..42",1,20,2025
"A42..42",3,21,2025
"A42..42",NA,22,2025
"A42..42",2,23,2025
"A42..42",1,24,2025
"A42..42",NA,25,2025
"A42..42",2,26,2025
"A42..42",1,27,2025
"A42..42",1,28,2025
"A42..42",1,29,2025
"A42..42",NA,30,2025
"A42..42",NA,31,2025
"A42..42",NA,32,2025
"A42..42",1,33,2025
"A42..42",1,34,2025
"A42..42",1,35,2025
"A42..42",NA,36,2025
"A42..42",2,37,2025
"A42..42",NA,38,2025
"A42..42",1,39,2025
"A42..42",1,40,2025
"A42..42",2,41,2025
"A42..42",1,42,2025
"A42..42",1,43,2025
"A42..42",NA,44,2025
"A42..42",1,45,2025
"A42..42",1,46,2025
"A42..42",NA,47,2025
"A42..42",2,48,2025
"A42..42",NA,49,2025
"A42..42",2,50,2025
"A42..42",NA,51,2025
"A42..42",2,52,2025
"A43..43",2,1,2025
"A43..43",NA,2,2025
"A43..43",1,3,2025
"A43..43",3,4,2025
"A43..43",5,5,2025
"A43..43",2,6,2025
"A43..43",4,7,2025
"A43..43",2,8,2025
"A43..43",1,9,2025
"A43..43",4,10,2025
"A43..43",NA,11,2025
"A43..43",1,12,2025
"A43..43",1,13,2025
"A43..43",3,14,2025
"A43..43",2,15,2025
"A43..43",2,16,2025
"A43..43",3,17,2025
"A43..43",1,18,2025
"A43..43",1,19,2025
"A43..43",NA,20,2025
"A43..43",NA,21,2025
"A43..43",1,22,2025
"A43..43",NA,23,2025
"A43..43",NA,24,2025
"A43..43",1,25,2025
"A43..43",1,26,2025
"A43..43",NA,27,2025
"A43..43",NA,28,2025
"A43..43",1,29,2025
"A43..43",1,30,2025
"A43..43",NA,31,2025
"A43..43",1,32,2025
"A43..43",NA,33,2025
"A43..43",NA,34,2025
"A43..43",NA,35,2025
"A43..43",1,36,2025
"A43..43",NA,37,2025
"A43..43",1,38,2025
"A43..43",NA,39,2025
"A43..43",NA,40,2025
"A43..43",2,41,2025
"A43..43",1,42,2025
"A43..43",1,43,2025
"A43..43",NA,44,2025
"A43..43",1,45,2025
"A43..43",1,46,2025
"A43..43",1,47,2025
"A43..43",2,48,2025
"A43..43",NA,49,2025
"A43..43",4,50,2025
"A43..43",1,51,2025
"A43..43",NA,52,2025
"A44..44",3,1,2025
"A44..44",1,2,2025
"A44..44",NA,3,2025
"A44..44",2,4,2025
"A44..44",4,5,2025
"A44..44",5,6,2025
"A44..44",4,7,2025
"A44..44",3,8,2025
"A44..44",1,9,2025
"A44..44",2,10,2025
"A44..44",5,11,2025
"A44..44",4,12,2025
"A44..44",1,13,2025
"A44..44",4,14,2025
"A44..44",2,15,2025
"A44..44",1,16,2025
"A44..44",NA,17,2025
"A44..44",4,18,2025
"A44..44",1,19,2025
"A44..44",NA,20,2025
"A44..44",1,21,2025
"A44..44",NA,22,2025
"A44..44",1,23,2025
"A44..44",NA,24,2025
"A44..44",4,25,2025
"A44..44",2,26,2025
"A44..44",1,27,2025
"A44..44",NA,28,2025
"A44..44",NA,29,2025
"A44..44",1,30,2025
"A44..44",1,31,2025
"A44..44",NA,32,2025
"A44..44",NA,33,2025
"A44..44",NA,34,2025
"A44..44",NA,35,2025
"A44..44",3,36,2025
"A44..44",4,37,2025
"A44..44",NA,38,2025
"A44..44",NA,39,2025
"A44..44",NA,40,2025
"A44..44",NA,41,2025
"A44..44",3,42,2025
"A44..44",1,43,2025
"A44..44",1,44,2025
"A44..44",1,45,2025
"A44..44",2,46,2025
"A44..44",NA,47,2025
"A44..44",1,48,2025
"A44..44",1,49,2025
"A44..44",1,50,2025
"A44..44",1,51,2025
"A44..44",NA,52,2025
"A45..45",3,1,2025
"A45..45",5,2,2025
"A45..45",1,3,2025
"A45..45",2,4,2025
"A45..45",2,5,2025
"A45..45",5,6,2025
"A45..45",NA,7,2025
"A45..45",2,8,2025
"A45..45",2,9,2025
"A45..45",7,10,2025
"A45..45",2,11,2025
"A45..45",4,12,2025
"A45..45",6,13,2025
"A45..45",4,14,2025
"A45..45",2,15,2025
"A45..45",NA,16,2025
"A45..45",1,17,2025
"A45..45",1,18,2025
"A45..45",2,19,2025
"A45..45",4,20,2025
"A45..45",2,21,2025
"A45..45",1,22,2025
"A45..45",2,23,2025
"A45..45",NA,24,2025
"A45..45",2,25,2025
"A45..45",NA,26,2025
"A45..45",2,27,2025
"A45..45",1,28,2025
"A45..45",3,29,2025
"A45..45",NA,30,2025
"A45..45",1,31,2025
"A45..45",1,32,2025
"A45..45",NA,33,2025
"A45..45",NA,34,2025
"A45..45",2,35,2025
"A45..45",NA,36,2025
"A45..45",1,37,2025
"A45..45",1,38,2025
"A45..45",2,39,2025
"A45..45",NA,40,2025
"A45..45",NA,41,2025
"A45..45",NA,42,2025
"A45..45",NA,43,2025
"A45..45",1,44,2025
"A45..45",1,45,2025
"A45..45",1,46,2025
"A45..45",NA,47,2025
"A45..45",NA,48,2025
"A45..45",1,49,2025
"A45..45",NA,50,2025
"A45..45",2,51,2025
"A45..45",1,52,2025
"A46..46",2,1,2025
"A46..46",NA,2,2025
"A46..46",1,3,2025
"A46..46",2,4,2025
"A46..46",1,5,2025
"A46..46",3,6,2025
"A46..46",1,7,2025
"A46..46",2,8,2025
"A46..46",6,9,2025
"A46..46",2,10,2025
"A46..46",1,11,2025
"A46..46",3,12,2025
"A46..46",1,13,2025
"A46..46",NA,14,2025
"A46..46",1,15,2025
"A46..46",3,16,2025
"A46..46",1,17,2025
"A46..46",1,18,2025
"A46..46",1,19,2025
"A46..46",2,20,2025
"A46..46",NA,21,2025
"A46..46",NA,22,2025
"A46..46",2,23,2025
"A46..46",2,24,2025
"A46..46",2,25,2025
"A46..46",NA,26,2025
"A46..46",1,27,2025
"A46..46",1,28,2025
"A46..46",NA,29,2025
"A46..46",NA,30,2025
"A46..46",NA,31,2025
"A46..46",NA,32,2025
"A46..46",NA,33,2025
"A46..46",1,34,2025
"A46..46",NA,35,2025
"A46..46",NA,36,2025
"A46..46",NA,37,2025
"A46..46",NA,38,2025
"A46..46",1,39,2025
"A46..46",NA,40,2025
"A46..46",NA,41,2025
"A46..46",3,42,2025
"A46..46",3,43,2025
"A46..46",NA,44,2025
"A46..46",1,45,2025
"A46..46",1,46,2025
"A46..46",NA,47,2025
"A46..46",2,48,2025
"A46..46",3,49,2025
"A46..46",NA,50,2025
"A46..46",1,51,2025
"A46..46",NA,52,2025
"A47..47",3,1,2025
"A47..47",3,2,2025
"A47..47",NA,3,2025
"A47..47",2,4,2025
"A47..47",3,5,2025
"A47..47",2,6,2025
"A47..47",3,7,2025
"A47..47",4,8,2025
"A47..47",3,9,2025
"A47..47",3,10,2025
"A47..47",3,11,2025
"A47..47",3,12,2025
"A47..47",1,13,2025
"A47..47",2,14,2025
"A47..47",4,15,2025
"A47..47",NA,16,2025
"A47..47",NA,17,2025
"A47..47",3,18,2025
"A47..47",1,19,2025
"A47..47",NA,20,2025
"A47..47",NA,21,2025
"A47..47",4,22,2025
"A47..47",NA,23,2025
"A47..47",1,24,2025
"A47..47",1,25,2025
"A47..47",2,26,2025
"A47..47",NA,27,2025
"A47..47",1,28,2025
"A47..47",1,29,2025
"A47..47",NA,30,2025
"A47..47",NA,31,2025
"A47..47",NA,32,2025
"A47..47",1,33,2025
"A47..47",1,34,2025
"A47..47",NA,35,2025
"A47..47",NA,36,2025
"A47..47",1,37,2025
"A47..47",NA,38,2025
"A47..47",1,39,2025
"A47..47",NA,40,2025
"A47..47",2,41,2025
"A47..47",1,42,2025
"A47..47",NA,43,2025
"A47..47",1,44,2025
"A47..47",NA,45,2025
"A47..47",2,46,2025
"A47..47",NA,47,2025
"A47..47",1,48,2025
"A47..47",1,49,2025
"A47..47",1,50,2025
"A47..47",2,51,2025
"A47..47",1,52,2025
"A48..48",NA,1,2025
"A48..48",4,2,2025
"A48..48",NA,3,2025
"A48..48",1,4,2025
"A48..48",2,5,2025
"A48..48",4,6,2025
"A48..48",5,7,2025
"A48..48",1,8,2025
"A48..48",9,9,2025
"A48..48",4,10,2025
"A48..48",1,11,2025
"A48..48",3,12,2025
"A48..48",1,13,2025
"A48..48",NA,14,2025
"A48..48",NA,15,2025
"A48..48",1,16,2025
"A48..48",1,17,2025
"A48..48",1,18,2025
"A48..48",1,19,2025
"A48..48",5,20,2025
"A48..48",1,21,2025
"A48..48",2,22,2025
"A48..48",2,23,2025
"A48..48",NA,24,2025
"A48..48",1,25,2025
"A48..48",2,26,2025
"A48..48",2,27,2025
"A48..48",NA,28,2025
"A48..48",2,29,2025
"A48..48",1,30,2025
"A48..48",1,31,2025
"A48..48",1,32,2025
"A48..48",NA,33,2025
"A48..48",NA,34,2025
"A48..48",NA,35,2025
"A48..48",NA,36,2025
"A48..48",1,37,2025
"A48..48",1,38,2025
"A48..48",NA,39,2025
"A48..48",1,40,2025
"A48..48",1,41,2025
"A48..48",NA,42,2025
"A48..48",1,43,2025
"A48..48",1,44,2025
"A48..48",1,45,2025
"A48..48",3,46,2025
"A48..48",2,47,2025
"A48..48",NA,48,2025
"A48..48",NA,49,2025
"A48..48",NA,50,2025
"A48..48",NA,51,2025
"A48..48",1,52,2025
"A49..49",2,1,2025
"A49..49",4,2,2025
"A49..49",3,3,2025
"A49..49",2,4,2025
"A49..49",4,5,2025
"A49..49",2,6,2025
"A49..49",3,7,2025
"A49..49",1,8,2025
"A49..49",1,9,2025
"A49..49",1,10,2025
"A49..49",1,11,2025
"A49..49",1,12,2025
"A49..49",NA,13,2025
"A49..49",NA,14,2025
"A49..49",1,15,2025
"A49..49",1,16,2025
"A49..49",NA,17,2025
"A49..49",4,18,2025
"A49..49",2,19,2025
"A49..49",1,20,2025
"A49..49",NA,21,2025
"A49..49",1,22,2025
"A49..49",NA,23,2025
"A49..49",NA,24,2025
"A49..49",NA,25,2025
"A49..49",NA,26,2025
"A49..49",2,27,2025
"A49..49",1,28,2025
"A49..49",1,29,2025
"A49..49",NA,30,2025
"A49..49",NA,31,2025
"A49..49",1,32,2025
"A49..49",NA,33,2025
"A49..49",NA,34,2025
"A49..49",2,35,2025
"A49..49",2,36,2025
"A49..49",NA,37,2025
"A49..49",NA,38,2025
"A49..49",1,39,2025
"A49..49",NA,40,2025
"A49..49",NA,41,2025
"A49..49",2,42,2025
"A49..49",1,43,2025
"A49..49",2,44,2025
"A49..49",2,45,2025
"A49..49",2,46,2025
"A49..49",1,47,2025
"A49..49",2,48,2025
"A49..49",NA,49,2025
"A49..49",3,50,2025
"A49..49",1,51,2025
"A49..49",1,52,2025
"A50..50",NA,1,2025
"A50..50",3,2,2025
"A50..50",NA,3,2025
"A50..50",3,4,2025
"A50..50",5,5,2025
"A50..50",2,6,2025
"A50..50",1,7,2025
"A50..50",5,8,2025
"A50..50",6,9,2025
"A50..50",3,10,2025
"A50..50",6,11,2025
"A50..50",1,12,2025
"A50..50",NA,13,2025
"A50..50",4,14,2025
"A50..50",1,15,2025
"A50..50",1,16,2025
"A50..50",NA,17,2025
"A50..50",2,18,2025
"A50..50",1,19,2025
"A50..50",2,20,2025
"A50..50",NA,21,2025
"A50..50",1,22,2025
"A50..50",2,23,2025
"A50..50",1,24,2025
"A50..50",2,25,2025
"A50..50",NA,26,2025
"A50..50",1,27,2025
"A50..50",NA,28,2025
"A50..50",1,29,2025
"A50..50",NA,30,2025
"A50..50",1,31,2025
"A50..50",1,32,2025
"A50..50",2,33,2025
"A50..50",NA,34,2025
"A50..50",1,35,2025
"A50..50",NA,36,2025
"A50..50",NA,37,2025
"A50..50",1,38,2025
"A50..50",NA,39,2025
"A50..50",1,40,2025
"A50..50",2,41,2025
"A50..50",2,42,2025
"A50..50",2,43,2025
"A50..50",3,44,2025
"A50..50",1,45,2025
"A50..50",NA,46,2025
"A50..50",NA,47,2025
"A50..50",NA,48,2025
"A50..50",5,49,2025
"A50..50",3,50,2025
"A50..50",2,51,2025
"A50..50",NA,52,2025
"A51..51",2,1,2025
"A51..51",1,2,2025
"A51..51",2,3,2025
"A51..51",1,4,2025
"A51..51",2,5,2025
"A51..51",4,6,2025
"A51..51",NA,7,2025
"A51..51",1,8,2025
"A51..51",4,9,2025
"A51..51",1,10,2025
"A51..51",1,11,2025
"A51..51",1,12,2025
"A51..51",2,13,2025
"A51..51",5,14,2025
"A51..51",3,15,2025
"A51..51",3,16,2025
"A51..51",4,17,2025
"A51..51",NA,18,2025
"A51..51",3,19,2025
"A51..51",NA,20,2025
"A51..51",NA,21,2025
"A51..51",4,22,2025
"A51..51",1,23,2025
"A51..51",NA,24,2025
"A51..51",1,25,2025
"A51..51",2,26,2025
"A51..51",1,27,2025
"A51..51",NA,28,2025
"A51..51",NA,29,2025
"A51..51",NA,30,2025
"A51..51",NA,31,2025
"A51..51",NA,32,2025
"A51..51",NA,33,2025
"A51..51",NA,34,2025
"A51..51",1,35,2025
"A51..51",1,36,2025
"A51..51",1,37,2025
"A51..51",1,38,2025
"A51..51",1,39,2025
"A51..51",NA,40,2025
"A51..51",NA,41,2025
"A51..51",1,42,2025
"A51..51",1,43,2025
"A51..51",1,44,2025
"A51..51",1,45,2025
"A51..51",1,46,2025
"A51..51",1,47,2025
"A51..51",NA,48,2025
"A51..51",2,49,2025
"A51..51",1,50,2025
"A51..51",4,51,2025
"A51..51",1,52,2025
"A52..52",4,1,2025
"A52..52",3,2,2025
"A52..52",3,3,2025
"A52..52",1,4,2025
"A52..52",3,5,2025
"A52..52",1,6,2025
"A52..52",7,7,2025
"A52..52",2,8,2025
"A52..52",1,9,2025
"A52..52",3,10,2025
"A52..52",3,11,2025
"A52..52",2,12,2025
"A52..52",4,13,2025
"A52..52",1,14,2025
"A52..52",3,15,2025
"A52..52",1,16,2025
"A52..52",3,17,2025
"A52..52",1,18,2025
"A52..52",NA,19,2025
"A52..52",NA,20,2025
"A52..52",1,21,2025
"A52..52",NA,22,2025
