"stratum","value","week","year"
"A71..71",9,13,2025
"A71..71",9,14,2025
"A71..71",4,15,2025
"A71..71",8,16,2025
"A71..71",5,17,2025
"A71..71",6,18,2025
"A71..71",6,19,2025
"A71..71",7,20,2025
"A71..71",6,21,2025
"A71..71",1,22,2025
"A71..71",3,23,2025
"A71..71",4,24,2025
"A71..71",2,25,2025
"A71..71",3,26,2025
"A71..71",2,27,2025
"A71..71",2,28,2025
"A71..71",2,29,2025
"A71..71",3,30,2025
"A71..71",2,31,2025
"A71..71",2,32,2025
"A71..71",1,33,2025
"A71..71",1,34,2025
"A71..71",1,35,2025
"A71..71",5,36,2025
"A71..71",NA,37,2025
"A71..71",3,38,2025
"A71..71",2,39,2025
"A71..71",1,40,2025
"A71..71",3,41,2025
"A71..71",3,42,2025
"A71..71",3,43,2025
"A71..71",5,44,2025
"A71..71",4,45,2025
"A71..71",8,46,2025
"A71..71",3,47,2025
"A71..71",5,48,2025
"A71..71",5,49,2025
"A71..71",3,50,2025
"A71..71",4,51,2025
"A71..71",2,52,2025
"A72..72",5,1,2025
"A72..72",11,2,2025
"A72..72",5,3,2025
"A72..72",6,4,2025
"A72..72",12,5,2025
"A72..72",3,6,2025
"A72..72",10,7,2025
"A72..72",9,8,2025
"A72..72",11,9,2025
"A72..72",10,10,2025
"A72..72",7,11,2025
"A72..72",6,12,2025
"A72..72",10,13,2025
"A72..72",3,14,2025
"A72..72",4,15,2025
"A72..72",6,16,2025
"A72..72",10,17,2025
"A72..72",8,18,2025
"A72..72",2,19,2025
"A72..72",4,20,2025
"A72..72",4,21,2025
"A72..72",2,22,2025
"A72..72",9,23,2025
"A72..72",2,24,2025
"A72..72",1,25,2025
"A72..72",3,26,2025
"A72..72",1,27,2025
"A72..72",2,28,2025
"A72..72",NA,29,2025
"A72..72",NA,30,2025
"A72..72",3,31,2025
"A72..72",3,32,2025
"A72..72",1,33,2025
"A72..72",NA,34,2025
"A72..72",1,35,2025
"A72..72",2,36,2025
"A72..72",2,37,2025
"A72..72",2,38,2025
"A72..72",3,39,2025
"A72..72",2,40,2025
"A72..72",1,41,2025
"A72..72",7,42,2025
"A72..72",4,43,2025
"A72..72",7,44,2025
"A72..72",1,45,2025
"A72..72",1,46,2025
"A72..72",4,47,2025
"A72..72",5,48,2025
"A72..72",5,49,2025
"A72..72",5,50,2025
"A72..72",5,51,2025
"A72..72",4,52,2025
"A73..73",6,1,2025
"A73..73",13,2,2025
"A73..73",2,3,2025
"A73..73",3,4,2025
"A73..73",10,5,2025
"A73..73",5,6,2025
"A73..73",10,7,2025
"A73..73",8,8,2025
"A73..73",6,9,2025
"A73..73",10,10,2025
"A73..73",7,11,2025
"A73..73",9,12,2025
"A73..73",13,13,2025
"A73..73",10,14,2025
"A73..73",9,15,2025
"A73..73",6,16,2025
"A73..73",12,17,2025
"A73..73",5,18,2025
"A73..73",6,19,2025
"A73..73",6,20,2025
"A73..73",3,21,2025
"A73..73",4,22,2025
"A73..73",8,23,2025
"A73..73",4,24,2025
"A73..73",5,25,2025
"A73..73",3,26,2025
"A73..73",NA,27,2025
"A73..73",2,28,2025
"A73..73",3,29,2025
"A73..73",1,30,2025
"A73..73",3,31,2025
"A73..73",NA,32,2025
"A73..73",2,33,2025
"A73..73",NA,34,2025
"A73..73",NA,35,2025
"A73..73",NA,36,2025
"A73..73",5,37,2025
"A73..73",5,38,2025
"A73..73",5,39,2025
"A73..73",4,40,2025
"A73..73",5,41,2025
"A73..73",7,42,2025
"A73..73",5,43,2025
"A73..73",2,44,2025
"A73..73",8,45,2025
"A73..73",2,46,2025
"A73..73",2,47,2025
"A73..73",2,48,2025
"A73..73",4,49,2025
"A73..73",5,50,2025
"A73..73",3,51,2025
"A73..73",2,52,2025
"A74..74",7,1,2025
"A74..74",7,2,2025
"A74..74",7,3,2025
"A74..74",3,4,2025
"A74..74",4,5,2025
"A74..74",6,6,2025
"A74..74",7,7,2025
"A74..74",7,8,2025
"A74..74",9,9,2025
"A74..74",6,10,2025
"A74..74",5,11,2025
"A74..74",7,12,2025
"A74..74",8,13,2025
"A74..74",5,14,2025
"A74..74",13,15,2025
"A74..74",6,16,2025
"A74..74",6,17,2025
"A74..74",6,18,2025
"A74..74",6,19,2025
"A74..74",3,20,2025
"A74..74",9,21,2025
"A74..74",2,22,2025
"A74..74",2,23,2025
"A74..74",3,24,2025
"A74..74",1,25,2025
"A74..74",4,26,2025
"A74..74",2,27,2025
"A74..74",NA,28,2025
"A74..74",2,29,2025
"A74..74",5,30,2025
"A74..74",3,31,2025
"A74..74",1,32,2025
"A74..74",4,33,2025
"A74..74",NA,34,2025
"A74..74",3,35,2025
"A74..74",4,36,2025
"A74..74",4,37,2025
"A74..74",2,38,2025
"A74..74",2,39,2025
"A74..74",4,40,2025
"A74..74",8,41,2025
"A74..74",7,42,2025
"A74..74",3,43,2025
"A74..74",2,44,2025
"A74..74",7,45,2025
"A74..74",5,46,2025
"A74..74",2,47,2025
"A74..74",3,48,2025
"A74..74",7,49,2025
"A74..74",7,50,2025
"A74..74",11,51,2025
"A74..74",1,52,2025
"A75..75",11,1,2025
"A75..75",5,2,2025
"A75..75",6,3,2025
"A75..75",1,4,2025
"A75..75",2,5,2025
"A75..75",4,6,2025
"A75..75",4,7,2025
"A75..75",6,8,2025
"A75..75",8,9,2025
"A75..75",8,10,2025
"A75..75",5,11,2025
"A75..75",8,12,2025
"A75..75",6,13,2025
"A75..75",8,14,2025
"A75..75",11,15,2025
"A75..75",9,16,2025
"A75..75",3,17,2025
"A75..75",8,18,2025
"A75..75",1,19,2025
"A75..75",2,20,2025
"A75..75",6,21,2025
"A75..75",6,22,2025
"A75..75",2,23,2025
"A75..75",3,24,2025
"A75..75",2,25,2025
"A75..75",1,26,2025
"A75..75",3,27,2025
"A75..75",NA,28,2025
"A75..75",1,29,2025
"A75..75",3,30,2025
"A75..75",1,31,2025
"A75..75",1,32,2025
"A75..75",2,33,2025
"A75..75",NA,34,2025
"A75..75",2,35,2025
"A75..75",1,36,2025
"A75..75",2,37,2025
"A75..75",2,38,2025
"A75..75",4,39,2025
"A75..75",2,40,2025
"A75..75",3,41,2025
"A75..75",4,42,2025
"A75..75",5,43,2025
"A75..75",3,44,2025
"A75..75",NA,45,2025
"A75..75",3,46,2025
"A75..75",3,47,2025
"A75..75",1,48,2025
"A75..75",5,49,2025
"A75..75",5,50,2025
"A75..75",4,51,2025
"A75..75",5,52,2025
"A76..76",9,1,2025
"A76..76",7,2,2025
"A76..76",4,3,2025
"A76..76",1,4,2025
"A76..76",2,5,2025
"A76..76",11,6,2025
"A76..76",7,7,2025
"A76..76",9,8,2025
"A76..76",10,9,2025
"A76..76",9,10,2025
"A76..76",9,11,2025
"A76..76",5,12,2025
"A76..76",10,13,2025
"A76..76",7,14,2025
"A76..76",3,15,2025
"A76..76",5,16,2025
"A76..76",5,17,2025
"A76..76",9,18,2025
"A76..76",6,19,2025
"A76..76",1,20,2025
"A76..76",5,21,2025
"A76..76",6,22,2025
"A76..76",1,23,2025
"A76..76",2,24,2025
"A76..76",3,25,2025
"A76..76",2,26,2025
"A76..76",2,27,2025
"A76..76",7,28,2025
"A76..76",2,29,2025
"A76..76",2,30,2025
"A76..76",2,31,2025
"A76..76",5,32,2025
"A76..76",1,33,2025
"A76..76",4,34,2025
"A76..76",NA,35,2025
"A76..76",3,36,2025
"A76..76",2,37,2025
"A76..76",6,38,2025
"A76..76",3,39,2025
"A76..76",3,40,2025
"A76..76",7,41,2025
"A76..76",4,42,2025
"A76..76",4,43,2025
"A76..76",4,44,2025
"A76..76",3,45,2025
"A76..76",2,46,2025
"A76..76",4,47,2025
"A76..76",4,48,2025
"A76..76",7,49,2025
"A76..76",4,50,2025
"A76..76",3,51,2025
"A76..76",1,52,2025
"A77..77",11,1,2025
"A77..77",1,2,2025
"A77..77",1,3,2025
"A77..77",5,4,2025
"A77..77",7,5,2025
"A77..77",8,6,2025
"A77..77",10,7,2025
"A77..77",10,8,2025
"A77..77",8,9,2025
"A77..77",9,10,2025
"A77..77",9,11,2025
"A77..77",9,12,2025
"A77..77",8,13,2025
"A77..77",5,14,2025
"A77..77",3,15,2025
"A77..77",7,16,2025
"A77..77",3,17,2025
"A77..77",5,18,2025
"A77..77",5,19,2025
"A77..77",3,20,2025
"A77..77",4,21,2025
"A77..77",4,22,2025
"A77..77",6,23,2025
"A77..77",3,24,2025
"A77..77",2,25,2025
"A77..77",3,26,2025
"A77..77",1,27,2025
"A77..77",2,28,2025
"A77..77",1,29,2025
"A77..77",3,30,2025
"A77..77",1,31,2025
"A77..77",1,32,2025
"A77..77",NA,33,2025
"A77..77",1,34,2025
"A77..77",1,35,2025
"A77..77",2,36,2025
"A77..77",1,37,2025
"A77..77",2,38,2025
"A77..77",1,39,2025
"A77..77",1,40,2025
"A77..77",4,41,2025
"A77..77",6,42,2025
"A77..77",6,43,2025
"A77..77",2,44,2025
"A77..77",10,45,2025
"A77..77",5,46,2025
"A77..77",8,47,2025
"A77..77",4,48,2025
"A77..77",9,49,2025
"A77..77",4,50,2025
"A77..77",7,51,2025
"A77..77",9,52,2025
"A78..78",7,1,2025
"A78..78",8,2,2025
"A78..78",6,3,2025
"A78..78",6,4,2025
"A78..78",4,5,2025
"A78..78",5,6,2025
"A78..78",3,7,2025
"A78..78",2,8,2025
"A78..78",5,9,2025
"A78..78",5,10,2025
"A78..78",7,11,2025
"A78..78",5,12,2025
"A78..78",5,13,2025
"A78..78",7,14,2025
"A78..78",5,15,2025
"A78..78",7,16,2025
"A78..78",9,17,2025
"A78..78",4,18,2025
"A78..78",6,19,2025
"A78..78",NA,20,2025
"A78..78",2,21,2025
"A78..78",2,22,2025
"A78..78",2,23,2025
"A78..78",2,24,2025
"A78..78",6,25,2025
"A78..78",2,26,2025
"A78..78",NA,27,2025
"A78..78",5,28,2025
"A78..78",2,29,2025
"A78..78",1,30,2025
"A78..78",1,31,2025
"A78..78",2,32,2025
"A78..78",NA,33,2025
"A78..78",NA,34,2025
"A78..78",1,35,2025
"A78..78",4,36,2025
"A78..78",2,37,2025
"A78..78",1,38,2025
"A78..78",3,39,2025
"A78..78",4,40,2025
"A78..78",3,41,2025
"A78..78",2,42,2025
"A78..78",3,43,2025
"A78..78",2,44,2025
"A78..78",NA,45,2025
"A78..78",3,46,2025
"A78..78",6,47,2025
"A78..78",3,48,2025
"A78..78",1,49,2025
"A78..78",4,50,2025
"A78..78",6,51,2025
"A78..78",2,52,2025
"A79..79",3,1,2025
"A79..79",5,2,2025
"A79..79",1,3,2025
"A79..79",7,4,2025
"A79..79",NA,5,2025
"A79..79",4,6,2025
"A79..79",6,7,2025
"A79..79",4,8,2025
"A79..79",3,9,2025
"A79..79",3,10,2025
"A79..79",2,11,2025
"A79..79",5,12,2025
"A79..79",5,13,2025
"A79..79",3,14,2025
"A79..79",10,15,2025
"A79..79",3,16,2025
"A79..79",4,17,2025
"A79..79",2,18,2025
"A79..79",NA,19,2025
"A79..79",3,20,2025
"A79..79",1,21,2025
"A79..79",2,22,2025
"A79..79",1,23,2025
"A79..79",4,24,2025
"A79..79",1,25,2025
"A79..79",3,26,2025
"A79..79",NA,27,2025
"A79..79",1,28,2025
"A79..79",2,29,2025
"A79..79",2,30,2025
"A79..79",1,31,2025
"A79..79",3,32,2025
"A79..79",1,33,2025
"A79..79",1,34,2025
"A79..79",4,35,2025
"A79..79",NA,36,2025
"A79..79",2,37,2025
"A79..79",2,38,2025
"A79..79",2,39,2025
"A79..79",3,40,2025
"A79..79",2,41,2025
"A79..79",4,42,2025
"A79..79",1,43,2025
"A79..79",1,44,2025
"A79..79",2,45,2025
"A79..79",3,46,2025
"A79..79",NA,47,2025
"A79..79",NA,48,2025
"A79..79",4,49,2025
"A79..79",4,50,2025
"A79..79",4,51,2025
"A79..79",5,52,2025
"A80.",126,1,2025
"A80.",131,2,2025
"A80.",64,3,2025
"A80.",56,4,2025
"A80.",75,5,2025
"A80.",97,6,2025
"A80.",94,7,2025
"A80.",97,8,2025
"A80.",102,9,2025
"A80.",98,10,2025
"A80.",104,11,2025
"A80.",90,12,2025
"A80.",80,13,2025
"A80.",81,14,2025
"A80.",90,15,2025
"A80.",76,16,2025
"A80.",108,17,2025
"A80.",82,18,2025
"A80.",64,19,2025
"A80.",44,20,2025
"A80.",62,21,2025
"A80.",49,22,2025
"A80.",53,23,2025
"A80.",49,24,2025
"A80.",36,25,2025
"A80.",32,26,2025
"A80.",19,27,2025
"A80.",24,28,2025
"A80.",18,29,2025
"A80.",14,30,2025
"A80.",18,31,2025
"A80.",15,32,2025
"A80.",29,33,2025
"A80.",19,34,2025
"A80.",21,35,2025
"A80.",16,36,2025
"A80.",17,37,2025
"A80.",16,38,2025
"A80.",26,39,2025
"A80.",20,40,2025
"A80.",49,41,2025
"A80.",50,42,2025
"A80.",45,43,2025
"A80.",50,44,2025
"A80.",54,45,2025
"A80.",46,46,2025
"A80.",36,47,2025
"A80.",44,48,2025
"A80.",53,49,2025
"A80.",52,50,2025
"A80.",82,51,2025
"A80.",39,52,2025
"Unbekannt",NA,1,2025
"Unbekannt",NA,2,2025
"Unbekannt",NA,3,2025
"Unbekannt",NA,4,2025
"Unbekannt",NA,5,2025
"Unbekannt",NA,6,2025
"Unbekannt",NA,7,2025
"Unbekannt",NA,8,2025
"Unbekannt",NA,9,2025
"Unbekannt",NA,10,2025
"Unbekannt",NA,11,2025
"Unbekannt",1,12,2025
"Unbekannt",NA,13,2025
"Unbekannt",NA,14,2025
"Unbekannt",NA,15,2025
"Unbekannt",NA,16,2025
"Unbekannt",NA,17,2025
"Unbekannt",NA,18,2025
"Unbekannt",NA,19,2025
"Unbekannt",NA,20,2025
"Unbekannt",1,21,2025
"Unbekannt",NA,22,2025
"Unbekannt",NA,23,2025
"Unbekannt",NA,24,2025
"Unbekannt",NA,25,2025
"Unbekannt",NA,26,2025
"Unbekannt",NA,27,2025
"Unbekannt",NA,28,2025
"Unbekannt",NA,29,2025
"Unbekannt",NA,30,2025
"Unbekannt",NA,31,2025
"Unbekannt",NA,32,2025
"Unbekannt",NA,33,2025
"Unbekannt",1,34,2025
"Unbekannt",NA,35,2025
"Unbekannt",NA,36,2025
"Unbekannt",NA,37,2025
"Unbekannt",NA,38,2025
"Unbekannt",NA,39,2025
"Unbekannt",NA,40,2025
"Unbekannt",NA,41,2025
"Unbekannt",NA,42,2025
"Unbekannt",NA,43,2025
"Unbekannt",NA,44,2025
"Unbekannt",NA,45,2025
"Unbekannt",NA,46,2025
"Unbekannt",NA,47,2025
"Unbekannt",NA,48,2025
"Unbekannt",NA,49,2025
"Unbekannt",NA,50,2025
"Unbekannt",NA,51,2025
"Unbekannt",NA,52,2025
"A00..00",2,1,2024
"A00..00",1,2,2024
"A00..00",1,3,2024
"A00..00",NA,4,2024
"A00..00",1,5,2024
"A00..00",2,6,2024
"A00..00",4,7,2024
"A00..00",NA,8,2024
"A00..00",1,9,2024
"A00..00",1,10,2024
"A00..00",1,11,2024
"A00..00",6,12,2024
"A00..00",2,13,2024
"A00..00",1,14,2024
"A00..00",2,15,2024
"A00..00",NA,16,2024
"A00..00",3,17,2024
"A00..00",4,18,2024
"A00..00",1,19,2024
"A00..00",2,20,2024
"A00..00",NA,21,2024
"A00..00",1,22,2024
"A00..00",3,23,2024
"A00..00",NA,24,2024
"A00..00",NA,25,2024
"A00..00",1,26,2024
"A00..00",1,27,2024
"A00..00",NA,28,2024
"A00..00",3,29,2024
"A00..00",1,30,2024
"A00..00",2,31,2024
"A00..00",3,32,2024
"A00..00",1,33,2024
"A00..00",NA,34,2024
"A00..00",NA,35,2024
"A00..00",NA,36,2024
"A00..00",2,37,2024
"A00..00",1,38,2024
"A00..00",2,39,2024
"A00..00",NA,40,2024
"A00..00",2,41,2024
"A00..00",2,42,2024
"A00..00",NA,43,2024
"A00..00",1,44,2024
"A00..00",1,45,2024
"A00..00",NA,46,2024
"A00..00",1,47,2024
"A00..00",1,48,2024
"A00..00",4,49,2024
"A00..00",2,50,2024
"A00..00",2,51,2024
"A00..00",1,52,2024
"A01..01",2,1,2024
"A01..01",NA,2,2024
"A01..01",NA,3,2024
"A01..01",2,4,2024
"A01..01",1,5,2024
"A01..01",3,6,2024
"A01..01",3,7,2024
"A01..01",2,8,2024
"A01..01",3,9,2024
"A01..01",3,10,2024
"A01..01",4,11,2024
"A01..01",4,12,2024
"A01..01",3,13,2024
"A01..01",4,14,2024
"A01..01",2,15,2024
"A01..01",NA,16,2024
"A01..01",2,17,2024
"A01..01",NA,18,2024
"A01..01",1,19,2024
"A01..01",1,20,2024
"A01..01",2,21,2024
"A01..01",2,22,2024
"A01..01",NA,23,2024
"A01..01",1,24,2024
"A01..01",3,25,2024
"A01..01",NA,26,2024
"A01..01",NA,27,2024
"A01..01",1,28,2024
"A01..01",2,29,2024
"A01..01",2,30,2024
"A01..01",NA,31,2024
"A01..01",NA,32,2024
"A01..01",NA,33,2024
"A01..01",NA,34,2024
"A01..01",1,35,2024
"A01..01",NA,36,2024
"A01..01",NA,37,2024
"A01..01",NA,38,2024
"A01..01",1,39,2024
"A01..01",1,40,2024
"A01..01",1,41,2024
"A01..01",1,42,2024
"A01..01",NA,43,2024
"A01..01",2,44,2024
"A01..01",1,45,2024
"A01..01",1,46,2024
"A01..01",NA,47,2024
"A01..01",1,48,2024
"A01..01",NA,49,2024
"A01..01",NA,50,2024
"A01..01",2,51,2024
"A01..01",2,52,2024
"A02..02",1,1,2024
"A02..02",NA,2,2024
"A02..02",NA,3,2024
"A02..02",2,4,2024
"A02..02",NA,5,2024
"A02..02",3,6,2024
"A02..02",2,7,2024
"A02..02",2,8,2024
"A02..02",1,9,2024
"A02..02",2,10,2024
"A02..02",NA,11,2024
"A02..02",1,12,2024
"A02..02",1,13,2024
"A02..02",1,14,2024
"A02..02",2,15,2024
"A02..02",2,16,2024
"A02..02",1,17,2024
"A02..02",5,18,2024
"A02..02",NA,19,2024
"A02..02",NA,20,2024
"A02..02",1,21,2024
"A02..02",1,22,2024
"A02..02",1,23,2024
"A02..02",NA,24,2024
"A02..02",NA,25,2024
"A02..02",NA,26,2024
"A02..02",NA,27,2024
"A02..02",NA,28,2024
"A02..02",NA,29,2024
"A02..02",1,30,2024
"A02..02",NA,31,2024
"A02..02",NA,32,2024
"A02..02",NA,33,2024
"A02..02",NA,34,2024
"A02..02",3,35,2024
"A02..02",NA,36,2024
"A02..02",1,37,2024
"A02..02",NA,38,2024
"A02..02",NA,39,2024
"A02..02",1,40,2024
"A02..02",NA,41,2024
"A02..02",1,42,2024
"A02..02",1,43,2024
"A02..02",NA,44,2024
"A02..02",1,45,2024
"A02..02",NA,46,2024
"A02..02",NA,47,2024
"A02..02",NA,48,2024
"A02..02",1,49,2024
"A02..02",1,50,2024
"A02..02",NA,51,2024
"A02..02",NA,52,2024
"A03..03",NA,1,2024
"A03..03",1,2,2024
"A03..03",1,3,2024
"A03..03",1,4,2024
"A03..03",2,5,2024
"A03..03",NA,6,2024
"A03..03",1,7,2024
"A03..03",1,8,2024
"A03..03",1,9,2024
"A03..03",3,10,2024
"A03..03",2,11,2024
"A03..03",2,12,2024
"A03..03",2,13,2024
"A03..03",NA,14,2024
"A03..03",1,15,2024
"A03..03",1,16,2024
"A03..03",2,17,2024
"A03..03",NA,18,2024
"A03..03",2,19,2024
"A03..03",2,20,2024
"A03..03",NA,21,2024
"A03..03",NA,22,2024
"A03..03",2,23,2024
"A03..03",NA,24,2024
"A03..03",1,25,2024
"A03..03",NA,26,2024
"A03..03",1,27,2024
"A03..03",NA,28,2024
"A03..03",NA,29,2024
"A03..03",2,30,2024
"A03..03",NA,31,2024
"A03..03",NA,32,2024
"A03..03",NA,33,2024
"A03..03",NA,34,2024
"A03..03",NA,35,2024
"A03..03",2,36,2024
"A03..03",NA,37,2024
"A03..03",NA,38,2024
"A03..03",1,39,2024
"A03..03",1,40,2024
"A03..03",1,41,2024
"A03..03",NA,42,2024
"A03..03",1,43,2024
"A03..03",2,44,2024
"A03..03",2,45,2024
"A03..03",1,46,2024
"A03..03",1,47,2024
"A03..03",NA,48,2024
"A03..03",1,49,2024
"A03..03",NA,50,2024
"A03..03",1,51,2024
"A03..03",NA,52,2024
"A04..04",NA,1,2024
"A04..04",1,2,2024
"A04..04",NA,3,2024
"A04..04",NA,4,2024
"A04..04",NA,5,2024
"A04..04",4,6,2024
"A04..04",2,7,2024
"A04..04",1,8,2024
"A04..04",1,9,2024
"A04..04",1,10,2024
"A04..04",2,11,2024
"A04..04",1,12,2024
"A04..04",NA,13,2024
"A04..04",2,14,2024
"A04..04",1,15,2024
"A04..04",NA,16,2024
"A04..04",1,17,2024
"A04..04",NA,18,2024
"A04..04",3,19,2024
"A04..04",1,20,2024
"A04..04",1,21,2024
"A04..04",NA,22,2024
"A04..04",NA,23,2024
"A04..04",NA,24,2024
"A04..04",NA,25,2024
"A04..04",2,26,2024
"A04..04",NA,27,2024
"A04..04",NA,28,2024
"A04..04",2,29,2024
"A04..04",NA,30,2024
"A04..04",NA,31,2024
"A04..04",1,32,2024
"A04..04",NA,33,2024
"A04..04",NA,34,2024
"A04..04",1,35,2024
"A04..04",1,36,2024
"A04..04",NA,37,2024
"A04..04",NA,38,2024
"A04..04",2,39,2024
"A04..04",NA,40,2024
"A04..04",NA,41,2024
"A04..04",NA,42,2024
"A04..04",NA,43,2024
"A04..04",2,44,2024
"A04..04",1,45,2024
"A04..04",NA,46,2024
"A04..04",NA,47,2024
"A04..04",1,48,2024
"A04..04",NA,49,2024
"A04..04",1,50,2024
"A04..04",2,51,2024
"A04..04",2,52,2024
"A05..05",NA,1,2024
"A05..05",NA,2,2024
"A05..05",1,3,2024
"A05..05",NA,4,2024
"A05..05",NA,5,2024
"A05..05",1,6,2024
"A05..05",NA,7,2024
"A05..05",1,8,2024
"A05..05",NA,9,2024
"A05..05",1,10,2024
"A05..05",2,11,2024
"A05..05",NA,12,2024
"A05..05",1,13,2024
"A05..05",1,14,2024
"A05..05",NA,15,2024
"A05..05",NA,16,2024
"A05..05",1,17,2024
"A05..05",NA,18,2024
"A05..05",NA,19,2024
"A05..05",NA,20,2024
"A05..05",NA,21,2024
"A05..05",NA,22,2024
"A05..05",NA,23,2024
"A05..05",1,24,2024
"A05..05",2,25,2024
"A05..05",NA,26,2024
"A05..05",NA,27,2024
"A05..05",NA,28,2024
"A05..05",1,29,2024
"A05..05",NA,30,2024
"A05..05",NA,31,2024
"A05..05",1,32,2024
"A05..05",NA,33,2024
"A05..05",NA,34,2024
"A05..05",1,35,2024
"A05..05",NA,36,2024
"A05..05",NA,37,2024
"A05..05",1,38,2024
"A05..05",NA,39,2024
"A05..05",NA,40,2024
"A05..05",NA,41,2024
"A05..05",NA,42,2024
"A05..05",1,43,2024
"A05..05",1,44,2024
"A05..05",1,45,2024
"A05..05",NA,46,2024
"A05..05",1,47,2024
"A05..05",1,48,2024
"A05..05",NA,49,2024
"A05..05",NA,50,2024
"A05..05",NA,51,2024
"A05..05",NA,52,2024
"A06..06",1,1,2024
"A06..06",1,2,2024
"A06..06",NA,3,2024
"A06..06",1,4,2024
"A06..06",1,5,2024
"A06..06",2,6,2024
"A06..06",3,7,2024
"A06..06",NA,8,2024
"A06..06",NA,9,2024
"A06..06",2,10,2024
"A06..06",2,11,2024
"A06..06",NA,12,2024
"A06..06",NA,13,2024
"A06..06",1,14,2024
"A06..06",NA,15,2024
"A06..06",1,16,2024
"A06..06",NA,17,2024
"A06..06",NA,18,2024
"A06..06",2,19,2024
"A06..06",2,20,2024
"A06..06",1,21,2024
"A06..06",NA,22,2024
"A06..06",NA,23,2024
"A06..06",NA,24,2024
"A06..06",NA,25,2024
"A06..06",2,26,2024
"A06..06",NA,27,2024
"A06..06",NA,28,2024
"A06..06",1,29,2024
"A06..06",NA,30,2024
"A06..06",NA,31,2024
"A06..06",NA,32,2024
"A06..06",NA,33,2024
"A06..06",1,34,2024
"A06..06",1,35,2024
"A06..06",NA,36,2024
"A06..06",1,37,2024
"A06..06",1,38,2024
"A06..06",NA,39,2024
"A06..06",NA,40,2024
"A06..06",NA,41,2024
"A06..06",4,42,2024
"A06..06",NA,43,2024
"A06..06",NA,44,2024
"A06..06",NA,45,2024
"A06..06",NA,46,2024
"A06..06",NA,47,2024
"A06..06",NA,48,2024
"A06..06",1,49,2024
"A06..06",NA,50,2024
"A06..06",1,51,2024
"A06..06",NA,52,2024
"A07..07",NA,1,2024
"A07..07",1,2,2024
"A07..07",NA,3,2024
"A07..07",NA,4,2024
"A07..07",NA,5,2024
"A07..07",NA,6,2024
"A07..07",1,7,2024
"A07..07",NA,8,2024
"A07..07",NA,9,2024
"A07..07",1,10,2024
"A07..07",NA,11,2024
"A07..07",NA,12,2024
"A07..07",1,13,2024
"A07..07",NA,14,2024
"A07..07",1,15,2024
"A07..07",NA,16,2024
"A07..07",NA,17,2024
"A07..07",NA,18,2024
"A07..07",NA,19,2024
"A07..07",NA,20,2024
"A07..07",NA,21,2024
"A07..07",NA,22,2024
"A07..07",NA,23,2024
"A07..07",NA,24,2024
"A07..07",NA,25,2024
"A07..07",NA,26,2024
"A07..07",NA,27,2024
"A07..07",NA,28,2024
"A07..07",NA,29,2024
"A07..07",2,30,2024
"A07..07",NA,31,2024
"A07..07",NA,32,2024
"A07..07",NA,33,2024
"A07..07",NA,34,2024
"A07..07",NA,35,2024
"A07..07",NA,36,2024
"A07..07",NA,37,2024
"A07..07",NA,38,2024
"A07..07",NA,39,2024
"A07..07",NA,40,2024
"A07..07",1,41,2024
"A07..07",NA,42,2024
"A07..07",NA,43,2024
"A07..07",NA,44,2024
"A07..07",NA,45,2024
