"stratum","value","week","year"
"A07..07",1,46,2024
"A07..07",1,47,2024
"A07..07",2,48,2024
"A07..07",NA,49,2024
"A07..07",NA,50,2024
"A07..07",3,51,2024
"A07..07",NA,52,2024
"A08..08",NA,1,2024
"A08..08",1,2,2024
"A08..08",1,3,2024
"A08..08",NA,4,2024
"A08..08",NA,5,2024
"A08..08",NA,6,2024
"A08..08",3,7,2024
"A08..08",NA,8,2024
"A08..08",NA,9,2024
"A08..08",NA,10,2024
"A08..08",1,11,2024
"A08..08",NA,12,2024
"A08..08",NA,13,2024
"A08..08",NA,14,2024
"A08..08",NA,15,2024
"A08..08",1,16,2024
"A08..08",NA,17,2024
"A08..08",NA,18,2024
"A08..08",NA,19,2024
"A08..08",NA,20,2024
"A08..08",NA,21,2024
"A08..08",NA,22,2024
"A08..08",1,23,2024
"A08..08",NA,24,2024
"A08..08",NA,25,2024
"A08..08",1,26,2024
"A08..08",NA,27,2024
"A08..08",NA,28,2024
"A08..08",NA,29,2024
"A08..08",NA,30,2024
"A08..08",NA,31,2024
"A08..08",NA,32,2024
"A08..08",NA,33,2024
"A08..08",NA,34,2024
"A08..08",NA,35,2024
"A08..08",NA,36,2024
"A08..08",NA,37,2024
"A08..08",1,38,2024
"A08..08",NA,39,2024
"A08..08",NA,40,2024
"A08..08",1,41,2024
"A08..08",NA,42,2024
"A08..08",NA,43,2024
"A08..08",NA,44,2024
"A08..08",NA,45,2024
"A08..08",NA,46,2024
"A08..08",NA,47,2024
"A08..08",NA,48,2024
"A08..08",NA,49,2024
"A08..08",NA,50,2024
"A08..08",NA,51,2024
"A08..08",NA,52,2024
"A09..09",1,1,2024
"A09..09",NA,2,2024
"A09..09",NA,3,2024
"A09..09",NA,4,2024
"A09..09",NA,5,2024
"A09..09",NA,6,2024
"A09..09",NA,7,2024
"A09..09",NA,8,2024
"A09..09",1,9,2024
"A09..09",NA,10,2024
"A09..09",1,11,2024
"A09..09",NA,12,2024
"A09..09",NA,13,2024
"A09..09",NA,14,2024
"A09..09",NA,15,2024
"A09..09",NA,16,2024
"A09..09",1,17,2024
"A09..09",NA,18,2024
"A09..09",NA,19,2024
"A09..09",1,20,2024
"A09..09",NA,21,2024
"A09..09",1,22,2024
"A09..09",NA,23,2024
"A09..09",NA,24,2024
"A09..09",NA,25,2024
"A09..09",2,26,2024
"A09..09",1,27,2024
"A09..09",NA,28,2024
"A09..09",NA,29,2024
"A09..09",NA,30,2024
"A09..09",NA,31,2024
"A09..09",NA,32,2024
"A09..09",NA,33,2024
"A09..09",NA,34,2024
"A09..09",NA,35,2024
"A09..09",NA,36,2024
"A09..09",NA,37,2024
"A09..09",NA,38,2024
"A09..09",NA,39,2024
"A09..09",NA,40,2024
"A09..09",1,41,2024
"A09..09",1,42,2024
"A09..09",NA,43,2024
"A09..09",NA,44,2024
"A09..09",NA,45,2024
"A09..09",NA,46,2024
"A09..09",NA,47,2024
"A09..09",NA,48,2024
"A09..09",NA,49,2024
"A09..09",NA,50,2024
"A09..09",1,51,2024
"A09..09",1,52,2024
"A10..10",NA,1,2024
"A10..10",NA,2,2024
"A10..10",2,3,2024
"A10..10",NA,4,2024
"A10..10",NA,5,2024
"A10..10",NA,6,2024
"A10..10",NA,7,2024
"A10..10",NA,8,2024
"A10..10",1,9,2024
"A10..10",1,10,2024
"A10..10",2,11,2024
"A10..10",NA,12,2024
"A10..10",NA,13,2024
"A10..10",NA,14,2024
"A10..10",NA,15,2024
"A10..10",1,16,2024
"A10..10",NA,17,2024
"A10..10",NA,18,2024
"A10..10",NA,19,2024
"A10..10",1,20,2024
"A10..10",NA,21,2024
"A10..10",NA,22,2024
"A10..10",NA,23,2024
"A10..10",NA,24,2024
"A10..10",NA,25,2024
"A10..10",NA,26,2024
"A10..10",NA,27,2024
"A10..10",NA,28,2024
"A10..10",1,29,2024
"A10..10",NA,30,2024
"A10..10",NA,31,2024
"A10..10",NA,32,2024
"A10..10",NA,33,2024
"A10..10",NA,34,2024
"A10..10",NA,35,2024
"A10..10",NA,36,2024
"A10..10",NA,37,2024
"A10..10",NA,38,2024
"A10..10",NA,39,2024
"A10..10",NA,40,2024
"A10..10",NA,41,2024
"A10..10",NA,42,2024
"A10..10",NA,43,2024
"A10..10",1,44,2024
"A10..10",NA,45,2024
"A10..10",NA,46,2024
"A10..10",NA,47,2024
"A10..10",NA,48,2024
"A10..10",1,49,2024
"A10..10",NA,50,2024
"A10..10",1,51,2024
"A10..10",NA,52,2024
"A11..11",NA,1,2024
"A11..11",NA,2,2024
"A11..11",1,3,2024
"A11..11",NA,4,2024
"A11..11",NA,5,2024
"A11..11",NA,6,2024
"A11..11",1,7,2024
"A11..11",1,8,2024
"A11..11",NA,9,2024
"A11..11",NA,10,2024
"A11..11",NA,11,2024
"A11..11",NA,12,2024
"A11..11",NA,13,2024
"A11..11",NA,14,2024
"A11..11",NA,15,2024
"A11..11",NA,16,2024
"A11..11",NA,17,2024
"A11..11",1,18,2024
"A11..11",1,19,2024
"A11..11",NA,20,2024
"A11..11",1,21,2024
"A11..11",NA,22,2024
"A11..11",NA,23,2024
"A11..11",NA,24,2024
"A11..11",NA,25,2024
"A11..11",NA,26,2024
"A11..11",NA,27,2024
"A11..11",NA,28,2024
"A11..11",NA,29,2024
"A11..11",NA,30,2024
"A11..11",NA,31,2024
"A11..11",NA,32,2024
"A11..11",NA,33,2024
"A11..11",NA,34,2024
"A11..11",NA,35,2024
"A11..11",NA,36,2024
"A11..11",NA,37,2024
"A11..11",NA,38,2024
"A11..11",NA,39,2024
"A11..11",NA,40,2024
"A11..11",NA,41,2024
"A11..11",NA,42,2024
"A11..11",1,43,2024
"A11..11",NA,44,2024
"A11..11",NA,45,2024
"A11..11",NA,46,2024
"A11..11",NA,47,2024
"A11..11",NA,48,2024
"A11..11",NA,49,2024
"A11..11",NA,50,2024
"A11..11",NA,51,2024
"A11..11",NA,52,2024
"A12..12",NA,1,2024
"A12..12",1,2,2024
"A12..12",NA,3,2024
"A12..12",NA,4,2024
"A12..12",1,5,2024
"A12..12",NA,6,2024
"A12..12",NA,7,2024
"A12..12",NA,8,2024
"A12..12",NA,9,2024
"A12..12",NA,10,2024
"A12..12",1,11,2024
"A12..12",NA,12,2024
"A12..12",NA,13,2024
"A12..12",NA,14,2024
"A12..12",NA,15,2024
"A12..12",1,16,2024
"A12..12",NA,17,2024
"A12..12",NA,18,2024
"A12..12",NA,19,2024
"A12..12",NA,20,2024
"A12..12",NA,21,2024
"A12..12",NA,22,2024
"A12..12",NA,23,2024
"A12..12",NA,24,2024
"A12..12",NA,25,2024
"A12..12",NA,26,2024
"A12..12",NA,27,2024
"A12..12",NA,28,2024
"A12..12",NA,29,2024
"A12..12",1,30,2024
"A12..12",NA,31,2024
"A12..12",NA,32,2024
"A12..12",NA,33,2024
"A12..12",NA,34,2024
"A12..12",NA,35,2024
"A12..12",NA,36,2024
"A12..12",NA,37,2024
"A12..12",NA,38,2024
"A12..12",NA,39,2024
"A12..12",NA,40,2024
"A12..12",NA,41,2024
"A12..12",NA,42,2024
"A12..12",NA,43,2024
"A12..12",NA,44,2024
"A12..12",1,45,2024
"A12..12",NA,46,2024
"A12..12",NA,47,2024
"A12..12",NA,48,2024
"A12..12",NA,49,2024
"A12..12",NA,50,2024
"A12..12",NA,51,2024
"A12..12",NA,52,2024
"A13..13",NA,1,2024
"A13..13",NA,2,2024
"A13..13",NA,3,2024
"A13..13",NA,4,2024
"A13..13",NA,5,2024
"A13..13",1,6,2024
"A13..13",NA,7,2024
"A13..13",NA,8,2024
"A13..13",NA,9,2024
"A13..13",NA,10,2024
"A13..13",NA,11,2024
"A13..13",NA,12,2024
"A13..13",NA,13,2024
"A13..13",NA,14,2024
"A13..13",NA,15,2024
"A13..13",NA,16,2024
"A13..13",NA,17,2024
"A13..13",NA,18,2024
"A13..13",NA,19,2024
"A13..13",NA,20,2024
"A13..13",NA,21,2024
"A13..13",NA,22,2024
"A13..13",NA,23,2024
"A13..13",NA,24,2024
"A13..13",NA,25,2024
"A13..13",NA,26,2024
"A13..13",NA,27,2024
"A13..13",NA,28,2024
"A13..13",3,29,2024
"A13..13",1,30,2024
"A13..13",NA,31,2024
"A13..13",NA,32,2024
"A13..13",1,33,2024
"A13..13",NA,34,2024
"A13..13",NA,35,2024
"A13..13",NA,36,2024
"A13..13",NA,37,2024
"A13..13",NA,38,2024
"A13..13",NA,39,2024
"A13..13",NA,40,2024
"A13..13",NA,41,2024
"A13..13",NA,42,2024
"A13..13",NA,43,2024
"A13..13",NA,44,2024
"A13..13",NA,45,2024
"A13..13",NA,46,2024
"A13..13",1,47,2024
"A13..13",NA,48,2024
"A13..13",NA,49,2024
"A13..13",NA,50,2024
"A13..13",NA,51,2024
"A13..13",NA,52,2024
"A14..14",NA,1,2024
"A14..14",NA,2,2024
"A14..14",NA,3,2024
"A14..14",NA,4,2024
"A14..14",NA,5,2024
"A14..14",NA,6,2024
"A14..14",NA,7,2024
"A14..14",NA,8,2024
"A14..14",NA,9,2024
"A14..14",NA,10,2024
"A14..14",1,11,2024
"A14..14",NA,12,2024
"A14..14",NA,13,2024
"A14..14",1,14,2024
"A14..14",NA,15,2024
"A14..14",NA,16,2024
"A14..14",NA,17,2024
"A14..14",NA,18,2024
"A14..14",NA,19,2024
"A14..14",NA,20,2024
"A14..14",NA,21,2024
"A14..14",NA,22,2024
"A14..14",NA,23,2024
"A14..14",NA,24,2024
"A14..14",NA,25,2024
"A14..14",NA,26,2024
"A14..14",NA,27,2024
"A14..14",NA,28,2024
"A14..14",NA,29,2024
"A14..14",NA,30,2024
"A14..14",NA,31,2024
"A14..14",NA,32,2024
"A14..14",NA,33,2024
"A14..14",NA,34,2024
"A14..14",NA,35,2024
"A14..14",NA,36,2024
"A14..14",NA,37,2024
"A14..14",NA,38,2024
"A14..14",NA,39,2024
"A14..14",NA,40,2024
"A14..14",NA,41,2024
"A14..14",NA,42,2024
"A14..14",NA,43,2024
"A14..14",NA,44,2024
"A14..14",NA,45,2024
"A14..14",NA,46,2024
"A14..14",NA,47,2024
"A14..14",NA,48,2024
"A14..14",1,49,2024
"A14..14",NA,50,2024
"A14..14",NA,51,2024
"A14..14",NA,52,2024
"A15..15",NA,1,2024
"A15..15",NA,2,2024
"A15..15",NA,3,2024
"A15..15",NA,4,2024
"A15..15",NA,5,2024
"A15..15",NA,6,2024
"A15..15",NA,7,2024
"A15..15",NA,8,2024
"A15..15",NA,9,2024
"A15..15",NA,10,2024
"A15..15",NA,11,2024
"A15..15",NA,12,2024
"A15..15",NA,13,2024
"A15..15",NA,14,2024
"A15..15",NA,15,2024
"A15..15",NA,16,2024
"A15..15",NA,17,2024
"A15..15",NA,18,2024
"A15..15",NA,19,2024
"A15..15",NA,20,2024
"A15..15",NA,21,2024
"A15..15",NA,22,2024
"A15..15",NA,23,2024
"A15..15",NA,24,2024
"A15..15",NA,25,2024
"A15..15",NA,26,2024
"A15..15",NA,27,2024
"A15..15",NA,28,2024
"A15..15",NA,29,2024
"A15..15",NA,30,2024
"A15..15",NA,31,2024
"A15..15",NA,32,2024
"A15..15",NA,33,2024
"A15..15",NA,34,2024
"A15..15",NA,35,2024
"A15..15",NA,36,2024
"A15..15",NA,37,2024
"A15..15",NA,38,2024
"A15..15",NA,39,2024
"A15..15",1,40,2024
"A15..15",NA,41,2024
"A15..15",NA,42,2024
"A15..15",NA,43,2024
"A15..15",NA,44,2024
"A15..15",NA,45,2024
"A15..15",NA,46,2024
"A15..15",NA,47,2024
"A15..15",NA,48,2024
"A15..15",1,49,2024
"A15..15",NA,50,2024
"A15..15",NA,51,2024
"A15..15",NA,52,2024
"A16..16",NA,1,2024
"A16..16",NA,2,2024
"A16..16",NA,3,2024
"A16..16",1,4,2024
"A16..16",NA,5,2024
"A16..16",NA,6,2024
"A16..16",NA,7,2024
"A16..16",2,8,2024
"A16..16",NA,9,2024
"A16..16",NA,10,2024
"A16..16",NA,11,2024
"A16..16",NA,12,2024
"A16..16",NA,13,2024
"A16..16",NA,14,2024
"A16..16",NA,15,2024
"A16..16",NA,16,2024
"A16..16",NA,17,2024
"A16..16",NA,18,2024
"A16..16",NA,19,2024
"A16..16",NA,20,2024
"A16..16",NA,21,2024
"A16..16",1,22,2024
"A16..16",NA,23,2024
"A16..16",NA,24,2024
"A16..16",NA,25,2024
"A16..16",NA,26,2024
"A16..16",NA,27,2024
"A16..16",NA,28,2024
"A16..16",NA,29,2024
"A16..16",NA,30,2024
"A16..16",NA,31,2024
"A16..16",NA,32,2024
"A16..16",NA,33,2024
"A16..16",NA,34,2024
"A16..16",NA,35,2024
"A16..16",NA,36,2024
"A16..16",NA,37,2024
"A16..16",NA,38,2024
"A16..16",NA,39,2024
"A16..16",NA,40,2024
"A16..16",NA,41,2024
"A16..16",NA,42,2024
"A16..16",NA,43,2024
"A16..16",NA,44,2024
"A16..16",NA,45,2024
"A16..16",NA,46,2024
"A16..16",NA,47,2024
"A16..16",NA,48,2024
"A16..16",NA,49,2024
"A16..16",1,50,2024
"A16..16",1,51,2024
"A16..16",NA,52,2024
"A17..17",NA,1,2024
"A17..17",NA,2,2024
"A17..17",NA,3,2024
"A17..17",NA,4,2024
"A17..17",NA,5,2024
"A17..17",NA,6,2024
"A17..17",NA,7,2024
"A17..17",NA,8,2024
"A17..17",NA,9,2024
"A17..17",NA,10,2024
"A17..17",NA,11,2024
"A17..17",1,12,2024
"A17..17",NA,13,2024
"A17..17",1,14,2024
"A17..17",NA,15,2024
"A17..17",NA,16,2024
"A17..17",NA,17,2024
"A17..17",NA,18,2024
"A17..17",NA,19,2024
"A17..17",1,20,2024
"A17..17",NA,21,2024
"A17..17",NA,22,2024
"A17..17",NA,23,2024
"A17..17",NA,24,2024
"A17..17",NA,25,2024
"A17..17",NA,26,2024
"A17..17",NA,27,2024
"A17..17",1,28,2024
"A17..17",NA,29,2024
"A17..17",NA,30,2024
"A17..17",NA,31,2024
"A17..17",NA,32,2024
"A17..17",NA,33,2024
"A17..17",NA,34,2024
"A17..17",NA,35,2024
"A17..17",NA,36,2024
"A17..17",NA,37,2024
"A17..17",NA,38,2024
"A17..17",NA,39,2024
"A17..17",NA,40,2024
"A17..17",NA,41,2024
"A17..17",1,42,2024
"A17..17",NA,43,2024
"A17..17",NA,44,2024
"A17..17",NA,45,2024
"A17..17",NA,46,2024
"A17..17",NA,47,2024
"A17..17",NA,48,2024
"A17..17",NA,49,2024
"A17..17",NA,50,2024
"A17..17",NA,51,2024
"A17..17",NA,52,2024
"A18..18",1,1,2024
"A18..18",NA,2,2024
"A18..18",NA,3,2024
"A18..18",NA,4,2024
"A18..18",1,5,2024
"A18..18",1,6,2024
"A18..18",NA,7,2024
"A18..18",NA,8,2024
"A18..18",NA,9,2024
"A18..18",NA,10,2024
"A18..18",NA,11,2024
"A18..18",NA,12,2024
"A18..18",NA,13,2024
"A18..18",2,14,2024
"A18..18",NA,15,2024
"A18..18",NA,16,2024
"A18..18",NA,17,2024
"A18..18",1,18,2024
"A18..18",NA,19,2024
"A18..18",NA,20,2024
"A18..18",NA,21,2024
"A18..18",NA,22,2024
"A18..18",NA,23,2024
"A18..18",1,24,2024
"A18..18",NA,25,2024
"A18..18",NA,26,2024
"A18..18",NA,27,2024
"A18..18",NA,28,2024
"A18..18",NA,29,2024
"A18..18",NA,30,2024
"A18..18",NA,31,2024
"A18..18",NA,32,2024
"A18..18",NA,33,2024
"A18..18",NA,34,2024
"A18..18",NA,35,2024
"A18..18",NA,36,2024
"A18..18",NA,37,2024
"A18..18",NA,38,2024
"A18..18",NA,39,2024
"A18..18",NA,40,2024
"A18..18",NA,41,2024
"A18..18",NA,42,2024
"A18..18",NA,43,2024
"A18..18",NA,44,2024
"A18..18",NA,45,2024
"A18..18",NA,46,2024
"A18..18",NA,47,2024
"A18..18",NA,48,2024
"A18..18",NA,49,2024
"A18..18",NA,50,2024
"A18..18",NA,51,2024
"A18..18",NA,52,2024
"A19..19",NA,1,2024
"A19..19",NA,2,2024
"A19..19",NA,3,2024
"A19..19",NA,4,2024
"A19..19",NA,5,2024
"A19..19",NA,6,2024
"A19..19",NA,7,2024
"A19..19",NA,8,2024
"A19..19",NA,9,2024
"A19..19",NA,10,2024
"A19..19",NA,11,2024
"A19..19",1,12,2024
"A19..19",NA,13,2024
"A19..19",NA,14,2024
"A19..19",NA,15,2024
"A19..19",NA,16,2024
"A19..19",1,17,2024
"A19..19",NA,18,2024
"A19..19",NA,19,2024
"A19..19",NA,20,2024
"A19..19",NA,21,2024
"A19..19",2,22,2024
"A19..19",NA,23,2024
"A19..19",NA,24,2024
"A19..19",NA,25,2024
"A19..19",NA,26,2024
"A19..19",1,27,2024
"A19..19",1,28,2024
"A19..19",NA,29,2024
"A19..19",NA,30,2024
"A19..19",NA,31,2024
"A19..19",NA,32,2024
"A19..19",NA,33,2024
"A19..19",NA,34,2024
"A19..19",NA,35,2024
"A19..19",NA,36,2024
"A19..19",NA,37,2024
"A19..19",NA,38,2024
"A19..19",NA,39,2024
"A19..19",NA,40,2024
"A19..19",NA,41,2024
"A19..19",NA,42,2024
"A19..19",NA,43,2024
"A19..19",NA,44,2024
"A19..19",NA,45,2024
"A19..19",NA,46,2024
"A19..19",NA,47,2024
"A19..19",NA,48,2024
"A19..19",NA,49,2024
"A19..19",NA,50,2024
"A19..19",NA,51,2024
"A19..19",1,52,2024
"A20..20",1,1,2024
"A20..20",NA,2,2024
"A20..20",1,3,2024
"A20..20",NA,4,2024
"A20..20",NA,5,2024
"A20..20",NA,6,2024
"A20..20",1,7,2024
"A20..20",NA,8,2024
"A20..20",1,9,2024
"A20..20",NA,10,2024
"A20..20",NA,11,2024
"A20..20",NA,12,2024
"A20..20",NA,13,2024
"A20..20",NA,14,2024
"A20..20",NA,15,2024
"A20..20",NA,16,2024
"A20..20",NA,17,2024
"A20..20",NA,18,2024
"A20..20",1,19,2024
"A20..20",NA,20,2024
"A20..20",NA,21,2024
"A20..20",1,22,2024
"A20..20",NA,23,2024
"A20..20",NA,24,2024
"A20..20",NA,25,2024
"A20..20",NA,26,2024
"A20..20",NA,27,2024
"A20..20",NA,28,2024
"A20..20",NA,29,2024
"A20..20",NA,30,2024
"A20..20",NA,31,2024
"A20..20",1,32,2024
"A20..20",NA,33,2024
"A20..20",1,34,2024
"A20..20",NA,35,2024
"A20..20",NA,36,2024
"A20..20",NA,37,2024
"A20..20",NA,38,2024
"A20..20",NA,39,2024
"A20..20",NA,40,2024
"A20..20",NA,41,2024
"A20..20",NA,42,2024
"A20..20",NA,43,2024
"A20..20",NA,44,2024
"A20..20",NA,45,2024
"A20..20",1,46,2024
"A20..20",NA,47,2024
"A20..20",1,48,2024
"A20..20",NA,49,2024
"A20..20",NA,50,2024
"A20..20",NA,51,2024
"A20..20",NA,52,2024
"A21..21",NA,1,2024
"A21..21",NA,2,2024
"A21..21",NA,3,2024
"A21..21",NA,4,2024
"A21..21",NA,5,2024
"A21..21",NA,6,2024
"A21..21",NA,7,2024
"A21..21",NA,8,2024
"A21..21",NA,9,2024
"A21..21",NA,10,2024
"A21..21",NA,11,2024
"A21..21",NA,12,2024
"A21..21",NA,13,2024
"A21..21",1,14,2024
"A21..21",NA,15,2024
"A21..21",NA,16,2024
"A21..21",NA,17,2024
"A21..21",NA,18,2024
"A21..21",NA,19,2024
"A21..21",NA,20,2024
"A21..21",NA,21,2024
"A21..21",NA,22,2024
"A21..21",NA,23,2024
"A21..21",NA,24,2024
"A21..21",NA,25,2024
"A21..21",1,26,2024
"A21..21",NA,27,2024
"A21..21",NA,28,2024
"A21..21",NA,29,2024
"A21..21",NA,30,2024
"A21..21",NA,31,2024
"A21..21",NA,32,2024
"A21..21",NA,33,2024
"A21..21",NA,34,2024
"A21..21",NA,35,2024
"A21..21",NA,36,2024
"A21..21",NA,37,2024
"A21..21",NA,38,2024
"A21..21",NA,39,2024
"A21..21",NA,40,2024
"A21..21",NA,41,2024
"A21..21",NA,42,2024
"A21..21",NA,43,2024
"A21..21",NA,44,2024
"A21..21",NA,45,2024
"A21..21",NA,46,2024
"A21..21",NA,47,2024
"A21..21",NA,48,2024
"A21..21",1,49,2024
"A21..21",NA,50,2024
"A21..21",NA,51,2024
"A21..21",NA,52,2024
"A22..22",NA,1,2024
"A22..22",NA,2,2024
"A22..22",NA,3,2024
"A22..22",NA,4,2024
"A22..22",NA,5,2024
"A22..22",NA,6,2024
"A22..22",1,7,2024
"A22..22",1,8,2024
"A22..22",NA,9,2024
"A22..22",NA,10,2024
"A22..22",1,11,2024
"A22..22",NA,12,2024
"A22..22",NA,13,2024
"A22..22",NA,14,2024
"A22..22",1,15,2024
"A22..22",NA,16,2024
"A22..22",NA,17,2024
"A22..22",NA,18,2024
"A22..22",1,19,2024
"A22..22",NA,20,2024
"A22..22",NA,21,2024
"A22..22",1,22,2024
"A22..22",NA,23,2024
"A22..22",NA,24,2024
"A22..22",NA,25,2024
"A22..22",NA,26,2024
"A22..22",NA,27,2024
"A22..22",NA,28,2024
"A22..22",NA,29,2024
"A22..22",1,30,2024
"A22..22",NA,31,2024
"A22..22",NA,32,2024
"A22..22",NA,33,2024
"A22..22",NA,34,2024
"A22..22",NA,35,2024
"A22..22",NA,36,2024
"A22..22",NA,37,2024
"A22..22",NA,38,2024
"A22..22",NA,39,2024
"A22..22",NA,40,2024
"A22..22",3,41,2024
"A22..22",NA,42,2024
"A22..22",NA,43,2024
"A22..22",NA,44,2024
"A22..22",NA,45,2024
"A22..22",NA,46,2024
"A22..22",NA,47,2024
"A22..22",NA,48,2024
"A22..22",NA,49,2024
"A22..22",NA,50,2024
"A22..22",NA,51,2024
"A22..22",NA,52,2024
"A23..23",2,1,2024
"A23..23",NA,2,2024
"A23..23",NA,3,2024
"A23..23",NA,4,2024
"A23..23",NA,5,2024
"A23..23",1,6,2024
"A23..23",NA,7,2024
"A23..23",1,8,2024
"A23..23",NA,9,2024
"A23..23",NA,10,2024
"A23..23",NA,11,2024
"A23..23",NA,12,2024
"A23..23",NA,13,2024
"A23..23",NA,14,2024
"A23..23",NA,15,2024
"A23..23",NA,16,2024
"A23..23",NA,17,2024
"A23..23",NA,18,2024
"A23..23",NA,19,2024
"A23..23",NA,20,2024
"A23..23",NA,21,2024
"A23..23",NA,22,2024
"A23..23",NA,23,2024
"A23..23",NA,24,2024
"A23..23",NA,25,2024
"A23..23",NA,26,2024
"A23..23",NA,27,2024
"A23..23",NA,28,2024
"A23..23",NA,29,2024
"A23..23",NA,30,2024
"A23..23",1,31,2024
"A23..23",NA,32,2024
"A23..23",NA,33,2024
"A23..23",NA,34,2024
"A23..23",NA,35,2024
"A23..23",NA,36,2024
"A23..23",NA,37,2024
"A23..23",NA,38,2024
"A23..23",NA,39,2024
"A23..23",1,40,2024
"A23..23",NA,41,2024
"A23..23",NA,42,2024
"A23..23",NA,43,2024
"A23..23",NA,44,2024
"A23..23",1,45,2024
"A23..23",1,46,2024
"A23..23",NA,47,2024
"A23..23",NA,48,2024
"A23..23",NA,49,2024
"A23..23",NA,50,2024
"A23..23",NA,51,2024
"A23..23",1,52,2024
"A24..24",NA,1,2024
"A24..24",NA,2,2024
"A24..24",NA,3,2024
"A24..24",NA,4,2024
"A24..24",1,5,2024
"A24..24",NA,6,2024
"A24..24",NA,7,2024
"A24..24",1,8,2024
"A24..24",NA,9,2024
"A24..24",1,10,2024
"A24..24",1,11,2024
"A24..24",NA,12,2024
"A24..24",1,13,2024
"A24..24",NA,14,2024
"A24..24",NA,15,2024
"A24..24",NA,16,2024
"A24..24",NA,17,2024
"A24..24",NA,18,2024
"A24..24",1,19,2024
"A24..24",NA,20,2024
"A24..24",NA,21,2024
"A24..24",1,22,2024
"A24..24",1,23,2024
"A24..24",NA,24,2024
"A24..24",NA,25,2024
"A24..24",1,26,2024
"A24..24",NA,27,2024
"A24..24",NA,28,2024
"A24..24",NA,29,2024
"A24..24",NA,30,2024
"A24..24",NA,31,2024
"A24..24",1,32,2024
"A24..24",NA,33,2024
"A24..24",NA,34,2024
"A24..24",NA,35,2024
"A24..24",NA,36,2024
"A24..24",NA,37,2024
"A24..24",NA,38,2024
"A24..24",1,39,2024
"A24..24",2,40,2024
"A24..24",NA,41,2024
"A24..24",NA,42,2024
"A24..24",NA,43,2024
"A24..24",NA,44,2024
"A24..24",NA,45,2024
"A24..24",NA,46,2024
"A24..24",1,47,2024
"A24..24",NA,48,2024
"A24..24",NA,49,2024
"A24..24",NA,50,2024
"A24..24",NA,51,2024
"A24..24",NA,52,2024
"A25..25",NA,1,2024
"A25..25",NA,2,2024
"A25..25",NA,3,2024
"A25..25",NA,4,2024
"A25..25",NA,5,2024
"A25..25",1,6,2024
"A25..25",NA,7,2024
"A25..25",NA,8,2024
"A25..25",NA,9,2024
"A25..25",NA,10,2024
"A25..25",1,11,2024
"A25..25",NA,12,2024
"A25..25",1,13,2024
"A25..25",1,14,2024
"A25..25",NA,15,2024
"A25..25",NA,16,2024
"A25..25",NA,17,2024
"A25..25",NA,18,2024
"A25..25",NA,19,2024
"A25..25",NA,20,2024
"A25..25",1,21,2024
"A25..25",NA,22,2024
"A25..25",1,23,2024
"A25..25",NA,24,2024
"A25..25",NA,25,2024
"A25..25",NA,26,2024
"A25..25",NA,27,2024
"A25..25",1,28,2024
"A25..25",NA,29,2024
"A25..25",NA,30,2024
"A25..25",NA,31,2024
"A25..25",NA,32,2024
"A25..25",NA,33,2024
"A25..25",1,34,2024
"A25..25",NA,35,2024
"A25..25",NA,36,2024
"A25..25",NA,37,2024
"A25..25",NA,38,2024
"A25..25",NA,39,2024
"A25..25",NA,40,2024
"A25..25",NA,41,2024
"A25..25",NA,42,2024
"A25..25",1,43,2024
"A25..25",1,44,2024
"A25..25",1,45,2024
"A25..25",NA,46,2024
"A25..25",NA,47,2024
"A25..25",NA,48,2024
"A25..25",NA,49,2024
"A25..25",NA,50,2024
"A25..25",1,51,2024
"A25..25",NA,52,2024
"A26..26",NA,1,2024
