"stratum","value","week","year"
"A44..44",1,25,2024
"A44..44",NA,26,2024
"A44..44",NA,27,2024
"A44..44",2,28,2024
"A44..44",NA,29,2024
"A44..44",2,30,2024
"A44..44",2,31,2024
"A44..44",NA,32,2024
"A44..44",1,33,2024
"A44..44",NA,34,2024
"A44..44",2,35,2024
"A44..44",NA,36,2024
"A44..44",NA,37,2024
"A44..44",NA,38,2024
"A44..44",NA,39,2024
"A44..44",1,40,2024
"A44..44",1,41,2024
"A44..44",1,42,2024
"A44..44",1,43,2024
"A44..44",1,44,2024
"A44..44",NA,45,2024
"A44..44",1,46,2024
"A44..44",NA,47,2024
"A44..44",NA,48,2024
"A44..44",NA,49,2024
"A44..44",NA,50,2024
"A44..44",3,51,2024
"A44..44",1,52,2024
"A45..45",2,1,2024
"A45..45",1,2,2024
"A45..45",1,3,2024
"A45..45",1,4,2024
"A45..45",2,5,2024
"A45..45",3,6,2024
"A45..45",2,7,2024
"A45..45",5,8,2024
"A45..45",NA,9,2024
"A45..45",5,10,2024
"A45..45",1,11,2024
"A45..45",1,12,2024
"A45..45",NA,13,2024
"A45..45",NA,14,2024
"A45..45",2,15,2024
"A45..45",2,16,2024
"A45..45",NA,17,2024
"A45..45",2,18,2024
"A45..45",1,19,2024
"A45..45",1,20,2024
"A45..45",NA,21,2024
"A45..45",2,22,2024
"A45..45",NA,23,2024
"A45..45",NA,24,2024
"A45..45",NA,25,2024
"A45..45",NA,26,2024
"A45..45",3,27,2024
"A45..45",NA,28,2024
"A45..45",2,29,2024
"A45..45",NA,30,2024
"A45..45",1,31,2024
"A45..45",1,32,2024
"A45..45",1,33,2024
"A45..45",1,34,2024
"A45..45",NA,35,2024
"A45..45",NA,36,2024
"A45..45",1,37,2024
"A45..45",2,38,2024
"A45..45",NA,39,2024
"A45..45",NA,40,2024
"A45..45",NA,41,2024
"A45..45",NA,42,2024
"A45..45",NA,43,2024
"A45..45",1,44,2024
"A45..45",3,45,2024
"A45..45",1,46,2024
"A45..45",2,47,2024
"A45..45",1,48,2024
"A45..45",NA,49,2024
"A45..45",NA,50,2024
"A45..45",1,51,2024
"A45..45",1,52,2024
"A46..46",3,1,2024
"A46..46",1,2,2024
"A46..46",1,3,2024
"A46..46",NA,4,2024
"A46..46",5,5,2024
"A46..46",2,6,2024
"A46..46",2,7,2024
"A46..46",5,8,2024
"A46..46",2,9,2024
"A46..46",3,10,2024
"A46..46",NA,11,2024
"A46..46",2,12,2024
"A46..46",NA,13,2024
"A46..46",2,14,2024
"A46..46",2,15,2024
"A46..46",2,16,2024
"A46..46",1,17,2024
"A46..46",1,18,2024
"A46..46",3,19,2024
"A46..46",3,20,2024
"A46..46",1,21,2024
"A46..46",2,22,2024
"A46..46",1,23,2024
"A46..46",NA,24,2024
"A46..46",NA,25,2024
"A46..46",NA,26,2024
"A46..46",NA,27,2024
"A46..46",NA,28,2024
"A46..46",1,29,2024
"A46..46",NA,30,2024
"A46..46",NA,31,2024
"A46..46",1,32,2024
"A46..46",NA,33,2024
"A46..46",NA,34,2024
"A46..46",NA,35,2024
"A46..46",NA,36,2024
"A46..46",NA,37,2024
"A46..46",NA,38,2024
"A46..46",1,39,2024
"A46..46",1,40,2024
"A46..46",NA,41,2024
"A46..46",1,42,2024
"A46..46",NA,43,2024
"A46..46",1,44,2024
"A46..46",1,45,2024
"A46..46",NA,46,2024
"A46..46",3,47,2024
"A46..46",NA,48,2024
"A46..46",NA,49,2024
"A46..46",4,50,2024
"A46..46",1,51,2024
"A46..46",1,52,2024
"A47..47",1,1,2024
"A47..47",3,2,2024
"A47..47",3,3,2024
"A47..47",1,4,2024
"A47..47",2,5,2024
"A47..47",NA,6,2024
"A47..47",1,7,2024
"A47..47",NA,8,2024
"A47..47",2,9,2024
"A47..47",1,10,2024
"A47..47",NA,11,2024
"A47..47",NA,12,2024
"A47..47",NA,13,2024
"A47..47",4,14,2024
"A47..47",5,15,2024
"A47..47",NA,16,2024
"A47..47",1,17,2024
"A47..47",1,18,2024
"A47..47",NA,19,2024
"A47..47",1,20,2024
"A47..47",1,21,2024
"A47..47",2,22,2024
"A47..47",1,23,2024
"A47..47",2,24,2024
"A47..47",NA,25,2024
"A47..47",1,26,2024
"A47..47",NA,27,2024
"A47..47",NA,28,2024
"A47..47",2,29,2024
"A47..47",NA,30,2024
"A47..47",NA,31,2024
"A47..47",NA,32,2024
"A47..47",NA,33,2024
"A47..47",NA,34,2024
"A47..47",NA,35,2024
"A47..47",2,36,2024
"A47..47",NA,37,2024
"A47..47",NA,38,2024
"A47..47",1,39,2024
"A47..47",NA,40,2024
"A47..47",3,41,2024
"A47..47",1,42,2024
"A47..47",4,43,2024
"A47..47",NA,44,2024
"A47..47",NA,45,2024
"A47..47",NA,46,2024
"A47..47",2,47,2024
"A47..47",1,48,2024
"A47..47",2,49,2024
"A47..47",2,50,2024
"A47..47",NA,51,2024
"A47..47",3,52,2024
"A48..48",2,1,2024
"A48..48",2,2,2024
"A48..48",NA,3,2024
"A48..48",1,4,2024
"A48..48",1,5,2024
"A48..48",2,6,2024
"A48..48",1,7,2024
"A48..48",3,8,2024
"A48..48",2,9,2024
"A48..48",3,10,2024
"A48..48",2,11,2024
"A48..48",1,12,2024
"A48..48",NA,13,2024
"A48..48",4,14,2024
"A48..48",3,15,2024
"A48..48",2,16,2024
"A48..48",2,17,2024
"A48..48",2,18,2024
"A48..48",4,19,2024
"A48..48",2,20,2024
"A48..48",1,21,2024
"A48..48",NA,22,2024
"A48..48",2,23,2024
"A48..48",1,24,2024
"A48..48",NA,25,2024
"A48..48",1,26,2024
"A48..48",1,27,2024
"A48..48",NA,28,2024
"A48..48",NA,29,2024
"A48..48",NA,30,2024
"A48..48",1,31,2024
"A48..48",2,32,2024
"A48..48",NA,33,2024
"A48..48",NA,34,2024
"A48..48",NA,35,2024
"A48..48",NA,36,2024
"A48..48",NA,37,2024
"A48..48",NA,38,2024
"A48..48",1,39,2024
"A48..48",2,40,2024
"A48..48",1,41,2024
"A48..48",1,42,2024
"A48..48",1,43,2024
"A48..48",6,44,2024
"A48..48",2,45,2024
"A48..48",3,46,2024
"A48..48",NA,47,2024
"A48..48",3,48,2024
"A48..48",2,49,2024
"A48..48",NA,50,2024
"A48..48",3,51,2024
"A48..48",3,52,2024
"A49..49",2,1,2024
"A49..49",NA,2,2024
"A49..49",1,3,2024
"A49..49",1,4,2024
"A49..49",2,5,2024
"A49..49",2,6,2024
"A49..49",4,7,2024
"A49..49",4,8,2024
"A49..49",NA,9,2024
"A49..49",1,10,2024
"A49..49",2,11,2024
"A49..49",1,12,2024
"A49..49",3,13,2024
"A49..49",4,14,2024
"A49..49",4,15,2024
"A49..49",2,16,2024
"A49..49",1,17,2024
"A49..49",2,18,2024
"A49..49",1,19,2024
"A49..49",1,20,2024
"A49..49",1,21,2024
"A49..49",1,22,2024
"A49..49",2,23,2024
"A49..49",4,24,2024
"A49..49",1,25,2024
"A49..49",NA,26,2024
"A49..49",NA,27,2024
"A49..49",1,28,2024
"A49..49",1,29,2024
"A49..49",3,30,2024
"A49..49",NA,31,2024
"A49..49",3,32,2024
"A49..49",1,33,2024
"A49..49",NA,34,2024
"A49..49",NA,35,2024
"A49..49",NA,36,2024
"A49..49",NA,37,2024
"A49..49",NA,38,2024
"A49..49",NA,39,2024
"A49..49",NA,40,2024
"A49..49",3,41,2024
"A49..49",3,42,2024
"A49..49",NA,43,2024
"A49..49",NA,44,2024
"A49..49",1,45,2024
"A49..49",NA,46,2024
"A49..49",1,47,2024
"A49..49",NA,48,2024
"A49..49",1,49,2024
"A49..49",1,50,2024
"A49..49",NA,51,2024
"A49..49",2,52,2024
"A50..50",1,1,2024
"A50..50",3,2,2024
"A50..50",2,3,2024
"A50..50",1,4,2024
"A50..50",3,5,2024
"A50..50",3,6,2024
"A50..50",2,7,2024
"A50..50",1,8,2024
"A50..50",5,9,2024
"A50..50",NA,10,2024
"A50..50",1,11,2024
"A50..50",3,12,2024
"A50..50",1,13,2024
"A50..50",NA,14,2024
"A50..50",NA,15,2024
"A50..50",1,16,2024
"A50..50",1,17,2024
"A50..50",1,18,2024
"A50..50",NA,19,2024
"A50..50",4,20,2024
"A50..50",1,21,2024
"A50..50",1,22,2024
"A50..50",NA,23,2024
"A50..50",NA,24,2024
"A50..50",1,25,2024
"A50..50",3,26,2024
"A50..50",NA,27,2024
"A50..50",NA,28,2024
"A50..50",NA,29,2024
"A50..50",1,30,2024
"A50..50",NA,31,2024
"A50..50",2,32,2024
"A50..50",NA,33,2024
"A50..50",1,34,2024
"A50..50",NA,35,2024
"A50..50",1,36,2024
"A50..50",1,37,2024
"A50..50",NA,38,2024
"A50..50",NA,39,2024
"A50..50",NA,40,2024
"A50..50",2,41,2024
"A50..50",1,42,2024
"A50..50",1,43,2024
"A50..50",2,44,2024
"A50..50",2,45,2024
"A50..50",2,46,2024
"A50..50",NA,47,2024
"A50..50",2,48,2024
"A50..50",1,49,2024
"A50..50",NA,50,2024
"A50..50",2,51,2024
"A50..50",1,52,2024
"A51..51",5,1,2024
"A51..51",2,2,2024
"A51..51",NA,3,2024
"A51..51",4,4,2024
"A51..51",1,5,2024
"A51..51",3,6,2024
"A51..51",4,7,2024
"A51..51",1,8,2024
"A51..51",2,9,2024
"A51..51",2,10,2024
"A51..51",3,11,2024
"A51..51",NA,12,2024
"A51..51",1,13,2024
"A51..51",2,14,2024
"A51..51",1,15,2024
"A51..51",2,16,2024
"A51..51",1,17,2024
"A51..51",1,18,2024
"A51..51",NA,19,2024
"A51..51",NA,20,2024
"A51..51",1,21,2024
"A51..51",NA,22,2024
"A51..51",1,23,2024
"A51..51",NA,24,2024
"A51..51",NA,25,2024
"A51..51",2,26,2024
"A51..51",2,27,2024
"A51..51",1,28,2024
"A51..51",NA,29,2024
"A51..51",2,30,2024
"A51..51",NA,31,2024
"A51..51",NA,32,2024
"A51..51",1,33,2024
"A51..51",NA,34,2024
"A51..51",1,35,2024
"A51..51",NA,36,2024
"A51..51",1,37,2024
"A51..51",1,38,2024
"A51..51",2,39,2024
"A51..51",NA,40,2024
"A51..51",2,41,2024
"A51..51",1,42,2024
"A51..51",NA,43,2024
"A51..51",2,44,2024
"A51..51",2,45,2024
"A51..51",1,46,2024
"A51..51",3,47,2024
"A51..51",1,48,2024
"A51..51",2,49,2024
"A51..51",1,50,2024
"A51..51",NA,51,2024
"A51..51",2,52,2024
"A52..52",6,1,2024
"A52..52",2,2,2024
"A52..52",2,3,2024
"A52..52",2,4,2024
"A52..52",1,5,2024
"A52..52",2,6,2024
"A52..52",3,7,2024
"A52..52",1,8,2024
"A52..52",1,9,2024
"A52..52",3,10,2024
"A52..52",3,11,2024
"A52..52",1,12,2024
"A52..52",1,13,2024
"A52..52",4,14,2024
"A52..52",1,15,2024
"A52..52",NA,16,2024
"A52..52",NA,17,2024
"A52..52",1,18,2024
"A52..52",NA,19,2024
"A52..52",NA,20,2024
"A52..52",1,21,2024
"A52..52",1,22,2024
"A52..52",2,23,2024
"A52..52",2,24,2024
"A52..52",NA,25,2024
"A52..52",NA,26,2024
"A52..52",3,27,2024
"A52..52",NA,28,2024
"A52..52",1,29,2024
"A52..52",NA,30,2024
"A52..52",1,31,2024
"A52..52",1,32,2024
"A52..52",NA,33,2024
"A52..52",NA,34,2024
"A52..52",NA,35,2024
"A52..52",3,36,2024
"A52..52",1,37,2024
"A52..52",NA,38,2024
"A52..52",NA,39,2024
"A52..52",NA,40,2024
"A52..52",NA,41,2024
"A52..52",4,42,2024
"A52..52",1,43,2024
"A52..52",3,44,2024
"A52..52",3,45,2024
"A52..52",1,46,2024
"A52..52",3,47,2024
"A52..52",2,48,2024
"A52..52",NA,49,2024
"A52..52",1,50,2024
"A52..52",1,51,2024
"A52..52",3,52,2024
"A53..53",1,1,2024
"A53..53",3,2,2024
"A53..53",NA,3,2024
"A53..53",3,4,2024
"A53..53",5,5,2024
"A53..53",2,6,2024
"A53..53",1,7,2024
"A53..53",2,8,2024
"A53..53",3,9,2024
"A53..53",3,10,2024
"A53..53",2,11,2024
"A53..53",1,12,2024
"A53..53",2,13,2024
"A53..53",3,14,2024
"A53..53",5,15,2024
"A53..53",2,16,2024
"A53..53",NA,17,2024
"A53..53",NA,18,2024
"A53..53",NA,19,2024
"A53..53",4,20,2024
"A53..53",NA,21,2024
"A53..53",NA,22,2024
"A53..53",NA,23,2024
"A53..53",NA,24,2024
"A53..53",NA,25,2024
"A53..53",NA,26,2024
"A53..53",2,27,2024
"A53..53",2,28,2024
"A53..53",1,29,2024
"A53..53",1,30,2024
"A53..53",2,31,2024
"A53..53",NA,32,2024
"A53..53",NA,33,2024
"A53..53",2,34,2024
"A53..53",1,35,2024
"A53..53",NA,36,2024
"A53..53",NA,37,2024
"A53..53",NA,38,2024
"A53..53",1,39,2024
"A53..53",1,40,2024
"A53..53",2,41,2024
"A53..53",2,42,2024
"A53..53",3,43,2024
"A53..53",NA,44,2024
"A53..53",NA,45,2024
"A53..53",2,46,2024
"A53..53",2,47,2024
"A53..53",NA,48,2024
"A53..53",3,49,2024
"A53..53",1,50,2024
"A53..53",1,51,2024
"A53..53",1,52,2024
"A54..54",4,1,2024
"A54..54",6,2,2024
"A54..54",4,3,2024
"A54..54",2,4,2024
"A54..54",3,5,2024
"A54..54",4,6,2024
"A54..54",7,7,2024
"A54..54",NA,8,2024
"A54..54",2,9,2024
"A54..54",1,10,2024
"A54..54",3,11,2024
"A54..54",2,12,2024
"A54..54",NA,13,2024
"A54..54",NA,14,2024
"A54..54",2,15,2024
"A54..54",1,16,2024
"A54..54",2,17,2024
"A54..54",1,18,2024
"A54..54",1,19,2024
"A54..54",1,20,2024
"A54..54",3,21,2024
"A54..54",1,22,2024
"A54..54",2,23,2024
"A54..54",2,24,2024
"A54..54",NA,25,2024
"A54..54",1,26,2024
"A54..54",NA,27,2024
"A54..54",NA,28,2024
"A54..54",NA,29,2024
"A54..54",NA,30,2024
"A54..54",NA,31,2024
"A54..54",1,32,2024
"A54..54",3,33,2024
"A54..54",NA,34,2024
"A54..54",1,35,2024
"A54..54",1,36,2024
"A54..54",1,37,2024
"A54..54",NA,38,2024
"A54..54",1,39,2024
"A54..54",1,40,2024
"A54..54",1,41,2024
"A54..54",3,42,2024
"A54..54",NA,43,2024
"A54..54",4,44,2024
"A54..54",1,45,2024
"A54..54",2,46,2024
"A54..54",1,47,2024
"A54..54",4,48,2024
"A54..54",5,49,2024
"A54..54",2,50,2024
"A54..54",NA,51,2024
"A54..54",3,52,2024
"A55..55",5,1,2024
"A55..55",NA,2,2024
"A55..55",1,3,2024
"A55..55",2,4,2024
"A55..55",5,5,2024
"A55..55",6,6,2024
"A55..55",2,7,2024
"A55..55",4,8,2024
"A55..55",5,9,2024
"A55..55",2,10,2024
"A55..55",1,11,2024
"A55..55",4,12,2024
"A55..55",3,13,2024
"A55..55",6,14,2024
"A55..55",3,15,2024
"A55..55",1,16,2024
"A55..55",2,17,2024
"A55..55",5,18,2024
"A55..55",2,19,2024
"A55..55",3,20,2024
"A55..55",3,21,2024
"A55..55",2,22,2024
"A55..55",NA,23,2024
"A55..55",2,24,2024
"A55..55",1,25,2024
"A55..55",NA,26,2024
"A55..55",NA,27,2024
"A55..55",NA,28,2024
"A55..55",2,29,2024
"A55..55",2,30,2024
"A55..55",NA,31,2024
"A55..55",1,32,2024
"A55..55",NA,33,2024
"A55..55",1,34,2024
"A55..55",NA,35,2024
"A55..55",NA,36,2024
"A55..55",NA,37,2024
"A55..55",2,38,2024
"A55..55",3,39,2024
"A55..55",NA,40,2024
"A55..55",2,41,2024
"A55..55",1,42,2024
"A55..55",1,43,2024
"A55..55",3,44,2024
"A55..55",1,45,2024
"A55..55",NA,46,2024
"A55..55",1,47,2024
"A55..55",2,48,2024
"A55..55",NA,49,2024
"A55..55",4,50,2024
"A55..55",3,51,2024
"A55..55",2,52,2024
"A56..56",4,1,2024
"A56..56",2,2,2024
"A56..56",2,3,2024
"A56..56",2,4,2024
"A56..56",4,5,2024
"A56..56",3,6,2024
"A56..56",4,7,2024
"A56..56",4,8,2024
"A56..56",1,9,2024
"A56..56",2,10,2024
"A56..56",NA,11,2024
"A56..56",2,12,2024
"A56..56",4,13,2024
"A56..56",3,14,2024
"A56..56",6,15,2024
"A56..56",3,16,2024
"A56..56",2,17,2024
"A56..56",2,18,2024
"A56..56",3,19,2024
"A56..56",1,20,2024
"A56..56",4,21,2024
"A56..56",3,22,2024
"A56..56",1,23,2024
"A56..56",2,24,2024
"A56..56",1,25,2024
"A56..56",NA,26,2024
"A56..56",2,27,2024
"A56..56",3,28,2024
"A56..56",2,29,2024
"A56..56",NA,30,2024
"A56..56",1,31,2024
"A56..56",NA,32,2024
"A56..56",NA,33,2024
"A56..56",NA,34,2024
"A56..56",1,35,2024
"A56..56",NA,36,2024
"A56..56",2,37,2024
"A56..56",2,38,2024
"A56..56",1,39,2024
"A56..56",NA,40,2024
"A56..56",2,41,2024
"A56..56",3,42,2024
"A56..56",3,43,2024
"A56..56",1,44,2024
"A56..56",1,45,2024
"A56..56",1,46,2024
"A56..56",1,47,2024
"A56..56",2,48,2024
"A56..56",1,49,2024
"A56..56",1,50,2024
"A56..56",3,51,2024
"A56..56",NA,52,2024
"A57..57",2,1,2024
"A57..57",3,2,2024
"A57..57",NA,3,2024
"A57..57",3,4,2024
"A57..57",8,5,2024
"A57..57",9,6,2024
"A57..57",5,7,2024
"A57..57",8,8,2024
"A57..57",3,9,2024
"A57..57",4,10,2024
"A57..57",2,11,2024
"A57..57",6,12,2024
"A57..57",NA,13,2024
"A57..57",2,14,2024
"A57..57",6,15,2024
"A57..57",6,16,2024
"A57..57",2,17,2024
"A57..57",NA,18,2024
"A57..57",1,19,2024
"A57..57",2,20,2024
"A57..57",2,21,2024
"A57..57",1,22,2024
"A57..57",5,23,2024
"A57..57",2,24,2024
"A57..57",1,25,2024
"A57..57",2,26,2024
"A57..57",4,27,2024
"A57..57",1,28,2024
"A57..57",3,29,2024
"A57..57",NA,30,2024
"A57..57",2,31,2024
"A57..57",1,32,2024
"A57..57",2,33,2024
"A57..57",NA,34,2024
"A57..57",1,35,2024
"A57..57",NA,36,2024
"A57..57",1,37,2024
"A57..57",3,38,2024
"A57..57",1,39,2024
"A57..57",3,40,2024
"A57..57",2,41,2024
"A57..57",2,42,2024
"A57..57",NA,43,2024
"A57..57",2,44,2024
"A57..57",1,45,2024
"A57..57",3,46,2024
"A57..57",NA,47,2024
"A57..57",5,48,2024
"A57..57",2,49,2024
"A57..57",NA,50,2024
"A57..57",6,51,2024
"A57..57",2,52,2024
"A58..58",6,1,2024
"A58..58",4,2,2024
"A58..58",4,3,2024
"A58..58",1,4,2024
"A58..58",4,5,2024
"A58..58",7,6,2024
"A58..58",3,7,2024
"A58..58",2,8,2024
"A58..58",4,9,2024
"A58..58",3,10,2024
"A58..58",7,11,2024
"A58..58",NA,12,2024
"A58..58",2,13,2024
"A58..58",2,14,2024
"A58..58",5,15,2024
"A58..58",5,16,2024
"A58..58",NA,17,2024
"A58..58",3,18,2024
"A58..58",3,19,2024
"A58..58",2,20,2024
"A58..58",2,21,2024
"A58..58",2,22,2024
"A58..58",2,23,2024
"A58..58",5,24,2024
"A58..58",NA,25,2024
"A58..58",NA,26,2024
"A58..58",1,27,2024
"A58..58",4,28,2024
"A58..58",1,29,2024
"A58..58",1,30,2024
"A58..58",NA,31,2024
"A58..58",1,32,2024
"A58..58",1,33,2024
"A58..58",1,34,2024
"A58..58",1,35,2024
"A58..58",1,36,2024
"A58..58",NA,37,2024
"A58..58",1,38,2024
"A58..58",3,39,2024
"A58..58",2,40,2024
"A58..58",6,41,2024
"A58..58",4,42,2024
"A58..58",4,43,2024
"A58..58",2,44,2024
"A58..58",5,45,2024
"A58..58",4,46,2024
"A58..58",1,47,2024
"A58..58",3,48,2024
"A58..58",4,49,2024
"A58..58",3,50,2024
"A58..58",4,51,2024
"A58..58",3,52,2024
"A59..59",9,1,2024
"A59..59",4,2,2024
"A59..59",6,3,2024
"A59..59",5,4,2024
"A59..59",6,5,2024
"A59..59",4,6,2024
"A59..59",5,7,2024
"A59..59",2,8,2024
"A59..59",4,9,2024
"A59..59",1,10,2024
"A59..59",5,11,2024
"A59..59",5,12,2024
"A59..59",3,13,2024
"A59..59",2,14,2024
"A59..59",7,15,2024
"A59..59",3,16,2024
"A59..59",2,17,2024
"A59..59",2,18,2024
"A59..59",3,19,2024
"A59..59",3,20,2024
"A59..59",1,21,2024
"A59..59",4,22,2024
"A59..59",3,23,2024
"A59..59",4,24,2024
"A59..59",1,25,2024
"A59..59",3,26,2024
"A59..59",NA,27,2024
"A59..59",NA,28,2024
"A59..59",NA,29,2024
"A59..59",2,30,2024
"A59..59",2,31,2024
"A59..59",NA,32,2024
"A59..59",NA,33,2024
"A59..59",1,34,2024
"A59..59",2,35,2024
"A59..59",2,36,2024
"A59..59",1,37,2024
"A59..59",NA,38,2024
"A59..59",4,39,2024
"A59..59",5,40,2024
"A59..59",3,41,2024
"A59..59",3,42,2024
"A59..59",5,43,2024
"A59..59",1,44,2024
"A59..59",3,45,2024
"A59..59",4,46,2024
"A59..59",2,47,2024
"A59..59",2,48,2024
"A59..59",6,49,2024
"A59..59",5,50,2024
"A59..59",5,51,2024
"A59..59",6,52,2024
"A60..60",5,1,2024
"A60..60",2,2,2024
"A60..60",4,3,2024
"A60..60",6,4,2024
"A60..60",4,5,2024
"A60..60",5,6,2024
"A60..60",6,7,2024
"A60..60",4,8,2024
"A60..60",1,9,2024
"A60..60",7,10,2024
"A60..60",3,11,2024
"A60..60",2,12,2024
"A60..60",4,13,2024
"A60..60",5,14,2024
"A60..60",2,15,2024
"A60..60",3,16,2024
"A60..60",5,17,2024
"A60..60",2,18,2024
"A60..60",3,19,2024
"A60..60",1,20,2024
"A60..60",1,21,2024
"A60..60",7,22,2024
"A60..60",NA,23,2024
"A60..60",1,24,2024
"A60..60",4,25,2024
"A60..60",2,26,2024
"A60..60",1,27,2024
"A60..60",2,28,2024
"A60..60",NA,29,2024
"A60..60",2,30,2024
"A60..60",1,31,2024
"A60..60",NA,32,2024
"A60..60",1,33,2024
"A60..60",2,34,2024
"A60..60",1,35,2024
"A60..60",NA,36,2024
"A60..60",6,37,2024
"A60..60",1,38,2024
"A60..60",NA,39,2024
"A60..60",2,40,2024
"A60..60",1,41,2024
"A60..60",4,42,2024
"A60..60",3,43,2024
"A60..60",2,44,2024
"A60..60",4,45,2024
"A60..60",3,46,2024
"A60..60",1,47,2024
"A60..60",7,48,2024
"A60..60",5,49,2024
"A60..60",7,50,2024
"A60..60",3,51,2024
"A60..60",6,52,2024
"A61..61",7,1,2024
"A61..61",4,2,2024
"A61..61",3,3,2024
"A61..61",4,4,2024
"A61..61",1,5,2024
"A61..61",4,6,2024
"A61..61",4,7,2024
"A61..61",5,8,2024
"A61..61",8,9,2024
"A61..61",5,10,2024
"A61..61",5,11,2024
"A61..61",3,12,2024
"A61..61",6,13,2024
"A61..61",4,14,2024
"A61..61",3,15,2024
"A61..61",2,16,2024
"A61..61",3,17,2024
"A61..61",4,18,2024
"A61..61",7,19,2024
"A61..61",3,20,2024
"A61..61",3,21,2024
"A61..61",4,22,2024
"A61..61",3,23,2024
"A61..61",4,24,2024
"A61..61",4,25,2024
"A61..61",1,26,2024
"A61..61",2,27,2024
"A61..61",1,28,2024
"A61..61",1,29,2024
"A61..61",3,30,2024
"A61..61",3,31,2024
"A61..61",1,32,2024
"A61..61",NA,33,2024
"A61..61",1,34,2024
"A61..61",NA,35,2024
"A61..61",1,36,2024
"A61..61",1,37,2024
"A61..61",1,38,2024
"A61..61",5,39,2024
"A61..61",2,40,2024
"A61..61",2,41,2024
"A61..61",2,42,2024
"A61..61",3,43,2024
"A61..61",7,44,2024
"A61..61",5,45,2024
"A61..61",3,46,2024
"A61..61",8,47,2024
"A61..61",2,48,2024
"A61..61",6,49,2024
"A61..61",2,50,2024
"A61..61",5,51,2024
"A61..61",5,52,2024
"A62..62",9,1,2024
"A62..62",4,2,2024
"A62..62",3,3,2024
"A62..62",5,4,2024
"A62..62",3,5,2024
"A62..62",8,6,2024
"A62..62",9,7,2024
"A62..62",5,8,2024
"A62..62",5,9,2024
"A62..62",5,10,2024
"A62..62",3,11,2024
"A62..62",NA,12,2024
"A62..62",4,13,2024
"A62..62",8,14,2024
"A62..62",7,15,2024
"A62..62",3,16,2024
"A62..62",4,17,2024
"A62..62",2,18,2024
"A62..62",7,19,2024
"A62..62",6,20,2024
"A62..62",5,21,2024
"A62..62",3,22,2024
"A62..62",5,23,2024
"A62..62",1,24,2024
"A62..62",2,25,2024
"A62..62",3,26,2024
"A62..62",3,27,2024
"A62..62",1,28,2024
"A62..62",1,29,2024
"A62..62",NA,30,2024
"A62..62",NA,31,2024
"A62..62",1,32,2024
"A62..62",2,33,2024
"A62..62",NA,34,2024
"A62..62",1,35,2024
"A62..62",1,36,2024
"A62..62",3,37,2024
"A62..62",3,38,2024
"A62..62",2,39,2024
"A62..62",2,40,2024
"A62..62",NA,41,2024
"A62..62",3,42,2024
"A62..62",2,43,2024
"A62..62",5,44,2024
"A62..62",3,45,2024
"A62..62",7,46,2024
"A62..62",3,47,2024
"A62..62",3,48,2024
"A62..62",10,49,2024
"A62..62",4,50,2024
"A62..62",4,51,2024
"A62..62",4,52,2024
"A63..63",6,1,2024
"A63..63",6,2,2024
"A63..63",3,3,2024
"A63..63",4,4,2024
"A63..63",5,5,2024
"A63..63",5,6,2024
"A63..63",7,7,2024
"A63..63",4,8,2024
"A63..63",6,9,2024
