"stratum","value","week","year"
"Baden.WÃ.rttemberg",4,1,2022
"Baden.WÃ.rttemberg",9,2,2022
"Baden.WÃ.rttemberg",9,3,2022
"Baden.WÃ.rttemberg",1,4,2022
"Baden.WÃ.rttemberg",4,5,2022
"Baden.WÃ.rttemberg",6,6,2022
"Baden.WÃ.rttemberg",11,7,2022
"Baden.WÃ.rttemberg",7,8,2022
"Baden.WÃ.rttemberg",11,9,2022
"Baden.WÃ.rttemberg",7,10,2022
"Baden.WÃ.rttemberg",7,11,2022
"Baden.WÃ.rttemberg",12,12,2022
"Baden.WÃ.rttemberg",6,13,2022
"Baden.WÃ.rttemberg",5,14,2022
"Baden.WÃ.rttemberg",8,15,2022
"Baden.WÃ.rttemberg",10,16,2022
"Baden.WÃ.rttemberg",15,17,2022
"Baden.WÃ.rttemberg",11,18,2022
"Baden.WÃ.rttemberg",5,19,2022
"Baden.WÃ.rttemberg",7,20,2022
"Baden.WÃ.rttemberg",2,21,2022
"Baden.WÃ.rttemberg",11,22,2022
"Baden.WÃ.rttemberg",10,23,2022
"Baden.WÃ.rttemberg",5,24,2022
"Baden.WÃ.rttemberg",4,25,2022
"Baden.WÃ.rttemberg",5,26,2022
"Baden.WÃ.rttemberg",6,27,2022
"Baden.WÃ.rttemberg",3,28,2022
"Baden.WÃ.rttemberg",6,29,2022
"Baden.WÃ.rttemberg",8,30,2022
"Baden.WÃ.rttemberg",6,31,2022
"Baden.WÃ.rttemberg",5,32,2022
"Baden.WÃ.rttemberg",5,33,2022
"Baden.WÃ.rttemberg",4,34,2022
"Baden.WÃ.rttemberg",4,35,2022
"Baden.WÃ.rttemberg",8,36,2022
"Baden.WÃ.rttemberg",4,37,2022
"Baden.WÃ.rttemberg",6,38,2022
"Baden.WÃ.rttemberg",8,39,2022
"Baden.WÃ.rttemberg",10,40,2022
"Bayern",8,1,2022
"Bayern",9,2,2022
"Bayern",1,3,2022
"Bayern",3,4,2022
"Bayern",4,5,2022
"Bayern",6,6,2022
"Bayern",5,7,2022
"Bayern",5,8,2022
"Bayern",3,9,2022
"Bayern",11,10,2022
"Bayern",5,11,2022
"Bayern",7,12,2022
"Bayern",5,13,2022
"Bayern",10,14,2022
"Bayern",8,15,2022
"Bayern",6,16,2022
"Bayern",15,17,2022
"Bayern",15,18,2022
"Bayern",6,19,2022
"Bayern",7,20,2022
"Bayern",12,21,2022
"Bayern",8,22,2022
"Bayern",7,23,2022
"Bayern",4,24,2022
"Bayern",7,25,2022
"Bayern",6,26,2022
"Bayern",3,27,2022
"Bayern",2,28,2022
"Bayern",6,29,2022
"Bayern",5,30,2022
"Bayern",11,31,2022
"Bayern",13,32,2022
"Bayern",2,33,2022
"Bayern",5,34,2022
"Bayern",2,35,2022
"Bayern",4,36,2022
"Bayern",2,37,2022
"Bayern",3,38,2022
"Bayern",8,39,2022
"Bayern",6,40,2022
"Berlin",1,1,2022
"Berlin",1,2,2022
"Berlin",3,3,2022
"Berlin",5,4,2022
"Berlin",4,5,2022
"Berlin",2,6,2022
"Berlin",1,7,2022
"Berlin",1,8,2022
"Berlin",2,9,2022
"Berlin",2,10,2022
"Berlin",4,11,2022
"Berlin",3,12,2022
"Berlin",3,13,2022
"Berlin",1,14,2022
"Berlin",2,15,2022
"Berlin",2,16,2022
"Berlin",4,17,2022
"Berlin",4,18,2022
"Berlin",7,19,2022
"Berlin",4,20,2022
"Berlin",2,21,2022
"Berlin",1,22,2022
"Berlin",4,23,2022
"Berlin",14,24,2022
"Berlin",3,25,2022
"Berlin",4,26,2022
"Berlin",1,27,2022
"Berlin",5,28,2022
"Berlin",3,29,2022
"Berlin",1,30,2022
"Berlin",3,31,2022
"Berlin",3,32,2022
"Berlin",2,33,2022
"Berlin",3,34,2022
"Berlin",NA,35,2022
"Berlin",4,36,2022
"Berlin",2,37,2022
"Berlin",5,38,2022
"Berlin",6,39,2022
"Berlin",6,40,2022
"Brandenburg",7,1,2022
"Brandenburg",2,2,2022
"Brandenburg",NA,3,2022
"Brandenburg",1,4,2022
"Brandenburg",NA,5,2022
"Brandenburg",NA,6,2022
"Brandenburg",3,7,2022
"Brandenburg",1,8,2022
"Brandenburg",2,9,2022
"Brandenburg",3,10,2022
"Brandenburg",6,11,2022
"Brandenburg",2,12,2022
"Brandenburg",7,13,2022
"Brandenburg",6,14,2022
"Brandenburg",2,15,2022
"Brandenburg",2,16,2022
"Brandenburg",3,17,2022
"Brandenburg",6,18,2022
"Brandenburg",3,19,2022
"Brandenburg",4,20,2022
"Brandenburg",2,21,2022
"Brandenburg",6,22,2022
"Brandenburg",2,23,2022
"Brandenburg",2,24,2022
"Brandenburg",2,25,2022
"Brandenburg",1,26,2022
"Brandenburg",NA,27,2022
"Brandenburg",5,28,2022
"Brandenburg",1,29,2022
"Brandenburg",5,30,2022
"Brandenburg",1,31,2022
"Brandenburg",NA,32,2022
"Brandenburg",3,33,2022
"Brandenburg",2,34,2022
"Brandenburg",1,35,2022
"Brandenburg",5,36,2022
"Brandenburg",1,37,2022
"Brandenburg",1,38,2022
"Brandenburg",3,39,2022
"Brandenburg",1,40,2022
"Bremen",NA,1,2022
"Bremen",NA,2,2022
"Bremen",NA,3,2022
"Bremen",1,4,2022
"Bremen",NA,5,2022
"Bremen",NA,6,2022
"Bremen",NA,7,2022
"Bremen",NA,8,2022
"Bremen",NA,9,2022
"Bremen",2,10,2022
"Bremen",2,11,2022
"Bremen",1,12,2022
"Bremen",3,13,2022
"Bremen",NA,14,2022
"Bremen",1,15,2022
"Bremen",NA,16,2022
"Bremen",NA,17,2022
"Bremen",NA,18,2022
"Bremen",1,19,2022
"Bremen",NA,20,2022
"Bremen",1,21,2022
"Bremen",2,22,2022
"Bremen",NA,23,2022
"Bremen",NA,24,2022
"Bremen",NA,25,2022
"Bremen",2,26,2022
"Bremen",NA,27,2022
"Bremen",1,28,2022
"Bremen",4,29,2022
"Bremen",NA,30,2022
"Bremen",NA,31,2022
"Bremen",NA,32,2022
"Bremen",3,33,2022
"Bremen",NA,34,2022
"Bremen",NA,35,2022
"Bremen",NA,36,2022
"Bremen",NA,37,2022
"Bremen",NA,38,2022
"Bremen",NA,39,2022
"Bremen",2,40,2022
"Hamburg",NA,1,2022
"Hamburg",NA,2,2022
"Hamburg",NA,3,2022
"Hamburg",NA,4,2022
"Hamburg",NA,5,2022
"Hamburg",1,6,2022
"Hamburg",NA,7,2022
"Hamburg",NA,8,2022
"Hamburg",1,9,2022
"Hamburg",NA,10,2022
"Hamburg",1,11,2022
"Hamburg",NA,12,2022
"Hamburg",1,13,2022
"Hamburg",NA,14,2022
"Hamburg",NA,15,2022
"Hamburg",2,16,2022
"Hamburg",2,17,2022
"Hamburg",1,18,2022
"Hamburg",3,19,2022
"Hamburg",NA,20,2022
"Hamburg",3,21,2022
"Hamburg",1,22,2022
"Hamburg",3,23,2022
"Hamburg",1,24,2022
"Hamburg",2,25,2022
"Hamburg",NA,26,2022
"Hamburg",NA,27,2022
"Hamburg",4,28,2022
"Hamburg",2,29,2022
"Hamburg",2,30,2022
"Hamburg",NA,31,2022
"Hamburg",1,32,2022
"Hamburg",1,33,2022
"Hamburg",NA,34,2022
"Hamburg",4,35,2022
"Hamburg",2,36,2022
"Hamburg",4,37,2022
"Hamburg",1,38,2022
"Hamburg",1,39,2022
"Hamburg",NA,40,2022
"Hessen",4,1,2022
"Hessen",NA,2,2022
"Hessen",NA,3,2022
"Hessen",NA,4,2022
"Hessen",NA,5,2022
"Hessen",2,6,2022
"Hessen",2,7,2022
"Hessen",3,8,2022
"Hessen",4,9,2022
"Hessen",3,10,2022
"Hessen",1,11,2022
"Hessen",1,12,2022
"Hessen",4,13,2022
"Hessen",NA,14,2022
"Hessen",NA,15,2022
"Hessen",2,16,2022
"Hessen",2,17,2022
"Hessen",6,18,2022
"Hessen",3,19,2022
"Hessen",2,20,2022
"Hessen",3,21,2022
"Hessen",1,22,2022
"Hessen",4,23,2022
"Hessen",3,24,2022
"Hessen",3,25,2022
"Hessen",3,26,2022
"Hessen",3,27,2022
"Hessen",4,28,2022
"Hessen",3,29,2022
"Hessen",2,30,2022
"Hessen",NA,31,2022
"Hessen",4,32,2022
"Hessen",2,33,2022
"Hessen",3,34,2022
"Hessen",1,35,2022
"Hessen",3,36,2022
"Hessen",NA,37,2022
"Hessen",1,38,2022
"Hessen",4,39,2022
"Hessen",4,40,2022
"Mecklenburg.Vorpommern",3,1,2022
"Mecklenburg.Vorpommern",6,2,2022
"Mecklenburg.Vorpommern",1,3,2022
"Mecklenburg.Vorpommern",3,4,2022
"Mecklenburg.Vorpommern",NA,5,2022
"Mecklenburg.Vorpommern",1,6,2022
"Mecklenburg.Vorpommern",1,7,2022
"Mecklenburg.Vorpommern",2,8,2022
"Mecklenburg.Vorpommern",4,9,2022
"Mecklenburg.Vorpommern",1,10,2022
"Mecklenburg.Vorpommern",3,11,2022
"Mecklenburg.Vorpommern",NA,12,2022
"Mecklenburg.Vorpommern",NA,13,2022
"Mecklenburg.Vorpommern",4,14,2022
"Mecklenburg.Vorpommern",1,15,2022
"Mecklenburg.Vorpommern",2,16,2022
"Mecklenburg.Vorpommern",2,17,2022
"Mecklenburg.Vorpommern",4,18,2022
"Mecklenburg.Vorpommern",5,19,2022
"Mecklenburg.Vorpommern",1,20,2022
"Mecklenburg.Vorpommern",1,21,2022
"Mecklenburg.Vorpommern",6,22,2022
"Mecklenburg.Vorpommern",2,23,2022
"Mecklenburg.Vorpommern",3,24,2022
"Mecklenburg.Vorpommern",1,25,2022
"Mecklenburg.Vorpommern",3,26,2022
"Mecklenburg.Vorpommern",2,27,2022
"Mecklenburg.Vorpommern",1,28,2022
"Mecklenburg.Vorpommern",NA,29,2022
"Mecklenburg.Vorpommern",1,30,2022
"Mecklenburg.Vorpommern",NA,31,2022
"Mecklenburg.Vorpommern",4,32,2022
"Mecklenburg.Vorpommern",3,33,2022
"Mecklenburg.Vorpommern",1,34,2022
"Mecklenburg.Vorpommern",NA,35,2022
"Mecklenburg.Vorpommern",2,36,2022
"Mecklenburg.Vorpommern",3,37,2022
"Mecklenburg.Vorpommern",NA,38,2022
"Mecklenburg.Vorpommern",2,39,2022
"Mecklenburg.Vorpommern",3,40,2022
"Niedersachsen",3,1,2022
"Niedersachsen",4,2,2022
"Niedersachsen",4,3,2022
"Niedersachsen",3,4,2022
"Niedersachsen",NA,5,2022
"Niedersachsen",5,6,2022
"Niedersachsen",4,7,2022
"Niedersachsen",NA,8,2022
"Niedersachsen",1,9,2022
"Niedersachsen",6,10,2022
"Niedersachsen",2,11,2022
"Niedersachsen",4,12,2022
"Niedersachsen",3,13,2022
"Niedersachsen",4,14,2022
"Niedersachsen",5,15,2022
"Niedersachsen",4,16,2022
"Niedersachsen",4,17,2022
"Niedersachsen",2,18,2022
"Niedersachsen",5,19,2022
"Niedersachsen",7,20,2022
"Niedersachsen",3,21,2022
"Niedersachsen",6,22,2022
"Niedersachsen",9,23,2022
"Niedersachsen",7,24,2022
"Niedersachsen",7,25,2022
"Niedersachsen",4,26,2022
"Niedersachsen",3,27,2022
"Niedersachsen",4,28,2022
"Niedersachsen",4,29,2022
"Niedersachsen",2,30,2022
"Niedersachsen",8,31,2022
"Niedersachsen",4,32,2022
"Niedersachsen",3,33,2022
"Niedersachsen",2,34,2022
"Niedersachsen",1,35,2022
"Niedersachsen",1,36,2022
"Niedersachsen",3,37,2022
"Niedersachsen",3,38,2022
"Niedersachsen",5,39,2022
"Niedersachsen",8,40,2022
"Nordrhein.Westfalen",16,1,2022
"Nordrhein.Westfalen",7,2,2022
"Nordrhein.Westfalen",4,3,2022
"Nordrhein.Westfalen",8,4,2022
"Nordrhein.Westfalen",15,5,2022
"Nordrhein.Westfalen",8,6,2022
"Nordrhein.Westfalen",7,7,2022
"Nordrhein.Westfalen",3,8,2022
"Nordrhein.Westfalen",9,9,2022
"Nordrhein.Westfalen",4,10,2022
"Nordrhein.Westfalen",7,11,2022
"Nordrhein.Westfalen",17,12,2022
"Nordrhein.Westfalen",14,13,2022
"Nordrhein.Westfalen",11,14,2022
"Nordrhein.Westfalen",18,15,2022
"Nordrhein.Westfalen",18,16,2022
"Nordrhein.Westfalen",23,17,2022
"Nordrhein.Westfalen",11,18,2022
"Nordrhein.Westfalen",14,19,2022
"Nordrhein.Westfalen",21,20,2022
"Nordrhein.Westfalen",9,21,2022
"Nordrhein.Westfalen",14,22,2022
"Nordrhein.Westfalen",15,23,2022
"Nordrhein.Westfalen",11,24,2022
"Nordrhein.Westfalen",22,25,2022
"Nordrhein.Westfalen",21,26,2022
"Nordrhein.Westfalen",9,27,2022
"Nordrhein.Westfalen",16,28,2022
"Nordrhein.Westfalen",11,29,2022
"Nordrhein.Westfalen",10,30,2022
"Nordrhein.Westfalen",8,31,2022
"Nordrhein.Westfalen",10,32,2022
"Nordrhein.Westfalen",10,33,2022
"Nordrhein.Westfalen",7,34,2022
"Nordrhein.Westfalen",9,35,2022
"Nordrhein.Westfalen",15,36,2022
"Nordrhein.Westfalen",21,37,2022
"Nordrhein.Westfalen",20,38,2022
"Nordrhein.Westfalen",23,39,2022
"Nordrhein.Westfalen",14,40,2022
"Rheinland.Pfalz",1,1,2022
"Rheinland.Pfalz",NA,2,2022
"Rheinland.Pfalz",NA,3,2022
"Rheinland.Pfalz",NA,4,2022
"Rheinland.Pfalz",1,5,2022
"Rheinland.Pfalz",2,6,2022
"Rheinland.Pfalz",3,7,2022
"Rheinland.Pfalz",NA,8,2022
"Rheinland.Pfalz",3,9,2022
"Rheinland.Pfalz",NA,10,2022
"Rheinland.Pfalz",2,11,2022
"Rheinland.Pfalz",1,12,2022
"Rheinland.Pfalz",1,13,2022
"Rheinland.Pfalz",2,14,2022
"Rheinland.Pfalz",1,15,2022
"Rheinland.Pfalz",1,16,2022
"Rheinland.Pfalz",3,17,2022
"Rheinland.Pfalz",5,18,2022
"Rheinland.Pfalz",3,19,2022
"Rheinland.Pfalz",1,20,2022
"Rheinland.Pfalz",2,21,2022
"Rheinland.Pfalz",2,22,2022
"Rheinland.Pfalz",1,23,2022
"Rheinland.Pfalz",3,24,2022
"Rheinland.Pfalz",4,25,2022
"Rheinland.Pfalz",2,26,2022
"Rheinland.Pfalz",NA,27,2022
"Rheinland.Pfalz",4,28,2022
"Rheinland.Pfalz",1,29,2022
"Rheinland.Pfalz",3,30,2022
"Rheinland.Pfalz",4,31,2022
"Rheinland.Pfalz",1,32,2022
"Rheinland.Pfalz",2,33,2022
"Rheinland.Pfalz",3,34,2022
"Rheinland.Pfalz",1,35,2022
"Rheinland.Pfalz",2,36,2022
"Rheinland.Pfalz",NA,37,2022
"Rheinland.Pfalz",NA,38,2022
"Rheinland.Pfalz",1,39,2022
"Rheinland.Pfalz",2,40,2022
"Saarland",NA,1,2022
"Saarland",NA,2,2022
"Saarland",NA,3,2022
"Saarland",NA,4,2022
"Saarland",NA,5,2022
"Saarland",NA,6,2022
"Saarland",NA,7,2022
"Saarland",NA,8,2022
"Saarland",NA,9,2022
"Saarland",NA,10,2022
"Saarland",NA,11,2022
"Saarland",NA,12,2022
"Saarland",NA,13,2022
"Saarland",NA,14,2022
"Saarland",3,15,2022
"Saarland",NA,16,2022
"Saarland",1,17,2022
"Saarland",NA,18,2022
"Saarland",NA,19,2022
"Saarland",NA,20,2022
"Saarland",NA,21,2022
"Saarland",1,22,2022
"Saarland",NA,23,2022
"Saarland",1,24,2022
"Saarland",1,25,2022
"Saarland",NA,26,2022
"Saarland",NA,27,2022
"Saarland",NA,28,2022
"Saarland",1,29,2022
"Saarland",2,30,2022
"Saarland",NA,31,2022
"Saarland",NA,32,2022
"Saarland",1,33,2022
"Saarland",1,34,2022
"Saarland",NA,35,2022
"Saarland",NA,36,2022
"Saarland",NA,37,2022
"Saarland",NA,38,2022
"Saarland",NA,39,2022
"Saarland",NA,40,2022
"Sachsen",5,1,2022
"Sachsen",6,2,2022
"Sachsen",4,3,2022
"Sachsen",6,4,2022
"Sachsen",8,5,2022
"Sachsen",3,6,2022
"Sachsen",1,7,2022
"Sachsen",5,8,2022
"Sachsen",9,9,2022
"Sachsen",4,10,2022
"Sachsen",5,11,2022
"Sachsen",5,12,2022
"Sachsen",5,13,2022
"Sachsen",6,14,2022
"Sachsen",3,15,2022
"Sachsen",4,16,2022
"Sachsen",9,17,2022
"Sachsen",13,18,2022
"Sachsen",4,19,2022
"Sachsen",5,20,2022
"Sachsen",2,21,2022
"Sachsen",4,22,2022
"Sachsen",3,23,2022
"Sachsen",3,24,2022
"Sachsen",1,25,2022
"Sachsen",3,26,2022
"Sachsen",5,27,2022
"Sachsen",4,28,2022
"Sachsen",6,29,2022
"Sachsen",3,30,2022
"Sachsen",3,31,2022
"Sachsen",NA,32,2022
"Sachsen",4,33,2022
"Sachsen",2,34,2022
"Sachsen",2,35,2022
"Sachsen",1,36,2022
"Sachsen",7,37,2022
"Sachsen",3,38,2022
"Sachsen",4,39,2022
"Sachsen",6,40,2022
"Sachsen.Anhalt",NA,1,2022
"Sachsen.Anhalt",3,2,2022
"Sachsen.Anhalt",2,3,2022
"Sachsen.Anhalt",2,4,2022
"Sachsen.Anhalt",1,5,2022
"Sachsen.Anhalt",2,6,2022
"Sachsen.Anhalt",4,7,2022
"Sachsen.Anhalt",3,8,2022
"Sachsen.Anhalt",3,9,2022
"Sachsen.Anhalt",4,10,2022
"Sachsen.Anhalt",2,11,2022
"Sachsen.Anhalt",1,12,2022
"Sachsen.Anhalt",3,13,2022
"Sachsen.Anhalt",2,14,2022
"Sachsen.Anhalt",1,15,2022
"Sachsen.Anhalt",NA,16,2022
"Sachsen.Anhalt",1,17,2022
"Sachsen.Anhalt",NA,18,2022
"Sachsen.Anhalt",2,19,2022
"Sachsen.Anhalt",4,20,2022
"Sachsen.Anhalt",1,21,2022
"Sachsen.Anhalt",3,22,2022
"Sachsen.Anhalt",2,23,2022
"Sachsen.Anhalt",4,24,2022
"Sachsen.Anhalt",1,25,2022
"Sachsen.Anhalt",2,26,2022
"Sachsen.Anhalt",1,27,2022
"Sachsen.Anhalt",1,28,2022
"Sachsen.Anhalt",2,29,2022
"Sachsen.Anhalt",2,30,2022
"Sachsen.Anhalt",1,31,2022
"Sachsen.Anhalt",NA,32,2022
"Sachsen.Anhalt",2,33,2022
"Sachsen.Anhalt",NA,34,2022
"Sachsen.Anhalt",1,35,2022
"Sachsen.Anhalt",NA,36,2022
"Sachsen.Anhalt",NA,37,2022
"Sachsen.Anhalt",1,38,2022
"Sachsen.Anhalt",2,39,2022
"Sachsen.Anhalt",NA,40,2022
"Schleswig.Holstein",NA,1,2022
"Schleswig.Holstein",1,2,2022
"Schleswig.Holstein",2,3,2022
"Schleswig.Holstein",1,4,2022
"Schleswig.Holstein",1,5,2022
"Schleswig.Holstein",1,6,2022
"Schleswig.Holstein",NA,7,2022
"Schleswig.Holstein",3,8,2022
"Schleswig.Holstein",NA,9,2022
"Schleswig.Holstein",1,10,2022
"Schleswig.Holstein",2,11,2022
"Schleswig.Holstein",1,12,2022
"Schleswig.Holstein",2,13,2022
"Schleswig.Holstein",1,14,2022
"Schleswig.Holstein",2,15,2022
"Schleswig.Holstein",3,16,2022
"Schleswig.Holstein",1,17,2022
"Schleswig.Holstein",NA,18,2022
"Schleswig.Holstein",NA,19,2022
"Schleswig.Holstein",3,20,2022
"Schleswig.Holstein",2,21,2022
"Schleswig.Holstein",2,22,2022
"Schleswig.Holstein",1,23,2022
"Schleswig.Holstein",3,24,2022
"Schleswig.Holstein",1,25,2022
"Schleswig.Holstein",2,26,2022
"Schleswig.Holstein",2,27,2022
"Schleswig.Holstein",NA,28,2022
"Schleswig.Holstein",NA,29,2022
"Schleswig.Holstein",1,30,2022
"Schleswig.Holstein",1,31,2022
"Schleswig.Holstein",NA,32,2022
"Schleswig.Holstein",1,33,2022
"Schleswig.Holstein",NA,34,2022
"Schleswig.Holstein",4,35,2022
"Schleswig.Holstein",NA,36,2022
"Schleswig.Holstein",NA,37,2022
"Schleswig.Holstein",2,38,2022
"Schleswig.Holstein",2,39,2022
"Schleswig.Holstein",2,40,2022
"ThÃ.ringen",NA,1,2022
"ThÃ.ringen",NA,2,2022
"ThÃ.ringen",NA,3,2022
"ThÃ.ringen",NA,4,2022
"ThÃ.ringen",NA,5,2022
"ThÃ.ringen",NA,6,2022
"ThÃ.ringen",NA,7,2022
"ThÃ.ringen",NA,8,2022
"ThÃ.ringen",NA,9,2022
"ThÃ.ringen",NA,10,2022
"ThÃ.ringen",NA,11,2022
"ThÃ.ringen",NA,12,2022
"ThÃ.ringen",2,13,2022
"ThÃ.ringen",1,14,2022
"ThÃ.ringen",NA,15,2022
"ThÃ.ringen",1,16,2022
"ThÃ.ringen",1,17,2022
"ThÃ.ringen",1,18,2022
"ThÃ.ringen",NA,19,2022
"ThÃ.ringen",1,20,2022
"ThÃ.ringen",1,21,2022
"ThÃ.ringen",1,22,2022
"ThÃ.ringen",1,23,2022
"ThÃ.ringen",NA,24,2022
"ThÃ.ringen",1,25,2022
"ThÃ.ringen",1,26,2022
"ThÃ.ringen",NA,27,2022
"ThÃ.ringen",1,28,2022
"ThÃ.ringen",NA,29,2022
"ThÃ.ringen",NA,30,2022
"ThÃ.ringen",1,31,2022
"ThÃ.ringen",NA,32,2022
"ThÃ.ringen",1,33,2022
"ThÃ.ringen",NA,34,2022
"ThÃ.ringen",NA,35,2022
"ThÃ.ringen",1,36,2022
"ThÃ.ringen",1,37,2022
"ThÃ.ringen",3,38,2022
"ThÃ.ringen",1,39,2022
"ThÃ.ringen",NA,40,2022
"Baden.WÃ.rttemberg",NA,1,2021
"Baden.WÃ.rttemberg",1,2,2021
"Baden.WÃ.rttemberg",2,3,2021
"Baden.WÃ.rttemberg",1,4,2021
"Baden.WÃ.rttemberg",1,5,2021
"Baden.WÃ.rttemberg",1,6,2021
"Baden.WÃ.rttemberg",NA,7,2021
"Baden.WÃ.rttemberg",1,8,2021
"Baden.WÃ.rttemberg",NA,9,2021
"Baden.WÃ.rttemberg",NA,10,2021
"Baden.WÃ.rttemberg",1,11,2021
"Baden.WÃ.rttemberg",NA,12,2021
"Baden.WÃ.rttemberg",1,13,2021
"Baden.WÃ.rttemberg",NA,14,2021
"Baden.WÃ.rttemberg",1,15,2021
"Baden.WÃ.rttemberg",NA,16,2021
"Baden.WÃ.rttemberg",NA,17,2021
"Baden.WÃ.rttemberg",1,18,2021
"Baden.WÃ.rttemberg",NA,19,2021
"Baden.WÃ.rttemberg",2,20,2021
"Baden.WÃ.rttemberg",NA,21,2021
"Baden.WÃ.rttemberg",1,22,2021
"Baden.WÃ.rttemberg",1,23,2021
"Baden.WÃ.rttemberg",1,24,2021
"Baden.WÃ.rttemberg",1,25,2021
"Baden.WÃ.rttemberg",NA,26,2021
"Baden.WÃ.rttemberg",NA,27,2021
"Baden.WÃ.rttemberg",1,28,2021
"Baden.WÃ.rttemberg",2,29,2021
"Baden.WÃ.rttemberg",5,30,2021
"Baden.WÃ.rttemberg",3,31,2021
"Baden.WÃ.rttemberg",1,32,2021
"Baden.WÃ.rttemberg",1,33,2021
"Baden.WÃ.rttemberg",1,34,2021
"Baden.WÃ.rttemberg",NA,35,2021
"Baden.WÃ.rttemberg",3,36,2021
"Baden.WÃ.rttemberg",NA,37,2021
"Baden.WÃ.rttemberg",NA,38,2021
"Baden.WÃ.rttemberg",2,39,2021
"Baden.WÃ.rttemberg",1,40,2021
"Baden.WÃ.rttemberg",NA,41,2021
"Baden.WÃ.rttemberg",4,42,2021
"Baden.WÃ.rttemberg",5,43,2021
"Baden.WÃ.rttemberg",6,44,2021
"Baden.WÃ.rttemberg",9,45,2021
"Baden.WÃ.rttemberg",9,46,2021
"Baden.WÃ.rttemberg",12,47,2021
"Baden.WÃ.rttemberg",11,48,2021
"Baden.WÃ.rttemberg",7,49,2021
"Baden.WÃ.rttemberg",2,50,2021
"Baden.WÃ.rttemberg",14,51,2021
"Baden.WÃ.rttemberg",15,52,2021
"Bayern",2,1,2021
"Bayern",NA,2,2021
"Bayern",1,3,2021
"Bayern",1,4,2021
"Bayern",NA,5,2021
"Bayern",NA,6,2021
"Bayern",NA,7,2021
"Bayern",NA,8,2021
"Bayern",1,9,2021
"Bayern",2,10,2021
"Bayern",2,11,2021
"Bayern",1,12,2021
"Bayern",NA,13,2021
"Bayern",1,14,2021
