"stratum","value","week","year"
"A76..76",48,8,2025
"A76..76",62,9,2025
"A76..76",53,10,2025
"A76..76",55,11,2025
"A76..76",38,12,2025
"A76..76",40,13,2025
"A76..76",42,14,2025
"A76..76",40,15,2025
"A76..76",29,16,2025
"A76..76",15,17,2025
"A76..76",13,18,2025
"A76..76",12,19,2025
"A76..76",4,20,2025
"A76..76",2,21,2025
"A76..76",3,22,2025
"A76..76",1,23,2025
"A76..76",1,24,2025
"A76..76",NA,25,2025
"A76..76",NA,26,2025
"A76..76",NA,27,2025
"A76..76",NA,28,2025
"A76..76",NA,29,2025
"A76..76",NA,30,2025
"A76..76",1,31,2025
"A76..76",NA,32,2025
"A76..76",1,33,2025
"A76..76",NA,34,2025
"A76..76",1,35,2025
"A77..77",12,1,2025
"A77..77",13,2,2025
"A77..77",14,3,2025
"A77..77",24,4,2025
"A77..77",32,5,2025
"A77..77",26,6,2025
"A77..77",41,7,2025
"A77..77",40,8,2025
"A77..77",49,9,2025
"A77..77",42,10,2025
"A77..77",60,11,2025
"A77..77",52,12,2025
"A77..77",49,13,2025
"A77..77",40,14,2025
"A77..77",34,15,2025
"A77..77",18,16,2025
"A77..77",10,17,2025
"A77..77",11,18,2025
"A77..77",19,19,2025
"A77..77",4,20,2025
"A77..77",4,21,2025
"A77..77",NA,22,2025
"A77..77",3,23,2025
"A77..77",NA,24,2025
"A77..77",NA,25,2025
"A77..77",NA,26,2025
"A77..77",3,27,2025
"A77..77",NA,28,2025
"A77..77",NA,29,2025
"A77..77",1,30,2025
"A77..77",NA,31,2025
"A77..77",NA,32,2025
"A77..77",NA,33,2025
"A77..77",NA,34,2025
"A77..77",NA,35,2025
"A78..78",10,1,2025
"A78..78",16,2,2025
"A78..78",12,3,2025
"A78..78",13,4,2025
"A78..78",25,5,2025
"A78..78",31,6,2025
"A78..78",41,7,2025
"A78..78",48,8,2025
"A78..78",41,9,2025
"A78..78",50,10,2025
"A78..78",52,11,2025
"A78..78",54,12,2025
"A78..78",51,13,2025
"A78..78",44,14,2025
"A78..78",28,15,2025
"A78..78",30,16,2025
"A78..78",22,17,2025
"A78..78",9,18,2025
"A78..78",10,19,2025
"A78..78",7,20,2025
"A78..78",3,21,2025
"A78..78",4,22,2025
"A78..78",3,23,2025
"A78..78",2,24,2025
"A78..78",2,25,2025
"A78..78",1,26,2025
"A78..78",NA,27,2025
"A78..78",NA,28,2025
"A78..78",NA,29,2025
"A78..78",NA,30,2025
"A78..78",NA,31,2025
"A78..78",NA,32,2025
"A78..78",NA,33,2025
"A78..78",NA,34,2025
"A78..78",NA,35,2025
"A79..79",3,1,2025
"A79..79",7,2,2025
"A79..79",7,3,2025
"A79..79",21,4,2025
"A79..79",20,5,2025
"A79..79",31,6,2025
"A79..79",36,7,2025
"A79..79",43,8,2025
"A79..79",34,9,2025
"A79..79",44,10,2025
"A79..79",41,11,2025
"A79..79",39,12,2025
"A79..79",28,13,2025
"A79..79",35,14,2025
"A79..79",24,15,2025
"A79..79",18,16,2025
"A79..79",18,17,2025
"A79..79",9,18,2025
"A79..79",8,19,2025
"A79..79",6,20,2025
"A79..79",2,21,2025
"A79..79",1,22,2025
"A79..79",NA,23,2025
"A79..79",NA,24,2025
"A79..79",NA,25,2025
"A79..79",1,26,2025
"A79..79",NA,27,2025
"A79..79",NA,28,2025
"A79..79",NA,29,2025
"A79..79",NA,30,2025
"A79..79",1,31,2025
"A79..79",NA,32,2025
"A79..79",1,33,2025
"A79..79",NA,34,2025
"A79..79",NA,35,2025
"A80.",121,1,2025
"A80.",201,2,2025
"A80.",252,3,2025
"A80.",305,4,2025
"A80.",394,5,2025
"A80.",464,6,2025
"A80.",579,7,2025
"A80.",721,8,2025
"A80.",845,9,2025
"A80.",803,10,2025
"A80.",786,11,2025
"A80.",711,12,2025
"A80.",737,13,2025
"A80.",662,14,2025
"A80.",582,15,2025
"A80.",421,16,2025
"A80.",382,17,2025
"A80.",228,18,2025
"A80.",198,19,2025
"A80.",106,20,2025
"A80.",63,21,2025
"A80.",44,22,2025
"A80.",43,23,2025
"A80.",26,24,2025
"A80.",16,25,2025
"A80.",8,26,2025
"A80.",5,27,2025
"A80.",5,28,2025
"A80.",3,29,2025
"A80.",1,30,2025
"A80.",2,31,2025
"A80.",4,32,2025
"A80.",3,33,2025
"A80.",1,34,2025
"A80.",1,35,2025
"Unbekannt",5,1,2025
"Unbekannt",12,2,2025
"Unbekannt",11,3,2025
"Unbekannt",2,4,2025
"Unbekannt",7,5,2025
"Unbekannt",3,6,2025
"Unbekannt",9,7,2025
"Unbekannt",4,8,2025
"Unbekannt",4,9,2025
"Unbekannt",7,10,2025
"Unbekannt",16,11,2025
"Unbekannt",1,12,2025
"Unbekannt",1,13,2025
"Unbekannt",2,14,2025
"Unbekannt",NA,15,2025
"Unbekannt",NA,16,2025
"Unbekannt",2,17,2025
"Unbekannt",1,18,2025
"Unbekannt",1,19,2025
"Unbekannt",1,20,2025
"Unbekannt",NA,21,2025
"Unbekannt",NA,22,2025
"Unbekannt",NA,23,2025
"Unbekannt",NA,24,2025
"Unbekannt",4,25,2025
"Unbekannt",NA,26,2025
"Unbekannt",NA,27,2025
"Unbekannt",NA,28,2025
"Unbekannt",NA,29,2025
"Unbekannt",NA,30,2025
"Unbekannt",NA,31,2025
"Unbekannt",NA,32,2025
"Unbekannt",NA,33,2025
"Unbekannt",NA,34,2025
"Unbekannt",NA,35,2025
"A00..00",1541,1,2024
"A00..00",1067,2,2024
"A00..00",792,3,2024
"A00..00",1049,4,2024
"A00..00",1106,5,2024
"A00..00",1059,6,2024
"A00..00",874,7,2024
"A00..00",699,8,2024
"A00..00",530,9,2024
"A00..00",410,10,2024
"A00..00",346,11,2024
"A00..00",269,12,2024
"A00..00",154,13,2024
"A00..00",117,14,2024
"A00..00",78,15,2024
"A00..00",77,16,2024
"A00..00",75,17,2024
"A00..00",27,18,2024
"A00..00",18,19,2024
"A00..00",11,20,2024
"A00..00",9,21,2024
"A00..00",9,22,2024
"A00..00",3,23,2024
"A00..00",6,24,2024
"A00..00",7,25,2024
"A00..00",2,26,2024
"A00..00",3,27,2024
"A00..00",3,28,2024
"A00..00",2,29,2024
"A00..00",NA,30,2024
"A00..00",1,31,2024
"A00..00",3,32,2024
"A00..00",1,33,2024
"A00..00",3,34,2024
"A00..00",6,35,2024
"A00..00",3,36,2024
"A00..00",1,37,2024
"A00..00",6,38,2024
"A00..00",6,39,2024
"A00..00",NA,40,2024
"A00..00",6,41,2024
"A00..00",12,42,2024
"A00..00",12,43,2024
"A00..00",21,44,2024
"A00..00",16,45,2024
"A00..00",33,46,2024
"A00..00",48,47,2024
"A00..00",74,48,2024
"A00..00",72,49,2024
"A00..00",145,50,2024
"A00..00",149,51,2024
"A00..00",126,52,2024
"A01..01",499,1,2024
"A01..01",442,2,2024
"A01..01",582,3,2024
"A01..01",715,4,2024
"A01..01",701,5,2024
"A01..01",686,6,2024
"A01..01",548,7,2024
"A01..01",414,8,2024
"A01..01",326,9,2024
"A01..01",263,10,2024
"A01..01",181,11,2024
"A01..01",115,12,2024
"A01..01",58,13,2024
"A01..01",72,14,2024
"A01..01",38,15,2024
"A01..01",41,16,2024
"A01..01",34,17,2024
"A01..01",17,18,2024
"A01..01",8,19,2024
"A01..01",10,20,2024
"A01..01",2,21,2024
"A01..01",8,22,2024
"A01..01",5,23,2024
"A01..01",NA,24,2024
"A01..01",1,25,2024
"A01..01",3,26,2024
"A01..01",6,27,2024
"A01..01",1,28,2024
"A01..01",1,29,2024
"A01..01",4,30,2024
"A01..01",NA,31,2024
"A01..01",2,32,2024
"A01..01",2,33,2024
"A01..01",5,34,2024
"A01..01",3,35,2024
"A01..01",NA,36,2024
"A01..01",1,37,2024
"A01..01",1,38,2024
"A01..01",1,39,2024
"A01..01",NA,40,2024
"A01..01",3,41,2024
"A01..01",1,42,2024
"A01..01",6,43,2024
"A01..01",15,44,2024
"A01..01",14,45,2024
"A01..01",23,46,2024
"A01..01",41,47,2024
"A01..01",72,48,2024
"A01..01",79,49,2024
"A01..01",122,50,2024
"A01..01",177,51,2024
"A01..01",103,52,2024
"A02..02",274,1,2024
"A02..02",256,2,2024
"A02..02",530,3,2024
"A02..02",542,4,2024
"A02..02",505,5,2024
"A02..02",468,6,2024
"A02..02",377,7,2024
"A02..02",282,8,2024
"A02..02",232,9,2024
"A02..02",153,10,2024
"A02..02",105,11,2024
"A02..02",80,12,2024
"A02..02",38,13,2024
"A02..02",42,14,2024
"A02..02",14,15,2024
"A02..02",19,16,2024
"A02..02",23,17,2024
"A02..02",16,18,2024
"A02..02",10,19,2024
"A02..02",8,20,2024
"A02..02",1,21,2024
"A02..02",3,22,2024
"A02..02",7,23,2024
"A02..02",NA,24,2024
"A02..02",1,25,2024
"A02..02",NA,26,2024
"A02..02",NA,27,2024
"A02..02",1,28,2024
"A02..02",NA,29,2024
"A02..02",NA,30,2024
"A02..02",1,31,2024
"A02..02",1,32,2024
"A02..02",NA,33,2024
"A02..02",2,34,2024
"A02..02",1,35,2024
"A02..02",1,36,2024
"A02..02",1,37,2024
"A02..02",2,38,2024
"A02..02",NA,39,2024
"A02..02",2,40,2024
"A02..02",3,41,2024
"A02..02",4,42,2024
"A02..02",1,43,2024
"A02..02",2,44,2024
"A02..02",11,45,2024
"A02..02",13,46,2024
"A02..02",28,47,2024
"A02..02",52,48,2024
"A02..02",76,49,2024
"A02..02",87,50,2024
"A02..02",144,51,2024
"A02..02",93,52,2024
"A03..03",171,1,2024
"A03..03",137,2,2024
"A03..03",295,3,2024
"A03..03",346,4,2024
"A03..03",294,5,2024
"A03..03",277,6,2024
"A03..03",226,7,2024
"A03..03",189,8,2024
"A03..03",120,9,2024
"A03..03",99,10,2024
"A03..03",64,11,2024
"A03..03",56,12,2024
"A03..03",29,13,2024
"A03..03",19,14,2024
"A03..03",16,15,2024
"A03..03",13,16,2024
"A03..03",22,17,2024
"A03..03",4,18,2024
"A03..03",7,19,2024
"A03..03",5,20,2024
"A03..03",NA,21,2024
"A03..03",3,22,2024
"A03..03",2,23,2024
"A03..03",NA,24,2024
"A03..03",NA,25,2024
"A03..03",1,26,2024
"A03..03",NA,27,2024
"A03..03",1,28,2024
"A03..03",NA,29,2024
"A03..03",NA,30,2024
"A03..03",NA,31,2024
"A03..03",NA,32,2024
"A03..03",1,33,2024
"A03..03",1,34,2024
"A03..03",NA,35,2024
"A03..03",NA,36,2024
"A03..03",NA,37,2024
"A03..03",NA,38,2024
"A03..03",3,39,2024
"A03..03",NA,40,2024
"A03..03",3,41,2024
"A03..03",1,42,2024
"A03..03",1,43,2024
"A03..03",3,44,2024
"A03..03",5,45,2024
"A03..03",8,46,2024
"A03..03",7,47,2024
"A03..03",26,48,2024
"A03..03",29,49,2024
"A03..03",46,50,2024
"A03..03",88,51,2024
"A03..03",41,52,2024
"A04..04",94,1,2024
"A04..04",86,2,2024
"A04..04",209,3,2024
"A04..04",215,4,2024
"A04..04",233,5,2024
"A04..04",162,6,2024
"A04..04",144,7,2024
"A04..04",102,8,2024
"A04..04",93,9,2024
"A04..04",65,10,2024
"A04..04",48,11,2024
"A04..04",37,12,2024
"A04..04",17,13,2024
"A04..04",13,14,2024
"A04..04",6,15,2024
"A04..04",10,16,2024
"A04..04",16,17,2024
"A04..04",4,18,2024
"A04..04",3,19,2024
"A04..04",2,20,2024
"A04..04",2,21,2024
"A04..04",NA,22,2024
"A04..04",1,23,2024
"A04..04",NA,24,2024
"A04..04",NA,25,2024
"A04..04",NA,26,2024
"A04..04",1,27,2024
"A04..04",2,28,2024
"A04..04",1,29,2024
"A04..04",NA,30,2024
"A04..04",NA,31,2024
"A04..04",1,32,2024
"A04..04",NA,33,2024
"A04..04",1,34,2024
"A04..04",1,35,2024
"A04..04",2,36,2024
"A04..04",NA,37,2024
"A04..04",3,38,2024
"A04..04",1,39,2024
"A04..04",NA,40,2024
"A04..04",1,41,2024
"A04..04",2,42,2024
"A04..04",1,43,2024
"A04..04",NA,44,2024
"A04..04",3,45,2024
"A04..04",4,46,2024
"A04..04",8,47,2024
"A04..04",13,48,2024
"A04..04",17,49,2024
"A04..04",35,50,2024
"A04..04",52,51,2024
"A04..04",23,52,2024
"A05..05",71,1,2024
"A05..05",62,2,2024
"A05..05",80,3,2024
"A05..05",142,4,2024
"A05..05",145,5,2024
"A05..05",112,6,2024
"A05..05",73,7,2024
"A05..05",65,8,2024
"A05..05",61,9,2024
"A05..05",50,10,2024
"A05..05",46,11,2024
"A05..05",18,12,2024
"A05..05",11,13,2024
"A05..05",7,14,2024
"A05..05",8,15,2024
"A05..05",9,16,2024
"A05..05",6,17,2024
"A05..05",3,18,2024
"A05..05",NA,19,2024
"A05..05",2,20,2024
"A05..05",1,21,2024
"A05..05",NA,22,2024
"A05..05",NA,23,2024
"A05..05",NA,24,2024
"A05..05",NA,25,2024
"A05..05",1,26,2024
"A05..05",NA,27,2024
"A05..05",NA,28,2024
"A05..05",NA,29,2024
"A05..05",NA,30,2024
"A05..05",NA,31,2024
"A05..05",NA,32,2024
"A05..05",1,33,2024
"A05..05",NA,34,2024
"A05..05",NA,35,2024
"A05..05",1,36,2024
"A05..05",NA,37,2024
"A05..05",NA,38,2024
"A05..05",NA,39,2024
"A05..05",NA,40,2024
"A05..05",NA,41,2024
"A05..05",NA,42,2024
"A05..05",2,43,2024
"A05..05",1,44,2024
"A05..05",2,45,2024
"A05..05",4,46,2024
"A05..05",6,47,2024
"A05..05",8,48,2024
"A05..05",4,49,2024
"A05..05",23,50,2024
"A05..05",30,51,2024
"A05..05",10,52,2024
"A06..06",42,1,2024
"A06..06",33,2,2024
"A06..06",56,3,2024
"A06..06",92,4,2024
"A06..06",86,5,2024
"A06..06",81,6,2024
"A06..06",60,7,2024
"A06..06",53,8,2024
"A06..06",40,9,2024
"A06..06",34,10,2024
"A06..06",19,11,2024
"A06..06",16,12,2024
"A06..06",15,13,2024
"A06..06",11,14,2024
"A06..06",2,15,2024
"A06..06",4,16,2024
"A06..06",5,17,2024
"A06..06",4,18,2024
"A06..06",4,19,2024
"A06..06",NA,20,2024
"A06..06",2,21,2024
"A06..06",1,22,2024
"A06..06",1,23,2024
"A06..06",NA,24,2024
"A06..06",1,25,2024
"A06..06",NA,26,2024
"A06..06",1,27,2024
"A06..06",NA,28,2024
"A06..06",NA,29,2024
"A06..06",NA,30,2024
"A06..06",NA,31,2024
"A06..06",NA,32,2024
"A06..06",NA,33,2024
"A06..06",NA,34,2024
"A06..06",2,35,2024
"A06..06",1,36,2024
"A06..06",NA,37,2024
"A06..06",NA,38,2024
"A06..06",1,39,2024
"A06..06",NA,40,2024
"A06..06",1,41,2024
"A06..06",NA,42,2024
"A06..06",NA,43,2024
"A06..06",NA,44,2024
"A06..06",NA,45,2024
"A06..06",3,46,2024
"A06..06",1,47,2024
"A06..06",10,48,2024
"A06..06",11,49,2024
"A06..06",15,50,2024
"A06..06",21,51,2024
"A06..06",13,52,2024
"A07..07",33,1,2024
"A07..07",31,2,2024
"A07..07",30,3,2024
"A07..07",54,4,2024
"A07..07",77,5,2024
"A07..07",65,6,2024
"A07..07",40,7,2024
"A07..07",31,8,2024
"A07..07",34,9,2024
"A07..07",32,10,2024
"A07..07",30,11,2024
"A07..07",13,12,2024
"A07..07",7,13,2024
"A07..07",12,14,2024
"A07..07",2,15,2024
"A07..07",2,16,2024
"A07..07",2,17,2024
"A07..07",2,18,2024
"A07..07",1,19,2024
"A07..07",1,20,2024
"A07..07",NA,21,2024
"A07..07",1,22,2024
"A07..07",1,23,2024
"A07..07",NA,24,2024
"A07..07",NA,25,2024
"A07..07",1,26,2024
"A07..07",1,27,2024
"A07..07",NA,28,2024
"A07..07",2,29,2024
"A07..07",1,30,2024
"A07..07",NA,31,2024
"A07..07",1,32,2024
"A07..07",4,33,2024
"A07..07",NA,34,2024
"A07..07",1,35,2024
"A07..07",1,36,2024
"A07..07",NA,37,2024
"A07..07",NA,38,2024
"A07..07",1,39,2024
"A07..07",NA,40,2024
"A07..07",NA,41,2024
"A07..07",NA,42,2024
"A07..07",NA,43,2024
"A07..07",NA,44,2024
"A07..07",1,45,2024
"A07..07",1,46,2024
"A07..07",3,47,2024
"A07..07",1,48,2024
"A07..07",5,49,2024
"A07..07",6,50,2024
"A07..07",15,51,2024
"A07..07",7,52,2024
"A08..08",14,1,2024
"A08..08",22,2,2024
"A08..08",19,3,2024
"A08..08",51,4,2024
"A08..08",49,5,2024
"A08..08",40,6,2024
"A08..08",29,7,2024
"A08..08",26,8,2024
"A08..08",22,9,2024
"A08..08",18,10,2024
"A08..08",18,11,2024
"A08..08",14,12,2024
"A08..08",7,13,2024
"A08..08",1,14,2024
"A08..08",2,15,2024
"A08..08",6,16,2024
"A08..08",4,17,2024
"A08..08",3,18,2024
"A08..08",1,19,2024
"A08..08",1,20,2024
"A08..08",1,21,2024
"A08..08",2,22,2024
"A08..08",1,23,2024
"A08..08",NA,24,2024
"A08..08",NA,25,2024
"A08..08",NA,26,2024
"A08..08",1,27,2024
"A08..08",NA,28,2024
"A08..08",NA,29,2024
"A08..08",NA,30,2024
"A08..08",NA,31,2024
"A08..08",1,32,2024
"A08..08",1,33,2024
"A08..08",NA,34,2024
"A08..08",NA,35,2024
"A08..08",NA,36,2024
"A08..08",1,37,2024
"A08..08",NA,38,2024
"A08..08",NA,39,2024
"A08..08",1,40,2024
"A08..08",NA,41,2024
"A08..08",2,42,2024
"A08..08",NA,43,2024
"A08..08",NA,44,2024
"A08..08",NA,45,2024
"A08..08",1,46,2024
"A08..08",2,47,2024
"A08..08",2,48,2024
"A08..08",3,49,2024
"A08..08",4,50,2024
"A08..08",13,51,2024
"A08..08",8,52,2024
"A09..09",21,1,2024
"A09..09",10,2,2024
"A09..09",22,3,2024
"A09..09",37,4,2024
"A09..09",35,5,2024
"A09..09",39,6,2024
"A09..09",25,7,2024
"A09..09",25,8,2024
"A09..09",12,9,2024
"A09..09",27,10,2024
"A09..09",16,11,2024
"A09..09",14,12,2024
"A09..09",7,13,2024
"A09..09",5,14,2024
"A09..09",5,15,2024
"A09..09",NA,16,2024
"A09..09",5,17,2024
"A09..09",1,18,2024
"A09..09",1,19,2024
"A09..09",2,20,2024
"A09..09",NA,21,2024
"A09..09",NA,22,2024
"A09..09",NA,23,2024
"A09..09",2,24,2024
"A09..09",NA,25,2024
"A09..09",NA,26,2024
"A09..09",NA,27,2024
"A09..09",NA,28,2024
"A09..09",NA,29,2024
"A09..09",NA,30,2024
"A09..09",NA,31,2024
"A09..09",1,32,2024
"A09..09",2,33,2024
"A09..09",3,34,2024
"A09..09",1,35,2024
"A09..09",NA,36,2024
"A09..09",NA,37,2024
"A09..09",NA,38,2024
"A09..09",NA,39,2024
"A09..09",NA,40,2024
"A09..09",1,41,2024
"A09..09",NA,42,2024
"A09..09",NA,43,2024
"A09..09",NA,44,2024
"A09..09",1,45,2024
"A09..09",1,46,2024
"A09..09",3,47,2024
"A09..09",3,48,2024
"A09..09",3,49,2024
"A09..09",6,50,2024
"A09..09",9,51,2024
"A09..09",6,52,2024
"A10..10",10,1,2024
"A10..10",12,2,2024
"A10..10",17,3,2024
"A10..10",35,4,2024
"A10..10",33,5,2024
"A10..10",22,6,2024
"A10..10",21,7,2024
"A10..10",11,8,2024
"A10..10",20,9,2024
"A10..10",15,10,2024
"A10..10",16,11,2024
"A10..10",10,12,2024
"A10..10",4,13,2024
"A10..10",3,14,2024
"A10..10",5,15,2024
"A10..10",4,16,2024
"A10..10",1,17,2024
"A10..10",4,18,2024
"A10..10",NA,19,2024
"A10..10",1,20,2024
"A10..10",NA,21,2024
"A10..10",1,22,2024
"A10..10",NA,23,2024
"A10..10",NA,24,2024
"A10..10",NA,25,2024
"A10..10",NA,26,2024
"A10..10",NA,27,2024
"A10..10",1,28,2024
"A10..10",NA,29,2024
"A10..10",1,30,2024
"A10..10",1,31,2024
"A10..10",1,32,2024
"A10..10",NA,33,2024
"A10..10",2,34,2024
"A10..10",1,35,2024
"A10..10",NA,36,2024
"A10..10",1,37,2024
"A10..10",2,38,2024
"A10..10",1,39,2024
"A10..10",NA,40,2024
"A10..10",1,41,2024
"A10..10",NA,42,2024
"A10..10",1,43,2024
"A10..10",1,44,2024
"A10..10",1,45,2024
"A10..10",2,46,2024
"A10..10",2,47,2024
"A10..10",3,48,2024
"A10..10",2,49,2024
"A10..10",2,50,2024
"A10..10",11,51,2024
"A10..10",1,52,2024
"A11..11",2,1,2024
"A11..11",14,2,2024
"A11..11",11,3,2024
"A11..11",16,4,2024
"A11..11",24,5,2024
"A11..11",31,6,2024
"A11..11",10,7,2024
"A11..11",7,8,2024
"A11..11",12,9,2024
"A11..11",7,10,2024
"A11..11",13,11,2024
"A11..11",6,12,2024
"A11..11",3,13,2024
"A11..11",2,14,2024
"A11..11",1,15,2024
"A11..11",1,16,2024
"A11..11",6,17,2024
"A11..11",2,18,2024
"A11..11",NA,19,2024
"A11..11",1,20,2024
"A11..11",1,21,2024
"A11..11",2,22,2024
"A11..11",2,23,2024
"A11..11",NA,24,2024
"A11..11",NA,25,2024
"A11..11",NA,26,2024
"A11..11",NA,27,2024
"A11..11",NA,28,2024
"A11..11",NA,29,2024
"A11..11",NA,30,2024
"A11..11",NA,31,2024
"A11..11",1,32,2024
"A11..11",NA,33,2024
"A11..11",1,34,2024
"A11..11",1,35,2024
"A11..11",1,36,2024
"A11..11",NA,37,2024
"A11..11",NA,38,2024
"A11..11",2,39,2024
"A11..11",NA,40,2024
"A11..11",NA,41,2024
"A11..11",1,42,2024
"A11..11",NA,43,2024
"A11..11",1,44,2024
"A11..11",NA,45,2024
"A11..11",2,46,2024
"A11..11",1,47,2024
"A11..11",1,48,2024
"A11..11",1,49,2024
"A11..11",1,50,2024
"A11..11",3,51,2024
"A11..11",1,52,2024
"A12..12",9,1,2024
"A12..12",8,2,2024
"A12..12",10,3,2024
"A12..12",14,4,2024
"A12..12",11,5,2024
"A12..12",21,6,2024
"A12..12",16,7,2024
"A12..12",17,8,2024
"A12..12",11,9,2024
"A12..12",16,10,2024
"A12..12",11,11,2024
"A12..12",6,12,2024
"A12..12",5,13,2024
"A12..12",5,14,2024
"A12..12",1,15,2024
"A12..12",1,16,2024
"A12..12",1,17,2024
"A12..12",2,18,2024
"A12..12",1,19,2024
"A12..12",NA,20,2024
"A12..12",NA,21,2024
"A12..12",1,22,2024
"A12..12",NA,23,2024
"A12..12",1,24,2024
"A12..12",NA,25,2024
"A12..12",NA,26,2024
"A12..12",NA,27,2024
"A12..12",NA,28,2024
"A12..12",NA,29,2024
"A12..12",1,30,2024
"A12..12",NA,31,2024
"A12..12",NA,32,2024
"A12..12",NA,33,2024
"A12..12",NA,34,2024
"A12..12",2,35,2024
"A12..12",NA,36,2024
"A12..12",1,37,2024
"A12..12",NA,38,2024
"A12..12",1,39,2024
"A12..12",NA,40,2024
"A12..12",1,41,2024
"A12..12",NA,42,2024
"A12..12",NA,43,2024
"A12..12",NA,44,2024
"A12..12",1,45,2024
"A12..12",NA,46,2024
"A12..12",1,47,2024
"A12..12",2,48,2024
"A12..12",2,49,2024
"A12..12",2,50,2024
"A12..12",4,51,2024
"A12..12",3,52,2024
"A13..13",4,1,2024
"A13..13",12,2,2024
"A13..13",7,3,2024
"A13..13",11,4,2024
"A13..13",19,5,2024
"A13..13",19,6,2024
"A13..13",12,7,2024
"A13..13",10,8,2024
"A13..13",13,9,2024
"A13..13",7,10,2024
