"stratum","value","week","year"
"A47..47",NA,33,2024
"A47..47",2,34,2024
"A47..47",NA,35,2024
"A47..47",NA,36,2024
"A47..47",NA,37,2024
"A47..47",NA,38,2024
"A47..47",NA,39,2024
"A47..47",NA,40,2024
"A47..47",1,41,2024
"A47..47",NA,42,2024
"A47..47",1,43,2024
"A47..47",NA,44,2024
"A47..47",NA,45,2024
"A47..47",1,46,2024
"A47..47",NA,47,2024
"A47..47",NA,48,2024
"A47..47",NA,49,2024
"A47..47",NA,50,2024
"A47..47",4,51,2024
"A47..47",1,52,2024
"A48..48",11,1,2024
"A48..48",9,2,2024
"A48..48",7,3,2024
"A48..48",8,4,2024
"A48..48",7,5,2024
"A48..48",8,6,2024
"A48..48",6,7,2024
"A48..48",14,8,2024
"A48..48",6,9,2024
"A48..48",12,10,2024
"A48..48",5,11,2024
"A48..48",1,12,2024
"A48..48",1,13,2024
"A48..48",1,14,2024
"A48..48",5,15,2024
"A48..48",1,16,2024
"A48..48",NA,17,2024
"A48..48",NA,18,2024
"A48..48",1,19,2024
"A48..48",NA,20,2024
"A48..48",NA,21,2024
"A48..48",NA,22,2024
"A48..48",1,23,2024
"A48..48",NA,24,2024
"A48..48",1,25,2024
"A48..48",1,26,2024
"A48..48",NA,27,2024
"A48..48",NA,28,2024
"A48..48",NA,29,2024
"A48..48",NA,30,2024
"A48..48",NA,31,2024
"A48..48",NA,32,2024
"A48..48",1,33,2024
"A48..48",NA,34,2024
"A48..48",1,35,2024
"A48..48",NA,36,2024
"A48..48",NA,37,2024
"A48..48",NA,38,2024
"A48..48",1,39,2024
"A48..48",NA,40,2024
"A48..48",NA,41,2024
"A48..48",1,42,2024
"A48..48",NA,43,2024
"A48..48",2,44,2024
"A48..48",NA,45,2024
"A48..48",NA,46,2024
"A48..48",NA,47,2024
"A48..48",NA,48,2024
"A48..48",2,49,2024
"A48..48",4,50,2024
"A48..48",4,51,2024
"A48..48",2,52,2024
"A49..49",10,1,2024
"A49..49",6,2,2024
"A49..49",7,3,2024
"A49..49",8,4,2024
"A49..49",9,5,2024
"A49..49",10,6,2024
"A49..49",8,7,2024
"A49..49",8,8,2024
"A49..49",3,9,2024
"A49..49",7,10,2024
"A49..49",6,11,2024
"A49..49",5,12,2024
"A49..49",2,13,2024
"A49..49",4,14,2024
"A49..49",2,15,2024
"A49..49",2,16,2024
"A49..49",1,17,2024
"A49..49",NA,18,2024
"A49..49",1,19,2024
"A49..49",NA,20,2024
"A49..49",NA,21,2024
"A49..49",NA,22,2024
"A49..49",1,23,2024
"A49..49",NA,24,2024
"A49..49",NA,25,2024
"A49..49",NA,26,2024
"A49..49",2,27,2024
"A49..49",NA,28,2024
"A49..49",NA,29,2024
"A49..49",NA,30,2024
"A49..49",NA,31,2024
"A49..49",NA,32,2024
"A49..49",NA,33,2024
"A49..49",NA,34,2024
"A49..49",NA,35,2024
"A49..49",NA,36,2024
"A49..49",NA,37,2024
"A49..49",NA,38,2024
"A49..49",NA,39,2024
"A49..49",NA,40,2024
"A49..49",NA,41,2024
"A49..49",NA,42,2024
"A49..49",1,43,2024
"A49..49",NA,44,2024
"A49..49",NA,45,2024
"A49..49",2,46,2024
"A49..49",NA,47,2024
"A49..49",1,48,2024
"A49..49",NA,49,2024
"A49..49",1,50,2024
"A49..49",1,51,2024
"A49..49",NA,52,2024
"A50..50",10,1,2024
"A50..50",14,2,2024
"A50..50",10,3,2024
"A50..50",10,4,2024
"A50..50",21,5,2024
"A50..50",10,6,2024
"A50..50",7,7,2024
"A50..50",6,8,2024
"A50..50",6,9,2024
"A50..50",8,10,2024
"A50..50",3,11,2024
"A50..50",2,12,2024
"A50..50",2,13,2024
"A50..50",2,14,2024
"A50..50",4,15,2024
"A50..50",NA,16,2024
"A50..50",NA,17,2024
"A50..50",1,18,2024
"A50..50",NA,19,2024
"A50..50",NA,20,2024
"A50..50",NA,21,2024
"A50..50",1,22,2024
"A50..50",1,23,2024
"A50..50",NA,24,2024
"A50..50",NA,25,2024
"A50..50",NA,26,2024
"A50..50",NA,27,2024
"A50..50",NA,28,2024
"A50..50",NA,29,2024
"A50..50",NA,30,2024
"A50..50",NA,31,2024
"A50..50",NA,32,2024
"A50..50",NA,33,2024
"A50..50",NA,34,2024
"A50..50",1,35,2024
"A50..50",NA,36,2024
"A50..50",NA,37,2024
"A50..50",NA,38,2024
"A50..50",1,39,2024
"A50..50",NA,40,2024
"A50..50",NA,41,2024
"A50..50",1,42,2024
"A50..50",NA,43,2024
"A50..50",2,44,2024
"A50..50",2,45,2024
"A50..50",2,46,2024
"A50..50",2,47,2024
"A50..50",1,48,2024
"A50..50",1,49,2024
"A50..50",1,50,2024
"A50..50",4,51,2024
"A50..50",3,52,2024
"A51..51",3,1,2024
"A51..51",19,2,2024
"A51..51",5,3,2024
"A51..51",5,4,2024
"A51..51",12,5,2024
"A51..51",18,6,2024
"A51..51",9,7,2024
"A51..51",16,8,2024
"A51..51",11,9,2024
"A51..51",5,10,2024
"A51..51",4,11,2024
"A51..51",6,12,2024
"A51..51",4,13,2024
"A51..51",2,14,2024
"A51..51",4,15,2024
"A51..51",1,16,2024
"A51..51",1,17,2024
"A51..51",NA,18,2024
"A51..51",NA,19,2024
"A51..51",2,20,2024
"A51..51",NA,21,2024
"A51..51",NA,22,2024
"A51..51",NA,23,2024
"A51..51",NA,24,2024
"A51..51",NA,25,2024
"A51..51",NA,26,2024
"A51..51",NA,27,2024
"A51..51",NA,28,2024
"A51..51",NA,29,2024
"A51..51",NA,30,2024
"A51..51",NA,31,2024
"A51..51",NA,32,2024
"A51..51",NA,33,2024
"A51..51",1,34,2024
"A51..51",NA,35,2024
"A51..51",NA,36,2024
"A51..51",1,37,2024
"A51..51",NA,38,2024
"A51..51",NA,39,2024
"A51..51",1,40,2024
"A51..51",NA,41,2024
"A51..51",1,42,2024
"A51..51",1,43,2024
"A51..51",NA,44,2024
"A51..51",NA,45,2024
"A51..51",NA,46,2024
"A51..51",1,47,2024
"A51..51",1,48,2024
"A51..51",NA,49,2024
"A51..51",2,50,2024
"A51..51",1,51,2024
"A51..51",1,52,2024
"A52..52",9,1,2024
"A52..52",14,2,2024
"A52..52",7,3,2024
"A52..52",12,4,2024
"A52..52",16,5,2024
"A52..52",13,6,2024
"A52..52",13,7,2024
"A52..52",22,8,2024
"A52..52",8,9,2024
"A52..52",9,10,2024
"A52..52",8,11,2024
"A52..52",5,12,2024
"A52..52",1,13,2024
"A52..52",NA,14,2024
"A52..52",NA,15,2024
"A52..52",2,16,2024
"A52..52",4,17,2024
"A52..52",NA,18,2024
"A52..52",1,19,2024
"A52..52",1,20,2024
"A52..52",1,21,2024
"A52..52",NA,22,2024
"A52..52",NA,23,2024
"A52..52",1,24,2024
"A52..52",NA,25,2024
"A52..52",NA,26,2024
"A52..52",NA,27,2024
"A52..52",NA,28,2024
"A52..52",NA,29,2024
"A52..52",NA,30,2024
"A52..52",NA,31,2024
"A52..52",NA,32,2024
"A52..52",1,33,2024
"A52..52",NA,34,2024
"A52..52",1,35,2024
"A52..52",NA,36,2024
"A52..52",1,37,2024
"A52..52",NA,38,2024
"A52..52",NA,39,2024
"A52..52",NA,40,2024
"A52..52",NA,41,2024
"A52..52",NA,42,2024
"A52..52",NA,43,2024
"A52..52",NA,44,2024
"A52..52",NA,45,2024
"A52..52",NA,46,2024
"A52..52",1,47,2024
"A52..52",1,48,2024
"A52..52",NA,49,2024
"A52..52",NA,50,2024
"A52..52",2,51,2024
"A52..52",3,52,2024
"A53..53",9,1,2024
"A53..53",11,2,2024
"A53..53",13,3,2024
"A53..53",14,4,2024
"A53..53",16,5,2024
"A53..53",16,6,2024
"A53..53",6,7,2024
"A53..53",11,8,2024
"A53..53",9,9,2024
"A53..53",8,10,2024
"A53..53",6,11,2024
"A53..53",5,12,2024
"A53..53",4,13,2024
"A53..53",3,14,2024
"A53..53",2,15,2024
"A53..53",2,16,2024
"A53..53",4,17,2024
"A53..53",1,18,2024
"A53..53",NA,19,2024
"A53..53",NA,20,2024
"A53..53",NA,21,2024
"A53..53",NA,22,2024
"A53..53",NA,23,2024
"A53..53",1,24,2024
"A53..53",NA,25,2024
"A53..53",NA,26,2024
"A53..53",NA,27,2024
"A53..53",NA,28,2024
"A53..53",NA,29,2024
"A53..53",1,30,2024
"A53..53",NA,31,2024
"A53..53",NA,32,2024
"A53..53",NA,33,2024
"A53..53",2,34,2024
"A53..53",1,35,2024
"A53..53",NA,36,2024
"A53..53",NA,37,2024
"A53..53",NA,38,2024
"A53..53",1,39,2024
"A53..53",NA,40,2024
"A53..53",NA,41,2024
"A53..53",NA,42,2024
"A53..53",1,43,2024
"A53..53",1,44,2024
"A53..53",2,45,2024
"A53..53",1,46,2024
"A53..53",NA,47,2024
"A53..53",2,48,2024
"A53..53",2,49,2024
"A53..53",3,50,2024
"A53..53",3,51,2024
"A53..53",2,52,2024
"A54..54",11,1,2024
"A54..54",15,2,2024
"A54..54",13,3,2024
"A54..54",17,4,2024
"A54..54",10,5,2024
"A54..54",15,6,2024
"A54..54",16,7,2024
"A54..54",19,8,2024
"A54..54",14,9,2024
"A54..54",8,10,2024
"A54..54",16,11,2024
"A54..54",4,12,2024
"A54..54",1,13,2024
"A54..54",2,14,2024
"A54..54",1,15,2024
"A54..54",2,16,2024
"A54..54",3,17,2024
"A54..54",2,18,2024
"A54..54",NA,19,2024
"A54..54",2,20,2024
"A54..54",NA,21,2024
"A54..54",1,22,2024
"A54..54",NA,23,2024
"A54..54",NA,24,2024
"A54..54",NA,25,2024
"A54..54",NA,26,2024
"A54..54",NA,27,2024
"A54..54",NA,28,2024
"A54..54",NA,29,2024
"A54..54",NA,30,2024
"A54..54",NA,31,2024
"A54..54",NA,32,2024
"A54..54",NA,33,2024
"A54..54",NA,34,2024
"A54..54",NA,35,2024
"A54..54",1,36,2024
"A54..54",2,37,2024
"A54..54",NA,38,2024
"A54..54",1,39,2024
"A54..54",NA,40,2024
"A54..54",NA,41,2024
"A54..54",1,42,2024
"A54..54",NA,43,2024
"A54..54",NA,44,2024
"A54..54",NA,45,2024
"A54..54",3,46,2024
"A54..54",1,47,2024
"A54..54",4,48,2024
"A54..54",3,49,2024
"A54..54",1,50,2024
"A54..54",5,51,2024
"A54..54",NA,52,2024
"A55..55",12,1,2024
"A55..55",10,2,2024
"A55..55",14,3,2024
"A55..55",12,4,2024
"A55..55",17,5,2024
"A55..55",14,6,2024
"A55..55",18,7,2024
"A55..55",14,8,2024
"A55..55",12,9,2024
"A55..55",9,10,2024
"A55..55",9,11,2024
"A55..55",6,12,2024
"A55..55",3,13,2024
"A55..55",1,14,2024
"A55..55",2,15,2024
"A55..55",2,16,2024
"A55..55",1,17,2024
"A55..55",3,18,2024
"A55..55",1,19,2024
"A55..55",NA,20,2024
"A55..55",1,21,2024
"A55..55",NA,22,2024
"A55..55",1,23,2024
"A55..55",1,24,2024
"A55..55",NA,25,2024
"A55..55",NA,26,2024
"A55..55",NA,27,2024
"A55..55",1,28,2024
"A55..55",NA,29,2024
"A55..55",NA,30,2024
"A55..55",1,31,2024
"A55..55",NA,32,2024
"A55..55",NA,33,2024
"A55..55",NA,34,2024
"A55..55",NA,35,2024
"A55..55",NA,36,2024
"A55..55",NA,37,2024
"A55..55",NA,38,2024
"A55..55",1,39,2024
"A55..55",NA,40,2024
"A55..55",NA,41,2024
"A55..55",NA,42,2024
"A55..55",NA,43,2024
"A55..55",2,44,2024
"A55..55",1,45,2024
"A55..55",1,46,2024
"A55..55",NA,47,2024
"A55..55",1,48,2024
"A55..55",2,49,2024
"A55..55",2,50,2024
"A55..55",2,51,2024
"A55..55",2,52,2024
"A56..56",8,1,2024
"A56..56",17,2,2024
"A56..56",6,3,2024
"A56..56",14,4,2024
"A56..56",13,5,2024
"A56..56",15,6,2024
"A56..56",12,7,2024
"A56..56",18,8,2024
"A56..56",8,9,2024
"A56..56",6,10,2024
"A56..56",10,11,2024
"A56..56",11,12,2024
"A56..56",4,13,2024
"A56..56",8,14,2024
"A56..56",5,15,2024
"A56..56",1,16,2024
"A56..56",2,17,2024
"A56..56",1,18,2024
"A56..56",NA,19,2024
"A56..56",NA,20,2024
"A56..56",NA,21,2024
"A56..56",1,22,2024
"A56..56",2,23,2024
"A56..56",NA,24,2024
"A56..56",NA,25,2024
"A56..56",NA,26,2024
"A56..56",2,27,2024
"A56..56",NA,28,2024
"A56..56",1,29,2024
"A56..56",NA,30,2024
"A56..56",NA,31,2024
"A56..56",NA,32,2024
"A56..56",NA,33,2024
"A56..56",NA,34,2024
"A56..56",1,35,2024
"A56..56",1,36,2024
"A56..56",NA,37,2024
"A56..56",1,38,2024
"A56..56",NA,39,2024
"A56..56",1,40,2024
"A56..56",NA,41,2024
"A56..56",NA,42,2024
"A56..56",1,43,2024
"A56..56",1,44,2024
"A56..56",NA,45,2024
"A56..56",NA,46,2024
"A56..56",2,47,2024
"A56..56",1,48,2024
"A56..56",3,49,2024
"A56..56",1,50,2024
"A56..56",5,51,2024
"A56..56",3,52,2024
"A57..57",16,1,2024
"A57..57",13,2,2024
"A57..57",21,3,2024
"A57..57",12,4,2024
"A57..57",18,5,2024
"A57..57",24,6,2024
"A57..57",17,7,2024
"A57..57",21,8,2024
"A57..57",19,9,2024
"A57..57",10,10,2024
"A57..57",12,11,2024
"A57..57",9,12,2024
"A57..57",2,13,2024
"A57..57",6,14,2024
"A57..57",2,15,2024
"A57..57",6,16,2024
"A57..57",NA,17,2024
"A57..57",3,18,2024
"A57..57",1,19,2024
"A57..57",NA,20,2024
"A57..57",NA,21,2024
"A57..57",NA,22,2024
"A57..57",2,23,2024
"A57..57",NA,24,2024
"A57..57",1,25,2024
"A57..57",NA,26,2024
"A57..57",NA,27,2024
"A57..57",NA,28,2024
"A57..57",2,29,2024
"A57..57",1,30,2024
"A57..57",2,31,2024
"A57..57",NA,32,2024
"A57..57",NA,33,2024
"A57..57",NA,34,2024
"A57..57",1,35,2024
"A57..57",NA,36,2024
"A57..57",1,37,2024
"A57..57",1,38,2024
"A57..57",NA,39,2024
"A57..57",NA,40,2024
"A57..57",1,41,2024
"A57..57",NA,42,2024
"A57..57",NA,43,2024
"A57..57",1,44,2024
"A57..57",NA,45,2024
"A57..57",4,46,2024
"A57..57",NA,47,2024
"A57..57",1,48,2024
"A57..57",1,49,2024
"A57..57",1,50,2024
"A57..57",4,51,2024
"A57..57",5,52,2024
"A58..58",17,1,2024
"A58..58",14,2,2024
"A58..58",17,3,2024
"A58..58",19,4,2024
"A58..58",26,5,2024
"A58..58",22,6,2024
"A58..58",15,7,2024
"A58..58",17,8,2024
"A58..58",16,9,2024
"A58..58",12,10,2024
"A58..58",17,11,2024
"A58..58",8,12,2024
"A58..58",6,13,2024
"A58..58",7,14,2024
"A58..58",2,15,2024
"A58..58",3,16,2024
"A58..58",3,17,2024
"A58..58",3,18,2024
"A58..58",1,19,2024
"A58..58",3,20,2024
"A58..58",NA,21,2024
"A58..58",NA,22,2024
"A58..58",1,23,2024
"A58..58",NA,24,2024
"A58..58",NA,25,2024
"A58..58",NA,26,2024
"A58..58",NA,27,2024
"A58..58",1,28,2024
"A58..58",NA,29,2024
"A58..58",NA,30,2024
"A58..58",NA,31,2024
"A58..58",NA,32,2024
"A58..58",NA,33,2024
"A58..58",NA,34,2024
"A58..58",NA,35,2024
"A58..58",1,36,2024
"A58..58",NA,37,2024
"A58..58",1,38,2024
"A58..58",NA,39,2024
"A58..58",NA,40,2024
"A58..58",NA,41,2024
"A58..58",1,42,2024
"A58..58",2,43,2024
"A58..58",1,44,2024
"A58..58",1,45,2024
"A58..58",NA,46,2024
"A58..58",1,47,2024
"A58..58",2,48,2024
"A58..58",1,49,2024
"A58..58",6,50,2024
"A58..58",8,51,2024
"A58..58",NA,52,2024
"A59..59",21,1,2024
"A59..59",26,2,2024
"A59..59",22,3,2024
"A59..59",26,4,2024
"A59..59",21,5,2024
"A59..59",27,6,2024
"A59..59",21,7,2024
"A59..59",19,8,2024
"A59..59",12,9,2024
"A59..59",18,10,2024
"A59..59",11,11,2024
"A59..59",14,12,2024
"A59..59",9,13,2024
"A59..59",6,14,2024
"A59..59",2,15,2024
"A59..59",4,16,2024
"A59..59",4,17,2024
"A59..59",1,18,2024
"A59..59",2,19,2024
"A59..59",3,20,2024
"A59..59",1,21,2024
"A59..59",1,22,2024
"A59..59",NA,23,2024
"A59..59",1,24,2024
"A59..59",2,25,2024
"A59..59",NA,26,2024
"A59..59",NA,27,2024
"A59..59",1,28,2024
"A59..59",1,29,2024
"A59..59",NA,30,2024
"A59..59",NA,31,2024
"A59..59",1,32,2024
"A59..59",NA,33,2024
"A59..59",1,34,2024
"A59..59",NA,35,2024
"A59..59",NA,36,2024
"A59..59",NA,37,2024
"A59..59",NA,38,2024
"A59..59",NA,39,2024
"A59..59",NA,40,2024
"A59..59",NA,41,2024
"A59..59",1,42,2024
"A59..59",2,43,2024
"A59..59",NA,44,2024
"A59..59",1,45,2024
"A59..59",1,46,2024
"A59..59",3,47,2024
"A59..59",3,48,2024
"A59..59",4,49,2024
"A59..59",3,50,2024
"A59..59",6,51,2024
"A59..59",2,52,2024
"A60..60",17,1,2024
"A60..60",23,2,2024
"A60..60",18,3,2024
"A60..60",32,4,2024
"A60..60",33,5,2024
"A60..60",28,6,2024
"A60..60",22,7,2024
"A60..60",11,8,2024
"A60..60",31,9,2024
"A60..60",16,10,2024
"A60..60",10,11,2024
"A60..60",7,12,2024
"A60..60",5,13,2024
"A60..60",5,14,2024
"A60..60",5,15,2024
"A60..60",1,16,2024
"A60..60",1,17,2024
"A60..60",2,18,2024
"A60..60",NA,19,2024
"A60..60",NA,20,2024
"A60..60",NA,21,2024
"A60..60",1,22,2024
"A60..60",2,23,2024
"A60..60",NA,24,2024
"A60..60",NA,25,2024
"A60..60",1,26,2024
"A60..60",2,27,2024
"A60..60",NA,28,2024
"A60..60",NA,29,2024
"A60..60",NA,30,2024
"A60..60",NA,31,2024
"A60..60",NA,32,2024
"A60..60",NA,33,2024
"A60..60",NA,34,2024
"A60..60",NA,35,2024
"A60..60",NA,36,2024
"A60..60",NA,37,2024
"A60..60",NA,38,2024
"A60..60",1,39,2024
"A60..60",1,40,2024
"A60..60",NA,41,2024
"A60..60",2,42,2024
"A60..60",NA,43,2024
"A60..60",NA,44,2024
"A60..60",NA,45,2024
"A60..60",1,46,2024
"A60..60",NA,47,2024
"A60..60",3,48,2024
"A60..60",2,49,2024
"A60..60",7,50,2024
"A60..60",3,51,2024
"A60..60",2,52,2024
"A61..61",25,1,2024
"A61..61",31,2,2024
"A61..61",16,3,2024
"A61..61",19,4,2024
"A61..61",22,5,2024
"A61..61",25,6,2024
"A61..61",26,7,2024
"A61..61",26,8,2024
"A61..61",15,9,2024
"A61..61",19,10,2024
"A61..61",14,11,2024
"A61..61",11,12,2024
"A61..61",6,13,2024
"A61..61",2,14,2024
"A61..61",2,15,2024
"A61..61",NA,16,2024
"A61..61",2,17,2024
"A61..61",2,18,2024
"A61..61",1,19,2024
"A61..61",1,20,2024
"A61..61",NA,21,2024
"A61..61",1,22,2024
"A61..61",2,23,2024
"A61..61",NA,24,2024
"A61..61",NA,25,2024
"A61..61",1,26,2024
"A61..61",NA,27,2024
"A61..61",NA,28,2024
"A61..61",NA,29,2024
"A61..61",NA,30,2024
"A61..61",NA,31,2024
"A61..61",NA,32,2024
"A61..61",NA,33,2024
"A61..61",NA,34,2024
"A61..61",1,35,2024
"A61..61",1,36,2024
"A61..61",NA,37,2024
"A61..61",NA,38,2024
"A61..61",1,39,2024
"A61..61",NA,40,2024
"A61..61",NA,41,2024
"A61..61",1,42,2024
"A61..61",1,43,2024
"A61..61",2,44,2024
"A61..61",1,45,2024
"A61..61",NA,46,2024
"A61..61",NA,47,2024
"A61..61",3,48,2024
"A61..61",2,49,2024
"A61..61",1,50,2024
"A61..61",3,51,2024
"A61..61",4,52,2024
"A62..62",14,1,2024
"A62..62",24,2,2024
"A62..62",19,3,2024
"A62..62",27,4,2024
"A62..62",30,5,2024
"A62..62",17,6,2024
"A62..62",42,7,2024
"A62..62",20,8,2024
"A62..62",18,9,2024
"A62..62",13,10,2024
"A62..62",10,11,2024
"A62..62",6,12,2024
"A62..62",6,13,2024
"A62..62",6,14,2024
"A62..62",5,15,2024
"A62..62",2,16,2024
"A62..62",3,17,2024
"A62..62",1,18,2024
"A62..62",2,19,2024
"A62..62",1,20,2024
"A62..62",NA,21,2024
"A62..62",2,22,2024
"A62..62",NA,23,2024
"A62..62",NA,24,2024
"A62..62",NA,25,2024
"A62..62",NA,26,2024
"A62..62",NA,27,2024
"A62..62",NA,28,2024
"A62..62",1,29,2024
"A62..62",NA,30,2024
"A62..62",NA,31,2024
"A62..62",NA,32,2024
"A62..62",1,33,2024
"A62..62",NA,34,2024
"A62..62",NA,35,2024
"A62..62",NA,36,2024
"A62..62",NA,37,2024
"A62..62",NA,38,2024
"A62..62",NA,39,2024
"A62..62",NA,40,2024
"A62..62",NA,41,2024
"A62..62",1,42,2024
"A62..62",1,43,2024
"A62..62",1,44,2024
"A62..62",NA,45,2024
"A62..62",NA,46,2024
"A62..62",1,47,2024
"A62..62",1,48,2024
"A62..62",1,49,2024
"A62..62",1,50,2024
"A62..62",5,51,2024
"A62..62",3,52,2024
"A63..63",14,1,2024
"A63..63",28,2,2024
"A63..63",15,3,2024
"A63..63",20,4,2024
"A63..63",25,5,2024
"A63..63",11,6,2024
"A63..63",21,7,2024
"A63..63",22,8,2024
"A63..63",21,9,2024
"A63..63",10,10,2024
"A63..63",13,11,2024
"A63..63",7,12,2024
"A63..63",7,13,2024
"A63..63",6,14,2024
"A63..63",8,15,2024
"A63..63",5,16,2024
"A63..63",NA,17,2024
"A63..63",2,18,2024
"A63..63",1,19,2024
"A63..63",2,20,2024
"A63..63",NA,21,2024
"A63..63",NA,22,2024
"A63..63",1,23,2024
"A63..63",1,24,2024
"A63..63",NA,25,2024
"A63..63",1,26,2024
"A63..63",NA,27,2024
"A63..63",NA,28,2024
"A63..63",NA,29,2024
"A63..63",1,30,2024
"A63..63",1,31,2024
"A63..63",1,32,2024
"A63..63",NA,33,2024
"A63..63",NA,34,2024
"A63..63",NA,35,2024
"A63..63",NA,36,2024
"A63..63",NA,37,2024
"A63..63",NA,38,2024
"A63..63",NA,39,2024
"A63..63",NA,40,2024
"A63..63",3,41,2024
"A63..63",NA,42,2024
"A63..63",NA,43,2024
"A63..63",1,44,2024
"A63..63",2,45,2024
"A63..63",1,46,2024
"A63..63",1,47,2024
"A63..63",3,48,2024
"A63..63",3,49,2024
"A63..63",6,50,2024
"A63..63",2,51,2024
"A63..63",7,52,2024
"A64..64",17,1,2024
"A64..64",20,2,2024
"A64..64",14,3,2024
"A64..64",18,4,2024
"A64..64",28,5,2024
"A64..64",25,6,2024
"A64..64",22,7,2024
"A64..64",18,8,2024
"A64..64",17,9,2024
"A64..64",15,10,2024
"A64..64",9,11,2024
"A64..64",9,12,2024
"A64..64",4,13,2024
"A64..64",3,14,2024
"A64..64",4,15,2024
"A64..64",4,16,2024
"A64..64",1,17,2024
"A64..64",1,18,2024
"A64..64",1,19,2024
"A64..64",1,20,2024
"A64..64",NA,21,2024
"A64..64",1,22,2024
"A64..64",1,23,2024
"A64..64",1,24,2024
"A64..64",NA,25,2024
"A64..64",NA,26,2024
"A64..64",NA,27,2024
"A64..64",2,28,2024
"A64..64",NA,29,2024
"A64..64",NA,30,2024
"A64..64",NA,31,2024
"A64..64",1,32,2024
"A64..64",NA,33,2024
"A64..64",NA,34,2024
"A64..64",NA,35,2024
"A64..64",NA,36,2024
"A64..64",NA,37,2024
"A64..64",NA,38,2024
"A64..64",NA,39,2024
"A64..64",NA,40,2024
"A64..64",NA,41,2024
"A64..64",1,42,2024
