"stratum","value","week","year"
"A64..64",1,43,2024
"A64..64",NA,44,2024
"A64..64",NA,45,2024
"A64..64",NA,46,2024
"A64..64",1,47,2024
"A64..64",1,48,2024
"A64..64",2,49,2024
"A64..64",6,50,2024
"A64..64",3,51,2024
"A64..64",6,52,2024
"A65..65",12,1,2024
"A65..65",20,2,2024
"A65..65",10,3,2024
"A65..65",12,4,2024
"A65..65",21,5,2024
"A65..65",27,6,2024
"A65..65",22,7,2024
"A65..65",19,8,2024
"A65..65",14,9,2024
"A65..65",10,10,2024
"A65..65",10,11,2024
"A65..65",11,12,2024
"A65..65",9,13,2024
"A65..65",2,14,2024
"A65..65",3,15,2024
"A65..65",9,16,2024
"A65..65",2,17,2024
"A65..65",4,18,2024
"A65..65",NA,19,2024
"A65..65",1,20,2024
"A65..65",1,21,2024
"A65..65",NA,22,2024
"A65..65",NA,23,2024
"A65..65",1,24,2024
"A65..65",NA,25,2024
"A65..65",NA,26,2024
"A65..65",NA,27,2024
"A65..65",1,28,2024
"A65..65",NA,29,2024
"A65..65",NA,30,2024
"A65..65",NA,31,2024
"A65..65",NA,32,2024
"A65..65",NA,33,2024
"A65..65",NA,34,2024
"A65..65",NA,35,2024
"A65..65",1,36,2024
"A65..65",NA,37,2024
"A65..65",1,38,2024
"A65..65",1,39,2024
"A65..65",NA,40,2024
"A65..65",NA,41,2024
"A65..65",NA,42,2024
"A65..65",NA,43,2024
"A65..65",1,44,2024
"A65..65",NA,45,2024
"A65..65",NA,46,2024
"A65..65",NA,47,2024
"A65..65",2,48,2024
"A65..65",NA,49,2024
"A65..65",5,50,2024
"A65..65",1,51,2024
"A65..65",3,52,2024
"A66..66",15,1,2024
"A66..66",18,2,2024
"A66..66",21,3,2024
"A66..66",18,4,2024
"A66..66",11,5,2024
"A66..66",16,6,2024
"A66..66",20,7,2024
"A66..66",18,8,2024
"A66..66",14,9,2024
"A66..66",9,10,2024
"A66..66",10,11,2024
"A66..66",11,12,2024
"A66..66",10,13,2024
"A66..66",3,14,2024
"A66..66",2,15,2024
"A66..66",3,16,2024
"A66..66",4,17,2024
"A66..66",NA,18,2024
"A66..66",1,19,2024
"A66..66",3,20,2024
"A66..66",1,21,2024
"A66..66",NA,22,2024
"A66..66",1,23,2024
"A66..66",2,24,2024
"A66..66",1,25,2024
"A66..66",1,26,2024
"A66..66",NA,27,2024
"A66..66",1,28,2024
"A66..66",2,29,2024
"A66..66",NA,30,2024
"A66..66",NA,31,2024
"A66..66",NA,32,2024
"A66..66",NA,33,2024
"A66..66",NA,34,2024
"A66..66",NA,35,2024
"A66..66",NA,36,2024
"A66..66",NA,37,2024
"A66..66",1,38,2024
"A66..66",NA,39,2024
"A66..66",NA,40,2024
"A66..66",NA,41,2024
"A66..66",2,42,2024
"A66..66",NA,43,2024
"A66..66",NA,44,2024
"A66..66",1,45,2024
"A66..66",2,46,2024
"A66..66",2,47,2024
"A66..66",2,48,2024
"A66..66",1,49,2024
"A66..66",5,50,2024
"A66..66",4,51,2024
"A66..66",4,52,2024
"A67..67",13,1,2024
"A67..67",18,2,2024
"A67..67",14,3,2024
"A67..67",18,4,2024
"A67..67",20,5,2024
"A67..67",29,6,2024
"A67..67",21,7,2024
"A67..67",22,8,2024
"A67..67",16,9,2024
"A67..67",11,10,2024
"A67..67",15,11,2024
"A67..67",7,12,2024
"A67..67",6,13,2024
"A67..67",6,14,2024
"A67..67",3,15,2024
"A67..67",3,16,2024
"A67..67",NA,17,2024
"A67..67",1,18,2024
"A67..67",NA,19,2024
"A67..67",2,20,2024
"A67..67",NA,21,2024
"A67..67",1,22,2024
"A67..67",NA,23,2024
"A67..67",1,24,2024
"A67..67",NA,25,2024
"A67..67",NA,26,2024
"A67..67",1,27,2024
"A67..67",NA,28,2024
"A67..67",1,29,2024
"A67..67",NA,30,2024
"A67..67",1,31,2024
"A67..67",NA,32,2024
"A67..67",1,33,2024
"A67..67",NA,34,2024
"A67..67",NA,35,2024
"A67..67",1,36,2024
"A67..67",NA,37,2024
"A67..67",NA,38,2024
"A67..67",NA,39,2024
"A67..67",NA,40,2024
"A67..67",NA,41,2024
"A67..67",NA,42,2024
"A67..67",NA,43,2024
"A67..67",1,44,2024
"A67..67",2,45,2024
"A67..67",1,46,2024
"A67..67",NA,47,2024
"A67..67",1,48,2024
"A67..67",1,49,2024
"A67..67",1,50,2024
"A67..67",4,51,2024
"A67..67",4,52,2024
"A68..68",28,1,2024
"A68..68",22,2,2024
"A68..68",16,3,2024
"A68..68",14,4,2024
"A68..68",22,5,2024
"A68..68",27,6,2024
"A68..68",18,7,2024
"A68..68",17,8,2024
"A68..68",20,9,2024
"A68..68",12,10,2024
"A68..68",11,11,2024
"A68..68",13,12,2024
"A68..68",3,13,2024
"A68..68",6,14,2024
"A68..68",3,15,2024
"A68..68",3,16,2024
"A68..68",4,17,2024
"A68..68",2,18,2024
"A68..68",2,19,2024
"A68..68",NA,20,2024
"A68..68",2,21,2024
"A68..68",NA,22,2024
"A68..68",1,23,2024
"A68..68",1,24,2024
"A68..68",1,25,2024
"A68..68",1,26,2024
"A68..68",1,27,2024
"A68..68",NA,28,2024
"A68..68",NA,29,2024
"A68..68",2,30,2024
"A68..68",NA,31,2024
"A68..68",NA,32,2024
"A68..68",NA,33,2024
"A68..68",NA,34,2024
"A68..68",NA,35,2024
"A68..68",NA,36,2024
"A68..68",NA,37,2024
"A68..68",NA,38,2024
"A68..68",NA,39,2024
"A68..68",NA,40,2024
"A68..68",NA,41,2024
"A68..68",1,42,2024
"A68..68",1,43,2024
"A68..68",NA,44,2024
"A68..68",NA,45,2024
"A68..68",1,46,2024
"A68..68",NA,47,2024
"A68..68",1,48,2024
"A68..68",2,49,2024
"A68..68",2,50,2024
"A68..68",5,51,2024
"A68..68",5,52,2024
"A69..69",23,1,2024
"A69..69",19,2,2024
"A69..69",22,3,2024
"A69..69",22,4,2024
"A69..69",15,5,2024
"A69..69",23,6,2024
"A69..69",17,7,2024
"A69..69",18,8,2024
"A69..69",19,9,2024
"A69..69",6,10,2024
"A69..69",10,11,2024
"A69..69",9,12,2024
"A69..69",1,13,2024
"A69..69",6,14,2024
"A69..69",3,15,2024
"A69..69",2,16,2024
"A69..69",4,17,2024
"A69..69",1,18,2024
"A69..69",1,19,2024
"A69..69",NA,20,2024
"A69..69",1,21,2024
"A69..69",1,22,2024
"A69..69",1,23,2024
"A69..69",NA,24,2024
"A69..69",NA,25,2024
"A69..69",2,26,2024
"A69..69",1,27,2024
"A69..69",1,28,2024
"A69..69",NA,29,2024
"A69..69",NA,30,2024
"A69..69",NA,31,2024
"A69..69",NA,32,2024
"A69..69",NA,33,2024
"A69..69",NA,34,2024
"A69..69",NA,35,2024
"A69..69",1,36,2024
"A69..69",NA,37,2024
"A69..69",NA,38,2024
"A69..69",NA,39,2024
"A69..69",NA,40,2024
"A69..69",NA,41,2024
"A69..69",1,42,2024
"A69..69",NA,43,2024
"A69..69",NA,44,2024
"A69..69",NA,45,2024
"A69..69",2,46,2024
"A69..69",NA,47,2024
"A69..69",2,48,2024
"A69..69",1,49,2024
"A69..69",3,50,2024
"A69..69",7,51,2024
"A69..69",3,52,2024
"A70..70",20,1,2024
"A70..70",29,2,2024
"A70..70",25,3,2024
"A70..70",27,4,2024
"A70..70",24,5,2024
"A70..70",21,6,2024
"A70..70",16,7,2024
"A70..70",13,8,2024
"A70..70",19,9,2024
"A70..70",11,10,2024
"A70..70",9,11,2024
"A70..70",12,12,2024
"A70..70",5,13,2024
"A70..70",7,14,2024
"A70..70",4,15,2024
"A70..70",4,16,2024
"A70..70",3,17,2024
"A70..70",2,18,2024
"A70..70",1,19,2024
"A70..70",NA,20,2024
"A70..70",1,21,2024
"A70..70",1,22,2024
"A70..70",NA,23,2024
"A70..70",1,24,2024
"A70..70",NA,25,2024
"A70..70",2,26,2024
"A70..70",NA,27,2024
"A70..70",1,28,2024
"A70..70",NA,29,2024
"A70..70",NA,30,2024
"A70..70",NA,31,2024
"A70..70",1,32,2024
"A70..70",1,33,2024
"A70..70",1,34,2024
"A70..70",NA,35,2024
"A70..70",NA,36,2024
"A70..70",NA,37,2024
"A70..70",NA,38,2024
"A70..70",1,39,2024
"A70..70",NA,40,2024
"A70..70",NA,41,2024
"A70..70",1,42,2024
"A70..70",1,43,2024
"A70..70",NA,44,2024
"A70..70",3,45,2024
"A70..70",1,46,2024
"A70..70",2,47,2024
"A70..70",NA,48,2024
"A70..70",3,49,2024
"A70..70",3,50,2024
"A70..70",7,51,2024
"A70..70",2,52,2024
"A71..71",21,1,2024
"A71..71",23,2,2024
"A71..71",20,3,2024
"A71..71",9,4,2024
"A71..71",25,5,2024
"A71..71",19,6,2024
"A71..71",14,7,2024
"A71..71",18,8,2024
"A71..71",24,9,2024
"A71..71",16,10,2024
"A71..71",12,11,2024
"A71..71",9,12,2024
"A71..71",6,13,2024
"A71..71",2,14,2024
"A71..71",5,15,2024
"A71..71",5,16,2024
"A71..71",2,17,2024
"A71..71",5,18,2024
"A71..71",1,19,2024
"A71..71",NA,20,2024
"A71..71",2,21,2024
"A71..71",1,22,2024
"A71..71",NA,23,2024
"A71..71",2,24,2024
"A71..71",NA,25,2024
"A71..71",NA,26,2024
"A71..71",NA,27,2024
"A71..71",NA,28,2024
"A71..71",NA,29,2024
"A71..71",NA,30,2024
"A71..71",NA,31,2024
"A71..71",1,32,2024
"A71..71",NA,33,2024
"A71..71",NA,34,2024
"A71..71",NA,35,2024
"A71..71",1,36,2024
"A71..71",NA,37,2024
"A71..71",NA,38,2024
"A71..71",1,39,2024
"A71..71",NA,40,2024
"A71..71",NA,41,2024
"A71..71",NA,42,2024
"A71..71",NA,43,2024
"A71..71",NA,44,2024
"A71..71",2,45,2024
"A71..71",1,46,2024
"A71..71",NA,47,2024
"A71..71",4,48,2024
"A71..71",1,49,2024
"A71..71",3,50,2024
"A71..71",4,51,2024
"A71..71",5,52,2024
"A72..72",23,1,2024
"A72..72",20,2,2024
"A72..72",19,3,2024
"A72..72",19,4,2024
"A72..72",17,5,2024
"A72..72",18,6,2024
"A72..72",13,7,2024
"A72..72",23,8,2024
"A72..72",24,9,2024
"A72..72",17,10,2024
"A72..72",13,11,2024
"A72..72",12,12,2024
"A72..72",8,13,2024
"A72..72",4,14,2024
"A72..72",8,15,2024
"A72..72",4,16,2024
"A72..72",2,17,2024
"A72..72",2,18,2024
"A72..72",NA,19,2024
"A72..72",NA,20,2024
"A72..72",NA,21,2024
"A72..72",NA,22,2024
"A72..72",NA,23,2024
"A72..72",1,24,2024
"A72..72",1,25,2024
"A72..72",NA,26,2024
"A72..72",NA,27,2024
"A72..72",NA,28,2024
"A72..72",NA,29,2024
"A72..72",1,30,2024
"A72..72",NA,31,2024
"A72..72",NA,32,2024
"A72..72",NA,33,2024
"A72..72",NA,34,2024
"A72..72",NA,35,2024
"A72..72",NA,36,2024
"A72..72",1,37,2024
"A72..72",NA,38,2024
"A72..72",NA,39,2024
"A72..72",NA,40,2024
"A72..72",NA,41,2024
"A72..72",NA,42,2024
"A72..72",1,43,2024
"A72..72",1,44,2024
"A72..72",NA,45,2024
"A72..72",1,46,2024
"A72..72",NA,47,2024
"A72..72",2,48,2024
"A72..72",NA,49,2024
"A72..72",7,50,2024
"A72..72",3,51,2024
"A72..72",6,52,2024
"A73..73",13,1,2024
"A73..73",16,2,2024
"A73..73",6,3,2024
"A73..73",20,4,2024
"A73..73",22,5,2024
"A73..73",33,6,2024
"A73..73",17,7,2024
"A73..73",20,8,2024
"A73..73",20,9,2024
"A73..73",15,10,2024
"A73..73",14,11,2024
"A73..73",6,12,2024
"A73..73",11,13,2024
"A73..73",7,14,2024
"A73..73",6,15,2024
"A73..73",5,16,2024
"A73..73",3,17,2024
"A73..73",1,18,2024
"A73..73",NA,19,2024
"A73..73",NA,20,2024
"A73..73",1,21,2024
"A73..73",NA,22,2024
"A73..73",NA,23,2024
"A73..73",NA,24,2024
"A73..73",NA,25,2024
"A73..73",NA,26,2024
"A73..73",NA,27,2024
"A73..73",NA,28,2024
"A73..73",NA,29,2024
"A73..73",NA,30,2024
"A73..73",NA,31,2024
"A73..73",NA,32,2024
"A73..73",1,33,2024
"A73..73",NA,34,2024
"A73..73",NA,35,2024
"A73..73",NA,36,2024
"A73..73",NA,37,2024
"A73..73",NA,38,2024
"A73..73",1,39,2024
"A73..73",1,40,2024
"A73..73",NA,41,2024
"A73..73",NA,42,2024
"A73..73",NA,43,2024
"A73..73",NA,44,2024
"A73..73",2,45,2024
"A73..73",1,46,2024
"A73..73",NA,47,2024
"A73..73",NA,48,2024
"A73..73",1,49,2024
"A73..73",5,50,2024
"A73..73",6,51,2024
"A73..73",1,52,2024
"A74..74",20,1,2024
"A74..74",21,2,2024
"A74..74",13,3,2024
"A74..74",13,4,2024
"A74..74",26,5,2024
"A74..74",22,6,2024
"A74..74",22,7,2024
"A74..74",23,8,2024
"A74..74",16,9,2024
"A74..74",14,10,2024
"A74..74",15,11,2024
"A74..74",9,12,2024
"A74..74",4,13,2024
"A74..74",8,14,2024
"A74..74",2,15,2024
"A74..74",6,16,2024
"A74..74",3,17,2024
"A74..74",3,18,2024
"A74..74",3,19,2024
"A74..74",1,20,2024
"A74..74",NA,21,2024
"A74..74",1,22,2024
"A74..74",3,23,2024
"A74..74",NA,24,2024
"A74..74",1,25,2024
"A74..74",1,26,2024
"A74..74",1,27,2024
"A74..74",NA,28,2024
"A74..74",NA,29,2024
"A74..74",NA,30,2024
"A74..74",1,31,2024
"A74..74",NA,32,2024
"A74..74",NA,33,2024
"A74..74",1,34,2024
"A74..74",NA,35,2024
"A74..74",NA,36,2024
"A74..74",1,37,2024
"A74..74",NA,38,2024
"A74..74",1,39,2024
"A74..74",NA,40,2024
"A74..74",1,41,2024
"A74..74",NA,42,2024
"A74..74",1,43,2024
"A74..74",2,44,2024
"A74..74",NA,45,2024
"A74..74",NA,46,2024
"A74..74",2,47,2024
"A74..74",3,48,2024
"A74..74",NA,49,2024
"A74..74",2,50,2024
"A74..74",5,51,2024
"A74..74",2,52,2024
"A75..75",20,1,2024
"A75..75",23,2,2024
"A75..75",12,3,2024
"A75..75",18,4,2024
"A75..75",22,5,2024
"A75..75",30,6,2024
"A75..75",18,7,2024
"A75..75",21,8,2024
"A75..75",19,9,2024
"A75..75",14,10,2024
"A75..75",17,11,2024
"A75..75",13,12,2024
"A75..75",7,13,2024
"A75..75",11,14,2024
"A75..75",6,15,2024
"A75..75",NA,16,2024
"A75..75",NA,17,2024
"A75..75",4,18,2024
"A75..75",3,19,2024
"A75..75",NA,20,2024
"A75..75",NA,21,2024
"A75..75",NA,22,2024
"A75..75",NA,23,2024
"A75..75",NA,24,2024
"A75..75",NA,25,2024
"A75..75",NA,26,2024
"A75..75",1,27,2024
"A75..75",1,28,2024
"A75..75",2,29,2024
"A75..75",NA,30,2024
"A75..75",NA,31,2024
"A75..75",NA,32,2024
"A75..75",NA,33,2024
"A75..75",NA,34,2024
"A75..75",NA,35,2024
"A75..75",NA,36,2024
"A75..75",NA,37,2024
"A75..75",NA,38,2024
"A75..75",2,39,2024
"A75..75",NA,40,2024
"A75..75",1,41,2024
"A75..75",NA,42,2024
"A75..75",NA,43,2024
"A75..75",1,44,2024
"A75..75",NA,45,2024
"A75..75",NA,46,2024
"A75..75",2,47,2024
"A75..75",4,48,2024
"A75..75",2,49,2024
"A75..75",NA,50,2024
"A75..75",3,51,2024
"A75..75",2,52,2024
"A76..76",18,1,2024
"A76..76",20,2,2024
"A76..76",16,3,2024
"A76..76",23,4,2024
"A76..76",19,5,2024
"A76..76",19,6,2024
"A76..76",19,7,2024
"A76..76",18,8,2024
"A76..76",13,9,2024
"A76..76",13,10,2024
"A76..76",12,11,2024
"A76..76",7,12,2024
"A76..76",6,13,2024
"A76..76",8,14,2024
"A76..76",3,15,2024
"A76..76",3,16,2024
"A76..76",NA,17,2024
"A76..76",1,18,2024
"A76..76",1,19,2024
"A76..76",1,20,2024
"A76..76",NA,21,2024
"A76..76",NA,22,2024
"A76..76",NA,23,2024
"A76..76",NA,24,2024
"A76..76",1,25,2024
"A76..76",NA,26,2024
"A76..76",2,27,2024
"A76..76",1,28,2024
"A76..76",NA,29,2024
"A76..76",NA,30,2024
"A76..76",NA,31,2024
"A76..76",NA,32,2024
"A76..76",NA,33,2024
"A76..76",1,34,2024
"A76..76",1,35,2024
"A76..76",NA,36,2024
"A76..76",NA,37,2024
"A76..76",NA,38,2024
"A76..76",NA,39,2024
"A76..76",3,40,2024
"A76..76",NA,41,2024
"A76..76",NA,42,2024
"A76..76",NA,43,2024
"A76..76",NA,44,2024
"A76..76",NA,45,2024
"A76..76",1,46,2024
"A76..76",2,47,2024
"A76..76",1,48,2024
"A76..76",1,49,2024
"A76..76",3,50,2024
"A76..76",3,51,2024
"A76..76",4,52,2024
"A77..77",13,1,2024
"A77..77",15,2,2024
"A77..77",20,3,2024
"A77..77",20,4,2024
"A77..77",32,5,2024
"A77..77",21,6,2024
"A77..77",18,7,2024
"A77..77",15,8,2024
"A77..77",15,9,2024
"A77..77",15,10,2024
"A77..77",12,11,2024
"A77..77",8,12,2024
"A77..77",2,13,2024
"A77..77",5,14,2024
"A77..77",3,15,2024
"A77..77",4,16,2024
"A77..77",4,17,2024
"A77..77",3,18,2024
"A77..77",2,19,2024
"A77..77",1,20,2024
"A77..77",NA,21,2024
"A77..77",NA,22,2024
"A77..77",NA,23,2024
"A77..77",NA,24,2024
"A77..77",NA,25,2024
"A77..77",NA,26,2024
"A77..77",1,27,2024
"A77..77",NA,28,2024
"A77..77",NA,29,2024
"A77..77",1,30,2024
"A77..77",NA,31,2024
"A77..77",1,32,2024
"A77..77",1,33,2024
"A77..77",NA,34,2024
"A77..77",1,35,2024
"A77..77",NA,36,2024
"A77..77",NA,37,2024
"A77..77",1,38,2024
"A77..77",NA,39,2024
"A77..77",NA,40,2024
"A77..77",NA,41,2024
"A77..77",1,42,2024
"A77..77",NA,43,2024
"A77..77",1,44,2024
"A77..77",1,45,2024
"A77..77",NA,46,2024
"A77..77",NA,47,2024
"A77..77",NA,48,2024
"A77..77",NA,49,2024
"A77..77",5,50,2024
"A77..77",4,51,2024
"A77..77",3,52,2024
"A78..78",11,1,2024
"A78..78",11,2,2024
"A78..78",11,3,2024
"A78..78",17,4,2024
"A78..78",18,5,2024
"A78..78",14,6,2024
"A78..78",13,7,2024
"A78..78",9,8,2024
"A78..78",13,9,2024
"A78..78",10,10,2024
"A78..78",10,11,2024
"A78..78",8,12,2024
"A78..78",5,13,2024
"A78..78",6,14,2024
"A78..78",4,15,2024
"A78..78",NA,16,2024
"A78..78",NA,17,2024
"A78..78",2,18,2024
"A78..78",1,19,2024
"A78..78",2,20,2024
"A78..78",NA,21,2024
"A78..78",NA,22,2024
"A78..78",NA,23,2024
"A78..78",NA,24,2024
"A78..78",2,25,2024
"A78..78",NA,26,2024
"A78..78",1,27,2024
"A78..78",NA,28,2024
"A78..78",NA,29,2024
"A78..78",NA,30,2024
"A78..78",NA,31,2024
"A78..78",NA,32,2024
"A78..78",NA,33,2024
"A78..78",NA,34,2024
"A78..78",NA,35,2024
"A78..78",NA,36,2024
"A78..78",NA,37,2024
"A78..78",1,38,2024
"A78..78",1,39,2024
"A78..78",1,40,2024
"A78..78",1,41,2024
"A78..78",NA,42,2024
"A78..78",1,43,2024
"A78..78",NA,44,2024
"A78..78",NA,45,2024
"A78..78",NA,46,2024
"A78..78",NA,47,2024
"A78..78",1,48,2024
"A78..78",1,49,2024
"A78..78",1,50,2024
"A78..78",1,51,2024
"A78..78",1,52,2024
"A79..79",14,1,2024
"A79..79",24,2,2024
"A79..79",24,3,2024
"A79..79",31,4,2024
"A79..79",29,5,2024
"A79..79",24,6,2024
"A79..79",17,7,2024
"A79..79",25,8,2024
"A79..79",20,9,2024
"A79..79",17,10,2024
"A79..79",13,11,2024
"A79..79",11,12,2024
"A79..79",4,13,2024
"A79..79",10,14,2024
"A79..79",1,15,2024
"A79..79",1,16,2024
"A79..79",2,17,2024
"A79..79",NA,18,2024
"A79..79",1,19,2024
"A79..79",NA,20,2024
"A79..79",1,21,2024
"A79..79",1,22,2024
"A79..79",NA,23,2024
"A79..79",1,24,2024
"A79..79",NA,25,2024
"A79..79",NA,26,2024
"A79..79",NA,27,2024
"A79..79",NA,28,2024
"A79..79",1,29,2024
"A79..79",NA,30,2024
"A79..79",NA,31,2024
"A79..79",NA,32,2024
"A79..79",NA,33,2024
"A79..79",NA,34,2024
"A79..79",NA,35,2024
"A79..79",NA,36,2024
"A79..79",NA,37,2024
"A79..79",NA,38,2024
"A79..79",NA,39,2024
"A79..79",NA,40,2024
"A79..79",NA,41,2024
"A79..79",NA,42,2024
"A79..79",NA,43,2024
"A79..79",NA,44,2024
"A79..79",NA,45,2024
"A79..79",1,46,2024
"A79..79",NA,47,2024
"A79..79",2,48,2024
"A79..79",NA,49,2024
"A79..79",1,50,2024
"A79..79",7,51,2024
"A79..79",1,52,2024
"A80.",262,1,2024
"A80.",292,2,2024
"A80.",233,3,2024
"A80.",300,4,2024
"A80.",384,5,2024
"A80.",392,6,2024
"A80.",362,7,2024
"A80.",301,8,2024
"A80.",241,9,2024
"A80.",209,10,2024
"A80.",204,11,2024
"A80.",175,12,2024
"A80.",105,13,2024
"A80.",129,14,2024
"A80.",91,15,2024
"A80.",39,16,2024
"A80.",38,17,2024
"A80.",36,18,2024
"A80.",15,19,2024
"A80.",24,20,2024
"A80.",11,21,2024
"A80.",13,22,2024
"A80.",9,23,2024
"A80.",7,24,2024
"A80.",7,25,2024
"A80.",9,26,2024
"A80.",9,27,2024
"A80.",5,28,2024
"A80.",2,29,2024
"A80.",3,30,2024
"A80.",3,31,2024
"A80.",1,32,2024
"A80.",2,33,2024
"A80.",4,34,2024
"A80.",1,35,2024
"A80.",3,36,2024
"A80.",NA,37,2024
"A80.",5,38,2024
"A80.",9,39,2024
"A80.",4,40,2024
"A80.",2,41,2024
"A80.",7,42,2024
"A80.",3,43,2024
"A80.",7,44,2024
"A80.",6,45,2024
"A80.",8,46,2024
"A80.",12,47,2024
"A80.",16,48,2024
"A80.",28,49,2024
"A80.",24,50,2024
"A80.",55,51,2024
"A80.",61,52,2024
"Unbekannt",3,1,2024
"Unbekannt",1,2,2024
"Unbekannt",NA,3,2024
"Unbekannt",32,4,2024
"Unbekannt",8,5,2024
"Unbekannt",20,6,2024
"Unbekannt",1,7,2024
"Unbekannt",3,8,2024
"Unbekannt",2,9,2024
"Unbekannt",NA,10,2024
"Unbekannt",NA,11,2024
"Unbekannt",NA,12,2024
"Unbekannt",NA,13,2024
"Unbekannt",NA,14,2024
"Unbekannt",NA,15,2024
"Unbekannt",NA,16,2024
"Unbekannt",NA,17,2024
"Unbekannt",NA,18,2024
"Unbekannt",NA,19,2024
"Unbekannt",NA,20,2024
"Unbekannt",1,21,2024
"Unbekannt",NA,22,2024
"Unbekannt",NA,23,2024
"Unbekannt",NA,24,2024
"Unbekannt",NA,25,2024
"Unbekannt",NA,26,2024
"Unbekannt",NA,27,2024
"Unbekannt",NA,28,2024
"Unbekannt",NA,29,2024
"Unbekannt",NA,30,2024
"Unbekannt",NA,31,2024
"Unbekannt",NA,32,2024
"Unbekannt",NA,33,2024
"Unbekannt",NA,34,2024
"Unbekannt",NA,35,2024
"Unbekannt",NA,36,2024
"Unbekannt",NA,37,2024
"Unbekannt",NA,38,2024
"Unbekannt",NA,39,2024
"Unbekannt",NA,40,2024
"Unbekannt",NA,41,2024
"Unbekannt",NA,42,2024
"Unbekannt",NA,43,2024
"Unbekannt",NA,44,2024
"Unbekannt",NA,45,2024
"Unbekannt",NA,46,2024
"Unbekannt",8,47,2024
"Unbekannt",1,48,2024
"Unbekannt",2,49,2024
"Unbekannt",2,50,2024
"Unbekannt",NA,51,2024
"Unbekannt",1,52,2024
