"stratum","value","week","year"
"A00..00",19,1,2022
"A00..00",24,2,2022
"A00..00",19,3,2022
"A00..00",24,4,2022
"A00..00",35,5,2022
"A00..00",35,6,2022
"A00..00",27,7,2022
"A00..00",24,8,2022
"A00..00",32,9,2022
"A00..00",31,10,2022
"A00..00",42,11,2022
"A00..00",70,12,2022
"A00..00",53,13,2022
"A00..00",69,14,2022
"A00..00",64,15,2022
"A00..00",75,16,2022
"A00..00",91,17,2022
"A00..00",74,18,2022
"A00..00",87,19,2022
"A00..00",79,20,2022
"A00..00",69,21,2022
"A00..00",57,22,2022
"A00..00",54,23,2022
"A00..00",73,24,2022
"A00..00",55,25,2022
"A00..00",58,26,2022
"A00..00",44,27,2022
"A00..00",37,28,2022
"A00..00",23,29,2022
"A00..00",31,30,2022
"A00..00",30,31,2022
"A00..00",29,32,2022
"A00..00",33,33,2022
"A00..00",30,34,2022
"A00..00",19,35,2022
"A00..00",37,36,2022
"A00..00",28,37,2022
"A00..00",32,38,2022
"A00..00",39,39,2022
"A00..00",21,40,2022
"A00..00",31,41,2022
"A00..00",25,42,2022
"A00..00",18,43,2022
"A01..01",15,1,2022
"A01..01",20,2,2022
"A01..01",21,3,2022
"A01..01",31,4,2022
"A01..01",18,5,2022
"A01..01",39,6,2022
"A01..01",33,7,2022
"A01..01",33,8,2022
"A01..01",37,9,2022
"A01..01",36,10,2022
"A01..01",70,11,2022
"A01..01",109,12,2022
"A01..01",124,13,2022
"A01..01",122,14,2022
"A01..01",108,15,2022
"A01..01",124,16,2022
"A01..01",155,17,2022
"A01..01",173,18,2022
"A01..01",164,19,2022
"A01..01",156,20,2022
"A01..01",123,21,2022
"A01..01",122,22,2022
"A01..01",106,23,2022
"A01..01",89,24,2022
"A01..01",86,25,2022
"A01..01",76,26,2022
"A01..01",51,27,2022
"A01..01",41,28,2022
"A01..01",38,29,2022
"A01..01",53,30,2022
"A01..01",36,31,2022
"A01..01",20,32,2022
"A01..01",36,33,2022
"A01..01",29,34,2022
"A01..01",18,35,2022
"A01..01",27,36,2022
"A01..01",23,37,2022
"A01..01",17,38,2022
"A01..01",17,39,2022
"A01..01",20,40,2022
"A01..01",24,41,2022
"A01..01",16,42,2022
"A01..01",11,43,2022
"A02..02",10,1,2022
"A02..02",15,2,2022
"A02..02",24,3,2022
"A02..02",27,4,2022
"A02..02",23,5,2022
"A02..02",26,6,2022
"A02..02",33,7,2022
"A02..02",32,8,2022
"A02..02",49,9,2022
"A02..02",64,10,2022
"A02..02",73,11,2022
"A02..02",82,12,2022
"A02..02",94,13,2022
"A02..02",142,14,2022
"A02..02",146,15,2022
"A02..02",136,16,2022
"A02..02",140,17,2022
"A02..02",164,18,2022
"A02..02",157,19,2022
"A02..02",175,20,2022
"A02..02",109,21,2022
"A02..02",135,22,2022
"A02..02",86,23,2022
"A02..02",73,24,2022
"A02..02",85,25,2022
"A02..02",72,26,2022
"A02..02",62,27,2022
"A02..02",40,28,2022
"A02..02",32,29,2022
"A02..02",55,30,2022
"A02..02",42,31,2022
"A02..02",26,32,2022
"A02..02",32,33,2022
"A02..02",26,34,2022
"A02..02",34,35,2022
"A02..02",12,36,2022
"A02..02",24,37,2022
"A02..02",18,38,2022
"A02..02",17,39,2022
"A02..02",12,40,2022
"A02..02",25,41,2022
"A02..02",15,42,2022
"A02..02",9,43,2022
"A03..03",7,1,2022
"A03..03",10,2,2022
"A03..03",16,3,2022
"A03..03",16,4,2022
"A03..03",26,5,2022
"A03..03",23,6,2022
"A03..03",20,7,2022
"A03..03",32,8,2022
"A03..03",36,9,2022
"A03..03",30,10,2022
"A03..03",68,11,2022
"A03..03",66,12,2022
"A03..03",78,13,2022
"A03..03",97,14,2022
"A03..03",96,15,2022
"A03..03",117,16,2022
"A03..03",101,17,2022
"A03..03",138,18,2022
"A03..03",154,19,2022
"A03..03",117,20,2022
"A03..03",106,21,2022
"A03..03",116,22,2022
"A03..03",62,23,2022
"A03..03",87,24,2022
"A03..03",82,25,2022
"A03..03",72,26,2022
"A03..03",47,27,2022
"A03..03",32,28,2022
"A03..03",29,29,2022
"A03..03",43,30,2022
"A03..03",32,31,2022
"A03..03",20,32,2022
"A03..03",28,33,2022
"A03..03",17,34,2022
"A03..03",21,35,2022
"A03..03",15,36,2022
"A03..03",15,37,2022
"A03..03",12,38,2022
"A03..03",15,39,2022
"A03..03",9,40,2022
"A03..03",11,41,2022
"A03..03",9,42,2022
"A03..03",5,43,2022
"A04..04",12,1,2022
"A04..04",10,2,2022
"A04..04",17,3,2022
"A04..04",22,4,2022
"A04..04",14,5,2022
"A04..04",18,6,2022
"A04..04",15,7,2022
"A04..04",23,8,2022
"A04..04",20,9,2022
"A04..04",30,10,2022
"A04..04",39,11,2022
"A04..04",53,12,2022
"A04..04",61,13,2022
"A04..04",82,14,2022
"A04..04",92,15,2022
"A04..04",85,16,2022
"A04..04",109,17,2022
"A04..04",156,18,2022
"A04..04",149,19,2022
"A04..04",142,20,2022
"A04..04",104,21,2022
"A04..04",83,22,2022
"A04..04",81,23,2022
"A04..04",56,24,2022
"A04..04",76,25,2022
"A04..04",58,26,2022
"A04..04",44,27,2022
"A04..04",35,28,2022
"A04..04",34,29,2022
"A04..04",39,30,2022
"A04..04",32,31,2022
"A04..04",19,32,2022
"A04..04",23,33,2022
"A04..04",14,34,2022
"A04..04",13,35,2022
"A04..04",13,36,2022
"A04..04",12,37,2022
"A04..04",12,38,2022
"A04..04",8,39,2022
"A04..04",11,40,2022
"A04..04",9,41,2022
"A04..04",10,42,2022
"A04..04",7,43,2022
"A05..05",10,1,2022
"A05..05",12,2,2022
"A05..05",13,3,2022
"A05..05",7,4,2022
"A05..05",11,5,2022
"A05..05",20,6,2022
"A05..05",21,7,2022
"A05..05",20,8,2022
"A05..05",19,9,2022
"A05..05",20,10,2022
"A05..05",37,11,2022
"A05..05",50,12,2022
"A05..05",61,13,2022
"A05..05",59,14,2022
"A05..05",69,15,2022
"A05..05",82,16,2022
"A05..05",78,17,2022
"A05..05",119,18,2022
"A05..05",96,19,2022
"A05..05",138,20,2022
"A05..05",97,21,2022
"A05..05",84,22,2022
"A05..05",65,23,2022
"A05..05",65,24,2022
"A05..05",66,25,2022
"A05..05",58,26,2022
"A05..05",41,27,2022
"A05..05",28,28,2022
"A05..05",26,29,2022
"A05..05",31,30,2022
"A05..05",26,31,2022
"A05..05",18,32,2022
"A05..05",17,33,2022
"A05..05",18,34,2022
"A05..05",22,35,2022
"A05..05",8,36,2022
"A05..05",11,37,2022
"A05..05",9,38,2022
"A05..05",11,39,2022
"A05..05",7,40,2022
"A05..05",12,41,2022
"A05..05",7,42,2022
"A05..05",6,43,2022
"A06..06",6,1,2022
"A06..06",2,2,2022
"A06..06",9,3,2022
"A06..06",8,4,2022
"A06..06",10,5,2022
"A06..06",10,6,2022
"A06..06",11,7,2022
"A06..06",11,8,2022
"A06..06",12,9,2022
"A06..06",14,10,2022
"A06..06",18,11,2022
"A06..06",31,12,2022
"A06..06",35,13,2022
"A06..06",43,14,2022
"A06..06",53,15,2022
"A06..06",56,16,2022
"A06..06",62,17,2022
"A06..06",93,18,2022
"A06..06",65,19,2022
"A06..06",72,20,2022
"A06..06",57,21,2022
"A06..06",70,22,2022
"A06..06",37,23,2022
"A06..06",53,24,2022
"A06..06",62,25,2022
"A06..06",56,26,2022
"A06..06",40,27,2022
"A06..06",23,28,2022
"A06..06",22,29,2022
"A06..06",18,30,2022
"A06..06",13,31,2022
"A06..06",9,32,2022
"A06..06",18,33,2022
"A06..06",15,34,2022
"A06..06",11,35,2022
"A06..06",8,36,2022
"A06..06",4,37,2022
"A06..06",6,38,2022
"A06..06",11,39,2022
"A06..06",6,40,2022
"A06..06",3,41,2022
"A06..06",6,42,2022
"A06..06",2,43,2022
"A07..07",3,1,2022
"A07..07",4,2,2022
"A07..07",2,3,2022
"A07..07",9,4,2022
"A07..07",6,5,2022
"A07..07",6,6,2022
"A07..07",7,7,2022
"A07..07",7,8,2022
"A07..07",7,9,2022
"A07..07",5,10,2022
"A07..07",10,11,2022
"A07..07",26,12,2022
"A07..07",18,13,2022
"A07..07",35,14,2022
"A07..07",39,15,2022
"A07..07",41,16,2022
"A07..07",36,17,2022
"A07..07",43,18,2022
"A07..07",57,19,2022
"A07..07",43,20,2022
"A07..07",41,21,2022
"A07..07",35,22,2022
"A07..07",19,23,2022
"A07..07",24,24,2022
"A07..07",30,25,2022
"A07..07",29,26,2022
"A07..07",24,27,2022
"A07..07",10,28,2022
"A07..07",17,29,2022
"A07..07",17,30,2022
"A07..07",10,31,2022
"A07..07",13,32,2022
"A07..07",8,33,2022
"A07..07",5,34,2022
"A07..07",11,35,2022
"A07..07",4,36,2022
"A07..07",6,37,2022
"A07..07",4,38,2022
"A07..07",4,39,2022
"A07..07",4,40,2022
"A07..07",3,41,2022
"A07..07",2,42,2022
"A07..07",2,43,2022
"A08..08",1,1,2022
"A08..08",1,2,2022
"A08..08",4,3,2022
"A08..08",2,4,2022
"A08..08",3,5,2022
"A08..08",5,6,2022
"A08..08",5,7,2022
"A08..08",6,8,2022
"A08..08",6,9,2022
"A08..08",7,10,2022
"A08..08",15,11,2022
"A08..08",15,12,2022
"A08..08",15,13,2022
"A08..08",15,14,2022
"A08..08",14,15,2022
"A08..08",22,16,2022
"A08..08",29,17,2022
"A08..08",29,18,2022
"A08..08",38,19,2022
"A08..08",29,20,2022
"A08..08",28,21,2022
"A08..08",23,22,2022
"A08..08",22,23,2022
"A08..08",20,24,2022
"A08..08",15,25,2022
"A08..08",23,26,2022
"A08..08",8,27,2022
"A08..08",9,28,2022
"A08..08",9,29,2022
"A08..08",8,30,2022
"A08..08",13,31,2022
"A08..08",6,32,2022
"A08..08",13,33,2022
"A08..08",11,34,2022
"A08..08",4,35,2022
"A08..08",9,36,2022
"A08..08",5,37,2022
"A08..08",2,38,2022
"A08..08",2,39,2022
"A08..08",3,40,2022
"A08..08",2,41,2022
"A08..08",8,42,2022
"A08..08",4,43,2022
"A09..09",NA,1,2022
"A09..09",4,2,2022
"A09..09",1,3,2022
"A09..09",5,4,2022
"A09..09",2,5,2022
"A09..09",NA,6,2022
"A09..09",3,7,2022
"A09..09",1,8,2022
"A09..09",4,9,2022
"A09..09",6,10,2022
"A09..09",11,11,2022
"A09..09",8,12,2022
"A09..09",6,13,2022
"A09..09",22,14,2022
"A09..09",25,15,2022
"A09..09",17,16,2022
"A09..09",18,17,2022
"A09..09",23,18,2022
"A09..09",23,19,2022
"A09..09",32,20,2022
"A09..09",20,21,2022
"A09..09",17,22,2022
"A09..09",13,23,2022
"A09..09",13,24,2022
"A09..09",21,25,2022
"A09..09",20,26,2022
"A09..09",9,27,2022
"A09..09",7,28,2022
"A09..09",7,29,2022
"A09..09",9,30,2022
"A09..09",5,31,2022
"A09..09",11,32,2022
"A09..09",12,33,2022
"A09..09",7,34,2022
"A09..09",3,35,2022
"A09..09",6,36,2022
"A09..09",9,37,2022
"A09..09",NA,38,2022
"A09..09",NA,39,2022
"A09..09",1,40,2022
"A09..09",1,41,2022
"A09..09",4,42,2022
"A09..09",3,43,2022
"A10..10",3,1,2022
"A10..10",2,2,2022
"A10..10",3,3,2022
"A10..10",3,4,2022
"A10..10",2,5,2022
"A10..10",NA,6,2022
"A10..10",2,7,2022
"A10..10",4,8,2022
"A10..10",2,9,2022
"A10..10",NA,10,2022
"A10..10",5,11,2022
"A10..10",9,12,2022
"A10..10",10,13,2022
"A10..10",9,14,2022
"A10..10",7,15,2022
"A10..10",11,16,2022
"A10..10",8,17,2022
"A10..10",19,18,2022
"A10..10",22,19,2022
"A10..10",19,20,2022
"A10..10",18,21,2022
"A10..10",7,22,2022
"A10..10",11,23,2022
"A10..10",8,24,2022
"A10..10",16,25,2022
"A10..10",13,26,2022
"A10..10",4,27,2022
"A10..10",10,28,2022
"A10..10",6,29,2022
"A10..10",10,30,2022
"A10..10",5,31,2022
"A10..10",4,32,2022
"A10..10",5,33,2022
"A10..10",5,34,2022
"A10..10",4,35,2022
"A10..10",2,36,2022
"A10..10",10,37,2022
"A10..10",1,38,2022
"A10..10",3,39,2022
"A10..10",3,40,2022
"A10..10",1,41,2022
"A10..10",1,42,2022
"A10..10",NA,43,2022
"A11..11",3,1,2022
"A11..11",NA,2,2022
"A11..11",1,3,2022
"A11..11",1,4,2022
"A11..11",2,5,2022
"A11..11",2,6,2022
"A11..11",1,7,2022
"A11..11",1,8,2022
"A11..11",2,9,2022
"A11..11",2,10,2022
"A11..11",2,11,2022
"A11..11",2,12,2022
"A11..11",4,13,2022
"A11..11",4,14,2022
"A11..11",4,15,2022
"A11..11",7,16,2022
"A11..11",13,17,2022
"A11..11",9,18,2022
"A11..11",7,19,2022
"A11..11",11,20,2022
"A11..11",11,21,2022
"A11..11",11,22,2022
"A11..11",4,23,2022
"A11..11",7,24,2022
"A11..11",11,25,2022
"A11..11",10,26,2022
"A11..11",2,27,2022
"A11..11",4,28,2022
"A11..11",4,29,2022
"A11..11",4,30,2022
"A11..11",2,31,2022
"A11..11",5,32,2022
"A11..11",1,33,2022
"A11..11",2,34,2022
"A11..11",3,35,2022
"A11..11",1,36,2022
"A11..11",4,37,2022
"A11..11",1,38,2022
"A11..11",1,39,2022
"A11..11",NA,40,2022
"A11..11",NA,41,2022
"A11..11",2,42,2022
"A11..11",2,43,2022
"A12..12",NA,1,2022
"A12..12",2,2,2022
"A12..12",2,3,2022
"A12..12",2,4,2022
"A12..12",2,5,2022
"A12..12",1,6,2022
"A12..12",1,7,2022
"A12..12",NA,8,2022
"A12..12",1,9,2022
"A12..12",2,10,2022
"A12..12",2,11,2022
"A12..12",4,12,2022
"A12..12",5,13,2022
"A12..12",2,14,2022
"A12..12",4,15,2022
"A12..12",8,16,2022
"A12..12",8,17,2022
"A12..12",8,18,2022
"A12..12",7,19,2022
"A12..12",9,20,2022
"A12..12",5,21,2022
"A12..12",8,22,2022
"A12..12",5,23,2022
"A12..12",2,24,2022
"A12..12",2,25,2022
"A12..12",8,26,2022
"A12..12",4,27,2022
"A12..12",4,28,2022
"A12..12",2,29,2022
"A12..12",1,30,2022
"A12..12",4,31,2022
"A12..12",5,32,2022
"A12..12",1,33,2022
"A12..12",4,34,2022
"A12..12",5,35,2022
"A12..12",5,36,2022
"A12..12",1,37,2022
"A12..12",1,38,2022
"A12..12",1,39,2022
"A12..12",NA,40,2022
"A12..12",1,41,2022
"A12..12",NA,42,2022
"A12..12",2,43,2022
"A13..13",1,1,2022
"A13..13",NA,2,2022
"A13..13",1,3,2022
"A13..13",NA,4,2022
"A13..13",1,5,2022
"A13..13",NA,6,2022
"A13..13",2,7,2022
"A13..13",NA,8,2022
"A13..13",4,9,2022
"A13..13",1,10,2022
"A13..13",4,11,2022
"A13..13",3,12,2022
"A13..13",5,13,2022
"A13..13",3,14,2022
"A13..13",3,15,2022
"A13..13",4,16,2022
"A13..13",6,17,2022
"A13..13",8,18,2022
"A13..13",4,19,2022
"A13..13",5,20,2022
"A13..13",4,21,2022
"A13..13",3,22,2022
"A13..13",4,23,2022
"A13..13",4,24,2022
"A13..13",1,25,2022
"A13..13",3,26,2022
"A13..13",3,27,2022
"A13..13",6,28,2022
"A13..13",NA,29,2022
"A13..13",2,30,2022
"A13..13",1,31,2022
"A13..13",1,32,2022
"A13..13",2,33,2022
"A13..13",3,34,2022
"A13..13",1,35,2022
"A13..13",NA,36,2022
"A13..13",1,37,2022
"A13..13",NA,38,2022
"A13..13",1,39,2022
"A13..13",NA,40,2022
"A13..13",1,41,2022
"A13..13",1,42,2022
"A13..13",2,43,2022
"A14..14",NA,1,2022
"A14..14",NA,2,2022
"A14..14",NA,3,2022
"A14..14",NA,4,2022
"A14..14",NA,5,2022
"A14..14",1,6,2022
"A14..14",NA,7,2022
"A14..14",2,8,2022
"A14..14",NA,9,2022
"A14..14",NA,10,2022
"A14..14",3,11,2022
"A14..14",2,12,2022
"A14..14",1,13,2022
"A14..14",5,14,2022
"A14..14",5,15,2022
"A14..14",2,16,2022
"A14..14",4,17,2022
"A14..14",5,18,2022
"A14..14",2,19,2022
"A14..14",4,20,2022
"A14..14",9,21,2022
"A14..14",7,22,2022
"A14..14",1,23,2022
"A14..14",3,24,2022
"A14..14",2,25,2022
"A14..14",7,26,2022
"A14..14",1,27,2022
"A14..14",3,28,2022
"A14..14",NA,29,2022
"A14..14",1,30,2022
"A14..14",3,31,2022
"A14..14",2,32,2022
"A14..14",1,33,2022
"A14..14",4,34,2022
"A14..14",2,35,2022
"A14..14",3,36,2022
"A14..14",1,37,2022
"A14..14",2,38,2022
"A14..14",1,39,2022
"A14..14",NA,40,2022
"A14..14",NA,41,2022
"A14..14",NA,42,2022
"A14..14",NA,43,2022
"A15..15",NA,1,2022
"A15..15",1,2,2022
"A15..15",NA,3,2022
"A15..15",NA,4,2022
"A15..15",1,5,2022
"A15..15",2,6,2022
"A15..15",1,7,2022
"A15..15",3,8,2022
"A15..15",NA,9,2022
"A15..15",1,10,2022
"A15..15",NA,11,2022
"A15..15",1,12,2022
"A15..15",1,13,2022
"A15..15",1,14,2022
"A15..15",2,15,2022
"A15..15",1,16,2022
"A15..15",5,17,2022
"A15..15",7,18,2022
"A15..15",1,19,2022
"A15..15",4,20,2022
"A15..15",3,21,2022
"A15..15",3,22,2022
"A15..15",1,23,2022
"A15..15",1,24,2022
"A15..15",NA,25,2022
"A15..15",2,26,2022
"A15..15",2,27,2022
"A15..15",2,28,2022
"A15..15",1,29,2022
"A15..15",1,30,2022
"A15..15",3,31,2022
"A15..15",3,32,2022
"A15..15",NA,33,2022
"A15..15",1,34,2022
"A15..15",2,35,2022
"A15..15",2,36,2022
"A15..15",NA,37,2022
"A15..15",NA,38,2022
"A15..15",NA,39,2022
"A15..15",2,40,2022
"A15..15",NA,41,2022
"A15..15",NA,42,2022
"A15..15",1,43,2022
"A16..16",NA,1,2022
"A16..16",NA,2,2022
"A16..16",NA,3,2022
"A16..16",1,4,2022
"A16..16",1,5,2022
"A16..16",4,6,2022
"A16..16",1,7,2022
"A16..16",NA,8,2022
"A16..16",2,9,2022
"A16..16",1,10,2022
"A16..16",1,11,2022
"A16..16",1,12,2022
"A16..16",1,13,2022
"A16..16",5,14,2022
"A16..16",1,15,2022
"A16..16",3,16,2022
"A16..16",5,17,2022
"A16..16",5,18,2022
"A16..16",3,19,2022
"A16..16",6,20,2022
"A16..16",6,21,2022
"A16..16",3,22,2022
"A16..16",3,23,2022
"A16..16",1,24,2022
"A16..16",NA,25,2022
"A16..16",3,26,2022
"A16..16",4,27,2022
"A16..16",1,28,2022
"A16..16",2,29,2022
"A16..16",2,30,2022
"A16..16",NA,31,2022
"A16..16",4,32,2022
"A16..16",2,33,2022
"A16..16",NA,34,2022
"A16..16",NA,35,2022
"A16..16",3,36,2022
"A16..16",NA,37,2022
"A16..16",1,38,2022
"A16..16",NA,39,2022
"A16..16",1,40,2022
"A16..16",1,41,2022
"A16..16",2,42,2022
"A16..16",2,43,2022
"A17..17",4,1,2022
"A17..17",NA,2,2022
"A17..17",1,3,2022
"A17..17",1,4,2022
"A17..17",NA,5,2022
"A17..17",NA,6,2022
"A17..17",1,7,2022
"A17..17",1,8,2022
"A17..17",1,9,2022
"A17..17",1,10,2022
"A17..17",1,11,2022
"A17..17",1,12,2022
"A17..17",2,13,2022
"A17..17",5,14,2022
"A17..17",2,15,2022
"A17..17",2,16,2022
"A17..17",7,17,2022
"A17..17",5,18,2022
"A17..17",4,19,2022
"A17..17",1,20,2022
"A17..17",2,21,2022
"A17..17",3,22,2022
"A17..17",1,23,2022
"A17..17",2,24,2022
"A17..17",2,25,2022
"A17..17",2,26,2022
"A17..17",4,27,2022
"A17..17",1,28,2022
"A17..17",1,29,2022
"A17..17",1,30,2022
"A17..17",NA,31,2022
"A17..17",NA,32,2022
"A17..17",1,33,2022
"A17..17",NA,34,2022
"A17..17",1,35,2022
"A17..17",3,36,2022
"A17..17",NA,37,2022
"A17..17",1,38,2022
"A17..17",2,39,2022
"A17..17",NA,40,2022
"A17..17",6,41,2022
"A17..17",NA,42,2022
"A17..17",NA,43,2022
"A18..18",NA,1,2022
"A18..18",1,2,2022
"A18..18",NA,3,2022
"A18..18",1,4,2022
"A18..18",NA,5,2022
"A18..18",3,6,2022
"A18..18",NA,7,2022
"A18..18",1,8,2022
"A18..18",1,9,2022
"A18..18",NA,10,2022
"A18..18",1,11,2022
"A18..18",1,12,2022
"A18..18",NA,13,2022
"A18..18",4,14,2022
"A18..18",3,15,2022
"A18..18",1,16,2022
"A18..18",3,17,2022
"A18..18",NA,18,2022
"A18..18",2,19,2022
"A18..18",1,20,2022
"A18..18",1,21,2022
"A18..18",2,22,2022
"A18..18",2,23,2022
"A18..18",2,24,2022
"A18..18",1,25,2022
"A18..18",NA,26,2022
"A18..18",2,27,2022
"A18..18",2,28,2022
"A18..18",2,29,2022
"A18..18",NA,30,2022
"A18..18",1,31,2022
"A18..18",1,32,2022
"A18..18",1,33,2022
"A18..18",1,34,2022
"A18..18",1,35,2022
"A18..18",2,36,2022
"A18..18",1,37,2022
"A18..18",NA,38,2022
"A18..18",NA,39,2022
"A18..18",NA,40,2022
"A18..18",2,41,2022
"A18..18",NA,42,2022
"A18..18",1,43,2022
"A19..19",NA,1,2022
"A19..19",NA,2,2022
"A19..19",2,3,2022
"A19..19",1,4,2022
"A19..19",1,5,2022
"A19..19",NA,6,2022
"A19..19",NA,7,2022
"A19..19",NA,8,2022
"A19..19",NA,9,2022
"A19..19",1,10,2022
"A19..19",1,11,2022
"A19..19",1,12,2022
"A19..19",3,13,2022
"A19..19",1,14,2022
"A19..19",2,15,2022
"A19..19",NA,16,2022
"A19..19",1,17,2022
"A19..19",2,18,2022
"A19..19",3,19,2022
"A19..19",3,20,2022
"A19..19",2,21,2022
"A19..19",3,22,2022
"A19..19",1,23,2022
"A19..19",2,24,2022
"A19..19",3,25,2022
"A19..19",2,26,2022
"A19..19",1,27,2022
"A19..19",2,28,2022
"A19..19",2,29,2022
"A19..19",NA,30,2022
"A19..19",NA,31,2022
"A19..19",1,32,2022
"A19..19",1,33,2022
"A19..19",NA,34,2022
"A19..19",2,35,2022
"A19..19",NA,36,2022
"A19..19",NA,37,2022
"A19..19",1,38,2022
"A19..19",NA,39,2022
"A19..19",NA,40,2022
"A19..19",1,41,2022
"A19..19",NA,42,2022
"A19..19",NA,43,2022
"A20..20",NA,1,2022
"A20..20",1,2,2022
"A20..20",NA,3,2022
"A20..20",1,4,2022
"A20..20",NA,5,2022
"A20..20",1,6,2022
"A20..20",NA,7,2022
"A20..20",NA,8,2022
"A20..20",1,9,2022
"A20..20",NA,10,2022
"A20..20",2,11,2022
"A20..20",1,12,2022
"A20..20",NA,13,2022
"A20..20",2,14,2022
"A20..20",1,15,2022
"A20..20",NA,16,2022
"A20..20",3,17,2022
"A20..20",2,18,2022
"A20..20",2,19,2022
"A20..20",1,20,2022
"A20..20",2,21,2022
"A20..20",3,22,2022
"A20..20",NA,23,2022
"A20..20",2,24,2022
"A20..20",NA,25,2022
"A20..20",NA,26,2022
"A20..20",2,27,2022
"A20..20",1,28,2022
"A20..20",NA,29,2022
"A20..20",2,30,2022
"A20..20",1,31,2022
"A20..20",NA,32,2022
"A20..20",NA,33,2022
"A20..20",1,34,2022
"A20..20",2,35,2022
"A20..20",3,36,2022
"A20..20",2,37,2022
"A20..20",NA,38,2022
"A20..20",NA,39,2022
"A20..20",1,40,2022
"A20..20",NA,41,2022
"A20..20",1,42,2022
"A20..20",NA,43,2022
"A21..21",1,1,2022
"A21..21",NA,2,2022
"A21..21",1,3,2022
"A21..21",1,4,2022
"A21..21",NA,5,2022
"A21..21",NA,6,2022
"A21..21",1,7,2022
"A21..21",NA,8,2022
"A21..21",3,9,2022
"A21..21",2,10,2022
"A21..21",2,11,2022
"A21..21",2,12,2022
"A21..21",3,13,2022
"A21..21",2,14,2022
"A21..21",5,15,2022
"A21..21",3,16,2022
"A21..21",3,17,2022
"A21..21",4,18,2022
"A21..21",11,19,2022
"A21..21",5,20,2022
"A21..21",2,21,2022
"A21..21",2,22,2022
"A21..21",1,23,2022
