"stratum","value","week","year"
"A21..21",3,24,2022
"A21..21",4,25,2022
"A21..21",2,26,2022
"A21..21",1,27,2022
"A21..21",3,28,2022
"A21..21",3,29,2022
"A21..21",NA,30,2022
"A21..21",2,31,2022
"A21..21",5,32,2022
"A21..21",1,33,2022
"A21..21",1,34,2022
"A21..21",NA,35,2022
"A21..21",NA,36,2022
"A21..21",1,37,2022
"A21..21",1,38,2022
"A21..21",1,39,2022
"A21..21",NA,40,2022
"A21..21",NA,41,2022
"A21..21",NA,42,2022
"A21..21",NA,43,2022
"A22..22",1,1,2022
"A22..22",NA,2,2022
"A22..22",1,3,2022
"A22..22",NA,4,2022
"A22..22",2,5,2022
"A22..22",1,6,2022
"A22..22",2,7,2022
"A22..22",1,8,2022
"A22..22",1,9,2022
"A22..22",NA,10,2022
"A22..22",2,11,2022
"A22..22",NA,12,2022
"A22..22",5,13,2022
"A22..22",3,14,2022
"A22..22",5,15,2022
"A22..22",NA,16,2022
"A22..22",4,17,2022
"A22..22",5,18,2022
"A22..22",2,19,2022
"A22..22",5,20,2022
"A22..22",2,21,2022
"A22..22",5,22,2022
"A22..22",1,23,2022
"A22..22",1,24,2022
"A22..22",2,25,2022
"A22..22",1,26,2022
"A22..22",1,27,2022
"A22..22",NA,28,2022
"A22..22",2,29,2022
"A22..22",NA,30,2022
"A22..22",1,31,2022
"A22..22",3,32,2022
"A22..22",1,33,2022
"A22..22",NA,34,2022
"A22..22",1,35,2022
"A22..22",NA,36,2022
"A22..22",1,37,2022
"A22..22",NA,38,2022
"A22..22",2,39,2022
"A22..22",NA,40,2022
"A22..22",1,41,2022
"A22..22",1,42,2022
"A22..22",NA,43,2022
"A23..23",NA,1,2022
"A23..23",NA,2,2022
"A23..23",1,3,2022
"A23..23",1,4,2022
"A23..23",NA,5,2022
"A23..23",2,6,2022
"A23..23",1,7,2022
"A23..23",1,8,2022
"A23..23",1,9,2022
"A23..23",1,10,2022
"A23..23",1,11,2022
"A23..23",4,12,2022
"A23..23",3,13,2022
"A23..23",2,14,2022
"A23..23",2,15,2022
"A23..23",3,16,2022
"A23..23",3,17,2022
"A23..23",3,18,2022
"A23..23",2,19,2022
"A23..23",7,20,2022
"A23..23",3,21,2022
"A23..23",6,22,2022
"A23..23",NA,23,2022
"A23..23",4,24,2022
"A23..23",5,25,2022
"A23..23",NA,26,2022
"A23..23",1,27,2022
"A23..23",4,28,2022
"A23..23",2,29,2022
"A23..23",1,30,2022
"A23..23",NA,31,2022
"A23..23",NA,32,2022
"A23..23",NA,33,2022
"A23..23",1,34,2022
"A23..23",NA,35,2022
"A23..23",1,36,2022
"A23..23",2,37,2022
"A23..23",3,38,2022
"A23..23",1,39,2022
"A23..23",1,40,2022
"A23..23",1,41,2022
"A23..23",NA,42,2022
"A23..23",1,43,2022
"A24..24",1,1,2022
"A24..24",1,2,2022
"A24..24",NA,3,2022
"A24..24",NA,4,2022
"A24..24",2,5,2022
"A24..24",1,6,2022
"A24..24",NA,7,2022
"A24..24",2,8,2022
"A24..24",1,9,2022
"A24..24",NA,10,2022
"A24..24",1,11,2022
"A24..24",1,12,2022
"A24..24",2,13,2022
"A24..24",1,14,2022
"A24..24",2,15,2022
"A24..24",5,16,2022
"A24..24",2,17,2022
"A24..24",1,18,2022
"A24..24",7,19,2022
"A24..24",9,20,2022
"A24..24",7,21,2022
"A24..24",1,22,2022
"A24..24",6,23,2022
"A24..24",3,24,2022
"A24..24",2,25,2022
"A24..24",1,26,2022
"A24..24",1,27,2022
"A24..24",2,28,2022
"A24..24",1,29,2022
"A24..24",NA,30,2022
"A24..24",NA,31,2022
"A24..24",1,32,2022
"A24..24",NA,33,2022
"A24..24",NA,34,2022
"A24..24",2,35,2022
"A24..24",NA,36,2022
"A24..24",NA,37,2022
"A24..24",1,38,2022
"A24..24",NA,39,2022
"A24..24",3,40,2022
"A24..24",2,41,2022
"A24..24",1,42,2022
"A24..24",NA,43,2022
"A25..25",NA,1,2022
"A25..25",1,2,2022
"A25..25",1,3,2022
"A25..25",NA,4,2022
"A25..25",1,5,2022
"A25..25",3,6,2022
"A25..25",NA,7,2022
"A25..25",2,8,2022
"A25..25",1,9,2022
"A25..25",NA,10,2022
"A25..25",NA,11,2022
"A25..25",3,12,2022
"A25..25",3,13,2022
"A25..25",4,14,2022
"A25..25",NA,15,2022
"A25..25",5,16,2022
"A25..25",5,17,2022
"A25..25",4,18,2022
"A25..25",4,19,2022
"A25..25",4,20,2022
"A25..25",1,21,2022
"A25..25",8,22,2022
"A25..25",2,23,2022
"A25..25",1,24,2022
"A25..25",1,25,2022
"A25..25",4,26,2022
"A25..25",3,27,2022
"A25..25",NA,28,2022
"A25..25",2,29,2022
"A25..25",NA,30,2022
"A25..25",NA,31,2022
"A25..25",2,32,2022
"A25..25",NA,33,2022
"A25..25",3,34,2022
"A25..25",2,35,2022
"A25..25",1,36,2022
"A25..25",1,37,2022
"A25..25",NA,38,2022
"A25..25",NA,39,2022
"A25..25",NA,40,2022
"A25..25",NA,41,2022
"A25..25",2,42,2022
"A25..25",NA,43,2022
"A26..26",1,1,2022
"A26..26",1,2,2022
"A26..26",NA,3,2022
"A26..26",NA,4,2022
"A26..26",NA,5,2022
"A26..26",NA,6,2022
"A26..26",1,7,2022
"A26..26",NA,8,2022
"A26..26",1,9,2022
"A26..26",1,10,2022
"A26..26",NA,11,2022
"A26..26",1,12,2022
"A26..26",1,13,2022
"A26..26",3,14,2022
"A26..26",2,15,2022
"A26..26",2,16,2022
"A26..26",9,17,2022
"A26..26",1,18,2022
"A26..26",2,19,2022
"A26..26",11,20,2022
"A26..26",3,21,2022
"A26..26",2,22,2022
"A26..26",NA,23,2022
"A26..26",5,24,2022
"A26..26",4,25,2022
"A26..26",3,26,2022
"A26..26",NA,27,2022
"A26..26",NA,28,2022
"A26..26",NA,29,2022
"A26..26",NA,30,2022
"A26..26",1,31,2022
"A26..26",NA,32,2022
"A26..26",NA,33,2022
"A26..26",NA,34,2022
"A26..26",1,35,2022
"A26..26",NA,36,2022
"A26..26",3,37,2022
"A26..26",NA,38,2022
"A26..26",1,39,2022
"A26..26",1,40,2022
"A26..26",2,41,2022
"A26..26",NA,42,2022
"A26..26",NA,43,2022
"A27..27",2,1,2022
"A27..27",1,2,2022
"A27..27",1,3,2022
"A27..27",NA,4,2022
"A27..27",NA,5,2022
"A27..27",1,6,2022
"A27..27",1,7,2022
"A27..27",NA,8,2022
"A27..27",2,9,2022
"A27..27",1,10,2022
"A27..27",3,11,2022
"A27..27",1,12,2022
"A27..27",6,13,2022
"A27..27",1,14,2022
"A27..27",2,15,2022
"A27..27",1,16,2022
"A27..27",3,17,2022
"A27..27",6,18,2022
"A27..27",4,19,2022
"A27..27",1,20,2022
"A27..27",7,21,2022
"A27..27",6,22,2022
"A27..27",3,23,2022
"A27..27",1,24,2022
"A27..27",1,25,2022
"A27..27",3,26,2022
"A27..27",1,27,2022
"A27..27",NA,28,2022
"A27..27",1,29,2022
"A27..27",2,30,2022
"A27..27",NA,31,2022
"A27..27",6,32,2022
"A27..27",2,33,2022
"A27..27",NA,34,2022
"A27..27",1,35,2022
"A27..27",2,36,2022
"A27..27",2,37,2022
"A27..27",NA,38,2022
"A27..27",2,39,2022
"A27..27",NA,40,2022
"A27..27",NA,41,2022
"A27..27",NA,42,2022
"A27..27",NA,43,2022
"A28..28",NA,1,2022
"A28..28",2,2,2022
"A28..28",1,3,2022
"A28..28",NA,4,2022
"A28..28",1,5,2022
"A28..28",NA,6,2022
"A28..28",2,7,2022
"A28..28",NA,8,2022
"A28..28",1,9,2022
"A28..28",4,10,2022
"A28..28",2,11,2022
"A28..28",1,12,2022
"A28..28",2,13,2022
"A28..28",2,14,2022
"A28..28",2,15,2022
"A28..28",5,16,2022
"A28..28",2,17,2022
"A28..28",3,18,2022
"A28..28",2,19,2022
"A28..28",3,20,2022
"A28..28",7,21,2022
"A28..28",4,22,2022
"A28..28",2,23,2022
"A28..28",6,24,2022
"A28..28",2,25,2022
"A28..28",2,26,2022
"A28..28",3,27,2022
"A28..28",2,28,2022
"A28..28",2,29,2022
"A28..28",3,30,2022
"A28..28",2,31,2022
"A28..28",NA,32,2022
"A28..28",1,33,2022
"A28..28",NA,34,2022
"A28..28",1,35,2022
"A28..28",1,36,2022
"A28..28",3,37,2022
"A28..28",1,38,2022
"A28..28",NA,39,2022
"A28..28",NA,40,2022
"A28..28",1,41,2022
"A28..28",1,42,2022
"A28..28",1,43,2022
"A29..29",NA,1,2022
"A29..29",1,2,2022
"A29..29",1,3,2022
"A29..29",2,4,2022
"A29..29",2,5,2022
"A29..29",1,6,2022
"A29..29",4,7,2022
"A29..29",3,8,2022
"A29..29",1,9,2022
"A29..29",1,10,2022
"A29..29",1,11,2022
"A29..29",NA,12,2022
"A29..29",3,13,2022
"A29..29",4,14,2022
"A29..29",3,15,2022
"A29..29",4,16,2022
"A29..29",4,17,2022
"A29..29",8,18,2022
"A29..29",5,19,2022
"A29..29",6,20,2022
"A29..29",2,21,2022
"A29..29",2,22,2022
"A29..29",3,23,2022
"A29..29",3,24,2022
"A29..29",NA,25,2022
"A29..29",2,26,2022
"A29..29",2,27,2022
"A29..29",4,28,2022
"A29..29",3,29,2022
"A29..29",3,30,2022
"A29..29",3,31,2022
"A29..29",2,32,2022
"A29..29",2,33,2022
"A29..29",1,34,2022
"A29..29",1,35,2022
"A29..29",3,36,2022
"A29..29",2,37,2022
"A29..29",NA,38,2022
"A29..29",2,39,2022
"A29..29",1,40,2022
"A29..29",1,41,2022
"A29..29",NA,42,2022
"A29..29",NA,43,2022
"A30..30",NA,1,2022
"A30..30",1,2,2022
"A30..30",2,3,2022
"A30..30",1,4,2022
"A30..30",1,5,2022
"A30..30",NA,6,2022
"A30..30",6,7,2022
"A30..30",1,8,2022
"A30..30",NA,9,2022
"A30..30",1,10,2022
"A30..30",2,11,2022
"A30..30",4,12,2022
"A30..30",4,13,2022
"A30..30",4,14,2022
"A30..30",2,15,2022
"A30..30",3,16,2022
"A30..30",8,17,2022
"A30..30",2,18,2022
"A30..30",9,19,2022
"A30..30",7,20,2022
"A30..30",6,21,2022
"A30..30",5,22,2022
"A30..30",4,23,2022
"A30..30",5,24,2022
"A30..30",5,25,2022
"A30..30",2,26,2022
"A30..30",2,27,2022
"A30..30",2,28,2022
"A30..30",2,29,2022
"A30..30",1,30,2022
"A30..30",3,31,2022
"A30..30",1,32,2022
"A30..30",NA,33,2022
"A30..30",1,34,2022
"A30..30",NA,35,2022
"A30..30",3,36,2022
"A30..30",2,37,2022
"A30..30",1,38,2022
"A30..30",2,39,2022
"A30..30",NA,40,2022
"A30..30",NA,41,2022
"A30..30",4,42,2022
"A30..30",1,43,2022
"A31..31",2,1,2022
"A31..31",2,2,2022
"A31..31",1,3,2022
"A31..31",1,4,2022
"A31..31",1,5,2022
"A31..31",7,6,2022
"A31..31",4,7,2022
"A31..31",2,8,2022
"A31..31",1,9,2022
"A31..31",1,10,2022
"A31..31",NA,11,2022
"A31..31",4,12,2022
"A31..31",1,13,2022
"A31..31",3,14,2022
"A31..31",5,15,2022
"A31..31",4,16,2022
"A31..31",9,17,2022
"A31..31",8,18,2022
"A31..31",9,19,2022
"A31..31",10,20,2022
"A31..31",9,21,2022
"A31..31",8,22,2022
"A31..31",10,23,2022
"A31..31",8,24,2022
"A31..31",6,25,2022
"A31..31",3,26,2022
"A31..31",2,27,2022
"A31..31",5,28,2022
"A31..31",6,29,2022
"A31..31",4,30,2022
"A31..31",NA,31,2022
"A31..31",1,32,2022
"A31..31",1,33,2022
"A31..31",2,34,2022
"A31..31",3,35,2022
"A31..31",1,36,2022
"A31..31",1,37,2022
"A31..31",1,38,2022
"A31..31",5,39,2022
"A31..31",1,40,2022
"A31..31",4,41,2022
"A31..31",2,42,2022
"A31..31",NA,43,2022
"A32..32",3,1,2022
"A32..32",1,2,2022
"A32..32",2,3,2022
"A32..32",2,4,2022
"A32..32",NA,5,2022
"A32..32",3,6,2022
"A32..32",1,7,2022
"A32..32",NA,8,2022
"A32..32",NA,9,2022
"A32..32",1,10,2022
"A32..32",2,11,2022
"A32..32",5,12,2022
"A32..32",6,13,2022
"A32..32",7,14,2022
"A32..32",5,15,2022
"A32..32",5,16,2022
"A32..32",9,17,2022
"A32..32",5,18,2022
"A32..32",4,19,2022
"A32..32",12,20,2022
"A32..32",5,21,2022
"A32..32",9,22,2022
"A32..32",8,23,2022
"A32..32",5,24,2022
"A32..32",11,25,2022
"A32..32",5,26,2022
"A32..32",6,27,2022
"A32..32",5,28,2022
"A32..32",4,29,2022
"A32..32",6,30,2022
"A32..32",2,31,2022
"A32..32",4,32,2022
"A32..32",NA,33,2022
"A32..32",1,34,2022
"A32..32",1,35,2022
"A32..32",3,36,2022
"A32..32",1,37,2022
"A32..32",2,38,2022
"A32..32",1,39,2022
"A32..32",4,40,2022
"A32..32",NA,41,2022
"A32..32",3,42,2022
"A32..32",2,43,2022
"A33..33",NA,1,2022
"A33..33",5,2,2022
"A33..33",6,3,2022
"A33..33",4,4,2022
"A33..33",NA,5,2022
"A33..33",NA,6,2022
"A33..33",NA,7,2022
"A33..33",3,8,2022
"A33..33",2,9,2022
"A33..33",2,10,2022
"A33..33",5,11,2022
"A33..33",2,12,2022
"A33..33",3,13,2022
"A33..33",8,14,2022
"A33..33",6,15,2022
"A33..33",8,16,2022
"A33..33",7,17,2022
"A33..33",11,18,2022
"A33..33",9,19,2022
"A33..33",7,20,2022
"A33..33",8,21,2022
"A33..33",9,22,2022
"A33..33",5,23,2022
"A33..33",9,24,2022
"A33..33",9,25,2022
"A33..33",6,26,2022
"A33..33",1,27,2022
"A33..33",3,28,2022
"A33..33",3,29,2022
"A33..33",2,30,2022
"A33..33",3,31,2022
"A33..33",4,32,2022
"A33..33",3,33,2022
"A33..33",2,34,2022
"A33..33",2,35,2022
"A33..33",NA,36,2022
"A33..33",2,37,2022
"A33..33",NA,38,2022
"A33..33",4,39,2022
"A33..33",3,40,2022
"A33..33",NA,41,2022
"A33..33",4,42,2022
"A33..33",2,43,2022
"A34..34",NA,1,2022
"A34..34",NA,2,2022
"A34..34",2,3,2022
"A34..34",3,4,2022
"A34..34",NA,5,2022
"A34..34",1,6,2022
"A34..34",3,7,2022
"A34..34",2,8,2022
"A34..34",1,9,2022
"A34..34",3,10,2022
"A34..34",3,11,2022
"A34..34",5,12,2022
"A34..34",4,13,2022
"A34..34",2,14,2022
"A34..34",3,15,2022
"A34..34",3,16,2022
"A34..34",6,17,2022
"A34..34",7,18,2022
"A34..34",15,19,2022
"A34..34",15,20,2022
"A34..34",12,21,2022
"A34..34",9,22,2022
"A34..34",2,23,2022
"A34..34",7,24,2022
"A34..34",9,25,2022
"A34..34",6,26,2022
"A34..34",2,27,2022
"A34..34",5,28,2022
"A34..34",5,29,2022
"A34..34",5,30,2022
"A34..34",2,31,2022
"A34..34",5,32,2022
"A34..34",3,33,2022
"A34..34",2,34,2022
"A34..34",NA,35,2022
"A34..34",7,36,2022
"A34..34",3,37,2022
"A34..34",1,38,2022
"A34..34",2,39,2022
"A34..34",2,40,2022
"A34..34",3,41,2022
"A34..34",3,42,2022
"A34..34",2,43,2022
"A35..35",2,1,2022
"A35..35",NA,2,2022
"A35..35",1,3,2022
"A35..35",1,4,2022
"A35..35",NA,5,2022
"A35..35",1,6,2022
"A35..35",5,7,2022
"A35..35",2,8,2022
"A35..35",2,9,2022
"A35..35",1,10,2022
"A35..35",3,11,2022
"A35..35",3,12,2022
"A35..35",4,13,2022
"A35..35",4,14,2022
"A35..35",11,15,2022
"A35..35",10,16,2022
"A35..35",5,17,2022
"A35..35",15,18,2022
"A35..35",15,19,2022
"A35..35",4,20,2022
"A35..35",8,21,2022
"A35..35",13,22,2022
"A35..35",4,23,2022
"A35..35",10,24,2022
"A35..35",4,25,2022
"A35..35",14,26,2022
"A35..35",3,27,2022
"A35..35",1,28,2022
"A35..35",3,29,2022
"A35..35",1,30,2022
"A35..35",5,31,2022
"A35..35",NA,32,2022
"A35..35",3,33,2022
"A35..35",NA,34,2022
"A35..35",2,35,2022
"A35..35",3,36,2022
"A35..35",2,37,2022
"A35..35",1,38,2022
"A35..35",NA,39,2022
"A35..35",1,40,2022
"A35..35",4,41,2022
"A35..35",1,42,2022
"A35..35",NA,43,2022
"A36..36",2,1,2022
"A36..36",1,2,2022
"A36..36",NA,3,2022
"A36..36",2,4,2022
"A36..36",1,5,2022
"A36..36",1,6,2022
"A36..36",1,7,2022
"A36..36",2,8,2022
"A36..36",2,9,2022
"A36..36",3,10,2022
"A36..36",5,11,2022
"A36..36",3,12,2022
"A36..36",3,13,2022
"A36..36",6,14,2022
"A36..36",5,15,2022
"A36..36",9,16,2022
"A36..36",7,17,2022
"A36..36",11,18,2022
"A36..36",6,19,2022
"A36..36",6,20,2022
"A36..36",4,21,2022
"A36..36",7,22,2022
"A36..36",2,23,2022
"A36..36",9,24,2022
"A36..36",3,25,2022
"A36..36",8,26,2022
"A36..36",2,27,2022
"A36..36",3,28,2022
"A36..36",4,29,2022
"A36..36",2,30,2022
"A36..36",1,31,2022
"A36..36",3,32,2022
"A36..36",1,33,2022
"A36..36",NA,34,2022
"A36..36",2,35,2022
"A36..36",1,36,2022
"A36..36",NA,37,2022
"A36..36",1,38,2022
"A36..36",NA,39,2022
"A36..36",2,40,2022
"A36..36",1,41,2022
"A36..36",2,42,2022
"A36..36",1,43,2022
"A37..37",2,1,2022
"A37..37",2,2,2022
"A37..37",2,3,2022
"A37..37",2,4,2022
"A37..37",NA,5,2022
"A37..37",1,6,2022
"A37..37",NA,7,2022
"A37..37",3,8,2022
"A37..37",3,9,2022
"A37..37",1,10,2022
"A37..37",4,11,2022
"A37..37",3,12,2022
"A37..37",4,13,2022
"A37..37",NA,14,2022
"A37..37",6,15,2022
"A37..37",4,16,2022
"A37..37",7,17,2022
"A37..37",8,18,2022
"A37..37",10,19,2022
"A37..37",7,20,2022
"A37..37",6,21,2022
"A37..37",12,22,2022
"A37..37",8,23,2022
"A37..37",5,24,2022
"A37..37",9,25,2022
"A37..37",4,26,2022
"A37..37",5,27,2022
"A37..37",1,28,2022
"A37..37",2,29,2022
"A37..37",3,30,2022
"A37..37",NA,31,2022
"A37..37",2,32,2022
"A37..37",4,33,2022
"A37..37",2,34,2022
"A37..37",5,35,2022
"A37..37",1,36,2022
"A37..37",2,37,2022
"A37..37",1,38,2022
"A37..37",2,39,2022
"A37..37",NA,40,2022
"A37..37",1,41,2022
"A37..37",NA,42,2022
"A37..37",1,43,2022
"A38..38",NA,1,2022
"A38..38",4,2,2022
"A38..38",1,3,2022
"A38..38",5,4,2022
"A38..38",NA,5,2022
"A38..38",NA,6,2022
"A38..38",2,7,2022
"A38..38",NA,8,2022
"A38..38",NA,9,2022
"A38..38",3,10,2022
"A38..38",2,11,2022
"A38..38",2,12,2022
"A38..38",2,13,2022
"A38..38",9,14,2022
"A38..38",6,15,2022
"A38..38",7,16,2022
"A38..38",10,17,2022
"A38..38",8,18,2022
"A38..38",6,19,2022
"A38..38",9,20,2022
"A38..38",6,21,2022
"A38..38",6,22,2022
"A38..38",3,23,2022
"A38..38",2,24,2022
"A38..38",5,25,2022
"A38..38",3,26,2022
"A38..38",2,27,2022
"A38..38",6,28,2022
"A38..38",3,29,2022
"A38..38",2,30,2022
"A38..38",1,31,2022
"A38..38",3,32,2022
"A38..38",2,33,2022
"A38..38",2,34,2022
"A38..38",NA,35,2022
"A38..38",1,36,2022
"A38..38",1,37,2022
"A38..38",2,38,2022
"A38..38",NA,39,2022
"A38..38",NA,40,2022
"A38..38",NA,41,2022
"A38..38",NA,42,2022
"A38..38",NA,43,2022
"A39..39",1,1,2022
"A39..39",1,2,2022
"A39..39",1,3,2022
"A39..39",1,4,2022
"A39..39",1,5,2022
"A39..39",1,6,2022
"A39..39",2,7,2022
"A39..39",NA,8,2022
"A39..39",3,9,2022
"A39..39",NA,10,2022
"A39..39",2,11,2022
"A39..39",6,12,2022
"A39..39",2,13,2022
"A39..39",6,14,2022
"A39..39",2,15,2022
"A39..39",5,16,2022
"A39..39",9,17,2022
"A39..39",5,18,2022
"A39..39",13,19,2022
"A39..39",7,20,2022
"A39..39",4,21,2022
"A39..39",7,22,2022
"A39..39",4,23,2022
"A39..39",1,24,2022
"A39..39",10,25,2022
"A39..39",2,26,2022
"A39..39",5,27,2022
"A39..39",1,28,2022
"A39..39",3,29,2022
"A39..39",4,30,2022
"A39..39",2,31,2022
"A39..39",NA,32,2022
"A39..39",NA,33,2022
"A39..39",3,34,2022
"A39..39",1,35,2022
"A39..39",1,36,2022
"A39..39",2,37,2022
"A39..39",1,38,2022
"A39..39",NA,39,2022
"A39..39",NA,40,2022
"A39..39",4,41,2022
"A39..39",NA,42,2022
"A39..39",2,43,2022
"A40..40",3,1,2022
"A40..40",1,2,2022
"A40..40",NA,3,2022
"A40..40",NA,4,2022
"A40..40",1,5,2022
"A40..40",NA,6,2022
"A40..40",1,7,2022
"A40..40",3,8,2022
"A40..40",1,9,2022
"A40..40",3,10,2022
"A40..40",1,11,2022
"A40..40",1,12,2022
"A40..40",2,13,2022
"A40..40",8,14,2022
"A40..40",7,15,2022
"A40..40",6,16,2022
"A40..40",7,17,2022
"A40..40",5,18,2022
"A40..40",11,19,2022
"A40..40",7,20,2022
"A40..40",4,21,2022
"A40..40",8,22,2022
"A40..40",4,23,2022
"A40..40",6,24,2022
"A40..40",7,25,2022
"A40..40",2,26,2022
"A40..40",5,27,2022
"A40..40",2,28,2022
"A40..40",2,29,2022
"A40..40",1,30,2022
"A40..40",2,31,2022
"A40..40",3,32,2022
"A40..40",3,33,2022
"A40..40",1,34,2022
"A40..40",3,35,2022
"A40..40",3,36,2022
"A40..40",3,37,2022
"A40..40",2,38,2022
"A40..40",3,39,2022
"A40..40",NA,40,2022
"A40..40",2,41,2022
"A40..40",NA,42,2022
"A40..40",1,43,2022
"A41..41",NA,1,2022
"A41..41",NA,2,2022
"A41..41",1,3,2022
"A41..41",2,4,2022
"A41..41",NA,5,2022
"A41..41",1,6,2022
"A41..41",1,7,2022
"A41..41",1,8,2022
"A41..41",NA,9,2022
"A41..41",NA,10,2022
"A41..41",4,11,2022
"A41..41",3,12,2022
"A41..41",1,13,2022
"A41..41",2,14,2022
"A41..41",2,15,2022
"A41..41",8,16,2022
"A41..41",4,17,2022
"A41..41",7,18,2022
"A41..41",11,19,2022
"A41..41",7,20,2022
"A41..41",8,21,2022
"A41..41",6,22,2022
"A41..41",3,23,2022
"A41..41",NA,24,2022
"A41..41",5,25,2022
"A41..41",5,26,2022
"A41..41",4,27,2022
"A41..41",1,28,2022
"A41..41",1,29,2022
"A41..41",2,30,2022
"A41..41",4,31,2022
"A41..41",NA,32,2022
"A41..41",3,33,2022
"A41..41",4,34,2022
"A41..41",1,35,2022
"A41..41",NA,36,2022
"A41..41",1,37,2022
"A41..41",1,38,2022
"A41..41",1,39,2022
"A41..41",NA,40,2022
"A41..41",2,41,2022
"A41..41",1,42,2022
"A41..41",1,43,2022
"A42..42",1,1,2022
"A42..42",1,2,2022
"A42..42",1,3,2022
"A42..42",1,4,2022
"A42..42",1,5,2022
"A42..42",NA,6,2022
"A42..42",1,7,2022
"A42..42",2,8,2022
"A42..42",1,9,2022
"A42..42",NA,10,2022
"A42..42",4,11,2022
"A42..42",5,12,2022
"A42..42",2,13,2022
"A42..42",3,14,2022
"A42..42",3,15,2022
"A42..42",4,16,2022
"A42..42",3,17,2022
"A42..42",7,18,2022
"A42..42",4,19,2022
"A42..42",6,20,2022
"A42..42",5,21,2022
"A42..42",11,22,2022
"A42..42",5,23,2022
"A42..42",1,24,2022
"A42..42",3,25,2022
"A42..42",2,26,2022
"A42..42",2,27,2022
"A42..42",NA,28,2022
"A42..42",2,29,2022
"A42..42",3,30,2022
"A42..42",NA,31,2022
"A42..42",1,32,2022
"A42..42",1,33,2022
"A42..42",1,34,2022
"A42..42",NA,35,2022
"A42..42",1,36,2022
"A42..42",1,37,2022
"A42..42",NA,38,2022
"A42..42",2,39,2022
"A42..42",1,40,2022
"A42..42",1,41,2022
"A42..42",NA,42,2022
"A42..42",NA,43,2022
"A43..43",1,1,2022
"A43..43",2,2,2022
"A43..43",2,3,2022
"A43..43",NA,4,2022
"A43..43",NA,5,2022
"A43..43",NA,6,2022
"A43..43",2,7,2022
"A43..43",2,8,2022
"A43..43",3,9,2022
"A43..43",1,10,2022
"A43..43",1,11,2022
"A43..43",1,12,2022
"A43..43",3,13,2022
"A43..43",2,14,2022
"A43..43",4,15,2022
"A43..43",NA,16,2022
"A43..43",7,17,2022
"A43..43",2,18,2022
"A43..43",4,19,2022
