"stratum","value","week","year"
"A43..43",3,20,2022
"A43..43",7,21,2022
"A43..43",1,22,2022
"A43..43",7,23,2022
"A43..43",1,24,2022
"A43..43",2,25,2022
"A43..43",3,26,2022
"A43..43",2,27,2022
"A43..43",2,28,2022
"A43..43",5,29,2022
"A43..43",1,30,2022
"A43..43",NA,31,2022
"A43..43",1,32,2022
"A43..43",1,33,2022
"A43..43",1,34,2022
"A43..43",2,35,2022
"A43..43",NA,36,2022
"A43..43",1,37,2022
"A43..43",NA,38,2022
"A43..43",NA,39,2022
"A43..43",NA,40,2022
"A43..43",NA,41,2022
"A43..43",NA,42,2022
"A43..43",NA,43,2022
"A44..44",NA,1,2022
"A44..44",1,2,2022
"A44..44",NA,3,2022
"A44..44",3,4,2022
"A44..44",NA,5,2022
"A44..44",2,6,2022
"A44..44",1,7,2022
"A44..44",NA,8,2022
"A44..44",2,9,2022
"A44..44",1,10,2022
"A44..44",1,11,2022
"A44..44",2,12,2022
"A44..44",3,13,2022
"A44..44",4,14,2022
"A44..44",3,15,2022
"A44..44",2,16,2022
"A44..44",1,17,2022
"A44..44",6,18,2022
"A44..44",4,19,2022
"A44..44",8,20,2022
"A44..44",3,21,2022
"A44..44",4,22,2022
"A44..44",7,23,2022
"A44..44",1,24,2022
"A44..44",2,25,2022
"A44..44",1,26,2022
"A44..44",1,27,2022
"A44..44",NA,28,2022
"A44..44",2,29,2022
"A44..44",NA,30,2022
"A44..44",3,31,2022
"A44..44",2,32,2022
"A44..44",NA,33,2022
"A44..44",3,34,2022
"A44..44",4,35,2022
"A44..44",1,36,2022
"A44..44",NA,37,2022
"A44..44",1,38,2022
"A44..44",1,39,2022
"A44..44",NA,40,2022
"A44..44",NA,41,2022
"A44..44",1,42,2022
"A44..44",NA,43,2022
"A45..45",1,1,2022
"A45..45",NA,2,2022
"A45..45",1,3,2022
"A45..45",1,4,2022
"A45..45",2,5,2022
"A45..45",2,6,2022
"A45..45",1,7,2022
"A45..45",NA,8,2022
"A45..45",1,9,2022
"A45..45",1,10,2022
"A45..45",2,11,2022
"A45..45",1,12,2022
"A45..45",1,13,2022
"A45..45",3,14,2022
"A45..45",2,15,2022
"A45..45",3,16,2022
"A45..45",5,17,2022
"A45..45",3,18,2022
"A45..45",4,19,2022
"A45..45",3,20,2022
"A45..45",2,21,2022
"A45..45",1,22,2022
"A45..45",2,23,2022
"A45..45",2,24,2022
"A45..45",NA,25,2022
"A45..45",5,26,2022
"A45..45",3,27,2022
"A45..45",1,28,2022
"A45..45",NA,29,2022
"A45..45",1,30,2022
"A45..45",2,31,2022
"A45..45",3,32,2022
"A45..45",1,33,2022
"A45..45",3,34,2022
"A45..45",1,35,2022
"A45..45",NA,36,2022
"A45..45",2,37,2022
"A45..45",2,38,2022
"A45..45",1,39,2022
"A45..45",NA,40,2022
"A45..45",NA,41,2022
"A45..45",NA,42,2022
"A45..45",NA,43,2022
"A46..46",NA,1,2022
"A46..46",NA,2,2022
"A46..46",1,3,2022
"A46..46",NA,4,2022
"A46..46",NA,5,2022
"A46..46",NA,6,2022
"A46..46",NA,7,2022
"A46..46",NA,8,2022
"A46..46",NA,9,2022
"A46..46",NA,10,2022
"A46..46",2,11,2022
"A46..46",4,12,2022
"A46..46",3,13,2022
"A46..46",7,14,2022
"A46..46",1,15,2022
"A46..46",2,16,2022
"A46..46",2,17,2022
"A46..46",2,18,2022
"A46..46",4,19,2022
"A46..46",2,20,2022
"A46..46",1,21,2022
"A46..46",5,22,2022
"A46..46",1,23,2022
"A46..46",4,24,2022
"A46..46",2,25,2022
"A46..46",4,26,2022
"A46..46",4,27,2022
"A46..46",NA,28,2022
"A46..46",1,29,2022
"A46..46",1,30,2022
"A46..46",2,31,2022
"A46..46",1,32,2022
"A46..46",1,33,2022
"A46..46",2,34,2022
"A46..46",1,35,2022
"A46..46",1,36,2022
"A46..46",2,37,2022
"A46..46",2,38,2022
"A46..46",NA,39,2022
"A46..46",1,40,2022
"A46..46",NA,41,2022
"A46..46",1,42,2022
"A46..46",1,43,2022
"A47..47",NA,1,2022
"A47..47",NA,2,2022
"A47..47",1,3,2022
"A47..47",1,4,2022
"A47..47",1,5,2022
"A47..47",NA,6,2022
"A47..47",2,7,2022
"A47..47",NA,8,2022
"A47..47",NA,9,2022
"A47..47",NA,10,2022
"A47..47",NA,11,2022
"A47..47",1,12,2022
"A47..47",1,13,2022
"A47..47",2,14,2022
"A47..47",1,15,2022
"A47..47",1,16,2022
"A47..47",6,17,2022
"A47..47",3,18,2022
"A47..47",3,19,2022
"A47..47",2,20,2022
"A47..47",2,21,2022
"A47..47",5,22,2022
"A47..47",3,23,2022
"A47..47",NA,24,2022
"A47..47",3,25,2022
"A47..47",2,26,2022
"A47..47",NA,27,2022
"A47..47",2,28,2022
"A47..47",NA,29,2022
"A47..47",3,30,2022
"A47..47",3,31,2022
"A47..47",1,32,2022
"A47..47",NA,33,2022
"A47..47",1,34,2022
"A47..47",1,35,2022
"A47..47",NA,36,2022
"A47..47",1,37,2022
"A47..47",NA,38,2022
"A47..47",1,39,2022
"A47..47",1,40,2022
"A47..47",NA,41,2022
"A47..47",2,42,2022
"A47..47",NA,43,2022
"A48..48",2,1,2022
"A48..48",NA,2,2022
"A48..48",1,3,2022
"A48..48",NA,4,2022
"A48..48",1,5,2022
"A48..48",2,6,2022
"A48..48",NA,7,2022
"A48..48",NA,8,2022
"A48..48",1,9,2022
"A48..48",1,10,2022
"A48..48",1,11,2022
"A48..48",1,12,2022
"A48..48",3,13,2022
"A48..48",1,14,2022
"A48..48",1,15,2022
"A48..48",1,16,2022
"A48..48",6,17,2022
"A48..48",6,18,2022
"A48..48",6,19,2022
"A48..48",2,20,2022
"A48..48",5,21,2022
"A48..48",1,22,2022
"A48..48",4,23,2022
"A48..48",1,24,2022
"A48..48",3,25,2022
"A48..48",NA,26,2022
"A48..48",4,27,2022
"A48..48",NA,28,2022
"A48..48",2,29,2022
"A48..48",1,30,2022
"A48..48",3,31,2022
"A48..48",1,32,2022
"A48..48",1,33,2022
"A48..48",NA,34,2022
"A48..48",1,35,2022
"A48..48",1,36,2022
"A48..48",NA,37,2022
"A48..48",1,38,2022
"A48..48",NA,39,2022
"A48..48",1,40,2022
"A48..48",1,41,2022
"A48..48",NA,42,2022
"A48..48",NA,43,2022
"A49..49",NA,1,2022
"A49..49",1,2,2022
"A49..49",NA,3,2022
"A49..49",1,4,2022
"A49..49",1,5,2022
"A49..49",NA,6,2022
"A49..49",NA,7,2022
"A49..49",NA,8,2022
"A49..49",NA,9,2022
"A49..49",2,10,2022
"A49..49",3,11,2022
"A49..49",2,12,2022
"A49..49",1,13,2022
"A49..49",2,14,2022
"A49..49",2,15,2022
"A49..49",3,16,2022
"A49..49",6,17,2022
"A49..49",3,18,2022
"A49..49",4,19,2022
"A49..49",8,20,2022
"A49..49",2,21,2022
"A49..49",2,22,2022
"A49..49",2,23,2022
"A49..49",2,24,2022
"A49..49",3,25,2022
"A49..49",6,26,2022
"A49..49",1,27,2022
"A49..49",1,28,2022
"A49..49",1,29,2022
"A49..49",NA,30,2022
"A49..49",1,31,2022
"A49..49",2,32,2022
"A49..49",2,33,2022
"A49..49",NA,34,2022
"A49..49",1,35,2022
"A49..49",NA,36,2022
"A49..49",2,37,2022
"A49..49",1,38,2022
"A49..49",2,39,2022
"A49..49",NA,40,2022
"A49..49",NA,41,2022
"A49..49",1,42,2022
"A49..49",NA,43,2022
"A50..50",2,1,2022
"A50..50",3,2,2022
"A50..50",2,3,2022
"A50..50",1,4,2022
"A50..50",1,5,2022
"A50..50",1,6,2022
"A50..50",1,7,2022
"A50..50",2,8,2022
"A50..50",1,9,2022
"A50..50",1,10,2022
"A50..50",3,11,2022
"A50..50",2,12,2022
"A50..50",1,13,2022
"A50..50",NA,14,2022
"A50..50",1,15,2022
"A50..50",1,16,2022
"A50..50",2,17,2022
"A50..50",6,18,2022
"A50..50",2,19,2022
"A50..50",7,20,2022
"A50..50",4,21,2022
"A50..50",3,22,2022
"A50..50",3,23,2022
"A50..50",1,24,2022
"A50..50",3,25,2022
"A50..50",NA,26,2022
"A50..50",2,27,2022
"A50..50",2,28,2022
"A50..50",2,29,2022
"A50..50",2,30,2022
"A50..50",NA,31,2022
"A50..50",1,32,2022
"A50..50",3,33,2022
"A50..50",3,34,2022
"A50..50",NA,35,2022
"A50..50",NA,36,2022
"A50..50",1,37,2022
"A50..50",NA,38,2022
"A50..50",1,39,2022
"A50..50",NA,40,2022
"A50..50",NA,41,2022
"A50..50",2,42,2022
"A50..50",1,43,2022
"A51..51",NA,1,2022
"A51..51",3,2,2022
"A51..51",1,3,2022
"A51..51",NA,4,2022
"A51..51",NA,5,2022
"A51..51",NA,6,2022
"A51..51",NA,7,2022
"A51..51",1,8,2022
"A51..51",1,9,2022
"A51..51",2,10,2022
"A51..51",4,11,2022
"A51..51",3,12,2022
"A51..51",1,13,2022
"A51..51",3,14,2022
"A51..51",4,15,2022
"A51..51",1,16,2022
"A51..51",2,17,2022
"A51..51",5,18,2022
"A51..51",1,19,2022
"A51..51",3,20,2022
"A51..51",5,21,2022
"A51..51",7,22,2022
"A51..51",1,23,2022
"A51..51",2,24,2022
"A51..51",3,25,2022
"A51..51",3,26,2022
"A51..51",2,27,2022
"A51..51",NA,28,2022
"A51..51",NA,29,2022
"A51..51",3,30,2022
"A51..51",2,31,2022
"A51..51",1,32,2022
"A51..51",NA,33,2022
"A51..51",NA,34,2022
"A51..51",NA,35,2022
"A51..51",NA,36,2022
"A51..51",2,37,2022
"A51..51",2,38,2022
"A51..51",1,39,2022
"A51..51",NA,40,2022
"A51..51",1,41,2022
"A51..51",NA,42,2022
"A51..51",1,43,2022
"A52..52",1,1,2022
"A52..52",2,2,2022
"A52..52",2,3,2022
"A52..52",NA,4,2022
"A52..52",1,5,2022
"A52..52",2,6,2022
"A52..52",3,7,2022
"A52..52",2,8,2022
"A52..52",NA,9,2022
"A52..52",NA,10,2022
"A52..52",4,11,2022
"A52..52",3,12,2022
"A52..52",6,13,2022
"A52..52",7,14,2022
"A52..52",3,15,2022
"A52..52",5,16,2022
"A52..52",7,17,2022
"A52..52",2,18,2022
"A52..52",4,19,2022
"A52..52",2,20,2022
"A52..52",1,21,2022
"A52..52",3,22,2022
"A52..52",2,23,2022
"A52..52",5,24,2022
"A52..52",3,25,2022
"A52..52",1,26,2022
"A52..52",2,27,2022
"A52..52",2,28,2022
"A52..52",1,29,2022
"A52..52",1,30,2022
"A52..52",3,31,2022
"A52..52",NA,32,2022
"A52..52",1,33,2022
"A52..52",NA,34,2022
"A52..52",1,35,2022
"A52..52",1,36,2022
"A52..52",NA,37,2022
"A52..52",NA,38,2022
"A52..52",NA,39,2022
"A52..52",2,40,2022
"A52..52",NA,41,2022
"A52..52",1,42,2022
"A52..52",NA,43,2022
"A53..53",1,1,2022
"A53..53",1,2,2022
"A53..53",1,3,2022
"A53..53",1,4,2022
"A53..53",1,5,2022
"A53..53",NA,6,2022
"A53..53",NA,7,2022
"A53..53",NA,8,2022
"A53..53",NA,9,2022
"A53..53",6,10,2022
"A53..53",1,11,2022
"A53..53",2,12,2022
"A53..53",2,13,2022
"A53..53",3,14,2022
"A53..53",2,15,2022
"A53..53",3,16,2022
"A53..53",8,17,2022
"A53..53",5,18,2022
"A53..53",4,19,2022
"A53..53",6,20,2022
"A53..53",4,21,2022
"A53..53",2,22,2022
"A53..53",1,23,2022
"A53..53",2,24,2022
"A53..53",1,25,2022
"A53..53",1,26,2022
"A53..53",3,27,2022
"A53..53",NA,28,2022
"A53..53",2,29,2022
"A53..53",1,30,2022
"A53..53",2,31,2022
"A53..53",2,32,2022
"A53..53",1,33,2022
"A53..53",1,34,2022
"A53..53",1,35,2022
"A53..53",2,36,2022
"A53..53",2,37,2022
"A53..53",NA,38,2022
"A53..53",2,39,2022
"A53..53",NA,40,2022
"A53..53",3,41,2022
"A53..53",1,42,2022
"A53..53",NA,43,2022
"A54..54",2,1,2022
"A54..54",2,2,2022
"A54..54",1,3,2022
"A54..54",NA,4,2022
"A54..54",1,5,2022
"A54..54",1,6,2022
"A54..54",NA,7,2022
"A54..54",3,8,2022
"A54..54",NA,9,2022
"A54..54",3,10,2022
"A54..54",1,11,2022
"A54..54",3,12,2022
"A54..54",2,13,2022
"A54..54",2,14,2022
"A54..54",3,15,2022
"A54..54",1,16,2022
"A54..54",3,17,2022
"A54..54",4,18,2022
"A54..54",7,19,2022
"A54..54",6,20,2022
"A54..54",5,21,2022
"A54..54",7,22,2022
"A54..54",2,23,2022
"A54..54",3,24,2022
"A54..54",5,25,2022
"A54..54",4,26,2022
"A54..54",3,27,2022
"A54..54",1,28,2022
"A54..54",1,29,2022
"A54..54",1,30,2022
"A54..54",2,31,2022
"A54..54",2,32,2022
"A54..54",1,33,2022
"A54..54",1,34,2022
"A54..54",2,35,2022
"A54..54",NA,36,2022
"A54..54",1,37,2022
"A54..54",1,38,2022
"A54..54",NA,39,2022
"A54..54",3,40,2022
"A54..54",NA,41,2022
"A54..54",1,42,2022
"A54..54",2,43,2022
"A55..55",1,1,2022
"A55..55",2,2,2022
"A55..55",NA,3,2022
"A55..55",1,4,2022
"A55..55",1,5,2022
"A55..55",NA,6,2022
"A55..55",2,7,2022
"A55..55",NA,8,2022
"A55..55",NA,9,2022
"A55..55",1,10,2022
"A55..55",2,11,2022
"A55..55",2,12,2022
"A55..55",1,13,2022
"A55..55",7,14,2022
"A55..55",3,15,2022
"A55..55",2,16,2022
"A55..55",4,17,2022
"A55..55",2,18,2022
"A55..55",9,19,2022
"A55..55",6,20,2022
"A55..55",5,21,2022
"A55..55",8,22,2022
"A55..55",4,23,2022
"A55..55",3,24,2022
"A55..55",1,25,2022
"A55..55",2,26,2022
"A55..55",2,27,2022
"A55..55",3,28,2022
"A55..55",4,29,2022
"A55..55",1,30,2022
"A55..55",1,31,2022
"A55..55",3,32,2022
"A55..55",NA,33,2022
"A55..55",1,34,2022
"A55..55",1,35,2022
"A55..55",NA,36,2022
"A55..55",1,37,2022
"A55..55",NA,38,2022
"A55..55",2,39,2022
"A55..55",1,40,2022
"A55..55",2,41,2022
"A55..55",4,42,2022
"A55..55",2,43,2022
"A56..56",3,1,2022
"A56..56",4,2,2022
"A56..56",4,3,2022
"A56..56",3,4,2022
"A56..56",1,5,2022
"A56..56",2,6,2022
"A56..56",2,7,2022
"A56..56",1,8,2022
"A56..56",1,9,2022
"A56..56",1,10,2022
"A56..56",1,11,2022
"A56..56",5,12,2022
"A56..56",2,13,2022
"A56..56",1,14,2022
"A56..56",2,15,2022
"A56..56",6,16,2022
"A56..56",8,17,2022
"A56..56",5,18,2022
"A56..56",8,19,2022
"A56..56",6,20,2022
"A56..56",4,21,2022
"A56..56",3,22,2022
"A56..56",5,23,2022
"A56..56",2,24,2022
"A56..56",7,25,2022
"A56..56",3,26,2022
"A56..56",3,27,2022
"A56..56",2,28,2022
"A56..56",5,29,2022
"A56..56",2,30,2022
"A56..56",NA,31,2022
"A56..56",7,32,2022
"A56..56",1,33,2022
"A56..56",2,34,2022
"A56..56",3,35,2022
"A56..56",1,36,2022
"A56..56",NA,37,2022
"A56..56",NA,38,2022
"A56..56",NA,39,2022
"A56..56",NA,40,2022
"A56..56",NA,41,2022
"A56..56",1,42,2022
"A56..56",1,43,2022
"A57..57",2,1,2022
"A57..57",3,2,2022
"A57..57",1,3,2022
"A57..57",1,4,2022
"A57..57",1,5,2022
"A57..57",1,6,2022
"A57..57",2,7,2022
"A57..57",1,8,2022
"A57..57",3,9,2022
"A57..57",2,10,2022
"A57..57",3,11,2022
"A57..57",2,12,2022
"A57..57",2,13,2022
"A57..57",3,14,2022
"A57..57",1,15,2022
"A57..57",2,16,2022
"A57..57",16,17,2022
"A57..57",8,18,2022
"A57..57",5,19,2022
"A57..57",4,20,2022
"A57..57",3,21,2022
"A57..57",3,22,2022
"A57..57",4,23,2022
"A57..57",4,24,2022
"A57..57",1,25,2022
"A57..57",5,26,2022
"A57..57",3,27,2022
"A57..57",4,28,2022
"A57..57",4,29,2022
"A57..57",2,30,2022
"A57..57",5,31,2022
"A57..57",NA,32,2022
"A57..57",2,33,2022
"A57..57",NA,34,2022
"A57..57",2,35,2022
"A57..57",NA,36,2022
"A57..57",NA,37,2022
"A57..57",2,38,2022
"A57..57",3,39,2022
"A57..57",NA,40,2022
"A57..57",1,41,2022
"A57..57",2,42,2022
"A57..57",NA,43,2022
"A58..58",1,1,2022
"A58..58",1,2,2022
"A58..58",3,3,2022
"A58..58",3,4,2022
"A58..58",3,5,2022
"A58..58",2,6,2022
"A58..58",4,7,2022
"A58..58",NA,8,2022
"A58..58",NA,9,2022
"A58..58",2,10,2022
"A58..58",3,11,2022
"A58..58",3,12,2022
"A58..58",3,13,2022
"A58..58",3,14,2022
"A58..58",4,15,2022
"A58..58",4,16,2022
"A58..58",4,17,2022
"A58..58",9,18,2022
"A58..58",7,19,2022
"A58..58",7,20,2022
"A58..58",4,21,2022
"A58..58",6,22,2022
"A58..58",1,23,2022
"A58..58",6,24,2022
"A58..58",4,25,2022
"A58..58",3,26,2022
"A58..58",8,27,2022
"A58..58",3,28,2022
"A58..58",4,29,2022
"A58..58",2,30,2022
"A58..58",7,31,2022
"A58..58",1,32,2022
"A58..58",4,33,2022
"A58..58",1,34,2022
"A58..58",3,35,2022
"A58..58",2,36,2022
"A58..58",3,37,2022
"A58..58",2,38,2022
"A58..58",1,39,2022
"A58..58",1,40,2022
"A58..58",4,41,2022
"A58..58",3,42,2022
"A58..58",NA,43,2022
"A59..59",1,1,2022
"A59..59",NA,2,2022
"A59..59",1,3,2022
"A59..59",NA,4,2022
"A59..59",3,5,2022
"A59..59",NA,6,2022
"A59..59",1,7,2022
"A59..59",1,8,2022
"A59..59",2,9,2022
"A59..59",2,10,2022
"A59..59",4,11,2022
"A59..59",2,12,2022
"A59..59",4,13,2022
"A59..59",6,14,2022
"A59..59",5,15,2022
"A59..59",4,16,2022
"A59..59",3,17,2022
"A59..59",5,18,2022
"A59..59",7,19,2022
"A59..59",4,20,2022
"A59..59",1,21,2022
"A59..59",5,22,2022
"A59..59",NA,23,2022
"A59..59",7,24,2022
"A59..59",5,25,2022
"A59..59",4,26,2022
"A59..59",5,27,2022
"A59..59",7,28,2022
"A59..59",3,29,2022
"A59..59",2,30,2022
"A59..59",2,31,2022
"A59..59",3,32,2022
"A59..59",4,33,2022
"A59..59",2,34,2022
"A59..59",2,35,2022
"A59..59",3,36,2022
"A59..59",2,37,2022
"A59..59",5,38,2022
"A59..59",5,39,2022
"A59..59",1,40,2022
"A59..59",1,41,2022
"A59..59",3,42,2022
"A59..59",2,43,2022
"A60..60",1,1,2022
"A60..60",5,2,2022
"A60..60",2,3,2022
"A60..60",2,4,2022
"A60..60",2,5,2022
"A60..60",1,6,2022
"A60..60",3,7,2022
"A60..60",1,8,2022
"A60..60",1,9,2022
"A60..60",3,10,2022
"A60..60",6,11,2022
"A60..60",6,12,2022
"A60..60",4,13,2022
"A60..60",2,14,2022
"A60..60",5,15,2022
"A60..60",7,16,2022
"A60..60",9,17,2022
"A60..60",8,18,2022
"A60..60",4,19,2022
"A60..60",10,20,2022
"A60..60",7,21,2022
"A60..60",4,22,2022
"A60..60",3,23,2022
"A60..60",7,24,2022
"A60..60",3,25,2022
"A60..60",4,26,2022
"A60..60",2,27,2022
"A60..60",3,28,2022
"A60..60",2,29,2022
"A60..60",2,30,2022
"A60..60",4,31,2022
"A60..60",3,32,2022
"A60..60",2,33,2022
"A60..60",1,34,2022
"A60..60",3,35,2022
"A60..60",1,36,2022
"A60..60",2,37,2022
"A60..60",3,38,2022
"A60..60",1,39,2022
"A60..60",1,40,2022
"A60..60",1,41,2022
"A60..60",NA,42,2022
"A60..60",2,43,2022
"A61..61",2,1,2022
"A61..61",1,2,2022
"A61..61",NA,3,2022
"A61..61",1,4,2022
"A61..61",NA,5,2022
"A61..61",5,6,2022
"A61..61",3,7,2022
"A61..61",2,8,2022
"A61..61",3,9,2022
"A61..61",3,10,2022
"A61..61",1,11,2022
"A61..61",2,12,2022
"A61..61",4,13,2022
"A61..61",5,14,2022
"A61..61",6,15,2022
"A61..61",2,16,2022
"A61..61",2,17,2022
"A61..61",8,18,2022
"A61..61",7,19,2022
"A61..61",6,20,2022
"A61..61",2,21,2022
"A61..61",6,22,2022
"A61..61",2,23,2022
"A61..61",6,24,2022
"A61..61",4,25,2022
"A61..61",5,26,2022
"A61..61",4,27,2022
"A61..61",3,28,2022
"A61..61",5,29,2022
"A61..61",8,30,2022
"A61..61",1,31,2022
"A61..61",1,32,2022
"A61..61",1,33,2022
"A61..61",1,34,2022
"A61..61",1,35,2022
"A61..61",1,36,2022
"A61..61",5,37,2022
"A61..61",1,38,2022
"A61..61",2,39,2022
"A61..61",NA,40,2022
"A61..61",4,41,2022
"A61..61",NA,42,2022
"A61..61",3,43,2022
"A62..62",NA,1,2022
"A62..62",2,2,2022
"A62..62",2,3,2022
"A62..62",3,4,2022
"A62..62",1,5,2022
"A62..62",2,6,2022
"A62..62",2,7,2022
"A62..62",1,8,2022
"A62..62",3,9,2022
"A62..62",1,10,2022
"A62..62",5,11,2022
"A62..62",5,12,2022
"A62..62",7,13,2022
"A62..62",9,14,2022
"A62..62",4,15,2022
"A62..62",4,16,2022
"A62..62",11,17,2022
"A62..62",6,18,2022
"A62..62",6,19,2022
"A62..62",4,20,2022
"A62..62",5,21,2022
"A62..62",8,22,2022
"A62..62",7,23,2022
"A62..62",1,24,2022
"A62..62",4,25,2022
"A62..62",NA,26,2022
"A62..62",2,27,2022
"A62..62",4,28,2022
"A62..62",5,29,2022
"A62..62",6,30,2022
"A62..62",3,31,2022
"A62..62",2,32,2022
"A62..62",3,33,2022
"A62..62",3,34,2022
"A62..62",4,35,2022
"A62..62",NA,36,2022
"A62..62",2,37,2022
"A62..62",4,38,2022
"A62..62",2,39,2022
"A62..62",2,40,2022
"A62..62",3,41,2022
"A62..62",NA,42,2022
"A62..62",1,43,2022
"A63..63",NA,1,2022
"A63..63",4,2,2022
"A63..63",2,3,2022
"A63..63",3,4,2022
"A63..63",4,5,2022
"A63..63",2,6,2022
"A63..63",2,7,2022
"A63..63",3,8,2022
"A63..63",1,9,2022
"A63..63",2,10,2022
"A63..63",2,11,2022
"A63..63",3,12,2022
"A63..63",7,13,2022
"A63..63",5,14,2022
"A63..63",1,15,2022
"A63..63",5,16,2022
"A63..63",3,17,2022
"A63..63",3,18,2022
"A63..63",8,19,2022
"A63..63",9,20,2022
"A63..63",3,21,2022
"A63..63",5,22,2022
"A63..63",4,23,2022
"A63..63",5,24,2022
"A63..63",5,25,2022
"A63..63",3,26,2022
"A63..63",5,27,2022
"A63..63",1,28,2022
"A63..63",7,29,2022
"A63..63",2,30,2022
"A63..63",3,31,2022
"A63..63",1,32,2022
"A63..63",1,33,2022
"A63..63",1,34,2022
"A63..63",1,35,2022
"A63..63",3,36,2022
"A63..63",1,37,2022
"A63..63",2,38,2022
"A63..63",NA,39,2022
"A63..63",3,40,2022
"A63..63",1,41,2022
"A63..63",4,42,2022
"A63..63",NA,43,2022
"A64..64",3,1,2022
"A64..64",1,2,2022
"A64..64",2,3,2022
"A64..64",2,4,2022
"A64..64",2,5,2022
"A64..64",2,6,2022
"A64..64",3,7,2022
"A64..64",NA,8,2022
"A64..64",NA,9,2022
"A64..64",1,10,2022
"A64..64",3,11,2022
"A64..64",4,12,2022
"A64..64",2,13,2022
"A64..64",5,14,2022
"A64..64",3,15,2022
"A64..64",6,16,2022
"A64..64",9,17,2022
"A64..64",5,18,2022
"A64..64",7,19,2022
"A64..64",4,20,2022
"A64..64",5,21,2022
"A64..64",8,22,2022
"A64..64",4,23,2022
"A64..64",4,24,2022
"A64..64",3,25,2022
"A64..64",1,26,2022
"A64..64",5,27,2022
"A64..64",3,28,2022
"A64..64",6,29,2022
"A64..64",2,30,2022
"A64..64",3,31,2022
"A64..64",3,32,2022
"A64..64",2,33,2022
"A64..64",2,34,2022
"A64..64",1,35,2022
"A64..64",4,36,2022
"A64..64",2,37,2022
"A64..64",3,38,2022
"A64..64",5,39,2022
"A64..64",NA,40,2022
"A64..64",2,41,2022
"A64..64",4,42,2022
"A64..64",NA,43,2022
"A65..65",2,1,2022
"A65..65",2,2,2022
"A65..65",3,3,2022
"A65..65",NA,4,2022
"A65..65",NA,5,2022
"A65..65",1,6,2022
"A65..65",3,7,2022
"A65..65",4,8,2022
"A65..65",1,9,2022
"A65..65",1,10,2022
"A65..65",4,11,2022
"A65..65",5,12,2022
"A65..65",5,13,2022
"A65..65",2,14,2022
"A65..65",1,15,2022
"A65..65",5,16,2022
"A65..65",4,17,2022
