"stratum","value","week","year"
"A37..37",NA,14,2025
"A37..37",3,15,2025
"A37..37",1,16,2025
"A37..37",NA,17,2025
"A37..37",3,18,2025
"A37..37",3,19,2025
"A37..37",4,20,2025
"A37..37",NA,21,2025
"A37..37",2,22,2025
"A37..37",4,23,2025
"A37..37",5,24,2025
"A37..37",1,25,2025
"A37..37",NA,26,2025
"A38..38",NA,1,2025
"A38..38",3,2,2025
"A38..38",2,3,2025
"A38..38",2,4,2025
"A38..38",1,5,2025
"A38..38",NA,6,2025
"A38..38",1,7,2025
"A38..38",3,8,2025
"A38..38",1,9,2025
"A38..38",1,10,2025
"A38..38",2,11,2025
"A38..38",4,12,2025
"A38..38",2,13,2025
"A38..38",NA,14,2025
"A38..38",NA,15,2025
"A38..38",2,16,2025
"A38..38",2,17,2025
"A38..38",2,18,2025
"A38..38",2,19,2025
"A38..38",2,20,2025
"A38..38",3,21,2025
"A38..38",4,22,2025
"A38..38",4,23,2025
"A38..38",2,24,2025
"A38..38",2,25,2025
"A38..38",NA,26,2025
"A39..39",NA,1,2025
"A39..39",1,2,2025
"A39..39",4,3,2025
"A39..39",2,4,2025
"A39..39",1,5,2025
"A39..39",NA,6,2025
"A39..39",4,7,2025
"A39..39",1,8,2025
"A39..39",1,9,2025
"A39..39",NA,10,2025
"A39..39",2,11,2025
"A39..39",NA,12,2025
"A39..39",4,13,2025
"A39..39",NA,14,2025
"A39..39",1,15,2025
"A39..39",2,16,2025
"A39..39",NA,17,2025
"A39..39",2,18,2025
"A39..39",NA,19,2025
"A39..39",3,20,2025
"A39..39",2,21,2025
"A39..39",1,22,2025
"A39..39",1,23,2025
"A39..39",2,24,2025
"A39..39",NA,25,2025
"A39..39",NA,26,2025
"A40..40",NA,1,2025
"A40..40",NA,2,2025
"A40..40",2,3,2025
"A40..40",2,4,2025
"A40..40",NA,5,2025
"A40..40",2,6,2025
"A40..40",1,7,2025
"A40..40",1,8,2025
"A40..40",NA,9,2025
"A40..40",4,10,2025
"A40..40",2,11,2025
"A40..40",2,12,2025
"A40..40",1,13,2025
"A40..40",3,14,2025
"A40..40",2,15,2025
"A40..40",2,16,2025
"A40..40",2,17,2025
"A40..40",NA,18,2025
"A40..40",1,19,2025
"A40..40",5,20,2025
"A40..40",3,21,2025
"A40..40",NA,22,2025
"A40..40",NA,23,2025
"A40..40",NA,24,2025
"A40..40",2,25,2025
"A40..40",NA,26,2025
"A41..41",1,1,2025
"A41..41",NA,2,2025
"A41..41",3,3,2025
"A41..41",NA,4,2025
"A41..41",NA,5,2025
"A41..41",1,6,2025
"A41..41",1,7,2025
"A41..41",1,8,2025
"A41..41",1,9,2025
"A41..41",NA,10,2025
"A41..41",1,11,2025
"A41..41",2,12,2025
"A41..41",2,13,2025
"A41..41",NA,14,2025
"A41..41",NA,15,2025
"A41..41",1,16,2025
"A41..41",1,17,2025
"A41..41",4,18,2025
"A41..41",3,19,2025
"A41..41",1,20,2025
"A41..41",1,21,2025
"A41..41",2,22,2025
"A41..41",2,23,2025
"A41..41",2,24,2025
"A41..41",3,25,2025
"A41..41",NA,26,2025
"A42..42",1,1,2025
"A42..42",1,2,2025
"A42..42",NA,3,2025
"A42..42",2,4,2025
"A42..42",1,5,2025
"A42..42",NA,6,2025
"A42..42",NA,7,2025
"A42..42",1,8,2025
"A42..42",1,9,2025
"A42..42",NA,10,2025
"A42..42",1,11,2025
"A42..42",1,12,2025
"A42..42",NA,13,2025
"A42..42",2,14,2025
"A42..42",1,15,2025
"A42..42",1,16,2025
"A42..42",NA,17,2025
"A42..42",2,18,2025
"A42..42",5,19,2025
"A42..42",2,20,2025
"A42..42",4,21,2025
"A42..42",1,22,2025
"A42..42",2,23,2025
"A42..42",1,24,2025
"A42..42",2,25,2025
"A42..42",3,26,2025
"A43..43",1,1,2025
"A43..43",2,2,2025
"A43..43",4,3,2025
"A43..43",2,4,2025
"A43..43",2,5,2025
"A43..43",1,6,2025
"A43..43",1,7,2025
"A43..43",1,8,2025
"A43..43",1,9,2025
"A43..43",1,10,2025
"A43..43",3,11,2025
"A43..43",1,12,2025
"A43..43",NA,13,2025
"A43..43",2,14,2025
"A43..43",1,15,2025
"A43..43",3,16,2025
"A43..43",1,17,2025
"A43..43",2,18,2025
"A43..43",1,19,2025
"A43..43",3,20,2025
"A43..43",1,21,2025
"A43..43",NA,22,2025
"A43..43",3,23,2025
"A43..43",NA,24,2025
"A43..43",2,25,2025
"A43..43",NA,26,2025
"A44..44",NA,1,2025
"A44..44",1,2,2025
"A44..44",2,3,2025
"A44..44",1,4,2025
"A44..44",2,5,2025
"A44..44",NA,6,2025
"A44..44",2,7,2025
"A44..44",2,8,2025
"A44..44",NA,9,2025
"A44..44",NA,10,2025
"A44..44",NA,11,2025
"A44..44",NA,12,2025
"A44..44",NA,13,2025
"A44..44",NA,14,2025
"A44..44",1,15,2025
"A44..44",3,16,2025
"A44..44",1,17,2025
"A44..44",NA,18,2025
"A44..44",3,19,2025
"A44..44",4,20,2025
"A44..44",NA,21,2025
"A44..44",4,22,2025
"A44..44",3,23,2025
"A44..44",1,24,2025
"A44..44",NA,25,2025
"A44..44",NA,26,2025
"A45..45",NA,1,2025
"A45..45",NA,2,2025
"A45..45",4,3,2025
"A45..45",1,4,2025
"A45..45",1,5,2025
"A45..45",NA,6,2025
"A45..45",1,7,2025
"A45..45",1,8,2025
"A45..45",1,9,2025
"A45..45",1,10,2025
"A45..45",1,11,2025
"A45..45",3,12,2025
"A45..45",1,13,2025
"A45..45",3,14,2025
"A45..45",NA,15,2025
"A45..45",NA,16,2025
"A45..45",2,17,2025
"A45..45",2,18,2025
"A45..45",1,19,2025
"A45..45",1,20,2025
"A45..45",NA,21,2025
"A45..45",2,22,2025
"A45..45",3,23,2025
"A45..45",2,24,2025
"A45..45",4,25,2025
"A45..45",NA,26,2025
"A46..46",1,1,2025
"A46..46",NA,2,2025
"A46..46",3,3,2025
"A46..46",1,4,2025
"A46..46",NA,5,2025
"A46..46",1,6,2025
"A46..46",NA,7,2025
"A46..46",1,8,2025
"A46..46",1,9,2025
"A46..46",NA,10,2025
"A46..46",2,11,2025
"A46..46",1,12,2025
"A46..46",2,13,2025
"A46..46",1,14,2025
"A46..46",1,15,2025
"A46..46",1,16,2025
"A46..46",1,17,2025
"A46..46",NA,18,2025
"A46..46",3,19,2025
"A46..46",2,20,2025
"A46..46",3,21,2025
"A46..46",1,22,2025
"A46..46",2,23,2025
"A46..46",NA,24,2025
"A46..46",2,25,2025
"A46..46",NA,26,2025
"A47..47",NA,1,2025
"A47..47",2,2,2025
"A47..47",3,3,2025
"A47..47",2,4,2025
"A47..47",1,5,2025
"A47..47",NA,6,2025
"A47..47",3,7,2025
"A47..47",1,8,2025
"A47..47",3,9,2025
"A47..47",2,10,2025
"A47..47",2,11,2025
"A47..47",2,12,2025
"A47..47",NA,13,2025
"A47..47",1,14,2025
"A47..47",3,15,2025
"A47..47",1,16,2025
"A47..47",NA,17,2025
"A47..47",2,18,2025
"A47..47",4,19,2025
"A47..47",1,20,2025
"A47..47",1,21,2025
"A47..47",NA,22,2025
"A47..47",3,23,2025
"A47..47",NA,24,2025
"A47..47",1,25,2025
"A47..47",NA,26,2025
"A48..48",NA,1,2025
"A48..48",NA,2,2025
"A48..48",NA,3,2025
"A48..48",NA,4,2025
"A48..48",1,5,2025
"A48..48",NA,6,2025
"A48..48",2,7,2025
"A48..48",2,8,2025
"A48..48",1,9,2025
"A48..48",NA,10,2025
"A48..48",1,11,2025
"A48..48",2,12,2025
"A48..48",NA,13,2025
"A48..48",3,14,2025
"A48..48",NA,15,2025
"A48..48",NA,16,2025
"A48..48",NA,17,2025
"A48..48",2,18,2025
"A48..48",1,19,2025
"A48..48",NA,20,2025
"A48..48",1,21,2025
"A48..48",1,22,2025
"A48..48",2,23,2025
"A48..48",1,24,2025
"A48..48",NA,25,2025
"A48..48",NA,26,2025
"A49..49",1,1,2025
"A49..49",NA,2,2025
"A49..49",1,3,2025
"A49..49",NA,4,2025
"A49..49",1,5,2025
"A49..49",NA,6,2025
"A49..49",NA,7,2025
"A49..49",2,8,2025
"A49..49",NA,9,2025
"A49..49",1,10,2025
"A49..49",1,11,2025
"A49..49",2,12,2025
"A49..49",NA,13,2025
"A49..49",NA,14,2025
"A49..49",1,15,2025
"A49..49",1,16,2025
"A49..49",NA,17,2025
"A49..49",1,18,2025
"A49..49",1,19,2025
"A49..49",1,20,2025
"A49..49",3,21,2025
"A49..49",1,22,2025
"A49..49",1,23,2025
"A49..49",NA,24,2025
"A49..49",3,25,2025
"A49..49",NA,26,2025
"A50..50",NA,1,2025
"A50..50",2,2,2025
"A50..50",NA,3,2025
"A50..50",2,4,2025
"A50..50",NA,5,2025
"A50..50",NA,6,2025
"A50..50",1,7,2025
"A50..50",2,8,2025
"A50..50",1,9,2025
"A50..50",4,10,2025
"A50..50",3,11,2025
"A50..50",NA,12,2025
"A50..50",2,13,2025
"A50..50",NA,14,2025
"A50..50",NA,15,2025
"A50..50",2,16,2025
"A50..50",NA,17,2025
"A50..50",3,18,2025
"A50..50",2,19,2025
"A50..50",2,20,2025
"A50..50",2,21,2025
"A50..50",NA,22,2025
"A50..50",2,23,2025
"A50..50",NA,24,2025
"A50..50",4,25,2025
"A50..50",1,26,2025
"A51..51",1,1,2025
"A51..51",4,2,2025
"A51..51",NA,3,2025
"A51..51",1,4,2025
"A51..51",2,5,2025
"A51..51",NA,6,2025
"A51..51",NA,7,2025
"A51..51",NA,8,2025
"A51..51",NA,9,2025
"A51..51",2,10,2025
"A51..51",3,11,2025
"A51..51",3,12,2025
"A51..51",3,13,2025
"A51..51",NA,14,2025
"A51..51",2,15,2025
"A51..51",NA,16,2025
"A51..51",NA,17,2025
"A51..51",1,18,2025
"A51..51",1,19,2025
"A51..51",1,20,2025
"A51..51",1,21,2025
"A51..51",2,22,2025
"A51..51",2,23,2025
"A51..51",1,24,2025
"A51..51",3,25,2025
"A51..51",1,26,2025
"A52..52",NA,1,2025
"A52..52",3,2,2025
"A52..52",2,3,2025
"A52..52",1,4,2025
"A52..52",3,5,2025
"A52..52",3,6,2025
"A52..52",2,7,2025
"A52..52",1,8,2025
"A52..52",NA,9,2025
"A52..52",3,10,2025
"A52..52",3,11,2025
"A52..52",2,12,2025
"A52..52",1,13,2025
"A52..52",3,14,2025
"A52..52",2,15,2025
"A52..52",NA,16,2025
"A52..52",1,17,2025
"A52..52",NA,18,2025
"A52..52",4,19,2025
"A52..52",5,20,2025
"A52..52",1,21,2025
"A52..52",1,22,2025
"A52..52",1,23,2025
"A52..52",NA,24,2025
"A52..52",NA,25,2025
"A52..52",NA,26,2025
"A53..53",NA,1,2025
"A53..53",2,2,2025
"A53..53",1,3,2025
"A53..53",2,4,2025
"A53..53",NA,5,2025
"A53..53",1,6,2025
"A53..53",2,7,2025
"A53..53",2,8,2025
"A53..53",2,9,2025
"A53..53",2,10,2025
"A53..53",NA,11,2025
"A53..53",2,12,2025
"A53..53",2,13,2025
"A53..53",3,14,2025
"A53..53",2,15,2025
"A53..53",2,16,2025
"A53..53",4,17,2025
"A53..53",1,18,2025
"A53..53",2,19,2025
"A53..53",5,20,2025
"A53..53",1,21,2025
"A53..53",3,22,2025
"A53..53",2,23,2025
"A53..53",4,24,2025
"A53..53",4,25,2025
"A53..53",NA,26,2025
"A54..54",1,1,2025
"A54..54",1,2,2025
"A54..54",1,3,2025
"A54..54",NA,4,2025
"A54..54",3,5,2025
"A54..54",2,6,2025
"A54..54",2,7,2025
"A54..54",NA,8,2025
"A54..54",NA,9,2025
"A54..54",NA,10,2025
"A54..54",1,11,2025
"A54..54",2,12,2025
"A54..54",2,13,2025
"A54..54",4,14,2025
"A54..54",3,15,2025
"A54..54",NA,16,2025
"A54..54",NA,17,2025
"A54..54",2,18,2025
"A54..54",4,19,2025
"A54..54",1,20,2025
"A54..54",3,21,2025
"A54..54",1,22,2025
"A54..54",2,23,2025
"A54..54",3,24,2025
"A54..54",3,25,2025
"A54..54",NA,26,2025
"A55..55",NA,1,2025
"A55..55",1,2,2025
"A55..55",6,3,2025
"A55..55",1,4,2025
"A55..55",NA,5,2025
"A55..55",2,6,2025
"A55..55",2,7,2025
"A55..55",3,8,2025
"A55..55",NA,9,2025
"A55..55",2,10,2025
"A55..55",1,11,2025
"A55..55",5,12,2025
"A55..55",3,13,2025
"A55..55",2,14,2025
"A55..55",3,15,2025
"A55..55",1,16,2025
"A55..55",NA,17,2025
"A55..55",1,18,2025
"A55..55",3,19,2025
"A55..55",3,20,2025
"A55..55",4,21,2025
"A55..55",1,22,2025
"A55..55",5,23,2025
"A55..55",NA,24,2025
"A55..55",1,25,2025
"A55..55",NA,26,2025
"A56..56",3,1,2025
"A56..56",1,2,2025
"A56..56",1,3,2025
"A56..56",4,4,2025
"A56..56",2,5,2025
"A56..56",NA,6,2025
"A56..56",3,7,2025
"A56..56",3,8,2025
"A56..56",4,9,2025
"A56..56",1,10,2025
"A56..56",1,11,2025
"A56..56",2,12,2025
"A56..56",2,13,2025
"A56..56",1,14,2025
"A56..56",1,15,2025
"A56..56",3,16,2025
"A56..56",1,17,2025
"A56..56",3,18,2025
"A56..56",3,19,2025
"A56..56",4,20,2025
"A56..56",5,21,2025
"A56..56",2,22,2025
"A56..56",4,23,2025
"A56..56",2,24,2025
"A56..56",2,25,2025
"A56..56",NA,26,2025
"A57..57",4,1,2025
"A57..57",4,2,2025
"A57..57",1,3,2025
"A57..57",1,4,2025
"A57..57",1,5,2025
"A57..57",5,6,2025
"A57..57",NA,7,2025
"A57..57",2,8,2025
"A57..57",4,9,2025
"A57..57",NA,10,2025
"A57..57",1,11,2025
"A57..57",5,12,2025
"A57..57",4,13,2025
"A57..57",4,14,2025
"A57..57",4,15,2025
"A57..57",NA,16,2025
"A57..57",NA,17,2025
"A57..57",4,18,2025
"A57..57",1,19,2025
"A57..57",NA,20,2025
"A57..57",6,21,2025
"A57..57",4,22,2025
"A57..57",2,23,2025
"A57..57",1,24,2025
"A57..57",3,25,2025
"A57..57",NA,26,2025
"A58..58",NA,1,2025
"A58..58",4,2,2025
"A58..58",NA,3,2025
"A58..58",5,4,2025
"A58..58",3,5,2025
"A58..58",1,6,2025
"A58..58",3,7,2025
"A58..58",6,8,2025
"A58..58",NA,9,2025
"A58..58",4,10,2025
"A58..58",2,11,2025
"A58..58",3,12,2025
"A58..58",4,13,2025
"A58..58",4,14,2025
"A58..58",3,15,2025
"A58..58",3,16,2025
"A58..58",3,17,2025
"A58..58",NA,18,2025
"A58..58",4,19,2025
"A58..58",2,20,2025
"A58..58",1,21,2025
"A58..58",NA,22,2025
"A58..58",4,23,2025
"A58..58",3,24,2025
"A58..58",1,25,2025
"A58..58",NA,26,2025
"A59..59",NA,1,2025
"A59..59",4,2,2025
"A59..59",2,3,2025
"A59..59",2,4,2025
"A59..59",2,5,2025
"A59..59",1,6,2025
"A59..59",1,7,2025
"A59..59",3,8,2025
"A59..59",2,9,2025
"A59..59",1,10,2025
"A59..59",2,11,2025
"A59..59",1,12,2025
"A59..59",3,13,2025
"A59..59",1,14,2025
"A59..59",3,15,2025
"A59..59",3,16,2025
"A59..59",4,17,2025
"A59..59",1,18,2025
"A59..59",2,19,2025
"A59..59",4,20,2025
"A59..59",3,21,2025
"A59..59",2,22,2025
"A59..59",4,23,2025
"A59..59",1,24,2025
"A59..59",1,25,2025
"A59..59",NA,26,2025
"A60..60",1,1,2025
"A60..60",1,2,2025
"A60..60",2,3,2025
"A60..60",5,4,2025
"A60..60",3,5,2025
"A60..60",3,6,2025
"A60..60",2,7,2025
"A60..60",1,8,2025
"A60..60",2,9,2025
"A60..60",1,10,2025
"A60..60",4,11,2025
"A60..60",1,12,2025
"A60..60",7,13,2025
"A60..60",2,14,2025
"A60..60",5,15,2025
"A60..60",NA,16,2025
"A60..60",3,17,2025
"A60..60",4,18,2025
"A60..60",4,19,2025
"A60..60",3,20,2025
"A60..60",2,21,2025
"A60..60",4,22,2025
"A60..60",5,23,2025
"A60..60",2,24,2025
"A60..60",4,25,2025
"A60..60",3,26,2025
"A61..61",1,1,2025
"A61..61",4,2,2025
"A61..61",5,3,2025
"A61..61",5,4,2025
"A61..61",6,5,2025
"A61..61",1,6,2025
"A61..61",1,7,2025
"A61..61",4,8,2025
"A61..61",2,9,2025
"A61..61",2,10,2025
"A61..61",1,11,2025
"A61..61",2,12,2025
"A61..61",3,13,2025
"A61..61",1,14,2025
"A61..61",3,15,2025
"A61..61",3,16,2025
"A61..61",NA,17,2025
"A61..61",1,18,2025
"A61..61",4,19,2025
"A61..61",4,20,2025
"A61..61",2,21,2025
"A61..61",1,22,2025
"A61..61",8,23,2025
"A61..61",3,24,2025
"A61..61",NA,25,2025
"A61..61",NA,26,2025
"A62..62",2,1,2025
"A62..62",2,2,2025
"A62..62",2,3,2025
"A62..62",2,4,2025
"A62..62",2,5,2025
"A62..62",1,6,2025
"A62..62",NA,7,2025
"A62..62",2,8,2025
"A62..62",2,9,2025
"A62..62",5,10,2025
"A62..62",2,11,2025
"A62..62",5,12,2025
"A62..62",5,13,2025
"A62..62",1,14,2025
"A62..62",3,15,2025
"A62..62",2,16,2025
"A62..62",NA,17,2025
"A62..62",2,18,2025
"A62..62",3,19,2025
"A62..62",3,20,2025
"A62..62",4,21,2025
"A62..62",1,22,2025
"A62..62",3,23,2025
"A62..62",1,24,2025
"A62..62",6,25,2025
"A62..62",1,26,2025
"A63..63",1,1,2025
"A63..63",6,2,2025
"A63..63",2,3,2025
"A63..63",3,4,2025
"A63..63",NA,5,2025
"A63..63",3,6,2025
"A63..63",5,7,2025
"A63..63",1,8,2025
"A63..63",2,9,2025
"A63..63",1,10,2025
"A63..63",2,11,2025
"A63..63",4,12,2025
"A63..63",5,13,2025
"A63..63",3,14,2025
"A63..63",3,15,2025
"A63..63",2,16,2025
"A63..63",3,17,2025
"A63..63",4,18,2025
"A63..63",1,19,2025
"A63..63",1,20,2025
"A63..63",5,21,2025
"A63..63",3,22,2025
"A63..63",2,23,2025
"A63..63",3,24,2025
"A63..63",3,25,2025
"A63..63",NA,26,2025
"A64..64",4,1,2025
"A64..64",2,2,2025
"A64..64",1,3,2025
"A64..64",1,4,2025
"A64..64",2,5,2025
"A64..64",4,6,2025
"A64..64",3,7,2025
"A64..64",2,8,2025
"A64..64",5,9,2025
"A64..64",1,10,2025
"A64..64",2,11,2025
"A64..64",1,12,2025
"A64..64",5,13,2025
"A64..64",1,14,2025
"A64..64",3,15,2025
"A64..64",3,16,2025
"A64..64",2,17,2025
"A64..64",3,18,2025
"A64..64",1,19,2025
"A64..64",3,20,2025
"A64..64",1,21,2025
"A64..64",1,22,2025
"A64..64",6,23,2025
"A64..64",6,24,2025
"A64..64",2,25,2025
"A64..64",NA,26,2025
"A65..65",NA,1,2025
"A65..65",2,2,2025
"A65..65",1,3,2025
"A65..65",3,4,2025
"A65..65",2,5,2025
"A65..65",NA,6,2025
"A65..65",1,7,2025
"A65..65",1,8,2025
"A65..65",2,9,2025
"A65..65",4,10,2025
"A65..65",1,11,2025
"A65..65",2,12,2025
"A65..65",1,13,2025
"A65..65",1,14,2025
"A65..65",1,15,2025
"A65..65",2,16,2025
"A65..65",5,17,2025
"A65..65",3,18,2025
"A65..65",5,19,2025
"A65..65",6,20,2025
"A65..65",3,21,2025
"A65..65",2,22,2025
"A65..65",4,23,2025
"A65..65",1,24,2025
"A65..65",1,25,2025
"A65..65",NA,26,2025
"A66..66",4,1,2025
"A66..66",3,2,2025
"A66..66",4,3,2025
"A66..66",2,4,2025
"A66..66",1,5,2025
"A66..66",1,6,2025
"A66..66",4,7,2025
"A66..66",3,8,2025
"A66..66",4,9,2025
"A66..66",1,10,2025
"A66..66",7,11,2025
"A66..66",2,12,2025
"A66..66",1,13,2025
"A66..66",1,14,2025
"A66..66",2,15,2025
"A66..66",3,16,2025
"A66..66",2,17,2025
"A66..66",3,18,2025
"A66..66",1,19,2025
"A66..66",NA,20,2025
"A66..66",3,21,2025
"A66..66",1,22,2025
"A66..66",4,23,2025
"A66..66",3,24,2025
"A66..66",3,25,2025
"A66..66",NA,26,2025
"A67..67",3,1,2025
"A67..67",3,2,2025
"A67..67",NA,3,2025
"A67..67",6,4,2025
"A67..67",1,5,2025
"A67..67",4,6,2025
"A67..67",2,7,2025
"A67..67",NA,8,2025
"A67..67",2,9,2025
"A67..67",1,10,2025
"A67..67",1,11,2025
"A67..67",2,12,2025
"A67..67",2,13,2025
"A67..67",3,14,2025
"A67..67",4,15,2025
"A67..67",2,16,2025
"A67..67",NA,17,2025
"A67..67",1,18,2025
"A67..67",4,19,2025
"A67..67",2,20,2025
"A67..67",1,21,2025
"A67..67",2,22,2025
"A67..67",1,23,2025
"A67..67",2,24,2025
"A67..67",2,25,2025
"A67..67",NA,26,2025
"A68..68",1,1,2025
"A68..68",2,2,2025
"A68..68",NA,3,2025
"A68..68",1,4,2025
"A68..68",4,5,2025
"A68..68",3,6,2025
"A68..68",1,7,2025
"A68..68",1,8,2025
"A68..68",3,9,2025
"A68..68",NA,10,2025
"A68..68",1,11,2025
"A68..68",1,12,2025
"A68..68",2,13,2025
"A68..68",4,14,2025
"A68..68",1,15,2025
"A68..68",3,16,2025
"A68..68",1,17,2025
"A68..68",2,18,2025
"A68..68",2,19,2025
"A68..68",2,20,2025
"A68..68",2,21,2025
"A68..68",2,22,2025
"A68..68",3,23,2025
"A68..68",3,24,2025
"A68..68",2,25,2025
"A68..68",1,26,2025
"A69..69",2,1,2025
"A69..69",3,2,2025
"A69..69",3,3,2025
"A69..69",2,4,2025
"A69..69",3,5,2025
"A69..69",3,6,2025
"A69..69",1,7,2025
"A69..69",NA,8,2025
"A69..69",5,9,2025
"A69..69",1,10,2025
"A69..69",NA,11,2025
"A69..69",1,12,2025
"A69..69",2,13,2025
"A69..69",4,14,2025
"A69..69",2,15,2025
"A69..69",1,16,2025
"A69..69",2,17,2025
"A69..69",1,18,2025
"A69..69",4,19,2025
"A69..69",4,20,2025
"A69..69",5,21,2025
"A69..69",4,22,2025
"A69..69",4,23,2025
"A69..69",1,24,2025
"A69..69",3,25,2025
"A69..69",1,26,2025
"A70..70",2,1,2025
"A70..70",5,2,2025
"A70..70",1,3,2025
"A70..70",3,4,2025
"A70..70",3,5,2025
"A70..70",2,6,2025
"A70..70",4,7,2025
"A70..70",2,8,2025
"A70..70",1,9,2025
"A70..70",2,10,2025
"A70..70",NA,11,2025
"A70..70",1,12,2025
"A70..70",2,13,2025
"A70..70",2,14,2025
"A70..70",4,15,2025
"A70..70",NA,16,2025
"A70..70",1,17,2025
"A70..70",2,18,2025
"A70..70",4,19,2025
"A70..70",4,20,2025
"A70..70",6,21,2025
"A70..70",1,22,2025
"A70..70",6,23,2025
"A70..70",4,24,2025
"A70..70",1,25,2025
"A70..70",1,26,2025
"A71..71",NA,1,2025
"A71..71",4,2,2025
"A71..71",3,3,2025
"A71..71",NA,4,2025
"A71..71",1,5,2025
"A71..71",NA,6,2025
"A71..71",2,7,2025
"A71..71",2,8,2025
"A71..71",2,9,2025
"A71..71",1,10,2025
"A71..71",1,11,2025
"A71..71",2,12,2025
"A71..71",3,13,2025
"A71..71",2,14,2025
"A71..71",4,15,2025
"A71..71",1,16,2025
"A71..71",3,17,2025
"A71..71",2,18,2025
"A71..71",2,19,2025
"A71..71",3,20,2025
"A71..71",5,21,2025
"A71..71",3,22,2025
"A71..71",4,23,2025
"A71..71",2,24,2025
"A71..71",5,25,2025
"A71..71",NA,26,2025
"A72..72",4,1,2025
"A72..72",2,2,2025
"A72..72",1,3,2025
"A72..72",3,4,2025
"A72..72",5,5,2025
"A72..72",2,6,2025
"A72..72",6,7,2025
"A72..72",2,8,2025
"A72..72",2,9,2025
"A72..72",NA,10,2025
"A72..72",2,11,2025
"A72..72",2,12,2025
"A72..72",1,13,2025
"A72..72",3,14,2025
"A72..72",2,15,2025
"A72..72",3,16,2025
"A72..72",1,17,2025
"A72..72",1,18,2025
"A72..72",7,19,2025
"A72..72",1,20,2025
"A72..72",NA,21,2025
"A72..72",NA,22,2025
"A72..72",1,23,2025
"A72..72",3,24,2025
"A72..72",2,25,2025
"A72..72",NA,26,2025
"A73..73",1,1,2025
"A73..73",3,2,2025
"A73..73",2,3,2025
"A73..73",2,4,2025
"A73..73",3,5,2025
"A73..73",2,6,2025
"A73..73",3,7,2025
"A73..73",2,8,2025
"A73..73",2,9,2025
"A73..73",1,10,2025
"A73..73",1,11,2025
"A73..73",1,12,2025
"A73..73",2,13,2025
"A73..73",3,14,2025
"A73..73",2,15,2025
"A73..73",2,16,2025
"A73..73",NA,17,2025
"A73..73",NA,18,2025
"A73..73",NA,19,2025
"A73..73",3,20,2025
"A73..73",4,21,2025
"A73..73",1,22,2025
"A73..73",3,23,2025
"A73..73",2,24,2025
"A73..73",NA,25,2025
"A73..73",NA,26,2025
"A74..74",1,1,2025
"A74..74",4,2,2025
"A74..74",1,3,2025
"A74..74",3,4,2025
"A74..74",1,5,2025
"A74..74",NA,6,2025
"A74..74",3,7,2025
"A74..74",2,8,2025
"A74..74",3,9,2025
"A74..74",3,10,2025
"A74..74",1,11,2025
"A74..74",2,12,2025
"A74..74",5,13,2025
"A74..74",2,14,2025
"A74..74",1,15,2025
"A74..74",NA,16,2025
"A74..74",3,17,2025
"A74..74",4,18,2025
"A74..74",2,19,2025
"A74..74",1,20,2025
"A74..74",1,21,2025
"A74..74",3,22,2025
"A74..74",3,23,2025
"A74..74",NA,24,2025
