"stratum","value","week","year"
"A74..74",2,25,2025
"A74..74",NA,26,2025
"A75..75",1,1,2025
"A75..75",NA,2,2025
"A75..75",1,3,2025
"A75..75",3,4,2025
"A75..75",2,5,2025
"A75..75",NA,6,2025
"A75..75",2,7,2025
"A75..75",1,8,2025
"A75..75",2,9,2025
"A75..75",2,10,2025
"A75..75",2,11,2025
"A75..75",3,12,2025
"A75..75",NA,13,2025
"A75..75",3,14,2025
"A75..75",1,15,2025
"A75..75",NA,16,2025
"A75..75",5,17,2025
"A75..75",2,18,2025
"A75..75",1,19,2025
"A75..75",2,20,2025
"A75..75",1,21,2025
"A75..75",1,22,2025
"A75..75",3,23,2025
"A75..75",1,24,2025
"A75..75",NA,25,2025
"A75..75",2,26,2025
"A76..76",1,1,2025
"A76..76",3,2,2025
"A76..76",1,3,2025
"A76..76",1,4,2025
"A76..76",1,5,2025
"A76..76",2,6,2025
"A76..76",3,7,2025
"A76..76",1,8,2025
"A76..76",2,9,2025
"A76..76",1,10,2025
"A76..76",NA,11,2025
"A76..76",1,12,2025
"A76..76",2,13,2025
"A76..76",3,14,2025
"A76..76",4,15,2025
"A76..76",2,16,2025
"A76..76",2,17,2025
"A76..76",3,18,2025
"A76..76",1,19,2025
"A76..76",2,20,2025
"A76..76",1,21,2025
"A76..76",1,22,2025
"A76..76",3,23,2025
"A76..76",3,24,2025
"A76..76",1,25,2025
"A76..76",NA,26,2025
"A77..77",2,1,2025
"A77..77",2,2,2025
"A77..77",3,3,2025
"A77..77",3,4,2025
"A77..77",2,5,2025
"A77..77",1,6,2025
"A77..77",1,7,2025
"A77..77",4,8,2025
"A77..77",4,9,2025
"A77..77",1,10,2025
"A77..77",2,11,2025
"A77..77",3,12,2025
"A77..77",1,13,2025
"A77..77",1,14,2025
"A77..77",2,15,2025
"A77..77",1,16,2025
"A77..77",2,17,2025
"A77..77",2,18,2025
"A77..77",3,19,2025
"A77..77",NA,20,2025
"A77..77",2,21,2025
"A77..77",1,22,2025
"A77..77",1,23,2025
"A77..77",2,24,2025
"A77..77",3,25,2025
"A77..77",NA,26,2025
"A78..78",1,1,2025
"A78..78",3,2,2025
"A78..78",1,3,2025
"A78..78",2,4,2025
"A78..78",NA,5,2025
"A78..78",1,6,2025
"A78..78",4,7,2025
"A78..78",2,8,2025
"A78..78",1,9,2025
"A78..78",1,10,2025
"A78..78",NA,11,2025
"A78..78",NA,12,2025
"A78..78",2,13,2025
"A78..78",3,14,2025
"A78..78",2,15,2025
"A78..78",5,16,2025
"A78..78",3,17,2025
"A78..78",1,18,2025
"A78..78",2,19,2025
"A78..78",1,20,2025
"A78..78",2,21,2025
"A78..78",5,22,2025
"A78..78",5,23,2025
"A78..78",NA,24,2025
"A78..78",2,25,2025
"A78..78",1,26,2025
"A79..79",1,1,2025
"A79..79",1,2,2025
"A79..79",1,3,2025
"A79..79",NA,4,2025
"A79..79",1,5,2025
"A79..79",2,6,2025
"A79..79",NA,7,2025
"A79..79",1,8,2025
"A79..79",NA,9,2025
"A79..79",1,10,2025
"A79..79",1,11,2025
"A79..79",NA,12,2025
"A79..79",2,13,2025
"A79..79",1,14,2025
"A79..79",NA,15,2025
"A79..79",NA,16,2025
"A79..79",3,17,2025
"A79..79",1,18,2025
"A79..79",1,19,2025
"A79..79",1,20,2025
"A79..79",1,21,2025
"A79..79",2,22,2025
"A79..79",1,23,2025
"A79..79",1,24,2025
"A79..79",NA,25,2025
"A79..79",NA,26,2025
"A80.",13,1,2025
"A80.",20,2,2025
"A80.",12,3,2025
"A80.",14,4,2025
"A80.",11,5,2025
"A80.",16,6,2025
"A80.",12,7,2025
"A80.",10,8,2025
"A80.",11,9,2025
"A80.",19,10,2025
"A80.",14,11,2025
"A80.",17,12,2025
"A80.",16,13,2025
"A80.",18,14,2025
"A80.",15,15,2025
"A80.",12,16,2025
"A80.",16,17,2025
"A80.",12,18,2025
"A80.",25,19,2025
"A80.",15,20,2025
"A80.",15,21,2025
"A80.",12,22,2025
"A80.",16,23,2025
"A80.",14,24,2025
"A80.",15,25,2025
"A80.",5,26,2025
"Unbekannt",NA,1,2025
"Unbekannt",NA,2,2025
"Unbekannt",NA,3,2025
"Unbekannt",NA,4,2025
"Unbekannt",NA,5,2025
"Unbekannt",NA,6,2025
"Unbekannt",NA,7,2025
"Unbekannt",NA,8,2025
"Unbekannt",NA,9,2025
"Unbekannt",NA,10,2025
"Unbekannt",NA,11,2025
"Unbekannt",4,12,2025
"Unbekannt",NA,13,2025
"Unbekannt",NA,14,2025
"Unbekannt",NA,15,2025
"Unbekannt",NA,16,2025
"Unbekannt",NA,17,2025
"Unbekannt",NA,18,2025
"Unbekannt",NA,19,2025
"Unbekannt",NA,20,2025
"Unbekannt",NA,21,2025
"Unbekannt",NA,22,2025
"Unbekannt",NA,23,2025
"Unbekannt",NA,24,2025
"Unbekannt",NA,25,2025
"Unbekannt",NA,26,2025
"A00..00",2,1,2024
"A00..00",1,2,2024
"A00..00",3,3,2024
"A00..00",2,4,2024
"A00..00",2,5,2024
"A00..00",2,6,2024
"A00..00",5,7,2024
"A00..00",2,8,2024
"A00..00",2,9,2024
"A00..00",3,10,2024
"A00..00",5,11,2024
"A00..00",1,12,2024
"A00..00",3,13,2024
"A00..00",4,14,2024
"A00..00",4,15,2024
"A00..00",5,16,2024
"A00..00",7,17,2024
"A00..00",1,18,2024
"A00..00",7,19,2024
"A00..00",4,20,2024
"A00..00",6,21,2024
"A00..00",2,22,2024
"A00..00",14,23,2024
"A00..00",7,24,2024
"A00..00",9,25,2024
"A00..00",7,26,2024
"A00..00",16,27,2024
"A00..00",8,28,2024
"A00..00",7,29,2024
"A00..00",9,30,2024
"A00..00",8,31,2024
"A00..00",4,32,2024
"A00..00",8,33,2024
"A00..00",12,34,2024
"A00..00",13,35,2024
"A00..00",9,36,2024
"A00..00",12,37,2024
"A00..00",11,38,2024
"A00..00",14,39,2024
"A00..00",11,40,2024
"A00..00",5,41,2024
"A00..00",5,42,2024
"A00..00",4,43,2024
"A00..00",2,44,2024
"A00..00",6,45,2024
"A00..00",2,46,2024
"A00..00",4,47,2024
"A00..00",1,48,2024
"A00..00",4,49,2024
"A00..00",3,50,2024
"A00..00",1,51,2024
"A00..00",6,52,2024
"A01..01",8,1,2024
"A01..01",6,2,2024
"A01..01",5,3,2024
"A01..01",7,4,2024
"A01..01",5,5,2024
"A01..01",7,6,2024
"A01..01",3,7,2024
"A01..01",9,8,2024
"A01..01",6,9,2024
"A01..01",9,10,2024
"A01..01",7,11,2024
"A01..01",6,12,2024
"A01..01",7,13,2024
"A01..01",2,14,2024
"A01..01",6,15,2024
"A01..01",10,16,2024
"A01..01",7,17,2024
"A01..01",7,18,2024
"A01..01",4,19,2024
"A01..01",5,20,2024
"A01..01",8,21,2024
"A01..01",7,22,2024
"A01..01",14,23,2024
"A01..01",19,24,2024
"A01..01",9,25,2024
"A01..01",12,26,2024
"A01..01",19,27,2024
"A01..01",17,28,2024
"A01..01",15,29,2024
"A01..01",12,30,2024
"A01..01",9,31,2024
"A01..01",19,32,2024
"A01..01",14,33,2024
"A01..01",13,34,2024
"A01..01",26,35,2024
"A01..01",24,36,2024
"A01..01",24,37,2024
"A01..01",25,38,2024
"A01..01",23,39,2024
"A01..01",14,40,2024
"A01..01",17,41,2024
"A01..01",14,42,2024
"A01..01",9,43,2024
"A01..01",10,44,2024
"A01..01",11,45,2024
"A01..01",12,46,2024
"A01..01",6,47,2024
"A01..01",7,48,2024
"A01..01",NA,49,2024
"A01..01",5,50,2024
"A01..01",2,51,2024
"A01..01",3,52,2024
"A02..02",4,1,2024
"A02..02",7,2,2024
"A02..02",6,3,2024
"A02..02",4,4,2024
"A02..02",2,5,2024
"A02..02",4,6,2024
"A02..02",6,7,2024
"A02..02",4,8,2024
"A02..02",3,9,2024
"A02..02",7,10,2024
"A02..02",8,11,2024
"A02..02",2,12,2024
"A02..02",7,13,2024
"A02..02",5,14,2024
"A02..02",5,15,2024
"A02..02",3,16,2024
"A02..02",4,17,2024
"A02..02",6,18,2024
"A02..02",5,19,2024
"A02..02",11,20,2024
"A02..02",10,21,2024
"A02..02",8,22,2024
"A02..02",12,23,2024
"A02..02",8,24,2024
"A02..02",7,25,2024
"A02..02",10,26,2024
"A02..02",14,27,2024
"A02..02",14,28,2024
"A02..02",6,29,2024
"A02..02",6,30,2024
"A02..02",11,31,2024
"A02..02",17,32,2024
"A02..02",15,33,2024
"A02..02",10,34,2024
"A02..02",19,35,2024
"A02..02",25,36,2024
"A02..02",24,37,2024
"A02..02",26,38,2024
"A02..02",12,39,2024
"A02..02",15,40,2024
"A02..02",14,41,2024
"A02..02",13,42,2024
"A02..02",16,43,2024
"A02..02",15,44,2024
"A02..02",9,45,2024
"A02..02",11,46,2024
"A02..02",4,47,2024
"A02..02",3,48,2024
"A02..02",4,49,2024
"A02..02",4,50,2024
"A02..02",8,51,2024
"A02..02",2,52,2024
"A03..03",2,1,2024
"A03..03",4,2,2024
"A03..03",2,3,2024
"A03..03",7,4,2024
"A03..03",NA,5,2024
"A03..03",1,6,2024
"A03..03",2,7,2024
"A03..03",4,8,2024
"A03..03",2,9,2024
"A03..03",6,10,2024
"A03..03",4,11,2024
"A03..03",3,12,2024
"A03..03",1,13,2024
"A03..03",5,14,2024
"A03..03",5,15,2024
"A03..03",6,16,2024
"A03..03",8,17,2024
"A03..03",6,18,2024
"A03..03",4,19,2024
"A03..03",4,20,2024
"A03..03",7,21,2024
"A03..03",10,22,2024
"A03..03",9,23,2024
"A03..03",6,24,2024
"A03..03",18,25,2024
"A03..03",7,26,2024
"A03..03",14,27,2024
"A03..03",8,28,2024
"A03..03",12,29,2024
"A03..03",11,30,2024
"A03..03",10,31,2024
"A03..03",12,32,2024
"A03..03",12,33,2024
"A03..03",7,34,2024
"A03..03",17,35,2024
"A03..03",22,36,2024
"A03..03",18,37,2024
"A03..03",18,38,2024
"A03..03",23,39,2024
"A03..03",7,40,2024
"A03..03",17,41,2024
"A03..03",12,42,2024
"A03..03",12,43,2024
"A03..03",6,44,2024
"A03..03",7,45,2024
"A03..03",9,46,2024
"A03..03",9,47,2024
"A03..03",9,48,2024
"A03..03",6,49,2024
"A03..03",9,50,2024
"A03..03",6,51,2024
"A03..03",2,52,2024
"A04..04",3,1,2024
"A04..04",7,2,2024
"A04..04",2,3,2024
"A04..04",6,4,2024
"A04..04",4,5,2024
"A04..04",1,6,2024
"A04..04",4,7,2024
"A04..04",NA,8,2024
"A04..04",1,9,2024
"A04..04",4,10,2024
"A04..04",3,11,2024
"A04..04",4,12,2024
"A04..04",2,13,2024
"A04..04",2,14,2024
"A04..04",3,15,2024
"A04..04",6,16,2024
"A04..04",6,17,2024
"A04..04",8,18,2024
"A04..04",3,19,2024
"A04..04",4,20,2024
"A04..04",2,21,2024
"A04..04",8,22,2024
"A04..04",5,23,2024
"A04..04",13,24,2024
"A04..04",1,25,2024
"A04..04",7,26,2024
"A04..04",5,27,2024
"A04..04",7,28,2024
"A04..04",5,29,2024
"A04..04",10,30,2024
"A04..04",4,31,2024
"A04..04",11,32,2024
"A04..04",15,33,2024
"A04..04",10,34,2024
"A04..04",15,35,2024
"A04..04",12,36,2024
"A04..04",14,37,2024
"A04..04",18,38,2024
"A04..04",6,39,2024
"A04..04",8,40,2024
"A04..04",6,41,2024
"A04..04",14,42,2024
"A04..04",7,43,2024
"A04..04",6,44,2024
"A04..04",9,45,2024
"A04..04",11,46,2024
"A04..04",2,47,2024
"A04..04",6,48,2024
"A04..04",5,49,2024
"A04..04",3,50,2024
"A04..04",3,51,2024
"A04..04",5,52,2024
"A05..05",3,1,2024
"A05..05",2,2,2024
"A05..05",3,3,2024
"A05..05",2,4,2024
"A05..05",6,5,2024
"A05..05",1,6,2024
"A05..05",2,7,2024
"A05..05",6,8,2024
"A05..05",1,9,2024
"A05..05",7,10,2024
"A05..05",3,11,2024
"A05..05",4,12,2024
"A05..05",1,13,2024
"A05..05",1,14,2024
"A05..05",4,15,2024
"A05..05",1,16,2024
"A05..05",7,17,2024
"A05..05",2,18,2024
"A05..05",3,19,2024
"A05..05",4,20,2024
"A05..05",2,21,2024
"A05..05",7,22,2024
"A05..05",6,23,2024
"A05..05",4,24,2024
"A05..05",8,25,2024
"A05..05",3,26,2024
"A05..05",6,27,2024
"A05..05",6,28,2024
"A05..05",9,29,2024
"A05..05",5,30,2024
"A05..05",12,31,2024
"A05..05",14,32,2024
"A05..05",9,33,2024
"A05..05",13,34,2024
"A05..05",18,35,2024
"A05..05",11,36,2024
"A05..05",9,37,2024
"A05..05",11,38,2024
"A05..05",12,39,2024
"A05..05",9,40,2024
"A05..05",5,41,2024
"A05..05",8,42,2024
"A05..05",5,43,2024
"A05..05",5,44,2024
"A05..05",8,45,2024
"A05..05",6,46,2024
"A05..05",6,47,2024
"A05..05",5,48,2024
"A05..05",2,49,2024
"A05..05",3,50,2024
"A05..05",6,51,2024
"A05..05",NA,52,2024
"A06..06",1,1,2024
"A06..06",3,2,2024
"A06..06",3,3,2024
"A06..06",2,4,2024
"A06..06",3,5,2024
"A06..06",2,6,2024
"A06..06",3,7,2024
"A06..06",2,8,2024
"A06..06",3,9,2024
"A06..06",6,10,2024
"A06..06",2,11,2024
"A06..06",1,12,2024
"A06..06",2,13,2024
"A06..06",3,14,2024
"A06..06",5,15,2024
"A06..06",4,16,2024
"A06..06",3,17,2024
"A06..06",6,18,2024
"A06..06",4,19,2024
"A06..06",6,20,2024
"A06..06",6,21,2024
"A06..06",4,22,2024
"A06..06",5,23,2024
"A06..06",2,24,2024
"A06..06",7,25,2024
"A06..06",4,26,2024
"A06..06",4,27,2024
"A06..06",6,28,2024
"A06..06",3,29,2024
"A06..06",8,30,2024
"A06..06",7,31,2024
"A06..06",10,32,2024
"A06..06",8,33,2024
"A06..06",10,34,2024
"A06..06",11,35,2024
"A06..06",9,36,2024
"A06..06",13,37,2024
"A06..06",12,38,2024
"A06..06",6,39,2024
"A06..06",7,40,2024
"A06..06",6,41,2024
"A06..06",7,42,2024
"A06..06",9,43,2024
"A06..06",6,44,2024
"A06..06",8,45,2024
"A06..06",3,46,2024
"A06..06",4,47,2024
"A06..06",6,48,2024
"A06..06",4,49,2024
"A06..06",2,50,2024
"A06..06",2,51,2024
"A06..06",1,52,2024
"A07..07",2,1,2024
"A07..07",NA,2,2024
"A07..07",2,3,2024
"A07..07",3,4,2024
"A07..07",NA,5,2024
"A07..07",4,6,2024
"A07..07",3,7,2024
"A07..07",4,8,2024
"A07..07",3,9,2024
"A07..07",NA,10,2024
"A07..07",1,11,2024
"A07..07",2,12,2024
"A07..07",2,13,2024
"A07..07",3,14,2024
"A07..07",3,15,2024
"A07..07",5,16,2024
"A07..07",3,17,2024
"A07..07",3,18,2024
"A07..07",5,19,2024
"A07..07",3,20,2024
"A07..07",2,21,2024
"A07..07",3,22,2024
"A07..07",7,23,2024
"A07..07",6,24,2024
"A07..07",2,25,2024
"A07..07",1,26,2024
"A07..07",7,27,2024
"A07..07",8,28,2024
"A07..07",8,29,2024
"A07..07",7,30,2024
"A07..07",8,31,2024
"A07..07",5,32,2024
"A07..07",11,33,2024
"A07..07",15,34,2024
"A07..07",16,35,2024
"A07..07",17,36,2024
"A07..07",11,37,2024
"A07..07",7,38,2024
"A07..07",10,39,2024
"A07..07",2,40,2024
"A07..07",9,41,2024
"A07..07",2,42,2024
"A07..07",7,43,2024
"A07..07",9,44,2024
"A07..07",7,45,2024
"A07..07",4,46,2024
"A07..07",2,47,2024
"A07..07",NA,48,2024
"A07..07",4,49,2024
"A07..07",2,50,2024
"A07..07",2,51,2024
"A07..07",3,52,2024
"A08..08",NA,1,2024
"A08..08",NA,2,2024
"A08..08",1,3,2024
"A08..08",2,4,2024
"A08..08",NA,5,2024
"A08..08",2,6,2024
"A08..08",1,7,2024
"A08..08",2,8,2024
"A08..08",3,9,2024
"A08..08",1,10,2024
"A08..08",NA,11,2024
"A08..08",1,12,2024
"A08..08",1,13,2024
"A08..08",1,14,2024
"A08..08",NA,15,2024
"A08..08",2,16,2024
"A08..08",3,17,2024
"A08..08",5,18,2024
"A08..08",3,19,2024
"A08..08",2,20,2024
"A08..08",3,21,2024
"A08..08",3,22,2024
"A08..08",5,23,2024
"A08..08",2,24,2024
"A08..08",3,25,2024
"A08..08",4,26,2024
"A08..08",4,27,2024
"A08..08",8,28,2024
"A08..08",4,29,2024
"A08..08",NA,30,2024
"A08..08",2,31,2024
"A08..08",4,32,2024
"A08..08",13,33,2024
"A08..08",8,34,2024
"A08..08",22,35,2024
"A08..08",10,36,2024
"A08..08",17,37,2024
"A08..08",10,38,2024
"A08..08",4,39,2024
"A08..08",3,40,2024
"A08..08",4,41,2024
"A08..08",5,42,2024
"A08..08",7,43,2024
"A08..08",7,44,2024
"A08..08",8,45,2024
"A08..08",5,46,2024
"A08..08",1,47,2024
"A08..08",2,48,2024
"A08..08",1,49,2024
"A08..08",1,50,2024
"A08..08",NA,51,2024
"A08..08",2,52,2024
"A09..09",NA,1,2024
"A09..09",4,2,2024
"A09..09",3,3,2024
"A09..09",2,4,2024
"A09..09",1,5,2024
"A09..09",1,6,2024
"A09..09",2,7,2024
"A09..09",NA,8,2024
"A09..09",1,9,2024
"A09..09",3,10,2024
"A09..09",NA,11,2024
"A09..09",4,12,2024
"A09..09",NA,13,2024
"A09..09",1,14,2024
"A09..09",7,15,2024
"A09..09",5,16,2024
"A09..09",3,17,2024
"A09..09",2,18,2024
"A09..09",2,19,2024
"A09..09",1,20,2024
"A09..09",6,21,2024
"A09..09",3,22,2024
"A09..09",5,23,2024
"A09..09",5,24,2024
"A09..09",1,25,2024
"A09..09",3,26,2024
"A09..09",8,27,2024
"A09..09",5,28,2024
"A09..09",6,29,2024
"A09..09",6,30,2024
"A09..09",10,31,2024
"A09..09",7,32,2024
"A09..09",9,33,2024
"A09..09",5,34,2024
"A09..09",8,35,2024
"A09..09",6,36,2024
"A09..09",5,37,2024
"A09..09",2,38,2024
"A09..09",5,39,2024
"A09..09",1,40,2024
"A09..09",4,41,2024
"A09..09",5,42,2024
"A09..09",3,43,2024
"A09..09",6,44,2024
"A09..09",3,45,2024
"A09..09",5,46,2024
"A09..09",1,47,2024
"A09..09",3,48,2024
"A09..09",5,49,2024
"A09..09",1,50,2024
"A09..09",3,51,2024
"A09..09",1,52,2024
"A10..10",NA,1,2024
"A10..10",4,2,2024
"A10..10",3,3,2024
"A10..10",1,4,2024
"A10..10",2,5,2024
"A10..10",2,6,2024
"A10..10",NA,7,2024
"A10..10",NA,8,2024
"A10..10",4,9,2024
"A10..10",3,10,2024
"A10..10",NA,11,2024
"A10..10",3,12,2024
"A10..10",NA,13,2024
"A10..10",2,14,2024
"A10..10",4,15,2024
"A10..10",2,16,2024
"A10..10",9,17,2024
"A10..10",1,18,2024
"A10..10",1,19,2024
"A10..10",5,20,2024
"A10..10",2,21,2024
"A10..10",4,22,2024
"A10..10",4,23,2024
"A10..10",5,24,2024
"A10..10",2,25,2024
"A10..10",2,26,2024
"A10..10",NA,27,2024
"A10..10",8,28,2024
"A10..10",2,29,2024
"A10..10",7,30,2024
"A10..10",5,31,2024
"A10..10",5,32,2024
"A10..10",3,33,2024
"A10..10",5,34,2024
"A10..10",5,35,2024
"A10..10",11,36,2024
"A10..10",2,37,2024
"A10..10",6,38,2024
"A10..10",3,39,2024
"A10..10",3,40,2024
"A10..10",4,41,2024
"A10..10",4,42,2024
"A10..10",4,43,2024
"A10..10",7,44,2024
"A10..10",3,45,2024
"A10..10",10,46,2024
"A10..10",4,47,2024
"A10..10",3,48,2024
"A10..10",2,49,2024
"A10..10",3,50,2024
"A10..10",NA,51,2024
"A10..10",1,52,2024
"A11..11",NA,1,2024
"A11..11",2,2,2024
"A11..11",1,3,2024
"A11..11",3,4,2024
"A11..11",1,5,2024
"A11..11",1,6,2024
"A11..11",NA,7,2024
"A11..11",4,8,2024
"A11..11",3,9,2024
"A11..11",6,10,2024
"A11..11",3,11,2024
"A11..11",4,12,2024
"A11..11",4,13,2024
"A11..11",NA,14,2024
"A11..11",3,15,2024
"A11..11",4,16,2024
"A11..11",2,17,2024
"A11..11",2,18,2024
"A11..11",NA,19,2024
"A11..11",1,20,2024
"A11..11",1,21,2024
"A11..11",2,22,2024
"A11..11",1,23,2024
"A11..11",5,24,2024
"A11..11",6,25,2024
"A11..11",2,26,2024
"A11..11",1,27,2024
"A11..11",3,28,2024
"A11..11",3,29,2024
"A11..11",4,30,2024
"A11..11",9,31,2024
"A11..11",3,32,2024
"A11..11",4,33,2024
"A11..11",3,34,2024
"A11..11",12,35,2024
"A11..11",10,36,2024
"A11..11",9,37,2024
"A11..11",7,38,2024
"A11..11",7,39,2024
"A11..11",1,40,2024
"A11..11",4,41,2024
"A11..11",2,42,2024
"A11..11",2,43,2024
"A11..11",5,44,2024
"A11..11",7,45,2024
"A11..11",2,46,2024
"A11..11",NA,47,2024
"A11..11",2,48,2024
"A11..11",4,49,2024
"A11..11",5,50,2024
"A11..11",NA,51,2024
"A11..11",1,52,2024
"A12..12",1,1,2024
"A12..12",2,2,2024
"A12..12",1,3,2024
"A12..12",4,4,2024
"A12..12",NA,5,2024
"A12..12",1,6,2024
"A12..12",2,7,2024
"A12..12",3,8,2024
"A12..12",2,9,2024
"A12..12",1,10,2024
"A12..12",3,11,2024
"A12..12",2,12,2024
"A12..12",NA,13,2024
"A12..12",1,14,2024
"A12..12",1,15,2024
"A12..12",6,16,2024
"A12..12",NA,17,2024
"A12..12",1,18,2024
"A12..12",4,19,2024
"A12..12",2,20,2024
"A12..12",2,21,2024
"A12..12",7,22,2024
"A12..12",2,23,2024
"A12..12",7,24,2024
"A12..12",4,25,2024
"A12..12",4,26,2024
"A12..12",2,27,2024
"A12..12",3,28,2024
"A12..12",2,29,2024
"A12..12",2,30,2024
"A12..12",2,31,2024
"A12..12",5,32,2024
"A12..12",2,33,2024
"A12..12",4,34,2024
"A12..12",6,35,2024
"A12..12",3,36,2024
"A12..12",6,37,2024
"A12..12",7,38,2024
"A12..12",2,39,2024
"A12..12",2,40,2024
"A12..12",NA,41,2024
"A12..12",3,42,2024
"A12..12",3,43,2024
"A12..12",7,44,2024
"A12..12",6,45,2024
"A12..12",4,46,2024
"A12..12",2,47,2024
"A12..12",1,48,2024
"A12..12",NA,49,2024
"A12..12",2,50,2024
"A12..12",2,51,2024
"A12..12",NA,52,2024
"A13..13",1,1,2024
"A13..13",NA,2,2024
"A13..13",1,3,2024
"A13..13",3,4,2024
"A13..13",3,5,2024
"A13..13",1,6,2024
"A13..13",NA,7,2024
"A13..13",2,8,2024
"A13..13",1,9,2024
"A13..13",3,10,2024
"A13..13",2,11,2024
"A13..13",1,12,2024
"A13..13",NA,13,2024
"A13..13",1,14,2024
"A13..13",1,15,2024
"A13..13",1,16,2024
"A13..13",8,17,2024
"A13..13",3,18,2024
"A13..13",NA,19,2024
"A13..13",2,20,2024
"A13..13",2,21,2024
"A13..13",5,22,2024
"A13..13",10,23,2024
"A13..13",10,24,2024
"A13..13",2,25,2024
"A13..13",5,26,2024
"A13..13",3,27,2024
"A13..13",2,28,2024
"A13..13",5,29,2024
"A13..13",1,30,2024
"A13..13",8,31,2024
"A13..13",8,32,2024
"A13..13",11,33,2024
"A13..13",6,34,2024
"A13..13",7,35,2024
"A13..13",5,36,2024
"A13..13",8,37,2024
"A13..13",4,38,2024
"A13..13",6,39,2024
"A13..13",1,40,2024
"A13..13",6,41,2024
"A13..13",3,42,2024
"A13..13",1,43,2024
"A13..13",4,44,2024
"A13..13",4,45,2024
"A13..13",8,46,2024
"A13..13",NA,47,2024
"A13..13",1,48,2024
"A13..13",1,49,2024
"A13..13",1,50,2024
"A13..13",2,51,2024
"A13..13",NA,52,2024
"A14..14",1,1,2024
"A14..14",NA,2,2024
"A14..14",4,3,2024
"A14..14",3,4,2024
"A14..14",2,5,2024
"A14..14",1,6,2024
"A14..14",2,7,2024
"A14..14",NA,8,2024
"A14..14",NA,9,2024
"A14..14",3,10,2024
"A14..14",1,11,2024
"A14..14",NA,12,2024
"A14..14",NA,13,2024
"A14..14",NA,14,2024
"A14..14",2,15,2024
"A14..14",5,16,2024
"A14..14",2,17,2024
"A14..14",4,18,2024
"A14..14",4,19,2024
"A14..14",1,20,2024
"A14..14",2,21,2024
"A14..14",3,22,2024
"A14..14",4,23,2024
"A14..14",2,24,2024
"A14..14",3,25,2024
"A14..14",5,26,2024
"A14..14",1,27,2024
"A14..14",1,28,2024
"A14..14",2,29,2024
"A14..14",3,30,2024
"A14..14",4,31,2024
"A14..14",5,32,2024
"A14..14",6,33,2024
"A14..14",6,34,2024
"A14..14",9,35,2024
"A14..14",4,36,2024
"A14..14",7,37,2024
"A14..14",7,38,2024
"A14..14",2,39,2024
"A14..14",7,40,2024
"A14..14",2,41,2024
"A14..14",6,42,2024
"A14..14",6,43,2024
"A14..14",2,44,2024
"A14..14",3,45,2024
"A14..14",3,46,2024
"A14..14",5,47,2024
"A14..14",3,48,2024
"A14..14",1,49,2024
"A14..14",1,50,2024
"A14..14",2,51,2024
"A14..14",1,52,2024
"A15..15",NA,1,2024
"A15..15",3,2,2024
