"stratum","value","week","year"
"A33..33",9,37,2024
"A33..33",5,38,2024
"A33..33",9,39,2024
"A33..33",9,40,2024
"A33..33",7,41,2024
"A33..33",4,42,2024
"A33..33",6,43,2024
"A33..33",1,44,2024
"A33..33",2,45,2024
"A33..33",2,46,2024
"A33..33",3,47,2024
"A33..33",4,48,2024
"A33..33",3,49,2024
"A33..33",1,50,2024
"A33..33",1,51,2024
"A33..33",1,52,2024
"A34..34",2,1,2024
"A34..34",1,2,2024
"A34..34",2,3,2024
"A34..34",2,4,2024
"A34..34",NA,5,2024
"A34..34",2,6,2024
"A34..34",3,7,2024
"A34..34",5,8,2024
"A34..34",4,9,2024
"A34..34",5,10,2024
"A34..34",1,11,2024
"A34..34",NA,12,2024
"A34..34",3,13,2024
"A34..34",1,14,2024
"A34..34",NA,15,2024
"A34..34",4,16,2024
"A34..34",2,17,2024
"A34..34",NA,18,2024
"A34..34",3,19,2024
"A34..34",4,20,2024
"A34..34",1,21,2024
"A34..34",2,22,2024
"A34..34",1,23,2024
"A34..34",3,24,2024
"A34..34",6,25,2024
"A34..34",3,26,2024
"A34..34",4,27,2024
"A34..34",4,28,2024
"A34..34",4,29,2024
"A34..34",6,30,2024
"A34..34",2,31,2024
"A34..34",7,32,2024
"A34..34",6,33,2024
"A34..34",6,34,2024
"A34..34",5,35,2024
"A34..34",8,36,2024
"A34..34",8,37,2024
"A34..34",7,38,2024
"A34..34",8,39,2024
"A34..34",4,40,2024
"A34..34",6,41,2024
"A34..34",5,42,2024
"A34..34",4,43,2024
"A34..34",5,44,2024
"A34..34",2,45,2024
"A34..34",5,46,2024
"A34..34",5,47,2024
"A34..34",8,48,2024
"A34..34",1,49,2024
"A34..34",1,50,2024
"A34..34",2,51,2024
"A34..34",NA,52,2024
"A35..35",1,1,2024
"A35..35",3,2,2024
"A35..35",2,3,2024
"A35..35",2,4,2024
"A35..35",4,5,2024
"A35..35",NA,6,2024
"A35..35",1,7,2024
"A35..35",2,8,2024
"A35..35",1,9,2024
"A35..35",1,10,2024
"A35..35",1,11,2024
"A35..35",1,12,2024
"A35..35",NA,13,2024
"A35..35",NA,14,2024
"A35..35",1,15,2024
"A35..35",NA,16,2024
"A35..35",3,17,2024
"A35..35",2,18,2024
"A35..35",2,19,2024
"A35..35",4,20,2024
"A35..35",1,21,2024
"A35..35",3,22,2024
"A35..35",4,23,2024
"A35..35",5,24,2024
"A35..35",1,25,2024
"A35..35",3,26,2024
"A35..35",2,27,2024
"A35..35",5,28,2024
"A35..35",3,29,2024
"A35..35",5,30,2024
"A35..35",4,31,2024
"A35..35",3,32,2024
"A35..35",4,33,2024
"A35..35",6,34,2024
"A35..35",8,35,2024
"A35..35",3,36,2024
"A35..35",5,37,2024
"A35..35",11,38,2024
"A35..35",3,39,2024
"A35..35",4,40,2024
"A35..35",2,41,2024
"A35..35",4,42,2024
"A35..35",4,43,2024
"A35..35",4,44,2024
"A35..35",3,45,2024
"A35..35",3,46,2024
"A35..35",1,47,2024
"A35..35",5,48,2024
"A35..35",1,49,2024
"A35..35",2,50,2024
"A35..35",1,51,2024
"A35..35",NA,52,2024
"A36..36",3,1,2024
"A36..36",2,2,2024
"A36..36",NA,3,2024
"A36..36",2,4,2024
"A36..36",1,5,2024
"A36..36",3,6,2024
"A36..36",2,7,2024
"A36..36",3,8,2024
"A36..36",6,9,2024
"A36..36",1,10,2024
"A36..36",1,11,2024
"A36..36",NA,12,2024
"A36..36",2,13,2024
"A36..36",NA,14,2024
"A36..36",NA,15,2024
"A36..36",2,16,2024
"A36..36",2,17,2024
"A36..36",3,18,2024
"A36..36",2,19,2024
"A36..36",4,20,2024
"A36..36",2,21,2024
"A36..36",3,22,2024
"A36..36",4,23,2024
"A36..36",7,24,2024
"A36..36",6,25,2024
"A36..36",NA,26,2024
"A36..36",3,27,2024
"A36..36",3,28,2024
"A36..36",6,29,2024
"A36..36",4,30,2024
"A36..36",4,31,2024
"A36..36",5,32,2024
"A36..36",5,33,2024
"A36..36",5,34,2024
"A36..36",7,35,2024
"A36..36",5,36,2024
"A36..36",3,37,2024
"A36..36",5,38,2024
"A36..36",6,39,2024
"A36..36",2,40,2024
"A36..36",3,41,2024
"A36..36",1,42,2024
"A36..36",2,43,2024
"A36..36",3,44,2024
"A36..36",2,45,2024
"A36..36",2,46,2024
"A36..36",NA,47,2024
"A36..36",2,48,2024
"A36..36",2,49,2024
"A36..36",3,50,2024
"A36..36",5,51,2024
"A36..36",2,52,2024
"A37..37",2,1,2024
"A37..37",1,2,2024
"A37..37",3,3,2024
"A37..37",3,4,2024
"A37..37",1,5,2024
"A37..37",3,6,2024
"A37..37",1,7,2024
"A37..37",NA,8,2024
"A37..37",2,9,2024
"A37..37",1,10,2024
"A37..37",NA,11,2024
"A37..37",1,12,2024
"A37..37",NA,13,2024
"A37..37",1,14,2024
"A37..37",1,15,2024
"A37..37",1,16,2024
"A37..37",NA,17,2024
"A37..37",1,18,2024
"A37..37",1,19,2024
"A37..37",2,20,2024
"A37..37",3,21,2024
"A37..37",3,22,2024
"A37..37",1,23,2024
"A37..37",2,24,2024
"A37..37",2,25,2024
"A37..37",4,26,2024
"A37..37",2,27,2024
"A37..37",2,28,2024
"A37..37",6,29,2024
"A37..37",4,30,2024
"A37..37",3,31,2024
"A37..37",3,32,2024
"A37..37",6,33,2024
"A37..37",4,34,2024
"A37..37",3,35,2024
"A37..37",2,36,2024
"A37..37",9,37,2024
"A37..37",4,38,2024
"A37..37",4,39,2024
"A37..37",3,40,2024
"A37..37",NA,41,2024
"A37..37",5,42,2024
"A37..37",1,43,2024
"A37..37",2,44,2024
"A37..37",5,45,2024
"A37..37",NA,46,2024
"A37..37",4,47,2024
"A37..37",2,48,2024
"A37..37",5,49,2024
"A37..37",2,50,2024
"A37..37",3,51,2024
"A37..37",1,52,2024
"A38..38",NA,1,2024
"A38..38",4,2,2024
"A38..38",1,3,2024
"A38..38",2,4,2024
"A38..38",NA,5,2024
"A38..38",1,6,2024
"A38..38",2,7,2024
"A38..38",1,8,2024
"A38..38",3,9,2024
"A38..38",1,10,2024
"A38..38",2,11,2024
"A38..38",NA,12,2024
"A38..38",NA,13,2024
"A38..38",1,14,2024
"A38..38",4,15,2024
"A38..38",NA,16,2024
"A38..38",1,17,2024
"A38..38",1,18,2024
"A38..38",3,19,2024
"A38..38",1,20,2024
"A38..38",1,21,2024
"A38..38",2,22,2024
"A38..38",5,23,2024
"A38..38",1,24,2024
"A38..38",1,25,2024
"A38..38",3,26,2024
"A38..38",3,27,2024
"A38..38",5,28,2024
"A38..38",2,29,2024
"A38..38",5,30,2024
"A38..38",4,31,2024
"A38..38",6,32,2024
"A38..38",2,33,2024
"A38..38",4,34,2024
"A38..38",5,35,2024
"A38..38",6,36,2024
"A38..38",6,37,2024
"A38..38",2,38,2024
"A38..38",3,39,2024
"A38..38",6,40,2024
"A38..38",3,41,2024
"A38..38",5,42,2024
"A38..38",5,43,2024
"A38..38",2,44,2024
"A38..38",1,45,2024
"A38..38",1,46,2024
"A38..38",2,47,2024
"A38..38",3,48,2024
"A38..38",3,49,2024
"A38..38",2,50,2024
"A38..38",3,51,2024
"A38..38",2,52,2024
"A39..39",1,1,2024
"A39..39",3,2,2024
"A39..39",2,3,2024
"A39..39",1,4,2024
"A39..39",1,5,2024
"A39..39",NA,6,2024
"A39..39",1,7,2024
"A39..39",4,8,2024
"A39..39",4,9,2024
"A39..39",1,10,2024
"A39..39",4,11,2024
"A39..39",2,12,2024
"A39..39",1,13,2024
"A39..39",2,14,2024
"A39..39",2,15,2024
"A39..39",1,16,2024
"A39..39",4,17,2024
"A39..39",4,18,2024
"A39..39",5,19,2024
"A39..39",2,20,2024
"A39..39",3,21,2024
"A39..39",4,22,2024
"A39..39",3,23,2024
"A39..39",1,24,2024
"A39..39",3,25,2024
"A39..39",1,26,2024
"A39..39",3,27,2024
"A39..39",6,28,2024
"A39..39",1,29,2024
"A39..39",5,30,2024
"A39..39",2,31,2024
"A39..39",1,32,2024
"A39..39",4,33,2024
"A39..39",1,34,2024
"A39..39",6,35,2024
"A39..39",3,36,2024
"A39..39",3,37,2024
"A39..39",6,38,2024
"A39..39",3,39,2024
"A39..39",NA,40,2024
"A39..39",5,41,2024
"A39..39",1,42,2024
"A39..39",2,43,2024
"A39..39",4,44,2024
"A39..39",1,45,2024
"A39..39",3,46,2024
"A39..39",1,47,2024
"A39..39",2,48,2024
"A39..39",2,49,2024
"A39..39",2,50,2024
"A39..39",NA,51,2024
"A39..39",1,52,2024
"A40..40",2,1,2024
"A40..40",1,2,2024
"A40..40",3,3,2024
"A40..40",NA,4,2024
"A40..40",NA,5,2024
"A40..40",2,6,2024
"A40..40",2,7,2024
"A40..40",1,8,2024
"A40..40",4,9,2024
"A40..40",3,10,2024
"A40..40",1,11,2024
"A40..40",1,12,2024
"A40..40",NA,13,2024
"A40..40",1,14,2024
"A40..40",4,15,2024
"A40..40",2,16,2024
"A40..40",3,17,2024
"A40..40",NA,18,2024
"A40..40",1,19,2024
"A40..40",1,20,2024
"A40..40",2,21,2024
"A40..40",4,22,2024
"A40..40",5,23,2024
"A40..40",3,24,2024
"A40..40",2,25,2024
"A40..40",2,26,2024
"A40..40",1,27,2024
"A40..40",2,28,2024
"A40..40",2,29,2024
"A40..40",1,30,2024
"A40..40",2,31,2024
"A40..40",3,32,2024
"A40..40",2,33,2024
"A40..40",1,34,2024
"A40..40",4,35,2024
"A40..40",7,36,2024
"A40..40",7,37,2024
"A40..40",3,38,2024
"A40..40",1,39,2024
"A40..40",4,40,2024
"A40..40",3,41,2024
"A40..40",3,42,2024
"A40..40",6,43,2024
"A40..40",3,44,2024
"A40..40",2,45,2024
"A40..40",2,46,2024
"A40..40",1,47,2024
"A40..40",3,48,2024
"A40..40",1,49,2024
"A40..40",2,50,2024
"A40..40",1,51,2024
"A40..40",NA,52,2024
"A41..41",1,1,2024
"A41..41",1,2,2024
"A41..41",NA,3,2024
"A41..41",NA,4,2024
"A41..41",NA,5,2024
"A41..41",1,6,2024
"A41..41",3,7,2024
"A41..41",1,8,2024
"A41..41",NA,9,2024
"A41..41",1,10,2024
"A41..41",1,11,2024
"A41..41",2,12,2024
"A41..41",1,13,2024
"A41..41",NA,14,2024
"A41..41",6,15,2024
"A41..41",2,16,2024
"A41..41",2,17,2024
"A41..41",1,18,2024
"A41..41",3,19,2024
"A41..41",3,20,2024
"A41..41",2,21,2024
"A41..41",4,22,2024
"A41..41",4,23,2024
"A41..41",1,24,2024
"A41..41",5,25,2024
"A41..41",5,26,2024
"A41..41",2,27,2024
"A41..41",5,28,2024
"A41..41",4,29,2024
"A41..41",2,30,2024
"A41..41",NA,31,2024
"A41..41",4,32,2024
"A41..41",4,33,2024
"A41..41",4,34,2024
"A41..41",2,35,2024
"A41..41",3,36,2024
"A41..41",5,37,2024
"A41..41",5,38,2024
"A41..41",3,39,2024
"A41..41",3,40,2024
"A41..41",3,41,2024
"A41..41",1,42,2024
"A41..41",2,43,2024
"A41..41",3,44,2024
"A41..41",NA,45,2024
"A41..41",4,46,2024
"A41..41",3,47,2024
"A41..41",NA,48,2024
"A41..41",3,49,2024
"A41..41",NA,50,2024
"A41..41",1,51,2024
"A41..41",1,52,2024
"A42..42",2,1,2024
"A42..42",1,2,2024
"A42..42",1,3,2024
"A42..42",1,4,2024
"A42..42",NA,5,2024
"A42..42",NA,6,2024
"A42..42",1,7,2024
"A42..42",2,8,2024
"A42..42",NA,9,2024
"A42..42",1,10,2024
"A42..42",1,11,2024
"A42..42",3,12,2024
"A42..42",1,13,2024
"A42..42",NA,14,2024
"A42..42",1,15,2024
"A42..42",3,16,2024
"A42..42",NA,17,2024
"A42..42",NA,18,2024
"A42..42",3,19,2024
"A42..42",1,20,2024
"A42..42",4,21,2024
"A42..42",3,22,2024
"A42..42",3,23,2024
"A42..42",3,24,2024
"A42..42",1,25,2024
"A42..42",1,26,2024
"A42..42",2,27,2024
"A42..42",6,28,2024
"A42..42",1,29,2024
"A42..42",1,30,2024
"A42..42",6,31,2024
"A42..42",7,32,2024
"A42..42",3,33,2024
"A42..42",4,34,2024
"A42..42",6,35,2024
"A42..42",4,36,2024
"A42..42",4,37,2024
"A42..42",1,38,2024
"A42..42",2,39,2024
"A42..42",3,40,2024
"A42..42",2,41,2024
"A42..42",3,42,2024
"A42..42",2,43,2024
"A42..42",7,44,2024
"A42..42",2,45,2024
"A42..42",1,46,2024
"A42..42",4,47,2024
"A42..42",1,48,2024
"A42..42",NA,49,2024
"A42..42",4,50,2024
"A42..42",NA,51,2024
"A42..42",1,52,2024
"A43..43",NA,1,2024
"A43..43",2,2,2024
"A43..43",NA,3,2024
"A43..43",NA,4,2024
"A43..43",NA,5,2024
"A43..43",1,6,2024
"A43..43",4,7,2024
"A43..43",1,8,2024
"A43..43",1,9,2024
"A43..43",1,10,2024
"A43..43",2,11,2024
"A43..43",NA,12,2024
"A43..43",2,13,2024
"A43..43",1,14,2024
"A43..43",1,15,2024
"A43..43",3,16,2024
"A43..43",1,17,2024
"A43..43",2,18,2024
"A43..43",1,19,2024
"A43..43",NA,20,2024
"A43..43",1,21,2024
"A43..43",NA,22,2024
"A43..43",4,23,2024
"A43..43",1,24,2024
"A43..43",3,25,2024
"A43..43",1,26,2024
"A43..43",2,27,2024
"A43..43",4,28,2024
"A43..43",1,29,2024
"A43..43",6,30,2024
"A43..43",3,31,2024
"A43..43",6,32,2024
"A43..43",8,33,2024
"A43..43",8,34,2024
"A43..43",5,35,2024
"A43..43",4,36,2024
"A43..43",7,37,2024
"A43..43",9,38,2024
"A43..43",1,39,2024
"A43..43",2,40,2024
"A43..43",3,41,2024
"A43..43",2,42,2024
"A43..43",2,43,2024
"A43..43",5,44,2024
"A43..43",2,45,2024
"A43..43",2,46,2024
"A43..43",4,47,2024
"A43..43",1,48,2024
"A43..43",1,49,2024
"A43..43",1,50,2024
"A43..43",NA,51,2024
"A43..43",1,52,2024
"A44..44",3,1,2024
"A44..44",NA,2,2024
"A44..44",2,3,2024
"A44..44",1,4,2024
"A44..44",NA,5,2024
"A44..44",NA,6,2024
"A44..44",1,7,2024
"A44..44",3,8,2024
"A44..44",1,9,2024
"A44..44",1,10,2024
"A44..44",3,11,2024
"A44..44",NA,12,2024
"A44..44",NA,13,2024
"A44..44",2,14,2024
"A44..44",NA,15,2024
"A44..44",3,16,2024
"A44..44",1,17,2024
"A44..44",NA,18,2024
"A44..44",1,19,2024
"A44..44",2,20,2024
"A44..44",NA,21,2024
"A44..44",2,22,2024
"A44..44",3,23,2024
"A44..44",NA,24,2024
"A44..44",3,25,2024
"A44..44",3,26,2024
"A44..44",NA,27,2024
"A44..44",2,28,2024
"A44..44",NA,29,2024
"A44..44",2,30,2024
"A44..44",5,31,2024
"A44..44",5,32,2024
"A44..44",4,33,2024
"A44..44",1,34,2024
"A44..44",3,35,2024
"A44..44",7,36,2024
"A44..44",2,37,2024
"A44..44",4,38,2024
"A44..44",3,39,2024
"A44..44",1,40,2024
"A44..44",NA,41,2024
"A44..44",1,42,2024
"A44..44",3,43,2024
"A44..44",4,44,2024
"A44..44",6,45,2024
"A44..44",NA,46,2024
"A44..44",1,47,2024
"A44..44",2,48,2024
"A44..44",3,49,2024
"A44..44",1,50,2024
"A44..44",2,51,2024
"A44..44",NA,52,2024
"A45..45",NA,1,2024
"A45..45",NA,2,2024
"A45..45",2,3,2024
"A45..45",2,4,2024
"A45..45",1,5,2024
"A45..45",1,6,2024
"A45..45",1,7,2024
"A45..45",NA,8,2024
"A45..45",3,9,2024
"A45..45",1,10,2024
"A45..45",2,11,2024
"A45..45",2,12,2024
"A45..45",2,13,2024
"A45..45",1,14,2024
"A45..45",2,15,2024
"A45..45",2,16,2024
"A45..45",NA,17,2024
"A45..45",1,18,2024
"A45..45",3,19,2024
"A45..45",1,20,2024
"A45..45",1,21,2024
"A45..45",2,22,2024
"A45..45",2,23,2024
"A45..45",4,24,2024
"A45..45",3,25,2024
"A45..45",NA,26,2024
"A45..45",2,27,2024
"A45..45",2,28,2024
"A45..45",2,29,2024
"A45..45",5,30,2024
"A45..45",1,31,2024
"A45..45",4,32,2024
"A45..45",1,33,2024
"A45..45",2,34,2024
"A45..45",5,35,2024
"A45..45",2,36,2024
"A45..45",NA,37,2024
"A45..45",1,38,2024
"A45..45",2,39,2024
"A45..45",1,40,2024
"A45..45",2,41,2024
"A45..45",6,42,2024
"A45..45",3,43,2024
"A45..45",3,44,2024
"A45..45",5,45,2024
"A45..45",NA,46,2024
"A45..45",3,47,2024
"A45..45",3,48,2024
"A45..45",2,49,2024
"A45..45",1,50,2024
"A45..45",2,51,2024
"A45..45",1,52,2024
"A46..46",NA,1,2024
"A46..46",1,2,2024
"A46..46",4,3,2024
"A46..46",NA,4,2024
"A46..46",1,5,2024
"A46..46",1,6,2024
"A46..46",1,7,2024
"A46..46",4,8,2024
"A46..46",5,9,2024
"A46..46",3,10,2024
"A46..46",2,11,2024
"A46..46",2,12,2024
"A46..46",NA,13,2024
"A46..46",NA,14,2024
"A46..46",2,15,2024
"A46..46",2,16,2024
"A46..46",5,17,2024
"A46..46",3,18,2024
"A46..46",NA,19,2024
"A46..46",1,20,2024
"A46..46",NA,21,2024
"A46..46",1,22,2024
"A46..46",4,23,2024
"A46..46",3,24,2024
"A46..46",2,25,2024
"A46..46",3,26,2024
"A46..46",NA,27,2024
"A46..46",2,28,2024
"A46..46",2,29,2024
"A46..46",4,30,2024
"A46..46",3,31,2024
"A46..46",2,32,2024
"A46..46",1,33,2024
"A46..46",NA,34,2024
"A46..46",4,35,2024
"A46..46",6,36,2024
"A46..46",5,37,2024
"A46..46",5,38,2024
"A46..46",5,39,2024
"A46..46",2,40,2024
"A46..46",5,41,2024
"A46..46",5,42,2024
"A46..46",5,43,2024
"A46..46",1,44,2024
"A46..46",3,45,2024
"A46..46",2,46,2024
"A46..46",1,47,2024
"A46..46",2,48,2024
"A46..46",2,49,2024
"A46..46",2,50,2024
"A46..46",1,51,2024
"A46..46",1,52,2024
"A47..47",2,1,2024
"A47..47",2,2,2024
"A47..47",NA,3,2024
"A47..47",3,4,2024
"A47..47",1,5,2024
"A47..47",1,6,2024
"A47..47",2,7,2024
"A47..47",4,8,2024
"A47..47",3,9,2024
"A47..47",1,10,2024
"A47..47",2,11,2024
"A47..47",4,12,2024
"A47..47",1,13,2024
"A47..47",1,14,2024
"A47..47",2,15,2024
"A47..47",2,16,2024
"A47..47",4,17,2024
"A47..47",1,18,2024
"A47..47",NA,19,2024
"A47..47",2,20,2024
"A47..47",1,21,2024
"A47..47",NA,22,2024
"A47..47",2,23,2024
"A47..47",4,24,2024
"A47..47",1,25,2024
"A47..47",2,26,2024
"A47..47",1,27,2024
"A47..47",1,28,2024
"A47..47",7,29,2024
"A47..47",5,30,2024
"A47..47",1,31,2024
"A47..47",4,32,2024
"A47..47",3,33,2024
"A47..47",8,34,2024
"A47..47",2,35,2024
"A47..47",1,36,2024
"A47..47",2,37,2024
"A47..47",3,38,2024
"A47..47",1,39,2024
"A47..47",1,40,2024
"A47..47",3,41,2024
"A47..47",4,42,2024
"A47..47",2,43,2024
"A47..47",3,44,2024
"A47..47",2,45,2024
"A47..47",5,46,2024
"A47..47",1,47,2024
"A47..47",1,48,2024
"A47..47",2,49,2024
"A47..47",NA,50,2024
"A47..47",2,51,2024
"A47..47",1,52,2024
"A48..48",3,1,2024
"A48..48",NA,2,2024
"A48..48",1,3,2024
"A48..48",4,4,2024
"A48..48",NA,5,2024
"A48..48",1,6,2024
"A48..48",NA,7,2024
"A48..48",NA,8,2024
"A48..48",3,9,2024
"A48..48",3,10,2024
"A48..48",NA,11,2024
"A48..48",2,12,2024
"A48..48",NA,13,2024
"A48..48",2,14,2024
"A48..48",3,15,2024
"A48..48",1,16,2024
"A48..48",1,17,2024
"A48..48",2,18,2024
"A48..48",1,19,2024
"A48..48",1,20,2024
"A48..48",NA,21,2024
"A48..48",1,22,2024
"A48..48",3,23,2024
"A48..48",NA,24,2024
"A48..48",4,25,2024
"A48..48",4,26,2024
"A48..48",1,27,2024
"A48..48",3,28,2024
"A48..48",5,29,2024
"A48..48",1,30,2024
"A48..48",3,31,2024
"A48..48",2,32,2024
"A48..48",2,33,2024
"A48..48",7,34,2024
"A48..48",2,35,2024
"A48..48",3,36,2024
"A48..48",2,37,2024
"A48..48",3,38,2024
"A48..48",2,39,2024
"A48..48",4,40,2024
"A48..48",6,41,2024
"A48..48",2,42,2024
"A48..48",2,43,2024
"A48..48",2,44,2024
"A48..48",2,45,2024
"A48..48",3,46,2024
"A48..48",NA,47,2024
"A48..48",1,48,2024
"A48..48",3,49,2024
"A48..48",4,50,2024
"A48..48",NA,51,2024
"A48..48",NA,52,2024
"A49..49",2,1,2024
"A49..49",NA,2,2024
"A49..49",1,3,2024
"A49..49",2,4,2024
"A49..49",NA,5,2024
"A49..49",NA,6,2024
"A49..49",4,7,2024
"A49..49",2,8,2024
"A49..49",1,9,2024
"A49..49",NA,10,2024
"A49..49",5,11,2024
"A49..49",1,12,2024
"A49..49",1,13,2024
"A49..49",NA,14,2024
"A49..49",2,15,2024
"A49..49",NA,16,2024
"A49..49",2,17,2024
"A49..49",1,18,2024
"A49..49",1,19,2024
"A49..49",6,20,2024
"A49..49",NA,21,2024
"A49..49",3,22,2024
"A49..49",NA,23,2024
"A49..49",NA,24,2024
"A49..49",2,25,2024
"A49..49",1,26,2024
"A49..49",6,27,2024
"A49..49",4,28,2024
"A49..49",5,29,2024
"A49..49",2,30,2024
"A49..49",2,31,2024
"A49..49",3,32,2024
"A49..49",1,33,2024
"A49..49",6,34,2024
"A49..49",5,35,2024
"A49..49",3,36,2024
"A49..49",3,37,2024
"A49..49",3,38,2024
"A49..49",3,39,2024
"A49..49",2,40,2024
"A49..49",1,41,2024
"A49..49",2,42,2024
"A49..49",2,43,2024
"A49..49",2,44,2024
"A49..49",3,45,2024
"A49..49",2,46,2024
"A49..49",1,47,2024
"A49..49",3,48,2024
"A49..49",2,49,2024
"A49..49",NA,50,2024
"A49..49",NA,51,2024
"A49..49",4,52,2024
"A50..50",2,1,2024
"A50..50",2,2,2024
"A50..50",1,3,2024
"A50..50",NA,4,2024
"A50..50",NA,5,2024
"A50..50",2,6,2024
"A50..50",NA,7,2024
"A50..50",4,8,2024
"A50..50",3,9,2024
"A50..50",NA,10,2024
"A50..50",1,11,2024
"A50..50",2,12,2024
"A50..50",1,13,2024
"A50..50",1,14,2024
"A50..50",NA,15,2024
"A50..50",5,16,2024
"A50..50",NA,17,2024
"A50..50",2,18,2024
"A50..50",2,19,2024
"A50..50",1,20,2024
"A50..50",1,21,2024
"A50..50",2,22,2024
"A50..50",1,23,2024
"A50..50",4,24,2024
"A50..50",2,25,2024
"A50..50",5,26,2024
"A50..50",2,27,2024
"A50..50",2,28,2024
"A50..50",1,29,2024
"A50..50",3,30,2024
"A50..50",6,31,2024
"A50..50",2,32,2024
"A50..50",1,33,2024
"A50..50",1,34,2024
"A50..50",5,35,2024
"A50..50",7,36,2024
"A50..50",4,37,2024
"A50..50",3,38,2024
"A50..50",1,39,2024
"A50..50",2,40,2024
"A50..50",6,41,2024
"A50..50",3,42,2024
"A50..50",3,43,2024
"A50..50",2,44,2024
"A50..50",3,45,2024
"A50..50",1,46,2024
"A50..50",4,47,2024
"A50..50",NA,48,2024
"A50..50",NA,49,2024
"A50..50",1,50,2024
"A50..50",NA,51,2024
"A50..50",2,52,2024
"A51..51",1,1,2024
"A51..51",1,2,2024
"A51..51",1,3,2024
"A51..51",2,4,2024
"A51..51",1,5,2024
"A51..51",2,6,2024
"A51..51",NA,7,2024
"A51..51",1,8,2024
"A51..51",2,9,2024
"A51..51",2,10,2024
"A51..51",NA,11,2024
"A51..51",1,12,2024
"A51..51",1,13,2024
"A51..51",1,14,2024
"A51..51",2,15,2024
"A51..51",2,16,2024
"A51..51",NA,17,2024
"A51..51",2,18,2024
"A51..51",2,19,2024
"A51..51",NA,20,2024
"A51..51",1,21,2024
"A51..51",1,22,2024
"A51..51",5,23,2024
"A51..51",3,24,2024
"A51..51",2,25,2024
"A51..51",NA,26,2024
"A51..51",NA,27,2024
"A51..51",4,28,2024
"A51..51",1,29,2024
"A51..51",NA,30,2024
"A51..51",3,31,2024
"A51..51",4,32,2024
"A51..51",2,33,2024
"A51..51",1,34,2024
"A51..51",NA,35,2024
"A51..51",6,36,2024
"A51..51",5,37,2024
"A51..51",2,38,2024
"A51..51",3,39,2024
"A51..51",3,40,2024
"A51..51",1,41,2024
"A51..51",2,42,2024
"A51..51",6,43,2024
"A51..51",3,44,2024
"A51..51",2,45,2024
"A51..51",1,46,2024
"A51..51",NA,47,2024
"A51..51",NA,48,2024
"A51..51",3,49,2024
"A51..51",NA,50,2024
"A51..51",NA,51,2024
"A51..51",NA,52,2024
"A52..52",3,1,2024
"A52..52",NA,2,2024
"A52..52",2,3,2024
"A52..52",2,4,2024
"A52..52",1,5,2024
"A52..52",NA,6,2024
"A52..52",3,7,2024
"A52..52",2,8,2024
"A52..52",6,9,2024
"A52..52",1,10,2024
"A52..52",1,11,2024
"A52..52",2,12,2024
"A52..52",NA,13,2024
"A52..52",2,14,2024
"A52..52",4,15,2024
"A52..52",2,16,2024
