"stratum","value","week","year"
"A52..52",1,17,2024
"A52..52",1,18,2024
"A52..52",1,19,2024
"A52..52",1,20,2024
"A52..52",2,21,2024
"A52..52",3,22,2024
"A52..52",3,23,2024
"A52..52",3,24,2024
"A52..52",NA,25,2024
"A52..52",2,26,2024
"A52..52",2,27,2024
"A52..52",2,28,2024
"A52..52",2,29,2024
"A52..52",4,30,2024
"A52..52",1,31,2024
"A52..52",3,32,2024
"A52..52",1,33,2024
"A52..52",4,34,2024
"A52..52",3,35,2024
"A52..52",2,36,2024
"A52..52",3,37,2024
"A52..52",3,38,2024
"A52..52",2,39,2024
"A52..52",1,40,2024
"A52..52",4,41,2024
"A52..52",2,42,2024
"A52..52",1,43,2024
"A52..52",5,44,2024
"A52..52",4,45,2024
"A52..52",NA,46,2024
"A52..52",1,47,2024
"A52..52",4,48,2024
"A52..52",1,49,2024
"A52..52",1,50,2024
"A52..52",2,51,2024
"A52..52",1,52,2024
"A53..53",NA,1,2024
"A53..53",4,2,2024
"A53..53",2,3,2024
"A53..53",3,4,2024
"A53..53",2,5,2024
"A53..53",1,6,2024
"A53..53",1,7,2024
"A53..53",1,8,2024
"A53..53",NA,9,2024
"A53..53",NA,10,2024
"A53..53",3,11,2024
"A53..53",2,12,2024
"A53..53",NA,13,2024
"A53..53",1,14,2024
"A53..53",2,15,2024
"A53..53",1,16,2024
"A53..53",2,17,2024
"A53..53",2,18,2024
"A53..53",2,19,2024
"A53..53",1,20,2024
"A53..53",NA,21,2024
"A53..53",5,22,2024
"A53..53",4,23,2024
"A53..53",9,24,2024
"A53..53",4,25,2024
"A53..53",2,26,2024
"A53..53",3,27,2024
"A53..53",2,28,2024
"A53..53",3,29,2024
"A53..53",3,30,2024
"A53..53",2,31,2024
"A53..53",1,32,2024
"A53..53",6,33,2024
"A53..53",2,34,2024
"A53..53",5,35,2024
"A53..53",2,36,2024
"A53..53",5,37,2024
"A53..53",4,38,2024
"A53..53",1,39,2024
"A53..53",2,40,2024
"A53..53",4,41,2024
"A53..53",2,42,2024
"A53..53",3,43,2024
"A53..53",2,44,2024
"A53..53",NA,45,2024
"A53..53",4,46,2024
"A53..53",1,47,2024
"A53..53",2,48,2024
"A53..53",1,49,2024
"A53..53",2,50,2024
"A53..53",3,51,2024
"A53..53",1,52,2024
"A54..54",NA,1,2024
"A54..54",4,2,2024
"A54..54",NA,3,2024
"A54..54",4,4,2024
"A54..54",3,5,2024
"A54..54",2,6,2024
"A54..54",NA,7,2024
"A54..54",2,8,2024
"A54..54",1,9,2024
"A54..54",2,10,2024
"A54..54",4,11,2024
"A54..54",1,12,2024
"A54..54",NA,13,2024
"A54..54",NA,14,2024
"A54..54",3,15,2024
"A54..54",NA,16,2024
"A54..54",1,17,2024
"A54..54",1,18,2024
"A54..54",2,19,2024
"A54..54",1,20,2024
"A54..54",1,21,2024
"A54..54",4,22,2024
"A54..54",3,23,2024
"A54..54",NA,24,2024
"A54..54",3,25,2024
"A54..54",5,26,2024
"A54..54",2,27,2024
"A54..54",2,28,2024
"A54..54",3,29,2024
"A54..54",1,30,2024
"A54..54",2,31,2024
"A54..54",2,32,2024
"A54..54",2,33,2024
"A54..54",3,34,2024
"A54..54",5,35,2024
"A54..54",7,36,2024
"A54..54",5,37,2024
"A54..54",6,38,2024
"A54..54",4,39,2024
"A54..54",5,40,2024
"A54..54",5,41,2024
"A54..54",4,42,2024
"A54..54",3,43,2024
"A54..54",1,44,2024
"A54..54",6,45,2024
"A54..54",1,46,2024
"A54..54",7,47,2024
"A54..54",1,48,2024
"A54..54",1,49,2024
"A54..54",2,50,2024
"A54..54",3,51,2024
"A54..54",1,52,2024
"A55..55",1,1,2024
"A55..55",1,2,2024
"A55..55",3,3,2024
"A55..55",1,4,2024
"A55..55",3,5,2024
"A55..55",1,6,2024
"A55..55",6,7,2024
"A55..55",2,8,2024
"A55..55",7,9,2024
"A55..55",NA,10,2024
"A55..55",1,11,2024
"A55..55",1,12,2024
"A55..55",4,13,2024
"A55..55",2,14,2024
"A55..55",NA,15,2024
"A55..55",1,16,2024
"A55..55",2,17,2024
"A55..55",5,18,2024
"A55..55",4,19,2024
"A55..55",3,20,2024
"A55..55",NA,21,2024
"A55..55",4,22,2024
"A55..55",2,23,2024
"A55..55",5,24,2024
"A55..55",8,25,2024
"A55..55",3,26,2024
"A55..55",2,27,2024
"A55..55",2,28,2024
"A55..55",3,29,2024
"A55..55",3,30,2024
"A55..55",3,31,2024
"A55..55",2,32,2024
"A55..55",6,33,2024
"A55..55",1,34,2024
"A55..55",4,35,2024
"A55..55",4,36,2024
"A55..55",6,37,2024
"A55..55",6,38,2024
"A55..55",7,39,2024
"A55..55",1,40,2024
"A55..55",5,41,2024
"A55..55",5,42,2024
"A55..55",5,43,2024
"A55..55",1,44,2024
"A55..55",6,45,2024
"A55..55",4,46,2024
"A55..55",2,47,2024
"A55..55",2,48,2024
"A55..55",2,49,2024
"A55..55",NA,50,2024
"A55..55",1,51,2024
"A55..55",2,52,2024
"A56..56",NA,1,2024
"A56..56",1,2,2024
"A56..56",4,3,2024
"A56..56",2,4,2024
"A56..56",2,5,2024
"A56..56",1,6,2024
"A56..56",2,7,2024
"A56..56",4,8,2024
"A56..56",6,9,2024
"A56..56",3,10,2024
"A56..56",NA,11,2024
"A56..56",4,12,2024
"A56..56",3,13,2024
"A56..56",4,14,2024
"A56..56",4,15,2024
"A56..56",2,16,2024
"A56..56",3,17,2024
"A56..56",6,18,2024
"A56..56",4,19,2024
"A56..56",2,20,2024
"A56..56",8,21,2024
"A56..56",2,22,2024
"A56..56",3,23,2024
"A56..56",5,24,2024
"A56..56",2,25,2024
"A56..56",NA,26,2024
"A56..56",3,27,2024
"A56..56",3,28,2024
"A56..56",3,29,2024
"A56..56",3,30,2024
"A56..56",4,31,2024
"A56..56",2,32,2024
"A56..56",1,33,2024
"A56..56",1,34,2024
"A56..56",7,35,2024
"A56..56",3,36,2024
"A56..56",7,37,2024
"A56..56",4,38,2024
"A56..56",2,39,2024
"A56..56",6,40,2024
"A56..56",3,41,2024
"A56..56",2,42,2024
"A56..56",2,43,2024
"A56..56",NA,44,2024
"A56..56",4,45,2024
"A56..56",2,46,2024
"A56..56",2,47,2024
"A56..56",4,48,2024
"A56..56",1,49,2024
"A56..56",4,50,2024
"A56..56",NA,51,2024
"A56..56",NA,52,2024
"A57..57",1,1,2024
"A57..57",4,2,2024
"A57..57",NA,3,2024
"A57..57",5,4,2024
"A57..57",4,5,2024
"A57..57",3,6,2024
"A57..57",5,7,2024
"A57..57",2,8,2024
"A57..57",4,9,2024
"A57..57",2,10,2024
"A57..57",4,11,2024
"A57..57",2,12,2024
"A57..57",NA,13,2024
"A57..57",2,14,2024
"A57..57",1,15,2024
"A57..57",2,16,2024
"A57..57",4,17,2024
"A57..57",4,18,2024
"A57..57",3,19,2024
"A57..57",NA,20,2024
"A57..57",3,21,2024
"A57..57",3,22,2024
"A57..57",2,23,2024
"A57..57",2,24,2024
"A57..57",5,25,2024
"A57..57",5,26,2024
"A57..57",4,27,2024
"A57..57",4,28,2024
"A57..57",5,29,2024
"A57..57",2,30,2024
"A57..57",3,31,2024
"A57..57",4,32,2024
"A57..57",4,33,2024
"A57..57",5,34,2024
"A57..57",8,35,2024
"A57..57",1,36,2024
"A57..57",3,37,2024
"A57..57",7,38,2024
"A57..57",3,39,2024
"A57..57",1,40,2024
"A57..57",4,41,2024
"A57..57",4,42,2024
"A57..57",5,43,2024
"A57..57",NA,44,2024
"A57..57",2,45,2024
"A57..57",3,46,2024
"A57..57",4,47,2024
"A57..57",3,48,2024
"A57..57",2,49,2024
"A57..57",3,50,2024
"A57..57",3,51,2024
"A57..57",NA,52,2024
"A58..58",1,1,2024
"A58..58",2,2,2024
"A58..58",1,3,2024
"A58..58",1,4,2024
"A58..58",1,5,2024
"A58..58",1,6,2024
"A58..58",1,7,2024
"A58..58",4,8,2024
"A58..58",5,9,2024
"A58..58",NA,10,2024
"A58..58",1,11,2024
"A58..58",2,12,2024
"A58..58",1,13,2024
"A58..58",3,14,2024
"A58..58",4,15,2024
"A58..58",2,16,2024
"A58..58",4,17,2024
"A58..58",1,18,2024
"A58..58",1,19,2024
"A58..58",2,20,2024
"A58..58",3,21,2024
"A58..58",2,22,2024
"A58..58",4,23,2024
"A58..58",4,24,2024
"A58..58",2,25,2024
"A58..58",2,26,2024
"A58..58",2,27,2024
"A58..58",3,28,2024
"A58..58",4,29,2024
"A58..58",3,30,2024
"A58..58",2,31,2024
"A58..58",4,32,2024
"A58..58",2,33,2024
"A58..58",7,34,2024
"A58..58",6,35,2024
"A58..58",7,36,2024
"A58..58",5,37,2024
"A58..58",2,38,2024
"A58..58",2,39,2024
"A58..58",3,40,2024
"A58..58",5,41,2024
"A58..58",1,42,2024
"A58..58",1,43,2024
"A58..58",3,44,2024
"A58..58",2,45,2024
"A58..58",5,46,2024
"A58..58",1,47,2024
"A58..58",2,48,2024
"A58..58",4,49,2024
"A58..58",1,50,2024
"A58..58",1,51,2024
"A58..58",3,52,2024
"A59..59",2,1,2024
"A59..59",7,2,2024
"A59..59",1,3,2024
"A59..59",3,4,2024
"A59..59",2,5,2024
"A59..59",2,6,2024
"A59..59",2,7,2024
"A59..59",2,8,2024
"A59..59",2,9,2024
"A59..59",8,10,2024
"A59..59",4,11,2024
"A59..59",3,12,2024
"A59..59",NA,13,2024
"A59..59",NA,14,2024
"A59..59",4,15,2024
"A59..59",5,16,2024
"A59..59",2,17,2024
"A59..59",1,18,2024
"A59..59",4,19,2024
"A59..59",2,20,2024
"A59..59",7,21,2024
"A59..59",5,22,2024
"A59..59",4,23,2024
"A59..59",4,24,2024
"A59..59",5,25,2024
"A59..59",3,26,2024
"A59..59",NA,27,2024
"A59..59",3,28,2024
"A59..59",7,29,2024
"A59..59",2,30,2024
"A59..59",3,31,2024
"A59..59",NA,32,2024
"A59..59",10,33,2024
"A59..59",5,34,2024
"A59..59",5,35,2024
"A59..59",8,36,2024
"A59..59",2,37,2024
"A59..59",2,38,2024
"A59..59",4,39,2024
"A59..59",5,40,2024
"A59..59",4,41,2024
"A59..59",4,42,2024
"A59..59",6,43,2024
"A59..59",3,44,2024
"A59..59",3,45,2024
"A59..59",1,46,2024
"A59..59",4,47,2024
"A59..59",1,48,2024
"A59..59",3,49,2024
"A59..59",2,50,2024
"A59..59",2,51,2024
"A59..59",3,52,2024
"A60..60",3,1,2024
"A60..60",5,2,2024
"A60..60",1,3,2024
"A60..60",1,4,2024
"A60..60",NA,5,2024
"A60..60",5,6,2024
"A60..60",4,7,2024
"A60..60",3,8,2024
"A60..60",6,9,2024
"A60..60",3,10,2024
"A60..60",5,11,2024
"A60..60",NA,12,2024
"A60..60",3,13,2024
"A60..60",4,14,2024
"A60..60",2,15,2024
"A60..60",2,16,2024
"A60..60",2,17,2024
"A60..60",3,18,2024
"A60..60",NA,19,2024
"A60..60",6,20,2024
"A60..60",1,21,2024
"A60..60",3,22,2024
"A60..60",1,23,2024
"A60..60",3,24,2024
"A60..60",5,25,2024
"A60..60",3,26,2024
"A60..60",2,27,2024
"A60..60",4,28,2024
"A60..60",4,29,2024
"A60..60",4,30,2024
"A60..60",8,31,2024
"A60..60",5,32,2024
"A60..60",5,33,2024
"A60..60",11,34,2024
"A60..60",4,35,2024
"A60..60",2,36,2024
"A60..60",3,37,2024
"A60..60",2,38,2024
"A60..60",5,39,2024
"A60..60",1,40,2024
"A60..60",3,41,2024
"A60..60",10,42,2024
"A60..60",5,43,2024
"A60..60",4,44,2024
"A60..60",4,45,2024
"A60..60",6,46,2024
"A60..60",2,47,2024
"A60..60",3,48,2024
"A60..60",5,49,2024
"A60..60",NA,50,2024
"A60..60",2,51,2024
"A60..60",2,52,2024
"A61..61",4,1,2024
"A61..61",4,2,2024
"A61..61",3,3,2024
"A61..61",3,4,2024
"A61..61",1,5,2024
"A61..61",4,6,2024
"A61..61",3,7,2024
"A61..61",2,8,2024
"A61..61",2,9,2024
"A61..61",NA,10,2024
"A61..61",2,11,2024
"A61..61",5,12,2024
"A61..61",2,13,2024
"A61..61",4,14,2024
"A61..61",2,15,2024
"A61..61",4,16,2024
"A61..61",2,17,2024
"A61..61",2,18,2024
"A61..61",3,19,2024
"A61..61",NA,20,2024
"A61..61",3,21,2024
"A61..61",2,22,2024
"A61..61",3,23,2024
"A61..61",2,24,2024
"A61..61",4,25,2024
"A61..61",2,26,2024
"A61..61",4,27,2024
"A61..61",7,28,2024
"A61..61",2,29,2024
"A61..61",3,30,2024
"A61..61",3,31,2024
"A61..61",4,32,2024
"A61..61",3,33,2024
"A61..61",7,34,2024
"A61..61",5,35,2024
"A61..61",6,36,2024
"A61..61",4,37,2024
"A61..61",6,38,2024
"A61..61",3,39,2024
"A61..61",1,40,2024
"A61..61",6,41,2024
"A61..61",5,42,2024
"A61..61",6,43,2024
"A61..61",4,44,2024
"A61..61",1,45,2024
"A61..61",1,46,2024
"A61..61",5,47,2024
"A61..61",2,48,2024
"A61..61",2,49,2024
"A61..61",3,50,2024
"A61..61",2,51,2024
"A61..61",NA,52,2024
"A62..62",3,1,2024
"A62..62",5,2,2024
"A62..62",NA,3,2024
"A62..62",1,4,2024
"A62..62",4,5,2024
"A62..62",4,6,2024
"A62..62",1,7,2024
"A62..62",3,8,2024
"A62..62",3,9,2024
"A62..62",6,10,2024
"A62..62",2,11,2024
"A62..62",4,12,2024
"A62..62",3,13,2024
"A62..62",NA,14,2024
"A62..62",2,15,2024
"A62..62",5,16,2024
"A62..62",4,17,2024
"A62..62",1,18,2024
"A62..62",3,19,2024
"A62..62",2,20,2024
"A62..62",1,21,2024
"A62..62",2,22,2024
"A62..62",1,23,2024
"A62..62",3,24,2024
"A62..62",2,25,2024
"A62..62",1,26,2024
"A62..62",4,27,2024
"A62..62",6,28,2024
"A62..62",4,29,2024
"A62..62",2,30,2024
"A62..62",3,31,2024
"A62..62",2,32,2024
"A62..62",4,33,2024
"A62..62",7,34,2024
"A62..62",4,35,2024
"A62..62",3,36,2024
"A62..62",6,37,2024
"A62..62",7,38,2024
"A62..62",5,39,2024
"A62..62",4,40,2024
"A62..62",6,41,2024
"A62..62",2,42,2024
"A62..62",3,43,2024
"A62..62",4,44,2024
"A62..62",3,45,2024
"A62..62",4,46,2024
"A62..62",2,47,2024
"A62..62",5,48,2024
"A62..62",4,49,2024
"A62..62",2,50,2024
"A62..62",1,51,2024
"A62..62",4,52,2024
"A63..63",3,1,2024
"A63..63",1,2,2024
"A63..63",1,3,2024
"A63..63",1,4,2024
"A63..63",2,5,2024
"A63..63",1,6,2024
"A63..63",3,7,2024
"A63..63",4,8,2024
"A63..63",5,9,2024
"A63..63",3,10,2024
"A63..63",1,11,2024
"A63..63",NA,12,2024
"A63..63",1,13,2024
"A63..63",3,14,2024
"A63..63",1,15,2024
"A63..63",2,16,2024
"A63..63",3,17,2024
"A63..63",5,18,2024
"A63..63",2,19,2024
"A63..63",5,20,2024
"A63..63",5,21,2024
"A63..63",4,22,2024
"A63..63",3,23,2024
"A63..63",1,24,2024
"A63..63",4,25,2024
"A63..63",3,26,2024
"A63..63",7,27,2024
"A63..63",5,28,2024
"A63..63",2,29,2024
"A63..63",6,30,2024
"A63..63",NA,31,2024
"A63..63",4,32,2024
"A63..63",6,33,2024
"A63..63",NA,34,2024
"A63..63",5,35,2024
"A63..63",8,36,2024
"A63..63",7,37,2024
"A63..63",3,38,2024
"A63..63",6,39,2024
"A63..63",2,40,2024
"A63..63",6,41,2024
"A63..63",5,42,2024
"A63..63",7,43,2024
"A63..63",1,44,2024
"A63..63",3,45,2024
"A63..63",5,46,2024
"A63..63",4,47,2024
"A63..63",4,48,2024
"A63..63",2,49,2024
"A63..63",4,50,2024
"A63..63",4,51,2024
"A63..63",3,52,2024
"A64..64",1,1,2024
"A64..64",1,2,2024
"A64..64",1,3,2024
"A64..64",NA,4,2024
"A64..64",1,5,2024
"A64..64",4,6,2024
"A64..64",6,7,2024
"A64..64",5,8,2024
"A64..64",3,9,2024
"A64..64",3,10,2024
"A64..64",2,11,2024
"A64..64",3,12,2024
"A64..64",2,13,2024
"A64..64",1,14,2024
"A64..64",2,15,2024
"A64..64",1,16,2024
"A64..64",3,17,2024
"A64..64",NA,18,2024
"A64..64",2,19,2024
"A64..64",1,20,2024
"A64..64",3,21,2024
"A64..64",3,22,2024
"A64..64",2,23,2024
"A64..64",2,24,2024
"A64..64",1,25,2024
"A64..64",1,26,2024
"A64..64",3,27,2024
"A64..64",6,28,2024
"A64..64",2,29,2024
"A64..64",1,30,2024
"A64..64",7,31,2024
"A64..64",4,32,2024
"A64..64",6,33,2024
"A64..64",2,34,2024
"A64..64",2,35,2024
"A64..64",7,36,2024
"A64..64",5,37,2024
"A64..64",8,38,2024
"A64..64",3,39,2024
"A64..64",4,40,2024
"A64..64",8,41,2024
"A64..64",1,42,2024
"A64..64",4,43,2024
"A64..64",5,44,2024
"A64..64",1,45,2024
"A64..64",1,46,2024
"A64..64",NA,47,2024
"A64..64",NA,48,2024
"A64..64",5,49,2024
"A64..64",3,50,2024
"A64..64",6,51,2024
"A64..64",3,52,2024
"A65..65",3,1,2024
"A65..65",3,2,2024
"A65..65",2,3,2024
"A65..65",1,4,2024
"A65..65",3,5,2024
"A65..65",2,6,2024
"A65..65",3,7,2024
"A65..65",2,8,2024
"A65..65",7,9,2024
"A65..65",3,10,2024
"A65..65",1,11,2024
"A65..65",1,12,2024
"A65..65",1,13,2024
"A65..65",2,14,2024
"A65..65",4,15,2024
"A65..65",5,16,2024
"A65..65",3,17,2024
"A65..65",5,18,2024
"A65..65",4,19,2024
"A65..65",2,20,2024
"A65..65",1,21,2024
"A65..65",2,22,2024
"A65..65",5,23,2024
"A65..65",1,24,2024
"A65..65",3,25,2024
"A65..65",5,26,2024
"A65..65",4,27,2024
"A65..65",3,28,2024
"A65..65",4,29,2024
"A65..65",1,30,2024
"A65..65",3,31,2024
"A65..65",3,32,2024
"A65..65",3,33,2024
"A65..65",6,34,2024
"A65..65",5,35,2024
"A65..65",11,36,2024
"A65..65",3,37,2024
"A65..65",5,38,2024
"A65..65",4,39,2024
"A65..65",5,40,2024
"A65..65",4,41,2024
"A65..65",NA,42,2024
"A65..65",4,43,2024
"A65..65",3,44,2024
"A65..65",3,45,2024
"A65..65",3,46,2024
"A65..65",8,47,2024
"A65..65",4,48,2024
"A65..65",1,49,2024
"A65..65",2,50,2024
"A65..65",4,51,2024
"A65..65",NA,52,2024
"A66..66",4,1,2024
"A66..66",1,2,2024
"A66..66",4,3,2024
"A66..66",2,4,2024
"A66..66",3,5,2024
"A66..66",4,6,2024
"A66..66",3,7,2024
"A66..66",2,8,2024
"A66..66",5,9,2024
"A66..66",2,10,2024
"A66..66",4,11,2024
"A66..66",4,12,2024
"A66..66",2,13,2024
"A66..66",2,14,2024
"A66..66",2,15,2024
"A66..66",1,16,2024
"A66..66",4,17,2024
"A66..66",4,18,2024
"A66..66",2,19,2024
"A66..66",1,20,2024
"A66..66",5,21,2024
"A66..66",7,22,2024
"A66..66",3,23,2024
"A66..66",4,24,2024
"A66..66",3,25,2024
"A66..66",4,26,2024
"A66..66",1,27,2024
"A66..66",2,28,2024
"A66..66",2,29,2024
"A66..66",4,30,2024
"A66..66",2,31,2024
"A66..66",4,32,2024
"A66..66",3,33,2024
"A66..66",4,34,2024
"A66..66",8,35,2024
"A66..66",5,36,2024
"A66..66",2,37,2024
"A66..66",10,38,2024
"A66..66",4,39,2024
"A66..66",1,40,2024
"A66..66",3,41,2024
"A66..66",4,42,2024
"A66..66",2,43,2024
"A66..66",4,44,2024
"A66..66",6,45,2024
"A66..66",4,46,2024
"A66..66",3,47,2024
"A66..66",3,48,2024
"A66..66",2,49,2024
"A66..66",3,50,2024
"A66..66",2,51,2024
"A66..66",4,52,2024
"A67..67",5,1,2024
"A67..67",1,2,2024
"A67..67",1,3,2024
"A67..67",3,4,2024
"A67..67",2,5,2024
"A67..67",2,6,2024
"A67..67",5,7,2024
"A67..67",2,8,2024
"A67..67",NA,9,2024
"A67..67",1,10,2024
"A67..67",5,11,2024
"A67..67",2,12,2024
"A67..67",2,13,2024
"A67..67",NA,14,2024
"A67..67",1,15,2024
"A67..67",5,16,2024
"A67..67",2,17,2024
"A67..67",2,18,2024
"A67..67",3,19,2024
"A67..67",1,20,2024
"A67..67",NA,21,2024
"A67..67",4,22,2024
"A67..67",2,23,2024
"A67..67",NA,24,2024
"A67..67",5,25,2024
"A67..67",2,26,2024
"A67..67",2,27,2024
"A67..67",5,28,2024
"A67..67",7,29,2024
"A67..67",5,30,2024
"A67..67",2,31,2024
"A67..67",4,32,2024
"A67..67",3,33,2024
"A67..67",1,34,2024
"A67..67",6,35,2024
"A67..67",3,36,2024
"A67..67",3,37,2024
"A67..67",4,38,2024
"A67..67",4,39,2024
"A67..67",3,40,2024
"A67..67",1,41,2024
"A67..67",4,42,2024
"A67..67",2,43,2024
"A67..67",5,44,2024
"A67..67",6,45,2024
"A67..67",NA,46,2024
"A67..67",3,47,2024
"A67..67",3,48,2024
"A67..67",3,49,2024
"A67..67",1,50,2024
"A67..67",3,51,2024
"A67..67",4,52,2024
"A68..68",2,1,2024
"A68..68",2,2,2024
"A68..68",NA,3,2024
"A68..68",3,4,2024
"A68..68",4,5,2024
"A68..68",1,6,2024
"A68..68",6,7,2024
"A68..68",4,8,2024
"A68..68",4,9,2024
"A68..68",2,10,2024
"A68..68",2,11,2024
"A68..68",4,12,2024
"A68..68",2,13,2024
"A68..68",1,14,2024
"A68..68",3,15,2024
"A68..68",NA,16,2024
"A68..68",3,17,2024
"A68..68",5,18,2024
"A68..68",2,19,2024
"A68..68",1,20,2024
"A68..68",2,21,2024
"A68..68",2,22,2024
"A68..68",1,23,2024
"A68..68",7,24,2024
"A68..68",1,25,2024
"A68..68",2,26,2024
"A68..68",NA,27,2024
"A68..68",5,28,2024
"A68..68",2,29,2024
"A68..68",2,30,2024
"A68..68",2,31,2024
"A68..68",6,32,2024
"A68..68",4,33,2024
"A68..68",2,34,2024
"A68..68",3,35,2024
"A68..68",3,36,2024
"A68..68",2,37,2024
"A68..68",7,38,2024
"A68..68",4,39,2024
"A68..68",2,40,2024
"A68..68",1,41,2024
"A68..68",4,42,2024
"A68..68",4,43,2024
"A68..68",3,44,2024
"A68..68",2,45,2024
"A68..68",3,46,2024
"A68..68",2,47,2024
"A68..68",1,48,2024
"A68..68",2,49,2024
"A68..68",1,50,2024
"A68..68",1,51,2024
"A68..68",2,52,2024
"A69..69",3,1,2024
"A69..69",2,2,2024
"A69..69",2,3,2024
"A69..69",2,4,2024
"A69..69",NA,5,2024
"A69..69",NA,6,2024
"A69..69",2,7,2024
"A69..69",6,8,2024
"A69..69",6,9,2024
"A69..69",1,10,2024
"A69..69",2,11,2024
"A69..69",4,12,2024
"A69..69",2,13,2024
"A69..69",2,14,2024
"A69..69",2,15,2024
"A69..69",3,16,2024
"A69..69",2,17,2024
"A69..69",2,18,2024
"A69..69",NA,19,2024
"A69..69",4,20,2024
"A69..69",1,21,2024
"A69..69",5,22,2024
"A69..69",5,23,2024
"A69..69",1,24,2024
"A69..69",4,25,2024
"A69..69",4,26,2024
"A69..69",2,27,2024
"A69..69",NA,28,2024
"A69..69",3,29,2024
"A69..69",8,30,2024
"A69..69",2,31,2024
"A69..69",4,32,2024
"A69..69",6,33,2024
"A69..69",6,34,2024
"A69..69",7,35,2024
"A69..69",4,36,2024
"A69..69",5,37,2024
"A69..69",6,38,2024
"A69..69",3,39,2024
"A69..69",4,40,2024
"A69..69",5,41,2024
"A69..69",2,42,2024
"A69..69",3,43,2024
"A69..69",3,44,2024
"A69..69",2,45,2024
"A69..69",NA,46,2024
"A69..69",4,47,2024
"A69..69",5,48,2024
"A69..69",2,49,2024
"A69..69",6,50,2024
"A69..69",3,51,2024
"A69..69",1,52,2024
"A70..70",3,1,2024
"A70..70",2,2,2024
"A70..70",1,3,2024
"A70..70",1,4,2024
"A70..70",3,5,2024
"A70..70",NA,6,2024
"A70..70",2,7,2024
"A70..70",3,8,2024
"A70..70",1,9,2024
"A70..70",2,10,2024
"A70..70",1,11,2024
"A70..70",2,12,2024
"A70..70",1,13,2024
"A70..70",2,14,2024
"A70..70",3,15,2024
"A70..70",7,16,2024
"A70..70",3,17,2024
"A70..70",4,18,2024
"A70..70",NA,19,2024
"A70..70",3,20,2024
"A70..70",4,21,2024
"A70..70",NA,22,2024
"A70..70",1,23,2024
"A70..70",1,24,2024
"A70..70",2,25,2024
"A70..70",2,26,2024
"A70..70",4,27,2024
"A70..70",2,28,2024
"A70..70",NA,29,2024
"A70..70",2,30,2024
"A70..70",6,31,2024
"A70..70",3,32,2024
"A70..70",6,33,2024
"A70..70",4,34,2024
"A70..70",NA,35,2024
"A70..70",3,36,2024
"A70..70",6,37,2024
"A70..70",6,38,2024
"A70..70",7,39,2024
"A70..70",2,40,2024
"A70..70",6,41,2024
"A70..70",5,42,2024
"A70..70",3,43,2024
"A70..70",NA,44,2024
"A70..70",2,45,2024
"A70..70",5,46,2024
"A70..70",4,47,2024
"A70..70",3,48,2024
"A70..70",5,49,2024
"A70..70",1,50,2024
"A70..70",4,51,2024
