"stratum","value","week","year"
"A70..70",4,52,2024
"A71..71",3,1,2024
"A71..71",2,2,2024
"A71..71",4,3,2024
"A71..71",2,4,2024
"A71..71",NA,5,2024
"A71..71",NA,6,2024
"A71..71",6,7,2024
"A71..71",2,8,2024
"A71..71",2,9,2024
"A71..71",2,10,2024
"A71..71",4,11,2024
"A71..71",2,12,2024
"A71..71",1,13,2024
"A71..71",1,14,2024
"A71..71",1,15,2024
"A71..71",3,16,2024
"A71..71",2,17,2024
"A71..71",2,18,2024
"A71..71",3,19,2024
"A71..71",6,20,2024
"A71..71",4,21,2024
"A71..71",2,22,2024
"A71..71",NA,23,2024
"A71..71",2,24,2024
"A71..71",7,25,2024
"A71..71",5,26,2024
"A71..71",1,27,2024
"A71..71",NA,28,2024
"A71..71",2,29,2024
"A71..71",3,30,2024
"A71..71",2,31,2024
"A71..71",3,32,2024
"A71..71",2,33,2024
"A71..71",2,34,2024
"A71..71",3,35,2024
"A71..71",4,36,2024
"A71..71",7,37,2024
"A71..71",3,38,2024
"A71..71",9,39,2024
"A71..71",7,40,2024
"A71..71",2,41,2024
"A71..71",4,42,2024
"A71..71",4,43,2024
"A71..71",3,44,2024
"A71..71",2,45,2024
"A71..71",2,46,2024
"A71..71",4,47,2024
"A71..71",3,48,2024
"A71..71",3,49,2024
"A71..71",3,50,2024
"A71..71",2,51,2024
"A71..71",NA,52,2024
"A72..72",1,1,2024
"A72..72",NA,2,2024
"A72..72",2,3,2024
"A72..72",2,4,2024
"A72..72",1,5,2024
"A72..72",2,6,2024
"A72..72",3,7,2024
"A72..72",6,8,2024
"A72..72",4,9,2024
"A72..72",3,10,2024
"A72..72",3,11,2024
"A72..72",1,12,2024
"A72..72",NA,13,2024
"A72..72",NA,14,2024
"A72..72",2,15,2024
"A72..72",2,16,2024
"A72..72",2,17,2024
"A72..72",2,18,2024
"A72..72",2,19,2024
"A72..72",4,20,2024
"A72..72",4,21,2024
"A72..72",2,22,2024
"A72..72",2,23,2024
"A72..72",1,24,2024
"A72..72",2,25,2024
"A72..72",5,26,2024
"A72..72",2,27,2024
"A72..72",4,28,2024
"A72..72",2,29,2024
"A72..72",2,30,2024
"A72..72",5,31,2024
"A72..72",4,32,2024
"A72..72",2,33,2024
"A72..72",6,34,2024
"A72..72",2,35,2024
"A72..72",3,36,2024
"A72..72",4,37,2024
"A72..72",4,38,2024
"A72..72",4,39,2024
"A72..72",1,40,2024
"A72..72",2,41,2024
"A72..72",4,42,2024
"A72..72",2,43,2024
"A72..72",5,44,2024
"A72..72",2,45,2024
"A72..72",2,46,2024
"A72..72",4,47,2024
"A72..72",4,48,2024
"A72..72",5,49,2024
"A72..72",2,50,2024
"A72..72",5,51,2024
"A72..72",1,52,2024
"A73..73",2,1,2024
"A73..73",NA,2,2024
"A73..73",4,3,2024
"A73..73",3,4,2024
"A73..73",1,5,2024
"A73..73",2,6,2024
"A73..73",1,7,2024
"A73..73",4,8,2024
"A73..73",2,9,2024
"A73..73",4,10,2024
"A73..73",1,11,2024
"A73..73",NA,12,2024
"A73..73",4,13,2024
"A73..73",1,14,2024
"A73..73",2,15,2024
"A73..73",1,16,2024
"A73..73",1,17,2024
"A73..73",2,18,2024
"A73..73",NA,19,2024
"A73..73",1,20,2024
"A73..73",1,21,2024
"A73..73",5,22,2024
"A73..73",3,23,2024
"A73..73",6,24,2024
"A73..73",2,25,2024
"A73..73",3,26,2024
"A73..73",NA,27,2024
"A73..73",3,28,2024
"A73..73",2,29,2024
"A73..73",1,30,2024
"A73..73",6,31,2024
"A73..73",2,32,2024
"A73..73",4,33,2024
"A73..73",4,34,2024
"A73..73",4,35,2024
"A73..73",2,36,2024
"A73..73",3,37,2024
"A73..73",7,38,2024
"A73..73",4,39,2024
"A73..73",NA,40,2024
"A73..73",2,41,2024
"A73..73",4,42,2024
"A73..73",6,43,2024
"A73..73",2,44,2024
"A73..73",3,45,2024
"A73..73",NA,46,2024
"A73..73",2,47,2024
"A73..73",5,48,2024
"A73..73",1,49,2024
"A73..73",NA,50,2024
"A73..73",5,51,2024
"A73..73",3,52,2024
"A74..74",3,1,2024
"A74..74",1,2,2024
"A74..74",NA,3,2024
"A74..74",1,4,2024
"A74..74",3,5,2024
"A74..74",2,6,2024
"A74..74",2,7,2024
"A74..74",3,8,2024
"A74..74",5,9,2024
"A74..74",4,10,2024
"A74..74",4,11,2024
"A74..74",3,12,2024
"A74..74",2,13,2024
"A74..74",1,14,2024
"A74..74",NA,15,2024
"A74..74",1,16,2024
"A74..74",2,17,2024
"A74..74",1,18,2024
"A74..74",2,19,2024
"A74..74",1,20,2024
"A74..74",1,21,2024
"A74..74",2,22,2024
"A74..74",6,23,2024
"A74..74",1,24,2024
"A74..74",5,25,2024
"A74..74",3,26,2024
"A74..74",4,27,2024
"A74..74",1,28,2024
"A74..74",5,29,2024
"A74..74",4,30,2024
"A74..74",2,31,2024
"A74..74",2,32,2024
"A74..74",1,33,2024
"A74..74",3,34,2024
"A74..74",3,35,2024
"A74..74",3,36,2024
"A74..74",5,37,2024
"A74..74",4,38,2024
"A74..74",2,39,2024
"A74..74",5,40,2024
"A74..74",5,41,2024
"A74..74",2,42,2024
"A74..74",3,43,2024
"A74..74",1,44,2024
"A74..74",5,45,2024
"A74..74",1,46,2024
"A74..74",1,47,2024
"A74..74",2,48,2024
"A74..74",1,49,2024
"A74..74",2,50,2024
"A74..74",1,51,2024
"A74..74",3,52,2024
"A75..75",3,1,2024
"A75..75",3,2,2024
"A75..75",NA,3,2024
"A75..75",4,4,2024
"A75..75",1,5,2024
"A75..75",2,6,2024
"A75..75",4,7,2024
"A75..75",7,8,2024
"A75..75",1,9,2024
"A75..75",2,10,2024
"A75..75",1,11,2024
"A75..75",NA,12,2024
"A75..75",2,13,2024
"A75..75",4,14,2024
"A75..75",2,15,2024
"A75..75",4,16,2024
"A75..75",2,17,2024
"A75..75",1,18,2024
"A75..75",1,19,2024
"A75..75",3,20,2024
"A75..75",3,21,2024
"A75..75",5,22,2024
"A75..75",3,23,2024
"A75..75",1,24,2024
"A75..75",7,25,2024
"A75..75",2,26,2024
"A75..75",4,27,2024
"A75..75",2,28,2024
"A75..75",1,29,2024
"A75..75",4,30,2024
"A75..75",3,31,2024
"A75..75",9,32,2024
"A75..75",2,33,2024
"A75..75",3,34,2024
"A75..75",2,35,2024
"A75..75",2,36,2024
"A75..75",4,37,2024
"A75..75",5,38,2024
"A75..75",3,39,2024
"A75..75",6,40,2024
"A75..75",5,41,2024
"A75..75",2,42,2024
"A75..75",3,43,2024
"A75..75",2,44,2024
"A75..75",4,45,2024
"A75..75",3,46,2024
"A75..75",3,47,2024
"A75..75",3,48,2024
"A75..75",NA,49,2024
"A75..75",1,50,2024
"A75..75",1,51,2024
"A75..75",3,52,2024
"A76..76",2,1,2024
"A76..76",2,2,2024
"A76..76",4,3,2024
"A76..76",NA,4,2024
"A76..76",NA,5,2024
"A76..76",2,6,2024
"A76..76",2,7,2024
"A76..76",4,8,2024
"A76..76",1,9,2024
"A76..76",3,10,2024
"A76..76",NA,11,2024
"A76..76",NA,12,2024
"A76..76",NA,13,2024
"A76..76",1,14,2024
"A76..76",NA,15,2024
"A76..76",1,16,2024
"A76..76",1,17,2024
"A76..76",1,18,2024
"A76..76",NA,19,2024
"A76..76",2,20,2024
"A76..76",NA,21,2024
"A76..76",NA,22,2024
"A76..76",1,23,2024
"A76..76",2,24,2024
"A76..76",1,25,2024
"A76..76",2,26,2024
"A76..76",1,27,2024
"A76..76",3,28,2024
"A76..76",1,29,2024
"A76..76",3,30,2024
"A76..76",2,31,2024
"A76..76",2,32,2024
"A76..76",3,33,2024
"A76..76",2,34,2024
"A76..76",3,35,2024
"A76..76",NA,36,2024
"A76..76",2,37,2024
"A76..76",5,38,2024
"A76..76",2,39,2024
"A76..76",3,40,2024
"A76..76",3,41,2024
"A76..76",5,42,2024
"A76..76",3,43,2024
"A76..76",3,44,2024
"A76..76",NA,45,2024
"A76..76",2,46,2024
"A76..76",3,47,2024
"A76..76",1,48,2024
"A76..76",2,49,2024
"A76..76",NA,50,2024
"A76..76",4,51,2024
"A76..76",NA,52,2024
"A77..77",1,1,2024
"A77..77",2,2,2024
"A77..77",4,3,2024
"A77..77",NA,4,2024
"A77..77",NA,5,2024
"A77..77",1,6,2024
"A77..77",4,7,2024
"A77..77",1,8,2024
"A77..77",7,9,2024
"A77..77",4,10,2024
"A77..77",1,11,2024
"A77..77",1,12,2024
"A77..77",NA,13,2024
"A77..77",1,14,2024
"A77..77",1,15,2024
"A77..77",1,16,2024
"A77..77",3,17,2024
"A77..77",NA,18,2024
"A77..77",3,19,2024
"A77..77",1,20,2024
"A77..77",NA,21,2024
"A77..77",3,22,2024
"A77..77",4,23,2024
"A77..77",1,24,2024
"A77..77",2,25,2024
"A77..77",NA,26,2024
"A77..77",3,27,2024
"A77..77",NA,28,2024
"A77..77",NA,29,2024
"A77..77",2,30,2024
"A77..77",NA,31,2024
"A77..77",1,32,2024
"A77..77",2,33,2024
"A77..77",6,34,2024
"A77..77",5,35,2024
"A77..77",3,36,2024
"A77..77",1,37,2024
"A77..77",2,38,2024
"A77..77",NA,39,2024
"A77..77",6,40,2024
"A77..77",2,41,2024
"A77..77",1,42,2024
"A77..77",1,43,2024
"A77..77",2,44,2024
"A77..77",2,45,2024
"A77..77",1,46,2024
"A77..77",2,47,2024
"A77..77",2,48,2024
"A77..77",1,49,2024
"A77..77",2,50,2024
"A77..77",1,51,2024
"A77..77",1,52,2024
"A78..78",3,1,2024
"A78..78",1,2,2024
"A78..78",1,3,2024
"A78..78",NA,4,2024
"A78..78",NA,5,2024
"A78..78",1,6,2024
"A78..78",6,7,2024
"A78..78",2,8,2024
"A78..78",NA,9,2024
"A78..78",1,10,2024
"A78..78",2,11,2024
"A78..78",2,12,2024
"A78..78",NA,13,2024
"A78..78",NA,14,2024
"A78..78",2,15,2024
"A78..78",1,16,2024
"A78..78",2,17,2024
"A78..78",2,18,2024
"A78..78",1,19,2024
"A78..78",1,20,2024
"A78..78",3,21,2024
"A78..78",2,22,2024
"A78..78",NA,23,2024
"A78..78",4,24,2024
"A78..78",1,25,2024
"A78..78",1,26,2024
"A78..78",2,27,2024
"A78..78",NA,28,2024
"A78..78",2,29,2024
"A78..78",2,30,2024
"A78..78",1,31,2024
"A78..78",NA,32,2024
"A78..78",1,33,2024
"A78..78",NA,34,2024
"A78..78",5,35,2024
"A78..78",3,36,2024
"A78..78",2,37,2024
"A78..78",4,38,2024
"A78..78",NA,39,2024
"A78..78",1,40,2024
"A78..78",3,41,2024
"A78..78",3,42,2024
"A78..78",1,43,2024
"A78..78",3,44,2024
"A78..78",1,45,2024
"A78..78",NA,46,2024
"A78..78",5,47,2024
"A78..78",NA,48,2024
"A78..78",1,49,2024
"A78..78",2,50,2024
"A78..78",1,51,2024
"A78..78",NA,52,2024
"A79..79",1,1,2024
"A79..79",NA,2,2024
"A79..79",1,3,2024
"A79..79",1,4,2024
"A79..79",2,5,2024
"A79..79",2,6,2024
"A79..79",2,7,2024
"A79..79",1,8,2024
"A79..79",NA,9,2024
"A79..79",1,10,2024
"A79..79",NA,11,2024
"A79..79",1,12,2024
"A79..79",2,13,2024
"A79..79",NA,14,2024
"A79..79",2,15,2024
"A79..79",1,16,2024
"A79..79",1,17,2024
"A79..79",1,18,2024
"A79..79",1,19,2024
"A79..79",1,20,2024
"A79..79",NA,21,2024
"A79..79",2,22,2024
"A79..79",2,23,2024
"A79..79",NA,24,2024
"A79..79",2,25,2024
"A79..79",1,26,2024
"A79..79",2,27,2024
"A79..79",1,28,2024
"A79..79",2,29,2024
"A79..79",3,30,2024
"A79..79",NA,31,2024
"A79..79",4,32,2024
"A79..79",2,33,2024
"A79..79",1,34,2024
"A79..79",6,35,2024
"A79..79",1,36,2024
"A79..79",NA,37,2024
"A79..79",2,38,2024
"A79..79",2,39,2024
"A79..79",2,40,2024
"A79..79",NA,41,2024
"A79..79",3,42,2024
"A79..79",NA,43,2024
"A79..79",NA,44,2024
"A79..79",3,45,2024
"A79..79",1,46,2024
"A79..79",2,47,2024
"A79..79",1,48,2024
"A79..79",1,49,2024
"A79..79",NA,50,2024
"A79..79",2,51,2024
"A79..79",1,52,2024
"A80.",16,1,2024
"A80.",17,2,2024
"A80.",17,3,2024
"A80.",12,4,2024
"A80.",14,5,2024
"A80.",18,6,2024
"A80.",25,7,2024
"A80.",24,8,2024
"A80.",31,9,2024
"A80.",26,10,2024
"A80.",24,11,2024
"A80.",20,12,2024
"A80.",12,13,2024
"A80.",20,14,2024
"A80.",18,15,2024
"A80.",11,16,2024
"A80.",15,17,2024
"A80.",22,18,2024
"A80.",22,19,2024
"A80.",20,20,2024
"A80.",11,21,2024
"A80.",22,22,2024
"A80.",22,23,2024
"A80.",17,24,2024
"A80.",24,25,2024
"A80.",17,26,2024
"A80.",24,27,2024
"A80.",22,28,2024
"A80.",33,29,2024
"A80.",30,30,2024
"A80.",20,31,2024
"A80.",23,32,2024
"A80.",38,33,2024
"A80.",31,34,2024
"A80.",29,35,2024
"A80.",23,36,2024
"A80.",26,37,2024
"A80.",31,38,2024
"A80.",29,39,2024
"A80.",18,40,2024
"A80.",21,41,2024
"A80.",19,42,2024
"A80.",18,43,2024
"A80.",17,44,2024
"A80.",19,45,2024
"A80.",20,46,2024
"A80.",30,47,2024
"A80.",14,48,2024
"A80.",23,49,2024
"A80.",20,50,2024
"A80.",20,51,2024
"A80.",12,52,2024
"Unbekannt",NA,1,2024
"Unbekannt",NA,2,2024
"Unbekannt",NA,3,2024
"Unbekannt",NA,4,2024
"Unbekannt",NA,5,2024
"Unbekannt",NA,6,2024
"Unbekannt",NA,7,2024
"Unbekannt",NA,8,2024
"Unbekannt",NA,9,2024
"Unbekannt",NA,10,2024
"Unbekannt",NA,11,2024
"Unbekannt",NA,12,2024
"Unbekannt",NA,13,2024
"Unbekannt",NA,14,2024
"Unbekannt",NA,15,2024
"Unbekannt",NA,16,2024
"Unbekannt",NA,17,2024
"Unbekannt",NA,18,2024
"Unbekannt",NA,19,2024
"Unbekannt",NA,20,2024
"Unbekannt",1,21,2024
"Unbekannt",NA,22,2024
"Unbekannt",NA,23,2024
"Unbekannt",NA,24,2024
"Unbekannt",NA,25,2024
"Unbekannt",NA,26,2024
"Unbekannt",NA,27,2024
"Unbekannt",NA,28,2024
"Unbekannt",NA,29,2024
"Unbekannt",NA,30,2024
"Unbekannt",NA,31,2024
"Unbekannt",NA,32,2024
"Unbekannt",NA,33,2024
"Unbekannt",NA,34,2024
"Unbekannt",NA,35,2024
"Unbekannt",NA,36,2024
"Unbekannt",NA,37,2024
"Unbekannt",NA,38,2024
"Unbekannt",NA,39,2024
"Unbekannt",NA,40,2024
"Unbekannt",1,41,2024
"Unbekannt",1,42,2024
"Unbekannt",NA,43,2024
"Unbekannt",NA,44,2024
"Unbekannt",NA,45,2024
"Unbekannt",NA,46,2024
"Unbekannt",NA,47,2024
"Unbekannt",1,48,2024
"Unbekannt",NA,49,2024
"Unbekannt",NA,50,2024
"Unbekannt",NA,51,2024
"Unbekannt",NA,52,2024
"A00..00",4,1,2023
"A00..00",2,2,2023
"A00..00",5,3,2023
"A00..00",8,4,2023
"A00..00",4,5,2023
"A00..00",4,6,2023
"A00..00",3,7,2023
"A00..00",2,8,2023
"A00..00",2,9,2023
"A00..00",3,10,2023
"A00..00",3,11,2023
"A00..00",3,12,2023
"A00..00",4,13,2023
"A00..00",5,14,2023
"A00..00",6,15,2023
"A00..00",9,16,2023
"A00..00",5,17,2023
"A00..00",3,18,2023
"A00..00",4,19,2023
"A00..00",6,20,2023
"A00..00",5,21,2023
"A00..00",7,22,2023
"A00..00",6,23,2023
"A00..00",5,24,2023
"A00..00",8,25,2023
"A00..00",10,26,2023
"A00..00",8,27,2023
"A00..00",10,28,2023
"A00..00",9,29,2023
"A00..00",10,30,2023
"A00..00",8,31,2023
"A00..00",13,32,2023
"A00..00",10,33,2023
"A00..00",8,34,2023
"A00..00",8,35,2023
"A00..00",7,36,2023
"A00..00",11,37,2023
"A00..00",8,38,2023
"A00..00",13,39,2023
"A00..00",7,40,2023
"A00..00",7,41,2023
"A00..00",8,42,2023
"A00..00",7,43,2023
"A00..00",10,44,2023
"A00..00",8,45,2023
"A00..00",4,46,2023
"A00..00",8,47,2023
"A00..00",4,48,2023
"A00..00",5,49,2023
"A00..00",4,50,2023
"A00..00",3,51,2023
"A00..00",NA,52,2023
"A01..01",5,1,2023
"A01..01",3,2,2023
"A01..01",7,3,2023
"A01..01",6,4,2023
"A01..01",6,5,2023
"A01..01",9,6,2023
"A01..01",6,7,2023
"A01..01",7,8,2023
"A01..01",6,9,2023
"A01..01",8,10,2023
"A01..01",5,11,2023
"A01..01",7,12,2023
"A01..01",7,13,2023
"A01..01",5,14,2023
"A01..01",5,15,2023
"A01..01",8,16,2023
"A01..01",8,17,2023
"A01..01",2,18,2023
"A01..01",4,19,2023
"A01..01",7,20,2023
"A01..01",10,21,2023
"A01..01",2,22,2023
"A01..01",8,23,2023
"A01..01",11,24,2023
"A01..01",12,25,2023
"A01..01",9,26,2023
"A01..01",11,27,2023
"A01..01",17,28,2023
"A01..01",13,29,2023
"A01..01",14,30,2023
"A01..01",12,31,2023
"A01..01",20,32,2023
"A01..01",13,33,2023
"A01..01",12,34,2023
"A01..01",12,35,2023
"A01..01",9,36,2023
"A01..01",28,37,2023
"A01..01",27,38,2023
"A01..01",21,39,2023
"A01..01",7,40,2023
"A01..01",14,41,2023
"A01..01",13,42,2023
"A01..01",12,43,2023
"A01..01",16,44,2023
"A01..01",8,45,2023
"A01..01",10,46,2023
"A01..01",2,47,2023
"A01..01",7,48,2023
"A01..01",5,49,2023
"A01..01",3,50,2023
"A01..01",2,51,2023
"A01..01",8,52,2023
"A02..02",NA,1,2023
"A02..02",7,2,2023
"A02..02",9,3,2023
"A02..02",6,4,2023
"A02..02",2,5,2023
"A02..02",3,6,2023
"A02..02",1,7,2023
"A02..02",NA,8,2023
"A02..02",3,9,2023
"A02..02",1,10,2023
"A02..02",5,11,2023
"A02..02",6,12,2023
"A02..02",5,13,2023
"A02..02",4,14,2023
"A02..02",3,15,2023
"A02..02",2,16,2023
"A02..02",4,17,2023
"A02..02",2,18,2023
"A02..02",8,19,2023
"A02..02",7,20,2023
"A02..02",1,21,2023
"A02..02",5,22,2023
"A02..02",9,23,2023
"A02..02",12,24,2023
"A02..02",7,25,2023
"A02..02",4,26,2023
"A02..02",9,27,2023
"A02..02",11,28,2023
"A02..02",6,29,2023
"A02..02",12,30,2023
"A02..02",5,31,2023
"A02..02",11,32,2023
"A02..02",11,33,2023
"A02..02",16,34,2023
"A02..02",18,35,2023
"A02..02",10,36,2023
"A02..02",13,37,2023
"A02..02",17,38,2023
"A02..02",23,39,2023
"A02..02",18,40,2023
"A02..02",10,41,2023
"A02..02",10,42,2023
"A02..02",10,43,2023
"A02..02",5,44,2023
"A02..02",9,45,2023
"A02..02",7,46,2023
"A02..02",7,47,2023
"A02..02",6,48,2023
"A02..02",2,49,2023
"A02..02",5,50,2023
"A02..02",4,51,2023
"A02..02",3,52,2023
"A03..03",2,1,2023
"A03..03",4,2,2023
"A03..03",8,3,2023
"A03..03",1,4,2023
"A03..03",7,5,2023
"A03..03",2,6,2023
"A03..03",4,7,2023
"A03..03",3,8,2023
"A03..03",5,9,2023
"A03..03",1,10,2023
"A03..03",3,11,2023
"A03..03",2,12,2023
"A03..03",1,13,2023
"A03..03",3,14,2023
"A03..03",3,15,2023
"A03..03",6,16,2023
"A03..03",5,17,2023
"A03..03",2,18,2023
"A03..03",3,19,2023
"A03..03",6,20,2023
"A03..03",6,21,2023
"A03..03",3,22,2023
"A03..03",6,23,2023
"A03..03",4,24,2023
"A03..03",6,25,2023
"A03..03",6,26,2023
"A03..03",9,27,2023
"A03..03",4,28,2023
"A03..03",7,29,2023
"A03..03",7,30,2023
"A03..03",9,31,2023
"A03..03",14,32,2023
"A03..03",16,33,2023
"A03..03",14,34,2023
"A03..03",12,35,2023
"A03..03",14,36,2023
"A03..03",10,37,2023
"A03..03",9,38,2023
"A03..03",13,39,2023
"A03..03",8,40,2023
"A03..03",12,41,2023
"A03..03",14,42,2023
"A03..03",12,43,2023
"A03..03",8,44,2023
"A03..03",12,45,2023
"A03..03",7,46,2023
"A03..03",5,47,2023
"A03..03",4,48,2023
"A03..03",4,49,2023
"A03..03",3,50,2023
"A03..03",4,51,2023
"A03..03",3,52,2023
"A04..04",5,1,2023
"A04..04",5,2,2023
"A04..04",NA,3,2023
"A04..04",3,4,2023
"A04..04",1,5,2023
"A04..04",3,6,2023
"A04..04",4,7,2023
"A04..04",2,8,2023
"A04..04",1,9,2023
"A04..04",2,10,2023
"A04..04",5,11,2023
"A04..04",8,12,2023
"A04..04",4,13,2023
"A04..04",1,14,2023
"A04..04",2,15,2023
"A04..04",1,16,2023
"A04..04",6,17,2023
"A04..04",2,18,2023
"A04..04",5,19,2023
"A04..04",3,20,2023
"A04..04",3,21,2023
"A04..04",6,22,2023
"A04..04",4,23,2023
"A04..04",6,24,2023
"A04..04",7,25,2023
"A04..04",5,26,2023
"A04..04",9,27,2023
"A04..04",6,28,2023
"A04..04",4,29,2023
"A04..04",7,30,2023
"A04..04",10,31,2023
"A04..04",11,32,2023
"A04..04",6,33,2023
"A04..04",8,34,2023
"A04..04",8,35,2023
"A04..04",12,36,2023
"A04..04",6,37,2023
"A04..04",10,38,2023
"A04..04",19,39,2023
"A04..04",15,40,2023
"A04..04",10,41,2023
"A04..04",16,42,2023
"A04..04",5,43,2023
"A04..04",12,44,2023
"A04..04",10,45,2023
"A04..04",6,46,2023
"A04..04",10,47,2023
"A04..04",8,48,2023
"A04..04",2,49,2023
"A04..04",3,50,2023
"A04..04",2,51,2023
"A04..04",NA,52,2023
"A05..05",3,1,2023
"A05..05",3,2,2023
"A05..05",3,3,2023
"A05..05",3,4,2023
"A05..05",1,5,2023
"A05..05",1,6,2023
"A05..05",NA,7,2023
"A05..05",5,8,2023
"A05..05",2,9,2023
"A05..05",2,10,2023
"A05..05",4,11,2023
"A05..05",5,12,2023
"A05..05",4,13,2023
"A05..05",NA,14,2023
"A05..05",1,15,2023
"A05..05",6,16,2023
"A05..05",1,17,2023
"A05..05",2,18,2023
"A05..05",6,19,2023
"A05..05",3,20,2023
"A05..05",2,21,2023
"A05..05",3,22,2023
"A05..05",6,23,2023
"A05..05",7,24,2023
"A05..05",6,25,2023
"A05..05",1,26,2023
"A05..05",6,27,2023
"A05..05",5,28,2023
"A05..05",6,29,2023
"A05..05",4,30,2023
"A05..05",11,31,2023
"A05..05",9,32,2023
"A05..05",11,33,2023
"A05..05",8,34,2023
"A05..05",13,35,2023
"A05..05",11,36,2023
"A05..05",12,37,2023
"A05..05",14,38,2023
"A05..05",22,39,2023
"A05..05",8,40,2023
"A05..05",10,41,2023
"A05..05",11,42,2023
"A05..05",5,43,2023
"A05..05",5,44,2023
"A05..05",5,45,2023
"A05..05",6,46,2023
"A05..05",3,47,2023
"A05..05",NA,48,2023
"A05..05",1,49,2023
"A05..05",3,50,2023
"A05..05",3,51,2023
"A05..05",NA,52,2023
"A06..06",3,1,2023
"A06..06",1,2,2023
"A06..06",2,3,2023
"A06..06",1,4,2023
"A06..06",6,5,2023
"A06..06",2,6,2023
"A06..06",NA,7,2023
"A06..06",1,8,2023
"A06..06",2,9,2023
"A06..06",2,10,2023
"A06..06",3,11,2023
"A06..06",NA,12,2023
"A06..06",1,13,2023
"A06..06",2,14,2023
"A06..06",3,15,2023
"A06..06",3,16,2023
"A06..06",6,17,2023
"A06..06",1,18,2023
"A06..06",3,19,2023
"A06..06",2,20,2023
"A06..06",2,21,2023
"A06..06",2,22,2023
"A06..06",2,23,2023
"A06..06",8,24,2023
"A06..06",7,25,2023
"A06..06",6,26,2023
"A06..06",5,27,2023
"A06..06",3,28,2023
"A06..06",3,29,2023
"A06..06",3,30,2023
"A06..06",5,31,2023
"A06..06",4,32,2023
"A06..06",7,33,2023
"A06..06",5,34,2023
"A06..06",3,35,2023
"A06..06",10,36,2023
"A06..06",9,37,2023
"A06..06",16,38,2023
"A06..06",5,39,2023
"A06..06",4,40,2023
"A06..06",6,41,2023
"A06..06",8,42,2023
"A06..06",3,43,2023
"A06..06",5,44,2023
"A06..06",10,45,2023
"A06..06",8,46,2023
"A06..06",2,47,2023
"A06..06",2,48,2023
"A06..06",4,49,2023
"A06..06",2,50,2023
"A06..06",3,51,2023
"A06..06",2,52,2023
"A07..07",2,1,2023
"A07..07",NA,2,2023
"A07..07",4,3,2023
"A07..07",4,4,2023
"A07..07",1,5,2023
"A07..07",NA,6,2023
"A07..07",1,7,2023
"A07..07",NA,8,2023
"A07..07",2,9,2023
"A07..07",2,10,2023
"A07..07",3,11,2023
"A07..07",2,12,2023
"A07..07",3,13,2023
"A07..07",NA,14,2023
"A07..07",1,15,2023
"A07..07",3,16,2023
"A07..07",1,17,2023
"A07..07",2,18,2023
"A07..07",1,19,2023
"A07..07",NA,20,2023
"A07..07",2,21,2023
"A07..07",4,22,2023
"A07..07",4,23,2023
"A07..07",1,24,2023
"A07..07",7,25,2023
"A07..07",4,26,2023
"A07..07",2,27,2023
