"stratum","value","week","year"
"A44..44",1,41,2023
"A44..44",3,42,2023
"A44..44",5,43,2023
"A44..44",1,44,2023
"A44..44",2,45,2023
"A44..44",NA,46,2023
"A44..44",1,47,2023
"A44..44",NA,48,2023
"A44..44",1,49,2023
"A44..44",1,50,2023
"A44..44",NA,51,2023
"A44..44",NA,52,2023
"A45..45",1,1,2023
"A45..45",2,2,2023
"A45..45",3,3,2023
"A45..45",2,4,2023
"A45..45",3,5,2023
"A45..45",2,6,2023
"A45..45",NA,7,2023
"A45..45",NA,8,2023
"A45..45",3,9,2023
"A45..45",NA,10,2023
"A45..45",1,11,2023
"A45..45",2,12,2023
"A45..45",1,13,2023
"A45..45",NA,14,2023
"A45..45",2,15,2023
"A45..45",1,16,2023
"A45..45",4,17,2023
"A45..45",NA,18,2023
"A45..45",5,19,2023
"A45..45",1,20,2023
"A45..45",1,21,2023
"A45..45",4,22,2023
"A45..45",1,23,2023
"A45..45",NA,24,2023
"A45..45",1,25,2023
"A45..45",4,26,2023
"A45..45",1,27,2023
"A45..45",6,28,2023
"A45..45",3,29,2023
"A45..45",2,30,2023
"A45..45",2,31,2023
"A45..45",5,32,2023
"A45..45",1,33,2023
"A45..45",3,34,2023
"A45..45",1,35,2023
"A45..45",3,36,2023
"A45..45",3,37,2023
"A45..45",4,38,2023
"A45..45",NA,39,2023
"A45..45",2,40,2023
"A45..45",NA,41,2023
"A45..45",2,42,2023
"A45..45",1,43,2023
"A45..45",1,44,2023
"A45..45",1,45,2023
"A45..45",2,46,2023
"A45..45",3,47,2023
"A45..45",NA,48,2023
"A45..45",3,49,2023
"A45..45",3,50,2023
"A45..45",NA,51,2023
"A45..45",NA,52,2023
"A46..46",1,1,2023
"A46..46",2,2,2023
"A46..46",NA,3,2023
"A46..46",NA,4,2023
"A46..46",NA,5,2023
"A46..46",1,6,2023
"A46..46",NA,7,2023
"A46..46",2,8,2023
"A46..46",1,9,2023
"A46..46",NA,10,2023
"A46..46",NA,11,2023
"A46..46",1,12,2023
"A46..46",2,13,2023
"A46..46",2,14,2023
"A46..46",1,15,2023
"A46..46",4,16,2023
"A46..46",1,17,2023
"A46..46",1,18,2023
"A46..46",2,19,2023
"A46..46",NA,20,2023
"A46..46",1,21,2023
"A46..46",NA,22,2023
"A46..46",1,23,2023
"A46..46",NA,24,2023
"A46..46",2,25,2023
"A46..46",1,26,2023
"A46..46",NA,27,2023
"A46..46",3,28,2023
"A46..46",3,29,2023
"A46..46",6,30,2023
"A46..46",6,31,2023
"A46..46",NA,32,2023
"A46..46",3,33,2023
"A46..46",4,34,2023
"A46..46",3,35,2023
"A46..46",3,36,2023
"A46..46",3,37,2023
"A46..46",3,38,2023
"A46..46",4,39,2023
"A46..46",NA,40,2023
"A46..46",6,41,2023
"A46..46",2,42,2023
"A46..46",NA,43,2023
"A46..46",4,44,2023
"A46..46",NA,45,2023
"A46..46",2,46,2023
"A46..46",NA,47,2023
"A46..46",1,48,2023
"A46..46",1,49,2023
"A46..46",1,50,2023
"A46..46",2,51,2023
"A46..46",NA,52,2023
"A47..47",NA,1,2023
"A47..47",2,2,2023
"A47..47",1,3,2023
"A47..47",1,4,2023
"A47..47",1,5,2023
"A47..47",NA,6,2023
"A47..47",2,7,2023
"A47..47",NA,8,2023
"A47..47",1,9,2023
"A47..47",NA,10,2023
"A47..47",2,11,2023
"A47..47",NA,12,2023
"A47..47",2,13,2023
"A47..47",NA,14,2023
"A47..47",1,15,2023
"A47..47",2,16,2023
"A47..47",2,17,2023
"A47..47",3,18,2023
"A47..47",1,19,2023
"A47..47",3,20,2023
"A47..47",1,21,2023
"A47..47",NA,22,2023
"A47..47",1,23,2023
"A47..47",1,24,2023
"A47..47",1,25,2023
"A47..47",4,26,2023
"A47..47",3,27,2023
"A47..47",6,28,2023
"A47..47",NA,29,2023
"A47..47",NA,30,2023
"A47..47",1,31,2023
"A47..47",1,32,2023
"A47..47",4,33,2023
"A47..47",NA,34,2023
"A47..47",6,35,2023
"A47..47",2,36,2023
"A47..47",3,37,2023
"A47..47",8,38,2023
"A47..47",4,39,2023
"A47..47",2,40,2023
"A47..47",2,41,2023
"A47..47",2,42,2023
"A47..47",3,43,2023
"A47..47",2,44,2023
"A47..47",1,45,2023
"A47..47",5,46,2023
"A47..47",2,47,2023
"A47..47",2,48,2023
"A47..47",NA,49,2023
"A47..47",4,50,2023
"A47..47",1,51,2023
"A47..47",2,52,2023
"A48..48",NA,1,2023
"A48..48",NA,2,2023
"A48..48",NA,3,2023
"A48..48",2,4,2023
"A48..48",3,5,2023
"A48..48",NA,6,2023
"A48..48",1,7,2023
"A48..48",NA,8,2023
"A48..48",1,9,2023
"A48..48",NA,10,2023
"A48..48",NA,11,2023
"A48..48",NA,12,2023
"A48..48",NA,13,2023
"A48..48",1,14,2023
"A48..48",NA,15,2023
"A48..48",1,16,2023
"A48..48",2,17,2023
"A48..48",3,18,2023
"A48..48",1,19,2023
"A48..48",1,20,2023
"A48..48",2,21,2023
"A48..48",3,22,2023
"A48..48",NA,23,2023
"A48..48",1,24,2023
"A48..48",2,25,2023
"A48..48",5,26,2023
"A48..48",NA,27,2023
"A48..48",NA,28,2023
"A48..48",1,29,2023
"A48..48",1,30,2023
"A48..48",4,31,2023
"A48..48",NA,32,2023
"A48..48",3,33,2023
"A48..48",2,34,2023
"A48..48",4,35,2023
"A48..48",3,36,2023
"A48..48",1,37,2023
"A48..48",2,38,2023
"A48..48",1,39,2023
"A48..48",5,40,2023
"A48..48",4,41,2023
"A48..48",4,42,2023
"A48..48",3,43,2023
"A48..48",NA,44,2023
"A48..48",2,45,2023
"A48..48",1,46,2023
"A48..48",2,47,2023
"A48..48",1,48,2023
"A48..48",1,49,2023
"A48..48",2,50,2023
"A48..48",1,51,2023
"A48..48",NA,52,2023
"A49..49",NA,1,2023
"A49..49",NA,2,2023
"A49..49",1,3,2023
"A49..49",NA,4,2023
"A49..49",2,5,2023
"A49..49",NA,6,2023
"A49..49",1,7,2023
"A49..49",1,8,2023
"A49..49",3,9,2023
"A49..49",1,10,2023
"A49..49",1,11,2023
"A49..49",1,12,2023
"A49..49",1,13,2023
"A49..49",2,14,2023
"A49..49",1,15,2023
"A49..49",3,16,2023
"A49..49",2,17,2023
"A49..49",1,18,2023
"A49..49",NA,19,2023
"A49..49",NA,20,2023
"A49..49",2,21,2023
"A49..49",NA,22,2023
"A49..49",3,23,2023
"A49..49",1,24,2023
"A49..49",2,25,2023
"A49..49",2,26,2023
"A49..49",3,27,2023
"A49..49",1,28,2023
"A49..49",2,29,2023
"A49..49",4,30,2023
"A49..49",1,31,2023
"A49..49",3,32,2023
"A49..49",3,33,2023
"A49..49",1,34,2023
"A49..49",4,35,2023
"A49..49",1,36,2023
"A49..49",2,37,2023
"A49..49",1,38,2023
"A49..49",2,39,2023
"A49..49",2,40,2023
"A49..49",5,41,2023
"A49..49",NA,42,2023
"A49..49",4,43,2023
"A49..49",1,44,2023
"A49..49",2,45,2023
"A49..49",4,46,2023
"A49..49",3,47,2023
"A49..49",1,48,2023
"A49..49",1,49,2023
"A49..49",2,50,2023
"A49..49",1,51,2023
"A49..49",2,52,2023
"A50..50",1,1,2023
"A50..50",3,2,2023
"A50..50",1,3,2023
"A50..50",NA,4,2023
"A50..50",2,5,2023
"A50..50",1,6,2023
"A50..50",1,7,2023
"A50..50",NA,8,2023
"A50..50",NA,9,2023
"A50..50",NA,10,2023
"A50..50",NA,11,2023
"A50..50",2,12,2023
"A50..50",1,13,2023
"A50..50",NA,14,2023
"A50..50",1,15,2023
"A50..50",NA,16,2023
"A50..50",1,17,2023
"A50..50",2,18,2023
"A50..50",1,19,2023
"A50..50",NA,20,2023
"A50..50",3,21,2023
"A50..50",NA,22,2023
"A50..50",2,23,2023
"A50..50",NA,24,2023
"A50..50",2,25,2023
"A50..50",5,26,2023
"A50..50",1,27,2023
"A50..50",1,28,2023
"A50..50",3,29,2023
"A50..50",2,30,2023
"A50..50",1,31,2023
"A50..50",3,32,2023
"A50..50",2,33,2023
"A50..50",2,34,2023
"A50..50",5,35,2023
"A50..50",1,36,2023
"A50..50",3,37,2023
"A50..50",4,38,2023
"A50..50",2,39,2023
"A50..50",4,40,2023
"A50..50",5,41,2023
"A50..50",5,42,2023
"A50..50",1,43,2023
"A50..50",1,44,2023
"A50..50",2,45,2023
"A50..50",NA,46,2023
"A50..50",1,47,2023
"A50..50",2,48,2023
"A50..50",2,49,2023
"A50..50",NA,50,2023
"A50..50",3,51,2023
"A50..50",NA,52,2023
"A51..51",1,1,2023
"A51..51",1,2,2023
"A51..51",NA,3,2023
"A51..51",2,4,2023
"A51..51",2,5,2023
"A51..51",2,6,2023
"A51..51",1,7,2023
"A51..51",2,8,2023
"A51..51",NA,9,2023
"A51..51",1,10,2023
"A51..51",2,11,2023
"A51..51",2,12,2023
"A51..51",2,13,2023
"A51..51",1,14,2023
"A51..51",3,15,2023
"A51..51",NA,16,2023
"A51..51",1,17,2023
"A51..51",2,18,2023
"A51..51",1,19,2023
"A51..51",1,20,2023
"A51..51",2,21,2023
"A51..51",2,22,2023
"A51..51",3,23,2023
"A51..51",2,24,2023
"A51..51",5,25,2023
"A51..51",NA,26,2023
"A51..51",NA,27,2023
"A51..51",2,28,2023
"A51..51",2,29,2023
"A51..51",4,30,2023
"A51..51",1,31,2023
"A51..51",2,32,2023
"A51..51",2,33,2023
"A51..51",2,34,2023
"A51..51",3,35,2023
"A51..51",3,36,2023
"A51..51",3,37,2023
"A51..51",1,38,2023
"A51..51",1,39,2023
"A51..51",3,40,2023
"A51..51",2,41,2023
"A51..51",2,42,2023
"A51..51",3,43,2023
"A51..51",6,44,2023
"A51..51",1,45,2023
"A51..51",3,46,2023
"A51..51",3,47,2023
"A51..51",3,48,2023
"A51..51",1,49,2023
"A51..51",1,50,2023
"A51..51",NA,51,2023
"A51..51",NA,52,2023
"A52..52",NA,1,2023
"A52..52",3,2,2023
"A52..52",1,3,2023
"A52..52",NA,4,2023
"A52..52",2,5,2023
"A52..52",NA,6,2023
"A52..52",NA,7,2023
"A52..52",NA,8,2023
"A52..52",2,9,2023
"A52..52",1,10,2023
"A52..52",2,11,2023
"A52..52",2,12,2023
"A52..52",3,13,2023
"A52..52",2,14,2023
"A52..52",3,15,2023
"A52..52",1,16,2023
"A52..52",1,17,2023
"A52..52",NA,18,2023
"A52..52",2,19,2023
"A52..52",1,20,2023
"A52..52",2,21,2023
"A52..52",NA,22,2023
"A52..52",2,23,2023
"A52..52",1,24,2023
"A52..52",1,25,2023
"A52..52",2,26,2023
"A52..52",7,27,2023
"A52..52",5,28,2023
"A52..52",2,29,2023
"A52..52",2,30,2023
"A52..52",3,31,2023
"A52..52",2,32,2023
"A52..52",2,33,2023
"A52..52",5,34,2023
"A52..52",4,35,2023
"A52..52",1,36,2023
"A52..52",5,37,2023
"A52..52",1,38,2023
"A52..52",1,39,2023
"A52..52",2,40,2023
"A52..52",1,41,2023
"A52..52",4,42,2023
"A52..52",2,43,2023
"A52..52",1,44,2023
"A52..52",4,45,2023
"A52..52",1,46,2023
"A52..52",NA,47,2023
"A52..52",1,48,2023
"A52..52",2,49,2023
"A52..52",1,50,2023
"A52..52",2,51,2023
"A52..52",2,52,2023
"A53..53",4,1,2023
"A53..53",3,2,2023
"A53..53",1,3,2023
"A53..53",NA,4,2023
"A53..53",2,5,2023
"A53..53",1,6,2023
"A53..53",NA,7,2023
"A53..53",1,8,2023
"A53..53",NA,9,2023
"A53..53",NA,10,2023
"A53..53",3,11,2023
"A53..53",3,12,2023
"A53..53",1,13,2023
"A53..53",1,14,2023
"A53..53",1,15,2023
"A53..53",1,16,2023
"A53..53",NA,17,2023
"A53..53",3,18,2023
"A53..53",1,19,2023
"A53..53",1,20,2023
"A53..53",1,21,2023
"A53..53",2,22,2023
"A53..53",1,23,2023
"A53..53",4,24,2023
"A53..53",NA,25,2023
"A53..53",2,26,2023
"A53..53",2,27,2023
"A53..53",8,28,2023
"A53..53",1,29,2023
"A53..53",1,30,2023
"A53..53",1,31,2023
"A53..53",2,32,2023
"A53..53",4,33,2023
"A53..53",4,34,2023
"A53..53",6,35,2023
"A53..53",4,36,2023
"A53..53",3,37,2023
"A53..53",3,38,2023
"A53..53",5,39,2023
"A53..53",2,40,2023
"A53..53",6,41,2023
"A53..53",3,42,2023
"A53..53",3,43,2023
"A53..53",3,44,2023
"A53..53",4,45,2023
"A53..53",2,46,2023
"A53..53",1,47,2023
"A53..53",1,48,2023
"A53..53",1,49,2023
"A53..53",2,50,2023
"A53..53",4,51,2023
"A53..53",1,52,2023
"A54..54",2,1,2023
"A54..54",1,2,2023
"A54..54",2,3,2023
"A54..54",2,4,2023
"A54..54",NA,5,2023
"A54..54",NA,6,2023
"A54..54",1,7,2023
"A54..54",NA,8,2023
"A54..54",NA,9,2023
"A54..54",2,10,2023
"A54..54",2,11,2023
"A54..54",2,12,2023
"A54..54",4,13,2023
"A54..54",NA,14,2023
"A54..54",2,15,2023
"A54..54",1,16,2023
"A54..54",1,17,2023
"A54..54",3,18,2023
"A54..54",1,19,2023
"A54..54",1,20,2023
"A54..54",1,21,2023
"A54..54",3,22,2023
"A54..54",2,23,2023
"A54..54",2,24,2023
"A54..54",1,25,2023
"A54..54",3,26,2023
"A54..54",4,27,2023
"A54..54",3,28,2023
"A54..54",4,29,2023
"A54..54",3,30,2023
"A54..54",3,31,2023
"A54..54",3,32,2023
"A54..54",5,33,2023
"A54..54",2,34,2023
"A54..54",8,35,2023
"A54..54",3,36,2023
"A54..54",6,37,2023
"A54..54",3,38,2023
"A54..54",5,39,2023
"A54..54",4,40,2023
"A54..54",4,41,2023
"A54..54",4,42,2023
"A54..54",1,43,2023
"A54..54",3,44,2023
"A54..54",1,45,2023
"A54..54",1,46,2023
"A54..54",3,47,2023
"A54..54",2,48,2023
"A54..54",2,49,2023
"A54..54",2,50,2023
"A54..54",3,51,2023
"A54..54",NA,52,2023
"A55..55",2,1,2023
"A55..55",3,2,2023
"A55..55",1,3,2023
"A55..55",1,4,2023
"A55..55",3,5,2023
"A55..55",3,6,2023
"A55..55",1,7,2023
"A55..55",2,8,2023
"A55..55",1,9,2023
"A55..55",3,10,2023
"A55..55",3,11,2023
"A55..55",3,12,2023
"A55..55",1,13,2023
"A55..55",1,14,2023
"A55..55",6,15,2023
"A55..55",NA,16,2023
"A55..55",2,17,2023
"A55..55",1,18,2023
"A55..55",4,19,2023
"A55..55",1,20,2023
"A55..55",3,21,2023
"A55..55",2,22,2023
"A55..55",2,23,2023
"A55..55",6,24,2023
"A55..55",4,25,2023
"A55..55",4,26,2023
"A55..55",3,27,2023
"A55..55",9,28,2023
"A55..55",3,29,2023
"A55..55",1,30,2023
"A55..55",2,31,2023
"A55..55",2,32,2023
"A55..55",2,33,2023
"A55..55",5,34,2023
"A55..55",4,35,2023
"A55..55",3,36,2023
"A55..55",4,37,2023
"A55..55",5,38,2023
"A55..55",4,39,2023
"A55..55",6,40,2023
"A55..55",4,41,2023
"A55..55",6,42,2023
"A55..55",2,43,2023
"A55..55",2,44,2023
"A55..55",3,45,2023
"A55..55",1,46,2023
"A55..55",6,47,2023
"A55..55",1,48,2023
"A55..55",3,49,2023
"A55..55",5,50,2023
"A55..55",3,51,2023
"A55..55",2,52,2023
"A56..56",1,1,2023
"A56..56",1,2,2023
"A56..56",3,3,2023
"A56..56",1,4,2023
"A56..56",2,5,2023
"A56..56",NA,6,2023
"A56..56",3,7,2023
"A56..56",NA,8,2023
"A56..56",4,9,2023
"A56..56",3,10,2023
"A56..56",1,11,2023
"A56..56",1,12,2023
"A56..56",1,13,2023
"A56..56",2,14,2023
"A56..56",NA,15,2023
"A56..56",2,16,2023
"A56..56",3,17,2023
"A56..56",1,18,2023
"A56..56",2,19,2023
"A56..56",NA,20,2023
"A56..56",2,21,2023
"A56..56",1,22,2023
"A56..56",5,23,2023
"A56..56",2,24,2023
"A56..56",1,25,2023
"A56..56",8,26,2023
"A56..56",3,27,2023
"A56..56",4,28,2023
"A56..56",6,29,2023
"A56..56",6,30,2023
"A56..56",2,31,2023
"A56..56",5,32,2023
"A56..56",4,33,2023
"A56..56",2,34,2023
"A56..56",4,35,2023
"A56..56",4,36,2023
"A56..56",7,37,2023
"A56..56",4,38,2023
"A56..56",6,39,2023
"A56..56",3,40,2023
"A56..56",2,41,2023
"A56..56",2,42,2023
"A56..56",3,43,2023
"A56..56",1,44,2023
"A56..56",1,45,2023
"A56..56",7,46,2023
"A56..56",2,47,2023
"A56..56",3,48,2023
"A56..56",1,49,2023
"A56..56",NA,50,2023
"A56..56",3,51,2023
"A56..56",2,52,2023
"A57..57",2,1,2023
"A57..57",2,2,2023
"A57..57",2,3,2023
"A57..57",2,4,2023
"A57..57",NA,5,2023
"A57..57",NA,6,2023
"A57..57",3,7,2023
"A57..57",2,8,2023
"A57..57",2,9,2023
"A57..57",2,10,2023
"A57..57",2,11,2023
"A57..57",NA,12,2023
"A57..57",3,13,2023
"A57..57",NA,14,2023
"A57..57",3,15,2023
"A57..57",1,16,2023
"A57..57",3,17,2023
"A57..57",1,18,2023
"A57..57",1,19,2023
"A57..57",3,20,2023
"A57..57",3,21,2023
"A57..57",1,22,2023
"A57..57",2,23,2023
"A57..57",7,24,2023
"A57..57",2,25,2023
"A57..57",1,26,2023
"A57..57",4,27,2023
"A57..57",2,28,2023
"A57..57",1,29,2023
"A57..57",4,30,2023
"A57..57",4,31,2023
"A57..57",2,32,2023
"A57..57",4,33,2023
"A57..57",2,34,2023
"A57..57",2,35,2023
"A57..57",6,36,2023
"A57..57",7,37,2023
"A57..57",5,38,2023
"A57..57",6,39,2023
"A57..57",4,40,2023
"A57..57",5,41,2023
"A57..57",5,42,2023
"A57..57",NA,43,2023
"A57..57",1,44,2023
"A57..57",4,45,2023
"A57..57",3,46,2023
"A57..57",4,47,2023
"A57..57",1,48,2023
"A57..57",NA,49,2023
"A57..57",2,50,2023
"A57..57",2,51,2023
"A57..57",NA,52,2023
"A58..58",1,1,2023
"A58..58",2,2,2023
"A58..58",2,3,2023
"A58..58",1,4,2023
"A58..58",1,5,2023
"A58..58",2,6,2023
"A58..58",1,7,2023
"A58..58",4,8,2023
"A58..58",1,9,2023
"A58..58",3,10,2023
"A58..58",NA,11,2023
"A58..58",2,12,2023
"A58..58",1,13,2023
"A58..58",2,14,2023
"A58..58",NA,15,2023
"A58..58",2,16,2023
"A58..58",3,17,2023
"A58..58",1,18,2023
"A58..58",2,19,2023
"A58..58",2,20,2023
"A58..58",2,21,2023
"A58..58",1,22,2023
"A58..58",NA,23,2023
"A58..58",3,24,2023
"A58..58",3,25,2023
"A58..58",4,26,2023
"A58..58",2,27,2023
"A58..58",7,28,2023
"A58..58",2,29,2023
"A58..58",5,30,2023
"A58..58",4,31,2023
"A58..58",4,32,2023
"A58..58",1,33,2023
"A58..58",2,34,2023
"A58..58",5,35,2023
"A58..58",3,36,2023
"A58..58",1,37,2023
"A58..58",4,38,2023
"A58..58",6,39,2023
"A58..58",5,40,2023
"A58..58",4,41,2023
"A58..58",7,42,2023
"A58..58",3,43,2023
"A58..58",5,44,2023
"A58..58",3,45,2023
"A58..58",1,46,2023
"A58..58",3,47,2023
"A58..58",3,48,2023
"A58..58",5,49,2023
"A58..58",4,50,2023
"A58..58",2,51,2023
"A58..58",NA,52,2023
"A59..59",1,1,2023
"A59..59",3,2,2023
"A59..59",4,3,2023
"A59..59",2,4,2023
"A59..59",1,5,2023
"A59..59",4,6,2023
"A59..59",3,7,2023
"A59..59",NA,8,2023
"A59..59",4,9,2023
"A59..59",NA,10,2023
"A59..59",NA,11,2023
"A59..59",NA,12,2023
"A59..59",4,13,2023
"A59..59",1,14,2023
"A59..59",1,15,2023
"A59..59",1,16,2023
"A59..59",3,17,2023
"A59..59",1,18,2023
"A59..59",NA,19,2023
"A59..59",3,20,2023
"A59..59",4,21,2023
"A59..59",3,22,2023
"A59..59",2,23,2023
"A59..59",1,24,2023
"A59..59",4,25,2023
"A59..59",3,26,2023
"A59..59",2,27,2023
"A59..59",3,28,2023
"A59..59",1,29,2023
"A59..59",3,30,2023
"A59..59",3,31,2023
"A59..59",1,32,2023
"A59..59",3,33,2023
"A59..59",3,34,2023
"A59..59",4,35,2023
"A59..59",5,36,2023
"A59..59",3,37,2023
"A59..59",6,38,2023
"A59..59",5,39,2023
"A59..59",1,40,2023
"A59..59",3,41,2023
"A59..59",2,42,2023
"A59..59",6,43,2023
"A59..59",3,44,2023
"A59..59",2,45,2023
"A59..59",5,46,2023
"A59..59",4,47,2023
"A59..59",3,48,2023
"A59..59",2,49,2023
"A59..59",3,50,2023
"A59..59",3,51,2023
"A59..59",1,52,2023
"A60..60",3,1,2023
"A60..60",4,2,2023
"A60..60",4,3,2023
"A60..60",3,4,2023
"A60..60",2,5,2023
"A60..60",1,6,2023
"A60..60",3,7,2023
"A60..60",NA,8,2023
"A60..60",1,9,2023
"A60..60",1,10,2023
"A60..60",4,11,2023
"A60..60",3,12,2023
"A60..60",1,13,2023
"A60..60",1,14,2023
"A60..60",2,15,2023
"A60..60",2,16,2023
"A60..60",1,17,2023
"A60..60",6,18,2023
"A60..60",1,19,2023
"A60..60",2,20,2023
"A60..60",2,21,2023
"A60..60",2,22,2023
"A60..60",2,23,2023
"A60..60",3,24,2023
"A60..60",4,25,2023
"A60..60",2,26,2023
"A60..60",1,27,2023
"A60..60",4,28,2023
"A60..60",6,29,2023
"A60..60",5,30,2023
"A60..60",4,31,2023
"A60..60",1,32,2023
"A60..60",6,33,2023
"A60..60",6,34,2023
"A60..60",5,35,2023
"A60..60",6,36,2023
"A60..60",3,37,2023
"A60..60",5,38,2023
"A60..60",5,39,2023
"A60..60",5,40,2023
"A60..60",7,41,2023
"A60..60",3,42,2023
"A60..60",3,43,2023
"A60..60",4,44,2023
"A60..60",3,45,2023
"A60..60",4,46,2023
"A60..60",2,47,2023
"A60..60",2,48,2023
"A60..60",4,49,2023
"A60..60",3,50,2023
"A60..60",2,51,2023
"A60..60",2,52,2023
"A61..61",NA,1,2023
"A61..61",2,2,2023
"A61..61",4,3,2023
"A61..61",4,4,2023
"A61..61",1,5,2023
"A61..61",5,6,2023
"A61..61",3,7,2023
"A61..61",2,8,2023
"A61..61",2,9,2023
"A61..61",3,10,2023
"A61..61",2,11,2023
"A61..61",2,12,2023
"A61..61",1,13,2023
"A61..61",1,14,2023
"A61..61",2,15,2023
"A61..61",8,16,2023
"A61..61",2,17,2023
"A61..61",5,18,2023
"A61..61",1,19,2023
"A61..61",NA,20,2023
"A61..61",5,21,2023
"A61..61",4,22,2023
"A61..61",5,23,2023
"A61..61",3,24,2023
"A61..61",1,25,2023
"A61..61",4,26,2023
"A61..61",2,27,2023
"A61..61",2,28,2023
"A61..61",2,29,2023
"A61..61",4,30,2023
"A61..61",4,31,2023
"A61..61",3,32,2023
"A61..61",5,33,2023
"A61..61",2,34,2023
"A61..61",4,35,2023
"A61..61",4,36,2023
"A61..61",2,37,2023
"A61..61",3,38,2023
"A61..61",3,39,2023
"A61..61",2,40,2023
"A61..61",9,41,2023
"A61..61",5,42,2023
"A61..61",10,43,2023
"A61..61",3,44,2023
"A61..61",3,45,2023
"A61..61",5,46,2023
"A61..61",2,47,2023
"A61..61",NA,48,2023
"A61..61",1,49,2023
"A61..61",3,50,2023
"A61..61",3,51,2023
"A61..61",NA,52,2023
"A62..62",3,1,2023
"A62..62",3,2,2023
"A62..62",4,3,2023
"A62..62",2,4,2023
"A62..62",3,5,2023
"A62..62",3,6,2023
"A62..62",2,7,2023
"A62..62",2,8,2023
"A62..62",NA,9,2023
"A62..62",1,10,2023
"A62..62",1,11,2023
"A62..62",3,12,2023
"A62..62",NA,13,2023
"A62..62",3,14,2023
"A62..62",NA,15,2023
"A62..62",NA,16,2023
"A62..62",4,17,2023
"A62..62",1,18,2023
"A62..62",NA,19,2023
"A62..62",2,20,2023
"A62..62",6,21,2023
"A62..62",3,22,2023
"A62..62",2,23,2023
"A62..62",4,24,2023
"A62..62",3,25,2023
"A62..62",5,26,2023
"A62..62",3,27,2023
"A62..62",5,28,2023
"A62..62",4,29,2023
"A62..62",4,30,2023
"A62..62",1,31,2023
"A62..62",1,32,2023
"A62..62",3,33,2023
"A62..62",2,34,2023
"A62..62",4,35,2023
"A62..62",4,36,2023
"A62..62",2,37,2023
"A62..62",4,38,2023
"A62..62",7,39,2023
"A62..62",2,40,2023
"A62..62",7,41,2023
"A62..62",5,42,2023
"A62..62",3,43,2023
"A62..62",6,44,2023
"A62..62",2,45,2023
"A62..62",3,46,2023
"A62..62",4,47,2023
"A62..62",2,48,2023
"A62..62",1,49,2023
"A62..62",3,50,2023
"A62..62",2,51,2023
"A62..62",1,52,2023
"A63..63",3,1,2023
"A63..63",NA,2,2023
"A63..63",NA,3,2023
"A63..63",NA,4,2023
"A63..63",2,5,2023
"A63..63",5,6,2023
"A63..63",1,7,2023
"A63..63",1,8,2023
"A63..63",4,9,2023
"A63..63",NA,10,2023
"A63..63",3,11,2023
"A63..63",1,12,2023
"A63..63",2,13,2023
"A63..63",1,14,2023
"A63..63",NA,15,2023
"A63..63",1,16,2023
"A63..63",1,17,2023
"A63..63",1,18,2023
"A63..63",3,19,2023
"A63..63",1,20,2023
